player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
678246,.333,7.0,21.0,1.198,63.0,.203,8.0,31.0,.731,153.0
803011,.103,0.0,3.0,.315,29.0,.314,1.0,37.0,.821,118.0
700337,.122,2.0,5.0,.499,41.0,.231,0.0,18.0,.543,78.0
676475,.200,1.0,13.0,.494,65.0,.317,6.0,51.0,.902,161.0
663494,.000,0.0,0.0,.143,6.0,.318,1.0,7.0,.920,22.0
807747,.250,0.0,1.0,.500,4.0,.235,0.0,4.0,.470,17.0
802139,.214,2.0,15.0,.674,70.0,.265,7.0,41.0,.795,155.0
671976,.000,0.0,0.0,.000,8.0,.309,2.0,43.0,.812,139.0
665877,.158,1.0,6.0,.562,38.0,.281,1.0,9.0,.732,32.0
676369,.333,1.0,2.0,1.262,6.0,.500,0.0,2.0,1.000,4.0
691026,.286,0.0,14.0,.715,49.0,.223,2.0,33.0,.619,148.0
699625,1.000,0.0,1.0,3.000,1.0,.250,0.0,2.0,.500,8.0
666969,.226,2.0,12.0,.738,53.0,.181,2.0,27.0,.512,149.0
686780,.179,0.0,7.0,.431,39.0,.234,4.0,18.0,.702,77.0
669016,.268,0.0,11.0,.677,41.0,.349,5.0,53.0,.890,152.0
624641,.250,2.0,12.0,.719,48.0,.167,1.0,7.0,.448,42.0
664761,.210,4.0,13.0,.717,62.0,.204,2.0,29.0,.543,142.0
669357,.207,1.0,6.0,.618,29.0,.209,6.0,33.0,.636,158.0
547180,.208,3.0,16.0,.668,77.0,.293,11.0,39.0,1.006,133.0
592663,.176,0.0,6.0,.419,34.0,.237,2.0,22.0,.658,93.0
687363,.304,1.0,14.0,.697,46.0,.141,1.0,14.0,.439,99.0
681082,.300,1.0,9.0,.833,30.0,.197,5.0,31.0,.598,157.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
695336,.150,1.0,3.0,.592,20.0,.173,0.0,9.0,.416,52.0
702222,.148,0.0,4.0,.381,27.0,.250,2.0,36.0,.683,144.0
656941,.266,7.0,21.0,.996,79.0,.212,15.0,29.0,.902,137.0
665561,.111,1.0,2.0,.436,18.0,.087,0.0,4.0,.212,46.0
645277,.297,3.0,30.0,.789,101.0,.267,6.0,36.0,.757,135.0
672642,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
506702,.133,0.0,2.0,.266,15.0,.000,0.0,0.0,.000,13.0
622761,.313,2.0,10.0,.884,32.0,.300,2.0,15.0,.820,50.0
671739,.284,4.0,21.0,.811,74.0,.319,9.0,43.0,.896,135.0
573262,.150,0.0,3.0,.461,20.0,.267,3.0,35.0,.754,131.0
642201,.231,1.0,9.0,.680,39.0,.200,1.0,6.0,.533,30.0
621566,.243,6.0,25.0,.822,103.0,.281,11.0,38.0,.961,135.0
607208,.183,1.0,13.0,.538,71.0,.246,6.0,42.0,.666,171.0
644433,.222,0.0,2.0,.555,9.0,.214,0.0,3.0,.414,14.0
660670,.169,1.0,10.0,.634,59.0,.289,6.0,33.0,.903,114.0
643289,.235,0.0,20.0,.584,85.0,.258,3.0,32.0,.735,124.0
673490,.042,0.0,1.0,.190,24.0,.143,0.0,3.0,.360,21.0
663586,.232,1.0,19.0,.633,82.0,.191,7.0,27.0,.644,141.0
606466,.292,3.0,19.0,.837,65.0,.245,7.0,40.0,.744,163.0
814439,.421,0.0,8.0,1.026,19.0,.250,0.0,15.0,.630,60.0
682998,.417,2.0,30.0,1.177,72.0,.223,6.0,31.0,.795,139.0
694371,.750,0.0,3.0,1.800,4.0,.227,1.0,5.0,.701,22.0
545121,.354,5.0,23.0,1.000,65.0,.261,2.0,37.0,.669,142.0
642086,.286,0.0,4.0,.690,14.0,.321,5.0,36.0,.850,112.0
672515,.258,2.0,8.0,.717,31.0,.261,1.0,24.0,.729,92.0
678489,.229,1.0,8.0,.770,35.0,.143,0.0,8.0,.454,56.0
656976,.000,0.0,0.0,.000,1.0,.125,0.0,1.0,.489,8.0
699912,.250,0.0,11.0,.578,44.0,.261,3.0,30.0,.675,115.0
680728,.059,0.0,1.0,.118,17.0,.214,4.0,22.0,.650,103.0
571448,.234,2.0,11.0,.771,47.0,.281,6.0,38.0,.834,135.0
672695,.196,1.0,11.0,.649,56.0,.236,2.0,33.0,.691,140.0
666624,.174,0.0,4.0,.391,23.0,.154,0.0,6.0,.455,39.0
605244,1.000,0.0,1.0,2.000,1.0,.083,0.0,1.0,.166,12.0
802415,.216,0.0,16.0,.501,74.0,.309,0.0,47.0,.714,152.0
669364,.321,4.0,17.0,.956,53.0,.305,2.0,54.0,.838,177.0
681715,.217,3.0,10.0,.759,46.0,.214,2.0,12.0,.611,56.0
665923,.167,1.0,4.0,.680,24.0,.190,1.0,4.0,.608,21.0
689414,.194,1.0,7.0,.571,36.0,.286,11.0,46.0,.882,161.0
672640,.483,1.0,29.0,1.142,60.0,.285,4.0,51.0,.744,179.0
677870,.115,0.0,3.0,.322,26.0,.300,0.0,9.0,.722,30.0
810938,.269,0.0,14.0,.694,52.0,.278,0.0,20.0,.687,72.0
805300,.167,1.0,8.0,.661,48.0,.204,2.0,34.0,.601,167.0
691594,.231,1.0,9.0,.671,39.0,.274,0.0,23.0,.687,84.0
681393,.146,1.0,7.0,.588,48.0,.232,3.0,29.0,.672,125.0
683357,.208,0.0,5.0,.588,24.0,.236,5.0,29.0,.710,123.0
656775,.217,0.0,10.0,.533,46.0,.172,3.0,22.0,.538,128.0
683748,.000,0.0,0.0,.000,5.0,.235,1.0,4.0,.762,17.0
669065,.212,0.0,7.0,.581,33.0,.225,4.0,25.0,.708,111.0
691788,.143,0.0,2.0,.343,14.0,.232,1.0,13.0,.610,56.0
700250,.306,5.0,19.0,1.007,62.0,.304,12.0,42.0,1.066,138.0
676439,.300,0.0,3.0,.600,10.0,.254,1.0,15.0,.696,59.0
666018,.259,1.0,15.0,.712,58.0,.285,10.0,43.0,.914,151.0
592450,.246,5.0,14.0,.947,57.0,.248,12.0,39.0,.890,157.0
650490,.333,3.0,19.0,.935,57.0,.307,8.0,47.0,.921,153.0
642708,.250,3.0,12.0,.817,48.0,.273,3.0,12.0,.798,44.0
680700,.294,0.0,5.0,.780,17.0,.250,1.0,24.0,.699,96.0
663743,.212,0.0,14.0,.496,66.0,.286,1.0,20.0,.715,70.0
686554,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.125,7.0
691406,.286,3.0,16.0,.937,56.0,.276,11.0,45.0,.866,163.0
669224,.100,1.0,5.0,.339,50.0,.213,3.0,19.0,.672,89.0
683011,.357,1.0,5.0,1.114,14.0,.182,0.0,6.0,.550,33.0
670764,.180,0.0,9.0,.501,50.0,.225,0.0,18.0,.658,80.0
668723,.308,1.0,16.0,.824,52.0,.226,2.0,7.0,.776,31.0
641355,.282,3.0,20.0,.875,71.0,.271,5.0,39.0,.842,144.0
676391,.246,2.0,15.0,.687,61.0,.324,3.0,55.0,.808,170.0
680474,.333,0.0,3.0,1.094,9.0,.250,0.0,2.0,.830,8.0
665489,.325,2.0,13.0,.962,40.0,.291,1.0,50.0,.731,172.0
662139,.255,1.0,14.0,.746,55.0,.257,4.0,39.0,.733,152.0
502671,.385,5.0,20.0,1.292,52.0,.188,2.0,12.0,.570,64.0
676609,.245,3.0,13.0,.726,53.0,.264,1.0,29.0,.681,110.0
665862,.242,1.0,16.0,.640,66.0,.238,5.0,34.0,.722,143.0
678218,.233,2.0,7.0,.810,30.0,.227,2.0,17.0,.643,75.0
660821,.143,0.0,3.0,.372,21.0,.306,6.0,45.0,.839,147.0
807727,.250,1.0,1.0,1.250,4.0,.250,0.0,1.0,.500,4.0
641555,.375,0.0,6.0,.889,16.0,.116,0.0,5.0,.377,43.0
663757,.220,2.0,11.0,.702,50.0,.206,5.0,29.0,.707,141.0
665926,.152,1.0,7.0,.474,46.0,.230,5.0,34.0,.646,148.0
641857,.229,0.0,8.0,.575,35.0,.200,6.0,23.0,.632,115.0
672960,.280,3.0,14.0,.857,50.0,.202,10.0,33.0,.713,163.0
543807,.256,1.0,10.0,.777,39.0,.190,4.0,23.0,.585,121.0
664702,.192,1.0,10.0,.559,52.0,.314,1.0,11.0,.814,35.0
682818,.154,0.0,2.0,.385,13.0,.329,3.0,25.0,.857,76.0
664770,.000,0.0,0.0,.250,3.0,.324,0.0,24.0,.768,74.0
647304,.250,1.0,16.0,.603,64.0,.256,5.0,41.0,.703,160.0
670042,.083,0.0,1.0,.166,12.0,.283,13.0,41.0,.950,145.0
640902,.300,1.0,3.0,1.017,10.0,.250,1.0,7.0,.657,28.0
702284,.222,2.0,16.0,.613,72.0,.264,2.0,38.0,.720,144.0
677594,.284,7.0,19.0,.978,67.0,.250,6.0,46.0,.706,184.0
686527,.143,0.0,1.0,.598,7.0,.270,7.0,33.0,.851,122.0
641487,.200,1.0,11.0,.593,55.0,.218,8.0,29.0,.775,133.0
621550,.083,0.0,1.0,.166,12.0,.333,1.0,2.0,1.429,6.0
668227,.262,2.0,16.0,.755,61.0,.292,4.0,49.0,.827,168.0
641598,.273,0.0,9.0,.733,33.0,.119,2.0,5.0,.537,42.0
623168,.217,0.0,5.0,.434,23.0,.104,1.0,5.0,.356,48.0
806068,.188,1.0,3.0,.816,16.0,.313,2.0,10.0,.996,32.0
608701,.111,3.0,7.0,.446,63.0,.143,0.0,2.0,.343,14.0
645302,.368,0.0,7.0,.842,19.0,.143,0.0,1.0,.286,7.0
596142,.344,2.0,11.0,1.113,32.0,.113,3.0,7.0,.566,62.0
683734,.500,0.0,11.0,1.334,22.0,.279,1.0,12.0,.706,43.0
641343,.250,2.0,12.0,.732,48.0,.284,8.0,38.0,.892,134.0
694192,.250,1.0,6.0,.683,24.0,.295,1.0,23.0,.809,78.0
666152,.259,0.0,7.0,.634,27.0,.227,1.0,25.0,.609,110.0
663368,.182,0.0,6.0,.543,33.0,.000,0.0,0.0,.086,32.0
592885,.289,2.0,11.0,.872,38.0,.284,2.0,21.0,.786,74.0
661388,.259,1.0,14.0,.719,54.0,.304,3.0,49.0,.764,161.0
668930,.190,0.0,11.0,.550,58.0,.310,7.0,44.0,.990,142.0
686217,.130,1.0,7.0,.390,54.0,.266,2.0,34.0,.692,128.0
669003,.273,0.0,9.0,.738,33.0,.229,3.0,27.0,.735,118.0
687401,.186,0.0,8.0,.486,43.0,.197,1.0,15.0,.560,76.0
702332,.179,0.0,7.0,.498,39.0,.188,1.0,24.0,.551,128.0
655316,.216,1.0,8.0,.698,37.0,.255,0.0,14.0,.626,55.0
650859,.136,0.0,9.0,.361,66.0,.255,0.0,24.0,.652,94.0
678011,,,,,,,,,,
665966,.368,0.0,7.0,.903,19.0,.189,2.0,17.0,.559,90.0
681508,.222,0.0,2.0,.444,9.0,.356,0.0,16.0,.822,45.0
643376,.200,1.0,6.0,.661,30.0,.161,2.0,15.0,.561,93.0
677800,.418,1.0,28.0,1.011,67.0,.222,5.0,35.0,.662,158.0
657136,.118,0.0,2.0,.329,17.0,.306,0.0,15.0,.851,49.0
691785,.308,1.0,4.0,.824,13.0,.214,1.0,31.0,.560,145.0
678882,.306,1.0,15.0,.909,49.0,.270,4.0,40.0,.729,148.0
643396,.207,1.0,6.0,.591,29.0,.354,0.0,17.0,.811,48.0
807799,.294,0.0,5.0,.780,17.0,.242,1.0,24.0,.666,99.0
575929,.300,4.0,15.0,1.064,50.0,.275,7.0,41.0,.814,149.0
683227,,,,,,,,,,
607043,.267,1.0,16.0,.728,60.0,.249,6.0,42.0,.741,169.0
680776,.250,1.0,13.0,.693,52.0,.210,9.0,35.0,.703,167.0
673962,.256,1.0,10.0,.741,39.0,.320,6.0,56.0,.866,175.0
696030,.286,0.0,2.0,.661,7.0,.253,0.0,21.0,.651,83.0
694497,.037,0.0,1.0,.170,27.0,.199,6.0,29.0,.712,146.0
677649,.258,1.0,8.0,.797,31.0,.302,3.0,42.0,.815,139.0
669394,.250,3.0,10.0,.811,40.0,.235,7.0,43.0,.690,183.0
592626,.167,1.0,1.0,1.042,6.0,.257,7.0,37.0,.819,144.0
624428,.182,0.0,2.0,.539,11.0,.221,1.0,15.0,.652,68.0
622268,.143,0.0,1.0,.286,7.0,.346,0.0,9.0,.855,26.0
624585,.236,1.0,13.0,.663,55.0,.217,8.0,34.0,.720,157.0
670032,.333,0.0,1.0,.666,3.0,.231,1.0,6.0,.605,26.0
642350,.385,2.0,5.0,1.352,13.0,.200,0.0,2.0,.500,10.0
679822,.400,1.0,6.0,1.171,15.0,.200,1.0,8.0,.550,40.0
680737,.286,0.0,2.0,.715,7.0,.154,0.0,2.0,.421,13.0
543309,.278,0.0,5.0,.649,18.0,.224,3.0,17.0,.666,76.0
681351,.282,0.0,11.0,.708,39.0,.160,2.0,13.0,.513,81.0
666176,.279,6.0,19.0,.894,68.0,.214,3.0,37.0,.558,173.0
687263,.237,2.0,14.0,.791,59.0,.229,8.0,40.0,.757,175.0
545361,.236,3.0,13.0,.863,55.0,.245,11.0,39.0,.909,159.0
672724,.299,5.0,20.0,.911,67.0,.267,2.0,27.0,.721,101.0
663611,.000,0.0,0.0,.000,5.0,.400,0.0,2.0,.900,5.0
663538,.297,2.0,22.0,.804,74.0,.235,2.0,39.0,.652,166.0
683737,.206,1.0,13.0,.628,63.0,.260,5.0,40.0,.811,154.0
665861,.083,0.0,1.0,.237,12.0,.152,0.0,5.0,.382,33.0
682634,.167,0.0,1.0,.453,6.0,.000,0.0,0.0,.000,1.0
608324,.246,1.0,15.0,.656,61.0,.258,4.0,47.0,.706,182.0
621020,.177,3.0,11.0,.594,62.0,.183,4.0,24.0,.627,131.0
608348,.315,2.0,17.0,.894,54.0,.264,0.0,24.0,.627,91.0
694208,.143,0.0,1.0,.536,7.0,.234,6.0,29.0,.718,124.0
687093,.220,0.0,11.0,.605,50.0,.253,3.0,20.0,.776,79.0
685133,.000,0.0,0.0,.000,1.0,.333,2.0,10.0,.975,30.0
665804,.321,0.0,9.0,.817,28.0,.164,3.0,9.0,.630,55.0
664023,.154,3.0,10.0,.559,65.0,.258,10.0,39.0,.914,151.0
624424,.333,0.0,1.0,.833,3.0,.263,4.0,20.0,.906,76.0
699393,,,,,,.286,0.0,2.0,.804,7.0
673548,.250,1.0,11.0,.706,44.0,.235,6.0,31.0,.713,132.0
691718,.269,2.0,21.0,.745,78.0,.228,5.0,33.0,.704,145.0
695490,.000,0.0,0.0,.000,3.0,.250,0.0,1.0,.500,4.0
553993,.226,2.0,7.0,.746,31.0,.220,2.0,20.0,.638,91.0
694362,.280,0.0,7.0,.717,25.0,.261,1.0,12.0,.697,46.0
666181,.000,0.0,0.0,.000,1.0,.190,3.0,16.0,.684,84.0
663993,.000,0.0,0.0,.059,16.0,.292,9.0,33.0,.986,113.0
701398,.265,4.0,13.0,.970,49.0,.256,8.0,45.0,.775,176.0
682622,.000,0.0,0.0,.000,12.0,.235,0.0,4.0,.551,17.0
668709,.303,2.0,10.0,.883,33.0,.286,8.0,24.0,1.073,84.0
682657,.258,2.0,17.0,.669,66.0,.234,7.0,29.0,.748,124.0
668715,.346,5.0,18.0,1.155,52.0,.253,4.0,39.0,.696,154.0
667472,.189,2.0,10.0,.648,53.0,.323,1.0,10.0,.851,31.0
680574,.205,2.0,9.0,.705,44.0,.194,3.0,30.0,.589,155.0
664731,.000,0.0,0.0,.000,1.0,.300,0.0,6.0,.698,20.0
656555,.167,3.0,8.0,.698,48.0,.207,2.0,17.0,.741,82.0
677587,.288,2.0,17.0,.860,59.0,.298,2.0,39.0,.762,131.0
663886,.152,0.0,5.0,.545,33.0,.200,4.0,23.0,.610,115.0
677951,.314,1.0,16.0,.946,51.0,.275,8.0,52.0,.794,189.0
595978,.306,1.0,11.0,.810,36.0,.190,0.0,8.0,.515,42.0
608070,.333,5.0,22.0,1.059,66.0,.196,3.0,32.0,.639,163.0
656413,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,2.0
695600,.227,0.0,10.0,.587,44.0,.220,7.0,29.0,.724,132.0
700932,.357,1.0,10.0,.902,28.0,.200,5.0,27.0,.644,135.0
681807,.229,1.0,11.0,.675,48.0,.303,2.0,10.0,.923,33.0
682177,.306,1.0,11.0,.862,36.0,.215,3.0,26.0,.630,121.0
672275,.136,1.0,3.0,.504,22.0,.154,1.0,14.0,.437,91.0
683953,.211,1.0,8.0,.602,38.0,.333,2.0,25.0,.947,75.0
800050,.354,0.0,23.0,.880,65.0,.222,7.0,32.0,.718,144.0
680757,.185,0.0,12.0,.547,65.0,.227,1.0,30.0,.620,132.0
516782,.261,0.0,12.0,.610,46.0,.267,0.0,4.0,.713,15.0
679845,.243,0.0,9.0,.705,37.0,.189,0.0,7.0,.572,37.0
686555,.179,1.0,10.0,.501,56.0,.236,2.0,25.0,.716,106.0
672580,.372,2.0,16.0,1.019,43.0,.243,1.0,44.0,.635,181.0
695506,.212,2.0,11.0,.620,52.0,.248,4.0,33.0,.739,133.0
686681,.292,1.0,7.0,.750,24.0,.240,4.0,23.0,.717,96.0
657041,.264,1.0,14.0,.789,53.0,.175,1.0,10.0,.530,57.0
664954,.348,0.0,8.0,.878,23.0,.136,1.0,8.0,.412,59.0
664728,.125,0.0,4.0,.340,32.0,.274,3.0,32.0,.738,117.0
686475,.200,0.0,1.0,.629,5.0,.250,0.0,1.0,.500,4.0
677060,.000,0.0,0.0,.300,7.0,.083,0.0,1.0,.226,12.0
666397,.000,0.0,0.0,.167,10.0,.231,2.0,31.0,.644,134.0
686469,.141,0.0,9.0,.386,64.0,.237,5.0,36.0,.725,152.0
678662,.229,0.0,11.0,.580,48.0,.206,4.0,33.0,.584,160.0
521692,.259,3.0,14.0,.820,54.0,.190,6.0,32.0,.548,168.0
690924,.100,0.0,1.0,.191,10.0,.300,1.0,3.0,1.017,10.0
691720,.268,1.0,15.0,.710,56.0,.202,2.0,23.0,.629,114.0
681198,.245,0.0,12.0,.560,49.0,.299,8.0,47.0,.896,157.0
690976,.154,0.0,2.0,.445,13.0,.247,3.0,24.0,.702,97.0
605141,.226,2.0,7.0,.749,31.0,.187,4.0,14.0,.625,75.0
664983,.379,0.0,11.0,.896,29.0,.270,4.0,33.0,.795,122.0
650489,.327,0.0,17.0,.737,52.0,.231,3.0,28.0,.674,121.0
694514,.000,0.0,0.0,.143,6.0,.214,0.0,6.0,.639,28.0
696100,.238,4.0,15.0,.776,63.0,.245,11.0,37.0,.824,151.0
681624,.291,3.0,16.0,.915,55.0,.293,10.0,51.0,.857,174.0
518692,.234,2.0,15.0,.708,64.0,.290,7.0,45.0,.887,155.0
660271,.308,3.0,20.0,.895,65.0,.287,7.0,43.0,.940,150.0
500743,.298,1.0,14.0,.803,47.0,.220,0.0,9.0,.488,41.0
669743,.476,0.0,10.0,1.139,21.0,.195,0.0,8.0,.584,41.0
571970,.220,3.0,9.0,.752,41.0,.255,11.0,36.0,.885,141.0
687221,.350,1.0,7.0,.959,20.0,.239,6.0,17.0,.846,71.0
687859,.158,0.0,6.0,.384,38.0,.355,2.0,55.0,.905,155.0
671289,.237,2.0,9.0,.714,38.0,.295,0.0,28.0,.717,95.0
663656,.278,1.0,15.0,.888,54.0,.220,3.0,35.0,.655,159.0
669257,.167,0.0,7.0,.453,42.0,.279,6.0,34.0,.809,122.0
669899,,,,,,.250,1.0,3.0,.750,12.0
682928,.271,1.0,19.0,.733,70.0,.303,11.0,46.0,1.002,152.0
669289,.143,1.0,4.0,.417,28.0,.333,0.0,5.0,.866,15.0
686452,.000,0.0,0.0,.182,9.0,.200,2.0,17.0,.567,85.0
695578,.235,4.0,19.0,.818,81.0,.284,12.0,44.0,.999,155.0
696285,.236,1.0,13.0,.645,55.0,.235,7.0,32.0,.700,136.0
660688,.333,2.0,16.0,.896,48.0,.225,3.0,16.0,.701,71.0
678554,.242,2.0,16.0,.742,66.0,.243,6.0,18.0,.912,74.0
665953,.158,0.0,3.0,.623,19.0,.500,0.0,1.0,1.000,2.0
686611,.133,0.0,2.0,.388,15.0,.267,1.0,8.0,.657,30.0
677588,.167,0.0,1.0,.542,6.0,.220,3.0,24.0,.652,109.0
695734,.243,0.0,17.0,.602,70.0,.259,7.0,45.0,.765,174.0
701358,.204,2.0,10.0,.653,49.0,.220,4.0,33.0,.658,150.0
671277,.273,1.0,6.0,.682,22.0,.262,4.0,43.0,.724,164.0
678391,.364,0.0,4.0,.826,11.0,.218,1.0,22.0,.609,101.0
665161,.333,1.0,5.0,1.012,15.0,.268,2.0,22.0,.685,82.0
694728,.196,2.0,9.0,.620,46.0,.210,2.0,21.0,.573,100.0
670541,.318,8.0,21.0,1.099,66.0,.299,13.0,46.0,1.049,154.0
572233,.200,3.0,9.0,.771,45.0,.260,13.0,47.0,.839,181.0
805904,.000,0.0,0.0,.000,6.0,.178,3.0,8.0,.613,45.0
