player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
681047,.150,0.0,3.0,.542,20.0,.143,0.0,2.0,.476,14.0
702616,.257,1.0,18.0,.699,70.0,.221,5.0,43.0,.648,195.0
691723,.322,15.0,39.0,1.143,121.0,.160,4.0,34.0,.495,213.0
665966,.172,0.0,10.0,.486,58.0,.159,3.0,26.0,.472,164.0
677942,.271,1.0,23.0,.656,85.0,.324,3.0,48.0,.860,148.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
703520,.393,0.0,11.0,.900,28.0,.300,0.0,15.0,.735,50.0
624413,.258,8.0,42.0,.778,163.0,.273,24.0,97.0,.897,355.0
694212,.179,2.0,15.0,.466,84.0,.250,15.0,58.0,.819,232.0
678218,.179,2.0,10.0,.609,56.0,.241,6.0,38.0,.709,158.0
683002,.233,8.0,41.0,.759,176.0,.219,14.0,81.0,.691,370.0
665750,.203,1.0,25.0,.518,123.0,.233,7.0,60.0,.722,257.0
664770,.140,1.0,8.0,.433,57.0,.290,9.0,79.0,.765,272.0
665489,.264,2.0,29.0,.729,110.0,.256,5.0,90.0,.663,352.0
672960,.256,8.0,32.0,.860,125.0,.219,20.0,79.0,.709,361.0
660821,.133,0.0,4.0,.355,30.0,.281,8.0,64.0,.801,228.0
807727,.270,1.0,10.0,.711,37.0,.194,1.0,7.0,.522,36.0
665926,.225,2.0,25.0,.598,111.0,.247,6.0,72.0,.658,291.0
676391,.253,4.0,41.0,.657,162.0,.287,5.0,100.0,.707,348.0
663662,.150,1.0,3.0,.493,20.0,.500,0.0,2.0,1.000,4.0
687637,.250,0.0,10.0,.586,40.0,.249,6.0,50.0,.748,201.0
668800,.050,1.0,1.0,.295,20.0,.714,0.0,5.0,1.778,7.0
664702,.215,2.0,29.0,.601,135.0,.245,1.0,27.0,.669,110.0
683766,.179,1.0,7.0,.461,39.0,.202,0.0,17.0,.514,84.0
813841,.273,3.0,12.0,.872,44.0,.316,1.0,6.0,.876,19.0
701852,.083,0.0,1.0,.297,12.0,.244,0.0,22.0,.596,90.0
543807,.233,3.0,27.0,.713,116.0,.263,11.0,72.0,.767,274.0
672386,.304,1.0,21.0,.757,69.0,.264,7.0,37.0,.783,140.0
805811,.295,5.0,31.0,.852,105.0,.248,10.0,56.0,.781,226.0
687551,.049,0.0,2.0,.163,41.0,.267,8.0,68.0,.793,255.0
694376,.125,1.0,2.0,.500,16.0,.088,2.0,3.0,.379,34.0
646240,.179,5.0,33.0,.547,184.0,.292,25.0,98.0,.969,336.0
801501,,,,,,.158,0.0,3.0,.431,19.0
806367,.500,0.0,2.0,1.321,4.0,.241,0.0,7.0,.703,29.0
678545,.111,0.0,4.0,.311,36.0,.268,4.0,15.0,.794,56.0
687529,.154,0.0,2.0,.467,13.0,.105,1.0,4.0,.472,38.0
802415,.282,0.0,44.0,.638,156.0,.324,0.0,106.0,.734,327.0
689414,.198,1.0,18.0,.524,91.0,.315,16.0,104.0,.900,330.0
656775,.200,1.0,18.0,.565,90.0,.208,13.0,63.0,.663,303.0
668723,.272,7.0,34.0,.830,125.0,.237,4.0,18.0,.735,76.0
622761,.226,2.0,14.0,.628,62.0,.237,3.0,22.0,.674,93.0
666018,.238,2.0,34.0,.628,143.0,.292,15.0,106.0,.839,363.0
663743,.242,1.0,30.0,.630,124.0,.275,3.0,38.0,.692,138.0
702332,.248,3.0,29.0,.691,117.0,.255,9.0,82.0,.725,322.0
808982,.264,2.0,39.0,.660,148.0,.300,7.0,98.0,.789,327.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
650490,.290,7.0,42.0,.832,145.0,.304,13.0,115.0,.828,378.0
678882,.271,5.0,38.0,.801,140.0,.288,11.0,112.0,.752,389.0
691406,.292,8.0,38.0,.948,130.0,.278,29.0,109.0,.889,392.0
657136,.263,3.0,15.0,.762,57.0,.238,1.0,31.0,.662,130.0
680700,.163,0.0,7.0,.467,43.0,.237,5.0,59.0,.685,249.0
701350,.270,0.0,10.0,.622,37.0,.238,1.0,19.0,.784,80.0
668939,.231,3.0,24.0,.658,104.0,.240,6.0,47.0,.749,196.0
681508,.100,0.0,2.0,.243,20.0,.308,6.0,36.0,.957,117.0
655316,.255,5.0,26.0,.843,102.0,.245,1.0,45.0,.633,184.0
670764,.188,1.0,22.0,.518,117.0,.235,1.0,52.0,.635,221.0
677800,.309,6.0,47.0,.911,152.0,.231,17.0,84.0,.751,363.0
686765,.333,2.0,12.0,1.024,36.0,.252,1.0,30.0,.711,119.0
680776,.221,2.0,25.0,.604,113.0,.203,17.0,76.0,.641,375.0
694203,.161,4.0,10.0,.633,62.0,.242,2.0,36.0,.593,149.0
663330,.231,4.0,24.0,.767,104.0,.130,0.0,3.0,.260,23.0
596115,.227,0.0,10.0,.566,44.0,.217,3.0,28.0,.583,129.0
676356,.261,2.0,30.0,.683,115.0,.271,7.0,45.0,.769,166.0
545361,.262,5.0,32.0,.823,122.0,.232,15.0,72.0,.800,310.0
624428,.250,0.0,4.0,.650,16.0,.250,1.0,23.0,.697,92.0
642201,.232,4.0,23.0,.704,99.0,.231,1.0,15.0,.577,65.0
695681,.227,0.0,5.0,.553,22.0,.161,1.0,5.0,.547,31.0
643396,.162,1.0,6.0,.487,37.0,.329,1.0,27.0,.804,82.0
685133,.194,0.0,6.0,.491,31.0,.310,3.0,58.0,.801,187.0
518595,.188,1.0,6.0,.559,32.0,.154,0.0,4.0,.459,26.0
642350,.174,5.0,15.0,.637,86.0,.289,2.0,24.0,.755,83.0
683737,.232,6.0,36.0,.741,155.0,.242,11.0,88.0,.740,364.0
664023,.157,4.0,19.0,.522,121.0,.242,19.0,87.0,.824,359.0
687093,.264,1.0,33.0,.695,125.0,.239,8.0,50.0,.702,209.0
672724,.239,5.0,27.0,.731,113.0,.217,2.0,43.0,.566,198.0
608348,.327,6.0,36.0,.953,110.0,.234,4.0,50.0,.639,214.0
624424,.429,2.0,3.0,1.786,7.0,.228,11.0,47.0,.770,206.0
672356,.125,0.0,6.0,.285,48.0,.300,5.0,27.0,.844,90.0
663538,.275,3.0,39.0,.721,142.0,.259,5.0,102.0,.667,394.0
623168,.163,0.0,7.0,.326,43.0,.179,1.0,19.0,.505,106.0
694208,.214,0.0,9.0,.495,42.0,.204,6.0,42.0,.603,206.0
807713,.277,2.0,18.0,.848,65.0,.222,3.0,16.0,.694,72.0
608324,.271,7.0,35.0,.862,129.0,.254,16.0,104.0,.759,410.0
691718,.308,11.0,53.0,.978,172.0,.269,27.0,97.0,.936,360.0
666139,.170,0.0,8.0,.391,47.0,.220,10.0,47.0,.676,214.0
687263,.268,6.0,40.0,.817,149.0,.223,17.0,85.0,.723,381.0
699393,.355,1.0,11.0,.928,31.0,.270,3.0,38.0,.751,141.0
665804,.263,1.0,15.0,.724,57.0,.218,4.0,29.0,.686,133.0
683227,.345,1.0,10.0,.941,29.0,.258,0.0,8.0,.614,31.0
673548,.319,8.0,38.0,1.004,119.0,.263,16.0,90.0,.815,342.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
607043,.320,5.0,49.0,.849,153.0,.239,9.0,84.0,.709,351.0
621438,.323,6.0,30.0,.942,93.0,.240,5.0,23.0,.753,96.0
694497,.121,0.0,7.0,.311,58.0,.207,8.0,57.0,.665,276.0
608369,.239,3.0,21.0,.729,88.0,.213,10.0,42.0,.720,197.0
553869,.230,5.0,17.0,.766,74.0,.225,1.0,23.0,.573,102.0
669394,.275,9.0,33.0,.891,120.0,.225,14.0,80.0,.674,355.0
677649,.281,3.0,32.0,.811,114.0,.270,12.0,91.0,.767,337.0
643376,.167,2.0,7.0,.612,42.0,.163,3.0,17.0,.580,104.0
592626,.129,1.0,4.0,.616,31.0,.243,23.0,78.0,.826,321.0
679822,.312,7.0,34.0,.996,109.0,.183,3.0,13.0,.548,71.0
663728,.153,7.0,20.0,.574,131.0,.181,13.0,43.0,.685,237.0
694671,.243,4.0,26.0,.742,107.0,.256,11.0,57.0,.799,223.0
670032,.245,0.0,12.0,.514,49.0,.265,1.0,41.0,.627,155.0
701785,.300,1.0,9.0,.800,30.0,.325,2.0,13.0,.900,40.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.948,43.0
805805,.000,0.0,0.0,.250,3.0,.333,1.0,3.0,1.178,9.0
605137,.277,5.0,44.0,.746,159.0,.241,12.0,79.0,.725,328.0
668904,.257,4.0,27.0,.760,105.0,.221,9.0,60.0,.664,272.0
665019,.239,5.0,28.0,.709,117.0,.237,18.0,78.0,.778,329.0
668952,.182,2.0,16.0,.575,88.0,.254,4.0,31.0,.712,122.0
807712,.273,1.0,39.0,.721,143.0,.279,8.0,83.0,.782,298.0
681351,.270,0.0,20.0,.640,74.0,.185,4.0,31.0,.536,168.0
694224,.000,0.0,0.0,.667,1.0,1.000,0.0,1.0,2.000,1.0
663616,.178,2.0,8.0,.608,45.0,.278,9.0,87.0,.793,313.0
686797,.208,3.0,32.0,.586,154.0,.266,19.0,90.0,.804,338.0
801126,.200,0.0,3.0,.400,15.0,.120,0.0,3.0,.538,25.0
680777,.295,2.0,26.0,.886,88.0,.264,10.0,43.0,.858,163.0
702284,.227,3.0,37.0,.596,163.0,.252,13.0,85.0,.735,337.0
642215,.197,3.0,15.0,.624,76.0,.200,1.0,9.0,.619,45.0
668227,.298,7.0,39.0,.892,131.0,.265,14.0,93.0,.814,351.0
647304,.288,3.0,47.0,.722,163.0,.257,7.0,86.0,.676,335.0
677594,.218,8.0,32.0,.702,147.0,.254,12.0,90.0,.707,354.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.666,197.0
621550,.095,0.0,2.0,.269,21.0,.120,1.0,3.0,.434,25.0
621493,.227,4.0,32.0,.724,141.0,.230,3.0,77.0,.665,335.0
686527,.250,4.0,19.0,.848,76.0,.257,16.0,78.0,.798,304.0
645305,.306,1.0,11.0,.768,36.0,.167,0.0,5.0,.379,30.0
641487,.213,1.0,19.0,.621,89.0,.208,9.0,49.0,.677,236.0
700250,.249,10.0,44.0,.781,177.0,.254,25.0,80.0,.919,315.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
640902,.316,1.0,6.0,.909,19.0,.263,1.0,15.0,.604,57.0
671277,.233,3.0,17.0,.643,73.0,.295,25.0,110.0,.911,373.0
663757,.229,3.0,27.0,.686,118.0,.201,15.0,59.0,.711,293.0
641355,.260,4.0,39.0,.737,150.0,.259,8.0,67.0,.772,259.0
669224,.123,3.0,10.0,.441,81.0,.206,7.0,42.0,.642,204.0
676609,.244,4.0,31.0,.657,127.0,.237,9.0,57.0,.679,241.0
667472,.284,4.0,27.0,.857,95.0,.238,2.0,34.0,.627,143.0
502671,.307,11.0,43.0,1.008,140.0,.202,7.0,36.0,.574,178.0
665862,.220,5.0,31.0,.658,141.0,.232,13.0,70.0,.730,302.0
642708,.200,5.0,26.0,.610,130.0,.310,5.0,22.0,.886,71.0
682829,.331,8.0,43.0,1.022,130.0,.247,13.0,84.0,.753,340.0
682987,.382,2.0,13.0,1.123,34.0,.204,6.0,30.0,.650,147.0
695490,.263,0.0,10.0,.598,38.0,.216,0.0,22.0,.508,102.0
806146,.308,0.0,4.0,.862,13.0,.242,2.0,16.0,.640,66.0
701398,.286,8.0,36.0,.900,126.0,.260,23.0,105.0,.802,404.0
671155,.000,0.0,0.0,.100,9.0,.143,0.0,1.0,.476,7.0
695731,.155,1.0,11.0,.529,71.0,.251,4.0,46.0,.721,183.0
699302,.154,1.0,2.0,.539,13.0,.245,3.0,13.0,.786,53.0
680574,.221,4.0,19.0,.709,86.0,.182,9.0,52.0,.604,286.0
553993,.179,4.0,15.0,.667,84.0,.215,16.0,62.0,.720,289.0
643217,.233,0.0,10.0,.523,43.0,.249,14.0,81.0,.764,325.0
686668,.214,2.0,15.0,.633,70.0,.212,1.0,21.0,.520,99.0
668670,.250,2.0,8.0,.811,32.0,.141,2.0,14.0,.509,99.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
671218,.280,3.0,23.0,.854,82.0,.232,7.0,62.0,.653,267.0
663886,.197,1.0,14.0,.634,71.0,.264,13.0,73.0,.788,276.0
805367,.316,4.0,43.0,.908,136.0,.254,8.0,89.0,.679,351.0
670770,.206,0.0,7.0,.456,34.0,.158,4.0,31.0,.505,196.0
668709,.198,5.0,20.0,.653,101.0,.223,16.0,64.0,.790,287.0
624431,.250,0.0,6.0,.500,24.0,.224,5.0,22.0,.638,98.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
695657,.265,10.0,40.0,.862,151.0,.190,19.0,64.0,.669,336.0
803011,.241,0.0,20.0,.621,83.0,.276,8.0,88.0,.794,319.0
668930,.189,1.0,28.0,.530,148.0,.279,16.0,98.0,.873,351.0
592885,.222,2.0,22.0,.651,99.0,.244,7.0,66.0,.716,271.0
691011,.129,1.0,4.0,.560,31.0,.148,6.0,21.0,.519,142.0
683734,.351,2.0,33.0,1.009,94.0,.285,3.0,45.0,.748,158.0
808959,.186,6.0,21.0,.717,113.0,.231,23.0,58.0,.917,251.0
678246,.277,12.0,41.0,.981,148.0,.237,17.0,83.0,.796,350.0
671976,.156,1.0,7.0,.499,45.0,.295,11.0,96.0,.852,325.0
806198,.154,1.0,6.0,.465,39.0,.308,2.0,37.0,.791,120.0
596142,.242,5.0,22.0,.820,91.0,.176,6.0,19.0,.734,108.0
545341,.306,9.0,41.0,.972,134.0,.206,2.0,14.0,.585,68.0
800325,.250,0.0,9.0,.669,36.0,.286,1.0,26.0,.755,91.0
666152,.250,1.0,15.0,.641,60.0,.238,3.0,56.0,.646,235.0
641343,.288,6.0,32.0,.935,111.0,.269,17.0,81.0,.870,301.0
669003,.258,1.0,23.0,.733,89.0,.261,8.0,79.0,.775,303.0
694197,.211,0.0,4.0,.634,19.0,.273,1.0,15.0,.667,55.0
800050,.346,2.0,47.0,.881,136.0,.268,11.0,78.0,.790,291.0
687401,.243,2.0,27.0,.671,111.0,.258,5.0,50.0,.712,194.0
694192,.298,6.0,36.0,.876,121.0,.274,14.0,83.0,.795,303.0
681807,.163,4.0,15.0,.634,92.0,.222,2.0,12.0,.677,54.0
608070,.308,5.0,33.0,.938,107.0,.218,6.0,60.0,.651,275.0
661388,.280,3.0,37.0,.764,132.0,.268,10.0,95.0,.736,354.0
682657,.282,4.0,31.0,.771,110.0,.226,9.0,47.0,.680,208.0
677587,.214,3.0,31.0,.597,145.0,.263,7.0,83.0,.704,315.0
666176,.314,12.0,44.0,.961,140.0,.212,8.0,78.0,.603,368.0
686217,.184,1.0,14.0,.522,76.0,.257,3.0,56.0,.680,218.0
672275,.176,1.0,6.0,.612,34.0,.203,6.0,45.0,.578,222.0
595978,.253,2.0,21.0,.710,83.0,.257,3.0,26.0,.685,101.0
663993,.083,0.0,3.0,.191,36.0,.281,15.0,81.0,.857,288.0
690984,.036,0.0,1.0,.133,28.0,.263,3.0,31.0,.688,118.0
694249,.282,3.0,31.0,.787,110.0,.240,3.0,30.0,.768,125.0
701358,.207,6.0,23.0,.718,111.0,.217,11.0,70.0,.656,323.0
681393,.203,1.0,16.0,.673,79.0,.236,5.0,43.0,.696,182.0
687597,.323,1.0,21.0,.828,65.0,.091,0.0,6.0,.322,66.0
696100,.273,9.0,38.0,.876,139.0,.246,27.0,74.0,.859,301.0
681198,.266,2.0,38.0,.738,143.0,.301,11.0,98.0,.856,326.0
680757,.223,0.0,29.0,.612,130.0,.297,2.0,94.0,.755,317.0
690022,.000,0.0,0.0,.143,6.0,.273,0.0,3.0,.546,11.0
687859,.212,2.0,18.0,.576,85.0,.312,2.0,84.0,.825,269.0
691728,.000,0.0,0.0,.000,3.0,.250,2.0,7.0,.844,28.0
664954,.261,0.0,12.0,.684,46.0,.221,7.0,31.0,.701,140.0
683953,.184,1.0,21.0,.518,114.0,.262,8.0,68.0,.773,260.0
666160,.197,3.0,15.0,.587,76.0,.269,18.0,72.0,.861,268.0
572233,.225,5.0,23.0,.796,102.0,.229,19.0,89.0,.717,388.0
670623,.286,1.0,34.0,.751,119.0,.246,16.0,88.0,.778,357.0
678662,.194,2.0,24.0,.563,124.0,.214,8.0,61.0,.599,285.0
650489,.269,4.0,42.0,.704,156.0,.255,11.0,69.0,.772,271.0
664983,.312,4.0,39.0,.867,125.0,.280,10.0,91.0,.779,325.0
514888,.265,3.0,26.0,.739,98.0,.242,11.0,80.0,.698,330.0
662139,.236,1.0,26.0,.633,110.0,.225,9.0,71.0,.657,316.0
673237,.254,1.0,18.0,.655,71.0,.265,9.0,50.0,.732,189.0
666211,.103,0.0,3.0,.360,29.0,.218,7.0,38.0,.688,174.0
676369,.190,5.0,12.0,.744,63.0,.200,0.0,5.0,.462,25.0
701162,.174,0.0,8.0,.521,46.0,.308,3.0,8.0,1.054,26.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
664774,.167,0.0,2.0,.536,12.0,.216,3.0,19.0,.701,88.0
543877,.231,1.0,12.0,.633,52.0,.208,6.0,36.0,.600,173.0
670541,.266,9.0,37.0,.831,139.0,.337,28.0,118.0,1.116,350.0
665161,.263,2.0,20.0,.728,76.0,.289,15.0,79.0,.843,273.0
690993,.125,0.0,3.0,.285,24.0,.267,9.0,88.0,.751,330.0
814430,.000,0.0,0.0,1.000,0.0,.267,1.0,8.0,.770,30.0
695600,.233,3.0,31.0,.662,133.0,.217,16.0,68.0,.742,314.0
679529,.260,3.0,33.0,.764,127.0,.204,17.0,67.0,.696,328.0
701678,.250,2.0,28.0,.661,112.0,.288,6.0,38.0,.810,132.0
693307,.216,4.0,33.0,.614,153.0,.264,22.0,87.0,.858,330.0
807726,,,,,,,,,,
650402,.195,2.0,15.0,.740,77.0,.284,6.0,63.0,.744,222.0
695506,.264,7.0,39.0,.747,148.0,.294,16.0,91.0,.872,309.0
656716,.159,0.0,10.0,.439,63.0,.227,4.0,61.0,.651,269.0
680664,.308,4.0,12.0,1.026,39.0,.316,2.0,12.0,.903,38.0
686555,.210,2.0,26.0,.595,124.0,.242,4.0,64.0,.722,264.0
668942,.222,1.0,4.0,.652,18.0,.254,1.0,17.0,.644,67.0
677951,.279,4.0,36.0,.813,129.0,.287,12.0,97.0,.812,338.0
805808,.235,3.0,36.0,.653,153.0,.291,11.0,104.0,.847,358.0
664728,.155,1.0,9.0,.424,58.0,.263,5.0,46.0,.718,175.0
670231,.273,1.0,6.0,.849,22.0,.197,2.0,12.0,.640,61.0
665953,.202,5.0,19.0,.778,94.0,.327,4.0,17.0,1.021,52.0
679845,.274,1.0,34.0,.766,124.0,.211,5.0,38.0,.671,180.0
595879,.267,1.0,12.0,.742,45.0,.250,1.0,28.0,.619,112.0
686475,.274,1.0,17.0,.762,62.0,.346,2.0,18.0,.856,52.0
571912,.160,1.0,4.0,.480,25.0,.125,0.0,1.0,.347,8.0
686469,.182,1.0,18.0,.520,99.0,.273,8.0,65.0,.799,238.0
695734,.230,1.0,32.0,.592,139.0,.266,19.0,103.0,.809,387.0
703601,.300,1.0,9.0,.982,30.0,.206,1.0,14.0,.559,68.0
521692,.271,4.0,38.0,.759,140.0,.203,13.0,72.0,.592,354.0
683090,.000,0.0,0.0,.000,2.0,1.000,0.0,1.0,2.000,1.0
