player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
640902,.333,1.0,3.0,1.122,9.0,.143,0.0,3.0,.360,21.0
668227,.268,2.0,15.0,.784,56.0,.308,4.0,48.0,.872,156.0
670042,.143,0.0,1.0,.286,7.0,.277,12.0,38.0,.927,137.0
641598,.290,0.0,9.0,.776,31.0,.132,2.0,5.0,.587,38.0
621550,.111,0.0,1.0,.222,9.0,.250,0.0,1.0,.750,4.0
702284,.206,2.0,14.0,.581,68.0,.261,1.0,35.0,.708,134.0
664059,.156,0.0,5.0,.417,32.0,.100,0.0,1.0,.200,10.0
647304,.230,0.0,14.0,.519,61.0,.270,5.0,41.0,.738,152.0
675961,.000,0.0,0.0,.000,1.0,.167,0.0,1.0,.334,6.0
680869,.286,1.0,10.0,.735,35.0,.242,5.0,23.0,.743,95.0
608701,.115,3.0,7.0,.459,61.0,.143,0.0,2.0,.343,14.0
666126,.556,0.0,5.0,1.378,9.0,.317,5.0,39.0,.914,123.0
667670,.167,1.0,6.0,.481,36.0,.198,6.0,22.0,.667,111.0
645302,.368,0.0,7.0,.842,19.0,.000,0.0,0.0,.000,5.0
669127,.296,3.0,16.0,.864,54.0,.291,10.0,46.0,.907,158.0
687515,.313,1.0,10.0,.822,32.0,.167,0.0,1.0,.334,6.0
668885,.300,1.0,18.0,.889,60.0,.264,1.0,24.0,.671,91.0
691016,.154,1.0,8.0,.483,52.0,.232,5.0,35.0,.772,151.0
641680,.206,1.0,7.0,.652,34.0,.188,0.0,6.0,.551,32.0
701762,.242,2.0,16.0,.738,66.0,.289,7.0,39.0,.977,135.0
671732,.143,0.0,4.0,.429,28.0,.167,3.0,19.0,.521,114.0
687231,.275,1.0,11.0,.720,40.0,.267,0.0,16.0,.643,60.0
703607,.667,0.0,6.0,1.505,9.0,.237,0.0,9.0,.581,38.0
656577,.200,0.0,1.0,.400,5.0,.200,0.0,1.0,.600,5.0
668952,.300,1.0,6.0,.990,20.0,.222,2.0,6.0,.666,27.0
605137,.260,1.0,19.0,.674,73.0,.188,4.0,24.0,.574,128.0
683679,.167,0.0,2.0,.398,12.0,.231,1.0,6.0,.656,26.0
643446,.200,0.0,6.0,.584,30.0,.264,2.0,38.0,.682,144.0
605170,.163,1.0,8.0,.584,49.0,.200,1.0,16.0,.491,80.0
686797,.224,3.0,15.0,.685,67.0,.264,3.0,34.0,.710,129.0
665019,.300,2.0,9.0,.931,30.0,.210,4.0,26.0,.682,124.0
807712,.266,0.0,17.0,.670,64.0,.220,1.0,28.0,.608,127.0
606115,.500,0.0,3.0,1.000,6.0,.385,0.0,5.0,.891,13.0
669477,.389,3.0,21.0,1.041,54.0,.248,9.0,33.0,.816,133.0
663616,.100,1.0,2.0,.432,20.0,.294,2.0,35.0,.833,119.0
621439,.254,1.0,15.0,.669,59.0,.255,16.0,37.0,.967,145.0
691740,.368,0.0,7.0,.797,19.0,.250,0.0,9.0,.671,36.0
808982,.269,1.0,14.0,.650,52.0,.288,2.0,38.0,.755,132.0
805811,.167,0.0,1.0,.619,6.0,.190,1.0,8.0,.610,42.0
681546,.154,0.0,2.0,.498,13.0,.167,0.0,8.0,.502,48.0
656484,.200,1.0,3.0,.650,15.0,.247,2.0,18.0,.665,73.0
642708,.261,3.0,12.0,.851,46.0,.286,3.0,12.0,.835,42.0
606992,.200,0.0,2.0,.573,10.0,.316,3.0,6.0,1.158,19.0
687551,.000,0.0,0.0,.000,20.0,.282,2.0,24.0,.761,85.0
664056,.273,1.0,6.0,.837,22.0,.143,4.0,12.0,.482,84.0
656305,.269,0.0,14.0,.772,52.0,.215,1.0,34.0,.574,158.0
682674,.200,0.0,1.0,.400,5.0,,,,,
650333,.292,1.0,19.0,.755,65.0,.345,1.0,50.0,.825,145.0
669224,.106,1.0,5.0,.343,47.0,.214,3.0,18.0,.680,84.0
642715,.158,0.0,9.0,.459,57.0,.266,7.0,45.0,.771,169.0
646240,.221,1.0,15.0,.593,68.0,.258,6.0,39.0,.766,151.0
641555,.375,0.0,6.0,.889,16.0,.116,0.0,5.0,.360,43.0
641355,.277,3.0,18.0,.893,65.0,.268,5.0,37.0,.839,138.0
700250,.304,5.0,17.0,1.016,56.0,.303,12.0,40.0,1.061,132.0
683011,.400,1.0,4.0,1.338,10.0,.200,0.0,5.0,.635,25.0
676475,.203,1.0,13.0,.490,64.0,.308,6.0,45.0,.907,146.0
592450,.236,5.0,13.0,.946,55.0,.258,12.0,39.0,.920,151.0
641857,.206,0.0,7.0,.535,34.0,.198,6.0,22.0,.636,111.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.700,5.0
676609,.271,3.0,13.0,.786,48.0,.262,1.0,28.0,.677,107.0
663757,.234,2.0,11.0,.719,47.0,.203,5.0,27.0,.714,133.0
502671,.340,4.0,16.0,1.179,47.0,.196,2.0,11.0,.601,56.0
671056,.286,3.0,16.0,.944,56.0,.257,4.0,38.0,.783,148.0
665862,.234,1.0,15.0,.630,64.0,.243,5.0,33.0,.743,136.0
663494,.000,0.0,0.0,.167,5.0,.429,1.0,6.0,1.253,14.0
665877,.171,1.0,6.0,.607,35.0,.300,1.0,9.0,.780,30.0
695336,.158,1.0,3.0,.620,19.0,.173,0.0,9.0,.401,52.0
802139,.197,2.0,13.0,.647,66.0,.252,7.0,36.0,.793,143.0
691023,.229,4.0,11.0,.836,48.0,.316,11.0,50.0,.963,158.0
691026,.311,0.0,14.0,.775,45.0,.212,1.0,29.0,.584,137.0
686780,.189,0.0,7.0,.454,37.0,.234,4.0,18.0,.702,77.0
676391,.250,2.0,15.0,.698,60.0,.308,3.0,49.0,.782,159.0
699625,,,,,,,,,,
807727,.250,1.0,1.0,1.250,4.0,,,,,
687363,.318,1.0,14.0,.726,44.0,.129,1.0,12.0,.408,93.0
676369,.500,1.0,1.0,2.667,2.0,1.000,0.0,1.0,2.000,1.0
678218,.233,2.0,7.0,.810,30.0,.250,2.0,17.0,.706,68.0
669357,.214,1.0,6.0,.638,28.0,.215,5.0,32.0,.636,149.0
543807,.256,1.0,10.0,.777,39.0,.196,4.0,22.0,.613,112.0
660821,.143,0.0,3.0,.372,21.0,.305,6.0,43.0,.838,141.0
665489,.325,2.0,13.0,.962,40.0,.285,1.0,45.0,.720,158.0
672960,.265,3.0,13.0,.814,49.0,.200,9.0,31.0,.692,155.0
682818,.154,0.0,2.0,.385,13.0,.300,2.0,21.0,.776,70.0
665926,.156,1.0,7.0,.484,45.0,.245,5.0,34.0,.677,139.0
701538,.245,1.0,12.0,.723,49.0,.187,4.0,28.0,.568,150.0
665487,.317,0.0,13.0,.830,41.0,.256,0.0,42.0,.607,164.0
664702,.192,1.0,10.0,.547,52.0,.324,1.0,11.0,.836,34.0
657757,.174,0.0,4.0,.414,23.0,.271,9.0,36.0,.907,133.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
662139,.259,1.0,14.0,.759,54.0,.268,4.0,38.0,.765,142.0
623168,.217,0.0,5.0,.434,23.0,.111,1.0,5.0,.362,45.0
664770,.000,0.0,0.0,.250,3.0,.306,0.0,19.0,.736,62.0
666023,.250,0.0,5.0,.698,20.0,.104,0.0,8.0,.332,77.0
592518,.256,2.0,11.0,.792,43.0,.147,7.0,22.0,.551,150.0
666018,.275,1.0,14.0,.744,51.0,.296,9.0,42.0,.930,142.0
660710,.000,0.0,0.0,.300,7.0,.154,1.0,2.0,.599,13.0
657656,.167,1.0,8.0,.537,48.0,.221,6.0,29.0,.714,131.0
609280,.244,1.0,11.0,.692,45.0,.273,4.0,33.0,.761,121.0
691406,.269,3.0,14.0,.859,52.0,.266,10.0,41.0,.839,154.0
664034,.265,1.0,9.0,.706,34.0,.297,5.0,19.0,.932,64.0
663743,.226,0.0,14.0,.527,62.0,.284,1.0,19.0,.702,67.0
810938,.271,0.0,13.0,.710,48.0,.273,0.0,18.0,.688,66.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
802415,.239,0.0,16.0,.542,67.0,.319,0.0,46.0,.739,144.0
805367,.365,1.0,19.0,.979,52.0,.235,4.0,36.0,.648,153.0
593428,.244,0.0,11.0,.573,45.0,.238,7.0,36.0,.695,151.0
808959,.211,4.0,12.0,.817,57.0,.252,16.0,36.0,.986,143.0
676439,.429,0.0,3.0,.858,7.0,.263,1.0,15.0,.699,57.0
592206,.182,1.0,6.0,.509,33.0,.188,3.0,15.0,.574,80.0
643217,.217,0.0,5.0,.467,23.0,.232,3.0,32.0,.667,138.0
668723,.340,1.0,16.0,.907,47.0,.192,1.0,5.0,.621,26.0
670764,.174,0.0,8.0,.486,46.0,.218,0.0,17.0,.643,78.0
691011,.111,1.0,1.0,.829,9.0,.200,4.0,10.0,.786,50.0
656775,.244,0.0,10.0,.579,41.0,.168,3.0,21.0,.511,125.0
807747,.000,0.0,0.0,.000,1.0,.182,0.0,2.0,.364,11.0
695657,.230,4.0,14.0,.811,61.0,.226,9.0,33.0,.775,146.0
686554,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.143,6.0
680700,.385,0.0,5.0,.967,13.0,.244,1.0,22.0,.672,90.0
683748,.000,0.0,0.0,.000,0.0,.300,1.0,3.0,.964,10.0
682668,.114,0.0,4.0,.225,35.0,.203,0.0,13.0,.497,64.0
678246,.328,7.0,19.0,1.225,58.0,.197,6.0,28.0,.695,142.0
700337,.083,1.0,3.0,.384,36.0,.233,0.0,17.0,.552,73.0
650490,.320,2.0,16.0,.875,50.0,.310,8.0,45.0,.929,145.0
671976,.000,0.0,0.0,.000,8.0,.298,2.0,39.0,.786,131.0
666624,.174,0.0,4.0,.391,23.0,.167,0.0,6.0,.472,36.0
681393,.133,1.0,6.0,.560,45.0,.242,3.0,29.0,.699,120.0
656537,.275,3.0,11.0,.866,40.0,.167,0.0,4.0,.426,24.0
689414,.212,1.0,7.0,.600,33.0,.275,10.0,41.0,.859,149.0
803011,.143,0.0,3.0,.423,21.0,.318,1.0,35.0,.833,110.0
665923,.174,1.0,4.0,.678,23.0,.211,1.0,4.0,.632,19.0
805300,.182,1.0,8.0,.703,44.0,.204,2.0,32.0,.604,157.0
691594,.237,1.0,9.0,.688,38.0,.280,0.0,23.0,.696,82.0
677870,.125,0.0,3.0,.347,24.0,.350,0.0,7.0,.840,20.0
681715,.195,1.0,8.0,.609,41.0,.212,1.0,11.0,.562,52.0
669364,.333,4.0,17.0,.981,51.0,.315,2.0,52.0,.863,165.0
683357,.217,0.0,5.0,.584,23.0,.235,5.0,27.0,.704,115.0
669065,.207,0.0,6.0,.557,29.0,.232,3.0,23.0,.715,99.0
663586,.238,1.0,19.0,.653,80.0,.199,7.0,27.0,.666,136.0
642086,.286,0.0,4.0,.690,14.0,.343,5.0,36.0,.899,105.0
644433,.286,0.0,2.0,.715,7.0,.231,0.0,3.0,.445,13.0
691788,.154,0.0,2.0,.368,13.0,.229,0.0,11.0,.567,48.0
672640,.491,1.0,28.0,1.167,57.0,.283,3.0,47.0,.722,166.0
642201,.237,1.0,9.0,.697,38.0,.200,1.0,6.0,.533,30.0
622761,.310,1.0,9.0,.803,29.0,.326,1.0,14.0,.835,43.0
621566,.250,5.0,24.0,.828,96.0,.277,10.0,36.0,.931,130.0
643289,.244,0.0,20.0,.596,82.0,.258,3.0,31.0,.738,120.0
545341,.325,3.0,13.0,.997,40.0,.185,1.0,5.0,.549,27.0
605244,1.000,0.0,1.0,2.000,1.0,.100,0.0,1.0,.200,10.0
673490,.048,0.0,1.0,.215,21.0,.143,0.0,3.0,.360,21.0
645277,.295,3.0,28.0,.798,95.0,.260,6.0,34.0,.741,131.0
660670,.161,0.0,9.0,.559,56.0,.280,4.0,30.0,.841,107.0
545121,.361,5.0,22.0,1.033,61.0,.265,2.0,35.0,.684,132.0
573262,.150,0.0,3.0,.461,20.0,.258,3.0,32.0,.736,124.0
671739,.279,4.0,19.0,.804,68.0,.323,9.0,42.0,.903,130.0
672515,.286,2.0,8.0,.790,28.0,.262,1.0,22.0,.730,84.0
678489,.219,1.0,7.0,.780,32.0,.151,0.0,8.0,.479,53.0
682998,.426,1.0,29.0,1.172,68.0,.222,6.0,28.0,.812,126.0
506702,.133,0.0,2.0,.266,15.0,.000,0.0,0.0,.000,7.0
680728,.059,0.0,1.0,.118,17.0,.212,4.0,21.0,.656,99.0
699912,.244,0.0,10.0,.572,41.0,.278,3.0,30.0,.717,108.0
672695,.196,1.0,11.0,.649,56.0,.248,2.0,32.0,.727,129.0
571448,.239,2.0,11.0,.775,46.0,.288,5.0,36.0,.836,125.0
666969,.231,2.0,12.0,.751,52.0,.186,2.0,26.0,.530,140.0
814439,.438,0.0,7.0,1.089,16.0,.250,0.0,13.0,.637,52.0
694374,.143,0.0,3.0,.518,21.0,.194,1.0,7.0,.546,36.0
694371,1.000,0.0,1.0,3.000,1.0,.267,0.0,4.0,.686,15.0
606466,.290,2.0,18.0,.802,62.0,.263,7.0,40.0,.790,152.0
664761,.217,4.0,13.0,.740,60.0,.203,1.0,27.0,.521,133.0
669016,.268,0.0,11.0,.677,41.0,.343,5.0,49.0,.885,143.0
702222,.080,0.0,2.0,.259,25.0,.259,2.0,35.0,.705,135.0
607208,.186,1.0,13.0,.545,70.0,.238,6.0,38.0,.662,160.0
624641,.239,1.0,11.0,.642,46.0,.171,1.0,7.0,.458,41.0
547180,.197,3.0,15.0,.644,76.0,.299,10.0,38.0,1.001,127.0
672642,.000,0.0,0.0,.000,2.0,1.000,0.0,1.0,2.000,1.0
596117,,,,,,.235,0.0,4.0,.568,17.0
665561,.111,1.0,2.0,.436,18.0,.070,0.0,3.0,.181,43.0
592663,.176,0.0,6.0,.419,34.0,.247,2.0,22.0,.680,89.0
656941,.269,7.0,21.0,1.002,78.0,.219,15.0,28.0,.940,128.0
681082,.300,1.0,9.0,.833,30.0,.205,4.0,30.0,.603,146.0
666176,.274,6.0,17.0,.916,62.0,.224,2.0,36.0,.567,161.0
624585,.229,1.0,11.0,.676,48.0,.211,8.0,31.0,.703,147.0
663611,,,,,,.500,0.0,2.0,1.000,4.0
545361,.240,3.0,12.0,.895,50.0,.233,10.0,35.0,.881,150.0
687093,.222,0.0,10.0,.613,45.0,.243,3.0,17.0,.737,70.0
642350,.375,1.0,3.0,1.319,8.0,.286,0.0,2.0,.715,7.0
622268,.000,0.0,0.0,.000,3.0,.313,0.0,5.0,.728,16.0
624428,.182,0.0,2.0,.539,11.0,.238,1.0,15.0,.691,63.0
665861,.091,0.0,1.0,.258,11.0,.148,0.0,4.0,.327,27.0
655316,.200,1.0,7.0,.653,35.0,.259,0.0,14.0,.638,54.0
687263,.250,2.0,14.0,.820,56.0,.234,8.0,40.0,.774,171.0
672724,.311,5.0,19.0,.967,61.0,.247,1.0,22.0,.663,89.0
691785,.333,1.0,4.0,.891,12.0,.216,1.0,30.0,.562,139.0
685133,.000,0.0,0.0,.000,1.0,.286,1.0,6.0,.747,21.0
681351,.294,0.0,10.0,.721,34.0,.154,1.0,12.0,.469,78.0
665966,.389,0.0,7.0,.950,18.0,.172,2.0,15.0,.534,87.0
702332,.194,0.0,7.0,.543,36.0,.168,1.0,20.0,.494,119.0
643396,.200,1.0,5.0,.606,25.0,.385,0.0,15.0,.891,39.0
657136,.077,0.0,1.0,.277,13.0,.289,0.0,13.0,.782,45.0
694362,.300,0.0,6.0,.714,20.0,.306,1.0,11.0,.831,36.0
575929,.313,4.0,15.0,1.087,48.0,.283,7.0,41.0,.832,145.0
686765,.222,0.0,2.0,.522,9.0,.292,0.0,7.0,.851,24.0
680776,.234,0.0,11.0,.606,47.0,.208,8.0,33.0,.678,159.0
678882,.304,1.0,14.0,.890,46.0,.268,4.0,38.0,.732,142.0
553993,.240,1.0,6.0,.721,25.0,.226,2.0,19.0,.654,84.0
681508,.286,0.0,2.0,.572,7.0,.350,0.0,14.0,.820,40.0
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.681,16.0
682829,.297,5.0,19.0,.968,64.0,.265,7.0,43.0,.790,162.0
677800,.413,1.0,26.0,.981,63.0,.225,5.0,34.0,.681,151.0
667472,.200,2.0,10.0,.685,50.0,.323,1.0,10.0,.851,31.0
807799,.200,0.0,3.0,.583,15.0,.264,1.0,24.0,.721,91.0
680574,.225,2.0,9.0,.755,40.0,.192,3.0,29.0,.580,151.0
668709,.308,1.0,8.0,.849,26.0,.280,7.0,21.0,1.046,75.0
701398,.302,4.0,13.0,1.092,43.0,.256,8.0,43.0,.780,168.0
670770,.190,0.0,4.0,.417,21.0,.183,2.0,24.0,.545,131.0
668930,.190,0.0,11.0,.550,58.0,.310,7.0,40.0,.988,129.0
683734,.500,0.0,11.0,1.334,22.0,.194,1.0,6.0,.565,31.0
668715,.313,3.0,15.0,.993,48.0,.248,4.0,36.0,.683,145.0
663886,.185,0.0,5.0,.648,27.0,.207,4.0,23.0,.631,111.0
663368,.188,0.0,6.0,.559,32.0,.000,0.0,0.0,.088,31.0
663993,.000,0.0,0.0,.063,15.0,.311,9.0,33.0,1.043,106.0
666181,.000,0.0,0.0,.000,1.0,.179,2.0,14.0,.627,78.0
596142,.344,2.0,11.0,1.113,32.0,.121,3.0,7.0,.602,58.0
641343,.255,2.0,12.0,.733,47.0,.292,6.0,35.0,.880,120.0
592885,.270,2.0,10.0,.827,37.0,.267,2.0,16.0,.773,60.0
666152,.231,0.0,6.0,.564,26.0,.224,1.0,22.0,.605,98.0
694192,.217,1.0,5.0,.628,23.0,.284,1.0,19.0,.766,67.0
669003,.250,0.0,8.0,.703,32.0,.239,3.0,26.0,.756,109.0
687401,.190,0.0,8.0,.496,42.0,.197,1.0,14.0,.548,71.0
650859,.138,0.0,9.0,.355,65.0,.247,0.0,22.0,.638,89.0
682177,.324,1.0,11.0,.910,34.0,.217,3.0,25.0,.645,115.0
595978,.313,1.0,10.0,.847,32.0,.154,0.0,6.0,.438,39.0
686217,.132,1.0,7.0,.398,53.0,.256,2.0,30.0,.673,117.0
682657,.266,2.0,17.0,.690,64.0,.235,7.0,28.0,.762,119.0
700932,.375,1.0,9.0,.923,24.0,.202,4.0,26.0,.634,129.0
661388,.264,1.0,14.0,.732,53.0,.307,3.0,46.0,.773,150.0
672275,.143,1.0,3.0,.526,21.0,.148,1.0,13.0,.407,88.0
677587,.278,2.0,15.0,.846,54.0,.299,2.0,38.0,.764,127.0
683953,.242,1.0,8.0,.688,33.0,.328,2.0,22.0,.931,67.0
690984,.000,0.0,0.0,.000,9.0,.188,0.0,3.0,.423,16.0
668939,.237,3.0,14.0,.765,59.0,.275,4.0,25.0,.845,91.0
681807,.200,1.0,9.0,.600,45.0,.290,2.0,9.0,.919,31.0
608070,.333,5.0,20.0,1.064,60.0,.186,3.0,29.0,.607,156.0
656555,.156,3.0,7.0,.666,45.0,.210,2.0,17.0,.743,81.0
800050,.345,0.0,20.0,.874,58.0,.232,7.0,32.0,.747,138.0
702616,.000,0.0,0.0,.200,4.0,.304,2.0,7.0,.911,23.0
681297,.111,0.0,1.0,.222,9.0,.219,3.0,21.0,.642,96.0
677942,.250,0.0,11.0,.645,44.0,.269,1.0,21.0,.677,78.0
691723,.295,4.0,13.0,1.013,44.0,.149,2.0,14.0,.452,94.0
608324,.268,1.0,15.0,.709,56.0,.257,3.0,45.0,.691,175.0
669236,.217,1.0,10.0,.569,46.0,.258,5.0,31.0,.693,120.0
683002,.211,6.0,15.0,.775,71.0,.216,7.0,37.0,.660,171.0
642215,.241,1.0,7.0,.692,29.0,.200,0.0,2.0,.629,10.0
665750,.200,0.0,9.0,.530,45.0,.316,2.0,30.0,.883,95.0
624413,.217,2.0,15.0,.618,69.0,.238,9.0,36.0,.808,151.0
621493,.264,1.0,14.0,.806,53.0,.253,1.0,39.0,.740,154.0
656413,,,,,,,,,,
641933,.089,0.0,4.0,.252,45.0,.220,2.0,11.0,.710,50.0
621020,.186,3.0,11.0,.612,59.0,.189,4.0,24.0,.636,127.0
694212,.257,1.0,9.0,.659,35.0,.277,8.0,33.0,.883,119.0
664023,.167,3.0,10.0,.592,60.0,.257,10.0,37.0,.923,144.0
608348,.347,2.0,17.0,.979,49.0,.270,0.0,24.0,.640,89.0
624424,.333,0.0,1.0,.833,3.0,.260,4.0,19.0,.902,73.0
663538,.279,2.0,19.0,.779,68.0,.238,2.0,38.0,.660,160.0
690924,.111,0.0,1.0,.222,9.0,.250,1.0,2.0,1.025,8.0
683737,.203,1.0,12.0,.639,59.0,.252,5.0,37.0,.809,147.0
665804,.321,0.0,9.0,.817,28.0,.173,3.0,9.0,.652,52.0
682634,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,1.0
691718,.264,2.0,19.0,.743,72.0,.203,4.0,28.0,.641,138.0
694208,.143,0.0,1.0,.536,7.0,.237,6.0,28.0,.737,118.0
699393,,,,,,.286,0.0,2.0,.804,7.0
664954,.333,0.0,7.0,.867,21.0,.143,1.0,8.0,.433,56.0
677060,.000,0.0,0.0,.200,4.0,.100,0.0,1.0,.267,10.0
678662,.268,0.0,11.0,.674,41.0,.207,4.0,31.0,.598,150.0
673548,.282,1.0,11.0,.789,39.0,.242,6.0,30.0,.732,124.0
650489,.348,0.0,16.0,.788,46.0,.225,2.0,25.0,.631,111.0
701358,.204,2.0,10.0,.653,49.0,.227,4.0,32.0,.672,141.0
696100,.250,4.0,14.0,.818,56.0,.241,9.0,34.0,.785,141.0
666397,.000,0.0,0.0,.091,10.0,.220,2.0,28.0,.620,127.0
664983,.348,0.0,8.0,.826,23.0,.259,2.0,29.0,.720,112.0
671289,.200,2.0,7.0,.634,35.0,.281,0.0,25.0,.675,89.0
687859,.125,0.0,4.0,.277,32.0,.352,2.0,50.0,.911,142.0
681198,.217,0.0,10.0,.497,46.0,.298,7.0,45.0,.888,151.0
691720,.240,0.0,12.0,.596,50.0,.187,2.0,20.0,.590,107.0
694514,.000,0.0,0.0,.000,3.0,.190,0.0,4.0,.530,21.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.235,13.0
669699,.111,0.0,1.0,.311,9.0,.270,3.0,17.0,.737,63.0
543877,.250,1.0,6.0,.667,24.0,.250,3.0,21.0,.723,84.0
572233,.205,3.0,9.0,.788,44.0,.266,12.0,45.0,.853,169.0
694728,.196,2.0,9.0,.620,46.0,.208,2.0,20.0,.576,96.0
670623,.306,0.0,15.0,.790,49.0,.210,6.0,30.0,.664,143.0
676694,.136,1.0,3.0,.492,22.0,.256,1.0,11.0,.699,43.0
666211,.286,0.0,2.0,.857,7.0,.361,0.0,13.0,.869,36.0
670541,.318,8.0,21.0,1.099,66.0,.294,12.0,42.0,1.035,143.0
701305,.200,1.0,2.0,.873,10.0,.206,0.0,7.0,.564,34.0
669397,.294,1.0,5.0,.862,17.0,.276,0.0,8.0,.609,29.0
690993,.111,0.0,1.0,.311,9.0,.299,0.0,44.0,.709,147.0
701678,.179,1.0,7.0,.553,39.0,.206,0.0,7.0,.515,34.0
665161,.333,1.0,5.0,1.012,15.0,.235,1.0,16.0,.608,68.0
669398,,,,,,.162,2.0,6.0,.567,37.0
693307,.194,3.0,12.0,.705,62.0,.250,8.0,31.0,.828,124.0
663330,.196,2.0,11.0,.613,56.0,.000,0.0,0.0,.000,12.0
668670,.500,0.0,2.0,1.350,4.0,.114,0.0,5.0,.378,44.0
682985,.293,1.0,17.0,.862,58.0,.313,3.0,47.0,.827,150.0
656716,.000,0.0,0.0,.154,11.0,.181,1.0,17.0,.500,94.0
666182,.242,4.0,15.0,.803,62.0,.219,1.0,37.0,.514,169.0
663837,.260,1.0,13.0,.787,50.0,.188,3.0,18.0,.554,96.0
670097,.100,0.0,1.0,.475,10.0,.143,0.0,2.0,.464,14.0
672761,.214,2.0,9.0,.631,42.0,.148,2.0,13.0,.477,88.0
805808,.262,1.0,16.0,.710,61.0,.293,2.0,44.0,.834,150.0
679529,.214,1.0,9.0,.758,42.0,.199,7.0,29.0,.686,146.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
805999,.158,0.0,3.0,.501,19.0,.324,1.0,12.0,.824,37.0
665742,.254,3.0,15.0,.781,59.0,.330,9.0,29.0,1.104,88.0
676724,.000,0.0,0.0,.000,1.0,.333,0.0,8.0,.831,24.0
683146,.182,0.0,6.0,.562,33.0,.243,3.0,33.0,.669,136.0
663584,.000,0.0,0.0,.000,0.0,.100,0.0,1.0,.200,10.0
669004,.000,0.0,0.0,.200,4.0,.225,3.0,16.0,.756,71.0
620443,.241,0.0,7.0,.600,29.0,.180,0.0,11.0,.504,61.0
701807,.314,0.0,11.0,.758,35.0,.226,3.0,35.0,.604,155.0
668901,.270,2.0,17.0,.736,63.0,.198,5.0,22.0,.604,111.0
543760,.245,1.0,13.0,.657,53.0,.203,3.0,31.0,.538,153.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
669289,.154,1.0,4.0,.454,26.0,.333,0.0,5.0,.866,15.0
681624,.319,3.0,15.0,1.003,47.0,.291,10.0,48.0,.848,165.0
690976,.167,0.0,2.0,.481,12.0,.231,2.0,21.0,.634,91.0
687221,.316,1.0,6.0,.907,19.0,.238,6.0,15.0,.873,63.0
605141,.160,2.0,4.0,.625,25.0,.182,4.0,12.0,.629,66.0
663656,.292,1.0,14.0,.921,48.0,.225,3.0,34.0,.672,151.0
