player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
642708,.231,3.0,15.0,.734,65.0,.277,3.0,13.0,.789,47.0
665052,.167,0.0,1.0,.334,6.0,.250,2.0,5.0,.948,20.0
641355,.290,4.0,27.0,.865,93.0,.269,7.0,49.0,.832,182.0
665923,.286,3.0,10.0,1.109,35.0,.237,1.0,9.0,.721,38.0
700250,.274,5.0,23.0,.858,84.0,.302,17.0,54.0,1.071,179.0
681715,.220,4.0,13.0,.746,59.0,.241,3.0,21.0,.681,87.0
680474,.308,0.0,4.0,1.038,13.0,.125,0.0,2.0,.488,16.0
665862,.233,3.0,20.0,.694,86.0,.223,8.0,39.0,.731,175.0
691176,.381,0.0,8.0,.952,21.0,.162,2.0,6.0,.576,37.0
641857,.225,0.0,9.0,.554,40.0,.205,8.0,30.0,.650,146.0
502671,.386,6.0,27.0,1.219,70.0,.227,6.0,25.0,.683,110.0
681393,.145,1.0,8.0,.602,55.0,.236,3.0,33.0,.673,140.0
805300,.161,1.0,9.0,.637,56.0,.217,3.0,45.0,.639,207.0
691788,.280,1.0,7.0,.748,25.0,.238,2.0,20.0,.669,84.0
672640,.458,1.0,33.0,1.100,72.0,.293,4.0,68.0,.749,232.0
669364,.297,4.0,19.0,.875,64.0,.283,2.0,62.0,.761,219.0
666176,.281,6.0,25.0,.826,89.0,.234,4.0,52.0,.622,222.0
640459,,,,,,,,,,
642350,.280,3.0,7.0,1.037,25.0,.308,1.0,12.0,.785,39.0
683357,.222,0.0,6.0,.586,27.0,.222,8.0,35.0,.711,158.0
622268,.222,1.0,2.0,.778,9.0,.361,2.0,22.0,.948,61.0
677870,.147,0.0,5.0,.413,34.0,.220,0.0,9.0,.571,41.0
694203,.231,2.0,3.0,1.102,13.0,.286,1.0,10.0,.724,35.0
669065,.195,1.0,8.0,.602,41.0,.231,7.0,36.0,.769,156.0
664023,.179,4.0,15.0,.599,84.0,.250,12.0,48.0,.891,192.0
691594,.259,2.0,14.0,.724,54.0,.241,0.0,28.0,.609,116.0
694384,.207,2.0,12.0,.627,58.0,.275,3.0,46.0,.738,167.0
681351,.292,0.0,14.0,.712,48.0,.224,4.0,26.0,.666,116.0
672724,.286,5.0,24.0,.858,84.0,.254,2.0,35.0,.668,138.0
695681,.250,0.0,2.0,.472,8.0,.000,0.0,0.0,.000,4.0
623168,.207,0.0,6.0,.414,29.0,.154,1.0,8.0,.491,52.0
608348,.333,3.0,20.0,.979,60.0,.256,1.0,30.0,.634,117.0
624424,.333,0.0,1.0,.833,3.0,.219,4.0,21.0,.759,96.0
681909,,,,,,.500,0.0,1.0,2.000,2.0
665804,.278,0.0,10.0,.755,36.0,.197,3.0,13.0,.700,66.0
608324,.257,1.0,19.0,.675,74.0,.248,5.0,56.0,.698,226.0
663611,.154,0.0,2.0,.421,13.0,.323,0.0,10.0,.787,31.0
683737,.244,2.0,20.0,.739,82.0,.249,6.0,48.0,.788,193.0
687093,.214,0.0,12.0,.599,56.0,.242,4.0,22.0,.754,91.0
687263,.230,4.0,17.0,.813,74.0,.224,13.0,51.0,.774,228.0
807713,.291,2.0,16.0,.877,55.0,.219,2.0,14.0,.630,64.0
621020,.200,4.0,15.0,.663,75.0,.176,4.0,29.0,.595,165.0
595978,.300,1.0,15.0,.797,50.0,.220,0.0,11.0,.551,50.0
663538,.287,2.0,25.0,.772,87.0,.214,2.0,46.0,.588,215.0
677587,.231,2.0,18.0,.680,78.0,.286,3.0,48.0,.763,168.0
685133,.000,0.0,0.0,.154,11.0,.324,2.0,23.0,.885,71.0
699393,.200,1.0,1.0,1.000,5.0,.281,0.0,9.0,.687,32.0
682177,.261,2.0,12.0,.790,46.0,.199,4.0,30.0,.589,151.0
672356,.214,0.0,3.0,.428,14.0,.212,2.0,7.0,.712,33.0
673548,.308,2.0,16.0,.927,52.0,.257,8.0,45.0,.762,175.0
690984,.000,0.0,0.0,.000,11.0,.233,0.0,7.0,.591,30.0
681807,.190,2.0,12.0,.640,63.0,.275,2.0,11.0,.841,40.0
691718,.287,4.0,27.0,.827,94.0,.286,12.0,56.0,.911,196.0
656555,.131,3.0,8.0,.589,61.0,.197,4.0,23.0,.714,117.0
700932,.308,1.0,12.0,.823,39.0,.222,8.0,38.0,.715,171.0
696135,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,9.0
672275,.130,1.0,3.0,.483,23.0,.190,1.0,23.0,.496,121.0
680757,.171,0.0,13.0,.500,76.0,.222,1.0,37.0,.597,167.0
681624,.230,3.0,17.0,.747,74.0,.281,12.0,63.0,.824,224.0
687221,.242,1.0,8.0,.718,33.0,.257,7.0,26.0,.863,101.0
669899,.000,0.0,0.0,.000,3.0,.244,3.0,11.0,.853,45.0
669242,.200,0.0,1.0,.533,5.0,.500,0.0,4.0,1.125,8.0
656413,.167,0.0,2.0,.641,12.0,.250,0.0,1.0,.650,4.0
642020,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,5.0
669743,.316,0.0,12.0,.795,38.0,.200,0.0,11.0,.569,55.0
683953,.169,1.0,10.0,.527,59.0,.327,6.0,37.0,1.001,113.0
605141,.174,2.0,8.0,.612,46.0,.234,6.0,29.0,.697,124.0
500743,.288,2.0,19.0,.795,66.0,.217,0.0,10.0,.503,46.0
543877,.222,1.0,8.0,.611,36.0,.217,3.0,25.0,.619,115.0
690976,.136,0.0,3.0,.356,22.0,.244,3.0,32.0,.687,131.0
518692,.214,3.0,18.0,.666,84.0,.298,9.0,59.0,.902,198.0
660271,.288,5.0,23.0,.888,80.0,.301,11.0,55.0,1.003,183.0
663656,.222,1.0,16.0,.736,72.0,.239,5.0,48.0,.693,201.0
571970,.250,4.0,13.0,.850,52.0,.270,12.0,48.0,.892,178.0
676694,.146,1.0,6.0,.454,41.0,.244,2.0,19.0,.669,78.0
701358,.206,2.0,14.0,.639,68.0,.224,5.0,43.0,.660,192.0
694388,.083,0.0,1.0,.166,12.0,.269,0.0,18.0,.756,67.0
694728,.197,4.0,13.0,.645,66.0,.211,2.0,23.0,.578,109.0
655316,.234,2.0,11.0,.776,47.0,.232,0.0,16.0,.558,69.0
670623,.266,0.0,17.0,.732,64.0,.240,10.0,46.0,.777,192.0
572233,.194,4.0,12.0,.730,62.0,.253,14.0,58.0,.811,229.0
669384,.250,0.0,1.0,.500,4.0,.429,0.0,3.0,.858,7.0
673237,.250,0.0,9.0,.595,36.0,.240,2.0,18.0,.626,75.0
678011,,,,,,.182,0.0,2.0,.523,11.0
514888,.259,1.0,15.0,.703,58.0,.226,7.0,35.0,.707,155.0
670541,.299,8.0,26.0,.959,87.0,.332,17.0,65.0,1.113,196.0
702332,.250,1.0,12.0,.702,48.0,.205,4.0,35.0,.608,171.0
665161,.290,1.0,9.0,.837,31.0,.281,5.0,36.0,.785,128.0
691785,.400,2.0,6.0,1.175,15.0,.206,1.0,37.0,.546,180.0
657136,.182,0.0,4.0,.432,22.0,.288,0.0,17.0,.806,59.0
666211,.200,0.0,2.0,.600,10.0,.288,0.0,19.0,.720,66.0
681508,.125,0.0,2.0,.250,16.0,.286,0.0,24.0,.720,84.0
575929,.295,5.0,18.0,1.026,61.0,.278,11.0,55.0,.865,198.0
677800,.383,1.0,31.0,.921,81.0,.232,8.0,47.0,.707,203.0
807799,.278,0.0,5.0,.739,18.0,.242,1.0,31.0,.644,128.0
665966,.304,0.0,7.0,.751,23.0,.173,2.0,18.0,.510,104.0
678882,.311,2.0,19.0,.921,61.0,.278,5.0,55.0,.743,198.0
682928,.289,3.0,24.0,.823,83.0,.285,14.0,57.0,.933,200.0
680776,.217,1.0,15.0,.593,69.0,.200,11.0,43.0,.653,215.0
696285,.234,1.0,15.0,.649,64.0,.226,7.0,38.0,.667,168.0
681987,.000,0.0,0.0,.000,1.0,.143,1.0,1.0,.904,7.0
678554,.253,5.0,20.0,.843,79.0,.209,6.0,23.0,.754,110.0
683083,.293,0.0,17.0,.742,58.0,.215,0.0,34.0,.549,158.0
665953,.179,0.0,5.0,.664,28.0,.250,0.0,1.0,.500,4.0
695734,.250,0.0,21.0,.612,84.0,.252,8.0,55.0,.755,218.0
686452,.091,0.0,1.0,.377,11.0,.192,2.0,19.0,.552,99.0
678391,.375,0.0,6.0,.819,16.0,.233,1.0,28.0,.631,120.0
664954,.296,0.0,8.0,.752,27.0,.182,4.0,14.0,.594,77.0
690924,.208,0.0,5.0,.619,24.0,.300,1.0,3.0,1.029,10.0
660688,.345,2.0,20.0,.897,58.0,.242,4.0,24.0,.718,99.0
677588,.143,0.0,1.0,.543,7.0,.217,3.0,28.0,.625,129.0
671277,.308,2.0,8.0,.846,26.0,.254,8.0,54.0,.730,213.0
686611,.241,2.0,7.0,.773,29.0,.184,3.0,14.0,.544,76.0
681198,.243,1.0,17.0,.641,70.0,.292,11.0,57.0,.913,195.0
696100,.268,5.0,22.0,.838,82.0,.232,16.0,44.0,.828,190.0
695578,.250,5.0,25.0,.823,100.0,.281,15.0,55.0,.985,196.0
664983,.357,0.0,15.0,.809,42.0,.278,5.0,44.0,.799,158.0
694249,.300,1.0,6.0,.783,20.0,.200,2.0,4.0,1.079,20.0
691720,.280,1.0,21.0,.746,75.0,.227,3.0,32.0,.687,141.0
650489,.338,1.0,25.0,.820,74.0,.245,4.0,38.0,.714,155.0
694514,.214,0.0,3.0,.553,14.0,.236,2.0,13.0,.723,55.0
666397,.133,0.0,2.0,.368,15.0,.230,2.0,38.0,.637,165.0
687859,.185,1.0,10.0,.520,54.0,.346,2.0,63.0,.895,182.0
682998,.398,3.0,37.0,1.134,93.0,.221,10.0,40.0,.808,181.0
571448,.227,2.0,15.0,.671,66.0,.243,6.0,43.0,.715,177.0
680728,.095,0.0,2.0,.190,21.0,.205,4.0,23.0,.628,112.0
606466,.287,5.0,25.0,.873,87.0,.248,7.0,51.0,.720,206.0
694410,.133,0.0,2.0,.388,15.0,.182,0.0,4.0,.432,22.0
678662,.219,0.0,14.0,.572,64.0,.211,5.0,40.0,.591,190.0
672695,.211,1.0,16.0,.628,76.0,.254,3.0,45.0,.746,177.0
672515,.244,2.0,11.0,.702,45.0,.287,4.0,37.0,.841,129.0
690993,.091,0.0,1.0,.258,11.0,.269,4.0,52.0,.708,193.0
656976,.333,0.0,1.0,.666,3.0,.175,1.0,7.0,.542,40.0
545121,.309,5.0,25.0,.876,81.0,.239,2.0,38.0,.631,159.0
678489,.216,1.0,8.0,.731,37.0,.162,1.0,11.0,.532,68.0
694374,.143,0.0,3.0,.518,21.0,.175,1.0,7.0,.511,40.0
671289,.213,2.0,10.0,.622,47.0,.291,1.0,34.0,.753,117.0
666971,.179,0.0,5.0,.472,28.0,.222,1.0,18.0,.557,81.0
679529,.237,1.0,14.0,.756,59.0,.199,11.0,39.0,.703,196.0
656716,.000,0.0,0.0,.273,16.0,.198,2.0,26.0,.562,131.0
668670,.300,0.0,3.0,.764,10.0,.127,1.0,7.0,.442,55.0
701678,.216,1.0,11.0,.618,51.0,.245,1.0,13.0,.613,53.0
682985,.275,2.0,22.0,.815,80.0,.296,6.0,59.0,.814,199.0
693307,.208,4.0,16.0,.721,77.0,.295,14.0,54.0,.954,183.0
681546,.267,0.0,4.0,.686,15.0,.145,1.0,9.0,.483,62.0
669360,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,4.0
805808,.269,2.0,21.0,.745,78.0,.288,4.0,57.0,.849,198.0
663837,.273,2.0,18.0,.844,66.0,.161,3.0,20.0,.469,124.0
681481,.154,0.0,2.0,.421,13.0,.232,10.0,32.0,.813,138.0
683146,.175,0.0,7.0,.533,40.0,.228,3.0,42.0,.619,184.0
805999,.152,0.0,5.0,.436,33.0,.308,2.0,28.0,.823,91.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
694371,.500,1.0,8.0,1.404,16.0,.164,1.0,9.0,.506,55.0
666182,.266,4.0,21.0,.801,79.0,.241,4.0,56.0,.609,232.0
663330,.167,2.0,12.0,.537,72.0,.059,0.0,1.0,.118,17.0
676572,.300,1.0,3.0,1.062,10.0,.000,0.0,0.0,.000,3.0
669004,.250,1.0,2.0,1.025,8.0,.184,3.0,19.0,.643,103.0
670097,.250,0.0,4.0,.730,16.0,.107,0.0,3.0,.310,28.0
676724,.125,0.0,1.0,.347,8.0,.250,4.0,20.0,.765,80.0
695600,.283,1.0,17.0,.771,60.0,.230,9.0,41.0,.742,178.0
665742,.278,4.0,22.0,.818,79.0,.314,13.0,44.0,1.058,140.0
701807,.302,2.0,16.0,.817,53.0,.247,7.0,54.0,.698,219.0
543760,.269,1.0,18.0,.715,67.0,.203,8.0,43.0,.597,212.0
682626,.250,1.0,10.0,.636,40.0,.250,4.0,27.0,.726,108.0
695506,.257,3.0,19.0,.714,74.0,.282,9.0,48.0,.877,170.0
521692,.257,3.0,18.0,.764,70.0,.192,7.0,41.0,.539,213.0
620443,.250,0.0,9.0,.595,36.0,.211,1.0,20.0,.581,95.0
667472,.254,2.0,16.0,.780,63.0,.275,1.0,11.0,.733,40.0
686555,.216,1.0,16.0,.563,74.0,.236,2.0,34.0,.704,144.0
668901,.295,4.0,23.0,.830,78.0,.180,5.0,24.0,.543,133.0
657041,.264,1.0,19.0,.754,72.0,.205,4.0,18.0,.681,88.0
686681,.250,1.0,8.0,.656,32.0,.270,6.0,38.0,.761,141.0
516782,.274,0.0,17.0,.639,62.0,.286,1.0,6.0,.842,21.0
670231,.500,0.0,1.0,2.000,2.0,.400,1.0,2.0,1.825,5.0
686475,.167,0.0,2.0,.453,12.0,.222,0.0,2.0,.495,9.0
679845,.259,0.0,14.0,.747,54.0,.222,2.0,14.0,.758,63.0
553993,.200,2.0,8.0,.631,40.0,.210,5.0,29.0,.634,138.0
672580,.327,2.0,17.0,.917,52.0,.245,1.0,52.0,.636,212.0
695490,.200,0.0,2.0,.482,10.0,.250,0.0,10.0,.608,40.0
670224,.250,0.0,1.0,.500,4.0,.375,0.0,6.0,.787,16.0
680574,.250,3.0,12.0,.848,48.0,.193,5.0,38.0,.616,197.0
624431,.375,0.0,3.0,.750,8.0,.091,0.0,3.0,.239,33.0
682622,.067,1.0,1.0,.392,15.0,.268,2.0,15.0,.763,56.0
663993,.000,0.0,0.0,.056,17.0,.287,9.0,43.0,.922,150.0
668709,.216,3.0,11.0,.705,51.0,.270,10.0,34.0,.983,126.0
663886,.171,0.0,6.0,.570,35.0,.220,6.0,33.0,.660,150.0
694362,.278,0.0,10.0,.666,36.0,.293,2.0,27.0,.780,92.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
668715,.310,5.0,18.0,1.069,58.0,.220,7.0,44.0,.658,200.0
701398,.277,5.0,18.0,.974,65.0,.244,9.0,54.0,.746,221.0
