player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686681,.243,1.0,9.0,.648,37.0,.272,6.0,40.0,.768,147.0
695257,.133,0.0,2.0,.266,15.0,.200,0.0,2.0,.400,10.0
664040,.193,4.0,16.0,.614,83.0,.267,14.0,55.0,.915,206.0
668804,.326,5.0,30.0,.997,92.0,.273,6.0,53.0,.840,194.0
682848,.000,0.0,0.0,.182,9.0,.299,3.0,20.0,.934,67.0
670224,.250,0.0,2.0,.625,8.0,.300,0.0,6.0,.633,20.0
682997,.667,0.0,2.0,1.750,3.0,.244,2.0,10.0,.859,41.0
693304,.247,0.0,19.0,.574,77.0,.317,3.0,64.0,.779,202.0
663968,.268,0.0,11.0,.595,41.0,.307,1.0,39.0,.733,127.0
542303,.217,2.0,13.0,.669,60.0,.194,4.0,27.0,.565,139.0
669707,.325,0.0,13.0,.757,40.0,.186,0.0,19.0,.494,102.0
699013,.182,1.0,2.0,.795,11.0,.158,1.0,3.0,.568,19.0
687394,,,,,,,,,,
690993,.083,0.0,1.0,.237,12.0,.266,4.0,53.0,.697,199.0
805808,.256,2.0,22.0,.712,86.0,.294,4.0,60.0,.858,204.0
693307,.226,4.0,19.0,.742,84.0,.286,14.0,54.0,.925,189.0
663330,.162,2.0,12.0,.523,74.0,.059,0.0,1.0,.118,17.0
681481,.154,0.0,2.0,.421,13.0,.231,10.0,33.0,.804,143.0
656811,.254,3.0,17.0,.689,67.0,.297,8.0,52.0,.853,175.0
668670,.250,0.0,3.0,.641,12.0,.127,1.0,7.0,.455,55.0
681546,.267,0.0,4.0,.722,15.0,.138,1.0,9.0,.462,65.0
701678,.255,1.0,14.0,.693,55.0,.246,1.0,14.0,.604,57.0
679529,.234,1.0,15.0,.755,64.0,.204,11.0,41.0,.711,201.0
702332,.226,1.0,12.0,.640,53.0,.216,4.0,38.0,.634,176.0
655316,.231,3.0,12.0,.810,52.0,.219,0.0,16.0,.528,73.0
701162,.400,0.0,2.0,.733,5.0,.000,0.0,0.0,.000,1.0
656716,.087,0.0,2.0,.363,23.0,.199,2.0,27.0,.571,136.0
678011,.600,0.0,3.0,1.400,5.0,.200,0.0,3.0,.561,15.0
682985,.259,2.0,22.0,.788,85.0,.302,7.0,61.0,.838,202.0
680776,.208,1.0,15.0,.570,72.0,.195,11.0,43.0,.642,220.0
663837,.270,2.0,20.0,.822,74.0,.161,3.0,20.0,.469,124.0
681508,.125,0.0,2.0,.250,16.0,.276,0.0,24.0,.703,87.0
677800,.384,2.0,33.0,.979,86.0,.231,8.0,48.0,.706,208.0
691785,.471,2.0,8.0,1.385,17.0,.201,1.0,37.0,.534,184.0
681987,.333,0.0,2.0,1.000,6.0,.200,1.0,2.0,.933,10.0
686611,.294,2.0,10.0,.833,34.0,.179,3.0,15.0,.537,84.0
665966,.308,0.0,8.0,.780,26.0,.173,2.0,18.0,.510,104.0
657136,.222,1.0,6.0,.633,27.0,.290,0.0,18.0,.799,62.0
665953,.194,0.0,6.0,.665,31.0,.250,0.0,1.0,.500,4.0
575929,.288,5.0,19.0,1.004,66.0,.278,11.0,57.0,.861,205.0
678554,.241,5.0,20.0,.805,83.0,.212,8.0,25.0,.789,118.0
807799,.278,0.0,5.0,.739,18.0,.237,1.0,31.0,.635,131.0
678882,.319,2.0,22.0,.945,69.0,.275,5.0,56.0,.731,204.0
660688,.333,2.0,20.0,.877,60.0,.252,4.0,26.0,.744,103.0
682928,.282,3.0,24.0,.811,85.0,.289,14.0,59.0,.941,204.0
696285,.221,1.0,15.0,.612,68.0,.227,7.0,39.0,.663,172.0
686452,.091,0.0,1.0,.377,11.0,.186,2.0,19.0,.543,102.0
678391,.389,0.0,7.0,.865,18.0,.244,3.0,30.0,.695,123.0
695734,.253,0.0,22.0,.614,87.0,.247,8.0,55.0,.738,223.0
805811,.300,1.0,9.0,.864,30.0,.280,5.0,28.0,.877,100.0
691740,.367,0.0,11.0,.791,30.0,.225,0.0,16.0,.593,71.0
683083,.300,0.0,18.0,.758,60.0,.216,0.0,36.0,.543,167.0
671277,.296,2.0,8.0,.815,27.0,.259,11.0,57.0,.784,220.0
695578,.245,5.0,26.0,.806,106.0,.275,15.0,56.0,.961,204.0
677588,.273,0.0,3.0,.884,11.0,.218,3.0,29.0,.629,133.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
606992,.188,0.0,3.0,.591,16.0,.214,4.0,9.0,.774,42.0
687551,.000,0.0,0.0,.042,23.0,.274,3.0,37.0,.798,135.0
808982,.321,2.0,25.0,.793,78.0,.339,3.0,65.0,.861,192.0
646240,.196,3.0,20.0,.592,102.0,.260,9.0,53.0,.812,204.0
682674,.250,1.0,4.0,.688,16.0,.167,1.0,1.0,.834,6.0
672695,.210,1.0,17.0,.615,81.0,.243,3.0,45.0,.719,185.0
669477,.363,3.0,29.0,.911,80.0,.268,13.0,55.0,.820,205.0
545121,.306,5.0,26.0,.878,85.0,.238,2.0,38.0,.627,160.0
642715,.156,2.0,12.0,.516,77.0,.247,11.0,57.0,.742,231.0
656305,.250,2.0,18.0,.789,72.0,.237,5.0,51.0,.680,215.0
678489,.216,1.0,8.0,.731,37.0,.162,1.0,11.0,.532,68.0
672515,.255,2.0,12.0,.722,47.0,.286,4.0,38.0,.836,133.0
606466,.297,6.0,27.0,.911,91.0,.251,7.0,54.0,.725,215.0
680728,.095,0.0,2.0,.190,21.0,.207,4.0,24.0,.624,116.0
813841,.308,0.0,4.0,.770,13.0,.500,1.0,3.0,1.667,6.0
682998,.388,3.0,38.0,1.098,98.0,.222,10.0,42.0,.800,189.0
656976,.333,0.0,1.0,.666,3.0,.156,1.0,7.0,.513,45.0
650333,.293,1.0,27.0,.769,92.0,.333,2.0,69.0,.817,207.0
571448,.229,2.0,16.0,.675,70.0,.242,6.0,45.0,.708,186.0
682626,.279,2.0,12.0,.753,43.0,.259,6.0,30.0,.784,116.0
666182,.259,4.0,21.0,.783,81.0,.252,6.0,61.0,.656,242.0
694371,.450,1.0,9.0,1.226,20.0,.175,2.0,11.0,.580,63.0
683146,.163,0.0,7.0,.498,43.0,.230,3.0,43.0,.626,187.0
694410,.167,1.0,3.0,.639,18.0,.200,0.0,5.0,.550,25.0
694374,.143,0.0,3.0,.518,21.0,.186,1.0,8.0,.544,43.0
805999,.189,1.0,7.0,.640,37.0,.289,2.0,28.0,.775,97.0
676724,.125,0.0,1.0,.347,8.0,.244,5.0,21.0,.770,86.0
666971,.188,0.0,6.0,.476,32.0,.236,1.0,21.0,.604,89.0
608324,.250,1.0,19.0,.665,76.0,.241,5.0,56.0,.684,232.0
668901,.300,5.0,24.0,.879,80.0,.174,5.0,24.0,.530,138.0
620443,.243,0.0,9.0,.597,37.0,.206,1.0,20.0,.569,97.0
596019,.179,0.0,5.0,.460,28.0,.229,2.0,16.0,.708,70.0
665742,.278,4.0,22.0,.818,79.0,.310,13.0,44.0,1.044,142.0
664023,.174,4.0,15.0,.586,86.0,.253,12.0,50.0,.894,198.0
701807,.293,2.0,17.0,.783,58.0,.248,7.0,56.0,.704,226.0
676572,.267,1.0,4.0,.856,15.0,.000,0.0,0.0,.000,4.0
681909,,,,,,.667,0.0,2.0,2.000,3.0
608348,.333,3.0,21.0,.981,63.0,.256,1.0,31.0,.647,121.0
669004,.222,1.0,2.0,.920,9.0,.183,3.0,20.0,.638,109.0
621020,.213,4.0,17.0,.696,80.0,.198,7.0,34.0,.682,172.0
807713,.271,2.0,16.0,.830,59.0,.224,2.0,15.0,.642,67.0
691718,.286,4.0,28.0,.820,98.0,.284,13.0,58.0,.918,204.0
683737,.233,2.0,20.0,.707,86.0,.244,7.0,49.0,.791,201.0
665804,.278,0.0,10.0,.755,36.0,.203,3.0,14.0,.706,69.0
543760,.250,1.0,18.0,.668,72.0,.202,8.0,44.0,.593,218.0
624424,.333,0.0,1.0,.833,3.0,.220,4.0,22.0,.759,100.0
699393,.333,1.0,3.0,1.111,9.0,.278,0.0,10.0,.666,36.0
670623,.262,0.0,17.0,.722,65.0,.244,10.0,50.0,.774,205.0
663538,.300,2.0,27.0,.813,90.0,.218,2.0,49.0,.604,225.0
673548,.293,2.0,17.0,.871,58.0,.247,8.0,45.0,.742,182.0
694728,.194,4.0,13.0,.647,67.0,.205,2.0,24.0,.557,117.0
676694,.146,1.0,6.0,.454,41.0,.235,2.0,19.0,.646,81.0
665161,.313,1.0,10.0,.871,32.0,.278,5.0,37.0,.785,133.0
572233,.194,4.0,12.0,.730,62.0,.244,14.0,58.0,.784,238.0
694388,.083,0.0,1.0,.166,12.0,.267,1.0,20.0,.805,75.0
514888,.259,1.0,15.0,.713,58.0,.232,7.0,39.0,.710,168.0
673237,.250,0.0,9.0,.595,36.0,.244,3.0,21.0,.659,86.0
672386,.143,0.0,2.0,.357,14.0,.212,1.0,7.0,.622,33.0
665926,.190,2.0,12.0,.578,63.0,.246,5.0,46.0,.670,187.0
666211,.182,0.0,2.0,.546,11.0,.290,1.0,20.0,.761,69.0
543877,.222,1.0,8.0,.611,36.0,.216,3.0,25.0,.614,116.0
670541,.295,8.0,26.0,.948,88.0,.333,17.0,68.0,1.117,204.0
701358,.206,2.0,14.0,.639,68.0,.225,6.0,45.0,.670,200.0
669384,.200,0.0,1.0,.400,5.0,.313,0.0,5.0,.626,16.0
662139,.271,1.0,16.0,.779,59.0,.265,6.0,45.0,.778,170.0
665489,.298,2.0,17.0,.862,57.0,.271,2.0,60.0,.687,221.0
664702,.211,1.0,15.0,.594,71.0,.283,1.0,15.0,.703,53.0
678218,.243,2.0,9.0,.800,37.0,.255,5.0,27.0,.765,106.0
649966,.333,0.0,1.0,.666,3.0,.500,1.0,2.0,1.850,4.0
664770,.136,0.0,3.0,.376,22.0,.331,3.0,40.0,.835,121.0
676914,.133,1.0,6.0,.572,45.0,.180,2.0,9.0,.615,50.0
676391,.259,3.0,22.0,.732,85.0,.305,4.0,64.0,.757,210.0
672960,.235,4.0,16.0,.757,68.0,.238,13.0,51.0,.787,214.0
660821,.148,0.0,4.0,.364,27.0,.297,7.0,55.0,.821,185.0
543807,.263,2.0,15.0,.833,57.0,.210,6.0,35.0,.643,167.0
