player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663538,.298,2.0,17.0,.839,57.0,.246,2.0,32.0,.685,130.0
663586,.266,1.0,17.0,.688,64.0,.195,6.0,22.0,.662,113.0
680757,.182,0.0,10.0,.499,55.0,.211,1.0,23.0,.613,109.0
683737,.200,1.0,10.0,.639,50.0,.246,3.0,29.0,.760,118.0
665804,.318,0.0,7.0,.808,22.0,.205,3.0,9.0,.736,44.0
642086,.143,0.0,1.0,.286,7.0,.361,4.0,30.0,.931,83.0
686948,.342,7.0,25.0,1.087,73.0,.274,6.0,31.0,.826,113.0
673490,.000,0.0,0.0,.091,10.0,.143,0.0,1.0,.286,7.0
691718,.279,1.0,17.0,.757,61.0,.209,4.0,23.0,.648,110.0
673548,.281,1.0,9.0,.816,32.0,.250,6.0,23.0,.824,92.0
622761,.227,1.0,5.0,.625,22.0,.361,1.0,13.0,.938,36.0
621566,.253,4.0,20.0,.816,79.0,.294,10.0,30.0,1.044,102.0
571657,.273,0.0,3.0,.637,11.0,.333,0.0,1.0,.583,3.0
506702,.286,0.0,2.0,.572,7.0,,,,,
671739,.213,2.0,10.0,.622,47.0,.330,6.0,34.0,.896,103.0
623168,.227,0.0,5.0,.454,22.0,.105,0.0,4.0,.276,38.0
678218,.250,2.0,5.0,.925,20.0,.224,2.0,11.0,.650,49.0
640492,.400,0.0,4.0,1.000,10.0,.333,0.0,1.0,.833,3.0
645277,.308,3.0,24.0,.842,78.0,.250,5.0,26.0,.732,104.0
662139,.231,1.0,9.0,.692,39.0,.272,4.0,31.0,.792,114.0
676914,.138,0.0,4.0,.562,29.0,.152,1.0,5.0,.546,33.0
643289,.231,0.0,15.0,.557,65.0,.255,3.0,25.0,.779,98.0
665926,.175,1.0,7.0,.525,40.0,.261,4.0,29.0,.711,111.0
660821,.158,0.0,3.0,.411,19.0,.276,5.0,32.0,.753,116.0
543807,.250,0.0,7.0,.716,28.0,.162,2.0,12.0,.510,74.0
702332,.129,0.0,4.0,.411,31.0,.176,1.0,19.0,.515,108.0
573262,.167,0.0,3.0,.508,18.0,.243,2.0,26.0,.666,107.0
676391,.255,1.0,12.0,.677,47.0,.292,1.0,38.0,.700,130.0
665966,.429,0.0,6.0,1.000,14.0,.187,2.0,14.0,.572,75.0
672820,.229,1.0,8.0,.622,35.0,.194,0.0,12.0,.452,62.0
672960,.278,1.0,10.0,.770,36.0,.220,9.0,28.0,.766,127.0
665489,.303,2.0,10.0,.957,33.0,.281,1.0,38.0,.701,135.0
655316,.214,1.0,6.0,.719,28.0,.261,0.0,12.0,.662,46.0
664702,.225,1.0,9.0,.654,40.0,.355,1.0,11.0,.913,31.0
682818,.333,0.0,2.0,.833,6.0,.333,1.0,14.0,.807,42.0
678882,.394,1.0,13.0,1.126,33.0,.252,3.0,29.0,.690,115.0
691785,.333,1.0,3.0,1.000,9.0,.209,1.0,24.0,.568,115.0
680776,.229,0.0,8.0,.584,35.0,.171,4.0,22.0,.538,129.0
657136,.083,0.0,1.0,.297,12.0,.308,0.0,12.0,.808,39.0
807799,.231,0.0,3.0,.671,13.0,.266,0.0,17.0,.682,64.0
643396,.143,0.0,3.0,.325,21.0,.286,0.0,6.0,.681,21.0
681508,.500,0.0,2.0,1.000,4.0,.286,0.0,6.0,.699,21.0
575929,.268,4.0,11.0,1.010,41.0,.248,5.0,28.0,.764,113.0
686765,,,,,,.250,0.0,1.0,.750,4.0
677800,.380,1.0,19.0,.898,50.0,.267,5.0,32.0,.803,120.0
686668,.211,0.0,8.0,.591,38.0,.200,1.0,14.0,.510,70.0
664954,.333,0.0,7.0,.867,21.0,.146,0.0,7.0,.400,48.0
666397,.000,0.0,0.0,.091,10.0,.248,2.0,27.0,.688,109.0
664983,.333,0.0,4.0,.833,12.0,.295,2.0,23.0,.851,78.0
696100,.267,3.0,12.0,.838,45.0,.248,8.0,29.0,.817,117.0
691594,.219,0.0,7.0,.567,32.0,.283,0.0,17.0,.688,60.0
678662,.290,0.0,9.0,.694,31.0,.182,1.0,22.0,.492,121.0
666160,.179,2.0,5.0,.600,28.0,.327,10.0,37.0,1.092,113.0
687859,.167,0.0,4.0,.367,24.0,.354,2.0,40.0,.943,113.0
650489,.297,0.0,11.0,.667,37.0,.211,2.0,19.0,.609,90.0
681715,.129,1.0,4.0,.560,31.0,.196,0.0,9.0,.484,46.0
805300,.195,1.0,8.0,.723,41.0,.217,2.0,28.0,.637,129.0
666624,.133,0.0,2.0,.266,15.0,.154,0.0,4.0,.433,26.0
669065,.227,0.0,5.0,.534,22.0,.203,1.0,14.0,.611,69.0
694514,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
665923,.200,1.0,3.0,.733,15.0,.250,1.0,3.0,.750,12.0
681393,.171,1.0,6.0,.684,35.0,.255,3.0,26.0,.725,102.0
681198,.200,0.0,8.0,.456,40.0,.299,6.0,38.0,.899,127.0
687597,.316,1.0,12.0,.867,38.0,.068,0.0,3.0,.242,44.0
691788,.000,0.0,0.0,.000,7.0,.267,0.0,8.0,.657,30.0
691720,.293,0.0,12.0,.722,41.0,.202,1.0,18.0,.611,89.0
677870,.100,0.0,2.0,.317,20.0,.389,0.0,7.0,.899,18.0
669364,.333,2.0,13.0,.922,39.0,.313,2.0,42.0,.858,134.0
689414,.214,1.0,6.0,.611,28.0,.299,8.0,35.0,.888,117.0
672640,.460,1.0,23.0,1.122,50.0,.301,3.0,40.0,.787,133.0
683357,.188,0.0,3.0,.591,16.0,.211,3.0,20.0,.616,95.0
669369,.000,0.0,0.0,.091,10.0,.294,0.0,5.0,.780,17.0
657757,.167,0.0,2.0,.398,12.0,.272,9.0,31.0,.948,114.0
665487,.214,0.0,6.0,.647,28.0,.236,0.0,33.0,.568,140.0
666023,.333,0.0,5.0,.879,15.0,.121,0.0,8.0,.363,66.0
701538,.235,0.0,8.0,.621,34.0,.199,4.0,27.0,.599,136.0
609280,.250,1.0,8.0,.732,32.0,.305,2.0,29.0,.815,95.0
592518,.321,1.0,9.0,.960,28.0,.153,5.0,20.0,.527,131.0
593428,.300,0.0,9.0,.697,30.0,.248,7.0,33.0,.745,133.0
823550,.000,0.0,0.0,.000,2.0,.250,0.0,4.0,.681,16.0
592206,.182,0.0,4.0,.444,22.0,.212,3.0,14.0,.652,66.0
660710,.000,0.0,0.0,.000,4.0,.125,1.0,1.0,.625,8.0
672284,.400,0.0,2.0,.900,5.0,.206,1.0,7.0,.613,34.0
691011,.111,1.0,1.0,.777,9.0,.207,3.0,6.0,.929,29.0
695657,.224,4.0,11.0,.831,49.0,.243,9.0,28.0,.871,115.0
700337,.067,1.0,2.0,.351,30.0,.230,0.0,14.0,.555,61.0
656537,.294,3.0,10.0,.910,34.0,.118,0.0,2.0,.368,17.0
671976,.000,0.0,0.0,.000,5.0,.270,1.0,27.0,.696,100.0
545341,.313,2.0,10.0,.947,32.0,.105,1.0,2.0,.416,19.0
657656,.176,0.0,6.0,.478,34.0,.231,5.0,27.0,.732,117.0
686797,.232,2.0,13.0,.670,56.0,.255,3.0,26.0,.685,102.0
678246,.320,6.0,16.0,1.203,50.0,.214,5.0,24.0,.736,112.0
643217,.238,0.0,5.0,.511,21.0,.245,3.0,27.0,.728,110.0
803011,.071,0.0,1.0,.306,14.0,.325,1.0,25.0,.892,77.0
805367,.364,0.0,16.0,.940,44.0,.225,3.0,27.0,.621,120.0
668885,.327,1.0,16.0,.969,49.0,.303,0.0,20.0,.726,66.0
682668,.129,0.0,4.0,.258,31.0,.208,0.0,11.0,.521,53.0
664034,.208,0.0,5.0,.541,24.0,.314,4.0,16.0,.960,51.0
621439,.231,1.0,12.0,.613,52.0,.274,14.0,32.0,1.025,117.0
681546,.182,0.0,2.0,.523,11.0,.176,0.0,6.0,.516,34.0
808959,.217,4.0,10.0,.862,46.0,.241,13.0,28.0,.962,116.0
668904,.133,0.0,4.0,.402,30.0,.176,3.0,13.0,.595,74.0
665019,.438,1.0,7.0,1.276,16.0,.213,3.0,20.0,.702,94.0
605137,.300,1.0,18.0,.787,60.0,.157,2.0,16.0,.475,102.0
680777,.304,1.0,14.0,.896,46.0,.288,6.0,21.0,.980,73.0
807712,.263,0.0,15.0,.664,57.0,.215,1.0,23.0,.606,107.0
668952,.286,1.0,4.0,1.045,14.0,.300,1.0,3.0,.900,10.0
663616,.063,1.0,1.0,.417,16.0,.302,1.0,26.0,.859,86.0
605170,.190,1.0,8.0,.668,42.0,.194,0.0,12.0,.419,62.0
656484,.214,1.0,3.0,.696,14.0,.236,2.0,13.0,.647,55.0
690993,.111,0.0,1.0,.311,9.0,.308,0.0,37.0,.721,120.0
693307,.174,1.0,8.0,.573,46.0,.287,7.0,29.0,.905,101.0
670623,.293,0.0,12.0,.798,41.0,.234,4.0,26.0,.685,111.0
701358,.175,1.0,7.0,.519,40.0,.204,3.0,23.0,.627,113.0
669699,.167,0.0,1.0,.334,6.0,.357,3.0,15.0,.976,42.0
572233,.200,2.0,7.0,.770,35.0,.279,9.0,38.0,.879,136.0
669398,,,,,,.227,2.0,5.0,.818,22.0
682985,.364,1.0,16.0,1.026,44.0,.304,3.0,38.0,.831,125.0
670097,.000,0.0,0.0,.500,3.0,.000,0.0,0.0,.143,6.0
514888,.244,0.0,11.0,.647,45.0,.246,4.0,29.0,.728,118.0
543877,.316,1.0,6.0,.842,19.0,.222,2.0,14.0,.665,63.0
701678,.214,1.0,6.0,.696,28.0,.174,0.0,4.0,.457,23.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.250,6.0
663837,.282,1.0,11.0,.857,39.0,.167,2.0,12.0,.534,72.0
656716,.000,0.0,0.0,.200,8.0,.203,1.0,14.0,.547,69.0
672761,.194,1.0,6.0,.565,31.0,.156,1.0,10.0,.425,64.0
679529,.176,0.0,6.0,.629,34.0,.202,6.0,24.0,.702,119.0
805808,.279,0.0,12.0,.706,43.0,.294,2.0,37.0,.851,126.0
668670,.500,0.0,2.0,1.250,4.0,.108,0.0,4.0,.375,37.0
694728,.184,2.0,7.0,.646,38.0,.213,2.0,16.0,.601,75.0
663330,.227,2.0,10.0,.686,44.0,.000,0.0,0.0,.000,8.0
670541,.322,6.0,19.0,1.049,59.0,.313,9.0,36.0,1.066,115.0
694376,.000,0.0,0.0,.000,5.0,.167,1.0,2.0,.648,12.0
805904,.000,0.0,0.0,.000,4.0,.235,3.0,8.0,.786,34.0
669397,.214,0.0,3.0,.500,14.0,.250,0.0,5.0,.598,20.0
701305,.200,1.0,1.0,1.000,5.0,.238,0.0,5.0,.637,21.0
682928,.304,0.0,17.0,.725,56.0,.295,9.0,33.0,1.011,112.0
695734,.259,0.0,14.0,.624,54.0,.277,7.0,36.0,.846,130.0
691781,.354,2.0,17.0,.978,48.0,.170,5.0,19.0,.547,112.0
678554,.250,2.0,12.0,.791,48.0,.205,2.0,9.0,.784,44.0
686452,.000,0.0,0.0,.250,6.0,.188,1.0,12.0,.516,64.0
660271,.283,3.0,13.0,.911,46.0,.248,4.0,29.0,.811,117.0
677588,.250,0.0,1.0,.750,4.0,.253,2.0,20.0,.736,79.0
663656,.282,1.0,11.0,.835,39.0,.252,3.0,32.0,.744,127.0
671277,.294,1.0,5.0,.765,17.0,.270,2.0,33.0,.728,122.0
696285,.233,1.0,10.0,.685,43.0,.221,4.0,25.0,.606,113.0
678391,.333,0.0,3.0,.788,9.0,.230,0.0,17.0,.602,74.0
677951,.333,1.0,12.0,.998,36.0,.295,6.0,44.0,.837,149.0
669289,.167,1.0,4.0,.459,24.0,.308,0.0,4.0,.770,13.0
683083,.278,0.0,10.0,.715,36.0,.158,0.0,15.0,.443,95.0
518692,.222,2.0,10.0,.692,45.0,.270,2.0,34.0,.756,126.0
681624,.294,1.0,10.0,.842,34.0,.302,9.0,42.0,.880,139.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
695600,.188,0.0,6.0,.497,32.0,.252,6.0,26.0,.808,103.0
571970,.265,3.0,9.0,.865,34.0,.267,9.0,31.0,.918,116.0
553869,.231,1.0,3.0,.824,13.0,.167,0.0,1.0,.500,6.0
669257,.172,0.0,5.0,.486,29.0,.287,4.0,29.0,.778,101.0
808975,.100,0.0,1.0,.282,10.0,.294,1.0,25.0,.746,85.0
660688,.297,2.0,11.0,.865,37.0,.192,2.0,10.0,.651,52.0
687221,.313,1.0,5.0,.952,16.0,.246,6.0,14.0,.917,57.0
695578,.203,3.0,12.0,.789,59.0,.261,9.0,31.0,.956,119.0
605141,.083,1.0,1.0,.416,12.0,.211,3.0,8.0,.776,38.0
686555,.182,1.0,8.0,.523,44.0,.253,2.0,21.0,.763,83.0
686894,.351,3.0,13.0,1.199,37.0,.194,0.0,6.0,.480,31.0
500743,.333,1.0,12.0,.900,36.0,.235,0.0,8.0,.457,34.0
606192,.250,0.0,8.0,.728,32.0,.273,5.0,33.0,.759,121.0
657041,.250,1.0,9.0,.790,36.0,.156,0.0,7.0,.434,45.0
672580,.394,2.0,13.0,1.141,33.0,.233,1.0,34.0,.632,146.0
664728,.211,0.0,4.0,.566,19.0,.286,3.0,28.0,.785,98.0
695506,.200,1.0,6.0,.593,30.0,.260,4.0,27.0,.784,104.0
686681,.143,0.0,2.0,.357,14.0,.230,3.0,17.0,.685,74.0
679845,.263,0.0,5.0,.828,19.0,.241,0.0,7.0,.698,29.0
521692,.227,2.0,10.0,.709,44.0,.197,5.0,26.0,.556,132.0
516782,.300,0.0,9.0,.686,30.0,.308,0.0,4.0,.819,13.0
686469,.120,0.0,6.0,.330,50.0,.237,5.0,28.0,.744,118.0
805999,.286,0.0,2.0,1.015,7.0,.300,1.0,3.0,1.133,10.0
596103,.175,0.0,7.0,.444,40.0,.667,0.0,2.0,1.417,3.0
666182,.180,1.0,9.0,.568,50.0,.221,1.0,30.0,.517,136.0
701807,.304,0.0,7.0,.733,23.0,.231,3.0,28.0,.632,121.0
663584,.000,0.0,0.0,.000,0.0,.000,0.0,0.0,.000,5.0
668901,.304,2.0,14.0,.855,46.0,.207,4.0,18.0,.623,87.0
