player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691026,.295,1.0,33.0,.770,112.0,.219,4.0,70.0,.595,320.0
686780,.192,0.0,15.0,.481,78.0,.232,4.0,22.0,.661,95.0
665877,.271,4.0,32.0,.800,118.0,.226,2.0,30.0,.596,133.0
699625,.125,1.0,2.0,.597,16.0,.182,3.0,20.0,.554,110.0
691023,.293,9.0,39.0,.931,133.0,.287,18.0,105.0,.825,366.0
691458,.265,1.0,18.0,.786,68.0,.230,1.0,26.0,.543,113.0
802139,.233,6.0,42.0,.681,180.0,.251,11.0,78.0,.748,311.0
801501,,,,,,.000,0.0,0.0,.200,8.0
671083,.048,0.0,1.0,.248,21.0,.250,0.0,4.0,.646,16.0
701675,.224,2.0,15.0,.612,67.0,.242,7.0,64.0,.653,264.0
668800,.083,1.0,1.0,.487,12.0,.667,0.0,2.0,1.417,3.0
687529,.111,0.0,1.0,.444,9.0,.097,1.0,3.0,.458,31.0
806367,.000,0.0,0.0,.000,1.0,.286,0.0,4.0,.889,14.0
602104,.263,2.0,5.0,1.049,19.0,.119,0.0,5.0,.375,42.0
687551,.049,0.0,2.0,.142,41.0,.272,7.0,65.0,.793,239.0
808982,.262,2.0,37.0,.664,141.0,.300,7.0,95.0,.784,317.0
813841,.250,1.0,9.0,.694,36.0,.273,1.0,3.0,.909,11.0
694378,.217,0.0,5.0,.727,23.0,.219,6.0,32.0,.618,146.0
683766,.182,0.0,6.0,.394,33.0,.229,0.0,16.0,.566,70.0
646240,.179,4.0,31.0,.536,173.0,.278,23.0,89.0,.934,320.0
701852,.083,0.0,1.0,.237,12.0,.250,0.0,19.0,.615,76.0
668804,.289,6.0,50.0,.840,173.0,.245,9.0,78.0,.767,318.0
664040,.209,5.0,33.0,.583,158.0,.273,22.0,90.0,.892,330.0
693304,.264,1.0,39.0,.643,148.0,.328,5.0,105.0,.820,320.0
699013,.263,8.0,20.0,1.108,76.0,.240,7.0,31.0,.786,129.0
669707,.262,0.0,28.0,.633,107.0,.224,2.0,37.0,.611,165.0
694376,.125,1.0,1.0,.625,8.0,.111,1.0,2.0,.436,18.0
663968,.276,1.0,27.0,.686,98.0,.298,3.0,77.0,.743,258.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
665833,.287,4.0,25.0,.816,87.0,.246,12.0,45.0,.833,183.0
678545,.107,0.0,3.0,.274,28.0,.280,3.0,14.0,.788,50.0
694377,.204,1.0,10.0,.545,49.0,.213,0.0,10.0,.565,47.0
687462,.214,1.0,12.0,.596,56.0,.260,9.0,65.0,.787,250.0
680779,.137,2.0,10.0,.389,73.0,.183,6.0,28.0,.636,153.0
607043,.310,5.0,44.0,.841,142.0,.239,8.0,81.0,.701,339.0
804668,.250,3.0,9.0,.872,36.0,.286,3.0,8.0,1.047,28.0
683227,.286,0.0,6.0,.729,21.0,.316,0.0,6.0,.697,19.0
592626,.138,1.0,4.0,.656,29.0,.244,21.0,75.0,.820,308.0
643376,.176,1.0,6.0,.587,34.0,.153,2.0,15.0,.535,98.0
553869,.243,5.0,17.0,.799,70.0,.216,1.0,21.0,.527,97.0
681351,.279,0.0,19.0,.653,68.0,.185,4.0,31.0,.536,168.0
702332,.261,3.0,29.0,.721,111.0,.252,9.0,78.0,.722,309.0
694497,.123,0.0,7.0,.317,57.0,.212,8.0,56.0,.686,264.0
608369,.256,3.0,20.0,.779,78.0,.222,10.0,41.0,.745,185.0
677649,.284,3.0,29.0,.839,102.0,.268,11.0,87.0,.755,325.0
694671,.240,4.0,24.0,.723,100.0,.259,11.0,55.0,.810,212.0
679822,.303,6.0,30.0,.970,99.0,.179,2.0,12.0,.495,67.0
678882,.282,5.0,37.0,.840,131.0,.291,11.0,107.0,.769,368.0
669394,.270,8.0,30.0,.868,111.0,.225,14.0,77.0,.679,342.0
670032,.250,0.0,12.0,.525,48.0,.266,1.0,41.0,.627,154.0
678011,.167,1.0,6.0,.550,36.0,.283,2.0,30.0,.806,106.0
668939,.220,3.0,22.0,.645,100.0,.245,6.0,46.0,.769,188.0
686765,.300,1.0,9.0,.897,30.0,.278,1.0,27.0,.784,97.0
655316,.261,5.0,24.0,.889,92.0,.250,1.0,44.0,.642,176.0
642201,.237,4.0,22.0,.720,93.0,.234,1.0,15.0,.586,64.0
650559,.438,1.0,7.0,1.151,16.0,.304,1.0,7.0,.830,23.0
575929,.269,7.0,28.0,.944,104.0,.283,19.0,88.0,.908,311.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
664761,.273,6.0,38.0,.777,139.0,.234,8.0,77.0,.652,329.0
547180,.203,4.0,35.0,.647,172.0,.298,22.0,86.0,1.023,289.0
657136,.269,3.0,14.0,.795,52.0,.252,1.0,30.0,.699,119.0
663330,.235,4.0,23.0,.769,98.0,.136,0.0,3.0,.272,22.0
624641,.260,3.0,26.0,.721,100.0,.200,2.0,19.0,.551,95.0
677800,.308,5.0,44.0,.898,143.0,.235,17.0,81.0,.760,345.0
681508,.105,0.0,2.0,.210,19.0,.299,3.0,32.0,.864,107.0
669016,.230,3.0,26.0,.630,113.0,.289,14.0,99.0,.794,343.0
680776,.216,1.0,24.0,.569,111.0,.207,16.0,74.0,.651,357.0
656537,.238,6.0,24.0,.735,101.0,.239,3.0,16.0,.684,67.0
607208,.216,3.0,35.0,.621,162.0,.256,14.0,92.0,.710,360.0
621439,.265,4.0,27.0,.761,102.0,.253,21.0,67.0,.864,265.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
592663,.240,1.0,18.0,.625,75.0,.220,8.0,56.0,.666,254.0
681082,.295,2.0,28.0,.822,95.0,.249,7.0,85.0,.719,342.0
686797,.204,3.0,30.0,.579,147.0,.266,17.0,85.0,.802,319.0
665019,.257,5.0,28.0,.761,109.0,.233,16.0,74.0,.759,317.0
807712,.279,1.0,38.0,.737,136.0,.272,7.0,77.0,.757,283.0
605137,.273,5.0,42.0,.744,154.0,.243,12.0,76.0,.741,313.0
656941,.271,12.0,46.0,.919,170.0,.227,27.0,68.0,.872,299.0
702176,.455,0.0,5.0,.910,11.0,.208,0.0,11.0,.585,53.0
650333,.299,1.0,44.0,.735,147.0,.330,5.0,116.0,.822,351.0
702222,.220,0.0,11.0,.524,50.0,.274,2.0,83.0,.690,303.0
680777,.309,2.0,25.0,.920,81.0,.267,8.0,40.0,.844,150.0
682998,.338,5.0,52.0,1.022,154.0,.210,13.0,68.0,.750,324.0
668904,.245,4.0,24.0,.754,98.0,.229,9.0,59.0,.690,258.0
701785,.286,1.0,6.0,.809,21.0,.379,1.0,11.0,.902,29.0
605170,.194,2.0,18.0,.592,93.0,.236,5.0,46.0,.663,195.0
545121,.323,6.0,43.0,.879,133.0,.229,3.0,56.0,.625,245.0
672695,.264,1.0,37.0,.705,140.0,.238,8.0,76.0,.733,319.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
699912,.283,0.0,15.0,.691,53.0,.264,3.0,34.0,.679,129.0
672515,.280,4.0,30.0,.806,107.0,.312,6.0,82.0,.857,263.0
668952,.186,2.0,16.0,.580,86.0,.256,4.0,31.0,.718,121.0
543510,.277,0.0,13.0,.652,47.0,.296,4.0,21.0,.831,71.0
663457,.143,1.0,5.0,.473,35.0,.237,3.0,40.0,.703,169.0
596146,.333,0.0,4.0,.833,12.0,.206,2.0,21.0,.592,102.0
691783,.308,1.0,8.0,.841,26.0,.258,1.0,8.0,.711,31.0
663616,.146,2.0,6.0,.548,41.0,.279,8.0,83.0,.790,298.0
668930,.200,1.0,27.0,.563,135.0,.283,15.0,96.0,.874,339.0
683734,.360,2.0,31.0,1.054,86.0,.278,3.0,42.0,.735,151.0
571448,.241,6.0,27.0,.781,112.0,.239,15.0,75.0,.747,314.0
806198,.118,0.0,4.0,.318,34.0,.297,2.0,33.0,.786,111.0
814439,.322,0.0,19.0,.835,59.0,.253,2.0,38.0,.673,150.0
687401,.230,2.0,23.0,.640,100.0,.255,5.0,48.0,.713,188.0
641343,.280,6.0,30.0,.918,107.0,.270,17.0,79.0,.872,293.0
592885,.217,2.0,20.0,.646,92.0,.236,7.0,61.0,.702,258.0
666152,.224,1.0,11.0,.602,49.0,.243,3.0,54.0,.665,222.0
596142,.253,4.0,21.0,.828,83.0,.184,6.0,19.0,.766,103.0
694374,.224,0.0,13.0,.574,58.0,.261,8.0,41.0,.762,157.0
669003,.278,1.0,22.0,.794,79.0,.258,8.0,75.0,.777,291.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
687952,.286,4.0,10.0,1.016,35.0,.197,2.0,12.0,.563,61.0
681047,.154,0.0,2.0,.584,13.0,.167,0.0,2.0,.500,12.0
681297,.179,1.0,7.0,.529,39.0,.226,11.0,52.0,.712,230.0
702616,.233,1.0,14.0,.666,60.0,.227,5.0,40.0,.681,176.0
800325,.207,0.0,6.0,.568,29.0,.278,1.0,22.0,.761,79.0
665750,.202,1.0,23.0,.509,114.0,.238,6.0,57.0,.724,240.0
694192,.296,5.0,32.0,.873,108.0,.273,12.0,79.0,.781,289.0
661388,.279,3.0,34.0,.771,122.0,.263,9.0,90.0,.711,342.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
624413,.248,7.0,38.0,.745,153.0,.280,23.0,95.0,.910,339.0
663662,.231,1.0,3.0,.752,13.0,.333,0.0,1.0,.666,3.0
683002,.222,6.0,37.0,.712,167.0,.220,14.0,78.0,.691,355.0
687637,.219,0.0,7.0,.476,32.0,.245,6.0,46.0,.737,188.0
691723,.306,13.0,33.0,1.105,108.0,.163,4.0,33.0,.506,203.0
665966,.189,0.0,10.0,.516,53.0,.157,3.0,25.0,.463,159.0
694212,.192,2.0,15.0,.491,78.0,.252,15.0,55.0,.836,218.0
807727,.290,1.0,9.0,.762,31.0,.212,1.0,7.0,.568,33.0
641933,.223,8.0,25.0,.775,112.0,.202,2.0,24.0,.584,119.0
676391,.258,4.0,40.0,.674,155.0,.296,5.0,99.0,.728,335.0
665926,.227,2.0,25.0,.598,110.0,.245,6.0,68.0,.657,278.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
543807,.225,2.0,25.0,.667,111.0,.246,10.0,64.0,.726,260.0
664770,.148,1.0,8.0,.455,54.0,.284,7.0,73.0,.734,257.0
686948,.246,7.0,41.0,.716,167.0,.282,14.0,72.0,.845,255.0
672386,.306,1.0,19.0,.776,62.0,.271,6.0,35.0,.793,129.0
664702,.200,2.0,26.0,.567,130.0,.243,1.0,25.0,.663,103.0
663586,.237,2.0,33.0,.676,139.0,.216,13.0,71.0,.656,328.0
703520,.400,0.0,10.0,.905,25.0,.235,0.0,8.0,.610,34.0
660821,.133,0.0,4.0,.355,30.0,.282,8.0,62.0,.803,220.0
678218,.179,2.0,10.0,.609,56.0,.248,6.0,38.0,.727,153.0
672960,.248,7.0,30.0,.814,121.0,.224,19.0,78.0,.716,348.0
665489,.274,2.0,29.0,.749,106.0,.258,5.0,86.0,.668,333.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
621566,.257,14.0,57.0,.822,222.0,.259,22.0,74.0,.898,286.0
645277,.288,8.0,60.0,.779,208.0,.228,12.0,67.0,.688,294.0
660670,.214,4.0,21.0,.740,98.0,.240,9.0,48.0,.748,200.0
671739,.278,8.0,49.0,.793,176.0,.302,13.0,91.0,.825,301.0
657041,.277,5.0,36.0,.841,130.0,.200,6.0,36.0,.636,180.0
640459,.190,1.0,4.0,.642,21.0,.000,0.0,0.0,.167,10.0
665052,.184,0.0,7.0,.409,38.0,.281,14.0,41.0,1.000,146.0
665923,.260,4.0,19.0,.896,73.0,.226,2.0,19.0,.707,84.0
643289,.251,4.0,42.0,.686,167.0,.278,6.0,82.0,.721,295.0
669221,.125,0.0,2.0,.250,16.0,.154,0.0,4.0,.346,26.0
672640,.364,2.0,44.0,.883,121.0,.290,7.0,113.0,.761,390.0
682663,.298,1.0,14.0,.920,47.0,.210,1.0,22.0,.564,105.0
669065,.175,1.0,14.0,.556,80.0,.262,15.0,72.0,.857,275.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
573262,.200,0.0,6.0,.547,30.0,.233,9.0,60.0,.720,258.0
681715,.255,9.0,28.0,.891,110.0,.220,10.0,48.0,.704,218.0
691594,.327,3.0,36.0,.877,110.0,.251,3.0,58.0,.667,231.0
663538,.286,2.0,38.0,.727,133.0,.253,5.0,96.0,.663,379.0
805300,.169,1.0,14.0,.647,83.0,.220,7.0,74.0,.654,337.0
683737,.243,6.0,35.0,.767,144.0,.243,10.0,85.0,.737,350.0
677870,.187,2.0,14.0,.567,75.0,.234,0.0,18.0,.601,77.0
691788,.182,1.0,8.0,.523,44.0,.249,11.0,48.0,.756,193.0
672356,.133,0.0,6.0,.303,45.0,.292,5.0,26.0,.824,89.0
669364,.250,4.0,29.0,.707,116.0,.295,2.0,108.0,.754,366.0
691718,.306,9.0,49.0,.957,160.0,.265,24.0,91.0,.916,344.0
682634,.250,1.0,4.0,.754,16.0,.222,0.0,2.0,.444,9.0
683357,.265,0.0,9.0,.640,34.0,.223,13.0,51.0,.735,229.0
624424,.429,2.0,3.0,1.786,7.0,.224,10.0,44.0,.764,196.0
621438,.301,5.0,25.0,.887,83.0,.211,5.0,19.0,.716,90.0
695681,.214,0.0,3.0,.486,14.0,.111,0.0,2.0,.269,18.0
673548,.306,7.0,34.0,.956,111.0,.256,15.0,83.0,.800,324.0
642350,.190,5.0,15.0,.674,79.0,.320,2.0,24.0,.833,75.0
664023,.158,4.0,19.0,.527,120.0,.241,18.0,83.0,.826,344.0
699393,.370,1.0,10.0,.970,27.0,.273,2.0,35.0,.747,128.0
608324,.267,4.0,32.0,.796,120.0,.253,15.0,99.0,.752,392.0
665804,.259,1.0,14.0,.727,54.0,.220,4.0,28.0,.692,127.0
672569,.400,0.0,2.0,.800,5.0,.200,0.0,1.0,.567,5.0
624428,.250,0.0,4.0,.618,16.0,.258,1.0,23.0,.706,89.0
545361,.274,5.0,32.0,.854,117.0,.226,15.0,66.0,.797,292.0
608348,.327,5.0,33.0,.949,101.0,.231,3.0,48.0,.610,208.0
672724,.248,5.0,27.0,.758,109.0,.214,2.0,41.0,.552,192.0
623168,.175,0.0,7.0,.350,40.0,.180,1.0,18.0,.498,100.0
666139,.150,0.0,6.0,.342,40.0,.224,10.0,46.0,.686,205.0
686668,.200,1.0,13.0,.576,65.0,.213,1.0,19.0,.533,89.0
691011,.138,1.0,4.0,.596,29.0,.149,6.0,20.0,.524,134.0
695657,.257,9.0,38.0,.833,148.0,.190,18.0,61.0,.661,321.0
694203,.164,4.0,9.0,.651,55.0,.252,2.0,35.0,.614,139.0
694208,.211,0.0,8.0,.494,38.0,.215,6.0,41.0,.636,191.0
687263,.275,6.0,39.0,.838,142.0,.222,16.0,82.0,.718,369.0
668670,.241,2.0,7.0,.826,29.0,.152,2.0,14.0,.531,92.0
695731,.159,1.0,10.0,.546,63.0,.262,4.0,43.0,.762,164.0
678246,.273,12.0,39.0,.977,143.0,.234,17.0,78.0,.800,333.0
803011,.222,0.0,18.0,.582,81.0,.277,8.0,83.0,.792,300.0
518595,.172,1.0,5.0,.549,29.0,.154,0.0,4.0,.459,26.0
687093,.270,0.0,31.0,.692,115.0,.231,7.0,45.0,.670,195.0
805367,.311,4.0,41.0,.891,132.0,.251,8.0,84.0,.677,335.0
642708,.193,5.0,23.0,.616,119.0,.284,5.0,19.0,.841,67.0
808959,.185,6.0,20.0,.710,108.0,.241,23.0,57.0,.945,237.0
682668,.220,0.0,20.0,.476,91.0,.242,1.0,24.0,.573,99.0
643217,.244,0.0,10.0,.547,41.0,.244,13.0,76.0,.748,312.0
665862,.218,5.0,29.0,.655,133.0,.221,13.0,64.0,.712,290.0
671976,.122,0.0,5.0,.339,41.0,.290,10.0,90.0,.836,310.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
700250,.244,10.0,40.0,.785,164.0,.252,24.0,76.0,.916,301.0
676609,.235,4.0,27.0,.656,115.0,.231,8.0,52.0,.669,225.0
545341,.320,9.0,41.0,1.016,128.0,.206,2.0,14.0,.585,68.0
669224,.108,2.0,8.0,.389,74.0,.206,6.0,39.0,.640,189.0
806146,.500,0.0,3.0,1.071,6.0,.264,2.0,14.0,.718,53.0
671218,.267,2.0,20.0,.769,75.0,.233,7.0,62.0,.653,266.0
682987,.333,2.0,9.0,1.123,27.0,.212,5.0,28.0,.664,132.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
641355,.256,4.0,34.0,.750,133.0,.261,7.0,64.0,.776,245.0
663757,.245,3.0,26.0,.725,106.0,.212,15.0,59.0,.744,278.0
671277,.194,3.0,12.0,.581,62.0,.291,23.0,104.0,.901,357.0
624431,.227,0.0,5.0,.454,22.0,.230,4.0,20.0,.641,87.0
671155,.000,0.0,0.0,.100,9.0,.200,0.0,1.0,.629,5.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
667472,.281,3.0,25.0,.830,89.0,.231,2.0,31.0,.620,134.0
553993,.179,4.0,14.0,.676,78.0,.215,14.0,59.0,.710,274.0
663647,.200,1.0,9.0,.539,45.0,.137,4.0,20.0,.432,146.0
699302,.000,0.0,0.0,.000,4.0,.189,1.0,7.0,.610,37.0
701398,.286,7.0,34.0,.888,119.0,.256,20.0,99.0,.780,387.0
677951,.300,4.0,36.0,.862,120.0,.283,12.0,91.0,.807,322.0
682829,.325,8.0,40.0,1.014,123.0,.238,13.0,77.0,.738,324.0
686555,.207,2.0,25.0,.585,121.0,.238,4.0,59.0,.716,248.0
668709,.185,5.0,17.0,.653,92.0,.232,16.0,64.0,.811,276.0
663886,.190,0.0,12.0,.601,63.0,.260,12.0,68.0,.770,262.0
695600,.242,3.0,30.0,.680,124.0,.209,14.0,63.0,.713,301.0
680574,.228,4.0,18.0,.743,79.0,.185,9.0,50.0,.618,271.0
571912,.190,1.0,4.0,.571,21.0,.143,0.0,1.0,.393,7.0
695506,.268,7.0,37.0,.765,138.0,.280,15.0,83.0,.844,296.0
670770,.206,0.0,7.0,.456,34.0,.151,3.0,28.0,.487,185.0
664728,.148,1.0,8.0,.420,54.0,.272,5.0,44.0,.736,162.0
670231,.263,1.0,5.0,.842,19.0,.196,2.0,9.0,.701,46.0
686681,.321,3.0,26.0,.864,81.0,.261,8.0,67.0,.716,257.0
521692,.273,4.0,36.0,.766,132.0,.202,13.0,68.0,.594,336.0
683090,,,,,,,,,,
686475,.259,1.0,15.0,.737,58.0,.319,2.0,15.0,.821,47.0
677950,.250,0.0,4.0,.669,16.0,.176,2.0,15.0,.542,85.0
571771,.250,2.0,6.0,.822,24.0,.200,0.0,2.0,.573,10.0
518692,.261,4.0,41.0,.707,157.0,.322,11.0,104.0,.900,323.0
686469,.181,1.0,17.0,.518,94.0,.271,7.0,61.0,.786,225.0
679845,.271,1.0,32.0,.754,118.0,.213,5.0,35.0,.693,164.0
676439,.156,0.0,5.0,.401,32.0,.252,3.0,36.0,.711,143.0
669743,.320,1.0,16.0,.867,50.0,.210,0.0,17.0,.570,81.0
666163,.250,0.0,2.0,.500,8.0,.083,0.0,1.0,.166,12.0
500743,.313,3.0,35.0,.845,112.0,.210,0.0,13.0,.496,62.0
669242,.241,3.0,13.0,.803,54.0,.278,1.0,35.0,.717,126.0
571970,.250,6.0,23.0,.817,92.0,.257,20.0,78.0,.870,303.0
663656,.256,2.0,33.0,.745,129.0,.220,9.0,68.0,.665,309.0
687605,.333,1.0,3.0,1.344,9.0,.143,0.0,1.0,.268,7.0
660271,.284,12.0,46.0,.910,162.0,.289,18.0,88.0,.946,304.0
606192,.267,4.0,24.0,.783,90.0,.236,7.0,58.0,.662,246.0
694673,.000,0.0,0.0,.000,5.0,.230,5.0,14.0,.785,61.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,93.0,.949,319.0
696285,.300,3.0,36.0,.840,120.0,.219,7.0,52.0,.640,237.0
605141,.214,4.0,24.0,.648,112.0,.246,12.0,62.0,.724,252.0
678391,.226,0.0,7.0,.520,31.0,.241,3.0,52.0,.661,216.0
686611,.280,5.0,26.0,.857,93.0,.182,5.0,37.0,.548,203.0
665953,.200,5.0,18.0,.783,90.0,.343,3.0,12.0,1.096,35.0
691781,.355,4.0,27.0,1.002,76.0,.181,5.0,30.0,.548,166.0
695734,.222,1.0,30.0,.568,135.0,.255,15.0,94.0,.755,369.0
695670,.258,0.0,8.0,.748,31.0,.125,2.0,3.0,.667,24.0
666624,.207,0.0,6.0,.474,29.0,.140,0.0,6.0,.415,43.0
660688,.287,3.0,25.0,.771,87.0,.281,5.0,54.0,.767,192.0
805999,.233,2.0,20.0,.685,86.0,.248,5.0,60.0,.680,242.0
677588,.333,0.0,5.0,1.007,15.0,.227,7.0,49.0,.681,216.0
666182,.269,5.0,36.0,.772,134.0,.264,9.0,101.0,.685,382.0
701807,.264,5.0,32.0,.747,121.0,.282,11.0,99.0,.771,351.0
683146,.147,0.0,10.0,.453,68.0,.233,8.0,67.0,.662,287.0
682626,.198,2.0,16.0,.600,81.0,.249,11.0,54.0,.775,217.0
676572,.250,2.0,9.0,.758,36.0,.000,0.0,0.0,.000,9.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
683083,.226,1.0,26.0,.609,115.0,.216,0.0,57.0,.531,264.0
673357,.204,4.0,10.0,.740,49.0,.234,5.0,29.0,.699,124.0
682657,.283,3.0,30.0,.753,106.0,.225,9.0,45.0,.680,200.0
620443,.262,4.0,17.0,.825,65.0,.230,4.0,34.0,.664,148.0
676724,.237,0.0,9.0,.626,38.0,.280,8.0,56.0,.817,200.0
677587,.221,3.0,31.0,.618,140.0,.259,7.0,78.0,.699,301.0
596019,.209,4.0,18.0,.694,86.0,.246,8.0,49.0,.760,199.0
595978,.266,2.0,21.0,.744,79.0,.274,3.0,26.0,.727,95.0
543760,.242,3.0,24.0,.704,99.0,.203,11.0,60.0,.594,295.0
694197,.267,0.0,4.0,.789,15.0,.298,1.0,14.0,.723,47.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
800050,.348,2.0,46.0,.892,132.0,.260,11.0,73.0,.777,281.0
608070,.304,5.0,31.0,.934,102.0,.208,5.0,54.0,.619,259.0
690984,.036,0.0,1.0,.133,28.0,.259,3.0,29.0,.690,112.0
666176,.314,12.0,43.0,.959,137.0,.214,8.0,75.0,.607,351.0
672275,.176,1.0,6.0,.596,34.0,.197,6.0,43.0,.562,218.0
663993,.094,0.0,3.0,.215,32.0,.282,14.0,77.0,.863,273.0
694249,.296,2.0,29.0,.801,98.0,.252,3.0,28.0,.819,111.0
664983,.315,4.0,35.0,.893,111.0,.286,9.0,88.0,.789,308.0
680757,.216,0.0,27.0,.600,125.0,.286,2.0,86.0,.734,301.0
690022,.000,0.0,0.0,.000,5.0,.167,0.0,1.0,.334,6.0
681393,.176,1.0,12.0,.635,68.0,.234,4.0,39.0,.685,167.0
664954,.244,0.0,11.0,.642,45.0,.222,7.0,30.0,.711,135.0
690924,.173,0.0,9.0,.478,52.0,.176,1.0,3.0,.671,17.0
