player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669477,.362,1.0,17.0,.877,47.0,.264,8.0,29.0,.862,110.0
802415,.254,0.0,15.0,.563,59.0,.304,0.0,38.0,.711,125.0
663743,.224,0.0,13.0,.503,58.0,.316,1.0,18.0,.789,57.0
691406,.255,3.0,12.0,.865,47.0,.272,10.0,37.0,.864,136.0
680700,.250,0.0,2.0,.583,8.0,.270,1.0,20.0,.740,74.0
676356,.245,2.0,12.0,.792,49.0,.284,0.0,19.0,.652,67.0
670764,.200,0.0,8.0,.554,40.0,.225,0.0,16.0,.667,71.0
668723,.341,1.0,15.0,.911,44.0,.222,1.0,4.0,.753,18.0
650490,.333,2.0,15.0,.913,45.0,.310,6.0,40.0,.895,129.0
805811,.000,0.0,0.0,.000,2.0,.167,1.0,5.0,.542,30.0
664056,.333,1.0,5.0,1.020,15.0,.118,3.0,8.0,.422,68.0
666018,.244,1.0,11.0,.690,45.0,.270,7.0,34.0,.859,126.0
691740,.467,0.0,7.0,.996,15.0,.348,0.0,8.0,.940,23.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
683679,.167,0.0,1.0,.453,6.0,.208,1.0,5.0,.602,24.0
650333,.302,1.0,19.0,.757,63.0,.328,1.0,40.0,.790,122.0
656305,.271,0.0,13.0,.760,48.0,.210,1.0,29.0,.561,138.0
646240,.226,1.0,14.0,.590,62.0,.256,5.0,33.0,.745,129.0
643217,.238,0.0,5.0,.511,21.0,.240,3.0,29.0,.696,121.0
687551,.000,0.0,0.0,.000,20.0,.275,2.0,19.0,.762,69.0
642715,.140,0.0,7.0,.369,50.0,.267,5.0,39.0,.753,146.0
805367,.364,0.0,16.0,.940,44.0,.236,3.0,30.0,.644,127.0
695657,.216,4.0,11.0,.800,51.0,.226,9.0,28.0,.821,124.0
808982,.255,1.0,13.0,.624,51.0,.273,2.0,35.0,.725,128.0
686823,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,17.0
678246,.314,6.0,16.0,1.180,51.0,.203,5.0,24.0,.711,118.0
545341,.324,3.0,11.0,1.037,34.0,.105,1.0,2.0,.416,19.0
691011,.111,1.0,1.0,.777,9.0,.194,3.0,7.0,.810,36.0
672284,.400,0.0,2.0,.900,5.0,.205,1.0,9.0,.581,44.0
682668,.129,0.0,4.0,.258,31.0,.203,0.0,12.0,.504,59.0
656537,.286,3.0,10.0,.885,35.0,.118,0.0,2.0,.368,17.0
700337,.065,1.0,2.0,.340,31.0,.215,0.0,14.0,.523,65.0
642708,.238,2.0,10.0,.768,42.0,.263,2.0,10.0,.740,38.0
669224,.116,1.0,5.0,.374,43.0,.194,2.0,14.0,.633,72.0
803011,.071,0.0,1.0,.306,14.0,.330,1.0,29.0,.872,88.0
641355,.276,2.0,16.0,.862,58.0,.264,4.0,32.0,.843,121.0
641555,.400,0.0,6.0,.945,15.0,.056,0.0,2.0,.267,36.0
808959,.224,4.0,11.0,.851,49.0,.252,13.0,31.0,.968,123.0
671976,.000,0.0,0.0,.000,5.0,.270,2.0,30.0,.732,111.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
592450,.245,5.0,12.0,1.019,49.0,.252,11.0,34.0,.901,135.0
665862,.233,1.0,14.0,.605,60.0,.242,4.0,29.0,.731,120.0
683011,.429,0.0,3.0,1.171,7.0,.125,0.0,2.0,.488,16.0
700250,.265,5.0,13.0,.949,49.0,.298,11.0,34.0,1.064,114.0
502671,.325,4.0,13.0,1.210,40.0,.211,1.0,8.0,.610,38.0
641857,.226,0.0,7.0,.584,31.0,.182,4.0,18.0,.573,99.0
571448,.244,2.0,11.0,.777,45.0,.284,5.0,31.0,.832,109.0
678489,.226,1.0,7.0,.785,31.0,.157,0.0,8.0,.498,51.0
672695,.212,1.0,11.0,.703,52.0,.226,1.0,24.0,.686,106.0
680728,.067,0.0,1.0,.134,15.0,.209,3.0,18.0,.634,86.0
666971,.238,0.0,5.0,.619,21.0,.214,1.0,15.0,.563,70.0
672515,.231,2.0,6.0,.703,26.0,.265,0.0,18.0,.710,68.0
605244,,,,,,.333,0.0,1.0,.666,3.0
682998,.426,1.0,26.0,1.167,61.0,.196,6.0,20.0,.812,102.0
545121,.368,5.0,21.0,1.052,57.0,.304,2.0,34.0,.777,112.0
663757,.214,2.0,9.0,.711,42.0,.159,4.0,18.0,.631,113.0
694374,.150,0.0,3.0,.542,20.0,.182,1.0,6.0,.516,33.0
814439,.462,0.0,6.0,1.178,13.0,.222,0.0,6.0,.572,27.0
606466,.263,1.0,15.0,.681,57.0,.230,6.0,29.0,.726,126.0
663368,.231,0.0,6.0,.679,26.0,.000,0.0,0.0,.088,31.0
666152,.240,0.0,6.0,.585,25.0,.250,0.0,21.0,.642,84.0
596142,.345,2.0,10.0,1.155,29.0,.123,3.0,7.0,.602,57.0
669003,.222,0.0,6.0,.667,27.0,.220,2.0,22.0,.693,100.0
699912,.256,0.0,10.0,.601,39.0,.295,3.0,26.0,.746,88.0
650859,.107,0.0,6.0,.293,56.0,.263,0.0,21.0,.675,80.0
668930,.200,0.0,10.0,.582,50.0,.330,7.0,38.0,1.042,115.0
683734,.500,0.0,6.0,1.334,12.0,.217,1.0,5.0,.671,23.0
641343,.282,2.0,11.0,.830,39.0,.294,5.0,32.0,.869,109.0
687401,.189,0.0,7.0,.491,37.0,.200,1.0,13.0,.547,65.0
592885,.231,1.0,6.0,.709,26.0,.292,2.0,14.0,.846,48.0
661388,.217,0.0,10.0,.598,46.0,.321,3.0,43.0,.810,134.0
686217,.125,1.0,6.0,.400,48.0,.267,2.0,28.0,.694,105.0
694192,.267,1.0,4.0,.780,15.0,.292,0.0,14.0,.729,48.0
666969,.229,2.0,11.0,.738,48.0,.198,2.0,25.0,.556,126.0
607208,.217,1.0,13.0,.619,60.0,.248,4.0,35.0,.665,141.0
592663,.207,0.0,6.0,.465,29.0,.213,1.0,16.0,.601,75.0
668939,.250,3.0,12.0,.781,48.0,.276,4.0,21.0,.855,76.0
665561,.118,1.0,2.0,.461,17.0,.073,0.0,3.0,.189,41.0
669016,.278,0.0,10.0,.641,36.0,.338,4.0,44.0,.862,130.0
664761,.250,4.0,13.0,.836,52.0,.207,1.0,24.0,.538,116.0
624641,.256,1.0,11.0,.685,43.0,.194,1.0,7.0,.500,36.0
681082,.304,1.0,7.0,.907,23.0,.215,4.0,28.0,.635,130.0
547180,.221,3.0,15.0,.701,68.0,.295,9.0,33.0,.999,112.0
656941,.239,6.0,16.0,.960,67.0,.225,14.0,25.0,.993,111.0
669236,.231,1.0,9.0,.619,39.0,.261,5.0,29.0,.704,111.0
691723,.268,3.0,11.0,.879,41.0,.141,2.0,12.0,.453,85.0
681297,.200,0.0,1.0,.400,5.0,.185,1.0,15.0,.527,81.0
596117,,,,,,.235,0.0,4.0,.568,17.0
702222,.087,0.0,2.0,.279,23.0,.288,2.0,34.0,.786,118.0
665750,.156,0.0,5.0,.496,32.0,.291,2.0,23.0,.834,79.0
694212,.276,1.0,8.0,.723,29.0,.278,6.0,30.0,.861,108.0
805249,.100,0.0,2.0,.282,20.0,.000,0.0,0.0,.000,5.0
677942,.242,0.0,8.0,.627,33.0,.231,0.0,15.0,.552,65.0
683002,.211,4.0,12.0,.742,57.0,.224,6.0,34.0,.666,152.0
702616,,,,,,.000,0.0,0.0,.000,4.0
694497,.040,0.0,1.0,.183,25.0,.190,5.0,23.0,.668,121.0
696030,.333,0.0,2.0,.762,6.0,.229,0.0,11.0,.643,48.0
621493,.262,1.0,11.0,.844,42.0,.256,1.0,34.0,.775,133.0
643376,.182,0.0,4.0,.535,22.0,.184,2.0,14.0,.629,76.0
641933,.057,0.0,2.0,.211,35.0,.234,2.0,11.0,.751,47.0
457705,.205,1.0,8.0,.644,39.0,.240,0.0,6.0,.526,25.0
624413,.232,2.0,13.0,.676,56.0,.226,7.0,30.0,.771,133.0
642215,.280,1.0,7.0,.797,25.0,.250,0.0,2.0,.750,8.0
607043,.288,1.0,15.0,.756,52.0,.267,4.0,35.0,.780,131.0
592626,.000,0.0,0.0,.200,4.0,.243,3.0,26.0,.723,107.0
669394,.229,2.0,8.0,.700,35.0,.247,7.0,36.0,.724,146.0
680737,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,2.0
666176,.288,6.0,17.0,.960,59.0,.241,1.0,33.0,.582,137.0
673962,.243,1.0,9.0,.727,37.0,.326,4.0,45.0,.869,138.0
543309,.267,0.0,4.0,.580,15.0,.197,2.0,12.0,.569,61.0
624428,.200,0.0,2.0,.533,10.0,.250,1.0,15.0,.725,60.0
677649,.296,1.0,8.0,.887,27.0,.294,3.0,30.0,.826,102.0
642350,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.000,3.0
665861,.111,0.0,1.0,.222,9.0,.158,0.0,3.0,.358,19.0
624585,.244,1.0,11.0,.717,45.0,.200,8.0,25.0,.726,125.0
679822,.600,1.0,6.0,1.736,10.0,.208,1.0,5.0,.606,24.0
660162,.048,0.0,1.0,.279,21.0,.222,3.0,20.0,.683,90.0
666139,.158,0.0,3.0,.369,19.0,.189,5.0,20.0,.577,106.0
672724,.309,4.0,17.0,.945,55.0,.225,1.0,16.0,.645,71.0
545361,.234,3.0,11.0,.908,47.0,.233,9.0,30.0,.866,129.0
663586,.250,1.0,17.0,.649,68.0,.185,7.0,23.0,.656,124.0
573262,.158,0.0,3.0,.484,19.0,.246,3.0,29.0,.700,118.0
642201,.281,1.0,9.0,.802,32.0,.207,1.0,6.0,.552,29.0
643289,.261,0.0,18.0,.625,69.0,.259,3.0,28.0,.763,108.0
642086,.222,0.0,2.0,.555,9.0,.355,5.0,33.0,.950,93.0
673490,.000,0.0,0.0,.143,12.0,.214,0.0,3.0,.527,14.0
694384,.184,1.0,9.0,.533,49.0,.276,3.0,37.0,.737,134.0
664059,.185,0.0,5.0,.463,27.0,.111,0.0,1.0,.222,9.0
687093,.238,0.0,10.0,.653,42.0,.216,2.0,11.0,.671,51.0
621566,.256,4.0,21.0,.831,82.0,.287,10.0,33.0,.985,115.0
687263,.264,2.0,14.0,.862,53.0,.197,6.0,29.0,.666,147.0
681351,.303,0.0,10.0,.742,33.0,.138,1.0,9.0,.445,65.0
506702,.222,0.0,2.0,.444,9.0,.000,0.0,0.0,.000,6.0
644433,.500,0.0,1.0,1.000,2.0,.500,0.0,1.0,1.000,2.0
678882,.361,1.0,13.0,1.034,36.0,.264,3.0,32.0,.721,121.0
671739,.231,3.0,12.0,.696,52.0,.328,8.0,38.0,.916,116.0
655316,.207,1.0,6.0,.695,29.0,.275,0.0,14.0,.675,51.0
660670,.205,0.0,9.0,.632,44.0,.287,2.0,27.0,.810,94.0
622761,.227,1.0,5.0,.625,22.0,.351,1.0,13.0,.914,37.0
807799,.231,0.0,3.0,.671,13.0,.263,0.0,20.0,.696,76.0
645277,.304,3.0,24.0,.843,79.0,.256,5.0,30.0,.724,117.0
681508,.500,0.0,2.0,1.000,4.0,.321,0.0,9.0,.738,28.0
686765,.000,0.0,0.0,.000,2.0,.333,0.0,4.0,.846,12.0
691785,.300,1.0,3.0,.900,10.0,.215,1.0,26.0,.578,121.0
677800,.396,1.0,21.0,.922,53.0,.250,5.0,33.0,.748,132.0
657136,.083,0.0,1.0,.297,12.0,.302,0.0,13.0,.804,43.0
702332,.156,0.0,5.0,.458,32.0,.171,1.0,19.0,.501,111.0
665966,.429,0.0,6.0,1.071,14.0,.185,2.0,15.0,.554,81.0
680776,.229,0.0,8.0,.622,35.0,.187,6.0,26.0,.629,139.0
643396,.182,0.0,4.0,.399,22.0,.320,0.0,8.0,.753,25.0
681715,.154,1.0,6.0,.543,39.0,.191,0.0,9.0,.474,47.0
805300,.190,1.0,8.0,.721,42.0,.207,2.0,28.0,.619,135.0
666624,.174,0.0,4.0,.391,23.0,.138,0.0,4.0,.414,29.0
681393,.150,1.0,6.0,.621,40.0,.252,3.0,27.0,.721,107.0
691788,.000,0.0,0.0,.091,10.0,.257,0.0,9.0,.640,35.0
683357,.158,0.0,3.0,.501,19.0,.220,4.0,22.0,.654,100.0
691594,.222,1.0,8.0,.643,36.0,.262,0.0,17.0,.647,65.0
575929,.302,4.0,13.0,1.051,43.0,.258,6.0,32.0,.801,124.0
669065,.240,0.0,6.0,.641,25.0,.224,3.0,17.0,.712,76.0
669364,.340,4.0,16.0,1.021,47.0,.308,2.0,44.0,.834,143.0
688363,.167,0.0,1.0,.334,6.0,.174,1.0,12.0,.534,69.0
665923,.143,1.0,3.0,.555,21.0,.231,1.0,3.0,.693,13.0
664023,.175,3.0,10.0,.622,57.0,.233,7.0,28.0,.853,120.0
672640,.491,1.0,28.0,1.167,57.0,.282,3.0,40.0,.737,142.0
621020,.200,3.0,11.0,.654,55.0,.187,4.0,20.0,.651,107.0
608324,.264,1.0,14.0,.702,53.0,.243,3.0,35.0,.674,144.0
683737,.204,1.0,11.0,.658,54.0,.246,3.0,30.0,.769,122.0
665804,.308,0.0,8.0,.804,26.0,.196,3.0,9.0,.706,46.0
689414,.226,1.0,7.0,.617,31.0,.294,8.0,37.0,.870,126.0
624424,.333,0.0,1.0,.833,3.0,.321,3.0,18.0,1.051,56.0
670032,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
807713,.292,1.0,14.0,.804,48.0,.191,2.0,9.0,.575,47.0
608348,.348,2.0,16.0,.998,46.0,.264,0.0,19.0,.635,72.0
694208,.143,0.0,1.0,.536,7.0,.250,6.0,26.0,.766,104.0
595978,.310,1.0,9.0,.847,29.0,.182,0.0,6.0,.512,33.0
663538,.297,2.0,19.0,.826,64.0,.248,2.0,33.0,.697,133.0
691718,.269,1.0,18.0,.722,67.0,.200,4.0,23.0,.621,115.0
673548,.324,1.0,12.0,.876,37.0,.247,6.0,24.0,.803,97.0
682657,.268,2.0,15.0,.717,56.0,.250,7.0,26.0,.823,104.0
800050,.327,0.0,17.0,.860,52.0,.242,7.0,29.0,.793,120.0
677587,.265,2.0,13.0,.841,49.0,.301,2.0,34.0,.777,113.0
700932,.333,1.0,7.0,.840,21.0,.202,3.0,23.0,.625,114.0
608070,.340,5.0,18.0,1.117,53.0,.196,3.0,27.0,.650,138.0
681807,.175,1.0,7.0,.577,40.0,.296,2.0,8.0,.980,27.0
656555,.128,2.0,5.0,.577,39.0,.217,2.0,15.0,.777,69.0
682177,.281,1.0,9.0,.830,32.0,.235,3.0,24.0,.698,102.0
672275,.143,1.0,3.0,.536,21.0,.139,1.0,11.0,.380,79.0
683953,.280,1.0,7.0,.779,25.0,.292,1.0,14.0,.799,48.0
690993,.111,0.0,1.0,.311,9.0,.290,0.0,38.0,.682,131.0
693307,.189,2.0,10.0,.660,53.0,.266,7.0,29.0,.847,109.0
701678,.212,1.0,7.0,.651,33.0,.185,0.0,5.0,.463,27.0
663330,.208,2.0,10.0,.671,48.0,.000,0.0,0.0,.000,9.0
680757,.193,0.0,11.0,.575,57.0,.207,1.0,24.0,.598,116.0
690984,.000,0.0,0.0,.000,5.0,.133,0.0,2.0,.321,15.0
805808,.260,0.0,13.0,.673,50.0,.295,2.0,39.0,.851,132.0
670097,.143,0.0,1.0,.598,7.0,.000,0.0,0.0,.111,8.0
668670,.500,0.0,2.0,1.250,4.0,.125,0.0,5.0,.396,40.0
672761,.200,1.0,7.0,.557,35.0,.141,1.0,10.0,.394,71.0
682985,.340,1.0,17.0,.968,50.0,.321,3.0,42.0,.869,131.0
669398,,,,,,.179,2.0,5.0,.643,28.0
656716,.000,0.0,0.0,.200,8.0,.213,1.0,17.0,.547,80.0
663837,.250,1.0,11.0,.790,44.0,.173,3.0,14.0,.558,81.0
681624,.278,1.0,10.0,.797,36.0,.291,9.0,43.0,.840,148.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
663656,.293,1.0,12.0,.855,41.0,.239,3.0,32.0,.716,134.0
605141,.143,1.0,2.0,.572,14.0,.208,3.0,10.0,.713,48.0
518692,.213,2.0,10.0,.664,47.0,.281,4.0,38.0,.832,135.0
666182,.232,4.0,13.0,.806,56.0,.223,1.0,33.0,.528,148.0
687221,.313,1.0,5.0,.952,16.0,.246,6.0,14.0,.917,57.0
808975,.091,0.0,1.0,.258,11.0,.290,1.0,27.0,.732,93.0
660271,.292,3.0,14.0,.935,48.0,.264,5.0,33.0,.865,125.0
669289,.167,1.0,4.0,.459,24.0,.308,0.0,4.0,.770,13.0
679529,.184,1.0,7.0,.696,38.0,.197,6.0,25.0,.676,127.0
571970,.257,3.0,9.0,.859,35.0,.264,9.0,33.0,.898,125.0
606192,.250,0.0,8.0,.742,32.0,.269,6.0,35.0,.766,130.0
665742,.231,2.0,12.0,.714,52.0,.333,7.0,26.0,1.077,78.0
500743,.333,1.0,12.0,.900,36.0,.235,0.0,8.0,.457,34.0
805999,.200,0.0,2.0,.733,10.0,.316,1.0,6.0,.954,19.0
701807,.310,0.0,9.0,.739,29.0,.252,3.0,34.0,.662,135.0
683146,.179,0.0,5.0,.531,28.0,.254,3.0,31.0,.701,122.0
668901,.302,2.0,16.0,.836,53.0,.196,4.0,19.0,.591,97.0
669257,.167,0.0,5.0,.473,30.0,.268,4.0,30.0,.722,112.0
620443,.250,0.0,6.0,.641,24.0,.188,0.0,9.0,.506,48.0
695506,.205,1.0,8.0,.558,39.0,.271,4.0,29.0,.817,107.0
663584,.000,0.0,0.0,.000,0.0,.125,0.0,1.0,.250,8.0
677951,.341,1.0,14.0,.998,41.0,.288,6.0,45.0,.813,156.0
703492,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,2.0
664728,.182,0.0,4.0,.490,22.0,.287,3.0,29.0,.781,101.0
543760,.244,0.0,11.0,.603,45.0,.219,3.0,30.0,.585,137.0
686555,.167,1.0,8.0,.481,48.0,.241,2.0,21.0,.732,87.0
686681,.143,0.0,2.0,.357,14.0,.231,3.0,18.0,.689,78.0
669004,.000,0.0,0.0,.000,2.0,.226,2.0,14.0,.745,62.0
553869,.250,2.0,4.0,.982,16.0,.167,0.0,1.0,.500,6.0
516782,.289,0.0,11.0,.665,38.0,.308,0.0,4.0,.819,13.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
621438,.220,2.0,9.0,.635,41.0,.163,1.0,8.0,.441,49.0
657041,.256,1.0,10.0,.808,39.0,.170,0.0,8.0,.456,47.0
701358,.195,1.0,8.0,.554,41.0,.210,3.0,25.0,.635,119.0
672580,.350,2.0,14.0,.997,40.0,.230,1.0,35.0,.621,152.0
695600,.200,0.0,7.0,.539,35.0,.245,6.0,26.0,.792,106.0
679845,.208,0.0,5.0,.677,24.0,.233,0.0,7.0,.676,30.0
521692,.255,3.0,12.0,.834,47.0,.196,5.0,27.0,.552,138.0
694728,.179,2.0,7.0,.630,39.0,.213,2.0,17.0,.598,80.0
686469,.113,0.0,6.0,.326,53.0,.230,5.0,28.0,.721,122.0
669397,.214,0.0,3.0,.500,14.0,.250,0.0,5.0,.598,20.0
670623,.302,0.0,13.0,.807,43.0,.223,5.0,27.0,.678,121.0
543877,.300,1.0,6.0,.800,20.0,.232,2.0,16.0,.683,69.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.250,6.0
572233,.184,2.0,7.0,.714,38.0,.274,9.0,40.0,.847,146.0
669699,.111,0.0,1.0,.222,9.0,.326,3.0,15.0,.891,46.0
805904,.000,0.0,0.0,.000,5.0,.211,3.0,8.0,.705,38.0
670541,.311,6.0,19.0,1.025,61.0,.298,9.0,37.0,1.013,124.0
665161,.273,0.0,3.0,.749,11.0,.256,0.0,11.0,.609,43.0
677060,.000,0.0,0.0,.000,2.0,,,,,
676694,.118,0.0,2.0,.343,17.0,.296,1.0,8.0,.819,27.0
664954,.333,0.0,7.0,.867,21.0,.137,0.0,7.0,.378,51.0
664731,.000,0.0,0.0,.000,1.0,.308,0.0,4.0,.641,13.0
664983,.316,0.0,6.0,.737,19.0,.287,2.0,25.0,.834,87.0
681198,.233,0.0,10.0,.531,43.0,.294,6.0,40.0,.870,136.0
650489,.310,0.0,13.0,.722,42.0,.211,2.0,20.0,.622,95.0
687859,.143,0.0,4.0,.315,28.0,.367,2.0,44.0,.954,120.0
667472,.159,2.0,7.0,.610,44.0,.385,1.0,10.0,.984,26.0
678662,.297,0.0,11.0,.744,37.0,.180,1.0,23.0,.498,128.0
