player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680869,.292,3.0,21.0,.801,72.0,.266,11.0,49.0,.835,184.0
703520,.350,0.0,7.0,.750,20.0,.231,0.0,6.0,.579,26.0
678218,.182,2.0,10.0,.619,55.0,.241,6.0,35.0,.708,145.0
663662,.250,0.0,1.0,.750,4.0,,,,,
807727,.364,1.0,8.0,.945,22.0,.136,1.0,3.0,.447,22.0
665926,.222,2.0,24.0,.591,108.0,.248,6.0,68.0,.666,274.0
672386,.296,1.0,16.0,.780,54.0,.271,5.0,32.0,.770,118.0
695720,.319,0.0,15.0,.666,47.0,.224,2.0,13.0,.612,58.0
543807,.225,2.0,23.0,.677,102.0,.237,10.0,60.0,.715,253.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
605137,.275,5.0,41.0,.749,149.0,.249,12.0,75.0,.752,301.0
676391,.264,4.0,39.0,.687,148.0,.294,5.0,96.0,.727,326.0
672960,.226,6.0,26.0,.731,115.0,.228,19.0,76.0,.731,334.0
664770,.135,0.0,7.0,.378,52.0,.290,6.0,71.0,.741,245.0
702176,.400,0.0,4.0,.800,10.0,.196,0.0,10.0,.550,51.0
664702,.194,2.0,24.0,.546,124.0,.255,1.0,24.0,.679,94.0
686797,.199,3.0,28.0,.569,141.0,.265,15.0,81.0,.790,306.0
669701,.120,0.0,3.0,.274,25.0,.235,3.0,32.0,.661,136.0
701785,.267,1.0,4.0,.866,15.0,.250,0.0,4.0,.583,16.0
660821,.133,0.0,4.0,.355,30.0,.280,8.0,60.0,.802,214.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
621439,.255,4.0,25.0,.736,98.0,.261,21.0,65.0,.898,249.0
702284,.242,3.0,36.0,.623,149.0,.266,12.0,83.0,.762,312.0
663616,.154,2.0,6.0,.575,39.0,.286,8.0,83.0,.810,290.0
680777,.308,2.0,24.0,.917,78.0,.270,8.0,38.0,.858,141.0
668904,.261,4.0,24.0,.800,92.0,.233,9.0,57.0,.709,245.0
665019,.235,5.0,24.0,.725,102.0,.233,16.0,71.0,.762,305.0
801126,.333,0.0,2.0,.666,6.0,.286,0.0,2.0,1.026,7.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
663728,.142,5.0,16.0,.524,113.0,.165,8.0,36.0,.594,218.0
647304,.301,3.0,43.0,.761,143.0,.251,7.0,78.0,.676,311.0
664040,.213,5.0,32.0,.596,150.0,.270,21.0,87.0,.880,322.0
807712,.281,1.0,36.0,.743,128.0,.265,6.0,71.0,.739,268.0
645302,.295,0.0,13.0,.683,44.0,.241,0.0,20.0,.604,83.0
680977,.167,0.0,7.0,.395,42.0,.301,3.0,25.0,.904,83.0
605170,.198,2.0,18.0,.604,91.0,.241,5.0,46.0,.673,191.0
677594,.230,8.0,29.0,.761,126.0,.265,11.0,86.0,.737,324.0
686527,.271,4.0,16.0,.927,59.0,.257,15.0,71.0,.808,276.0
640902,.267,1.0,4.0,.856,15.0,.268,1.0,15.0,.614,56.0
642215,.215,3.0,14.0,.686,65.0,.167,1.0,6.0,.580,36.0
668227,.274,4.0,32.0,.772,117.0,.274,13.0,88.0,.837,321.0
621493,.250,4.0,31.0,.786,124.0,.236,3.0,75.0,.676,318.0
804668,.320,3.0,8.0,1.132,25.0,.238,1.0,5.0,.780,21.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
680779,.141,2.0,10.0,.399,71.0,.184,6.0,28.0,.632,152.0
668804,.293,6.0,48.0,.855,164.0,.244,9.0,75.0,.770,307.0
694377,.237,1.0,9.0,.644,38.0,.217,0.0,10.0,.577,46.0
607043,.338,5.0,44.0,.918,130.0,.247,8.0,81.0,.718,328.0
687462,.200,1.0,10.0,.577,50.0,.273,9.0,65.0,.823,238.0
699013,.261,7.0,18.0,1.096,69.0,.244,7.0,30.0,.797,123.0
693304,.273,1.0,38.0,.660,139.0,.324,5.0,100.0,.816,309.0
663968,.287,1.0,27.0,.714,94.0,.303,3.0,76.0,.751,251.0
694378,.227,0.0,5.0,.757,22.0,.226,6.0,31.0,.644,137.0
669707,.255,0.0,25.0,.630,98.0,.233,2.0,37.0,.625,159.0
665833,.312,4.0,24.0,.867,77.0,.244,11.0,43.0,.817,176.0
643376,.188,1.0,6.0,.622,32.0,.158,2.0,15.0,.550,95.0
672284,.375,0.0,3.0,.819,8.0,.213,1.0,13.0,.589,61.0
695731,.148,1.0,9.0,.516,61.0,.268,3.0,40.0,.764,149.0
694671,.247,4.0,22.0,.747,89.0,.261,10.0,52.0,.806,199.0
679822,.300,6.0,27.0,.971,90.0,.194,2.0,12.0,.533,62.0
553869,.231,4.0,15.0,.757,65.0,.222,1.0,20.0,.537,90.0
670032,.250,0.0,12.0,.530,48.0,.272,1.0,40.0,.643,147.0
677649,.266,2.0,25.0,.758,94.0,.263,11.0,82.0,.746,312.0
608369,.194,2.0,13.0,.621,67.0,.214,10.0,37.0,.738,173.0
643217,.244,0.0,10.0,.547,41.0,.247,13.0,73.0,.761,296.0
686668,.217,1.0,13.0,.621,60.0,.213,1.0,19.0,.533,89.0
683227,.286,0.0,4.0,.619,14.0,.273,0.0,3.0,.658,11.0
669394,.284,7.0,29.0,.892,102.0,.226,14.0,76.0,.672,337.0
695657,.261,8.0,37.0,.828,142.0,.197,18.0,60.0,.686,305.0
592626,.138,1.0,4.0,.656,29.0,.253,21.0,75.0,.842,297.0
678246,.264,11.0,37.0,.934,140.0,.228,17.0,73.0,.785,320.0
694497,.115,0.0,6.0,.308,52.0,.209,8.0,53.0,.683,253.0
805367,.323,4.0,41.0,.924,127.0,.256,8.0,81.0,.694,317.0
668670,.240,1.0,6.0,.755,25.0,.153,2.0,13.0,.549,85.0
682668,.230,0.0,20.0,.497,87.0,.242,1.0,24.0,.573,99.0
691011,.143,1.0,4.0,.615,28.0,.138,6.0,18.0,.499,130.0
803011,.228,0.0,18.0,.596,79.0,.286,8.0,81.0,.815,283.0
691458,.267,1.0,16.0,.813,60.0,.235,1.0,24.0,.552,102.0
677592,.265,2.0,9.0,.846,34.0,.217,3.0,13.0,.695,60.0
802139,.231,5.0,39.0,.672,169.0,.247,11.0,74.0,.741,300.0
671976,.139,0.0,5.0,.383,36.0,.291,7.0,86.0,.814,296.0
676475,.205,3.0,32.0,.542,156.0,.329,18.0,107.0,.990,325.0
545341,.309,8.0,38.0,.977,123.0,.212,2.0,14.0,.603,66.0
808959,.194,6.0,20.0,.736,103.0,.252,23.0,55.0,1.002,218.0
663494,.158,0.0,3.0,.396,19.0,.244,4.0,22.0,.736,90.0
671056,.243,5.0,34.0,.791,140.0,.247,9.0,82.0,.730,332.0
699625,.143,1.0,2.0,.679,14.0,.188,3.0,19.0,.576,101.0
691023,.288,8.0,36.0,.909,125.0,.289,16.0,102.0,.821,353.0
665877,.266,3.0,29.0,.774,109.0,.216,2.0,27.0,.579,125.0
547180,.207,4.0,34.0,.658,164.0,.289,21.0,81.0,1.000,280.0
656537,.235,6.0,23.0,.728,98.0,.239,3.0,16.0,.684,67.0
691026,.297,1.0,33.0,.776,111.0,.222,4.0,70.0,.601,316.0
695491,.273,3.0,3.0,1.424,11.0,.000,0.0,0.0,.000,10.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
669016,.225,3.0,25.0,.623,111.0,.288,14.0,95.0,.796,330.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
702222,.220,0.0,11.0,.524,50.0,.278,2.0,81.0,.703,291.0
681082,.308,2.0,28.0,.856,91.0,.255,7.0,84.0,.736,330.0
664761,.261,6.0,35.0,.762,134.0,.237,8.0,75.0,.657,317.0
701675,.227,2.0,15.0,.621,66.0,.235,7.0,60.0,.637,255.0
650559,.417,1.0,5.0,1.200,12.0,.278,1.0,5.0,.786,18.0
592663,.233,1.0,17.0,.619,73.0,.210,7.0,51.0,.629,243.0
656941,.269,12.0,45.0,.921,167.0,.233,25.0,66.0,.882,283.0
686780,.178,0.0,13.0,.450,73.0,.234,4.0,22.0,.669,94.0
607208,.212,3.0,33.0,.609,156.0,.261,14.0,90.0,.729,345.0
700250,.242,10.0,39.0,.783,161.0,.253,23.0,72.0,.921,285.0
650333,.305,1.0,43.0,.751,141.0,.323,4.0,110.0,.799,341.0
806146,.750,0.0,3.0,1.550,4.0,.243,2.0,9.0,.749,37.0
669224,.111,2.0,8.0,.399,72.0,.205,6.0,36.0,.640,176.0
682987,.346,2.0,9.0,1.164,26.0,.181,3.0,21.0,.566,116.0
645305,.333,1.0,11.0,.838,33.0,.179,0.0,5.0,.405,28.0
642708,.193,5.0,23.0,.610,119.0,.284,5.0,19.0,.841,67.0
665862,.214,4.0,28.0,.627,131.0,.215,13.0,59.0,.700,275.0
671218,.260,2.0,19.0,.763,73.0,.236,7.0,60.0,.661,254.0
502671,.310,9.0,40.0,1.000,129.0,.199,7.0,34.0,.574,171.0
663757,.248,3.0,26.0,.732,105.0,.215,14.0,56.0,.743,261.0
641857,.173,0.0,9.0,.471,52.0,.224,10.0,50.0,.691,223.0
671277,.197,3.0,12.0,.590,61.0,.289,21.0,99.0,.888,342.0
676609,.237,4.0,27.0,.662,114.0,.244,8.0,52.0,.700,213.0
676356,.267,2.0,27.0,.708,101.0,.263,6.0,36.0,.754,137.0
691406,.281,7.0,34.0,.908,121.0,.272,28.0,97.0,.897,356.0
802415,.271,0.0,38.0,.626,140.0,.328,0.0,98.0,.739,299.0
656775,.186,0.0,16.0,.492,86.0,.217,13.0,60.0,.690,276.0
622761,.236,2.0,13.0,.627,55.0,.250,3.0,20.0,.727,80.0
668723,.281,7.0,32.0,.868,114.0,.236,4.0,17.0,.748,72.0
694203,.156,3.0,7.0,.618,45.0,.260,2.0,34.0,.628,131.0
642350,.203,5.0,14.0,.731,69.0,.319,2.0,22.0,.838,69.0
689414,.202,1.0,17.0,.534,84.0,.303,15.0,93.0,.884,307.0
650490,.301,7.0,40.0,.871,133.0,.308,11.0,105.0,.833,341.0
683748,.241,1.0,7.0,.669,29.0,.208,9.0,27.0,.750,130.0
680700,.179,0.0,7.0,.512,39.0,.254,5.0,57.0,.732,224.0
666018,.244,1.0,32.0,.630,131.0,.301,14.0,100.0,.860,332.0
624428,.200,0.0,3.0,.533,15.0,.241,1.0,20.0,.673,83.0
670764,.200,1.0,21.0,.550,105.0,.234,1.0,47.0,.638,201.0
663743,.254,1.0,30.0,.660,118.0,.281,3.0,38.0,.707,135.0
694208,.136,0.0,3.0,.356,22.0,.215,6.0,39.0,.634,181.0
623168,.158,0.0,6.0,.316,38.0,.189,1.0,18.0,.523,95.0
666139,.171,0.0,6.0,.394,35.0,.207,10.0,40.0,.659,193.0
687093,.272,0.0,28.0,.683,103.0,.232,7.0,43.0,.676,185.0
545361,.279,5.0,29.0,.881,104.0,.225,15.0,64.0,.797,284.0
518595,.217,1.0,5.0,.656,23.0,.160,0.0,4.0,.450,25.0
672724,.248,5.0,26.0,.745,105.0,.217,2.0,41.0,.561,189.0
694384,.233,2.0,24.0,.632,103.0,.299,5.0,84.0,.793,281.0
687263,.242,5.0,31.0,.753,128.0,.217,15.0,77.0,.707,355.0
663586,.237,2.0,32.0,.670,135.0,.216,13.0,68.0,.659,315.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
642086,.161,0.0,5.0,.451,31.0,.277,8.0,61.0,.746,220.0
685133,.207,0.0,6.0,.499,29.0,.304,3.0,52.0,.783,171.0
621566,.265,14.0,56.0,.851,211.0,.260,22.0,72.0,.912,277.0
573262,.200,0.0,6.0,.547,30.0,.228,9.0,57.0,.715,250.0
657041,.268,5.0,33.0,.835,123.0,.202,6.0,36.0,.643,178.0
686948,.253,7.0,40.0,.737,158.0,.294,14.0,72.0,.873,245.0
665966,.200,0.0,10.0,.546,50.0,.162,3.0,25.0,.477,154.0
643289,.235,4.0,38.0,.653,162.0,.272,6.0,77.0,.714,283.0
645277,.283,8.0,56.0,.780,198.0,.228,12.0,65.0,.691,285.0
687952,.323,4.0,10.0,1.142,31.0,.226,2.0,12.0,.646,53.0
671739,.279,7.0,46.0,.785,165.0,.299,13.0,87.0,.818,291.0
687637,.226,0.0,7.0,.491,31.0,.239,3.0,42.0,.681,176.0
660670,.220,4.0,20.0,.761,91.0,.251,9.0,47.0,.785,187.0
805347,.158,0.0,3.0,.567,19.0,.230,1.0,20.0,.578,87.0
669221,.083,0.0,1.0,.166,12.0,.136,0.0,3.0,.318,22.0
683002,.225,6.0,36.0,.730,160.0,.217,14.0,75.0,.686,345.0
702616,.259,1.0,14.0,.735,54.0,.233,5.0,38.0,.700,163.0
681297,.184,1.0,7.0,.542,38.0,.220,10.0,48.0,.696,218.0
691723,.292,13.0,31.0,1.079,106.0,.171,4.0,33.0,.527,193.0
681047,.182,0.0,2.0,.630,11.0,.182,0.0,2.0,.539,11.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,20.0,.545,102.0
624413,.248,7.0,36.0,.758,145.0,.275,21.0,90.0,.895,327.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
691594,.327,3.0,34.0,.874,104.0,.245,2.0,54.0,.650,220.0
682663,.317,1.0,13.0,.977,41.0,.214,1.0,22.0,.563,103.0
669236,.219,1.0,16.0,.557,73.0,.230,6.0,37.0,.639,161.0
665750,.209,1.0,23.0,.526,110.0,.238,6.0,54.0,.734,227.0
640459,.211,1.0,4.0,.707,19.0,.000,0.0,0.0,.167,10.0
672640,.371,2.0,43.0,.897,116.0,.288,7.0,109.0,.760,378.0
641933,.231,8.0,25.0,.803,108.0,.211,2.0,24.0,.607,114.0
665923,.275,4.0,19.0,.937,69.0,.240,2.0,18.0,.754,75.0
691788,.171,1.0,7.0,.512,41.0,.256,11.0,46.0,.781,180.0
665052,.226,0.0,7.0,.499,31.0,.290,14.0,40.0,1.029,138.0
681715,.243,9.0,25.0,.884,103.0,.221,9.0,46.0,.692,208.0
805300,.163,1.0,13.0,.603,80.0,.218,6.0,71.0,.647,325.0
669364,.259,4.0,28.0,.734,108.0,.294,2.0,104.0,.756,354.0
677870,.178,2.0,13.0,.556,73.0,.234,0.0,18.0,.593,77.0
683357,.219,0.0,7.0,.559,32.0,.226,13.0,50.0,.744,221.0
681508,.111,0.0,2.0,.222,18.0,.281,2.0,27.0,.775,96.0
678882,.276,5.0,35.0,.831,127.0,.291,11.0,102.0,.777,350.0
686765,.231,0.0,6.0,.618,26.0,.268,0.0,22.0,.738,82.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
680776,.218,1.0,24.0,.575,110.0,.198,15.0,68.0,.624,343.0
642201,.233,4.0,21.0,.722,90.0,.238,1.0,15.0,.595,63.0
575929,.283,7.0,28.0,.984,99.0,.283,18.0,84.0,.910,297.0
668939,.224,3.0,22.0,.657,98.0,.257,6.0,45.0,.813,175.0
657136,.260,3.0,13.0,.767,50.0,.243,1.0,28.0,.690,115.0
655316,.270,5.0,24.0,.918,89.0,.262,1.0,43.0,.666,164.0
702332,.274,3.0,29.0,.754,106.0,.252,9.0,74.0,.729,294.0
663330,.219,4.0,21.0,.712,96.0,.136,0.0,3.0,.272,22.0
699912,.224,0.0,11.0,.520,49.0,.268,3.0,33.0,.684,123.0
543510,.289,0.0,13.0,.652,45.0,.300,4.0,21.0,.843,70.0
677800,.312,5.0,43.0,.907,138.0,.234,17.0,77.0,.761,329.0
663457,.143,1.0,5.0,.473,35.0,.234,2.0,37.0,.688,158.0
672695,.256,1.0,33.0,.692,129.0,.242,8.0,75.0,.745,310.0
691783,.278,0.0,5.0,.714,18.0,.250,1.0,7.0,.716,28.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
814439,.308,0.0,16.0,.783,52.0,.261,2.0,37.0,.687,142.0
682998,.329,5.0,47.0,.996,143.0,.209,13.0,66.0,.756,316.0
545121,.333,6.0,41.0,.912,123.0,.229,3.0,54.0,.620,236.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
571448,.245,6.0,25.0,.818,102.0,.240,14.0,73.0,.747,304.0
694374,.180,0.0,9.0,.476,50.0,.260,7.0,38.0,.753,146.0
641343,.293,5.0,29.0,.933,99.0,.273,17.0,77.0,.887,282.0
672515,.278,4.0,27.0,.807,97.0,.319,6.0,81.0,.873,254.0
663604,.220,0.0,9.0,.548,41.0,.310,0.0,18.0,.737,58.0
596142,.269,4.0,21.0,.876,78.0,.182,6.0,18.0,.766,99.0
668930,.210,1.0,26.0,.595,124.0,.286,15.0,94.0,.885,329.0
666152,.208,1.0,10.0,.575,48.0,.245,3.0,53.0,.669,216.0
608324,.270,3.0,31.0,.785,115.0,.253,13.0,95.0,.744,376.0
669003,.260,0.0,20.0,.721,77.0,.254,8.0,73.0,.766,287.0
800325,.050,0.0,1.0,.236,20.0,.296,1.0,21.0,.815,71.0
694192,.297,5.0,30.0,.882,101.0,.267,12.0,74.0,.777,277.0
683734,.370,2.0,30.0,1.086,81.0,.264,3.0,38.0,.713,144.0
687401,.239,2.0,22.0,.662,92.0,.251,4.0,45.0,.697,179.0
592885,.221,2.0,19.0,.655,86.0,.231,7.0,58.0,.690,251.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
683737,.245,5.0,34.0,.758,139.0,.243,10.0,82.0,.733,337.0
608348,.333,5.0,33.0,.966,99.0,.227,2.0,44.0,.595,194.0
682634,.267,1.0,4.0,.820,15.0,.125,0.0,1.0,.250,8.0
661388,.254,3.0,29.0,.739,114.0,.261,9.0,87.0,.707,333.0
673548,.302,7.0,32.0,.959,106.0,.258,15.0,80.0,.805,310.0
665804,.269,1.0,14.0,.752,52.0,.224,4.0,28.0,.702,125.0
680911,,,,,,,,,,
814430,,,,,,.444,1.0,4.0,1.444,9.0
663538,.295,2.0,38.0,.749,129.0,.255,5.0,93.0,.667,365.0
664023,.158,4.0,19.0,.521,120.0,.236,16.0,77.0,.807,326.0
701162,.229,0.0,8.0,.650,35.0,.318,3.0,7.0,1.127,22.0
624424,.429,2.0,3.0,1.786,7.0,.215,8.0,40.0,.719,186.0
680664,.370,4.0,10.0,1.296,27.0,.355,2.0,11.0,1.039,31.0
691718,.305,9.0,47.0,.960,154.0,.271,22.0,89.0,.923,329.0
699393,.333,1.0,8.0,.902,24.0,.279,1.0,31.0,.737,111.0
621438,.293,5.0,24.0,.859,82.0,.181,5.0,15.0,.660,83.0
690993,.125,0.0,3.0,.285,24.0,.281,9.0,86.0,.779,306.0
650402,.161,2.0,10.0,.715,62.0,.305,6.0,60.0,.802,197.0
701678,.260,2.0,25.0,.700,96.0,.286,4.0,32.0,.763,112.0
693307,.223,4.0,31.0,.646,139.0,.273,22.0,84.0,.893,308.0
667452,.250,0.0,1.0,.750,4.0,,,,,
595978,.260,1.0,20.0,.699,77.0,.267,3.0,23.0,.733,86.0
677587,.226,3.0,31.0,.630,137.0,.266,7.0,77.0,.719,290.0
679529,.274,3.0,32.0,.799,117.0,.208,17.0,65.0,.704,312.0
656716,.158,0.0,9.0,.448,57.0,.236,4.0,58.0,.674,246.0
682657,.269,3.0,28.0,.720,104.0,.220,9.0,41.0,.685,186.0
595879,.278,1.0,10.0,.714,36.0,.248,1.0,25.0,.607,101.0
805808,.232,3.0,32.0,.642,138.0,.302,10.0,100.0,.874,331.0
694197,.333,0.0,4.0,.967,12.0,.320,1.0,8.0,.810,25.0
666176,.319,12.0,43.0,.973,135.0,.204,7.0,68.0,.582,334.0
703601,.222,0.0,4.0,.722,18.0,.271,1.0,13.0,.696,48.0
608070,.313,5.0,31.0,.960,99.0,.212,5.0,51.0,.638,241.0
800050,.346,2.0,45.0,.871,130.0,.256,11.0,70.0,.766,273.0
656555,.157,6.0,16.0,.643,102.0,.193,7.0,31.0,.708,161.0
662139,.232,1.0,22.0,.638,95.0,.227,7.0,65.0,.650,286.0
663993,.069,0.0,2.0,.169,29.0,.291,14.0,74.0,.895,254.0
672275,.176,1.0,6.0,.596,34.0,.184,5.0,38.0,.519,206.0
676369,.186,4.0,11.0,.710,59.0,.263,0.0,5.0,.602,19.0
664774,.250,0.0,2.0,.775,8.0,.219,2.0,16.0,.687,73.0
701358,.214,6.0,22.0,.736,103.0,.227,11.0,68.0,.680,300.0
666211,.111,0.0,3.0,.385,27.0,.238,7.0,36.0,.757,151.0
683953,.183,1.0,20.0,.523,109.0,.255,8.0,59.0,.778,231.0
669397,.321,1.0,9.0,.891,28.0,.238,1.0,20.0,.569,84.0
670623,.290,1.0,31.0,.767,107.0,.249,15.0,82.0,.777,329.0
690984,.040,0.0,1.0,.114,25.0,.268,2.0,26.0,.689,97.0
514888,.264,2.0,23.0,.728,87.0,.241,11.0,72.0,.700,299.0
543877,.224,1.0,11.0,.617,49.0,.214,5.0,34.0,.604,159.0
680757,.220,0.0,26.0,.617,118.0,.285,2.0,81.0,.731,284.0
665161,.231,1.0,15.0,.653,65.0,.298,13.0,73.0,.852,245.0
572233,.222,5.0,20.0,.816,90.0,.234,18.0,84.0,.735,359.0
682829,.333,8.0,37.0,1.060,111.0,.232,12.0,72.0,.722,310.0
673237,.234,0.0,15.0,.560,64.0,.259,8.0,44.0,.716,170.0
699302,.000,0.0,0.0,.000,2.0,.103,0.0,3.0,.326,29.0
670541,.264,9.0,33.0,.836,125.0,.338,27.0,110.0,1.122,325.0
553993,.181,4.0,13.0,.669,72.0,.215,14.0,57.0,.713,265.0
663647,.186,1.0,8.0,.518,43.0,.138,4.0,19.0,.436,138.0
680574,.211,4.0,15.0,.729,71.0,.187,7.0,48.0,.604,257.0
668709,.200,5.0,17.0,.696,85.0,.227,15.0,59.0,.794,260.0
624431,.267,0.0,4.0,.534,15.0,.238,4.0,20.0,.664,84.0
670770,.194,0.0,6.0,.436,31.0,.152,3.0,28.0,.487,184.0
667472,.275,3.0,22.0,.829,80.0,.250,2.0,30.0,.662,120.0
677951,.306,3.0,34.0,.857,111.0,.280,12.0,87.0,.808,311.0
669911,.333,0.0,1.0,.833,3.0,.125,0.0,2.0,.426,16.0
670231,.154,0.0,2.0,.462,13.0,.214,2.0,9.0,.750,42.0
677943,,,,,,,,,,
701398,.278,6.0,30.0,.872,108.0,.253,20.0,94.0,.783,372.0
695506,.267,7.0,36.0,.762,135.0,.283,15.0,82.0,.850,290.0
695600,.235,2.0,28.0,.645,119.0,.214,14.0,63.0,.727,294.0
571912,.235,1.0,4.0,.706,17.0,.250,0.0,1.0,.650,4.0
672580,.327,2.0,18.0,.904,55.0,.248,1.0,55.0,.638,222.0
663886,.175,0.0,10.0,.593,57.0,.261,12.0,65.0,.777,249.0
686555,.197,2.0,23.0,.574,117.0,.241,4.0,58.0,.722,241.0
694249,.315,2.0,28.0,.846,89.0,.257,3.0,27.0,.836,105.0
664728,.149,1.0,7.0,.439,47.0,.253,3.0,39.0,.665,154.0
686475,.288,1.0,15.0,.796,52.0,.341,2.0,14.0,.876,41.0
691182,.000,0.0,0.0,.333,2.0,.500,1.0,2.0,1.917,4.0
679845,.268,1.0,30.0,.731,112.0,.206,4.0,32.0,.663,155.0
687597,.306,1.0,15.0,.842,49.0,.082,0.0,5.0,.316,61.0
666160,.207,2.0,12.0,.583,58.0,.274,17.0,66.0,.886,241.0
664954,.256,0.0,10.0,.661,39.0,.238,7.0,30.0,.755,126.0
521692,.252,4.0,31.0,.727,123.0,.199,12.0,65.0,.582,326.0
686681,.321,3.0,25.0,.872,78.0,.257,8.0,64.0,.708,249.0
687859,.203,1.0,16.0,.522,79.0,.304,2.0,77.0,.801,253.0
701807,.267,4.0,31.0,.736,116.0,.271,10.0,92.0,.746,339.0
681393,.169,1.0,11.0,.625,65.0,.221,3.0,34.0,.647,154.0
690924,.184,0.0,9.0,.506,49.0,.188,1.0,3.0,.675,16.0
686469,.163,0.0,14.0,.435,86.0,.265,6.0,57.0,.764,215.0
805999,.232,2.0,19.0,.694,82.0,.252,5.0,58.0,.694,230.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
650489,.273,4.0,38.0,.728,139.0,.260,10.0,64.0,.780,246.0
666624,.214,0.0,6.0,.491,28.0,.140,0.0,6.0,.415,43.0
691728,.000,0.0,0.0,.000,1.0,.357,2.0,5.0,1.257,14.0
620443,.266,4.0,17.0,.838,64.0,.232,3.0,33.0,.656,142.0
664983,.318,4.0,34.0,.890,107.0,.287,9.0,84.0,.802,293.0
543760,.240,3.0,23.0,.705,96.0,.198,11.0,56.0,.590,283.0
681198,.265,2.0,35.0,.711,132.0,.305,11.0,92.0,.869,302.0
666182,.269,5.0,35.0,.780,130.0,.268,7.0,99.0,.678,370.0
