player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670764,.194,1.0,20.0,.542,103.0,.232,1.0,44.0,.643,190.0
802415,.267,0.0,36.0,.612,135.0,.325,0.0,93.0,.738,286.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
656775,.188,0.0,16.0,.498,85.0,.215,13.0,57.0,.690,265.0
668723,.264,6.0,29.0,.805,110.0,.212,3.0,14.0,.682,66.0
666018,.250,1.0,32.0,.644,128.0,.297,14.0,94.0,.862,316.0
689414,.202,1.0,17.0,.534,84.0,.308,15.0,92.0,.896,299.0
665489,.277,2.0,28.0,.764,101.0,.258,5.0,85.0,.671,329.0
650490,.300,7.0,39.0,.875,130.0,.302,10.0,99.0,.815,328.0
680700,.189,0.0,7.0,.538,37.0,.251,5.0,54.0,.727,215.0
672960,.216,5.0,24.0,.685,111.0,.231,19.0,75.0,.745,325.0
663743,.261,1.0,30.0,.671,115.0,.278,3.0,37.0,.702,133.0
683748,.241,1.0,7.0,.669,29.0,.209,9.0,27.0,.750,129.0
669016,.229,3.0,25.0,.634,109.0,.292,14.0,94.0,.807,322.0
650559,.455,1.0,5.0,1.298,11.0,.235,1.0,4.0,.721,17.0
607208,.212,3.0,32.0,.607,151.0,.263,14.0,89.0,.734,339.0
547180,.197,4.0,31.0,.644,157.0,.286,21.0,78.0,.999,273.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
650333,.304,1.0,41.0,.751,135.0,.321,4.0,106.0,.798,330.0
592663,.229,1.0,16.0,.613,70.0,.214,7.0,50.0,.640,234.0
681082,.318,1.0,27.0,.849,85.0,.252,7.0,81.0,.728,322.0
656537,.223,6.0,21.0,.717,94.0,.246,3.0,16.0,.695,65.0
664761,.233,6.0,30.0,.699,129.0,.230,7.0,70.0,.632,305.0
702222,.224,0.0,11.0,.533,49.0,.271,2.0,77.0,.686,284.0
592518,.226,4.0,24.0,.728,106.0,.211,19.0,72.0,.706,341.0
665487,.287,4.0,29.0,.884,101.0,.278,9.0,103.0,.749,370.0
666023,.216,2.0,11.0,.665,51.0,.186,2.0,24.0,.559,129.0
656941,.283,12.0,45.0,.966,159.0,.231,25.0,63.0,.886,273.0
669720,.375,1.0,6.0,1.037,16.0,.194,1.0,7.0,.472,36.0
624641,.245,3.0,23.0,.688,94.0,.188,2.0,16.0,.511,85.0
687749,.175,1.0,7.0,.514,40.0,.114,0.0,4.0,.276,35.0
701538,.310,3.0,39.0,.770,126.0,.221,16.0,75.0,.695,339.0
593428,.235,1.0,24.0,.642,102.0,.219,10.0,65.0,.657,297.0
657757,.169,0.0,11.0,.454,65.0,.221,15.0,60.0,.759,272.0
805811,.253,3.0,21.0,.733,83.0,.242,10.0,48.0,.793,198.0
701852,.125,0.0,1.0,.347,8.0,.267,0.0,16.0,.663,60.0
671083,.000,0.0,0.0,.136,19.0,.125,0.0,1.0,.375,8.0
630105,.245,0.0,13.0,.593,53.0,.215,3.0,40.0,.598,186.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
664034,.289,3.0,26.0,.820,90.0,.301,14.0,66.0,.906,219.0
650859,.213,1.0,23.0,.561,108.0,.259,2.0,43.0,.684,166.0
683766,.227,0.0,5.0,.500,22.0,.176,0.0,9.0,.438,51.0
668800,.000,0.0,0.0,.250,3.0,,,,,
669134,.292,1.0,7.0,.851,24.0,.324,4.0,33.0,.954,102.0
687551,.056,0.0,2.0,.137,36.0,.265,5.0,57.0,.766,215.0
813841,.227,0.0,5.0,.636,22.0,.375,1.0,3.0,1.250,8.0
682674,.294,1.0,10.0,.765,34.0,.250,3.0,9.0,.770,36.0
808982,.262,2.0,33.0,.672,126.0,.302,7.0,91.0,.794,301.0
646240,.187,4.0,29.0,.550,155.0,.274,20.0,83.0,.908,303.0
678545,.154,0.0,2.0,.368,13.0,.333,3.0,11.0,.960,33.0
702176,.429,0.0,3.0,.858,7.0,.208,0.0,10.0,.581,48.0
680777,.319,2.0,23.0,.942,72.0,.269,8.0,36.0,.853,134.0
605137,.273,5.0,39.0,.745,143.0,.243,11.0,71.0,.736,292.0
807712,.269,1.0,32.0,.716,119.0,.264,6.0,69.0,.740,261.0
642715,.186,3.0,21.0,.591,113.0,.237,16.0,79.0,.733,333.0
605170,.200,2.0,18.0,.610,90.0,.243,5.0,46.0,.677,189.0
668904,.256,4.0,22.0,.798,86.0,.236,9.0,56.0,.720,237.0
663616,.154,2.0,6.0,.575,39.0,.289,8.0,82.0,.818,284.0
701785,.125,1.0,1.0,.773,8.0,.222,0.0,2.0,.522,9.0
642708,.197,5.0,23.0,.620,117.0,.284,5.0,19.0,.841,67.0
645305,.333,1.0,11.0,.838,33.0,.192,0.0,5.0,.433,26.0
806367,,,,,,,,,,
686797,.201,3.0,27.0,.578,134.0,.264,14.0,79.0,.786,299.0
665862,.215,4.0,28.0,.631,130.0,.216,13.0,58.0,.709,268.0
806146,.667,0.0,2.0,1.417,3.0,.207,2.0,6.0,.672,29.0
621439,.258,4.0,24.0,.740,93.0,.264,21.0,64.0,.910,242.0
669224,.113,2.0,8.0,.404,71.0,.206,6.0,35.0,.650,170.0
668885,.258,2.0,31.0,.809,120.0,.229,1.0,36.0,.587,157.0
671218,.268,2.0,19.0,.784,71.0,.241,7.0,59.0,.668,245.0
665019,.224,5.0,22.0,.715,98.0,.228,15.0,68.0,.748,298.0
676609,.230,4.0,26.0,.651,113.0,.246,8.0,52.0,.704,211.0
700250,.247,10.0,39.0,.793,158.0,.257,22.0,71.0,.932,276.0
668952,.188,1.0,15.0,.553,80.0,.261,4.0,31.0,.730,119.0
682987,.320,2.0,8.0,1.134,25.0,.189,3.0,20.0,.598,106.0
671277,.197,3.0,12.0,.578,61.0,.293,21.0,97.0,.906,331.0
502671,.310,9.0,40.0,.992,129.0,.199,7.0,34.0,.574,171.0
663494,.111,0.0,2.0,.311,18.0,.250,4.0,22.0,.745,88.0
677592,.258,2.0,8.0,.845,31.0,.218,3.0,12.0,.722,55.0
802139,.236,5.0,38.0,.688,161.0,.247,11.0,71.0,.745,288.0
691458,.275,0.0,14.0,.766,51.0,.231,1.0,21.0,.553,91.0
701675,.227,2.0,15.0,.611,66.0,.238,7.0,59.0,.647,248.0
676475,.200,3.0,29.0,.531,145.0,.324,16.0,102.0,.964,315.0
671056,.254,5.0,34.0,.800,134.0,.248,8.0,80.0,.725,323.0
699625,.154,1.0,2.0,.729,13.0,.175,3.0,17.0,.542,97.0
691026,.294,0.0,30.0,.732,102.0,.223,4.0,68.0,.606,305.0
691023,.292,7.0,33.0,.916,113.0,.279,16.0,96.0,.798,344.0
641857,.176,0.0,9.0,.479,51.0,.229,10.0,50.0,.703,218.0
663757,.245,3.0,25.0,.734,102.0,.217,13.0,55.0,.744,253.0
665877,.272,3.0,28.0,.783,103.0,.218,2.0,27.0,.577,124.0
641680,.254,9.0,30.0,.833,118.0,.184,2.0,25.0,.534,136.0
805779,.245,2.0,26.0,.654,106.0,.281,5.0,59.0,.714,210.0
675961,.296,1.0,21.0,.793,71.0,.228,1.0,13.0,.595,57.0
543877,.224,1.0,11.0,.617,49.0,.210,4.0,33.0,.581,157.0
686780,.176,0.0,12.0,.443,68.0,.233,4.0,21.0,.676,90.0
695720,.300,0.0,12.0,.617,40.0,.216,0.0,11.0,.486,51.0
661531,.211,2.0,4.0,.737,19.0,.125,0.0,1.0,.347,8.0
691016,.211,9.0,28.0,.712,133.0,.262,10.0,69.0,.857,263.0
671732,.193,2.0,16.0,.600,83.0,.212,8.0,51.0,.657,241.0
622268,.154,1.0,2.0,.539,13.0,.289,2.0,35.0,.819,121.0
680869,.308,3.0,20.0,.846,65.0,.267,10.0,47.0,.829,176.0
643446,.209,0.0,14.0,.547,67.0,.277,5.0,73.0,.704,264.0
666126,.375,0.0,6.0,.912,16.0,.252,7.0,58.0,.741,230.0
703607,.255,4.0,26.0,.723,102.0,.253,1.0,39.0,.647,154.0
691777,.208,1.0,15.0,.682,72.0,.215,4.0,23.0,.614,107.0
572233,.222,5.0,20.0,.816,90.0,.242,18.0,84.0,.760,347.0
701358,.214,6.0,22.0,.736,103.0,.229,10.0,67.0,.679,293.0
665161,.222,1.0,14.0,.627,63.0,.306,12.0,72.0,.866,235.0
670623,.276,0.0,29.0,.716,105.0,.248,15.0,80.0,.776,322.0
666211,.111,0.0,3.0,.385,27.0,.250,7.0,36.0,.788,144.0
670541,.260,9.0,32.0,.834,123.0,.348,27.0,110.0,1.150,316.0
657041,.267,5.0,32.0,.831,120.0,.205,6.0,36.0,.649,176.0
664774,.250,0.0,2.0,.775,8.0,.214,2.0,15.0,.680,70.0
676369,.190,4.0,11.0,.721,58.0,.263,0.0,5.0,.602,19.0
669397,.321,1.0,9.0,.891,28.0,.232,0.0,19.0,.522,82.0
673237,.238,0.0,15.0,.570,63.0,.258,8.0,42.0,.723,163.0
686948,.253,7.0,39.0,.733,154.0,.288,13.0,67.0,.857,233.0
642086,.161,0.0,5.0,.451,31.0,.279,8.0,60.0,.754,215.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
805347,.158,0.0,3.0,.567,19.0,.232,1.0,19.0,.588,82.0
643217,.225,0.0,9.0,.512,40.0,.248,12.0,71.0,.761,286.0
662139,.234,1.0,22.0,.645,94.0,.233,7.0,64.0,.669,275.0
514888,.264,2.0,23.0,.728,87.0,.235,11.0,68.0,.686,289.0
663586,.241,2.0,32.0,.679,133.0,.215,13.0,65.0,.664,302.0
573262,.200,0.0,6.0,.547,30.0,.236,9.0,57.0,.732,242.0
643289,.239,4.0,38.0,.665,159.0,.279,6.0,77.0,.730,276.0
621566,.260,13.0,53.0,.831,204.0,.263,22.0,71.0,.920,270.0
669221,.100,0.0,1.0,.200,10.0,.167,0.0,3.0,.389,18.0
682668,.238,0.0,20.0,.506,84.0,.242,1.0,24.0,.573,99.0
645277,.289,8.0,56.0,.795,194.0,.230,12.0,63.0,.701,274.0
686668,.232,1.0,13.0,.663,56.0,.216,1.0,19.0,.539,88.0
695731,.164,1.0,9.0,.568,55.0,.266,3.0,37.0,.767,139.0
695657,.252,8.0,35.0,.818,139.0,.189,18.0,56.0,.673,296.0
691011,.148,1.0,4.0,.636,27.0,.129,5.0,16.0,.467,124.0
660670,.209,3.0,18.0,.724,86.0,.256,9.0,45.0,.803,176.0
700337,.164,3.0,12.0,.523,73.0,.236,0.0,26.0,.554,110.0
808959,.192,5.0,19.0,.709,99.0,.256,22.0,53.0,1.005,207.0
678246,.261,11.0,36.0,.926,138.0,.229,16.0,70.0,.785,306.0
805367,.339,4.0,41.0,.962,121.0,.257,8.0,79.0,.702,307.0
803011,.237,0.0,18.0,.602,76.0,.289,8.0,79.0,.822,273.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.143,6.0
671739,.288,7.0,46.0,.808,160.0,.292,13.0,82.0,.805,281.0
545341,.297,7.0,35.0,.926,118.0,.210,2.0,13.0,.609,62.0
682663,.297,1.0,11.0,.923,37.0,.213,1.0,20.0,.563,94.0
681715,.242,9.0,24.0,.887,99.0,.218,8.0,43.0,.678,197.0
671976,.143,0.0,5.0,.393,35.0,.283,7.0,81.0,.799,286.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,19.0,.544,97.0
677870,.176,2.0,12.0,.557,68.0,.230,0.0,17.0,.590,74.0
691788,.171,1.0,7.0,.512,41.0,.246,10.0,43.0,.753,175.0
691594,.330,3.0,32.0,.895,97.0,.244,1.0,52.0,.630,213.0
665052,.192,0.0,5.0,.442,26.0,.290,13.0,38.0,1.022,131.0
805300,.171,1.0,13.0,.630,76.0,.211,5.0,67.0,.623,317.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
672640,.373,2.0,41.0,.909,110.0,.293,7.0,108.0,.770,368.0
665923,.254,4.0,16.0,.933,63.0,.261,2.0,18.0,.798,69.0
683357,.219,0.0,7.0,.559,32.0,.228,13.0,49.0,.745,215.0
669364,.272,4.0,28.0,.762,103.0,.285,2.0,98.0,.741,344.0
664040,.200,5.0,28.0,.583,140.0,.272,21.0,86.0,.890,316.0
680779,.154,2.0,10.0,.438,65.0,.179,6.0,27.0,.624,151.0
694378,.227,0.0,5.0,.757,22.0,.240,6.0,31.0,.683,129.0
668804,.288,6.0,45.0,.850,156.0,.251,9.0,75.0,.788,299.0
669707,.270,0.0,24.0,.669,89.0,.234,2.0,36.0,.632,154.0
687462,.204,1.0,10.0,.575,49.0,.275,9.0,64.0,.830,233.0
693304,.270,1.0,37.0,.643,137.0,.324,5.0,100.0,.814,309.0
804668,.368,3.0,7.0,1.320,19.0,.200,1.0,3.0,.761,15.0
699013,.267,7.0,16.0,1.146,60.0,.241,7.0,28.0,.807,116.0
663968,.295,1.0,26.0,.726,88.0,.298,3.0,73.0,.746,245.0
608348,.327,5.0,32.0,.957,98.0,.228,2.0,43.0,.594,189.0
608324,.265,3.0,30.0,.782,113.0,.249,13.0,90.0,.740,362.0
687394,.000,0.0,0.0,.000,1.0,,,,,
682927,.222,0.0,2.0,.444,9.0,.389,0.0,7.0,.894,18.0
664023,.158,4.0,19.0,.521,120.0,.236,16.0,74.0,.817,313.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,2.0
621020,.246,6.0,29.0,.767,118.0,.204,12.0,58.0,.678,285.0
683737,.241,4.0,33.0,.733,137.0,.248,10.0,81.0,.746,327.0
663538,.297,2.0,38.0,.755,128.0,.249,5.0,87.0,.661,350.0
668930,.210,1.0,26.0,.590,124.0,.291,15.0,95.0,.894,327.0
665804,.260,0.0,13.0,.683,50.0,.229,4.0,27.0,.716,118.0
691718,.300,7.0,45.0,.917,150.0,.269,20.0,85.0,.909,316.0
596142,.296,4.0,21.0,.949,71.0,.182,6.0,18.0,.766,99.0
666152,.196,0.0,9.0,.492,46.0,.242,3.0,51.0,.666,211.0
663604,.237,0.0,9.0,.573,38.0,.309,0.0,17.0,.741,55.0
621438,.284,5.0,23.0,.844,81.0,.183,5.0,15.0,.670,82.0
699393,.348,1.0,8.0,.940,23.0,.281,1.0,27.0,.752,96.0
683734,.365,2.0,27.0,1.107,74.0,.261,3.0,37.0,.710,142.0
669003,.250,0.0,19.0,.705,76.0,.249,8.0,70.0,.761,281.0
694192,.309,5.0,29.0,.914,94.0,.262,12.0,71.0,.769,271.0
592885,.229,2.0,19.0,.677,83.0,.229,6.0,56.0,.680,245.0
624424,.500,2.0,3.0,2.071,6.0,.220,7.0,39.0,.719,177.0
678225,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.500,1.0
673548,.311,7.0,32.0,.984,103.0,.260,14.0,77.0,.801,296.0
687401,.241,1.0,21.0,.635,87.0,.250,4.0,43.0,.702,172.0
661388,.236,2.0,26.0,.681,110.0,.262,9.0,85.0,.709,325.0
595978,.263,1.0,20.0,.707,76.0,.274,3.0,23.0,.750,84.0
663993,.074,0.0,2.0,.181,27.0,.290,14.0,72.0,.897,248.0
800325,.077,0.0,1.0,.354,13.0,.266,0.0,17.0,.726,64.0
666176,.300,11.0,39.0,.920,130.0,.205,7.0,67.0,.586,327.0
641343,.261,4.0,24.0,.844,92.0,.271,17.0,76.0,.879,280.0
694197,.200,0.0,2.0,.573,10.0,.381,1.0,8.0,.959,21.0
682657,.273,3.0,27.0,.725,99.0,.223,9.0,41.0,.692,184.0
656555,.153,6.0,15.0,.648,98.0,.195,7.0,31.0,.713,159.0
683953,.190,1.0,20.0,.541,105.0,.258,8.0,58.0,.786,225.0
608070,.298,5.0,28.0,.923,94.0,.204,5.0,48.0,.631,235.0
677587,.226,3.0,30.0,.634,133.0,.267,7.0,77.0,.722,288.0
701162,.258,0.0,8.0,.708,31.0,.318,3.0,7.0,1.127,22.0
672275,.167,1.0,5.0,.575,30.0,.188,5.0,38.0,.530,202.0
667452,.000,0.0,0.0,.000,2.0,,,,,
690984,.043,0.0,1.0,.123,23.0,.266,2.0,25.0,.690,94.0
680757,.221,0.0,25.0,.615,113.0,.284,2.0,79.0,.729,278.0
800050,.341,2.0,44.0,.863,129.0,.257,11.0,69.0,.770,269.0
680664,.364,3.0,8.0,1.273,22.0,.423,2.0,11.0,1.233,26.0
690993,.125,0.0,3.0,.285,24.0,.276,8.0,82.0,.764,297.0
669360,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,4.0
650402,.138,2.0,8.0,.680,58.0,.299,6.0,55.0,.793,184.0
703601,.267,0.0,4.0,.856,15.0,.263,1.0,10.0,.721,38.0
679529,.286,3.0,32.0,.828,112.0,.212,17.0,65.0,.717,306.0
805808,.241,3.0,32.0,.660,133.0,.304,9.0,97.0,.877,319.0
642350,.212,5.0,14.0,.763,66.0,.319,2.0,22.0,.838,69.0
693307,.231,4.0,31.0,.670,134.0,.274,22.0,82.0,.899,299.0
701678,.256,2.0,23.0,.703,90.0,.273,4.0,30.0,.729,110.0
545361,.293,5.0,29.0,.920,99.0,.227,15.0,63.0,.803,278.0
624428,.200,0.0,3.0,.533,15.0,.225,1.0,18.0,.637,80.0
694384,.225,2.0,23.0,.620,102.0,.291,5.0,80.0,.782,275.0
666139,.188,0.0,6.0,.431,32.0,.210,9.0,39.0,.657,186.0
595879,.313,1.0,10.0,.802,32.0,.275,1.0,25.0,.665,91.0
685133,.240,0.0,6.0,.576,25.0,.309,3.0,51.0,.795,165.0
656716,.145,0.0,8.0,.430,55.0,.235,4.0,56.0,.669,238.0
694208,.136,0.0,3.0,.356,22.0,.224,6.0,39.0,.653,174.0
694203,.167,3.0,7.0,.660,42.0,.266,2.0,33.0,.647,124.0
623168,.158,0.0,6.0,.316,38.0,.202,1.0,18.0,.557,89.0
518595,.250,1.0,5.0,.748,20.0,.160,0.0,4.0,.450,25.0
672724,.252,5.0,26.0,.753,103.0,.217,2.0,41.0,.561,189.0
681624,.287,7.0,39.0,.894,136.0,.266,13.0,89.0,.755,335.0
687263,.250,5.0,31.0,.775,124.0,.216,15.0,75.0,.704,348.0
687093,.270,0.0,27.0,.683,100.0,.232,7.0,42.0,.680,181.0
666163,.400,0.0,2.0,.800,5.0,.000,0.0,0.0,.000,4.0
663656,.250,2.0,31.0,.743,124.0,.227,9.0,65.0,.688,286.0
676439,.161,0.0,5.0,.387,31.0,.250,3.0,32.0,.714,128.0
669743,.333,1.0,16.0,.900,48.0,.192,0.0,15.0,.543,78.0
660271,.295,12.0,46.0,.939,156.0,.287,15.0,80.0,.924,279.0
682998,.333,5.0,46.0,.991,138.0,.206,13.0,64.0,.750,310.0
571771,.200,1.0,4.0,.638,20.0,.286,0.0,2.0,.715,7.0
518692,.267,4.0,40.0,.726,150.0,.322,11.0,96.0,.909,298.0
543510,.302,0.0,13.0,.682,43.0,.286,4.0,18.0,.842,63.0
669242,.226,3.0,12.0,.762,53.0,.301,1.0,31.0,.759,103.0
672515,.281,3.0,25.0,.794,89.0,.312,5.0,77.0,.847,247.0
605141,.206,3.0,22.0,.607,107.0,.254,12.0,57.0,.758,224.0
500743,.327,3.0,35.0,.883,107.0,.217,0.0,13.0,.511,60.0
571970,.253,6.0,23.0,.825,91.0,.249,17.0,70.0,.833,281.0
545121,.339,5.0,39.0,.915,115.0,.231,2.0,53.0,.617,229.0
672695,.262,1.0,32.0,.700,122.0,.248,8.0,75.0,.762,303.0
606192,.276,4.0,24.0,.802,87.0,.239,7.0,52.0,.678,218.0
606466,.294,9.0,35.0,.941,119.0,.236,12.0,82.0,.703,347.0
814439,.313,0.0,15.0,.794,48.0,.263,2.0,36.0,.693,137.0
596146,.400,0.0,4.0,1.000,10.0,.196,2.0,18.0,.580,92.0
678489,.238,1.0,10.0,.794,42.0,.184,1.0,16.0,.555,87.0
691723,.278,11.0,27.0,1.026,97.0,.176,4.0,33.0,.533,188.0
694374,.178,0.0,8.0,.484,45.0,.252,7.0,34.0,.743,135.0
665966,.222,0.0,10.0,.589,45.0,.166,3.0,25.0,.482,151.0
687637,.233,0.0,7.0,.506,30.0,.249,3.0,42.0,.708,169.0
571448,.238,5.0,24.0,.771,101.0,.241,13.0,72.0,.741,299.0
641933,.238,8.0,24.0,.831,101.0,.202,2.0,22.0,.599,109.0
663457,.125,1.0,4.0,.456,32.0,.242,2.0,37.0,.705,153.0
682988,.200,0.0,2.0,.608,10.0,.308,1.0,8.0,.879,26.0
687952,.391,3.0,9.0,1.288,23.0,.186,1.0,8.0,.519,43.0
681047,.200,0.0,1.0,.733,5.0,.111,0.0,1.0,.444,9.0
683002,.225,6.0,34.0,.741,151.0,.219,14.0,74.0,.690,338.0
665750,.176,1.0,18.0,.473,102.0,.243,6.0,54.0,.747,222.0
650968,.211,0.0,4.0,.422,19.0,.280,1.0,7.0,.709,25.0
681297,.167,0.0,6.0,.435,36.0,.222,10.0,47.0,.706,212.0
669236,.229,1.0,16.0,.581,70.0,.234,6.0,37.0,.651,158.0
702616,.227,1.0,10.0,.676,44.0,.244,5.0,38.0,.726,156.0
682626,.225,2.0,16.0,.669,71.0,.256,11.0,52.0,.799,203.0
624413,.241,6.0,33.0,.730,137.0,.269,20.0,86.0,.876,320.0
805999,.247,2.0,19.0,.729,77.0,.258,5.0,57.0,.707,221.0
683146,.152,0.0,10.0,.465,66.0,.229,8.0,63.0,.648,275.0
666182,.266,5.0,33.0,.770,124.0,.260,7.0,94.0,.660,361.0
593871,.071,0.0,2.0,.174,28.0,.156,2.0,15.0,.492,96.0
596019,.227,4.0,17.0,.753,75.0,.246,8.0,44.0,.775,179.0
665953,.188,4.0,16.0,.730,85.0,.381,2.0,8.0,1.171,21.0
673357,.214,3.0,9.0,.742,42.0,.216,3.0,24.0,.609,111.0
672356,.133,0.0,6.0,.303,45.0,.287,5.0,25.0,.820,87.0
694673,.000,0.0,0.0,.000,2.0,.303,4.0,10.0,1.021,33.0
682928,.257,6.0,38.0,.759,148.0,.295,23.0,90.0,.964,305.0
695734,.236,1.0,30.0,.602,127.0,.254,14.0,86.0,.756,339.0
543760,.239,3.0,22.0,.701,92.0,.201,11.0,56.0,.600,278.0
676724,.194,0.0,6.0,.544,31.0,.274,8.0,49.0,.818,179.0
696285,.301,3.0,34.0,.856,113.0,.220,7.0,48.0,.644,218.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
687605,.333,1.0,2.0,1.262,6.0,.000,0.0,0.0,.000,2.0
691781,.361,3.0,26.0,.987,72.0,.184,5.0,27.0,.547,147.0
678391,.241,0.0,7.0,.554,29.0,.244,3.0,47.0,.678,193.0
686611,.292,5.0,26.0,.887,89.0,.180,5.0,32.0,.545,178.0
620443,.258,3.0,16.0,.785,62.0,.225,2.0,31.0,.624,138.0
701807,.266,3.0,29.0,.718,109.0,.276,10.0,92.0,.755,333.0
678882,.276,5.0,34.0,.833,123.0,.293,11.0,98.0,.780,335.0
807799,.296,0.0,8.0,.774,27.0,.269,5.0,63.0,.736,234.0
657136,.245,2.0,12.0,.682,49.0,.239,1.0,27.0,.685,113.0
695670,.259,0.0,7.0,.740,27.0,.176,2.0,3.0,.921,17.0
678011,.167,1.0,6.0,.531,36.0,.280,2.0,28.0,.778,100.0
660688,.279,3.0,24.0,.756,86.0,.266,4.0,46.0,.731,173.0
683083,.224,1.0,24.0,.616,107.0,.230,0.0,56.0,.562,244.0
668709,.200,5.0,17.0,.696,85.0,.225,15.0,55.0,.806,244.0
677588,.357,0.0,5.0,1.071,14.0,.229,6.0,46.0,.677,201.0
663330,.221,4.0,21.0,.719,95.0,.095,0.0,2.0,.190,21.0
667472,.256,2.0,20.0,.762,78.0,.245,1.0,27.0,.640,110.0
668939,.237,3.0,22.0,.690,93.0,.248,5.0,41.0,.779,165.0
575929,.278,7.0,27.0,.969,97.0,.281,17.0,81.0,.899,288.0
702332,.275,3.0,28.0,.758,102.0,.243,9.0,69.0,.716,284.0
655316,.282,5.0,24.0,.959,85.0,.263,1.0,40.0,.673,152.0
699302,.000,0.0,0.0,.000,2.0,.095,0.0,2.0,.351,21.0
642201,.227,4.0,20.0,.716,88.0,.250,1.0,15.0,.624,60.0
680574,.214,4.0,15.0,.731,70.0,.183,6.0,44.0,.595,241.0
680776,.211,1.0,23.0,.562,109.0,.199,15.0,66.0,.633,332.0
682829,.333,8.0,36.0,1.060,108.0,.241,12.0,71.0,.749,294.0
663886,.179,0.0,10.0,.593,56.0,.269,11.0,64.0,.790,238.0
686765,.217,0.0,5.0,.569,23.0,.271,0.0,19.0,.745,70.0
677800,.319,5.0,43.0,.923,135.0,.227,16.0,72.0,.739,317.0
