player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691723,.304,13.0,34.0,1.084,112.0,.162,4.0,33.0,.504,204.0
687952,.289,5.0,11.0,1.068,38.0,.250,2.0,17.0,.680,68.0
665750,.205,1.0,24.0,.512,117.0,.239,7.0,59.0,.731,247.0
687637,.229,0.0,8.0,.520,35.0,.254,6.0,49.0,.759,193.0
805999,.244,2.0,22.0,.698,90.0,.243,5.0,60.0,.666,247.0
624413,.263,8.0,41.0,.788,156.0,.282,24.0,97.0,.922,344.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
596019,.209,5.0,19.0,.719,91.0,.249,8.0,50.0,.763,201.0
702616,.254,1.0,16.0,.696,63.0,.223,5.0,41.0,.663,184.0
683146,.171,0.0,12.0,.504,70.0,.235,8.0,68.0,.668,289.0
666624,.194,0.0,6.0,.445,31.0,.133,0.0,6.0,.398,45.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,4.0
694212,.185,2.0,15.0,.473,81.0,.254,15.0,57.0,.833,224.0
701807,.268,5.0,34.0,.743,127.0,.286,11.0,101.0,.779,353.0
683002,.218,6.0,37.0,.705,170.0,.219,14.0,79.0,.686,361.0
666182,.268,5.0,37.0,.769,138.0,.263,9.0,101.0,.681,384.0
676679,,,,,,,,,,
676572,.237,2.0,9.0,.721,38.0,.000,0.0,0.0,.000,9.0
543760,.240,3.0,25.0,.690,104.0,.205,11.0,61.0,.595,298.0
676724,.205,0.0,9.0,.544,44.0,.282,8.0,57.0,.819,202.0
673357,.222,4.0,12.0,.744,54.0,.236,6.0,30.0,.726,127.0
665161,.243,1.0,17.0,.664,70.0,.293,14.0,76.0,.845,259.0
676369,.180,4.0,11.0,.687,61.0,.250,0.0,5.0,.573,20.0
682626,.205,2.0,17.0,.609,83.0,.247,11.0,54.0,.768,219.0
662139,.243,1.0,25.0,.656,103.0,.234,9.0,71.0,.677,304.0
572233,.227,5.0,22.0,.804,97.0,.229,18.0,86.0,.715,375.0
664774,.167,0.0,2.0,.536,12.0,.212,2.0,18.0,.666,85.0
543877,.216,1.0,11.0,.594,51.0,.213,6.0,36.0,.614,169.0
669397,.333,1.0,10.0,.897,30.0,.233,1.0,21.0,.561,90.0
514888,.255,3.0,24.0,.729,94.0,.245,11.0,78.0,.707,318.0
670541,.273,9.0,36.0,.859,132.0,.341,27.0,116.0,1.122,340.0
670623,.292,1.0,33.0,.768,113.0,.249,16.0,86.0,.784,346.0
620443,.254,4.0,17.0,.802,67.0,.233,4.0,35.0,.667,150.0
669224,.107,2.0,8.0,.384,75.0,.211,6.0,41.0,.650,194.0
673237,.250,1.0,17.0,.645,68.0,.265,9.0,48.0,.737,181.0
666211,.103,0.0,3.0,.360,29.0,.227,7.0,37.0,.720,163.0
701358,.208,6.0,22.0,.714,106.0,.218,11.0,69.0,.661,316.0
641355,.255,4.0,35.0,.750,137.0,.259,8.0,65.0,.778,251.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
676609,.233,4.0,27.0,.651,116.0,.233,8.0,54.0,.667,232.0
682987,.345,2.0,10.0,1.114,29.0,.210,5.0,29.0,.658,138.0
665862,.222,5.0,30.0,.667,135.0,.228,13.0,67.0,.726,294.0
663757,.250,3.0,27.0,.735,108.0,.208,15.0,59.0,.731,284.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
806146,.375,0.0,3.0,.819,8.0,.250,2.0,15.0,.670,60.0
671218,.267,2.0,20.0,.769,75.0,.233,7.0,62.0,.653,266.0
694673,.000,0.0,0.0,.000,5.0,.224,5.0,15.0,.746,67.0
665953,.196,5.0,18.0,.768,92.0,.385,4.0,15.0,1.237,39.0
642708,.193,5.0,23.0,.616,119.0,.284,5.0,19.0,.841,67.0
700250,.247,10.0,41.0,.791,166.0,.252,25.0,77.0,.926,305.0
671277,.215,3.0,14.0,.630,65.0,.299,25.0,109.0,.927,364.0
696285,.300,3.0,36.0,.840,120.0,.219,7.0,53.0,.639,242.0
677588,.333,0.0,5.0,1.007,15.0,.226,7.0,50.0,.679,221.0
682928,.248,6.0,39.0,.736,157.0,.286,23.0,93.0,.933,325.0
686611,.284,5.0,27.0,.859,95.0,.187,5.0,39.0,.560,209.0
691781,.355,4.0,27.0,1.002,76.0,.176,5.0,30.0,.536,170.0
660688,.287,3.0,25.0,.771,87.0,.275,5.0,53.0,.752,193.0
678391,.226,0.0,7.0,.520,31.0,.239,3.0,52.0,.661,218.0
695670,.258,0.0,8.0,.748,31.0,.129,2.0,4.0,.605,31.0
687605,.333,1.0,3.0,1.344,9.0,.125,0.0,1.0,.236,8.0
695734,.226,1.0,31.0,.574,137.0,.255,16.0,95.0,.762,373.0
683083,.226,1.0,26.0,.609,115.0,.211,0.0,57.0,.520,270.0
