player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702284,.218,3.0,37.0,.572,170.0,.258,13.0,90.0,.749,349.0
703155,.000,0.0,0.0,.000,3.0,.300,1.0,3.0,.964,10.0
676475,.213,3.0,37.0,.546,174.0,.313,18.0,115.0,.924,368.0
693409,.000,0.0,0.0,.000,3.0,.069,0.0,2.0,.138,29.0
695491,.281,5.0,9.0,1.156,32.0,.184,2.0,7.0,.633,38.0
691023,.294,9.0,42.0,.915,143.0,.284,19.0,114.0,.812,402.0
642215,.198,3.0,16.0,.611,81.0,.208,1.0,10.0,.634,48.0
621493,.218,4.0,32.0,.697,147.0,.227,3.0,77.0,.658,339.0
695336,.258,3.0,8.0,.981,31.0,.262,1.0,17.0,.669,65.0
671056,.250,5.0,40.0,.784,160.0,.247,11.0,93.0,.726,377.0
665877,.271,4.0,35.0,.776,129.0,.216,2.0,35.0,.563,162.0
687363,.288,1.0,15.0,.667,52.0,.154,1.0,16.0,.482,104.0
669357,.158,1.0,6.0,.477,38.0,.192,7.0,37.0,.601,193.0
678218,.179,2.0,10.0,.620,56.0,.236,6.0,38.0,.700,161.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
672386,.307,1.0,23.0,.763,75.0,.255,7.0,39.0,.744,153.0
699024,.375,0.0,3.0,.750,8.0,.333,1.0,4.0,1.096,12.0
665926,.235,2.0,27.0,.612,115.0,.247,6.0,74.0,.656,300.0
701675,.215,2.0,17.0,.571,79.0,.251,8.0,73.0,.671,291.0
602104,.250,4.0,8.0,1.024,32.0,.100,0.0,5.0,.347,50.0
815873,.000,0.0,0.0,.333,2.0,.225,2.0,9.0,.644,40.0
703520,.333,0.0,12.0,.792,36.0,.323,0.0,20.0,.771,62.0
665489,.284,3.0,33.0,.792,116.0,.254,5.0,93.0,.656,366.0
807727,.256,1.0,10.0,.692,39.0,.216,1.0,8.0,.561,37.0
664702,.236,2.0,33.0,.647,140.0,.237,1.0,28.0,.647,118.0
543807,.220,3.0,27.0,.674,123.0,.261,11.0,74.0,.763,284.0
640459,.133,1.0,4.0,.449,30.0,.071,0.0,1.0,.259,14.0
660821,.133,0.0,4.0,.355,30.0,.279,8.0,65.0,.792,233.0
669701,.115,0.0,3.0,.263,26.0,.238,4.0,34.0,.698,143.0
676391,.254,4.0,43.0,.660,169.0,.285,5.0,103.0,.702,361.0
672960,.252,8.0,33.0,.837,131.0,.226,20.0,84.0,.720,372.0
664770,.159,1.0,10.0,.470,63.0,.294,9.0,85.0,.766,289.0
665052,.224,1.0,11.0,.555,49.0,.265,14.0,44.0,.941,166.0
665923,.247,4.0,21.0,.851,85.0,.222,2.0,20.0,.684,90.0
682663,.254,1.0,16.0,.779,63.0,.207,2.0,24.0,.572,116.0
691594,.320,3.0,40.0,.849,125.0,.270,4.0,70.0,.707,259.0
642350,.172,5.0,15.0,.629,87.0,.267,2.0,24.0,.698,90.0
688363,.143,0.0,1.0,.286,7.0,.198,2.0,22.0,.588,111.0
691277,.375,0.0,3.0,1.000,8.0,.250,0.0,1.0,.500,4.0
695681,.227,0.0,5.0,.553,22.0,.130,1.0,6.0,.461,46.0
672640,.326,3.0,46.0,.829,141.0,.292,7.0,121.0,.759,415.0
683357,.243,0.0,9.0,.590,37.0,.217,13.0,52.0,.713,240.0
805300,.160,1.0,15.0,.616,94.0,.221,8.0,79.0,.671,357.0
681715,.244,10.0,31.0,.879,127.0,.218,13.0,53.0,.719,243.0
691858,.000,0.0,0.0,.250,3.0,.500,0.0,1.0,.833,2.0
669065,.198,2.0,18.0,.627,91.0,.266,17.0,79.0,.873,297.0
691788,.189,1.0,10.0,.505,53.0,.242,11.0,50.0,.728,207.0
624428,.250,0.0,4.0,.650,16.0,.240,1.0,24.0,.673,100.0
666139,.170,0.0,8.0,.391,47.0,.218,11.0,48.0,.683,220.0
694203,.161,4.0,10.0,.633,62.0,.242,2.0,37.0,.590,153.0
677347,,,,,,,,,,
672724,.237,5.0,27.0,.726,114.0,.214,2.0,44.0,.554,206.0
545361,.268,5.0,33.0,.832,123.0,.231,15.0,75.0,.784,325.0
677008,,,,,,.167,0.0,1.0,.334,6.0
623168,.159,0.0,7.0,.318,44.0,.185,1.0,20.0,.513,108.0
687263,.267,6.0,40.0,.812,150.0,.227,17.0,90.0,.722,397.0
685133,.188,0.0,6.0,.476,32.0,.315,3.0,64.0,.807,203.0
665966,.159,0.0,10.0,.460,63.0,.164,3.0,27.0,.484,165.0
687093,.262,1.0,33.0,.689,126.0,.241,9.0,54.0,.707,224.0
677942,.286,1.0,26.0,.679,91.0,.325,3.0,52.0,.846,160.0
681297,.159,1.0,7.0,.482,44.0,.227,12.0,58.0,.714,255.0
518595,.182,1.0,6.0,.543,33.0,.143,0.0,4.0,.429,28.0
694208,.214,0.0,9.0,.495,42.0,.209,7.0,46.0,.618,220.0
687637,.250,0.0,11.0,.593,44.0,.244,6.0,52.0,.730,213.0
687952,.327,6.0,17.0,1.109,52.0,.233,2.0,20.0,.628,86.0
673357,.213,5.0,13.0,.753,61.0,.224,6.0,32.0,.687,143.0
683002,.232,8.0,43.0,.743,185.0,.216,14.0,82.0,.688,379.0
691723,.323,15.0,41.0,1.126,127.0,.162,4.0,35.0,.498,216.0
665750,.192,1.0,25.0,.492,130.0,.230,7.0,60.0,.712,261.0
663743,.250,1.0,32.0,.648,128.0,.279,3.0,39.0,.696,140.0
694212,.179,2.0,15.0,.466,84.0,.242,15.0,59.0,.795,244.0
656775,.204,1.0,19.0,.575,93.0,.206,13.0,64.0,.657,311.0
622761,.212,2.0,14.0,.590,66.0,.224,3.0,22.0,.641,98.0
691406,.296,8.0,40.0,.943,135.0,.276,30.0,113.0,.880,410.0
700652,.333,1.0,1.0,1.833,3.0,.167,0.0,1.0,.453,6.0
624413,.253,9.0,43.0,.774,170.0,.271,24.0,99.0,.888,365.0
676356,.254,2.0,30.0,.666,118.0,.263,7.0,45.0,.750,171.0
702616,.243,1.0,18.0,.663,74.0,.229,6.0,48.0,.662,210.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
666018,.241,3.0,35.0,.653,145.0,.292,16.0,110.0,.842,377.0
802415,.287,0.0,47.0,.644,164.0,.318,0.0,108.0,.718,340.0
689414,.194,1.0,18.0,.513,93.0,.315,16.0,107.0,.892,340.0
680700,.156,0.0,7.0,.462,45.0,.239,8.0,62.0,.716,259.0
670764,.189,1.0,23.0,.519,122.0,.233,1.0,53.0,.636,227.0
683748,.289,1.0,11.0,.720,38.0,.209,9.0,29.0,.730,139.0
668723,.273,7.0,36.0,.832,132.0,.237,4.0,18.0,.735,76.0
668670,.242,2.0,8.0,.788,33.0,.146,2.0,15.0,.508,103.0
695657,.258,10.0,40.0,.841,155.0,.194,21.0,68.0,.687,351.0
650490,.295,8.0,44.0,.874,149.0,.307,13.0,121.0,.827,394.0
643217,.233,0.0,10.0,.523,43.0,.242,14.0,82.0,.744,339.0
686668,.214,2.0,15.0,.633,70.0,.210,1.0,21.0,.515,100.0
695731,.151,1.0,11.0,.515,73.0,.249,5.0,48.0,.727,193.0
691019,.176,0.0,3.0,.352,17.0,.180,2.0,9.0,.621,50.0
805367,.316,4.0,43.0,.908,136.0,.255,8.0,94.0,.676,369.0
545341,.304,9.0,42.0,.970,138.0,.203,2.0,15.0,.578,74.0
502054,.000,0.0,0.0,.083,11.0,.000,0.0,0.0,.000,3.0
671976,.174,1.0,8.0,.530,46.0,.295,11.0,100.0,.852,339.0
808959,.183,6.0,21.0,.705,115.0,.223,24.0,60.0,.887,269.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
678246,.277,12.0,41.0,.981,148.0,.241,18.0,89.0,.795,370.0
702222,.220,0.0,11.0,.524,50.0,.272,2.0,88.0,.684,323.0
664761,.282,7.0,44.0,.808,156.0,.230,8.0,79.0,.647,343.0
669016,.224,3.0,26.0,.613,116.0,.282,14.0,102.0,.773,362.0
803011,.238,0.0,20.0,.614,84.0,.269,8.0,90.0,.780,334.0
656941,.271,13.0,51.0,.914,188.0,.222,28.0,71.0,.855,320.0
681082,.266,2.0,29.0,.745,109.0,.249,8.0,90.0,.723,361.0
547180,.227,4.0,44.0,.678,194.0,.305,23.0,93.0,1.036,305.0
650559,.333,1.0,8.0,.865,24.0,.333,1.0,9.0,.889,27.0
592663,.230,2.0,20.0,.642,87.0,.216,8.0,58.0,.648,269.0
624641,.265,5.0,30.0,.767,113.0,.198,2.0,19.0,.545,96.0
596117,.167,0.0,1.0,.453,6.0,.156,0.0,7.0,.360,45.0
545121,.303,6.0,44.0,.822,145.0,.222,3.0,60.0,.597,270.0
672695,.268,1.0,40.0,.707,149.0,.242,8.0,84.0,.728,347.0
656537,.252,6.0,29.0,.750,115.0,.235,3.0,16.0,.675,68.0
607208,.225,3.0,41.0,.636,182.0,.246,14.0,94.0,.684,382.0
682998,.310,5.0,52.0,.942,168.0,.205,14.0,72.0,.731,352.0
650333,.317,1.0,52.0,.762,164.0,.318,5.0,118.0,.790,371.0
666971,.190,0.0,8.0,.475,42.0,.212,2.0,28.0,.563,132.0
596146,.333,0.0,4.0,.833,12.0,.192,2.0,23.0,.539,120.0
606466,.301,9.0,37.0,.946,123.0,.233,13.0,84.0,.705,360.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
672515,.284,4.0,33.0,.800,116.0,.307,8.0,88.0,.868,287.0
571448,.236,6.0,29.0,.746,123.0,.232,15.0,79.0,.718,341.0
543510,.265,0.0,13.0,.627,49.0,.313,5.0,26.0,.879,83.0
814439,.313,0.0,21.0,.813,67.0,.247,3.0,41.0,.665,166.0
663457,.139,1.0,5.0,.478,36.0,.251,5.0,49.0,.759,195.0
691783,.324,3.0,12.0,.985,37.0,.220,1.0,9.0,.606,41.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
694374,.221,0.0,15.0,.568,68.0,.245,9.0,45.0,.731,184.0
683227,.324,1.0,11.0,.881,34.0,.209,0.0,9.0,.494,43.0
694497,.136,0.0,8.0,.339,59.0,.208,9.0,60.0,.678,288.0
607043,.327,5.0,52.0,.865,159.0,.237,9.0,86.0,.700,363.0
553869,.253,6.0,21.0,.826,83.0,.215,1.0,23.0,.551,107.0
643376,.159,2.0,7.0,.586,44.0,.176,3.0,19.0,.594,108.0
677649,.300,4.0,36.0,.868,120.0,.264,13.0,92.0,.760,348.0
694371,.400,1.0,10.0,1.104,25.0,.177,3.0,17.0,.547,96.0
681351,.276,0.0,21.0,.646,76.0,.183,4.0,31.0,.533,169.0
592626,.129,1.0,4.0,.616,31.0,.245,24.0,81.0,.831,330.0
669394,.262,9.0,33.0,.850,126.0,.228,14.0,83.0,.678,364.0
694671,.243,4.0,28.0,.748,115.0,.248,11.0,58.0,.775,234.0
666152,.258,1.0,16.0,.652,62.0,.246,3.0,60.0,.663,244.0
679822,.319,8.0,38.0,1.013,119.0,.178,3.0,13.0,.533,73.0
687401,.239,2.0,28.0,.655,117.0,.264,6.0,53.0,.734,201.0
608369,.245,4.0,24.0,.765,98.0,.218,10.0,45.0,.721,206.0
592885,.216,2.0,22.0,.639,102.0,.250,8.0,71.0,.734,284.0
666310,.308,0.0,4.0,.770,13.0,.113,2.0,8.0,.379,71.0
683734,.350,2.0,36.0,.981,103.0,.290,4.0,47.0,.781,162.0
657136,.259,3.0,15.0,.748,58.0,.229,1.0,32.0,.635,140.0
641343,.274,6.0,32.0,.903,117.0,.267,17.0,82.0,.868,307.0
668939,.229,3.0,24.0,.651,105.0,.241,8.0,49.0,.773,203.0
800325,.250,0.0,11.0,.654,44.0,.268,1.0,26.0,.722,97.0
670032,.245,0.0,12.0,.514,49.0,.263,1.0,41.0,.624,156.0
661388,.289,4.0,41.0,.794,142.0,.264,10.0,97.0,.729,367.0
806198,.182,1.0,8.0,.559,44.0,.308,2.0,40.0,.781,130.0
686217,.188,1.0,15.0,.521,80.0,.254,3.0,57.0,.676,224.0
694192,.302,7.0,39.0,.898,129.0,.276,14.0,88.0,.786,319.0
642201,.230,4.0,23.0,.697,100.0,.253,1.0,20.0,.639,79.0
668930,.192,1.0,30.0,.532,156.0,.280,16.0,101.0,.869,361.0
678882,.271,5.0,38.0,.801,140.0,.286,11.0,113.0,.746,395.0
642708,.199,5.0,27.0,.605,136.0,.301,5.0,22.0,.863,73.0
643396,.158,1.0,6.0,.475,38.0,.322,1.0,29.0,.795,90.0
669003,.250,1.0,23.0,.711,92.0,.262,8.0,81.0,.776,309.0
655316,.255,5.0,26.0,.843,102.0,.243,1.0,45.0,.629,185.0
702332,.244,3.0,29.0,.681,119.0,.249,9.0,83.0,.713,333.0
663330,.245,5.0,26.0,.817,106.0,.130,0.0,3.0,.260,23.0
686765,.324,2.0,12.0,1.012,37.0,.252,2.0,34.0,.719,135.0
680776,.235,2.0,27.0,.627,115.0,.194,17.0,76.0,.616,392.0
681508,.100,0.0,2.0,.243,20.0,.304,8.0,41.0,.973,135.0
596142,.237,5.0,22.0,.809,93.0,.191,6.0,21.0,.768,110.0
677800,.308,6.0,48.0,.907,156.0,.235,17.0,89.0,.753,379.0
641355,.270,4.0,43.0,.745,159.0,.260,8.0,70.0,.767,269.0
645305,.289,1.0,11.0,.729,38.0,.167,0.0,5.0,.379,30.0
669224,.129,3.0,11.0,.453,85.0,.209,7.0,44.0,.641,211.0
671218,.276,3.0,24.0,.828,87.0,.230,7.0,62.0,.649,270.0
701350,.282,0.0,11.0,.641,39.0,.238,3.0,24.0,.795,101.0
806146,.267,0.0,4.0,.733,15.0,.229,2.0,16.0,.615,70.0
596115,.239,0.0,11.0,.584,46.0,.236,3.0,34.0,.619,144.0
700250,.255,10.0,47.0,.790,184.0,.265,26.0,86.0,.935,325.0
671277,.237,3.0,18.0,.643,76.0,.293,25.0,112.0,.904,382.0
691176,.278,2.0,22.0,.743,79.0,.197,4.0,24.0,.584,122.0
641857,.200,0.0,11.0,.526,55.0,.222,10.0,51.0,.682,230.0
676609,.235,4.0,31.0,.638,132.0,.235,9.0,58.0,.674,247.0
665862,.221,5.0,32.0,.654,145.0,.233,14.0,72.0,.740,309.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
502671,.315,11.0,46.0,1.009,146.0,.200,7.0,36.0,.568,180.0
686948,.247,7.0,44.0,.709,178.0,.296,15.0,86.0,.863,291.0
663586,.233,2.0,34.0,.663,146.0,.220,14.0,78.0,.657,355.0
682987,.400,2.0,16.0,1.142,40.0,.205,7.0,32.0,.662,156.0
676551,.500,0.0,2.0,1.500,4.0,.333,0.0,6.0,.944,18.0
657041,.268,5.0,37.0,.819,138.0,.195,6.0,36.0,.623,185.0
669221,.158,1.0,3.0,.589,19.0,.267,2.0,12.0,.780,45.0
673490,.067,0.0,3.0,.210,45.0,.154,0.0,8.0,.427,52.0
667472,.286,4.0,28.0,.852,98.0,.252,2.0,38.0,.652,151.0
621566,.255,14.0,59.0,.814,231.0,.247,23.0,79.0,.854,320.0
671739,.268,8.0,49.0,.763,183.0,.304,16.0,101.0,.845,332.0
660670,.224,4.0,24.0,.743,107.0,.264,11.0,61.0,.799,231.0
573262,.194,0.0,6.0,.532,31.0,.229,9.0,64.0,.699,280.0
643289,.250,4.0,44.0,.673,176.0,.274,7.0,89.0,.710,325.0
645277,.288,8.0,63.0,.772,219.0,.228,13.0,74.0,.687,325.0
642086,.161,0.0,5.0,.451,31.0,.271,8.0,62.0,.729,229.0
699115,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
699302,.143,1.0,3.0,.429,21.0,.279,4.0,17.0,.887,61.0
553993,.184,5.0,16.0,.708,87.0,.218,16.0,64.0,.727,293.0
695490,.244,0.0,10.0,.573,41.0,.215,0.0,23.0,.513,107.0
682877,.263,0.0,5.0,.686,19.0,.128,1.0,5.0,.465,39.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
680574,.231,6.0,21.0,.786,91.0,.177,9.0,52.0,.588,294.0
682829,.346,8.0,47.0,1.038,136.0,.251,14.0,88.0,.763,350.0
681230,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,1.0
608348,.313,6.0,36.0,.914,115.0,.232,4.0,51.0,.631,220.0
670770,.206,0.0,7.0,.456,34.0,.157,4.0,31.0,.507,197.0
701398,.290,8.0,38.0,.899,131.0,.261,23.0,108.0,.798,414.0
663886,.203,2.0,15.0,.683,74.0,.258,13.0,73.0,.770,283.0
624431,.296,0.0,8.0,.592,27.0,.214,5.0,22.0,.607,103.0
807713,.275,2.0,19.0,.860,69.0,.224,3.0,17.0,.710,76.0
668709,.196,5.0,21.0,.642,107.0,.231,17.0,68.0,.810,295.0
664023,.152,4.0,19.0,.506,125.0,.245,19.0,91.0,.820,372.0
672356,.125,0.0,6.0,.285,48.0,.300,5.0,27.0,.844,90.0
608324,.275,7.0,36.0,.863,131.0,.256,17.0,109.0,.768,426.0
665804,.259,1.0,15.0,.713,58.0,.226,4.0,31.0,.705,137.0
663538,.270,3.0,40.0,.706,148.0,.265,5.0,108.0,.672,408.0
624424,.429,2.0,3.0,1.786,7.0,.234,12.0,50.0,.790,214.0
683737,.230,6.0,37.0,.734,161.0,.241,12.0,91.0,.741,378.0
673548,.314,8.0,38.0,.992,121.0,.256,16.0,91.0,.797,356.0
682657,.282,4.0,33.0,.760,117.0,.224,10.0,48.0,.691,214.0
699393,.344,1.0,11.0,.917,32.0,.253,3.0,38.0,.706,150.0
691718,.299,11.0,53.0,.952,177.0,.270,28.0,101.0,.939,374.0
621438,.326,6.0,31.0,.954,95.0,.242,5.0,24.0,.749,99.0
663993,.103,0.0,4.0,.274,39.0,.275,15.0,83.0,.833,302.0
694197,.250,1.0,7.0,.752,28.0,.258,1.0,17.0,.643,66.0
666176,.308,12.0,45.0,.940,146.0,.212,8.0,81.0,.600,382.0
682177,.232,2.0,13.0,.721,56.0,.195,4.0,39.0,.550,200.0
677587,.217,4.0,33.0,.626,152.0,.259,8.0,84.0,.702,324.0
681807,.173,4.0,17.0,.641,98.0,.236,2.0,13.0,.700,55.0
800050,.336,2.0,47.0,.861,140.0,.275,11.0,84.0,.806,305.0
701358,.202,6.0,23.0,.700,114.0,.219,11.0,73.0,.660,334.0
690984,.033,0.0,1.0,.124,30.0,.261,3.0,31.0,.683,119.0
608070,.295,5.0,33.0,.903,112.0,.215,6.0,63.0,.633,293.0
672275,.154,1.0,6.0,.542,39.0,.211,7.0,48.0,.607,227.0
680757,.225,0.0,31.0,.610,138.0,.289,2.0,96.0,.735,332.0
662139,.232,1.0,26.0,.622,112.0,.226,9.0,74.0,.660,328.0
572233,.229,5.0,24.0,.792,105.0,.226,19.0,91.0,.702,402.0
595978,.253,2.0,22.0,.708,87.0,.250,3.0,26.0,.672,104.0
543877,.226,1.0,12.0,.621,53.0,.206,6.0,36.0,.594,175.0
514888,.260,3.0,26.0,.731,100.0,.237,12.0,82.0,.691,346.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
683953,.181,1.0,21.0,.515,116.0,.268,9.0,72.0,.792,269.0
670623,.283,1.0,34.0,.751,120.0,.251,17.0,94.0,.790,374.0
664774,.167,0.0,2.0,.536,12.0,.208,3.0,20.0,.665,96.0
676369,.197,5.0,13.0,.740,66.0,.200,0.0,5.0,.490,25.0
665161,.256,2.0,20.0,.711,78.0,.278,15.0,81.0,.808,291.0
673237,.247,1.0,18.0,.637,73.0,.272,10.0,55.0,.754,202.0
666160,.190,3.0,15.0,.566,79.0,.264,18.0,73.0,.843,276.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
670541,.268,9.0,38.0,.828,142.0,.334,28.0,121.0,1.106,362.0
664954,.292,0.0,14.0,.736,48.0,.225,7.0,32.0,.717,142.0
691182,.545,0.0,6.0,1.251,11.0,.286,2.0,4.0,1.161,14.0
678662,.194,2.0,25.0,.557,129.0,.222,8.0,64.0,.613,288.0
687597,.296,1.0,21.0,.761,71.0,.091,0.0,6.0,.322,66.0
681393,.188,1.0,16.0,.643,85.0,.241,5.0,46.0,.698,191.0
690022,.000,0.0,0.0,.111,8.0,.273,0.0,3.0,.546,11.0
694249,.297,3.0,35.0,.800,118.0,.244,4.0,33.0,.801,135.0
664983,.308,4.0,41.0,.865,133.0,.282,10.0,94.0,.789,333.0
666211,.133,0.0,4.0,.435,30.0,.218,7.0,41.0,.688,188.0
687859,.222,2.0,20.0,.598,90.0,.308,2.0,84.0,.816,273.0
696100,.265,9.0,39.0,.850,147.0,.242,27.0,75.0,.842,310.0
701678,.240,2.0,29.0,.634,121.0,.284,6.0,40.0,.803,141.0
814430,.000,0.0,0.0,1.000,0.0,.257,1.0,9.0,.718,35.0
701162,.218,0.0,12.0,.606,55.0,.324,3.0,11.0,.983,34.0
691728,.000,0.0,0.0,.000,4.0,.273,2.0,9.0,.944,33.0
650402,.235,2.0,20.0,.799,85.0,.283,6.0,65.0,.737,230.0
693307,.216,4.0,35.0,.612,162.0,.262,22.0,88.0,.849,336.0
690993,.125,0.0,3.0,.285,24.0,.269,9.0,90.0,.754,334.0
595879,.240,1.0,12.0,.669,50.0,.244,1.0,29.0,.608,119.0
605353,,,,,,,,,,
681198,.276,4.0,42.0,.785,152.0,.303,11.0,101.0,.868,333.0
