player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665833,.315,4.0,23.0,.880,73.0,.228,9.0,37.0,.755,162.0
672642,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
669707,.280,0.0,7.0,.628,25.0,.214,0.0,12.0,.486,56.0
680779,.111,1.0,3.0,.333,27.0,.148,3.0,13.0,.556,88.0
668804,.319,3.0,23.0,.958,72.0,.254,3.0,35.0,.781,138.0
669016,.268,0.0,11.0,.677,41.0,.331,5.0,49.0,.861,148.0
691011,.111,1.0,1.0,.829,9.0,.189,4.0,10.0,.743,53.0
683748,.000,0.0,0.0,.000,4.0,.267,1.0,4.0,.856,15.0
803011,.120,0.0,3.0,.361,25.0,.314,1.0,37.0,.821,118.0
667670,.175,2.0,7.0,.558,40.0,.200,6.0,23.0,.676,115.0
703607,.500,0.0,6.0,1.183,12.0,.225,0.0,9.0,.554,40.0
656775,.217,0.0,10.0,.533,46.0,.172,3.0,22.0,.538,128.0
680700,.333,0.0,5.0,.879,15.0,.234,1.0,22.0,.663,94.0
678246,.328,7.0,20.0,1.206,61.0,.205,8.0,31.0,.739,151.0
687231,.256,1.0,11.0,.673,43.0,.262,0.0,17.0,.650,65.0
682668,.105,0.0,4.0,.208,38.0,.200,0.0,13.0,.489,65.0
670764,.180,0.0,9.0,.501,50.0,.225,0.0,18.0,.658,80.0
545341,.302,3.0,13.0,.929,43.0,.172,1.0,5.0,.512,29.0
650490,.333,3.0,19.0,.935,57.0,.311,8.0,47.0,.929,151.0
671976,.000,0.0,0.0,.000,8.0,.312,2.0,43.0,.817,138.0
687515,.286,1.0,10.0,.771,35.0,.167,0.0,1.0,.334,6.0
676439,.333,0.0,3.0,.666,9.0,.259,1.0,15.0,.698,58.0
694378,,,,,,.143,0.0,1.0,.286,7.0
643446,.194,0.0,6.0,.568,31.0,.264,2.0,39.0,.677,148.0
686554,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.125,7.0
807747,.250,0.0,1.0,.500,4.0,.235,0.0,4.0,.470,17.0
675961,.000,0.0,0.0,.000,4.0,.167,0.0,1.0,.334,6.0
810938,.275,0.0,14.0,.707,51.0,.271,0.0,19.0,.678,70.0
700337,.105,2.0,4.0,.487,38.0,.231,0.0,18.0,.543,78.0
671732,.138,0.0,4.0,.414,29.0,.171,3.0,20.0,.530,117.0
663743,.212,0.0,14.0,.496,66.0,.286,1.0,20.0,.715,70.0
666018,.263,1.0,15.0,.722,57.0,.291,10.0,43.0,.931,148.0
666126,.500,0.0,5.0,1.245,10.0,.315,5.0,40.0,.909,127.0
641680,.229,2.0,8.0,.775,35.0,.167,0.0,6.0,.494,36.0
802415,.219,0.0,16.0,.508,73.0,.315,0.0,47.0,.727,149.0
691406,.291,3.0,16.0,.952,55.0,.275,11.0,44.0,.870,160.0
668723,.320,1.0,16.0,.855,50.0,.207,2.0,6.0,.728,29.0
701762,.271,3.0,19.0,.829,70.0,.297,7.0,41.0,.993,138.0
669127,.304,4.0,17.0,.932,56.0,.289,10.0,46.0,.902,159.0
702284,.225,2.0,16.0,.621,71.0,.262,2.0,37.0,.721,141.0
647304,.250,1.0,16.0,.603,64.0,.256,5.0,41.0,.703,160.0
680869,.282,1.0,11.0,.710,39.0,.250,5.0,25.0,.746,100.0
641487,.200,1.0,11.0,.583,55.0,.221,8.0,29.0,.777,131.0
677594,.277,6.0,18.0,.932,65.0,.253,6.0,46.0,.715,182.0
806068,.200,1.0,3.0,.866,15.0,.276,2.0,8.0,.930,29.0
691016,.185,2.0,10.0,.606,54.0,.240,5.0,37.0,.792,154.0
686527,.000,0.0,0.0,.400,6.0,.261,7.0,31.0,.839,119.0
608701,.111,3.0,7.0,.446,63.0,.143,0.0,2.0,.343,14.0
640902,.333,1.0,3.0,1.122,9.0,.200,0.0,5.0,.459,25.0
621550,.091,0.0,1.0,.182,11.0,.250,0.0,1.0,.750,4.0
641598,.273,0.0,9.0,.733,33.0,.119,2.0,5.0,.537,42.0
668227,.254,2.0,15.0,.748,59.0,.297,4.0,49.0,.842,165.0
823550,.000,0.0,0.0,.000,4.0,.211,0.0,4.0,.638,19.0
645302,.368,0.0,7.0,.842,19.0,.143,0.0,1.0,.286,7.0
670042,.100,0.0,1.0,.200,10.0,.289,13.0,41.0,.970,142.0
666023,.250,0.0,5.0,.698,20.0,.103,0.0,8.0,.337,78.0
664034,.286,1.0,10.0,.763,35.0,.286,5.0,20.0,.895,70.0
593428,.255,1.0,12.0,.654,47.0,.239,7.0,37.0,.697,155.0
660710,.000,0.0,0.0,.250,9.0,.143,1.0,2.0,.607,14.0
657757,.160,0.0,4.0,.410,25.0,.261,9.0,36.0,.879,138.0
701538,.235,1.0,12.0,.696,51.0,.200,4.0,31.0,.591,155.0
665487,.341,1.0,15.0,.931,44.0,.247,0.0,42.0,.588,170.0
592206,.182,1.0,6.0,.509,33.0,.195,3.0,16.0,.581,82.0
677942,.250,0.0,11.0,.645,44.0,.284,1.0,23.0,.709,81.0
657656,.160,1.0,8.0,.516,50.0,.220,6.0,29.0,.714,132.0
592518,.267,3.0,12.0,.866,45.0,.147,7.0,23.0,.550,156.0
691723,.295,4.0,13.0,1.013,44.0,.155,2.0,15.0,.466,97.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
668939,.233,3.0,14.0,.752,60.0,.263,4.0,25.0,.827,95.0
609280,.234,1.0,11.0,.677,47.0,.268,4.0,33.0,.754,123.0
702616,.000,0.0,0.0,.143,6.0,.296,2.0,8.0,.894,27.0
665750,.196,0.0,9.0,.519,46.0,.310,2.0,31.0,.880,100.0
681297,.111,0.0,1.0,.222,9.0,.238,4.0,24.0,.714,101.0
683002,.205,6.0,15.0,.754,73.0,.225,7.0,40.0,.676,178.0
669236,.217,1.0,10.0,.569,46.0,.256,5.0,31.0,.694,121.0
624413,.214,2.0,15.0,.610,70.0,.247,9.0,39.0,.814,158.0
655316,.216,1.0,8.0,.698,37.0,.255,0.0,14.0,.626,55.0
694212,.278,1.0,10.0,.694,36.0,.285,8.0,35.0,.909,123.0
702332,.179,0.0,7.0,.498,39.0,.184,1.0,23.0,.540,125.0
621493,.255,1.0,14.0,.781,55.0,.245,1.0,39.0,.729,159.0
641933,.089,0.0,4.0,.252,45.0,.220,2.0,11.0,.710,50.0
643396,.207,1.0,6.0,.591,29.0,.378,0.0,17.0,.862,45.0
678882,.306,1.0,15.0,.909,49.0,.264,4.0,38.0,.722,144.0
642215,.241,1.0,7.0,.692,29.0,.200,0.0,2.0,.629,10.0
665966,.368,0.0,7.0,.903,19.0,.189,2.0,17.0,.559,90.0
680776,.250,1.0,13.0,.693,52.0,.209,9.0,34.0,.695,163.0
691785,.308,1.0,4.0,.824,13.0,.217,1.0,31.0,.569,143.0
681508,.222,0.0,2.0,.444,9.0,.357,0.0,15.0,.820,42.0
686765,.182,0.0,2.0,.432,11.0,.292,0.0,7.0,.851,24.0
656305,.273,1.0,15.0,.830,55.0,.222,1.0,37.0,.591,167.0
691740,.368,0.0,7.0,.797,19.0,.256,0.0,10.0,.728,39.0
606992,.250,0.0,3.0,.774,12.0,.304,3.0,7.0,1.043,23.0
657136,.118,0.0,2.0,.329,17.0,.306,0.0,15.0,.851,49.0
682674,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.000,1.0
575929,.300,4.0,15.0,1.064,50.0,.281,7.0,41.0,.827,146.0
646240,.214,1.0,15.0,.604,70.0,.267,6.0,43.0,.786,161.0
805811,.222,0.0,2.0,.744,9.0,.245,2.0,13.0,.781,53.0
677800,.418,1.0,28.0,1.011,67.0,.226,5.0,35.0,.676,155.0
807799,.294,0.0,5.0,.780,17.0,.253,1.0,24.0,.692,95.0
650333,.294,1.0,20.0,.755,68.0,.333,1.0,51.0,.798,153.0
669477,.390,3.0,23.0,1.037,59.0,.246,9.0,35.0,.792,142.0
687551,.000,0.0,0.0,.000,22.0,.284,3.0,27.0,.807,95.0
808982,.268,1.0,15.0,.639,56.0,.317,2.0,45.0,.820,142.0
813841,.000,0.0,0.0,.000,1.0,1.000,0.0,1.0,3.000,1.0
671083,,,,,,.000,0.0,0.0,.000,1.0
643376,.200,1.0,6.0,.661,30.0,.161,2.0,15.0,.561,93.0
673962,.256,1.0,10.0,.741,39.0,.322,6.0,55.0,.877,171.0
607043,.267,1.0,16.0,.728,60.0,.255,6.0,42.0,.760,165.0
677649,.258,1.0,8.0,.797,31.0,.309,3.0,42.0,.827,136.0
696030,.286,0.0,2.0,.661,7.0,.253,0.0,20.0,.657,79.0
679822,.400,1.0,6.0,1.171,15.0,.200,1.0,8.0,.550,40.0
592626,.167,1.0,1.0,.953,6.0,.243,7.0,34.0,.788,140.0
683227,,,,,,,,,,
669394,.250,3.0,10.0,.811,40.0,.240,7.0,43.0,.701,179.0
680737,.286,0.0,2.0,.715,7.0,.154,0.0,2.0,.421,13.0
665926,.152,1.0,7.0,.474,46.0,.236,5.0,34.0,.664,144.0
642715,.148,0.0,9.0,.430,61.0,.271,8.0,48.0,.791,177.0
543309,.235,0.0,4.0,.513,17.0,.205,3.0,15.0,.640,73.0
694497,.038,0.0,1.0,.176,26.0,.194,6.0,28.0,.705,144.0
678218,.233,2.0,7.0,.810,30.0,.236,2.0,17.0,.668,72.0
670032,.333,0.0,1.0,.666,3.0,.261,1.0,6.0,.683,23.0
660821,.143,0.0,3.0,.372,21.0,.308,6.0,45.0,.844,146.0
656577,.200,0.0,1.0,.400,5.0,.250,0.0,2.0,.625,8.0
623168,.217,0.0,5.0,.434,23.0,.104,1.0,5.0,.356,48.0
686797,.221,3.0,15.0,.685,68.0,.274,5.0,37.0,.771,135.0
807727,.250,1.0,1.0,1.250,4.0,.250,0.0,1.0,.500,4.0
665489,.325,2.0,13.0,.962,40.0,.292,1.0,49.0,.730,168.0
664702,.192,1.0,10.0,.559,52.0,.314,1.0,11.0,.814,35.0
668885,.295,1.0,18.0,.876,61.0,.243,1.0,25.0,.615,103.0
672960,.280,3.0,14.0,.857,50.0,.194,9.0,31.0,.680,160.0
543807,.256,1.0,10.0,.777,39.0,.197,4.0,23.0,.604,117.0
664770,.000,0.0,0.0,.250,3.0,.314,0.0,22.0,.755,70.0
676391,.246,2.0,15.0,.687,61.0,.319,3.0,53.0,.803,166.0
682818,.154,0.0,2.0,.385,13.0,.319,3.0,23.0,.850,72.0
662139,.255,1.0,14.0,.746,55.0,.262,4.0,39.0,.749,149.0
699625,,,,,,.200,0.0,1.0,.400,5.0
681546,.154,0.0,2.0,.498,13.0,.163,0.0,8.0,.491,49.0
621439,.262,1.0,16.0,.679,61.0,.257,16.0,39.0,.953,152.0
663616,.100,1.0,2.0,.467,20.0,.287,2.0,37.0,.806,129.0
668952,.300,1.0,6.0,1.012,20.0,.222,2.0,6.0,.666,27.0
663494,.000,0.0,0.0,.143,6.0,.350,1.0,7.0,.981,20.0
807712,.273,0.0,18.0,.680,66.0,.230,1.0,31.0,.618,135.0
665019,.273,2.0,9.0,.848,33.0,.226,4.0,30.0,.723,133.0
606115,.375,0.0,3.0,.750,8.0,.316,0.0,6.0,.718,19.0
691023,.240,4.0,12.0,.841,50.0,.298,11.0,50.0,.908,168.0
802139,.217,2.0,15.0,.682,69.0,.258,7.0,39.0,.790,151.0
605170,.163,1.0,8.0,.594,49.0,.205,1.0,18.0,.502,88.0
676475,.200,1.0,13.0,.494,65.0,.314,6.0,49.0,.899,156.0
656484,.188,1.0,3.0,.610,16.0,.247,3.0,20.0,.695,81.0
671056,.298,3.0,17.0,.968,57.0,.247,4.0,39.0,.748,158.0
605137,.250,1.0,19.0,.648,76.0,.212,4.0,29.0,.621,137.0
663368,.182,0.0,6.0,.543,33.0,.000,0.0,0.0,.086,32.0
687363,.311,1.0,14.0,.711,45.0,.134,1.0,13.0,.428,97.0
669003,.250,0.0,8.0,.703,32.0,.224,3.0,26.0,.717,116.0
665877,.162,1.0,6.0,.576,37.0,.281,1.0,9.0,.732,32.0
596142,.344,2.0,11.0,1.113,32.0,.113,3.0,7.0,.566,62.0
695336,.150,1.0,3.0,.592,20.0,.173,0.0,9.0,.416,52.0
592885,.289,2.0,11.0,.857,38.0,.268,2.0,19.0,.756,71.0
676369,.400,1.0,2.0,1.500,5.0,.333,0.0,1.0,.666,3.0
668930,.190,0.0,11.0,.550,58.0,.304,7.0,42.0,.988,138.0
669357,.207,1.0,6.0,.618,29.0,.206,5.0,32.0,.617,155.0
691026,.292,0.0,14.0,.729,48.0,.215,2.0,31.0,.609,144.0
686780,.179,0.0,7.0,.431,39.0,.234,4.0,18.0,.702,77.0
694192,.250,1.0,6.0,.683,24.0,.284,1.0,21.0,.778,74.0
683734,.500,0.0,11.0,1.334,22.0,.279,1.0,12.0,.706,43.0
666152,.259,0.0,7.0,.614,27.0,.234,1.0,25.0,.625,107.0
687401,.186,0.0,8.0,.486,43.0,.197,1.0,15.0,.560,76.0
641343,.255,2.0,12.0,.747,47.0,.285,7.0,37.0,.880,130.0
605244,1.000,0.0,1.0,2.000,1.0,.083,0.0,1.0,.166,12.0
686217,.132,1.0,7.0,.398,53.0,.256,2.0,32.0,.678,125.0
678489,.212,1.0,7.0,.757,33.0,.145,0.0,8.0,.463,55.0
680728,.059,0.0,1.0,.118,17.0,.214,4.0,22.0,.650,103.0
571448,.239,2.0,11.0,.775,46.0,.280,6.0,37.0,.830,132.0
661388,.259,1.0,14.0,.719,54.0,.306,3.0,48.0,.766,157.0
606466,.302,3.0,19.0,.868,63.0,.247,7.0,40.0,.745,162.0
672515,.276,2.0,8.0,.764,29.0,.253,1.0,23.0,.704,91.0
672695,.196,1.0,11.0,.649,56.0,.230,2.0,32.0,.682,139.0
682998,.420,1.0,29.0,1.155,69.0,.219,6.0,30.0,.793,137.0
545121,.355,5.0,22.0,1.016,62.0,.262,2.0,37.0,.669,141.0
650859,.138,0.0,9.0,.366,65.0,.261,0.0,24.0,.666,92.0
699912,.238,0.0,10.0,.559,42.0,.263,3.0,30.0,.680,114.0
656976,,,,,,.125,0.0,1.0,.425,8.0
644433,.222,0.0,2.0,.555,9.0,.214,0.0,3.0,.414,14.0
621566,.245,6.0,25.0,.830,102.0,.273,10.0,36.0,.923,132.0
814439,.438,0.0,7.0,1.089,16.0,.241,0.0,14.0,.618,58.0
663586,.232,1.0,19.0,.633,82.0,.196,7.0,27.0,.657,138.0
573262,.150,0.0,3.0,.461,20.0,.266,3.0,34.0,.749,128.0
622761,.313,2.0,10.0,.884,32.0,.319,2.0,15.0,.871,47.0
671739,.288,4.0,21.0,.821,73.0,.318,9.0,42.0,.894,132.0
660670,.169,1.0,10.0,.634,59.0,.297,6.0,33.0,.921,111.0
642086,.286,0.0,4.0,.690,14.0,.330,5.0,36.0,.873,109.0
645277,.290,3.0,29.0,.778,100.0,.261,6.0,35.0,.746,134.0
673490,.042,0.0,1.0,.190,24.0,.143,0.0,3.0,.360,21.0
694371,1.000,0.0,2.0,2.500,2.0,.250,1.0,5.0,.768,20.0
643289,.235,0.0,20.0,.584,85.0,.260,3.0,32.0,.741,123.0
642201,.231,1.0,9.0,.680,39.0,.200,1.0,6.0,.533,30.0
666176,.279,6.0,19.0,.894,68.0,.219,3.0,37.0,.571,169.0
663611,.000,0.0,0.0,.000,5.0,.500,0.0,2.0,1.100,4.0
642350,.385,2.0,5.0,1.352,13.0,.200,0.0,2.0,.500,10.0
672724,.299,5.0,20.0,.911,67.0,.268,2.0,26.0,.730,97.0
665861,.083,0.0,1.0,.237,12.0,.167,0.0,5.0,.419,30.0
545361,.236,3.0,13.0,.863,55.0,.244,11.0,38.0,.910,156.0
506702,.133,0.0,2.0,.266,15.0,.000,0.0,0.0,.000,10.0
681351,.282,0.0,11.0,.708,39.0,.160,2.0,13.0,.513,81.0
687093,.220,0.0,11.0,.605,50.0,.250,3.0,19.0,.760,76.0
666624,.174,0.0,4.0,.391,23.0,.154,0.0,6.0,.455,39.0
624428,.182,0.0,2.0,.539,11.0,.234,1.0,15.0,.691,64.0
687263,.237,2.0,14.0,.791,59.0,.229,8.0,40.0,.757,175.0
624585,.236,1.0,13.0,.663,55.0,.216,8.0,33.0,.719,153.0
685133,.000,0.0,0.0,.000,1.0,.296,2.0,8.0,.840,27.0
681393,.146,1.0,7.0,.588,48.0,.232,3.0,29.0,.672,125.0
691594,.231,1.0,9.0,.671,39.0,.274,0.0,23.0,.687,84.0
622268,.143,0.0,1.0,.286,7.0,.364,0.0,8.0,.872,22.0
805300,.170,1.0,8.0,.673,47.0,.201,2.0,33.0,.601,164.0
665923,.167,1.0,4.0,.680,24.0,.190,1.0,4.0,.608,21.0
681715,.205,2.0,9.0,.680,44.0,.208,1.0,11.0,.552,53.0
691788,.154,0.0,2.0,.368,13.0,.222,0.0,12.0,.541,54.0
669364,.321,4.0,17.0,.945,53.0,.310,2.0,54.0,.851,174.0
683011,.417,1.0,5.0,1.283,12.0,.194,0.0,6.0,.582,31.0
672640,.483,1.0,28.0,1.147,58.0,.284,3.0,50.0,.728,176.0
592450,.246,5.0,14.0,.947,57.0,.248,12.0,39.0,.890,157.0
677870,.120,0.0,3.0,.334,25.0,.333,0.0,9.0,.794,27.0
683357,.217,0.0,5.0,.584,23.0,.238,5.0,29.0,.710,122.0
669224,.106,1.0,5.0,.359,47.0,.216,3.0,19.0,.679,88.0
689414,.194,1.0,7.0,.553,36.0,.285,11.0,45.0,.886,158.0
669065,.226,0.0,7.0,.617,31.0,.220,4.0,24.0,.697,109.0
553993,.250,2.0,7.0,.823,28.0,.220,2.0,20.0,.631,91.0
668715,.327,3.0,16.0,1.023,49.0,.255,4.0,39.0,.700,153.0
700250,.305,5.0,18.0,1.015,59.0,.307,12.0,42.0,1.073,137.0
694362,.318,0.0,7.0,.809,22.0,.244,1.0,11.0,.670,45.0
641857,.229,0.0,8.0,.575,35.0,.200,6.0,23.0,.632,115.0
502671,.347,4.0,17.0,1.172,49.0,.194,2.0,12.0,.588,62.0
663757,.224,2.0,11.0,.704,49.0,.201,5.0,28.0,.703,139.0
676609,.255,3.0,13.0,.740,51.0,.266,1.0,29.0,.688,109.0
667472,.200,2.0,10.0,.685,50.0,.323,1.0,10.0,.851,31.0
665862,.234,1.0,15.0,.630,64.0,.241,5.0,34.0,.731,141.0
663993,.000,0.0,0.0,.059,16.0,.295,9.0,33.0,.994,112.0
695490,,,,,,.250,0.0,1.0,.500,4.0
680474,.333,0.0,3.0,1.094,9.0,.250,0.0,2.0,.830,8.0
701398,.283,4.0,13.0,1.028,46.0,.256,8.0,45.0,.771,176.0
670770,.167,0.0,4.0,.367,24.0,.183,2.0,24.0,.545,131.0
668709,.333,2.0,10.0,.967,30.0,.289,8.0,24.0,1.085,83.0
664731,.000,0.0,0.0,.000,1.0,.300,0.0,6.0,.698,20.0
641555,.375,0.0,6.0,.889,16.0,.116,0.0,5.0,.377,43.0
681807,.229,1.0,11.0,.675,48.0,.303,2.0,10.0,.923,33.0
641355,.279,3.0,19.0,.883,68.0,.268,5.0,38.0,.841,142.0
682177,.324,1.0,11.0,.910,34.0,.212,3.0,25.0,.629,118.0
680574,.214,2.0,9.0,.734,42.0,.194,3.0,30.0,.589,155.0
700932,.346,1.0,9.0,.876,26.0,.195,4.0,26.0,.616,133.0
682657,.266,2.0,17.0,.690,64.0,.231,7.0,28.0,.750,121.0
595978,.306,1.0,11.0,.810,36.0,.190,0.0,8.0,.515,42.0
656555,.167,3.0,8.0,.698,48.0,.207,2.0,17.0,.741,82.0
608070,.323,5.0,21.0,1.031,65.0,.189,3.0,30.0,.619,159.0
656413,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,2.0
666181,.000,0.0,0.0,.000,1.0,.181,2.0,15.0,.633,83.0
683953,.216,1.0,8.0,.617,37.0,.333,2.0,24.0,.949,72.0
677587,.276,2.0,16.0,.841,58.0,.300,2.0,39.0,.766,130.0
800050,.365,0.0,23.0,.898,63.0,.225,7.0,32.0,.727,142.0
608324,.259,1.0,15.0,.687,58.0,.260,4.0,47.0,.709,181.0
663886,.167,0.0,5.0,.592,30.0,.200,4.0,23.0,.610,115.0
672275,.143,1.0,3.0,.526,21.0,.148,1.0,13.0,.407,88.0
608348,.333,2.0,17.0,.943,51.0,.264,0.0,24.0,.627,91.0
690984,.000,0.0,0.0,.000,10.0,.250,0.0,5.0,.586,20.0
621020,.183,3.0,11.0,.613,60.0,.183,4.0,24.0,.627,131.0
663538,.292,2.0,21.0,.790,72.0,.235,2.0,39.0,.649,166.0
624424,.333,0.0,1.0,.833,3.0,.267,4.0,20.0,.918,75.0
664023,.161,3.0,10.0,.574,62.0,.258,10.0,39.0,.914,151.0
694208,.143,0.0,1.0,.536,7.0,.236,6.0,29.0,.724,123.0
682634,.250,0.0,1.0,.650,4.0,.000,0.0,0.0,.000,1.0
701678,.186,1.0,8.0,.548,43.0,.225,1.0,9.0,.612,40.0
673548,.268,1.0,11.0,.754,41.0,.237,6.0,31.0,.718,131.0
690993,.111,0.0,1.0,.311,9.0,.282,0.0,44.0,.669,156.0
683737,.197,1.0,12.0,.617,61.0,.261,5.0,40.0,.815,153.0
699393,,,,,,.286,0.0,2.0,.804,7.0
665804,.321,0.0,9.0,.817,28.0,.164,3.0,9.0,.630,55.0
691718,.267,2.0,20.0,.747,75.0,.222,5.0,32.0,.696,144.0
663330,.186,2.0,11.0,.606,59.0,.000,0.0,0.0,.000,12.0
668670,.400,0.0,2.0,1.100,5.0,.109,0.0,5.0,.363,46.0
693307,.185,3.0,12.0,.674,65.0,.269,10.0,35.0,.903,130.0
656716,.000,0.0,0.0,.214,11.0,.180,1.0,18.0,.490,100.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.235,13.0
672761,.217,3.0,10.0,.685,46.0,.134,2.0,13.0,.435,97.0
681481,.111,0.0,1.0,.384,9.0,.250,7.0,25.0,.849,100.0
701358,.204,2.0,10.0,.653,49.0,.223,4.0,33.0,.655,148.0
694728,.196,2.0,9.0,.620,46.0,.208,2.0,20.0,.576,96.0
663837,.264,1.0,14.0,.790,53.0,.182,3.0,18.0,.537,99.0
805808,.262,1.0,17.0,.698,65.0,.295,2.0,46.0,.838,156.0
572233,.205,3.0,9.0,.788,44.0,.260,13.0,46.0,.846,177.0
543877,.250,1.0,6.0,.667,24.0,.244,3.0,22.0,.698,90.0
670097,.091,0.0,1.0,.480,11.0,.143,0.0,2.0,.464,14.0
666211,.286,0.0,2.0,.857,7.0,.318,0.0,14.0,.774,44.0
670623,.306,0.0,15.0,.790,49.0,.215,6.0,32.0,.681,149.0
679529,.239,1.0,11.0,.777,46.0,.201,7.0,31.0,.687,154.0
682985,.286,1.0,18.0,.829,63.0,.318,4.0,50.0,.857,157.0
665161,.333,1.0,5.0,1.012,15.0,.260,2.0,20.0,.678,77.0
676694,.136,1.0,3.0,.492,22.0,.280,1.0,14.0,.719,50.0
669699,.111,0.0,1.0,.311,9.0,.262,3.0,17.0,.715,65.0
670541,.318,8.0,21.0,1.099,66.0,.293,12.0,44.0,1.028,150.0
669397,.294,1.0,5.0,.862,17.0,.235,0.0,8.0,.524,34.0
701807,.324,1.0,12.0,.851,37.0,.230,3.0,38.0,.620,165.0
666182,.234,4.0,15.0,.779,64.0,.209,1.0,37.0,.500,177.0
663584,.000,0.0,0.0,.000,0.0,.154,1.0,2.0,.539,13.0
701305,.200,1.0,2.0,.873,10.0,.200,0.0,7.0,.549,35.0
676724,.000,0.0,0.0,.000,4.0,.344,2.0,11.0,1.015,32.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
805999,.136,0.0,3.0,.435,22.0,.267,1.0,12.0,.698,45.0
683146,.206,0.0,7.0,.602,34.0,.239,3.0,34.0,.656,142.0
669257,.167,0.0,7.0,.453,42.0,.279,6.0,34.0,.809,122.0
665742,.254,3.0,16.0,.763,63.0,.326,10.0,31.0,1.104,95.0
690976,.154,0.0,2.0,.445,13.0,.245,3.0,23.0,.704,94.0
518692,.234,2.0,15.0,.708,64.0,.280,6.0,42.0,.857,150.0
605141,.226,2.0,7.0,.749,31.0,.183,4.0,13.0,.622,71.0
668901,.273,2.0,18.0,.733,66.0,.197,5.0,23.0,.599,117.0
695600,.227,0.0,10.0,.587,44.0,.221,7.0,29.0,.729,131.0
677951,.327,1.0,16.0,.971,49.0,.277,8.0,52.0,.795,188.0
669743,.476,0.0,10.0,1.139,21.0,.195,0.0,8.0,.584,41.0
669004,.000,0.0,0.0,.200,4.0,.216,3.0,16.0,.735,74.0
669899,,,,,,.375,1.0,3.0,1.125,8.0
663656,.278,1.0,15.0,.888,54.0,.224,3.0,35.0,.664,156.0
687221,.350,1.0,7.0,.959,20.0,.224,6.0,15.0,.823,67.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
543760,.245,1.0,13.0,.657,53.0,.222,5.0,36.0,.621,162.0
500743,.298,1.0,14.0,.803,47.0,.220,0.0,9.0,.488,41.0
669289,.143,1.0,4.0,.417,28.0,.333,0.0,5.0,.866,15.0
620443,.241,0.0,7.0,.600,29.0,.194,0.0,13.0,.529,67.0
571970,.220,3.0,9.0,.752,41.0,.263,11.0,36.0,.909,137.0
660271,.308,3.0,20.0,.895,65.0,.281,7.0,41.0,.915,146.0
695506,.224,2.0,11.0,.628,49.0,.248,4.0,33.0,.739,133.0
681624,.291,3.0,16.0,.915,55.0,.294,10.0,50.0,.868,170.0
672580,.372,2.0,16.0,1.019,43.0,.243,1.0,44.0,.635,181.0
521692,.255,3.0,13.0,.829,51.0,.192,6.0,32.0,.547,167.0
657041,.275,1.0,14.0,.807,51.0,.182,1.0,10.0,.547,55.0
516782,.256,0.0,11.0,.606,43.0,.286,0.0,4.0,.762,14.0
