player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663968,.300,0.0,21.0,.676,70.0,.302,2.0,60.0,.731,199.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
623168,.182,0.0,6.0,.364,33.0,.171,1.0,13.0,.513,76.0
693304,.281,1.0,32.0,.673,114.0,.330,5.0,88.0,.829,267.0
669707,.264,0.0,19.0,.654,72.0,.231,1.0,33.0,.609,143.0
664040,.216,4.0,25.0,.617,116.0,.266,17.0,72.0,.873,271.0
680779,.185,2.0,10.0,.511,54.0,.169,6.0,22.0,.637,130.0
682997,.667,0.0,4.0,1.547,6.0,.182,3.0,16.0,.619,88.0
666023,.250,2.0,10.0,.793,40.0,.135,1.0,15.0,.447,111.0
699013,.333,7.0,15.0,1.367,45.0,.266,7.0,21.0,.929,79.0
665487,.284,3.0,23.0,.851,81.0,.275,5.0,91.0,.712,331.0
694378,.211,0.0,4.0,.664,19.0,.242,4.0,23.0,.687,95.0
701538,.301,3.0,31.0,.777,103.0,.206,12.0,61.0,.640,296.0
656811,.234,4.0,25.0,.658,107.0,.295,13.0,69.0,.869,234.0
650859,.186,0.0,16.0,.474,86.0,.271,2.0,35.0,.717,129.0
592518,.222,4.0,20.0,.745,90.0,.206,19.0,60.0,.730,291.0
657757,.169,0.0,10.0,.466,59.0,.224,14.0,56.0,.765,250.0
669134,.231,0.0,3.0,.683,13.0,.284,4.0,21.0,.918,74.0
687749,.138,0.0,4.0,.401,29.0,.160,0.0,4.0,.352,25.0
695731,.211,0.0,8.0,.595,38.0,.262,3.0,27.0,.786,103.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
593428,.220,1.0,18.0,.617,82.0,.218,8.0,58.0,.642,266.0
805367,.321,2.0,35.0,.843,109.0,.257,6.0,69.0,.692,268.0
630105,.200,0.0,7.0,.463,35.0,.221,3.0,31.0,.652,140.0
695657,.274,8.0,32.0,.902,117.0,.201,16.0,51.0,.708,254.0
643217,.194,0.0,7.0,.459,36.0,.247,10.0,62.0,.753,251.0
823550,.125,0.0,1.0,.347,8.0,.220,1.0,20.0,.614,91.0
671976,.129,0.0,4.0,.358,31.0,.300,6.0,75.0,.832,250.0
808959,.200,4.0,15.0,.744,75.0,.257,18.0,44.0,1.000,171.0
677592,.318,1.0,7.0,.923,22.0,.184,2.0,9.0,.593,49.0
691011,.160,1.0,4.0,.660,25.0,.125,4.0,12.0,.487,96.0
664034,.319,3.0,23.0,.903,72.0,.273,13.0,48.0,.880,176.0
678246,.274,9.0,32.0,.948,117.0,.228,13.0,61.0,.778,268.0
663586,.224,1.0,28.0,.614,125.0,.212,11.0,55.0,.658,260.0
700337,.138,2.0,8.0,.458,58.0,.206,0.0,21.0,.484,102.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
682668,.257,0.0,18.0,.550,70.0,.239,1.0,22.0,.573,92.0
803011,.200,0.0,13.0,.519,65.0,.304,7.0,70.0,.862,230.0
686948,.250,7.0,33.0,.755,132.0,.295,13.0,56.0,.916,190.0
663698,.157,1.0,8.0,.521,51.0,.300,3.0,15.0,.845,50.0
642201,.228,4.0,18.0,.746,79.0,.204,1.0,10.0,.547,49.0
642086,.172,0.0,5.0,.480,29.0,.280,7.0,56.0,.749,200.0
545341,.268,7.0,26.0,.884,97.0,.218,2.0,12.0,.632,55.0
805347,.143,0.0,2.0,.536,14.0,.280,1.0,14.0,.728,50.0
643289,.236,4.0,34.0,.680,144.0,.274,6.0,66.0,.734,241.0
660670,.186,1.0,13.0,.635,70.0,.287,6.0,37.0,.870,129.0
810938,.238,1.0,24.0,.630,101.0,.258,1.0,33.0,.645,128.0
621566,.264,9.0,48.0,.801,182.0,.264,18.0,61.0,.916,231.0
656775,.211,0.0,16.0,.552,76.0,.201,12.0,47.0,.660,234.0
676439,.158,0.0,3.0,.316,19.0,.246,2.0,28.0,.699,114.0
666018,.252,1.0,28.0,.653,111.0,.295,13.0,79.0,.882,268.0
802415,.259,0.0,30.0,.609,116.0,.313,0.0,78.0,.723,249.0
680700,.206,0.0,7.0,.583,34.0,.237,4.0,44.0,.684,186.0
645277,.296,8.0,53.0,.817,179.0,.236,10.0,56.0,.707,237.0
573262,.200,0.0,6.0,.547,30.0,.230,6.0,49.0,.686,213.0
671739,.287,6.0,41.0,.796,143.0,.305,13.0,73.0,.848,239.0
691406,.314,7.0,33.0,.995,105.0,.271,22.0,80.0,.884,295.0
676356,.269,2.0,21.0,.762,78.0,.259,4.0,30.0,.711,116.0
650490,.283,5.0,32.0,.808,113.0,.311,9.0,87.0,.850,280.0
670764,.191,0.0,17.0,.517,89.0,.241,0.0,38.0,.660,158.0
683748,.250,1.0,5.0,.768,20.0,.222,7.0,20.0,.784,90.0
691723,.280,10.0,23.0,1.072,82.0,.160,4.0,26.0,.481,162.0
644433,.250,0.0,4.0,.563,16.0,.133,0.0,4.0,.262,30.0
687952,.700,3.0,7.0,2.327,10.0,.176,0.0,3.0,.457,17.0
668723,.277,5.0,26.0,.844,94.0,.233,3.0,14.0,.726,60.0
669236,.254,1.0,16.0,.633,63.0,.245,6.0,37.0,.672,151.0
663743,.274,1.0,29.0,.696,106.0,.288,3.0,36.0,.723,125.0
687637,.200,0.0,5.0,.450,25.0,.259,2.0,35.0,.736,135.0
681082,.313,1.0,25.0,.832,80.0,.239,7.0,66.0,.693,276.0
624413,.244,5.0,29.0,.736,119.0,.254,17.0,72.0,.847,283.0
702616,.226,1.0,7.0,.723,31.0,.248,4.0,29.0,.752,117.0
641933,.209,5.0,18.0,.719,86.0,.211,2.0,19.0,.622,90.0
681297,.138,0.0,4.0,.403,29.0,.218,8.0,41.0,.685,188.0
665750,.182,1.0,16.0,.500,88.0,.249,4.0,48.0,.736,193.0
621493,.277,4.0,28.0,.865,101.0,.241,3.0,71.0,.697,294.0
650968,.211,0.0,4.0,.422,19.0,.286,0.0,4.0,.643,14.0
683002,.218,6.0,29.0,.724,133.0,.222,12.0,68.0,.680,306.0
650559,.750,1.0,6.0,1.903,8.0,,,,,
547180,.204,3.0,30.0,.621,147.0,.283,19.0,65.0,.997,230.0
607208,.220,3.0,31.0,.625,141.0,.255,11.0,73.0,.710,286.0
624641,.242,3.0,22.0,.682,91.0,.176,2.0,13.0,.481,74.0
592663,.232,1.0,16.0,.620,69.0,.226,6.0,43.0,.679,190.0
664761,.226,6.0,28.0,.696,124.0,.224,7.0,57.0,.632,255.0
656941,.289,12.0,44.0,.972,152.0,.227,21.0,53.0,.872,233.0
687282,.200,0.0,1.0,.400,5.0,.169,2.0,13.0,.506,77.0
621020,.229,5.0,24.0,.692,105.0,.216,11.0,53.0,.717,245.0
669016,.234,3.0,25.0,.646,107.0,.303,13.0,81.0,.843,267.0
665804,.289,0.0,13.0,.751,45.0,.228,3.0,23.0,.709,101.0
656537,.227,5.0,20.0,.709,88.0,.268,3.0,15.0,.768,56.0
608348,.333,4.0,28.0,.977,84.0,.222,2.0,36.0,.592,162.0
681909,.000,0.0,0.0,.000,1.0,.333,0.0,2.0,1.167,6.0
668721,,,,,,,,,,
664023,.162,4.0,18.0,.544,111.0,.242,14.0,64.0,.835,265.0
702222,.213,0.0,10.0,.501,47.0,.264,2.0,63.0,.670,239.0
701649,1.000,0.0,1.0,2.000,1.0,,,,,
608324,.255,3.0,25.0,.763,98.0,.236,8.0,73.0,.685,309.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
673548,.326,6.0,28.0,.998,86.0,.243,12.0,62.0,.764,255.0
683737,.250,3.0,29.0,.757,116.0,.242,10.0,67.0,.765,277.0
691718,.282,5.0,35.0,.863,124.0,.290,18.0,79.0,.958,272.0
624424,.600,2.0,3.0,2.467,5.0,.225,7.0,34.0,.751,151.0
688363,.167,0.0,1.0,.334,6.0,.180,1.0,16.0,.526,89.0
691594,.302,2.0,26.0,.798,86.0,.247,1.0,44.0,.643,178.0
665923,.232,4.0,13.0,.916,56.0,.268,1.0,15.0,.762,56.0
681715,.258,8.0,23.0,.921,89.0,.237,7.0,37.0,.729,156.0
699393,.308,1.0,4.0,1.000,13.0,.304,0.0,21.0,.761,69.0
665052,.158,0.0,3.0,.396,19.0,.289,8.0,26.0,.990,90.0
645305,.333,1.0,9.0,.876,27.0,.150,0.0,3.0,.367,20.0
669065,.167,1.0,11.0,.521,66.0,.252,12.0,61.0,.821,242.0
805300,.167,1.0,12.0,.629,72.0,.207,4.0,57.0,.608,275.0
663538,.301,2.0,34.0,.778,113.0,.236,3.0,72.0,.625,305.0
669224,.109,2.0,7.0,.402,64.0,.190,5.0,27.0,.606,142.0
691788,.179,1.0,7.0,.502,39.0,.248,9.0,36.0,.775,145.0
669364,.280,4.0,26.0,.773,93.0,.293,2.0,88.0,.769,300.0
682987,.214,0.0,3.0,.670,14.0,.219,2.0,14.0,.659,64.0
689414,.192,1.0,14.0,.501,73.0,.304,13.0,79.0,.878,260.0
691176,.269,2.0,18.0,.723,67.0,.208,4.0,22.0,.618,106.0
665862,.218,4.0,26.0,.645,119.0,.229,12.0,53.0,.748,231.0
642708,.208,4.0,21.0,.647,101.0,.279,5.0,17.0,.849,61.0
683011,.250,1.0,17.0,.697,68.0,.250,0.0,22.0,.660,88.0
677870,.172,2.0,10.0,.572,58.0,.246,0.0,15.0,.635,61.0
672640,.392,2.0,38.0,.971,97.0,.312,7.0,98.0,.828,314.0
502671,.336,9.0,38.0,1.069,113.0,.203,7.0,32.0,.596,158.0
680474,.219,1.0,7.0,.765,32.0,.188,1.0,6.0,.694,32.0
700250,.265,9.0,36.0,.844,136.0,.281,22.0,68.0,1.004,242.0
663757,.225,2.0,18.0,.690,80.0,.211,9.0,45.0,.711,213.0
676609,.214,4.0,22.0,.627,103.0,.247,6.0,49.0,.677,198.0
702332,.232,3.0,19.0,.687,82.0,.239,7.0,58.0,.698,243.0
678011,.214,1.0,6.0,.674,28.0,.276,2.0,21.0,.792,76.0
641857,.196,0.0,9.0,.514,46.0,.214,9.0,39.0,.677,182.0
665966,.273,0.0,9.0,.678,33.0,.177,3.0,23.0,.517,130.0
655316,.260,4.0,19.0,.903,73.0,.248,1.0,26.0,.648,105.0
678882,.288,4.0,30.0,.877,104.0,.275,7.0,78.0,.721,284.0
807799,.286,0.0,6.0,.804,21.0,.255,4.0,48.0,.707,188.0
663330,.179,3.0,15.0,.595,84.0,.053,0.0,1.0,.106,19.0
678554,.276,7.0,34.0,.897,123.0,.235,10.0,38.0,.815,162.0
680776,.207,1.0,19.0,.578,92.0,.192,12.0,55.0,.600,286.0
657136,.262,1.0,11.0,.673,42.0,.267,0.0,24.0,.729,90.0
663853,.207,1.0,6.0,.717,29.0,.214,0.0,6.0,.553,28.0
575929,.284,7.0,25.0,1.002,88.0,.287,15.0,73.0,.908,254.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
596142,.274,3.0,17.0,.878,62.0,.182,5.0,16.0,.760,88.0
677800,.350,5.0,41.0,1.015,117.0,.209,10.0,58.0,.651,277.0
683734,.379,2.0,25.0,1.141,66.0,.267,2.0,28.0,.717,105.0
806198,.154,0.0,4.0,.361,26.0,.329,2.0,25.0,.898,76.0
694192,.309,4.0,25.0,.884,81.0,.265,9.0,58.0,.773,219.0
687401,.225,1.0,18.0,.608,80.0,.242,4.0,39.0,.688,161.0
592885,.253,2.0,19.0,.746,75.0,.234,5.0,47.0,.702,201.0
665161,.304,1.0,14.0,.795,46.0,.319,10.0,59.0,.892,185.0
661388,.255,2.0,26.0,.720,102.0,.277,8.0,77.0,.726,278.0
641343,.256,3.0,21.0,.823,82.0,.267,15.0,65.0,.868,243.0
673237,.241,0.0,13.0,.564,54.0,.230,6.0,31.0,.666,135.0
514888,.253,2.0,19.0,.701,75.0,.221,10.0,55.0,.676,249.0
668930,.193,1.0,21.0,.569,109.0,.293,14.0,82.0,.917,280.0
669003,.254,0.0,18.0,.679,71.0,.274,8.0,63.0,.837,230.0
666152,.229,0.0,8.0,.554,35.0,.239,3.0,42.0,.656,176.0
543877,.217,1.0,10.0,.599,46.0,.214,4.0,31.0,.595,145.0
800325,.000,0.0,0.0,.250,6.0,.357,0.0,10.0,.924,28.0
670623,.282,0.0,24.0,.753,85.0,.250,14.0,71.0,.783,284.0
572233,.205,4.0,16.0,.760,78.0,.239,16.0,73.0,.753,305.0
701358,.191,4.0,17.0,.662,89.0,.212,9.0,54.0,.643,255.0
701305,.273,1.0,6.0,.840,22.0,.213,0.0,10.0,.537,47.0
828599,.300,0.0,3.0,.600,10.0,.091,0.0,2.0,.336,22.0
608070,.313,5.0,26.0,.962,83.0,.204,5.0,41.0,.649,201.0
669397,.320,1.0,8.0,.877,25.0,.225,0.0,16.0,.512,71.0
682657,.238,3.0,19.0,.641,80.0,.223,8.0,35.0,.708,157.0
670541,.275,8.0,28.0,.874,102.0,.340,26.0,96.0,1.144,282.0
666211,.100,0.0,2.0,.343,20.0,.269,5.0,29.0,.801,108.0
681807,.159,4.0,14.0,.609,88.0,.226,2.0,12.0,.689,53.0
800050,.369,2.0,38.0,.940,103.0,.243,9.0,56.0,.737,230.0
677587,.234,3.0,26.0,.668,111.0,.283,6.0,71.0,.751,251.0
672356,.162,0.0,6.0,.367,37.0,.297,5.0,22.0,.860,74.0
664774,.286,0.0,2.0,.873,7.0,.154,2.0,8.0,.590,52.0
672275,.143,1.0,4.0,.515,28.0,.209,4.0,36.0,.573,172.0
595978,.277,1.0,18.0,.736,65.0,.284,3.0,21.0,.779,74.0
700932,.220,1.0,13.0,.626,59.0,.207,10.0,49.0,.663,237.0
690924,.174,0.0,8.0,.496,46.0,.188,1.0,3.0,.675,16.0
690984,.048,0.0,1.0,.135,21.0,.235,2.0,16.0,.654,68.0
656555,.129,4.0,11.0,.563,85.0,.199,7.0,30.0,.735,151.0
664954,.250,0.0,8.0,.638,32.0,.208,4.0,21.0,.644,101.0
696100,.293,8.0,34.0,.928,116.0,.244,23.0,61.0,.869,250.0
687859,.203,1.0,15.0,.522,74.0,.317,2.0,71.0,.833,224.0
680757,.183,0.0,17.0,.532,93.0,.273,1.0,65.0,.710,238.0
666160,.222,2.0,10.0,.621,45.0,.289,14.0,55.0,.935,190.0
666397,.150,0.0,3.0,.470,20.0,.218,3.0,45.0,.632,206.0
681198,.250,2.0,28.0,.681,112.0,.319,11.0,81.0,.934,254.0
691720,.295,1.0,33.0,.798,112.0,.244,8.0,47.0,.784,193.0
694249,.317,2.0,20.0,.851,63.0,.258,3.0,17.0,.905,66.0
678662,.198,1.0,19.0,.559,96.0,.197,7.0,47.0,.565,238.0
686555,.204,2.0,21.0,.588,103.0,.264,4.0,52.0,.776,197.0
623205,.000,0.0,0.0,.000,4.0,.111,0.0,1.0,.222,9.0
679845,.292,1.0,26.0,.787,89.0,.217,4.0,26.0,.699,120.0
664983,.349,2.0,29.0,.940,83.0,.280,8.0,66.0,.807,236.0
683953,.178,1.0,16.0,.535,90.0,.268,8.0,51.0,.831,190.0
521692,.275,4.0,28.0,.801,102.0,.184,11.0,52.0,.559,282.0
669743,.326,1.0,15.0,.875,46.0,.194,0.0,14.0,.536,72.0
671289,.229,2.0,19.0,.594,83.0,.266,1.0,41.0,.682,154.0
686681,.293,2.0,17.0,.811,58.0,.269,6.0,54.0,.735,201.0
516782,.266,0.0,25.0,.617,94.0,.242,1.0,8.0,.680,33.0
668942,.000,0.0,0.0,.000,9.0,.325,1.0,13.0,.816,40.0
686469,.157,0.0,13.0,.415,83.0,.266,6.0,55.0,.769,207.0
571912,.222,1.0,2.0,.889,9.0,.333,0.0,1.0,.833,3.0
650489,.287,2.0,33.0,.716,115.0,.242,8.0,50.0,.728,207.0
686475,.306,1.0,11.0,.776,36.0,.321,1.0,9.0,.784,28.0
695600,.271,2.0,26.0,.720,96.0,.228,12.0,57.0,.744,250.0
657041,.261,4.0,29.0,.798,111.0,.208,6.0,33.0,.675,159.0
687221,.232,1.0,13.0,.692,56.0,.252,10.0,37.0,.836,147.0
605141,.195,2.0,16.0,.589,82.0,.243,11.0,46.0,.749,189.0
695506,.238,5.0,25.0,.685,105.0,.256,11.0,62.0,.788,242.0
701162,.273,0.0,6.0,.710,22.0,.182,0.0,2.0,.490,11.0
681624,.274,5.0,29.0,.880,106.0,.259,12.0,77.0,.751,297.0
660271,.276,9.0,34.0,.886,123.0,.284,13.0,71.0,.915,250.0
606192,.242,2.0,16.0,.725,66.0,.254,6.0,47.0,.709,185.0
669242,.276,1.0,8.0,.848,29.0,.362,1.0,25.0,.928,69.0
518692,.244,4.0,30.0,.719,123.0,.327,11.0,87.0,.943,266.0
690976,.133,0.0,4.0,.355,30.0,.248,3.0,41.0,.669,165.0
500743,.315,3.0,29.0,.852,92.0,.232,0.0,13.0,.534,56.0
663656,.257,2.0,27.0,.763,105.0,.231,7.0,58.0,.689,251.0
672613,.143,0.0,1.0,.286,7.0,.222,0.0,2.0,.666,9.0
571970,.257,5.0,19.0,.851,74.0,.256,15.0,63.0,.852,246.0
693307,.245,4.0,27.0,.733,110.0,.286,18.0,72.0,.926,252.0
668670,.263,1.0,5.0,.807,19.0,.135,2.0,10.0,.507,74.0
680664,.500,2.0,4.0,1.750,8.0,.250,0.0,1.0,.650,4.0
701678,.276,2.0,21.0,.760,76.0,.274,4.0,29.0,.738,106.0
805808,.263,2.0,30.0,.690,114.0,.290,7.0,80.0,.852,276.0
681546,.318,1.0,7.0,1.014,22.0,.130,3.0,17.0,.411,131.0
656716,.111,0.0,5.0,.356,45.0,.227,4.0,46.0,.648,203.0
679529,.232,3.0,22.0,.742,95.0,.202,16.0,53.0,.716,263.0
682985,.225,2.0,27.0,.687,120.0,.307,13.0,81.0,.899,264.0
690993,.095,0.0,2.0,.231,21.0,.271,8.0,71.0,.740,262.0
650402,.100,1.0,4.0,.577,40.0,.317,3.0,44.0,.810,139.0
682829,.319,8.0,30.0,1.053,94.0,.262,10.0,64.0,.786,244.0
663837,.243,2.0,25.0,.714,103.0,.174,3.0,28.0,.472,161.0
671155,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.500,1.0
695490,.300,0.0,9.0,.690,30.0,.226,0.0,21.0,.534,93.0
667472,.246,2.0,17.0,.766,69.0,.268,1.0,19.0,.690,71.0
666182,.255,4.0,27.0,.714,106.0,.263,6.0,83.0,.669,315.0
701398,.277,6.0,26.0,.903,94.0,.245,15.0,74.0,.766,302.0
