player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683002,.212,6.0,18.0,.743,85.0,.224,7.0,45.0,.673,201.0
669236,.229,1.0,11.0,.588,48.0,.264,5.0,33.0,.703,125.0
668939,.250,3.0,17.0,.759,68.0,.277,5.0,31.0,.876,112.0
665750,.200,0.0,10.0,.530,50.0,.290,2.0,36.0,.804,124.0
702616,.091,0.0,1.0,.258,11.0,.250,3.0,12.0,.851,48.0
621493,.266,1.0,17.0,.788,64.0,.259,2.0,48.0,.759,185.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
573262,.150,0.0,3.0,.492,20.0,.245,3.0,37.0,.696,151.0
642851,.120,0.0,3.0,.274,25.0,.042,0.0,1.0,.157,24.0
624413,.228,3.0,18.0,.671,79.0,.249,11.0,46.0,.809,185.0
673490,.077,0.0,2.0,.249,26.0,.115,0.0,3.0,.294,26.0
641933,.118,0.0,6.0,.333,51.0,.226,2.0,14.0,.713,62.0
690924,.133,0.0,2.0,.376,15.0,.300,1.0,3.0,1.017,10.0
645277,.310,4.0,35.0,.837,113.0,.257,6.0,38.0,.734,148.0
622761,.324,2.0,11.0,.890,34.0,.286,2.0,16.0,.797,56.0
642086,.222,0.0,4.0,.611,18.0,.300,6.0,39.0,.806,130.0
663586,.224,1.0,19.0,.620,85.0,.198,7.0,32.0,.646,162.0
643289,.233,1.0,21.0,.629,90.0,.278,5.0,40.0,.791,144.0
621566,.259,7.0,29.0,.864,112.0,.281,12.0,43.0,.931,153.0
642201,.220,1.0,9.0,.679,41.0,.188,1.0,6.0,.501,32.0
664954,.333,0.0,8.0,.843,24.0,.159,1.0,10.0,.448,63.0
671739,.294,4.0,25.0,.823,85.0,.313,9.0,46.0,.869,147.0
694212,.239,1.0,11.0,.590,46.0,.271,8.0,36.0,.874,133.0
677060,.000,0.0,0.0,.188,13.0,.077,0.0,1.0,.265,13.0
506702,.125,0.0,2.0,.250,16.0,.050,0.0,1.0,.100,20.0
642133,,,,,,,,,,
696100,.235,4.0,16.0,.768,68.0,.255,14.0,42.0,.889,165.0
664983,.324,0.0,12.0,.756,37.0,.270,4.0,37.0,.780,137.0
687859,.163,0.0,7.0,.405,43.0,.343,2.0,59.0,.882,172.0
681198,.236,0.0,13.0,.547,55.0,.279,8.0,48.0,.848,172.0
666397,.000,0.0,0.0,.143,12.0,.247,2.0,36.0,.677,146.0
691720,.258,1.0,16.0,.700,62.0,.214,2.0,27.0,.650,126.0
694514,.222,0.0,2.0,.522,9.0,.243,0.0,9.0,.646,37.0
650489,.328,0.0,20.0,.752,61.0,.237,3.0,31.0,.686,131.0
677951,.322,1.0,19.0,.936,59.0,.267,8.0,56.0,.766,210.0
672580,.348,2.0,16.0,.977,46.0,.241,1.0,47.0,.634,195.0
695600,.240,0.0,12.0,.616,50.0,.205,8.0,31.0,.686,151.0
694249,.000,0.0,0.0,.000,3.0,.250,0.0,1.0,1.150,4.0
657041,.262,1.0,16.0,.756,61.0,.206,1.0,13.0,.599,63.0
686555,.175,1.0,11.0,.478,63.0,.240,2.0,29.0,.725,121.0
686681,.296,1.0,8.0,.777,27.0,.254,5.0,29.0,.735,114.0
678662,.222,0.0,12.0,.584,54.0,.213,5.0,37.0,.606,174.0
695506,.288,3.0,17.0,.815,59.0,.269,5.0,39.0,.799,145.0
670224,,,,,,,,,,
686469,.151,0.0,11.0,.417,73.0,.251,6.0,43.0,.761,171.0
679845,.273,0.0,12.0,.807,44.0,.191,1.0,9.0,.628,47.0
521692,.250,3.0,15.0,.774,60.0,.179,6.0,33.0,.511,184.0
516782,.250,0.0,13.0,.591,52.0,.278,1.0,5.0,.872,18.0
663538,.291,2.0,23.0,.792,79.0,.229,2.0,43.0,.630,188.0
608324,.239,1.0,16.0,.647,67.0,.249,4.0,50.0,.683,201.0
608348,.316,2.0,18.0,.883,57.0,.265,0.0,27.0,.624,102.0
699393,.000,0.0,0.0,.000,4.0,.263,0.0,5.0,.680,19.0
621020,.176,3.0,12.0,.587,68.0,.182,4.0,26.0,.616,143.0
694208,.143,0.0,1.0,.536,7.0,.243,6.0,33.0,.718,136.0
686475,.125,0.0,1.0,.425,8.0,.333,0.0,2.0,.666,6.0
664023,.151,3.0,11.0,.540,73.0,.265,12.0,44.0,.962,166.0
807713,.286,1.0,14.0,.789,49.0,.191,2.0,9.0,.575,47.0
683737,.236,1.0,17.0,.693,72.0,.251,6.0,43.0,.801,171.0
624424,.333,0.0,1.0,.833,3.0,.233,4.0,21.0,.800,90.0
605141,.200,2.0,7.0,.704,35.0,.179,4.0,17.0,.569,95.0
673548,.261,2.0,12.0,.806,46.0,.243,7.0,37.0,.722,152.0
665804,.303,0.0,10.0,.803,33.0,.169,3.0,10.0,.639,59.0
691718,.286,3.0,24.0,.804,84.0,.238,8.0,40.0,.763,168.0
571970,.244,3.0,11.0,.773,45.0,.277,11.0,44.0,.910,159.0
690976,.125,0.0,2.0,.364,16.0,.259,3.0,29.0,.729,112.0
663656,.259,1.0,15.0,.831,58.0,.230,4.0,41.0,.684,178.0
669743,.385,0.0,10.0,.933,26.0,.192,0.0,10.0,.564,52.0
687221,.304,1.0,7.0,.838,23.0,.267,7.0,23.0,.898,86.0
500743,.302,1.0,16.0,.788,53.0,.200,0.0,9.0,.477,45.0
680728,.059,0.0,1.0,.118,17.0,.210,4.0,22.0,.638,105.0
518692,.225,2.0,16.0,.677,71.0,.307,8.0,54.0,.917,176.0
669289,.133,1.0,4.0,.389,30.0,.400,0.0,8.0,.950,20.0
605244,.667,1.0,2.0,2.334,3.0,.071,0.0,1.0,.142,14.0
672695,.206,1.0,13.0,.641,63.0,.259,2.0,41.0,.723,158.0
669899,.000,0.0,0.0,.000,2.0,.286,3.0,8.0,.989,28.0
669257,.159,0.0,7.0,.434,44.0,.279,6.0,36.0,.817,129.0
681624,.274,3.0,17.0,.845,62.0,.284,12.0,55.0,.853,194.0
678489,.216,1.0,8.0,.731,37.0,.136,0.0,8.0,.431,59.0
682998,.410,2.0,32.0,1.152,78.0,.222,9.0,35.0,.820,158.0
672515,.229,2.0,8.0,.637,35.0,.278,3.0,30.0,.822,108.0
660271,.315,5.0,23.0,.961,73.0,.292,7.0,49.0,.930,168.0
606466,.278,4.0,20.0,.827,72.0,.236,7.0,43.0,.707,182.0
656976,.000,0.0,0.0,.000,2.0,.130,0.0,3.0,.430,23.0
545121,.333,5.0,23.0,.942,69.0,.248,2.0,37.0,.643,149.0
656577,.222,0.0,2.0,.522,9.0,.353,0.0,6.0,.765,17.0
621439,.273,2.0,18.0,.742,66.0,.254,18.0,43.0,.944,169.0
807712,.270,0.0,20.0,.661,74.0,.235,1.0,36.0,.623,153.0
665019,.244,2.0,10.0,.734,41.0,.252,7.0,38.0,.820,151.0
814439,.385,0.0,10.0,.986,26.0,.228,0.0,18.0,.578,79.0
571448,.226,2.0,12.0,.724,53.0,.268,6.0,41.0,.789,153.0
686797,.205,3.0,16.0,.633,78.0,.261,7.0,41.0,.760,157.0
694410,.000,0.0,0.0,.000,2.0,.231,0.0,3.0,.462,13.0
605137,.241,1.0,21.0,.620,87.0,.219,6.0,34.0,.663,155.0
694371,.500,0.0,5.0,1.145,10.0,.189,1.0,7.0,.615,37.0
668885,.279,1.0,19.0,.841,68.0,.231,1.0,28.0,.599,121.0
663616,.091,1.0,2.0,.427,22.0,.282,2.0,40.0,.801,142.0
643217,.188,0.0,6.0,.454,32.0,.244,6.0,39.0,.734,160.0
668952,.269,1.0,7.0,.886,26.0,.200,2.0,7.0,.651,35.0
700337,.104,2.0,5.0,.432,48.0,.232,0.0,19.0,.541,82.0
668904,.176,1.0,6.0,.576,34.0,.176,3.0,15.0,.586,85.0
606115,.235,1.0,4.0,.647,17.0,.321,0.0,9.0,.724,28.0
805367,.354,1.0,23.0,.933,65.0,.244,4.0,44.0,.657,180.0
682668,.196,0.0,9.0,.425,46.0,.203,0.0,14.0,.490,69.0
695657,.217,4.0,15.0,.772,69.0,.228,12.0,38.0,.813,167.0
605170,.176,1.0,9.0,.609,51.0,.225,2.0,23.0,.591,102.0
656537,.245,4.0,13.0,.789,53.0,.148,0.0,4.0,.406,27.0
545341,.333,5.0,18.0,1.075,54.0,.176,1.0,6.0,.495,34.0
695731,.250,0.0,1.0,.750,4.0,.600,1.0,3.0,2.000,5.0
678246,.343,7.0,24.0,1.177,70.0,.201,9.0,34.0,.730,169.0
803011,.091,0.0,3.0,.322,33.0,.333,1.0,44.0,.873,132.0
691011,.167,1.0,2.0,.875,12.0,.156,4.0,10.0,.627,64.0
671976,.125,0.0,2.0,.250,16.0,.316,2.0,48.0,.844,152.0
656484,.176,1.0,3.0,.575,17.0,.271,3.0,26.0,.717,96.0
694378,.143,0.0,1.0,.543,7.0,.368,1.0,7.0,.955,19.0
