player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691594,.268,2.0,15.0,.734,56.0,.256,0.0,32.0,.635,125.0
543309,.276,2.0,8.0,.861,29.0,.215,3.0,23.0,.618,107.0
665923,.270,3.0,10.0,1.054,37.0,.268,1.0,11.0,.777,41.0
640459,,,,,,.000,0.0,0.0,.500,1.0
682674,.222,1.0,4.0,.611,18.0,.300,2.0,3.0,1.264,10.0
670032,.333,0.0,4.0,.666,12.0,.300,1.0,21.0,.695,70.0
694671,.256,2.0,11.0,.792,43.0,.286,6.0,34.0,.835,119.0
691788,.259,1.0,7.0,.693,27.0,.250,3.0,24.0,.706,96.0
669065,.209,1.0,9.0,.643,43.0,.236,7.0,41.0,.769,174.0
665052,.100,0.0,1.0,.200,10.0,.267,2.0,8.0,.904,30.0
672640,.440,1.0,33.0,1.056,75.0,.305,5.0,76.0,.790,249.0
677870,.135,0.0,5.0,.382,37.0,.214,0.0,9.0,.571,42.0
686527,.211,1.0,4.0,.791,19.0,.282,11.0,48.0,.905,170.0
677594,.244,7.0,21.0,.842,86.0,.252,7.0,62.0,.695,246.0
683357,.222,0.0,6.0,.586,27.0,.228,9.0,39.0,.722,171.0
663728,.140,1.0,8.0,.443,57.0,.171,7.0,24.0,.623,140.0
669364,.292,4.0,19.0,.870,65.0,.300,2.0,71.0,.793,237.0
641487,.217,1.0,15.0,.621,69.0,.220,9.0,36.0,.745,164.0
702284,.213,2.0,20.0,.571,94.0,.268,5.0,56.0,.728,209.0
670042,.176,0.0,3.0,.352,17.0,.243,14.0,46.0,.826,189.0
642215,.235,1.0,8.0,.650,34.0,.167,0.0,2.0,.542,12.0
647304,.264,1.0,23.0,.654,87.0,.249,7.0,54.0,.688,217.0
806068,.133,2.0,4.0,.657,30.0,.234,5.0,18.0,.800,77.0
691458,.250,0.0,3.0,.750,12.0,.273,1.0,9.0,.713,33.0
691023,.320,6.0,24.0,.978,75.0,.281,12.0,66.0,.821,235.0
663457,.250,1.0,3.0,.833,12.0,.321,1.0,17.0,.920,53.0
663494,.182,0.0,2.0,.432,11.0,.242,2.0,8.0,.809,33.0
676475,.183,1.0,17.0,.449,93.0,.326,12.0,70.0,.993,215.0
686780,.180,0.0,9.0,.452,50.0,.241,4.0,19.0,.717,79.0
802139,.245,2.0,23.0,.694,94.0,.270,10.0,55.0,.802,204.0
671056,.269,4.0,21.0,.914,78.0,.255,6.0,54.0,.776,212.0
665877,.258,1.0,16.0,.698,62.0,.286,2.0,16.0,.739,56.0
701675,.262,0.0,11.0,.559,42.0,.255,5.0,38.0,.732,149.0
641598,.262,1.0,11.0,.761,42.0,.127,2.0,7.0,.509,55.0
656577,.200,0.0,3.0,.450,15.0,.385,0.0,10.0,.907,26.0
668227,.261,2.0,18.0,.749,69.0,.297,6.0,62.0,.850,209.0
608701,.140,3.0,12.0,.458,86.0,.105,0.0,2.0,.255,19.0
676369,.269,2.0,7.0,.944,26.0,.300,0.0,3.0,.600,10.0
699625,.200,0.0,1.0,.733,5.0,.152,1.0,7.0,.474,46.0
645302,.233,0.0,7.0,.533,30.0,.226,0.0,7.0,.520,31.0
686797,.198,3.0,18.0,.589,91.0,.265,11.0,53.0,.815,200.0
691026,.297,0.0,19.0,.774,64.0,.225,3.0,46.0,.607,204.0
668904,.229,2.0,11.0,.732,48.0,.206,5.0,27.0,.630,131.0
665019,.218,2.0,12.0,.635,55.0,.249,10.0,48.0,.816,193.0
605137,.247,2.0,24.0,.663,97.0,.242,7.0,48.0,.715,198.0
663616,.148,1.0,4.0,.492,27.0,.308,4.0,57.0,.861,185.0
621439,.268,4.0,22.0,.781,82.0,.273,21.0,59.0,.958,216.0
656484,.167,1.0,3.0,.544,18.0,.260,3.0,33.0,.667,127.0
668952,.205,1.0,8.0,.700,39.0,.353,3.0,18.0,.992,51.0
668885,.265,1.0,22.0,.788,83.0,.229,1.0,30.0,.593,131.0
807712,.241,1.0,21.0,.652,87.0,.250,1.0,46.0,.651,184.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
678218,.237,2.0,9.0,.795,38.0,.248,5.0,27.0,.744,109.0
605170,.210,2.0,13.0,.678,62.0,.252,4.0,33.0,.698,131.0
649966,.167,0.0,1.0,.334,6.0,.500,1.0,2.0,1.850,4.0
665926,.212,2.0,14.0,.611,66.0,.250,5.0,48.0,.679,192.0
662139,.271,1.0,16.0,.779,59.0,.254,6.0,45.0,.752,177.0
665489,.274,2.0,17.0,.798,62.0,.271,2.0,62.0,.681,229.0
645305,.333,0.0,5.0,.800,15.0,.167,0.0,1.0,.542,6.0
672386,.167,0.0,3.0,.389,18.0,.211,2.0,8.0,.674,38.0
672960,.250,5.0,18.0,.811,72.0,.239,14.0,53.0,.789,222.0
815873,,,,,,.250,0.0,1.0,.500,4.0
664702,.211,1.0,16.0,.595,76.0,.283,1.0,15.0,.703,53.0
543807,.246,2.0,15.0,.791,61.0,.205,6.0,35.0,.629,171.0
683011,.229,1.0,11.0,.656,48.0,.274,0.0,17.0,.747,62.0
682818,.148,1.0,4.0,.481,27.0,.317,4.0,33.0,.853,104.0
700250,.245,5.0,25.0,.750,102.0,.293,17.0,54.0,1.044,184.0
642708,.218,3.0,17.0,.664,78.0,.280,4.0,14.0,.842,50.0
664770,.120,0.0,3.0,.361,25.0,.341,3.0,43.0,.854,126.0
669224,.103,1.0,6.0,.344,58.0,.192,3.0,20.0,.599,104.0
502671,.393,8.0,33.0,1.254,84.0,.218,6.0,26.0,.649,119.0
673490,.056,0.0,2.0,.184,36.0,.086,0.0,3.0,.286,35.0
663586,.238,1.0,24.0,.659,101.0,.199,7.0,38.0,.623,191.0
682987,.222,0.0,2.0,.697,9.0,.226,2.0,12.0,.675,53.0
676609,.241,4.0,19.0,.729,79.0,.258,4.0,39.0,.703,151.0
680474,.278,1.0,5.0,1.046,18.0,.125,0.0,2.0,.521,16.0
642086,.160,0.0,4.0,.476,25.0,.294,6.0,45.0,.774,153.0
676391,.278,3.0,25.0,.769,90.0,.313,4.0,68.0,.769,217.0
691176,.270,1.0,10.0,.748,37.0,.182,2.0,8.0,.620,44.0
677942,.263,1.0,15.0,.685,57.0,.323,2.0,40.0,.838,124.0
665862,.222,3.0,22.0,.645,99.0,.227,9.0,41.0,.749,181.0
665828,,,,,,,,,,
641355,.269,4.0,29.0,.816,108.0,.263,7.0,49.0,.818,186.0
686948,.283,7.0,26.0,.892,92.0,.244,7.0,33.0,.761,135.0
642201,.246,2.0,14.0,.744,57.0,.178,1.0,8.0,.467,45.0
643289,.239,3.0,27.0,.684,113.0,.286,5.0,50.0,.772,175.0
671739,.288,4.0,30.0,.798,104.0,.308,10.0,52.0,.858,169.0
663698,.156,1.0,5.0,.463,32.0,.324,2.0,12.0,.836,37.0
644433,.286,0.0,4.0,.643,14.0,.214,0.0,3.0,.414,14.0
622761,.256,2.0,11.0,.708,43.0,.266,2.0,17.0,.731,64.0
573262,.111,0.0,3.0,.398,27.0,.238,4.0,41.0,.684,172.0
645277,.309,6.0,43.0,.849,139.0,.251,6.0,43.0,.701,171.0
702616,.143,0.0,2.0,.393,14.0,.211,4.0,16.0,.716,76.0
683002,.216,6.0,21.0,.754,97.0,.226,10.0,56.0,.691,248.0
624413,.211,3.0,19.0,.631,90.0,.268,15.0,60.0,.887,224.0
665750,.190,0.0,12.0,.498,63.0,.270,2.0,44.0,.760,163.0
691723,.300,7.0,18.0,1.097,60.0,.150,3.0,22.0,.455,147.0
642133,.000,0.0,0.0,.000,2.0,.250,1.0,2.0,.875,8.0
681297,.143,0.0,3.0,.325,21.0,.239,8.0,37.0,.743,155.0
643217,.188,0.0,6.0,.454,32.0,.246,10.0,48.0,.774,195.0
669236,.241,1.0,13.0,.596,54.0,.255,6.0,37.0,.690,145.0
621566,.273,8.0,39.0,.850,143.0,.267,12.0,46.0,.875,172.0
621493,.303,2.0,23.0,.877,76.0,.245,3.0,58.0,.713,237.0
669087,.286,0.0,2.0,.715,7.0,.125,0.0,2.0,.313,16.0
641933,.133,0.0,8.0,.395,60.0,.224,2.0,17.0,.679,76.0
805367,.329,2.0,28.0,.881,85.0,.258,4.0,55.0,.668,213.0
694212,.196,1.0,11.0,.487,56.0,.273,11.0,48.0,.860,176.0
695657,.244,7.0,21.0,.881,86.0,.216,13.0,43.0,.768,199.0
694378,.100,0.0,1.0,.457,10.0,.255,2.0,13.0,.701,51.0
695731,.267,0.0,4.0,.694,15.0,.238,2.0,10.0,.756,42.0
691011,.111,1.0,2.0,.606,18.0,.143,4.0,11.0,.550,77.0
682668,.196,0.0,11.0,.421,56.0,.241,1.0,19.0,.590,79.0
678246,.318,8.0,27.0,1.096,85.0,.217,10.0,45.0,.736,207.0
810938,.247,1.0,19.0,.674,77.0,.226,0.0,21.0,.574,93.0
671976,.091,0.0,2.0,.221,22.0,.308,4.0,56.0,.860,182.0
545341,.319,7.0,22.0,1.069,69.0,.186,2.0,8.0,.577,43.0
691019,.500,0.0,2.0,1.000,4.0,.111,1.0,1.0,.777,9.0
676356,.255,2.0,14.0,.796,55.0,.267,2.0,23.0,.691,86.0
803011,.159,0.0,7.0,.442,44.0,.327,4.0,56.0,.897,171.0
666018,.261,1.0,23.0,.686,88.0,.302,12.0,60.0,.940,199.0
676439,.200,0.0,3.0,.400,15.0,.226,1.0,19.0,.630,84.0
802415,.198,0.0,18.0,.461,91.0,.301,0.0,58.0,.700,193.0
670764,.203,0.0,14.0,.561,69.0,.233,0.0,27.0,.643,116.0
680700,.250,0.0,6.0,.641,24.0,.229,1.0,33.0,.643,144.0
678577,.200,1.0,2.0,.700,10.0,.500,0.0,1.0,1.167,2.0
663743,.226,0.0,19.0,.576,84.0,.274,1.0,26.0,.661,95.0
656775,.233,0.0,14.0,.583,60.0,.198,7.0,35.0,.618,177.0
683748,.125,0.0,1.0,.347,8.0,.204,3.0,10.0,.724,49.0
668723,.274,2.0,20.0,.767,73.0,.280,3.0,14.0,.839,50.0
691406,.288,3.0,23.0,.887,80.0,.284,18.0,63.0,.918,222.0
664761,.211,4.0,20.0,.649,95.0,.225,5.0,43.0,.612,191.0
547180,.239,3.0,28.0,.690,117.0,.305,16.0,53.0,1.066,174.0
650490,.310,4.0,27.0,.874,87.0,.345,8.0,71.0,.957,206.0
656537,.233,5.0,17.0,.739,73.0,.286,1.0,10.0,.730,35.0
624641,.243,3.0,17.0,.724,70.0,.200,2.0,13.0,.550,65.0
669016,.256,2.0,21.0,.689,82.0,.343,10.0,70.0,.925,204.0
687282,.250,0.0,1.0,.500,4.0,.100,1.0,3.0,.300,30.0
681082,.286,1.0,16.0,.758,56.0,.223,6.0,47.0,.672,211.0
665561,.115,1.0,3.0,.379,26.0,.115,1.0,6.0,.321,52.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
702222,.158,0.0,6.0,.396,38.0,.259,2.0,50.0,.677,193.0
592663,.173,0.0,9.0,.451,52.0,.216,5.0,30.0,.674,139.0
683734,.447,1.0,21.0,1.310,47.0,.257,1.0,18.0,.658,70.0
668930,.176,1.0,15.0,.534,85.0,.286,10.0,59.0,.912,206.0
592885,.263,2.0,15.0,.765,57.0,.258,3.0,34.0,.725,132.0
666152,.250,0.0,8.0,.601,32.0,.231,3.0,36.0,.652,156.0
669003,.196,0.0,10.0,.535,51.0,.262,6.0,44.0,.822,168.0
607208,.202,1.0,22.0,.568,109.0,.248,6.0,55.0,.648,222.0
663368,.231,1.0,12.0,.702,52.0,.057,0.0,2.0,.232,35.0
656941,.284,10.0,33.0,1.002,116.0,.233,19.0,42.0,.924,180.0
641343,.254,2.0,16.0,.767,63.0,.273,12.0,48.0,.918,176.0
687401,.206,0.0,13.0,.508,63.0,.198,1.0,20.0,.549,101.0
596142,.298,2.0,14.0,.913,47.0,.171,5.0,13.0,.723,76.0
694192,.333,4.0,18.0,.961,54.0,.285,7.0,41.0,.852,144.0
702332,.226,1.0,12.0,.640,53.0,.230,5.0,43.0,.675,187.0
686217,.167,1.0,10.0,.448,60.0,.262,2.0,45.0,.690,172.0
661388,.304,2.0,24.0,.834,79.0,.301,7.0,65.0,.787,216.0
657136,.222,1.0,6.0,.633,27.0,.297,0.0,19.0,.809,64.0
655316,.231,3.0,12.0,.810,52.0,.219,0.0,16.0,.528,73.0
678882,.310,2.0,22.0,.918,71.0,.276,5.0,59.0,.728,214.0
677800,.375,2.0,33.0,.963,88.0,.226,8.0,49.0,.696,217.0
680776,.216,1.0,16.0,.581,74.0,.192,11.0,44.0,.625,229.0
665966,.296,0.0,8.0,.752,27.0,.176,2.0,19.0,.515,108.0
681987,.286,0.0,2.0,.929,7.0,.200,1.0,2.0,.933,10.0
807799,.278,0.0,5.0,.739,18.0,.241,2.0,33.0,.663,137.0
806198,.273,0.0,3.0,.581,11.0,.238,0.0,5.0,.646,21.0
681508,.118,0.0,2.0,.236,17.0,.267,0.0,24.0,.681,90.0
678011,.600,0.0,3.0,1.467,5.0,.280,1.0,7.0,.813,25.0
672724,.294,5.0,25.0,.871,85.0,.238,2.0,35.0,.629,147.0
694203,.214,2.0,3.0,1.027,14.0,.286,1.0,14.0,.728,49.0
691907,.000,0.0,0.0,.000,1.0,.200,0.0,1.0,.733,5.0
622268,.222,1.0,2.0,.778,9.0,.329,2.0,25.0,.854,76.0
624585,.250,1.0,14.0,.685,56.0,.213,10.0,37.0,.736,174.0
575929,.279,5.0,19.0,.976,68.0,.282,12.0,60.0,.880,213.0
623168,.207,0.0,6.0,.414,29.0,.145,1.0,8.0,.466,55.0
694384,.197,2.0,12.0,.597,61.0,.284,4.0,52.0,.774,183.0
608324,.244,1.0,19.0,.657,78.0,.242,5.0,58.0,.683,240.0
642350,.280,3.0,7.0,1.037,25.0,.267,1.0,12.0,.698,45.0
666176,.281,6.0,25.0,.833,89.0,.241,5.0,57.0,.653,237.0
666139,.158,0.0,3.0,.369,19.0,.207,5.0,24.0,.595,116.0
687263,.227,4.0,17.0,.803,75.0,.224,13.0,55.0,.757,245.0
681351,.300,0.0,15.0,.724,50.0,.209,4.0,27.0,.616,129.0
687093,.211,0.0,12.0,.600,57.0,.250,4.0,24.0,.756,96.0
663538,.301,2.0,28.0,.808,93.0,.215,2.0,50.0,.596,233.0
807713,.279,2.0,17.0,.835,61.0,.217,2.0,15.0,.643,69.0
683737,.225,2.0,20.0,.692,89.0,.245,7.0,51.0,.793,208.0
681909,,,,,,.667,0.0,2.0,2.000,3.0
699393,.333,1.0,3.0,1.111,9.0,.250,0.0,10.0,.602,40.0
624424,.333,0.0,1.0,.833,3.0,.234,5.0,25.0,.792,107.0
608348,.328,3.0,22.0,.968,67.0,.250,1.0,31.0,.642,124.0
667472,.246,2.0,16.0,.766,65.0,.260,1.0,13.0,.682,50.0
673548,.300,3.0,18.0,.919,60.0,.251,9.0,47.0,.762,187.0
621020,.202,4.0,17.0,.664,84.0,.189,7.0,34.0,.654,180.0
682829,.296,5.0,21.0,.966,71.0,.257,7.0,45.0,.764,175.0
665804,.278,0.0,10.0,.755,36.0,.194,3.0,14.0,.687,72.0
685133,.000,0.0,0.0,.133,13.0,.321,2.0,27.0,.870,84.0
695490,.273,0.0,3.0,.614,11.0,.261,0.0,12.0,.650,46.0
553993,.233,3.0,10.0,.801,43.0,.204,5.0,31.0,.614,152.0
694362,.282,0.0,11.0,.666,39.0,.282,2.0,29.0,.744,103.0
691718,.284,4.0,29.0,.822,102.0,.277,13.0,59.0,.890,213.0
682622,.105,2.0,2.0,.571,19.0,.224,2.0,15.0,.661,67.0
624431,.375,0.0,3.0,.750,8.0,.171,0.0,7.0,.410,41.0
664023,.167,4.0,15.0,.560,90.0,.254,13.0,52.0,.901,205.0
663886,.167,0.0,6.0,.570,36.0,.229,6.0,36.0,.673,157.0
668709,.200,3.0,11.0,.668,55.0,.255,10.0,35.0,.934,137.0
680574,.240,3.0,12.0,.817,50.0,.187,5.0,38.0,.601,203.0
668715,.328,5.0,20.0,1.081,61.0,.217,8.0,46.0,.649,212.0
680728,.095,0.0,2.0,.190,21.0,.200,4.0,24.0,.604,120.0
701398,.282,5.0,20.0,.949,71.0,.243,10.0,57.0,.748,235.0
663993,.000,0.0,0.0,.056,17.0,.281,9.0,45.0,.900,160.0
672695,.220,1.0,18.0,.630,82.0,.255,4.0,49.0,.754,192.0
682998,.384,3.0,38.0,1.087,99.0,.230,10.0,45.0,.812,196.0
672515,.250,2.0,12.0,.708,48.0,.293,4.0,41.0,.837,140.0
545121,.302,5.0,26.0,.868,86.0,.238,2.0,38.0,.627,160.0
656976,.333,0.0,1.0,.666,3.0,.143,1.0,7.0,.475,49.0
606466,.297,6.0,27.0,.911,91.0,.247,8.0,55.0,.722,223.0
678489,.216,1.0,8.0,.731,37.0,.159,1.0,11.0,.524,69.0
694371,.450,1.0,9.0,1.226,20.0,.174,2.0,12.0,.559,69.0
666971,.188,0.0,6.0,.476,32.0,.226,1.0,21.0,.579,93.0
596146,,,,,,.000,0.0,0.0,.000,5.0
694410,.167,1.0,3.0,.639,18.0,.179,0.0,5.0,.495,28.0
690924,.207,0.0,6.0,.583,29.0,.300,1.0,3.0,1.029,10.0
571448,.229,2.0,16.0,.675,70.0,.245,6.0,47.0,.715,192.0
696100,.281,7.0,25.0,.910,89.0,.230,18.0,47.0,.830,204.0
678662,.200,0.0,14.0,.534,70.0,.215,6.0,43.0,.611,200.0
681198,.263,1.0,21.0,.685,80.0,.302,11.0,62.0,.929,205.0
671289,.250,2.0,14.0,.663,56.0,.294,1.0,37.0,.759,126.0
694249,.269,1.0,7.0,.671,26.0,.222,2.0,6.0,1.025,27.0
682177,.250,2.0,12.0,.771,48.0,.194,4.0,31.0,.569,160.0
650489,.337,1.0,28.0,.804,83.0,.244,5.0,41.0,.717,168.0
666160,.172,2.0,5.0,.605,29.0,.291,10.0,39.0,.954,134.0
691720,.296,1.0,24.0,.784,81.0,.229,4.0,33.0,.707,144.0
687859,.200,1.0,11.0,.546,55.0,.344,2.0,66.0,.886,192.0
694876,.000,0.0,0.0,.000,1.0,.250,0.0,1.0,.650,4.0
666397,.133,0.0,2.0,.368,15.0,.231,2.0,40.0,.644,173.0
681807,.176,2.0,12.0,.604,68.0,.262,2.0,11.0,.802,42.0
677587,.233,2.0,20.0,.664,86.0,.286,3.0,52.0,.760,182.0
664983,.380,0.0,19.0,.880,50.0,.283,6.0,49.0,.826,173.0
664954,.286,0.0,8.0,.726,28.0,.188,4.0,15.0,.596,80.0
595978,.278,1.0,15.0,.740,54.0,.250,0.0,13.0,.636,52.0
696135,.000,0.0,0.0,.000,5.0,.304,1.0,7.0,.855,23.0
672275,.125,1.0,3.0,.491,24.0,.185,1.0,24.0,.478,130.0
695734,.245,0.0,23.0,.591,94.0,.254,8.0,58.0,.757,228.0
700932,.267,1.0,12.0,.738,45.0,.225,8.0,41.0,.712,182.0
680757,.163,0.0,13.0,.484,80.0,.230,1.0,41.0,.614,178.0
672356,.158,0.0,3.0,.316,19.0,.222,2.0,8.0,.707,36.0
682928,.270,3.0,24.0,.776,89.0,.282,14.0,59.0,.918,209.0
678554,.237,6.0,22.0,.795,93.0,.210,8.0,25.0,.783,119.0
683953,.162,1.0,11.0,.490,68.0,.315,6.0,39.0,.955,124.0
690984,.063,0.0,1.0,.126,16.0,.216,0.0,8.0,.534,37.0
665953,.135,0.0,5.0,.535,37.0,.250,0.0,1.0,.500,4.0
695578,.235,5.0,27.0,.771,115.0,.269,15.0,56.0,.946,208.0
686611,.341,2.0,14.0,.923,41.0,.169,3.0,15.0,.507,89.0
656555,.123,3.0,8.0,.574,65.0,.200,4.0,25.0,.705,125.0
696285,.233,1.0,17.0,.638,73.0,.225,7.0,39.0,.659,173.0
671277,.296,2.0,8.0,.815,27.0,.270,12.0,61.0,.816,226.0
693307,.224,4.0,19.0,.734,85.0,.286,15.0,56.0,.931,196.0
690993,.077,0.0,1.0,.220,13.0,.258,5.0,54.0,.692,209.0
805808,.250,2.0,22.0,.697,88.0,.297,4.0,63.0,.861,212.0
701162,.400,0.0,2.0,.733,5.0,.000,0.0,0.0,.000,1.0
686452,.167,0.0,2.0,.500,12.0,.189,2.0,20.0,.542,106.0
660688,.318,2.0,21.0,.828,66.0,.250,4.0,26.0,.738,104.0
663837,.263,2.0,20.0,.802,76.0,.165,3.0,21.0,.474,127.0
677588,.273,0.0,3.0,.884,11.0,.217,3.0,30.0,.627,138.0
678391,.333,0.0,7.0,.750,21.0,.254,3.0,33.0,.704,130.0
683083,.292,0.0,19.0,.741,65.0,.216,0.0,37.0,.543,171.0
701678,.268,2.0,15.0,.769,56.0,.254,1.0,16.0,.610,63.0
663330,.160,2.0,12.0,.517,75.0,.059,0.0,1.0,.118,17.0
669743,.341,1.0,14.0,.917,41.0,.219,0.0,14.0,.588,64.0
668670,.231,0.0,3.0,.594,13.0,.138,1.0,8.0,.465,58.0
642020,.000,0.0,0.0,.000,5.0,.182,0.0,2.0,.364,11.0
681546,.267,0.0,4.0,.754,15.0,.137,2.0,10.0,.491,73.0
605141,.176,2.0,9.0,.604,51.0,.250,9.0,35.0,.779,140.0
690976,.125,0.0,3.0,.359,24.0,.248,3.0,36.0,.687,145.0
656716,.080,0.0,2.0,.338,25.0,.203,2.0,29.0,.588,143.0
682985,.256,2.0,22.0,.780,86.0,.304,7.0,65.0,.834,214.0
681624,.244,3.0,19.0,.775,78.0,.278,12.0,67.0,.811,241.0
571970,.263,4.0,15.0,.898,57.0,.267,12.0,52.0,.861,195.0
681481,.143,0.0,2.0,.393,14.0,.234,12.0,36.0,.824,154.0
669899,.000,0.0,0.0,.000,3.0,.231,3.0,12.0,.779,52.0
518692,.231,3.0,21.0,.691,91.0,.318,10.0,67.0,.957,211.0
694728,.181,4.0,13.0,.602,72.0,.205,2.0,24.0,.557,117.0
660271,.271,5.0,23.0,.845,85.0,.307,12.0,61.0,.999,199.0
679529,.231,1.0,15.0,.744,65.0,.200,11.0,42.0,.702,210.0
687221,.242,1.0,8.0,.736,33.0,.239,8.0,27.0,.819,113.0
663656,.216,1.0,16.0,.718,74.0,.246,6.0,51.0,.720,207.0
500743,.304,2.0,21.0,.832,69.0,.217,0.0,10.0,.503,46.0
701358,.222,3.0,16.0,.699,72.0,.220,6.0,45.0,.655,205.0
669242,.375,0.0,3.0,1.000,8.0,.381,0.0,8.0,.959,21.0
676694,.152,1.0,7.0,.449,46.0,.232,2.0,19.0,.645,82.0
572233,.212,4.0,14.0,.776,66.0,.247,14.0,61.0,.780,247.0
694388,.071,0.0,1.0,.142,14.0,.250,1.0,20.0,.758,80.0
666211,.167,0.0,2.0,.500,12.0,.284,2.0,21.0,.786,74.0
