player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
679822,.324,8.0,44.0,.998,136.0,.177,3.0,14.0,.518,79.0
666152,.239,1.0,16.0,.605,67.0,.240,3.0,62.0,.645,258.0
592885,.216,2.0,25.0,.619,116.0,.248,9.0,76.0,.726,307.0
683734,.336,2.0,39.0,.938,116.0,.285,4.0,49.0,.764,172.0
666310,.286,0.0,4.0,.715,14.0,.130,3.0,10.0,.449,77.0
668930,.216,2.0,36.0,.606,167.0,.288,17.0,111.0,.896,386.0
596142,.237,5.0,23.0,.813,97.0,.186,6.0,22.0,.736,118.0
800325,.234,0.0,15.0,.592,64.0,.261,1.0,29.0,.690,111.0
694192,.315,8.0,46.0,.931,146.0,.272,16.0,97.0,.781,356.0
669003,.240,1.0,25.0,.687,104.0,.273,10.0,91.0,.816,333.0
641343,.266,8.0,34.0,.910,128.0,.269,18.0,87.0,.880,323.0
687401,.237,2.0,32.0,.655,135.0,.290,7.0,64.0,.786,221.0
661388,.276,4.0,43.0,.762,156.0,.269,13.0,105.0,.757,390.0
695657,.251,10.0,42.0,.823,167.0,.184,21.0,69.0,.659,376.0
643217,.227,0.0,10.0,.511,44.0,.245,14.0,89.0,.743,363.0
695731,.128,1.0,11.0,.441,86.0,.241,5.0,51.0,.717,212.0
668670,.222,2.0,8.0,.773,36.0,.140,2.0,15.0,.491,107.0
805367,.331,6.0,50.0,.967,151.0,.244,8.0,97.0,.656,397.0
686217,.212,1.0,18.0,.559,85.0,.245,3.0,59.0,.647,241.0
686668,.238,2.0,20.0,.670,84.0,.220,1.0,24.0,.536,109.0
808959,.184,7.0,23.0,.728,125.0,.211,25.0,64.0,.841,303.0
691019,.185,0.0,5.0,.512,27.0,.181,4.0,13.0,.681,72.0
545341,.321,9.0,50.0,.987,156.0,.222,4.0,20.0,.650,90.0
678246,.270,12.0,44.0,.935,163.0,.242,21.0,98.0,.804,405.0
502054,.059,1.0,1.0,.435,17.0,.200,0.0,1.0,.400,5.0
682668,.216,0.0,22.0,.481,102.0,.238,1.0,24.0,.561,101.0
803011,.231,0.0,21.0,.604,91.0,.277,8.0,101.0,.787,365.0
665052,.232,1.0,13.0,.575,56.0,.262,16.0,53.0,.906,202.0
682663,.232,1.0,16.0,.723,69.0,.237,4.0,32.0,.667,135.0
681047,.130,0.0,3.0,.476,23.0,.143,0.0,2.0,.476,14.0
681715,.235,10.0,32.0,.838,136.0,.228,14.0,65.0,.724,285.0
671976,.192,1.0,10.0,.611,52.0,.283,11.0,104.0,.821,367.0
669065,.206,2.0,20.0,.645,97.0,.246,17.0,83.0,.809,338.0
691277,.308,0.0,4.0,.770,13.0,.111,0.0,1.0,.222,9.0
691788,.185,1.0,10.0,.496,54.0,.239,12.0,57.0,.710,238.0
691858,.200,0.0,2.0,.673,10.0,.250,0.0,1.0,.450,4.0
691723,.317,16.0,45.0,1.104,142.0,.177,8.0,44.0,.575,248.0
691594,.319,3.0,43.0,.850,135.0,.279,6.0,83.0,.746,298.0
688363,.143,0.0,1.0,.286,7.0,.214,4.0,27.0,.662,126.0
687952,.294,7.0,20.0,1.015,68.0,.250,3.0,28.0,.694,112.0
640459,.156,1.0,5.0,.513,32.0,.067,0.0,1.0,.243,15.0
672640,.340,3.0,51.0,.863,150.0,.296,8.0,134.0,.772,453.0
665923,.228,4.0,21.0,.797,92.0,.219,2.0,23.0,.661,105.0
665966,.164,0.0,11.0,.462,67.0,.164,3.0,28.0,.480,171.0
805300,.189,1.0,20.0,.648,106.0,.244,10.0,95.0,.726,390.0
669364,.250,4.0,32.0,.706,128.0,.290,2.0,113.0,.738,390.0
687637,.250,0.0,14.0,.610,56.0,.234,7.0,57.0,.704,244.0
681297,.132,1.0,7.0,.406,53.0,.238,12.0,65.0,.728,273.0
665750,.191,1.0,27.0,.487,141.0,.231,7.0,64.0,.704,277.0
676480,,,,,,,,,,
669236,.235,2.0,20.0,.620,85.0,.220,7.0,38.0,.625,173.0
683002,.223,8.0,45.0,.707,202.0,.225,15.0,91.0,.707,404.0
650968,.261,0.0,6.0,.553,23.0,.267,1.0,8.0,.658,30.0
624413,.251,9.0,46.0,.769,183.0,.272,29.0,108.0,.907,397.0
669326,.231,0.0,9.0,.550,39.0,.100,0.0,1.0,.350,10.0
677956,.077,0.0,2.0,.348,26.0,.241,0.0,7.0,.626,29.0
694212,.176,2.0,16.0,.469,91.0,.242,16.0,64.0,.784,264.0
624428,.250,0.0,4.0,.650,16.0,.239,1.0,27.0,.664,113.0
694203,.188,5.0,16.0,.658,85.0,.246,2.0,43.0,.589,175.0
695681,.231,0.0,9.0,.577,39.0,.141,1.0,10.0,.412,71.0
642350,.219,6.0,23.0,.731,105.0,.255,3.0,27.0,.679,106.0
694208,.250,0.0,13.0,.576,52.0,.217,9.0,53.0,.647,244.0
666139,.180,0.0,9.0,.428,50.0,.217,12.0,53.0,.687,244.0
545361,.257,5.0,36.0,.800,140.0,.235,16.0,83.0,.799,353.0
685133,.195,0.0,8.0,.503,41.0,.310,3.0,72.0,.790,232.0
702176,.500,0.0,6.0,1.000,12.0,.200,0.0,11.0,.576,55.0
623168,.167,0.0,8.0,.334,48.0,.176,1.0,22.0,.477,125.0
805346,.333,0.0,1.0,1.000,3.0,.083,0.0,1.0,.250,12.0
687263,.283,8.0,47.0,.869,166.0,.221,18.0,95.0,.718,429.0
518595,.195,1.0,8.0,.584,41.0,.129,0.0,4.0,.390,31.0
687093,.253,2.0,37.0,.689,146.0,.227,10.0,56.0,.688,247.0
672724,.234,5.0,29.0,.710,124.0,.218,2.0,46.0,.559,211.0
668885,.235,2.0,32.0,.752,136.0,.228,1.0,37.0,.582,162.0
605137,.269,6.0,50.0,.731,186.0,.247,14.0,89.0,.737,361.0
807712,.281,1.0,48.0,.715,171.0,.277,8.0,93.0,.778,336.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
686797,.212,3.0,38.0,.585,179.0,.267,20.0,101.0,.792,378.0
668904,.240,4.0,30.0,.709,125.0,.223,10.0,70.0,.660,314.0
691181,.200,0.0,2.0,.573,10.0,.158,1.0,3.0,.579,19.0
680777,.264,3.0,29.0,.809,110.0,.250,11.0,48.0,.828,192.0
672515,.270,4.0,34.0,.755,126.0,.318,11.0,103.0,.905,324.0
668952,.196,4.0,19.0,.668,97.0,.234,4.0,32.0,.665,137.0
665019,.232,5.0,33.0,.689,142.0,.242,21.0,88.0,.797,363.0
682998,.313,6.0,55.0,.956,176.0,.205,16.0,78.0,.730,380.0
605170,.181,2.0,19.0,.558,105.0,.245,5.0,52.0,.672,212.0
805805,.071,0.0,1.0,.259,14.0,.256,3.0,11.0,.859,43.0
543510,.245,0.0,13.0,.581,53.0,.303,5.0,27.0,.840,89.0
672695,.266,1.0,42.0,.704,158.0,.249,8.0,94.0,.733,377.0
699912,.262,0.0,16.0,.636,61.0,.257,3.0,35.0,.659,136.0
606466,.301,9.0,41.0,.925,136.0,.229,13.0,91.0,.690,398.0
691783,.313,3.0,15.0,.940,48.0,.226,2.0,14.0,.665,62.0
663457,.125,1.0,5.0,.450,40.0,.251,6.0,56.0,.750,223.0
668939,.205,3.0,24.0,.587,117.0,.249,9.0,56.0,.796,225.0
702332,.252,4.0,33.0,.737,131.0,.253,9.0,90.0,.721,356.0
571448,.259,9.0,35.0,.850,135.0,.243,17.0,90.0,.746,371.0
643396,.146,1.0,6.0,.459,41.0,.292,1.0,31.0,.727,106.0
660821,.161,0.0,5.0,.406,31.0,.271,8.0,67.0,.764,247.0
545121,.312,6.0,49.0,.836,157.0,.220,3.0,63.0,.588,286.0
814439,.284,0.0,21.0,.747,74.0,.241,3.0,42.0,.655,174.0
680776,.235,2.0,28.0,.631,119.0,.197,18.0,82.0,.624,416.0
657136,.258,3.0,16.0,.732,62.0,.224,1.0,32.0,.624,143.0
656976,.143,0.0,1.0,.286,7.0,.174,3.0,15.0,.560,86.0
694374,.221,0.0,17.0,.568,77.0,.243,10.0,51.0,.729,210.0
663330,.226,6.0,28.0,.768,124.0,.130,0.0,3.0,.260,23.0
655316,.241,5.0,26.0,.798,108.0,.238,1.0,45.0,.616,189.0
663586,.226,2.0,35.0,.643,155.0,.218,15.0,85.0,.654,390.0
701350,.238,1.0,15.0,.596,63.0,.234,4.0,30.0,.765,128.0
686765,.250,2.0,13.0,.766,52.0,.256,3.0,41.0,.733,160.0
681508,.087,0.0,2.0,.247,23.0,.285,9.0,45.0,.919,158.0
596115,.279,1.0,17.0,.705,61.0,.236,3.0,41.0,.611,174.0
676551,.500,0.0,2.0,1.500,4.0,.304,0.0,7.0,.902,23.0
681987,.087,0.0,2.0,.430,23.0,.200,1.0,4.0,.673,20.0
677800,.299,6.0,52.0,.871,174.0,.230,18.0,92.0,.748,400.0
575929,.282,8.0,33.0,.981,117.0,.274,19.0,90.0,.878,329.0
680577,,,,,,1.000,0.0,1.0,2.000,1.0
642086,.156,0.0,5.0,.438,32.0,.268,8.0,62.0,.723,231.0
621566,.253,15.0,63.0,.803,249.0,.256,25.0,90.0,.859,352.0
673490,.073,0.0,4.0,.209,55.0,.169,0.0,10.0,.476,59.0
686948,.240,7.0,47.0,.685,196.0,.308,17.0,101.0,.890,328.0
643289,.249,4.0,47.0,.663,189.0,.286,7.0,103.0,.738,360.0
571657,.273,0.0,3.0,.637,11.0,.200,0.0,1.0,.367,5.0
573262,.188,0.0,6.0,.516,32.0,.232,11.0,72.0,.712,310.0
645277,.274,8.0,64.0,.738,234.0,.222,14.0,79.0,.678,356.0
656775,.194,1.0,19.0,.547,98.0,.204,13.0,66.0,.645,323.0
802415,.285,0.0,53.0,.637,186.0,.322,0.0,118.0,.726,367.0
810938,.239,1.0,27.0,.622,113.0,.254,2.0,34.0,.654,134.0
669221,.120,1.0,3.0,.454,25.0,.200,2.0,14.0,.606,70.0
660670,.231,5.0,28.0,.766,121.0,.271,15.0,73.0,.837,269.0
676356,.271,2.0,36.0,.688,133.0,.251,7.0,47.0,.708,187.0
622761,.215,2.0,17.0,.569,79.0,.202,3.0,23.0,.577,114.0
668723,.280,7.0,40.0,.841,143.0,.222,4.0,18.0,.707,81.0
671739,.287,8.0,58.0,.782,202.0,.292,18.0,107.0,.816,366.0
663743,.257,1.0,35.0,.678,136.0,.276,4.0,40.0,.712,145.0
670764,.192,1.0,24.0,.528,125.0,.231,1.0,53.0,.634,229.0
691406,.290,8.0,42.0,.937,145.0,.273,33.0,121.0,.878,443.0
683748,.294,1.0,15.0,.757,51.0,.235,12.0,38.0,.821,162.0
650490,.285,8.0,47.0,.835,165.0,.296,14.0,126.0,.800,425.0
666018,.247,3.0,39.0,.668,158.0,.289,19.0,117.0,.852,405.0
689414,.196,1.0,19.0,.519,97.0,.312,17.0,113.0,.888,362.0
680700,.173,0.0,9.0,.509,52.0,.245,10.0,68.0,.744,277.0
801126,.250,0.0,4.0,.583,16.0,.190,0.0,8.0,.624,42.0
663728,.171,9.0,27.0,.628,158.0,.191,14.0,52.0,.700,272.0
702284,.226,3.0,42.0,.601,186.0,.257,14.0,95.0,.744,369.0
686527,.259,5.0,28.0,.849,108.0,.259,17.0,88.0,.800,340.0
640902,.360,1.0,9.0,.953,25.0,.271,1.0,16.0,.639,59.0
641487,.231,2.0,28.0,.656,121.0,.217,11.0,58.0,.707,267.0
677594,.226,8.0,40.0,.695,177.0,.251,13.0,99.0,.702,395.0
668227,.313,11.0,50.0,.973,160.0,.268,15.0,104.0,.814,388.0
683011,.247,1.0,21.0,.681,85.0,.248,1.0,29.0,.658,117.0
703197,.333,0.0,4.0,.817,12.0,.429,1.0,3.0,1.556,7.0
647304,.284,3.0,56.0,.695,197.0,.263,7.0,98.0,.682,373.0
703155,.000,0.0,0.0,.000,11.0,.320,4.0,8.0,1.233,25.0
645305,.282,1.0,11.0,.710,39.0,.216,0.0,8.0,.466,37.0
645302,.289,0.0,13.0,.683,45.0,.239,0.0,21.0,.593,88.0
621493,.213,4.0,33.0,.686,155.0,.226,3.0,77.0,.658,340.0
671218,.277,4.0,26.0,.864,94.0,.230,8.0,65.0,.655,283.0
642708,.201,5.0,29.0,.599,144.0,.293,5.0,22.0,.840,75.0
642215,.198,3.0,20.0,.577,101.0,.241,1.0,13.0,.691,54.0
669224,.124,3.0,11.0,.441,89.0,.208,10.0,49.0,.672,236.0
641355,.283,5.0,49.0,.779,173.0,.263,11.0,80.0,.782,304.0
806146,.286,1.0,6.0,.884,21.0,.215,3.0,23.0,.594,107.0
700250,.255,11.0,49.0,.801,192.0,.267,28.0,95.0,.941,356.0
676609,.233,4.0,31.0,.646,133.0,.240,10.0,63.0,.685,262.0
502671,.309,11.0,47.0,.996,152.0,.207,7.0,38.0,.576,184.0
695391,.308,0.0,4.0,.900,13.0,.000,0.0,0.0,.083,11.0
641857,.196,0.0,11.0,.518,56.0,.210,10.0,55.0,.639,262.0
682987,.408,3.0,20.0,1.177,49.0,.206,7.0,39.0,.641,189.0
680474,.211,1.0,8.0,.728,38.0,.176,1.0,6.0,.657,34.0
671277,.235,3.0,19.0,.629,81.0,.290,27.0,121.0,.888,417.0
668800,.139,1.0,5.0,.455,36.0,.364,1.0,8.0,1.031,22.0
805811,.294,6.0,37.0,.878,126.0,.258,11.0,67.0,.799,260.0
813841,.257,3.0,18.0,.764,70.0,.327,1.0,18.0,.751,55.0
683766,.208,4.0,11.0,.689,53.0,.242,0.0,31.0,.565,128.0
687551,.070,0.0,3.0,.219,43.0,.256,10.0,73.0,.780,285.0
687529,.250,0.0,5.0,.648,20.0,.115,2.0,6.0,.521,52.0
701852,.143,0.0,2.0,.393,14.0,.242,1.0,29.0,.623,120.0
608348,.298,6.0,36.0,.871,121.0,.247,4.0,61.0,.661,247.0
621020,.248,6.0,30.0,.764,121.0,.208,13.0,60.0,.695,289.0
694376,.167,1.0,6.0,.445,36.0,.188,3.0,12.0,.583,64.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
678545,.122,1.0,6.0,.430,49.0,.257,4.0,19.0,.741,74.0
608324,.277,7.0,39.0,.867,141.0,.255,19.0,117.0,.779,458.0
665804,.254,1.0,15.0,.696,59.0,.232,5.0,33.0,.733,142.0
673548,.313,8.0,41.0,.982,131.0,.252,16.0,98.0,.782,389.0
663538,.259,3.0,41.0,.686,158.0,.267,5.0,119.0,.668,446.0
808982,.244,2.0,41.0,.616,168.0,.290,8.0,107.0,.770,369.0
683737,.240,7.0,40.0,.770,167.0,.238,13.0,97.0,.738,407.0
624424,.375,2.0,3.0,1.569,8.0,.242,12.0,58.0,.792,240.0
664023,.148,4.0,19.0,.494,128.0,.243,20.0,95.0,.826,391.0
806367,.207,0.0,6.0,.570,29.0,.254,1.0,16.0,.720,63.0
682674,.269,2.0,14.0,.745,52.0,.231,3.0,9.0,.712,39.0
814154,.400,0.0,2.0,1.000,5.0,.125,0.0,1.0,.347,8.0
807713,.273,2.0,21.0,.835,77.0,.210,3.0,17.0,.676,81.0
699393,.350,2.0,14.0,.984,40.0,.237,4.0,42.0,.676,177.0
691718,.278,11.0,54.0,.885,194.0,.277,33.0,113.0,.967,408.0
621438,.308,6.0,32.0,.906,104.0,.241,5.0,26.0,.741,108.0
690924,.167,0.0,9.0,.474,54.0,.167,1.0,3.0,.637,18.0
691182,.333,0.0,8.0,.846,24.0,.250,4.0,10.0,.893,40.0
664954,.283,0.0,15.0,.705,53.0,.219,7.0,34.0,.682,155.0
681393,.238,1.0,24.0,.740,101.0,.249,6.0,53.0,.718,213.0
666160,.193,3.0,16.0,.586,83.0,.255,19.0,79.0,.814,310.0
664983,.325,4.0,50.0,.909,154.0,.286,11.0,105.0,.795,367.0
678662,.190,2.0,27.0,.545,142.0,.228,9.0,69.0,.630,302.0
687597,.288,1.0,23.0,.741,80.0,.097,0.0,7.0,.334,72.0
691720,.281,4.0,38.0,.818,135.0,.245,8.0,62.0,.750,253.0
681198,.282,4.0,46.0,.798,163.0,.310,11.0,113.0,.868,364.0
694249,.282,3.0,37.0,.760,131.0,.263,7.0,46.0,.829,175.0
696100,.259,11.0,41.0,.860,158.0,.238,27.0,79.0,.826,332.0
687859,.218,2.0,22.0,.584,101.0,.301,2.0,86.0,.799,286.0
663886,.209,2.0,19.0,.687,91.0,.260,13.0,79.0,.763,304.0
667472,.279,4.0,34.0,.807,122.0,.250,3.0,40.0,.664,160.0
682829,.340,10.0,53.0,1.038,156.0,.263,18.0,99.0,.820,376.0
668709,.202,5.0,26.0,.629,129.0,.220,17.0,69.0,.774,314.0
699115,.000,0.0,0.0,.000,2.0,.136,0.0,3.0,.435,22.0
665828,,,,,,.000,0.0,0.0,.000,9.0
694197,.194,1.0,7.0,.608,36.0,.232,1.0,19.0,.585,82.0
677943,.000,0.0,0.0,.000,2.0,.200,0.0,2.0,.500,10.0
691728,.111,0.0,1.0,.222,9.0,.260,2.0,13.0,.822,50.0
663647,.189,1.0,10.0,.496,53.0,.133,4.0,22.0,.416,165.0
682877,.378,1.0,14.0,.968,37.0,.148,1.0,8.0,.461,54.0
680574,.238,6.0,24.0,.783,101.0,.165,9.0,52.0,.551,315.0
800050,.329,3.0,50.0,.854,152.0,.272,12.0,87.0,.806,320.0
701398,.280,8.0,42.0,.847,150.0,.266,24.0,118.0,.796,444.0
553993,.188,6.0,19.0,.735,101.0,.216,18.0,68.0,.726,315.0
699302,.175,1.0,7.0,.425,40.0,.241,4.0,20.0,.754,83.0
682657,.295,6.0,38.0,.820,129.0,.234,11.0,55.0,.726,235.0
624431,.211,0.0,8.0,.422,38.0,.218,5.0,24.0,.605,110.0
666176,.325,13.0,51.0,.979,157.0,.210,9.0,88.0,.592,420.0
682177,.232,2.0,13.0,.721,56.0,.198,4.0,40.0,.554,202.0
680757,.231,0.0,37.0,.610,160.0,.297,3.0,106.0,.767,357.0
701162,.206,0.0,13.0,.574,63.0,.268,3.0,11.0,.876,41.0
608070,.285,5.0,37.0,.858,130.0,.214,7.0,68.0,.628,318.0
683953,.191,2.0,25.0,.545,131.0,.273,13.0,80.0,.842,293.0
595978,.260,2.0,26.0,.738,100.0,.243,3.0,26.0,.654,107.0
663993,.095,0.0,4.0,.275,42.0,.276,17.0,90.0,.840,326.0
677587,.213,4.0,36.0,.609,169.0,.269,9.0,93.0,.733,346.0
690993,.125,0.0,3.0,.285,24.0,.267,10.0,96.0,.757,360.0
672275,.136,1.0,6.0,.486,44.0,.220,7.0,55.0,.617,250.0
693307,.214,4.0,36.0,.601,168.0,.255,23.0,94.0,.819,368.0
690984,.077,1.0,3.0,.273,39.0,.260,3.0,34.0,.671,131.0
681807,.164,4.0,18.0,.613,110.0,.237,3.0,14.0,.738,59.0
680664,.292,4.0,14.0,.952,48.0,.351,2.0,20.0,.954,57.0
595879,.255,1.0,13.0,.695,51.0,.230,1.0,29.0,.575,126.0
814430,.000,0.0,0.0,1.000,0.0,.220,1.0,13.0,.633,59.0
650402,.239,2.0,22.0,.793,92.0,.275,6.0,70.0,.716,255.0
656716,.147,0.0,11.0,.398,75.0,.216,4.0,63.0,.632,291.0
682985,.264,6.0,39.0,.840,148.0,.295,15.0,101.0,.863,342.0
805808,.238,3.0,41.0,.652,172.0,.292,14.0,119.0,.867,407.0
703601,.365,1.0,19.0,.998,52.0,.236,2.0,25.0,.699,106.0
669743,.290,1.0,18.0,.827,62.0,.194,0.0,19.0,.534,98.0
807726,.278,0.0,5.0,.594,18.0,.167,0.0,5.0,.533,30.0
701678,.254,4.0,32.0,.712,126.0,.274,6.0,48.0,.782,175.0
679529,.252,3.0,38.0,.722,151.0,.218,21.0,78.0,.754,357.0
571771,.170,2.0,8.0,.554,47.0,.290,1.0,9.0,.785,31.0
690976,.121,0.0,4.0,.323,33.0,.253,4.0,50.0,.705,198.0
800543,.167,0.0,1.0,.611,6.0,.278,1.0,5.0,1.036,18.0
663656,.250,5.0,39.0,.785,156.0,.228,12.0,82.0,.704,359.0
676439,.132,0.0,5.0,.338,38.0,.256,3.0,43.0,.720,168.0
