player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
543807,.268,2.0,22.0,.804,82.0,.222,10,49,.687,221
676391,.276,3.0,32.0,.729,116.0,.302,5,89,.747,295
649966,.182,1.0,4.0,.644,22.0,.250,2,5,.868,20
682818,.156,1.0,5.0,.500,32.0,.285,4,39,.747,137
665489,.284,2.0,23.0,.805,81.0,.260,4,78,.672,300
805367,.318,2.0,35.0,.851,110.0,.256,7,71,.699,277
664770,.105,0.0,4.0,.359,38.0,.315,5,63,.801,200
695731,.195,0.0,8.0,.554,41.0,.261,3,29,.776,111
700337,.143,2.0,9.0,.454,63.0,.212,0,22,.493,104
691011,.160,1.0,4.0,.660,25.0,.129,4,13,.482,101
695657,.264,8.0,32.0,.873,121.0,.195,16,51,.689,262
671976,.129,0.0,4.0,.358,31.0,.288,6,75,.804,260
664702,.194,2.0,19.0,.561,98.0,.250,1,18,.618,72
678246,.270,9.0,33.0,.927,122.0,.225,13,62,.770,275
677592,.280,1.0,7.0,.819,25.0,.180,2,9,.582,50
643217,.194,0.0,7.0,.459,36.0,.250,10,65,.756,260
803011,.200,0.0,13.0,.519,65.0,.305,8,73,.868,239
682668,.247,0.0,18.0,.527,73.0,.237,1,22,.567,93
682998,.350,4.0,42.0,1.024,120.0,.204,11,56,.735,274
814439,.342,0.0,13.0,.864,38.0,.252,1,27,.667,107
678489,.250,1.0,10.0,.812,40.0,.157,1,13,.511,83
680728,.125,0.0,3.0,.250,24.0,.215,5,31,.639,144
571448,.247,4.0,22.0,.788,89.0,.243,10,64,.728,263
672695,.217,1.0,23.0,.617,106.0,.233,7,62,.735,266
545341,.277,7.0,28.0,.904,101.0,.218,2,12,.632,55
808959,.198,4.0,16.0,.716,81.0,.260,19,46,1.018,177
543510,.229,0.0,8.0,.507,35.0,.333,3,16,.910,48
545121,.346,5.0,36.0,.928,104.0,.239,2,50,.633,209
672515,.274,3.0,20.0,.781,73.0,.319,5,68,.865,213
596146,.333,0.0,3.0,.889,9.0,.239,2,16,.691,67
682988,.000,0.0,0.0,.400,2.0,.286,1,6,.824,21
640459,.200,0.0,2.0,.573,10.0,.000,0,0,.200,4
669065,.157,1.0,11.0,.492,70.0,.255,14,63,.852,247
694374,.152,0.0,5.0,.485,33.0,.240,4,23,.703,96
805300,.162,1.0,12.0,.621,74.0,.206,5,58,.616,281
688363,.167,0.0,1.0,.334,6.0,.191,1,18,.541,94
665923,.250,4.0,15.0,.937,60.0,.259,1,15,.737,58
672640,.388,2.0,40.0,.954,103.0,.305,7,98,.811,321
606466,.291,8.0,32.0,.921,110.0,.240,11,75,.700,313
665052,.158,0.0,3.0,.396,19.0,.289,9,28,.992,97
689414,.195,1.0,15.0,.501,77.0,.308,13,82,.884,266
691176,.278,2.0,20.0,.738,72.0,.204,4,23,.613,113
691594,.303,2.0,27.0,.812,89.0,.244,1,44,.636,180
645305,.321,1.0,9.0,.845,28.0,.143,0,3,.351,21
682987,.200,0.0,3.0,.627,15.0,.236,3,17,.710,72
669364,.271,4.0,26.0,.757,96.0,.298,2,91,.780,305
700250,.254,9.0,36.0,.814,142.0,.278,22,69,.997,248
677870,.172,2.0,10.0,.572,58.0,.246,0,15,.635,61
683011,.260,1.0,19.0,.713,73.0,.239,0,22,.633,92
641857,.188,0.0,9.0,.507,48.0,.213,9,40,.666,188
681715,.261,9.0,24.0,.946,92.0,.226,7,37,.700,164
502671,.325,9.0,38.0,1.043,117.0,.204,7,34,.587,167
691788,.175,1.0,7.0,.508,40.0,.248,9,37,.767,149
664023,.161,4.0,18.0,.540,112.0,.242,14,67,.833,277
642708,.208,4.0,22.0,.636,106.0,.279,5,17,.849,61
665862,.224,4.0,28.0,.645,125.0,.225,12,53,.740,236
669224,.101,2.0,7.0,.374,69.0,.190,5,28,.606,147
676609,.221,4.0,23.0,.649,104.0,.248,6,50,.673,202
683737,.246,3.0,29.0,.745,118.0,.241,10,70,.754,290
680474,.229,1.0,8.0,.786,35.0,.176,1,6,.657,34
681909,.000,0.0,0.0,.000,1.0,.429,0,3,1.270,7
624424,.500,2.0,3.0,2.071,6.0,.226,7,36,.750,159
663757,.244,2.0,21.0,.717,86.0,.205,9,45,.697,219
608324,.263,3.0,26.0,.774,99.0,.243,8,78,.704,321
701649,1.000,0.0,1.0,2.000,1.0,.000,0,0,.000,1
663538,.301,2.0,34.0,.778,113.0,.241,3,76,.633,315
608348,.329,4.0,28.0,.965,85.0,.225,2,38,.595,169
665804,.289,0.0,13.0,.751,45.0,.221,3,23,.690,104
621020,.229,5.0,24.0,.692,105.0,.210,11,53,.701,252
699393,.357,1.0,5.0,1.071,14.0,.303,0,23,.773,76
702616,.250,1.0,8.0,.760,32.0,.262,4,32,.769,122
644433,.222,0.0,4.0,.500,18.0,.129,0,4,.254,31
681297,.167,0.0,5.0,.453,30.0,.215,8,41,.674,191
668885,.260,1.0,27.0,.790,104.0,.231,1,34,.599,147
691723,.286,10.0,24.0,1.076,84.0,.163,4,27,.498,166
687952,.538,3.0,7.0,1.802,13.0,.150,0,3,.390,20
683002,.219,6.0,30.0,.718,137.0,.219,12,68,.671,311
665750,.187,1.0,17.0,.506,91.0,.245,4,48,.729,196
673548,.318,6.0,28.0,.978,88.0,.254,12,67,.787,264
669236,.246,1.0,16.0,.613,65.0,.245,6,37,.677,151
641933,.202,5.0,18.0,.695,89.0,.211,2,19,.622,90
687637,.200,0.0,5.0,.450,25.0,.248,2,35,.707,141
691718,.278,5.0,35.0,.849,126.0,.289,19,82,.956,284
668904,.200,2.0,14.0,.657,70.0,.221,8,44,.690,199
624413,.244,5.0,30.0,.729,123.0,.251,17,72,.838,287
650968,.211,0.0,4.0,.422,19.0,.278,0,5,.596,18
686797,.208,3.0,25.0,.597,120.0,.259,12,69,.775,266
668952,.188,1.0,13.0,.581,69.0,.280,4,28,.801,100
621493,.267,4.0,28.0,.835,105.0,.242,3,72,.697,298
807712,.239,1.0,26.0,.642,109.0,.264,3,61,.709,231
605137,.252,3.0,32.0,.677,127.0,.238,10,62,.727,261
680777,.311,2.0,19.0,.924,61.0,.284,7,29,.927,102
656577,.174,0.0,4.0,.382,23.0,.381,1,16,.957,42
656484,.167,1.0,3.0,.544,18.0,.240,3,36,.611,150
665019,.232,5.0,19.0,.780,82.0,.247,14,66,.796,267
702176,.333,0.0,2.0,.666,6.0,.161,0,5,.411,31
663616,.167,2.0,6.0,.601,36.0,.305,6,75,.854,246
655316,.282,5.0,22.0,.967,78.0,.243,1,27,.637,111
663330,.191,4.0,17.0,.658,89.0,.053,0,1,.106,19
665966,.257,0.0,9.0,.659,35.0,.176,3,23,.514,131
605170,.207,2.0,17.0,.628,82.0,.249,5,43,.693,173
680776,.216,1.0,21.0,.589,97.0,.188,12,55,.589,292
678011,.207,1.0,6.0,.652,29.0,.272,2,22,.776,81
807799,.286,0.0,6.0,.804,21.0,.258,4,50,.706,194
663853,.171,1.0,6.0,.618,35.0,.200,0,6,.517,30
702332,.258,3.0,23.0,.720,89.0,.237,7,58,.698,245
667472,.260,2.0,19.0,.778,73.0,.291,1,23,.740,79
682829,.340,8.0,34.0,1.097,100.0,.255,10,65,.765,255
678882,.279,4.0,31.0,.842,111.0,.283,7,82,.741,290
686765,.214,0.0,3.0,.481,14.0,.308,0,8,.862,26
553993,.203,4.0,13.0,.739,64.0,.202,10,44,.644,218
677800,.336,5.0,42.0,.969,125.0,.209,11,59,.658,282
575929,.280,7.0,26.0,.982,93.0,.292,16,75,.930,257
663993,.091,0.0,2.0,.221,22.0,.272,12,58,.863,213
670770,.194,0.0,6.0,.436,31.0,.163,3,28,.518,172
657136,.267,2.0,12.0,.740,45.0,.258,0,24,.713,93
663647,.229,1.0,8.0,.632,35.0,.115,2,13,.362,113
668709,.211,5.0,16.0,.736,76.0,.234,13,49,.824,209
595978,.277,1.0,18.0,.736,65.0,.286,3,22,.775,77
681807,.159,4.0,14.0,.609,88.0,.226,2,12,.689,53
624431,.300,0.0,3.0,.600,10.0,.239,3,17,.658,71
701398,.293,6.0,29.0,.922,99.0,.241,16,75,.766,311
677587,.239,3.0,27.0,.674,113.0,.277,6,72,.740,260
682622,.143,3.0,6.0,.563,42.0,.202,3,23,.573,114
682657,.232,3.0,19.0,.625,82.0,.220,8,35,.700,159
680757,.181,0.0,17.0,.527,94.0,.272,1,68,.702,250
663886,.189,0.0,10.0,.613,53.0,.267,8,55,.760,206
608070,.306,5.0,26.0,.941,85.0,.210,5,45,.646,214
671155,.000,0.0,0.0,.000,7.0,.333,0,1,.933,3
680574,.213,3.0,13.0,.712,61.0,.185,5,39,.592,211
690984,.045,0.0,1.0,.128,22.0,.244,2,19,.665,78
800050,.371,2.0,39.0,.941,105.0,.239,9,57,.725,238
672356,.158,0.0,6.0,.358,38.0,.309,5,25,.880,81
700932,.217,1.0,13.0,.625,60.0,.210,12,51,.695,243
656555,.129,4.0,11.0,.570,85.0,.197,7,30,.731,152
666176,.313,10.0,36.0,.940,115.0,.217,6,65,.600,299
672275,.143,1.0,4.0,.507,28.0,.200,4,36,.552,180
694384,.225,2.0,18.0,.646,80.0,.297,4,74,.778,249
642350,.234,4.0,11.0,.826,47.0,.286,1,16,.732,56
624585,.208,2.0,16.0,.627,77.0,.203,10,47,.687,231
666139,.179,0.0,5.0,.393,28.0,.205,8,33,.640,161
545361,.284,4.0,23.0,.912,81.0,.230,14,56,.833,243
696100,.293,8.0,34.0,.933,116.0,.236,23,61,.843,258
694203,.147,2.0,5.0,.569,34.0,.265,2,27,.659,102
518595,.273,1.0,3.0,.930,11.0,.167,0,4,.467,24
683953,.196,1.0,18.0,.565,92.0,.266,8,53,.819,199
687263,.252,5.0,26.0,.824,103.0,.225,14,71,.734,315
623168,.176,0.0,6.0,.352,34.0,.179,1,14,.525,78
685133,.071,0.0,1.0,.331,14.0,.321,2,42,.809,131
672724,.260,5.0,25.0,.780,96.0,.223,2,40,.580,179
694249,.318,2.0,21.0,.842,66.0,.275,3,19,.936,69
681198,.252,2.0,29.0,.681,115.0,.312,11,81,.914,260
664983,.337,2.0,29.0,.909,86.0,.277,8,67,.796,242
690924,.174,0.0,8.0,.496,46.0,.188,1,3,.675,16
623205,.000,0.0,0.0,.000,4.0,.111,0,1,.222,9
691720,.295,1.0,33.0,.798,112.0,.244,8,47,.784,193
664954,.273,0.0,9.0,.678,33.0,.214,4,22,.650,103
666397,.150,0.0,3.0,.470,20.0,.219,3,46,.634,210
687093,.259,0.0,21.0,.663,81.0,.267,7,40,.790,150
687859,.213,1.0,16.0,.540,75.0,.310,2,71,.816,229
671289,.233,2.0,20.0,.597,86.0,.265,1,41,.678,155
678662,.196,1.0,19.0,.561,97.0,.198,7,48,.569,242
686681,.283,2.0,17.0,.784,60.0,.261,6,55,.710,211
666160,.213,2.0,10.0,.595,47.0,.294,15,58,.952,197
521692,.269,4.0,28.0,.787,104.0,.191,11,56,.571,293
650489,.288,2.0,34.0,.714,118.0,.243,9,51,.747,210
670231,.250,0.0,1.0,1.000,4.0,.294,1,5,1.106,17
695506,.243,5.0,26.0,.691,107.0,.259,12,65,.800,251
657041,.263,4.0,30.0,.796,114.0,.205,6,34,.660,166
686555,.210,2.0,22.0,.602,105.0,.259,4,53,.759,205
686475,.316,1.0,12.0,.828,38.0,.353,2,12,.907,34
679845,.300,1.0,27.0,.805,90.0,.219,4,28,.697,128
691781,.365,2.0,19.0,1.027,52.0,.177,5,22,.543,124
668942,.000,0.0,0.0,.000,9.0,.298,1,14,.753,47
571912,.222,1.0,2.0,.889,9.0,.333,0,1,.833,3
695600,.263,2.0,26.0,.705,99.0,.224,12,58,.733,259
516782,.260,0.0,25.0,.605,96.0,.242,1,8,.680,33
665953,.206,4.0,14.0,.789,68.0,.333,1,3,1.000,9
682928,.262,5.0,33.0,.775,126.0,.301,22,82,.982,272
695734,.233,1.0,27.0,.601,116.0,.253,12,76,.762,300
686611,.333,4.0,23.0,.983,69.0,.172,5,25,.553,145
695578,.260,9.0,40.0,.845,154.0,.276,21,74,1.005,268
671277,.231,3.0,12.0,.663,52.0,.295,20,88,.920,298
650402,.111,1.0,5.0,.584,45.0,.319,4,46,.838,144
683083,.239,1.0,22.0,.656,92.0,.243,0,53,.588,218
690993,.095,0.0,2.0,.231,21.0,.277,8,74,.767,267
701162,.304,0.0,7.0,.784,23.0,.250,0,3,.607,12
660688,.288,3.0,23.0,.780,80.0,.250,4,37,.714,148
677588,.357,0.0,5.0,1.071,14.0,.240,5,42,.690,175
695670,.231,0.0,3.0,.641,13.0,.143,1,1,.904,7
696285,.273,2.0,27.0,.763,99.0,.219,7,43,.649,196
678391,.269,0.0,7.0,.614,26.0,.233,3,40,.660,172
680664,.333,2.0,4.0,1.166,12.0,.455,2,5,1.500,11
693307,.243,4.0,28.0,.719,115.0,.279,18,72,.905,258
701678,.269,2.0,21.0,.737,78.0,.274,4,29,.738,106
663837,.257,2.0,27.0,.766,105.0,.174,3,28,.472,161
669743,.326,1.0,15.0,.875,46.0,.194,0,14,.536,72
663656,.257,2.0,27.0,.763,105.0,.226,7,59,.676,261
679529,.235,3.0,23.0,.737,98.0,.201,17,54,.719,269
687221,.228,1.0,13.0,.681,57.0,.268,11,42,.870,157
672613,.143,0.0,1.0,.286,7.0,.222,0,2,.666,9
595879,.273,1.0,6.0,.759,22.0,.292,1,19,.724,65
518692,.242,4.0,30.0,.713,124.0,.327,11,91,.932,278
805808,.263,2.0,31.0,.680,118.0,.294,7,83,.856,282
656716,.128,0.0,6.0,.404,47.0,.225,4,47,.644,209
681624,.271,5.0,29.0,.873,107.0,.269,13,83,.771,309
681546,.318,1.0,7.0,1.014,22.0,.136,3,18,.428,132
682985,.226,2.0,28.0,.689,124.0,.305,13,81,.898,266
660271,.274,9.0,34.0,.878,124.0,.297,14,76,.954,256
571970,.253,5.0,19.0,.840,75.0,.253,16,65,.845,257
571771,1.000,1.0,2.0,4.000,2.0,.400,0,2,1.000,5
666182,.245,4.0,27.0,.689,110.0,.263,6,85,.668,323
500743,.315,3.0,29.0,.852,92.0,.232,0,13,.534,56
596019,.228,3.0,13.0,.782,57.0,.226,5,33,.699,146
701807,.266,3.0,25.0,.720,94.0,.260,8,78,.713,300
606192,.242,2.0,16.0,.725,66.0,.255,7,50,.723,196
683146,.159,0.0,10.0,.486,63.0,.237,6,60,.653,253
593871,.083,0.0,2.0,.203,24.0,.158,1,12,.470,76
676572,.219,2.0,7.0,.730,32.0,.000,0,0,.000,8
682626,.230,2.0,14.0,.682,61.0,.267,10,47,.817,176
669242,.276,1.0,8.0,.848,29.0,.338,1,27,.873,80
805999,.270,2.0,17.0,.786,63.0,.268,5,49,.737,183
676724,.158,0.0,3.0,.431,19.0,.265,7,39,.802,147
605141,.193,2.0,16.0,.582,83.0,.249,11,50,.749,201
543877,.229,1.0,11.0,.630,48.0,.212,4,31,.592,146
543760,.253,2.0,21.0,.703,83.0,.198,10,48,.591,243
664774,.286,0.0,2.0,.873,7.0,.151,2,8,.580,53
514888,.263,2.0,21.0,.707,80.0,.225,10,57,.680,253
673357,.185,2.0,5.0,.740,27.0,.207,2,18,.599,87
621438,.301,5.0,22.0,.900,73.0,.174,4,12,.646,69
670623,.264,0.0,24.0,.706,91.0,.251,14,72,.784,287
572233,.207,5.0,17.0,.784,82.0,.243,16,75,.759,309
669397,.346,1.0,9.0,.956,26.0,.225,0,16,.512,71
620443,.222,1.0,12.0,.621,54.0,.219,1,28,.594,128
701358,.191,4.0,18.0,.659,94.0,.208,9,54,.633,259
665161,.269,1.0,14.0,.706,52.0,.323,11,61,.909,189
670541,.280,9.0,30.0,.909,107.0,.337,26,96,1.133,285
828599,.250,0.0,3.0,.558,12.0,.083,0,2,.310,24
673237,.268,0.0,15.0,.614,56.0,.239,7,33,.702,138
663586,.220,1.0,28.0,.609,127.0,.208,11,55,.646,265
701305,.250,1.0,6.0,.774,24.0,.213,0,10,.537,47
666211,.125,0.0,3.0,.400,24.0,.264,5,29,.792,110
671739,.279,6.0,41.0,.779,147.0,.297,13,73,.824,246
686948,.248,7.0,34.0,.750,137.0,.301,13,59,.920,196
642086,.167,0.0,5.0,.465,30.0,.282,7,57,.751,202
621566,.262,10.0,49.0,.806,187.0,.261,18,62,.898,238
660670,.178,1.0,13.0,.619,73.0,.279,7,38,.868,136
805347,.133,0.0,2.0,.545,15.0,.273,1,15,.716,55
645277,.295,8.0,54.0,.810,183.0,.235,10,57,.700,243
643289,.230,4.0,34.0,.662,148.0,.274,6,68,.729,248
622761,.231,2.0,12.0,.624,52.0,.247,2,19,.691,77
573262,.200,0.0,6.0,.547,30.0,.229,7,50,.694,218
663698,.173,1.0,9.0,.559,52.0,.294,3,15,.829,51
642201,.241,4.0,20.0,.758,83.0,.220,1,11,.575,50
