player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702176,,,,,,.400,0.0,2.0,.800,5.0
622761,.250,2.0,12.0,.676,48.0,.237,2.0,18.0,.661,76.0
678246,.287,8.0,27.0,1.013,94.0,.223,12.0,52.0,.771,233.0
642086,.154,0.0,4.0,.459,26.0,.284,6.0,50.0,.740,176.0
640492,.333,0.0,4.0,.833,12.0,.400,0.0,2.0,.900,5.0
573262,.200,0.0,6.0,.547,30.0,.232,5.0,45.0,.681,194.0
663586,.218,1.0,24.0,.613,110.0,.205,8.0,45.0,.632,219.0
686948,.262,7.0,28.0,.824,107.0,.247,8.0,39.0,.757,158.0
645277,.297,6.0,46.0,.805,155.0,.254,8.0,50.0,.737,197.0
671976,.115,0.0,3.0,.294,26.0,.311,5.0,66.0,.857,212.0
671739,.284,4.0,33.0,.776,116.0,.320,12.0,64.0,.889,200.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
643289,.248,4.0,31.0,.728,125.0,.289,5.0,58.0,.772,201.0
656577,.176,0.0,3.0,.398,17.0,.382,1.0,13.0,.959,34.0
686797,.212,3.0,21.0,.607,99.0,.270,11.0,62.0,.797,230.0
605170,.203,2.0,14.0,.641,69.0,.255,5.0,38.0,.724,149.0
656484,.167,1.0,3.0,.544,18.0,.234,3.0,33.0,.608,141.0
683011,.232,1.0,13.0,.645,56.0,.250,0.0,19.0,.676,76.0
665019,.219,2.0,14.0,.661,64.0,.266,14.0,59.0,.870,222.0
668952,.208,1.0,10.0,.678,48.0,.276,4.0,21.0,.804,76.0
663616,.179,2.0,5.0,.674,28.0,.300,4.0,63.0,.836,210.0
669224,.100,1.0,6.0,.334,60.0,.172,3.0,21.0,.533,122.0
605137,.259,3.0,28.0,.703,108.0,.245,10.0,54.0,.757,220.0
693459,.000,0.0,0.0,.182,9.0,.000,0.0,0.0,.000,7.0
807712,.239,1.0,22.0,.645,92.0,.265,3.0,54.0,.720,204.0
700250,.252,7.0,29.0,.793,115.0,.284,19.0,59.0,1.014,208.0
668885,.264,1.0,23.0,.800,87.0,.237,1.0,33.0,.611,139.0
668904,.196,2.0,11.0,.654,56.0,.215,6.0,34.0,.661,158.0
645305,.316,0.0,6.0,.737,19.0,.182,0.0,2.0,.468,11.0
642708,.218,4.0,19.0,.685,87.0,.279,5.0,17.0,.849,61.0
641355,.248,4.0,29.0,.757,117.0,.243,7.0,52.0,.751,214.0
691458,.192,0.0,5.0,.500,26.0,.250,1.0,11.0,.639,44.0
676609,.236,4.0,21.0,.693,89.0,.251,6.0,43.0,.704,171.0
691176,.279,1.0,12.0,.753,43.0,.192,3.0,14.0,.604,73.0
502671,.337,8.0,33.0,1.083,98.0,.197,6.0,26.0,.586,132.0
641857,.225,0.0,9.0,.554,40.0,.206,8.0,32.0,.653,155.0
676475,.194,2.0,21.0,.497,108.0,.315,13.0,75.0,.953,238.0
680474,.250,1.0,6.0,.900,24.0,.182,1.0,4.0,.743,22.0
665862,.214,3.0,22.0,.620,103.0,.229,9.0,46.0,.736,201.0
663494,.154,0.0,2.0,.368,13.0,.227,4.0,10.0,.837,44.0
671056,.258,4.0,25.0,.836,97.0,.248,7.0,58.0,.762,234.0
699625,.200,0.0,1.0,.829,5.0,.154,1.0,8.0,.472,52.0
665877,.296,2.0,24.0,.804,81.0,.239,2.0,16.0,.641,67.0
802139,.265,3.0,31.0,.738,117.0,.262,10.0,58.0,.777,221.0
663757,.258,2.0,17.0,.772,66.0,.220,7.0,39.0,.734,177.0
670042,.190,0.0,4.0,.465,21.0,.234,14.0,48.0,.786,205.0
691023,.322,6.0,28.0,.990,87.0,.285,15.0,73.0,.854,256.0
702284,.218,3.0,22.0,.607,101.0,.270,7.0,63.0,.747,233.0
701675,.255,2.0,14.0,.670,55.0,.243,6.0,42.0,.695,173.0
691026,.295,0.0,23.0,.753,78.0,.235,4.0,53.0,.631,226.0
686527,.273,2.0,6.0,.993,22.0,.266,12.0,51.0,.856,192.0
647304,.258,1.0,24.0,.647,93.0,.248,7.0,61.0,.674,246.0
645302,.229,0.0,8.0,.515,35.0,.231,0.0,12.0,.553,52.0
806068,.162,2.0,6.0,.640,37.0,.218,5.0,22.0,.698,101.0
663728,.138,1.0,9.0,.422,65.0,.183,8.0,30.0,.650,164.0
663457,.190,1.0,4.0,.583,21.0,.284,1.0,21.0,.808,74.0
641487,.205,1.0,15.0,.599,73.0,.215,9.0,42.0,.713,195.0
686780,.172,0.0,10.0,.424,58.0,.241,4.0,21.0,.698,87.0
676369,.268,4.0,11.0,.988,41.0,.214,0.0,3.0,.481,14.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,3.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
666126,.500,0.0,5.0,1.245,10.0,.268,6.0,51.0,.767,190.0
668227,.280,2.0,21.0,.781,75.0,.288,7.0,68.0,.837,236.0
805779,.241,1.0,14.0,.619,58.0,.278,3.0,42.0,.698,151.0
703607,.293,3.0,17.0,.832,58.0,.271,0.0,29.0,.673,107.0
641598,.256,1.0,11.0,.745,43.0,.148,3.0,9.0,.583,61.0
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
675961,.324,1.0,11.0,.890,34.0,.256,1.0,11.0,.668,43.0
643446,.143,0.0,7.0,.413,49.0,.248,3.0,52.0,.641,210.0
701762,.264,6.0,32.0,.802,121.0,.273,14.0,57.0,.974,209.0
641680,.296,7.0,21.0,1.000,71.0,.195,2.0,15.0,.601,77.0
668930,.190,1.0,19.0,.567,100.0,.299,11.0,72.0,.917,241.0
592885,.243,2.0,17.0,.707,70.0,.242,4.0,39.0,.707,161.0
691016,.207,6.0,18.0,.722,87.0,.259,7.0,53.0,.841,205.0
669127,.327,8.0,32.0,1.011,98.0,.234,12.0,56.0,.731,239.0
671732,.196,0.0,9.0,.492,46.0,.202,5.0,37.0,.626,183.0
683734,.407,1.0,24.0,1.185,59.0,.272,1.0,22.0,.718,81.0
687515,.250,4.0,19.0,.735,76.0,.071,0.0,1.0,.142,14.0
811965,.500,0.0,6.0,1.167,12.0,.500,0.0,9.0,1.082,18.0
687401,.213,1.0,16.0,.560,75.0,.234,2.0,29.0,.623,124.0
680869,.317,3.0,20.0,.862,63.0,.258,8.0,42.0,.784,163.0
669003,.277,0.0,18.0,.737,65.0,.275,8.0,52.0,.863,189.0
802415,.200,0.0,19.0,.462,95.0,.306,0.0,67.0,.711,219.0
800325,.000,0.0,0.0,1.000,0.0,.250,0.0,2.0,.500,8.0
810938,.238,1.0,20.0,.642,84.0,.226,1.0,24.0,.602,106.0
686217,.176,1.0,12.0,.490,68.0,.256,2.0,50.0,.675,195.0
675659,.143,0.0,1.0,.286,7.0,.063,0.0,1.0,.126,16.0
641343,.253,3.0,20.0,.801,79.0,.270,13.0,55.0,.882,204.0
596142,.286,3.0,16.0,.923,56.0,.175,5.0,14.0,.746,80.0
656775,.219,0.0,14.0,.549,64.0,.200,10.0,41.0,.646,205.0
806198,.143,0.0,3.0,.351,21.0,.286,0.0,12.0,.796,42.0
694192,.319,4.0,22.0,.926,69.0,.267,9.0,47.0,.805,176.0
676439,.188,0.0,3.0,.376,16.0,.240,2.0,23.0,.698,96.0
683748,.167,0.0,2.0,.398,12.0,.191,4.0,13.0,.682,68.0
676356,.271,2.0,16.0,.820,59.0,.260,3.0,26.0,.698,100.0
666018,.255,1.0,24.0,.672,94.0,.296,12.0,68.0,.897,230.0
680700,.250,0.0,6.0,.666,24.0,.245,2.0,40.0,.677,163.0
663743,.227,0.0,20.0,.573,88.0,.279,2.0,31.0,.691,111.0
670764,.187,0.0,14.0,.519,75.0,.245,0.0,34.0,.674,139.0
668723,.269,3.0,21.0,.784,78.0,.255,3.0,14.0,.788,55.0
661388,.272,2.0,25.0,.755,92.0,.289,7.0,70.0,.747,242.0
691406,.318,5.0,27.0,1.001,85.0,.265,21.0,68.0,.874,257.0
665923,.222,3.0,10.0,.901,45.0,.267,1.0,12.0,.799,45.0
691788,.219,1.0,7.0,.609,32.0,.250,6.0,29.0,.755,116.0
607043,.244,1.0,20.0,.678,82.0,.258,7.0,64.0,.750,248.0
805300,.156,1.0,10.0,.618,64.0,.204,4.0,51.0,.609,250.0
681715,.239,6.0,17.0,.870,71.0,.237,6.0,28.0,.745,118.0
650490,.308,4.0,28.0,.865,91.0,.335,9.0,79.0,.925,236.0
669364,.292,4.0,21.0,.842,72.0,.306,2.0,81.0,.809,265.0
640459,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.200,4.0
691594,.292,2.0,19.0,.810,65.0,.272,1.0,41.0,.706,151.0
689414,.214,1.0,12.0,.554,56.0,.306,12.0,70.0,.886,229.0
665052,.091,0.0,1.0,.258,11.0,.263,3.0,15.0,.856,57.0
669065,.188,1.0,9.0,.606,48.0,.257,11.0,53.0,.847,206.0
672640,.446,2.0,37.0,1.112,83.0,.316,7.0,89.0,.828,282.0
696030,.300,0.0,9.0,.644,30.0,.244,1.0,32.0,.651,131.0
695508,.222,0.0,2.0,.744,9.0,.143,0.0,1.0,.393,7.0
553869,.294,4.0,10.0,1.039,34.0,.260,0.0,13.0,.595,50.0
677870,.152,1.0,7.0,.481,46.0,.245,0.0,13.0,.642,53.0
683357,.233,0.0,7.0,.594,30.0,.239,12.0,45.0,.781,188.0
543309,.243,2.0,9.0,.765,37.0,.216,4.0,24.0,.640,111.0
679822,.348,4.0,16.0,1.161,46.0,.216,2.0,11.0,.608,51.0
669701,.158,0.0,3.0,.316,19.0,.243,1.0,25.0,.656,103.0
664761,.200,4.0,21.0,.617,105.0,.233,7.0,51.0,.665,219.0
592626,.150,1.0,3.0,.761,20.0,.243,13.0,54.0,.790,222.0
673962,.324,2.0,22.0,.903,68.0,.290,7.0,74.0,.785,255.0
694497,.125,0.0,4.0,.325,32.0,.193,7.0,35.0,.681,181.0
665561,.115,1.0,3.0,.379,26.0,.109,1.0,6.0,.319,55.0
669394,.242,4.0,16.0,.786,66.0,.244,11.0,63.0,.721,258.0
670032,.409,0.0,9.0,.844,22.0,.291,1.0,25.0,.671,86.0
669016,.253,3.0,23.0,.699,91.0,.325,12.0,76.0,.897,234.0
677649,.283,1.0,17.0,.754,60.0,.265,6.0,59.0,.720,223.0
687282,.200,0.0,1.0,.400,5.0,.212,2.0,11.0,.621,52.0
547180,.220,3.0,28.0,.658,127.0,.291,17.0,58.0,1.022,199.0
681082,.286,1.0,18.0,.756,63.0,.235,6.0,57.0,.676,243.0
656941,.273,11.0,35.0,.974,128.0,.243,21.0,50.0,.927,206.0
657136,.257,1.0,9.0,.693,35.0,.313,0.0,21.0,.838,67.0
607208,.205,1.0,25.0,.566,122.0,.259,9.0,65.0,.692,251.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
624641,.250,3.0,19.0,.727,76.0,.188,2.0,13.0,.516,69.0
655316,.254,4.0,16.0,.869,63.0,.200,0.0,17.0,.477,85.0
691907,.000,0.0,0.0,.000,4.0,.333,0.0,6.0,.770,18.0
680776,.220,1.0,18.0,.606,82.0,.192,12.0,47.0,.627,245.0
678011,.294,0.0,5.0,.812,17.0,.293,1.0,12.0,.833,41.0
592663,.190,1.0,11.0,.536,58.0,.206,6.0,33.0,.656,160.0
678882,.310,3.0,27.0,.937,87.0,.277,5.0,66.0,.718,238.0
702222,.209,0.0,9.0,.486,43.0,.273,2.0,60.0,.701,220.0
807799,.250,0.0,5.0,.668,20.0,.260,2.0,39.0,.690,150.0
702332,.206,2.0,14.0,.624,68.0,.232,6.0,47.0,.694,203.0
656537,.256,5.0,20.0,.780,78.0,.238,1.0,10.0,.643,42.0
665966,.290,0.0,9.0,.720,31.0,.167,2.0,20.0,.481,120.0
681297,.154,0.0,4.0,.368,26.0,.231,8.0,39.0,.718,169.0
691723,.294,8.0,20.0,1.098,68.0,.147,3.0,22.0,.446,150.0
575929,.289,6.0,24.0,.982,83.0,.284,14.0,65.0,.898,229.0
677942,.288,1.0,21.0,.699,73.0,.319,2.0,44.0,.834,138.0
663853,.313,1.0,5.0,1.077,16.0,.300,0.0,3.0,.600,10.0
641933,.164,3.0,11.0,.596,67.0,.218,2.0,17.0,.663,78.0
702616,.227,1.0,5.0,.755,22.0,.209,4.0,19.0,.687,91.0
669236,.228,1.0,13.0,.565,57.0,.255,6.0,37.0,.690,145.0
668939,.253,3.0,21.0,.721,83.0,.262,5.0,39.0,.806,149.0
694212,.200,1.0,13.0,.481,65.0,.269,13.0,52.0,.869,193.0
665750,.194,1.0,14.0,.543,72.0,.257,2.0,44.0,.734,171.0
683002,.205,6.0,23.0,.696,112.0,.227,10.0,61.0,.688,269.0
621493,.291,2.0,25.0,.851,86.0,.242,3.0,63.0,.694,260.0
677800,.356,2.0,36.0,.961,101.0,.219,8.0,52.0,.664,237.0
694203,.192,2.0,5.0,.712,26.0,.286,1.0,20.0,.704,70.0
687637,.182,0.0,4.0,.390,22.0,.240,2.0,24.0,.729,100.0
623168,.182,0.0,6.0,.364,33.0,.150,1.0,9.0,.460,60.0
666176,.304,8.0,31.0,.901,102.0,.230,5.0,59.0,.623,257.0
545361,.239,4.0,16.0,.870,67.0,.233,14.0,47.0,.875,202.0
681351,.286,0.0,16.0,.683,56.0,.199,4.0,29.0,.573,146.0
694384,.197,2.0,13.0,.583,66.0,.278,4.0,57.0,.744,205.0
687263,.276,5.0,24.0,.917,87.0,.220,14.0,59.0,.745,268.0
687093,.254,0.0,17.0,.655,67.0,.245,4.0,26.0,.733,106.0
624585,.238,1.0,15.0,.653,63.0,.208,10.0,40.0,.712,192.0
666139,.179,0.0,5.0,.393,28.0,.222,7.0,30.0,.669,135.0
685133,.000,0.0,0.0,.133,13.0,.320,2.0,33.0,.833,103.0
624413,.214,3.0,22.0,.611,103.0,.265,17.0,65.0,.892,245.0
672724,.272,5.0,25.0,.806,92.0,.224,2.0,36.0,.587,161.0
642350,.250,4.0,9.0,.919,36.0,.265,1.0,13.0,.682,49.0
608324,.241,2.0,21.0,.692,87.0,.240,5.0,64.0,.677,267.0
682634,.200,0.0,2.0,.473,10.0,.200,0.0,1.0,.400,5.0
672695,.233,1.0,21.0,.651,90.0,.247,5.0,54.0,.740,219.0
608348,.333,3.0,24.0,.971,72.0,.256,2.0,34.0,.675,133.0
624424,.600,2.0,3.0,2.467,5.0,.237,6.0,31.0,.777,131.0
664023,.163,4.0,16.0,.557,98.0,.239,13.0,55.0,.838,230.0
621020,.213,5.0,19.0,.704,89.0,.211,11.0,44.0,.721,209.0
682998,.364,3.0,39.0,1.037,107.0,.211,10.0,47.0,.761,223.0
683737,.222,3.0,22.0,.717,99.0,.237,8.0,55.0,.771,232.0
673548,.292,4.0,21.0,.891,72.0,.249,10.0,53.0,.756,213.0
663538,.297,2.0,30.0,.781,101.0,.217,2.0,56.0,.597,258.0
672515,.264,2.0,14.0,.738,53.0,.304,4.0,51.0,.835,168.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
691718,.300,5.0,33.0,.881,110.0,.294,16.0,69.0,.949,235.0
665804,.270,0.0,10.0,.750,37.0,.218,3.0,19.0,.712,87.0
699393,.333,1.0,3.0,1.111,9.0,.234,0.0,11.0,.594,47.0
571448,.243,2.0,18.0,.705,74.0,.243,8.0,54.0,.713,222.0
606466,.299,7.0,29.0,.934,97.0,.254,10.0,65.0,.755,256.0
694374,.143,0.0,3.0,.518,21.0,.167,1.0,8.0,.505,48.0
656976,.200,0.0,1.0,.400,5.0,.137,1.0,10.0,.430,73.0
682177,.226,2.0,12.0,.713,53.0,.207,4.0,37.0,.581,179.0
595978,.290,1.0,18.0,.751,62.0,.286,2.0,18.0,.777,63.0
800050,.366,1.0,34.0,.907,93.0,.237,7.0,45.0,.710,190.0
681807,.171,4.0,14.0,.642,82.0,.267,2.0,12.0,.794,45.0
543510,.207,0.0,6.0,.448,29.0,.212,0.0,7.0,.508,33.0
678489,.216,1.0,8.0,.731,37.0,.164,1.0,12.0,.533,73.0
677587,.232,3.0,23.0,.668,99.0,.292,4.0,59.0,.777,202.0
545121,.326,5.0,29.0,.917,89.0,.223,2.0,40.0,.591,179.0
666971,.216,0.0,8.0,.536,37.0,.223,2.0,27.0,.598,121.0
694371,.417,1.0,10.0,1.129,24.0,.172,3.0,16.0,.535,93.0
694876,.000,0.0,0.0,.000,4.0,.118,0.0,2.0,.368,17.0
596146,1.000,0.0,1.0,3.000,1.0,.148,1.0,4.0,.475,27.0
672275,.120,1.0,3.0,.473,25.0,.189,1.0,27.0,.484,143.0
624431,.333,0.0,3.0,.666,9.0,.236,1.0,13.0,.595,55.0
656555,.139,4.0,11.0,.602,79.0,.206,5.0,27.0,.747,131.0
695490,.316,0.0,6.0,.774,19.0,.227,0.0,15.0,.550,66.0
672356,.207,0.0,6.0,.465,29.0,.216,4.0,11.0,.749,51.0
680757,.174,0.0,15.0,.503,86.0,.241,1.0,48.0,.652,199.0
700932,.241,1.0,13.0,.669,54.0,.213,9.0,43.0,.684,202.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.500,1.0
668709,.222,4.0,14.0,.744,63.0,.245,10.0,40.0,.864,163.0
663993,.000,0.0,0.0,.056,17.0,.266,9.0,47.0,.848,177.0
683953,.181,1.0,15.0,.525,83.0,.283,6.0,41.0,.866,145.0
682829,.341,7.0,28.0,1.104,82.0,.246,7.0,50.0,.729,203.0
680574,.207,3.0,12.0,.714,58.0,.186,5.0,39.0,.594,210.0
553993,.216,3.0,11.0,.749,51.0,.200,6.0,35.0,.616,175.0
696135,.133,0.0,2.0,.333,15.0,.250,1.0,12.0,.648,48.0
682622,.167,3.0,5.0,.694,30.0,.218,3.0,19.0,.645,87.0
690924,.175,0.0,7.0,.494,40.0,.214,1.0,3.0,.762,14.0
678662,.202,1.0,17.0,.571,84.0,.205,7.0,45.0,.586,220.0
664954,.267,0.0,8.0,.680,30.0,.202,4.0,18.0,.629,89.0
663886,.186,0.0,8.0,.608,43.0,.246,6.0,42.0,.703,171.0
666160,.216,2.0,8.0,.634,37.0,.294,13.0,47.0,.991,160.0
666397,.167,0.0,3.0,.485,18.0,.234,3.0,44.0,.672,188.0
694249,.333,2.0,14.0,.919,42.0,.283,2.0,13.0,1.001,46.0
670770,.143,0.0,4.0,.343,28.0,.176,3.0,27.0,.550,153.0
696100,.280,7.0,28.0,.898,100.0,.237,20.0,53.0,.844,224.0
668715,.333,5.0,23.0,1.078,69.0,.215,9.0,50.0,.642,233.0
664983,.381,2.0,24.0,.987,63.0,.277,7.0,56.0,.816,202.0
701398,.277,6.0,23.0,.930,83.0,.250,13.0,66.0,.788,264.0
681198,.258,1.0,25.0,.661,97.0,.313,11.0,71.0,.939,227.0
671289,.246,2.0,17.0,.655,69.0,.283,1.0,39.0,.728,138.0
691720,.295,1.0,28.0,.800,95.0,.246,7.0,41.0,.803,167.0
690993,.059,0.0,1.0,.170,17.0,.264,7.0,60.0,.725,227.0
687859,.209,1.0,14.0,.549,67.0,.340,2.0,69.0,.884,203.0
668670,.333,1.0,5.0,.975,15.0,.121,1.0,8.0,.423,66.0
693307,.237,4.0,22.0,.743,93.0,.276,15.0,62.0,.882,225.0
701678,.262,2.0,17.0,.740,65.0,.234,2.0,18.0,.610,77.0
805808,.281,2.0,27.0,.752,96.0,.290,5.0,69.0,.848,238.0
682985,.255,2.0,25.0,.775,98.0,.308,11.0,72.0,.881,234.0
701162,.250,0.0,3.0,.666,12.0,.250,0.0,2.0,.650,8.0
650489,.300,1.0,30.0,.722,100.0,.246,5.0,44.0,.710,179.0
679529,.280,2.0,21.0,.860,75.0,.194,13.0,45.0,.693,232.0
681481,.150,0.0,3.0,.461,20.0,.237,13.0,42.0,.810,177.0
805999,.234,2.0,11.0,.762,47.0,.295,5.0,39.0,.831,132.0
663330,.154,2.0,12.0,.506,78.0,.059,0.0,1.0,.118,17.0
681546,.316,1.0,6.0,.961,19.0,.125,2.0,12.0,.424,96.0
666182,.255,4.0,25.0,.726,98.0,.259,6.0,72.0,.667,278.0
676724,.077,0.0,1.0,.277,13.0,.244,6.0,29.0,.745,119.0
663837,.241,2.0,21.0,.738,87.0,.171,3.0,24.0,.487,140.0
701807,.288,3.0,23.0,.765,80.0,.259,8.0,67.0,.728,259.0
596019,.237,1.0,9.0,.657,38.0,.202,3.0,21.0,.643,104.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
682626,.250,2.0,13.0,.689,52.0,.253,7.0,37.0,.759,146.0
656716,.118,0.0,4.0,.404,34.0,.218,3.0,37.0,.615,170.0
683146,.169,0.0,10.0,.506,59.0,.231,3.0,50.0,.627,216.0
695600,.289,2.0,24.0,.783,83.0,.230,11.0,49.0,.742,213.0
593871,.059,0.0,1.0,.170,17.0,.234,1.0,11.0,.691,47.0
665742,.292,4.0,28.0,.855,96.0,.298,16.0,50.0,1.047,168.0
620443,.227,1.0,10.0,.633,44.0,.214,1.0,24.0,.586,112.0
670224,.154,0.0,2.0,.385,13.0,.250,0.0,7.0,.550,28.0
695506,.240,5.0,23.0,.697,96.0,.266,9.0,55.0,.812,207.0
686555,.218,2.0,19.0,.622,87.0,.250,2.0,42.0,.730,168.0
668942,.000,0.0,0.0,.000,7.0,.222,1.0,4.0,.707,18.0
571912,.250,1.0,1.0,1.250,4.0,.000,0.0,0.0,1.000,0.0
677951,.330,2.0,29.0,.899,88.0,.275,10.0,70.0,.790,255.0
668901,.281,6.0,25.0,.855,89.0,.169,5.0,25.0,.512,148.0
657041,.270,2.0,27.0,.773,100.0,.200,4.0,23.0,.676,115.0
621438,.250,3.0,14.0,.714,56.0,.164,2.0,9.0,.511,55.0
686681,.229,1.0,11.0,.614,48.0,.272,6.0,46.0,.761,169.0
679845,.276,1.0,21.0,.771,76.0,.225,3.0,20.0,.768,89.0
686475,.345,1.0,10.0,.870,29.0,.409,1.0,9.0,.985,22.0
516782,.272,0.0,22.0,.633,81.0,.250,1.0,7.0,.729,28.0
521692,.283,4.0,26.0,.819,92.0,.185,7.0,45.0,.520,243.0
