player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686797,.198,3.0,25.0,.570,126.0,.259,13.0,72.0,.780,278.0
605137,.246,3.0,32.0,.667,130.0,.245,11.0,67.0,.743,274.0
695720,.296,0.0,8.0,.617,27.0,.244,0.0,10.0,.555,41.0
668885,.245,1.0,27.0,.756,110.0,.225,1.0,34.0,.584,151.0
668904,.237,4.0,18.0,.787,76.0,.231,8.0,49.0,.704,212.0
663616,.154,2.0,6.0,.575,39.0,.299,8.0,78.0,.857,261.0
682663,.303,1.0,10.0,.955,33.0,.193,1.0,16.0,.522,83.0
680777,.323,2.0,21.0,.928,65.0,.261,8.0,31.0,.863,119.0
668952,.181,1.0,13.0,.558,72.0,.266,4.0,29.0,.760,109.0
656484,.167,1.0,3.0,.544,18.0,.237,3.0,36.0,.603,152.0
605170,.200,2.0,17.0,.607,85.0,.240,5.0,43.0,.671,179.0
665923,.262,4.0,16.0,.961,61.0,.258,1.0,16.0,.732,62.0
642350,.236,5.0,13.0,.845,55.0,.276,1.0,16.0,.707,58.0
666139,.167,0.0,5.0,.367,30.0,.210,8.0,35.0,.646,167.0
805300,.160,1.0,12.0,.614,75.0,.209,5.0,61.0,.622,292.0
683357,.233,0.0,7.0,.594,30.0,.227,12.0,45.0,.747,198.0
665052,.182,0.0,4.0,.432,22.0,.270,10.0,30.0,.948,111.0
681715,.255,9.0,24.0,.932,94.0,.222,7.0,39.0,.682,176.0
624428,.154,0.0,2.0,.467,13.0,.208,1.0,15.0,.625,72.0
694203,.150,3.0,6.0,.644,40.0,.262,2.0,28.0,.647,107.0
672640,.377,2.0,40.0,.924,106.0,.302,7.0,102.0,.800,338.0
669065,.162,1.0,12.0,.511,74.0,.252,15.0,66.0,.843,262.0
677870,.161,2.0,10.0,.536,62.0,.250,0.0,16.0,.636,64.0
545361,.290,4.0,27.0,.888,93.0,.224,14.0,56.0,.811,250.0
691594,.323,3.0,30.0,.873,93.0,.238,1.0,46.0,.620,193.0
640459,.200,0.0,2.0,.573,10.0,.000,0.0,0.0,.200,4.0
694384,.226,2.0,21.0,.631,93.0,.293,4.0,75.0,.768,256.0
518595,.263,1.0,5.0,.754,19.0,.160,0.0,4.0,.450,25.0
623168,.171,0.0,6.0,.342,35.0,.173,1.0,14.0,.506,81.0
691788,.175,1.0,7.0,.508,40.0,.256,10.0,41.0,.789,160.0
694208,.182,0.0,2.0,.523,11.0,.230,6.0,35.0,.682,152.0
669364,.270,4.0,27.0,.746,100.0,.292,2.0,93.0,.762,318.0
672724,.260,5.0,25.0,.780,96.0,.223,2.0,40.0,.580,179.0
687093,.247,0.0,22.0,.635,89.0,.263,7.0,42.0,.773,160.0
685133,.188,0.0,3.0,.528,16.0,.321,3.0,44.0,.833,137.0
678218,.200,2.0,10.0,.653,50.0,.248,6.0,34.0,.727,137.0
676914,.109,1.0,6.0,.486,55.0,.182,2.0,10.0,.638,55.0
660821,.148,0.0,4.0,.364,27.0,.286,8.0,57.0,.802,199.0
687263,.250,5.0,29.0,.786,116.0,.220,14.0,71.0,.717,323.0
665926,.202,2.0,17.0,.574,84.0,.238,5.0,60.0,.634,252.0
672386,.225,1.0,9.0,.690,40.0,.240,3.0,23.0,.656,96.0
543807,.261,2.0,23.0,.773,88.0,.229,10.0,54.0,.706,236.0
621020,.237,6.0,27.0,.739,114.0,.212,11.0,56.0,.692,264.0
669701,.143,0.0,3.0,.325,21.0,.220,1.0,26.0,.599,118.0
676391,.276,4.0,34.0,.744,123.0,.289,5.0,89.0,.717,308.0
649966,.179,1.0,5.0,.594,28.0,.318,2.0,7.0,1.011,22.0
608324,.270,3.0,30.0,.781,111.0,.237,8.0,79.0,.689,333.0
624424,.500,2.0,3.0,2.071,6.0,.221,7.0,36.0,.733,163.0
665804,.260,0.0,13.0,.683,50.0,.220,3.0,24.0,.687,109.0
672960,.220,5.0,22.0,.697,100.0,.232,19.0,72.0,.756,311.0
664770,.128,0.0,5.0,.398,39.0,.290,5.0,63.0,.744,217.0
663586,.231,2.0,30.0,.653,130.0,.219,11.0,61.0,.667,279.0
608348,.333,5.0,31.0,.985,93.0,.230,2.0,40.0,.600,174.0
664702,.192,2.0,20.0,.558,104.0,.280,1.0,23.0,.732,82.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
664023,.155,4.0,18.0,.521,116.0,.236,14.0,68.0,.816,288.0
699393,.300,1.0,6.0,.850,20.0,.294,0.0,25.0,.753,85.0
683737,.244,4.0,32.0,.750,131.0,.243,10.0,73.0,.748,301.0
665489,.276,2.0,24.0,.775,87.0,.255,4.0,80.0,.661,314.0
673548,.316,7.0,31.0,.992,98.0,.257,12.0,70.0,.794,272.0
621438,.295,5.0,23.0,.868,78.0,.178,5.0,13.0,.688,73.0
663538,.301,2.0,37.0,.769,123.0,.248,5.0,81.0,.661,327.0
691718,.302,7.0,42.0,.937,139.0,.281,19.0,82.0,.938,292.0
660670,.171,1.0,13.0,.597,76.0,.275,8.0,42.0,.854,153.0
686948,.241,7.0,34.0,.729,141.0,.292,13.0,62.0,.886,212.0
673490,.053,0.0,2.0,.196,38.0,.086,0.0,3.0,.286,35.0
573262,.200,0.0,6.0,.547,30.0,.233,8.0,53.0,.714,227.0
621566,.267,11.0,51.0,.832,191.0,.266,20.0,67.0,.920,252.0
642086,.167,0.0,5.0,.465,30.0,.280,8.0,58.0,.760,207.0
671739,.278,7.0,42.0,.791,151.0,.296,13.0,77.0,.821,260.0
657041,.261,4.0,30.0,.794,115.0,.207,6.0,36.0,.656,174.0
805347,.176,0.0,3.0,.627,17.0,.273,1.0,18.0,.688,66.0
680977,.160,0.0,4.0,.352,25.0,.303,3.0,20.0,.957,66.0
663728,.146,4.0,14.0,.514,96.0,.170,8.0,35.0,.602,206.0
643289,.237,4.0,36.0,.670,152.0,.276,6.0,71.0,.727,257.0
686527,.268,4.0,11.0,1.029,41.0,.252,14.0,63.0,.802,250.0
645277,.299,8.0,56.0,.814,187.0,.233,11.0,60.0,.700,257.0
677594,.248,8.0,27.0,.828,109.0,.262,9.0,78.0,.714,298.0
702284,.256,3.0,34.0,.661,133.0,.269,11.0,77.0,.775,286.0
669221,.000,0.0,0.0,.000,5.0,.154,0.0,2.0,.308,13.0
664761,.233,6.0,30.0,.699,129.0,.224,7.0,63.0,.620,281.0
806068,.203,3.0,12.0,.684,59.0,.197,5.0,28.0,.590,142.0
621493,.264,4.0,29.0,.825,110.0,.239,3.0,73.0,.688,306.0
660844,.063,0.0,2.0,.283,32.0,.157,0.0,11.0,.494,70.0
640902,.300,1.0,3.0,1.062,10.0,.264,1.0,14.0,.612,53.0
668227,.273,3.0,27.0,.757,99.0,.288,11.0,85.0,.860,295.0
669016,.231,3.0,25.0,.640,108.0,.295,13.0,87.0,.808,295.0
642215,.222,2.0,12.0,.646,54.0,.176,1.0,6.0,.594,34.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
624641,.245,3.0,23.0,.688,94.0,.173,2.0,14.0,.465,81.0
650559,.500,1.0,5.0,1.415,10.0,.364,1.0,4.0,1.084,11.0
647304,.283,1.0,36.0,.687,127.0,.249,7.0,73.0,.674,293.0
547180,.203,4.0,31.0,.641,153.0,.282,20.0,71.0,.989,252.0
702222,.229,0.0,11.0,.544,48.0,.269,2.0,70.0,.672,260.0
656537,.226,6.0,21.0,.725,93.0,.259,3.0,15.0,.742,58.0
681082,.313,1.0,26.0,.840,83.0,.241,7.0,71.0,.705,295.0
701162,.269,0.0,7.0,.740,26.0,.267,1.0,4.0,.820,15.0
650333,.315,1.0,41.0,.779,130.0,.328,4.0,98.0,.820,299.0
805808,.254,3.0,32.0,.690,126.0,.294,8.0,86.0,.861,293.0
592663,.232,1.0,16.0,.620,69.0,.219,7.0,46.0,.668,210.0
607208,.215,3.0,32.0,.606,149.0,.267,13.0,83.0,.741,311.0
701678,.250,2.0,21.0,.686,84.0,.278,4.0,30.0,.742,108.0
693307,.250,4.0,31.0,.720,124.0,.286,21.0,78.0,.934,273.0
690993,.091,0.0,2.0,.221,22.0,.283,8.0,79.0,.775,279.0
596117,.000,0.0,0.0,.000,5.0,.172,0.0,5.0,.414,29.0
656941,.282,12.0,44.0,.959,156.0,.215,21.0,53.0,.838,246.0
680664,.375,2.0,6.0,1.250,16.0,.444,2.0,8.0,1.307,18.0
681546,.348,2.0,8.0,1.183,23.0,.136,3.0,18.0,.428,132.0
682985,.219,2.0,28.0,.674,128.0,.302,14.0,84.0,.896,278.0
682848,.130,1.0,3.0,.547,23.0,.299,6.0,32.0,.923,107.0
703601,.400,0.0,2.0,1.225,5.0,.357,1.0,5.0,1.081,14.0
679529,.269,3.0,28.0,.802,104.0,.199,17.0,57.0,.698,286.0
663968,.303,0.0,23.0,.690,76.0,.296,3.0,67.0,.732,226.0
595879,.280,1.0,7.0,.748,25.0,.280,1.0,21.0,.691,75.0
650402,.118,1.0,6.0,.616,51.0,.316,6.0,50.0,.854,158.0
668804,.283,6.0,41.0,.846,145.0,.260,9.0,73.0,.809,281.0
680779,.169,2.0,10.0,.482,59.0,.174,6.0,24.0,.634,138.0
664040,.209,4.0,27.0,.592,129.0,.274,19.0,81.0,.889,296.0
694378,.200,0.0,4.0,.633,20.0,.241,5.0,27.0,.688,112.0
669707,.266,0.0,21.0,.662,79.0,.227,1.0,34.0,.603,150.0
656716,.151,0.0,8.0,.432,53.0,.235,4.0,51.0,.672,217.0
699013,.288,7.0,15.0,1.239,52.0,.228,7.0,23.0,.813,101.0
691373,.118,0.0,2.0,.236,17.0,.207,0.0,6.0,.499,29.0
687462,.222,1.0,10.0,.622,45.0,.280,9.0,60.0,.854,214.0
804668,.250,1.0,2.0,1.080,8.0,.167,0.0,2.0,.536,12.0
663698,.161,1.0,9.0,.522,56.0,.278,3.0,15.0,.807,54.0
693304,.271,1.0,35.0,.643,129.0,.322,5.0,93.0,.807,289.0
643217,.194,0.0,7.0,.459,36.0,.254,12.0,69.0,.780,272.0
682927,,,,,,.000,0.0,0.0,.500,1.0
805367,.321,2.0,36.0,.858,112.0,.252,7.0,73.0,.687,290.0
808959,.198,4.0,17.0,.699,86.0,.260,20.0,50.0,1.005,192.0
545341,.283,7.0,30.0,.908,106.0,.211,2.0,12.0,.611,57.0
691011,.160,1.0,4.0,.660,25.0,.126,4.0,14.0,.458,111.0
686668,.214,0.0,9.0,.599,42.0,.218,1.0,17.0,.556,78.0
695657,.268,8.0,33.0,.885,123.0,.190,17.0,53.0,.677,279.0
803011,.197,0.0,13.0,.511,66.0,.293,8.0,75.0,.832,256.0
695731,.182,0.0,8.0,.533,44.0,.246,3.0,30.0,.726,122.0
678246,.266,9.0,33.0,.914,124.0,.228,15.0,66.0,.783,290.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
806198,.138,0.0,4.0,.373,29.0,.330,2.0,32.0,.866,97.0
669003,.247,0.0,18.0,.685,73.0,.260,8.0,66.0,.799,254.0
682668,.253,0.0,19.0,.540,75.0,.237,1.0,22.0,.567,93.0
592885,.241,2.0,19.0,.710,79.0,.232,5.0,52.0,.689,224.0
668930,.204,1.0,23.0,.583,113.0,.289,15.0,89.0,.897,308.0
596142,.274,3.0,17.0,.878,62.0,.174,5.0,16.0,.730,92.0
694192,.306,4.0,26.0,.885,85.0,.266,10.0,66.0,.765,248.0
641343,.250,3.0,21.0,.804,84.0,.277,17.0,72.0,.901,260.0
691781,.355,3.0,22.0,1.009,62.0,.174,5.0,23.0,.538,132.0
666152,.229,0.0,8.0,.554,35.0,.236,3.0,46.0,.648,195.0
800325,.143,0.0,1.0,.619,7.0,.250,0.0,12.0,.726,48.0
687401,.238,1.0,20.0,.625,84.0,.242,4.0,40.0,.684,165.0
665953,.184,4.0,14.0,.734,76.0,.357,2.0,5.0,1.257,14.0
671976,.125,0.0,4.0,.347,32.0,.278,6.0,76.0,.775,273.0
661388,.245,2.0,26.0,.694,106.0,.279,9.0,84.0,.746,301.0
696285,.267,2.0,28.0,.766,105.0,.222,7.0,45.0,.650,203.0
694673,.000,0.0,0.0,.000,2.0,.333,1.0,3.0,1.111,9.0
683734,.373,2.0,25.0,1.138,67.0,.260,3.0,32.0,.727,123.0
682928,.263,5.0,36.0,.764,137.0,.303,23.0,86.0,.994,284.0
660688,.274,3.0,23.0,.743,84.0,.261,4.0,41.0,.731,157.0
686611,.304,4.0,24.0,.908,79.0,.179,5.0,28.0,.557,156.0
695734,.227,1.0,27.0,.593,119.0,.249,13.0,79.0,.751,317.0
687952,.444,3.0,8.0,1.524,18.0,.148,0.0,4.0,.401,27.0
665966,.231,0.0,9.0,.626,39.0,.168,3.0,23.0,.495,137.0
678391,.241,0.0,7.0,.554,29.0,.235,3.0,42.0,.666,179.0
683083,.232,1.0,23.0,.643,99.0,.236,0.0,54.0,.569,229.0
681297,.156,0.0,5.0,.426,32.0,.213,8.0,42.0,.670,197.0
691723,.281,11.0,25.0,1.073,89.0,.167,4.0,29.0,.510,174.0
695670,.235,0.0,4.0,.703,17.0,.091,1.0,1.0,.697,11.0
687605,,,,,,,,,,
677588,.357,0.0,5.0,1.071,14.0,.228,5.0,43.0,.658,189.0
683002,.231,6.0,33.0,.756,143.0,.213,12.0,68.0,.657,319.0
702616,.216,1.0,8.0,.665,37.0,.252,4.0,33.0,.742,131.0
663330,.189,4.0,17.0,.651,90.0,.053,0.0,1.0,.106,19.0
681047,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.250,3.0
687637,.222,0.0,6.0,.489,27.0,.247,2.0,37.0,.702,150.0
642201,.241,4.0,20.0,.758,83.0,.216,1.0,11.0,.564,51.0
641933,.221,7.0,21.0,.783,95.0,.209,2.0,19.0,.616,91.0
655316,.280,5.0,23.0,.957,82.0,.256,1.0,32.0,.656,125.0
678882,.276,5.0,32.0,.849,116.0,.292,10.0,89.0,.787,305.0
650968,.211,0.0,4.0,.422,19.0,.250,0.0,5.0,.538,20.0
624413,.229,5.0,30.0,.686,131.0,.257,18.0,76.0,.851,296.0
678011,.176,1.0,6.0,.561,34.0,.253,2.0,22.0,.725,87.0
665750,.177,1.0,17.0,.481,96.0,.243,5.0,49.0,.733,202.0
668670,.273,1.0,6.0,.815,22.0,.132,2.0,10.0,.494,76.0
669236,.239,1.0,16.0,.596,67.0,.245,6.0,37.0,.677,151.0
702332,.271,3.0,26.0,.741,96.0,.238,8.0,61.0,.713,256.0
575929,.280,7.0,26.0,.982,93.0,.291,16.0,78.0,.919,268.0
682998,.341,4.0,43.0,1.000,126.0,.203,12.0,59.0,.727,291.0
680776,.225,1.0,23.0,.598,102.0,.200,14.0,61.0,.627,305.0
657136,.267,2.0,12.0,.740,45.0,.233,0.0,24.0,.648,103.0
672515,.269,3.0,21.0,.766,78.0,.305,5.0,68.0,.833,223.0
678489,.250,1.0,10.0,.817,40.0,.174,1.0,15.0,.539,86.0
606466,.289,8.0,33.0,.915,114.0,.232,11.0,76.0,.684,327.0
677800,.331,5.0,43.0,.955,130.0,.220,15.0,65.0,.712,296.0
543510,.286,0.0,12.0,.635,42.0,.316,4.0,18.0,.918,57.0
686765,.188,0.0,3.0,.504,16.0,.268,0.0,11.0,.778,41.0
672695,.241,1.0,27.0,.657,112.0,.246,8.0,70.0,.754,285.0
667472,.253,2.0,19.0,.758,75.0,.280,1.0,26.0,.713,93.0
545121,.345,5.0,38.0,.932,110.0,.237,2.0,52.0,.632,219.0
807799,.308,0.0,8.0,.802,26.0,.260,5.0,54.0,.720,208.0
571448,.255,5.0,24.0,.819,94.0,.240,11.0,66.0,.731,275.0
663457,.125,1.0,4.0,.456,32.0,.258,2.0,34.0,.743,132.0
699302,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.500,1.0
596146,.333,0.0,3.0,.889,9.0,.205,2.0,16.0,.614,78.0
663886,.185,0.0,10.0,.612,54.0,.269,9.0,58.0,.782,216.0
682988,.000,0.0,0.0,.286,4.0,.320,1.0,8.0,.913,25.0
694374,.179,0.0,7.0,.506,39.0,.250,6.0,28.0,.750,112.0
624431,.333,0.0,4.0,.666,12.0,.240,4.0,18.0,.690,75.0
682829,.343,8.0,35.0,1.105,102.0,.252,10.0,68.0,.760,270.0
682622,.156,3.0,7.0,.569,45.0,.210,3.0,26.0,.587,124.0
663647,.205,1.0,8.0,.570,39.0,.118,3.0,14.0,.391,119.0
701398,.287,6.0,29.0,.910,101.0,.245,18.0,80.0,.780,327.0
553993,.194,4.0,13.0,.717,67.0,.202,10.0,46.0,.641,228.0
671155,.000,0.0,0.0,.000,7.0,.333,0.0,1.0,.933,3.0
814439,.349,0.0,15.0,.856,43.0,.280,1.0,33.0,.710,118.0
668709,.198,5.0,16.0,.693,81.0,.236,14.0,52.0,.837,220.0
695600,.248,2.0,26.0,.672,105.0,.221,13.0,60.0,.736,272.0
680574,.219,4.0,14.0,.757,64.0,.184,5.0,41.0,.585,223.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
677951,.319,3.0,30.0,.896,94.0,.269,10.0,76.0,.773,283.0
670231,.222,0.0,2.0,.666,9.0,.296,2.0,8.0,1.054,27.0
686681,.295,3.0,18.0,.853,61.0,.259,6.0,58.0,.699,224.0
686555,.208,2.0,22.0,.597,106.0,.257,4.0,56.0,.763,218.0
664728,.167,0.0,6.0,.411,36.0,.269,3.0,36.0,.712,134.0
516782,.267,0.0,27.0,.624,101.0,.222,1.0,8.0,.624,36.0
805999,.284,2.0,19.0,.814,67.0,.257,5.0,52.0,.704,202.0
668942,.000,0.0,0.0,.083,11.0,.280,1.0,14.0,.708,50.0
571912,.250,1.0,3.0,.833,12.0,.333,0.0,1.0,.833,3.0
695506,.239,5.0,27.0,.681,113.0,.260,13.0,69.0,.800,265.0
679845,.287,1.0,27.0,.779,94.0,.225,4.0,31.0,.702,138.0
686475,.286,1.0,12.0,.753,42.0,.368,2.0,14.0,.943,38.0
682626,.231,2.0,15.0,.671,65.0,.258,10.0,48.0,.797,186.0
683146,.159,0.0,10.0,.486,63.0,.234,7.0,61.0,.653,261.0
701807,.263,3.0,26.0,.704,99.0,.263,10.0,83.0,.736,315.0
543760,.250,2.0,21.0,.702,84.0,.195,10.0,50.0,.580,257.0
673357,.161,2.0,5.0,.652,31.0,.198,2.0,19.0,.566,96.0
521692,.269,4.0,29.0,.785,108.0,.195,12.0,60.0,.584,307.0
676724,.208,0.0,5.0,.613,24.0,.256,7.0,41.0,.783,160.0
620443,.250,2.0,14.0,.734,56.0,.220,1.0,29.0,.591,132.0
593871,.083,0.0,2.0,.203,24.0,.161,2.0,14.0,.510,87.0
666182,.257,5.0,29.0,.731,113.0,.255,6.0,87.0,.645,341.0
694197,1.000,0.0,1.0,2.000,1.0,.750,0.0,3.0,1.500,4.0
596019,.213,3.0,13.0,.734,61.0,.233,6.0,38.0,.717,163.0
665506,,,,,,,,,,
676572,.219,2.0,7.0,.730,32.0,.000,0.0,0.0,.000,8.0
682657,.236,3.0,21.0,.651,89.0,.224,8.0,37.0,.699,165.0
690984,.043,0.0,1.0,.123,23.0,.253,2.0,22.0,.665,87.0
595978,.264,1.0,19.0,.702,72.0,.278,3.0,22.0,.756,79.0
608070,.295,5.0,26.0,.922,88.0,.208,5.0,46.0,.639,221.0
656555,.143,5.0,13.0,.615,91.0,.197,7.0,30.0,.731,152.0
666176,.309,10.0,38.0,.920,123.0,.210,6.0,65.0,.587,309.0
800050,.357,2.0,40.0,.911,112.0,.240,10.0,60.0,.738,250.0
677587,.235,3.0,28.0,.673,119.0,.267,6.0,72.0,.718,270.0
672275,.172,1.0,5.0,.554,29.0,.202,5.0,38.0,.564,188.0
680757,.216,0.0,22.0,.601,102.0,.277,1.0,72.0,.711,260.0
663993,.083,0.0,2.0,.203,24.0,.284,12.0,66.0,.876,232.0
683953,.188,1.0,19.0,.537,101.0,.271,8.0,57.0,.825,210.0
