player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682674,.262,1.0,11.0,.667,42.0,.243,3.0,9.0,.749,37.0
813841,.233,0.0,7.0,.600,30.0,.273,1.0,3.0,.909,11.0
646240,.188,4.0,31.0,.553,165.0,.274,21.0,86.0,.912,314.0
666126,.353,0.0,6.0,.860,17.0,.253,7.0,61.0,.734,241.0
622268,.143,1.0,2.0,.500,14.0,.295,2.0,39.0,.835,132.0
808982,.275,2.0,36.0,.698,131.0,.301,7.0,94.0,.788,312.0
661531,.217,2.0,5.0,.695,23.0,.188,1.0,3.0,.610,16.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
687231,.250,1.0,12.0,.646,48.0,.228,0.0,18.0,.573,79.0
691777,.203,1.0,16.0,.657,79.0,.226,5.0,26.0,.676,115.0
703607,.277,5.0,31.0,.782,112.0,.263,1.0,45.0,.656,171.0
643446,.205,0.0,15.0,.531,73.0,.275,6.0,77.0,.707,280.0
641680,.254,9.0,31.0,.846,122.0,.172,2.0,25.0,.507,145.0
806367,,,,,,.222,0.0,2.0,.606,9.0
675961,.291,1.0,23.0,.776,79.0,.226,1.0,14.0,.581,62.0
695720,.319,0.0,15.0,.666,47.0,.210,2.0,13.0,.573,62.0
678545,.105,0.0,2.0,.295,19.0,.311,3.0,14.0,.875,45.0
669016,.225,3.0,25.0,.623,111.0,.290,14.0,97.0,.798,334.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
664761,.261,6.0,35.0,.762,134.0,.234,8.0,75.0,.650,321.0
642715,.205,3.0,24.0,.621,117.0,.237,17.0,80.0,.739,337.0
680869,.288,3.0,21.0,.791,73.0,.262,11.0,50.0,.819,191.0
681082,.308,2.0,28.0,.856,91.0,.251,7.0,84.0,.727,334.0
547180,.206,4.0,34.0,.655,165.0,.291,21.0,82.0,1.002,282.0
671732,.215,3.0,20.0,.660,93.0,.219,8.0,55.0,.670,251.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
650559,.417,1.0,5.0,1.200,12.0,.278,1.0,5.0,.786,18.0
656537,.235,6.0,23.0,.728,98.0,.239,3.0,16.0,.684,67.0
643217,.244,0.0,10.0,.547,41.0,.245,13.0,74.0,.756,302.0
592663,.233,1.0,17.0,.619,73.0,.210,7.0,51.0,.629,243.0
695731,.161,1.0,10.0,.554,62.0,.265,3.0,41.0,.749,155.0
650333,.303,1.0,43.0,.746,142.0,.326,5.0,112.0,.813,344.0
607208,.217,3.0,34.0,.623,157.0,.261,14.0,91.0,.728,348.0
686668,.213,1.0,13.0,.612,61.0,.213,1.0,19.0,.533,89.0
805367,.323,4.0,41.0,.924,127.0,.253,8.0,82.0,.685,324.0
656941,.268,12.0,45.0,.916,168.0,.231,25.0,66.0,.873,286.0
702222,.220,0.0,11.0,.524,50.0,.279,2.0,82.0,.702,294.0
695657,.257,8.0,37.0,.817,144.0,.197,18.0,61.0,.685,309.0
691011,.143,1.0,4.0,.615,28.0,.137,6.0,18.0,.501,131.0
803011,.225,0.0,18.0,.589,80.0,.280,8.0,81.0,.803,289.0
672386,.298,1.0,17.0,.774,57.0,.274,6.0,34.0,.795,124.0
668670,.240,1.0,6.0,.755,25.0,.157,2.0,14.0,.548,89.0
703520,.350,0.0,7.0,.750,20.0,.214,0.0,6.0,.540,28.0
678246,.264,11.0,37.0,.938,140.0,.230,17.0,75.0,.789,326.0
678218,.179,2.0,10.0,.609,56.0,.248,6.0,37.0,.726,149.0
682668,.230,0.0,20.0,.497,87.0,.242,1.0,24.0,.573,99.0
665926,.227,2.0,25.0,.598,110.0,.245,6.0,68.0,.657,278.0
676391,.262,4.0,39.0,.686,149.0,.296,5.0,97.0,.729,328.0
808959,.192,6.0,20.0,.729,104.0,.243,23.0,55.0,.968,226.0
672960,.239,7.0,28.0,.785,117.0,.226,19.0,77.0,.726,340.0
660821,.133,0.0,4.0,.355,30.0,.278,8.0,60.0,.794,216.0
669701,.115,0.0,3.0,.263,26.0,.239,3.0,33.0,.670,138.0
807727,.320,1.0,8.0,.837,25.0,.250,1.0,7.0,.669,28.0
663662,.375,1.0,3.0,1.250,8.0,.333,0.0,1.0,.666,3.0
671976,.139,0.0,5.0,.383,36.0,.286,7.0,86.0,.802,301.0
545341,.312,8.0,39.0,.985,125.0,.209,2.0,14.0,.594,67.0
701785,.250,1.0,4.0,.816,16.0,.368,0.0,7.0,.797,19.0
664702,.190,2.0,24.0,.539,126.0,.247,1.0,24.0,.666,97.0
543807,.219,2.0,23.0,.658,105.0,.242,10.0,62.0,.721,256.0
665019,.250,5.0,26.0,.759,104.0,.231,16.0,71.0,.758,307.0
621439,.253,4.0,25.0,.729,99.0,.258,21.0,65.0,.890,252.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
664770,.148,1.0,8.0,.455,54.0,.283,6.0,71.0,.722,251.0
605137,.275,5.0,41.0,.749,149.0,.250,12.0,76.0,.756,304.0
807712,.279,1.0,36.0,.737,129.0,.268,6.0,73.0,.741,272.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
680777,.308,2.0,24.0,.923,78.0,.270,8.0,38.0,.858,141.0
702176,.400,0.0,4.0,.800,10.0,.196,0.0,10.0,.550,51.0
686797,.204,3.0,29.0,.579,142.0,.262,15.0,81.0,.782,309.0
802415,.270,0.0,38.0,.621,141.0,.327,0.0,100.0,.736,306.0
605170,.196,2.0,18.0,.598,92.0,.238,5.0,46.0,.669,193.0
668904,.255,4.0,24.0,.784,94.0,.235,9.0,58.0,.712,247.0
656775,.186,0.0,16.0,.492,86.0,.214,13.0,60.0,.685,281.0
622761,.236,2.0,13.0,.627,55.0,.241,3.0,20.0,.702,83.0
663616,.150,2.0,6.0,.561,40.0,.284,8.0,83.0,.805,292.0
676356,.267,2.0,27.0,.708,101.0,.261,6.0,37.0,.742,142.0
666018,.242,1.0,32.0,.626,132.0,.298,14.0,101.0,.849,339.0
700652,,,,,,.250,0.0,1.0,.650,4.0
668723,.281,7.0,32.0,.868,114.0,.227,4.0,17.0,.719,75.0
670764,.208,1.0,22.0,.563,106.0,.233,1.0,47.0,.635,202.0
689414,.200,1.0,17.0,.528,85.0,.306,15.0,95.0,.888,310.0
680700,.175,0.0,7.0,.500,40.0,.252,5.0,58.0,.727,230.0
691406,.281,7.0,34.0,.908,121.0,.272,28.0,99.0,.891,364.0
671218,.260,2.0,19.0,.763,73.0,.238,7.0,62.0,.665,261.0
663743,.254,1.0,30.0,.660,118.0,.275,3.0,38.0,.692,138.0
700250,.241,10.0,39.0,.778,162.0,.256,24.0,75.0,.929,293.0
806146,.750,0.0,3.0,1.550,4.0,.250,2.0,11.0,.715,44.0
650490,.299,7.0,40.0,.864,134.0,.311,12.0,108.0,.845,347.0
642708,.193,5.0,23.0,.610,119.0,.284,5.0,19.0,.841,67.0
645305,.333,1.0,11.0,.838,33.0,.179,0.0,5.0,.405,28.0
669224,.110,2.0,8.0,.394,73.0,.202,6.0,37.0,.627,183.0
502671,.310,9.0,40.0,1.000,129.0,.199,7.0,34.0,.574,171.0
669394,.276,7.0,29.0,.869,105.0,.225,14.0,76.0,.670,338.0
682987,.346,2.0,9.0,1.164,26.0,.202,4.0,25.0,.616,124.0
683227,.250,0.0,4.0,.583,16.0,.273,0.0,3.0,.658,11.0
608369,.214,3.0,15.0,.707,70.0,.219,10.0,39.0,.739,178.0
607043,.328,5.0,44.0,.892,134.0,.244,8.0,81.0,.710,332.0
665862,.214,4.0,28.0,.627,131.0,.217,13.0,61.0,.711,281.0
671277,.197,3.0,12.0,.590,61.0,.293,22.0,103.0,.896,351.0
641857,.170,0.0,9.0,.462,53.0,.227,10.0,51.0,.693,225.0
663757,.245,3.0,26.0,.725,106.0,.216,14.0,58.0,.743,268.0
592626,.138,1.0,4.0,.656,29.0,.248,21.0,75.0,.829,302.0
676609,.235,4.0,27.0,.656,115.0,.241,8.0,52.0,.694,216.0
677649,.271,2.0,26.0,.794,96.0,.263,11.0,83.0,.743,316.0
643376,.176,1.0,6.0,.587,34.0,.156,2.0,15.0,.545,96.0
672284,.333,0.0,3.0,.733,9.0,.206,1.0,13.0,.582,63.0
694497,.111,0.0,6.0,.297,54.0,.211,8.0,54.0,.682,256.0
553869,.231,4.0,15.0,.757,65.0,.226,1.0,21.0,.541,93.0
694671,.239,4.0,22.0,.724,92.0,.256,10.0,52.0,.794,203.0
670032,.250,0.0,12.0,.525,48.0,.267,1.0,40.0,.631,150.0
657041,.268,5.0,34.0,.830,127.0,.201,6.0,36.0,.639,179.0
642086,.161,0.0,5.0,.451,31.0,.275,8.0,61.0,.739,222.0
643289,.244,4.0,40.0,.668,164.0,.275,6.0,79.0,.719,287.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
663586,.241,2.0,33.0,.681,137.0,.216,13.0,69.0,.657,320.0
805347,.158,0.0,3.0,.567,19.0,.225,1.0,20.0,.581,89.0
679822,.315,6.0,29.0,1.003,92.0,.194,2.0,12.0,.533,62.0
621566,.264,14.0,57.0,.844,216.0,.258,22.0,72.0,.906,279.0
686948,.245,7.0,40.0,.716,163.0,.289,14.0,72.0,.860,249.0
683734,.370,2.0,30.0,1.086,81.0,.265,3.0,39.0,.716,147.0
806198,.138,0.0,4.0,.373,29.0,.297,2.0,33.0,.786,111.0
668930,.205,1.0,26.0,.582,127.0,.284,15.0,95.0,.877,335.0
660670,.213,4.0,20.0,.737,94.0,.249,9.0,48.0,.771,193.0
573262,.200,0.0,6.0,.547,30.0,.230,9.0,58.0,.717,252.0
687401,.237,2.0,22.0,.655,93.0,.259,5.0,48.0,.721,185.0
592885,.216,2.0,19.0,.641,88.0,.235,7.0,60.0,.700,255.0
671739,.282,7.0,48.0,.791,170.0,.296,13.0,87.0,.810,294.0
645277,.282,8.0,57.0,.772,202.0,.229,12.0,66.0,.694,288.0
694192,.304,5.0,31.0,.893,102.0,.271,12.0,77.0,.781,284.0
669221,.071,0.0,1.0,.142,14.0,.167,0.0,4.0,.375,24.0
666152,.224,1.0,11.0,.602,49.0,.247,3.0,54.0,.674,219.0
691458,.262,1.0,16.0,.810,61.0,.231,1.0,25.0,.539,108.0
800325,.048,0.0,1.0,.225,21.0,.282,1.0,22.0,.770,78.0
676475,.209,3.0,33.0,.548,158.0,.326,18.0,108.0,.981,331.0
596142,.266,4.0,21.0,.866,79.0,.186,6.0,19.0,.774,102.0
669003,.269,1.0,21.0,.773,78.0,.259,8.0,75.0,.778,290.0
699625,.133,1.0,2.0,.635,15.0,.179,3.0,19.0,.556,106.0
641343,.287,5.0,29.0,.916,101.0,.272,17.0,78.0,.883,287.0
677592,.257,2.0,9.0,.823,35.0,.217,3.0,13.0,.695,60.0
680716,.188,0.0,3.0,.423,16.0,.200,0.0,1.0,.400,5.0
661388,.252,3.0,29.0,.734,115.0,.259,9.0,87.0,.704,336.0
671056,.243,5.0,34.0,.797,140.0,.245,9.0,83.0,.723,339.0
802139,.228,5.0,39.0,.665,171.0,.252,11.0,77.0,.753,306.0
695491,.333,3.0,4.0,1.512,12.0,.000,0.0,0.0,.125,13.0
686780,.178,0.0,13.0,.450,73.0,.234,4.0,22.0,.669,94.0
665877,.270,3.0,30.0,.777,111.0,.228,2.0,29.0,.608,127.0
665966,.196,0.0,10.0,.536,51.0,.158,3.0,25.0,.466,158.0
663494,.158,0.0,3.0,.431,19.0,.253,4.0,24.0,.740,95.0
691026,.295,1.0,33.0,.770,112.0,.219,4.0,70.0,.595,320.0
702616,.246,1.0,14.0,.699,57.0,.226,5.0,38.0,.684,168.0
701675,.224,2.0,15.0,.612,67.0,.238,7.0,62.0,.641,260.0
687952,.313,4.0,10.0,1.108,32.0,.211,2.0,12.0,.601,57.0
691023,.288,8.0,36.0,.918,125.0,.288,18.0,104.0,.831,361.0
681047,.182,0.0,2.0,.630,11.0,.182,0.0,2.0,.539,11.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
691723,.292,13.0,31.0,1.079,106.0,.168,4.0,33.0,.517,197.0
624413,.243,7.0,36.0,.743,148.0,.280,22.0,93.0,.908,332.0
681297,.179,1.0,7.0,.529,39.0,.214,10.0,48.0,.679,224.0
687637,.219,0.0,7.0,.476,32.0,.243,5.0,44.0,.720,181.0
699912,.255,0.0,13.0,.629,51.0,.264,3.0,33.0,.674,125.0
672515,.277,4.0,28.0,.811,101.0,.319,6.0,81.0,.873,254.0
641933,.229,8.0,25.0,.795,109.0,.211,2.0,24.0,.607,114.0
683002,.222,6.0,36.0,.722,162.0,.221,14.0,77.0,.695,349.0
682998,.327,5.0,48.0,.987,147.0,.209,13.0,66.0,.756,316.0
665750,.207,1.0,23.0,.522,111.0,.240,6.0,56.0,.736,233.0
694212,.195,2.0,15.0,.498,77.0,.255,14.0,54.0,.836,212.0
543510,.289,0.0,13.0,.666,45.0,.300,4.0,21.0,.843,70.0
683737,.243,5.0,34.0,.752,140.0,.242,10.0,82.0,.729,339.0
545121,.328,6.0,42.0,.892,128.0,.229,3.0,54.0,.620,236.0
608324,.267,3.0,31.0,.780,116.0,.251,13.0,95.0,.738,379.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
814439,.327,0.0,18.0,.839,55.0,.261,2.0,37.0,.691,142.0
624424,.429,2.0,3.0,1.786,7.0,.214,8.0,40.0,.715,187.0
663457,.143,1.0,5.0,.473,35.0,.238,3.0,38.0,.711,160.0
672695,.250,1.0,33.0,.681,132.0,.242,8.0,75.0,.745,310.0
682634,.267,1.0,4.0,.820,15.0,.125,0.0,1.0,.250,8.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
694374,.173,0.0,9.0,.472,52.0,.257,7.0,38.0,.743,148.0
691783,.250,0.0,5.0,.648,20.0,.250,1.0,7.0,.716,28.0
608348,.330,5.0,33.0,.957,100.0,.224,2.0,44.0,.589,196.0
571448,.245,6.0,26.0,.806,106.0,.243,14.0,74.0,.751,305.0
673548,.302,7.0,32.0,.963,106.0,.256,15.0,80.0,.802,312.0
663538,.292,2.0,38.0,.744,130.0,.253,5.0,93.0,.664,367.0
699393,.333,1.0,8.0,.927,24.0,.274,1.0,31.0,.725,113.0
665804,.269,1.0,14.0,.752,52.0,.224,4.0,28.0,.702,125.0
664023,.158,4.0,19.0,.521,120.0,.234,16.0,77.0,.800,329.0
621438,.293,5.0,24.0,.859,82.0,.200,5.0,17.0,.701,85.0
682663,.317,1.0,13.0,.977,41.0,.214,1.0,22.0,.563,103.0
640459,.211,1.0,4.0,.707,19.0,.000,0.0,0.0,.167,10.0
691718,.303,9.0,47.0,.955,155.0,.268,22.0,89.0,.915,332.0
805300,.163,1.0,13.0,.603,80.0,.216,6.0,71.0,.639,329.0
665052,.226,0.0,7.0,.499,31.0,.282,14.0,40.0,1.002,142.0
681715,.243,9.0,25.0,.884,103.0,.222,9.0,47.0,.688,212.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,20.0,.545,102.0
672640,.371,2.0,43.0,.897,116.0,.289,7.0,110.0,.761,381.0
680911,,,,,,,,,,
665923,.275,4.0,19.0,.937,69.0,.228,2.0,18.0,.718,79.0
669364,.259,4.0,28.0,.734,108.0,.296,2.0,106.0,.759,358.0
691594,.327,3.0,34.0,.874,104.0,.256,3.0,57.0,.681,223.0
702332,.271,3.0,29.0,.747,107.0,.248,9.0,74.0,.719,298.0
655316,.270,5.0,24.0,.918,89.0,.256,1.0,43.0,.650,168.0
663330,.219,4.0,21.0,.718,96.0,.136,0.0,3.0,.272,22.0
680776,.218,1.0,24.0,.575,110.0,.202,16.0,70.0,.636,347.0
678882,.276,5.0,35.0,.831,127.0,.287,11.0,102.0,.767,355.0
683357,.219,0.0,7.0,.559,32.0,.222,13.0,50.0,.731,225.0
657136,.260,3.0,13.0,.767,50.0,.246,1.0,29.0,.689,118.0
668939,.224,3.0,22.0,.657,98.0,.256,6.0,45.0,.808,176.0
642201,.233,4.0,21.0,.722,90.0,.238,1.0,15.0,.595,63.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
691788,.171,1.0,7.0,.512,41.0,.250,11.0,46.0,.765,184.0
677870,.178,2.0,13.0,.556,73.0,.234,0.0,18.0,.593,77.0
681508,.111,0.0,2.0,.222,18.0,.283,3.0,28.0,.801,99.0
694208,.154,0.0,4.0,.377,26.0,.215,6.0,40.0,.636,186.0
642350,.194,5.0,14.0,.700,72.0,.319,2.0,22.0,.846,69.0
686765,.231,0.0,6.0,.618,26.0,.279,1.0,24.0,.789,86.0
666139,.167,0.0,6.0,.383,36.0,.221,10.0,44.0,.681,199.0
575929,.280,7.0,28.0,.975,100.0,.286,18.0,86.0,.911,301.0
677800,.312,5.0,43.0,.911,138.0,.234,17.0,78.0,.758,333.0
694203,.170,4.0,8.0,.697,47.0,.259,2.0,35.0,.632,135.0
624428,.250,0.0,4.0,.618,16.0,.241,1.0,21.0,.677,87.0
518595,.217,1.0,5.0,.681,23.0,.160,0.0,4.0,.450,25.0
687093,.276,0.0,29.0,.698,105.0,.234,7.0,45.0,.676,192.0
672724,.252,5.0,27.0,.765,107.0,.215,2.0,41.0,.555,191.0
667472,.274,3.0,23.0,.813,84.0,.244,2.0,30.0,.652,123.0
699302,.000,0.0,0.0,.000,2.0,.125,0.0,4.0,.356,32.0
687263,.260,6.0,34.0,.803,131.0,.221,15.0,80.0,.712,362.0
624431,.278,0.0,5.0,.556,18.0,.238,4.0,20.0,.664,84.0
623168,.179,0.0,7.0,.358,39.0,.186,1.0,18.0,.513,97.0
663886,.167,0.0,10.0,.568,60.0,.256,12.0,65.0,.764,254.0
668709,.195,5.0,17.0,.681,87.0,.227,15.0,60.0,.794,264.0
545361,.271,5.0,29.0,.858,107.0,.226,15.0,65.0,.801,287.0
685133,.200,0.0,6.0,.506,30.0,.303,3.0,53.0,.780,175.0
682829,.330,8.0,38.0,1.040,115.0,.233,12.0,73.0,.726,313.0
694384,.226,2.0,24.0,.615,106.0,.294,5.0,84.0,.780,286.0
669911,.200,0.0,1.0,.533,5.0,.095,0.0,2.0,.326,21.0
680574,.243,4.0,18.0,.790,74.0,.188,8.0,49.0,.617,261.0
701398,.279,7.0,31.0,.899,111.0,.253,20.0,95.0,.782,376.0
666176,.316,12.0,43.0,.966,136.0,.203,7.0,68.0,.581,335.0
553993,.173,4.0,13.0,.652,75.0,.218,14.0,58.0,.717,266.0
608070,.310,5.0,31.0,.952,100.0,.210,5.0,52.0,.629,248.0
595978,.260,1.0,20.0,.699,77.0,.270,3.0,24.0,.731,89.0
663647,.186,1.0,8.0,.518,43.0,.142,4.0,20.0,.441,141.0
800050,.346,2.0,45.0,.871,130.0,.256,11.0,70.0,.766,273.0
682657,.276,3.0,29.0,.732,105.0,.223,9.0,43.0,.681,193.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
677587,.225,3.0,31.0,.626,138.0,.264,7.0,78.0,.712,296.0
677943,,,,,,,,,,
694197,.308,0.0,4.0,.900,13.0,.344,1.0,11.0,.820,32.0
670770,.188,0.0,6.0,.423,32.0,.151,3.0,28.0,.483,185.0
690924,.184,0.0,9.0,.506,49.0,.188,1.0,3.0,.675,16.0
663993,.067,0.0,2.0,.164,30.0,.286,14.0,74.0,.880,259.0
666160,.220,3.0,13.0,.657,59.0,.278,17.0,68.0,.892,245.0
687597,.294,1.0,15.0,.810,51.0,.082,0.0,5.0,.316,61.0
683953,.182,1.0,20.0,.518,110.0,.257,8.0,61.0,.779,237.0
681393,.167,1.0,11.0,.617,66.0,.229,3.0,36.0,.672,157.0
664954,.250,0.0,10.0,.645,40.0,.234,7.0,30.0,.750,128.0
694249,.308,2.0,28.0,.828,91.0,.259,3.0,28.0,.830,108.0
680757,.225,0.0,27.0,.623,120.0,.282,2.0,81.0,.731,287.0
678662,.214,2.0,24.0,.615,112.0,.201,7.0,55.0,.563,274.0
691182,.000,0.0,0.0,.250,3.0,.429,1.0,3.0,1.556,7.0
690984,.038,0.0,1.0,.109,26.0,.260,2.0,27.0,.662,104.0
687859,.203,1.0,16.0,.522,79.0,.304,2.0,77.0,.801,253.0
664983,.318,4.0,34.0,.896,107.0,.286,9.0,85.0,.798,297.0
681198,.263,2.0,35.0,.710,133.0,.305,11.0,93.0,.867,305.0
814430,,,,,,.364,1.0,4.0,1.182,11.0
680664,.357,4.0,10.0,1.250,28.0,.355,2.0,11.0,1.039,31.0
672275,.176,1.0,6.0,.596,34.0,.190,5.0,40.0,.532,210.0
701678,.258,2.0,25.0,.693,97.0,.292,4.0,33.0,.783,113.0
693307,.221,4.0,31.0,.641,140.0,.270,22.0,84.0,.885,311.0
701162,.222,0.0,8.0,.634,36.0,.304,3.0,7.0,1.081,23.0
691728,.000,0.0,0.0,.000,1.0,.294,2.0,5.0,1.039,17.0
595879,.278,1.0,10.0,.714,36.0,.248,1.0,25.0,.607,101.0
650489,.273,4.0,38.0,.728,139.0,.259,10.0,64.0,.777,247.0
667452,.250,0.0,1.0,.750,4.0,,,,,
805808,.237,3.0,33.0,.659,139.0,.300,10.0,100.0,.868,333.0
690993,.125,0.0,3.0,.285,24.0,.282,9.0,87.0,.780,309.0
656716,.169,0.0,10.0,.465,59.0,.235,4.0,58.0,.673,247.0
703601,.263,0.0,5.0,.785,19.0,.275,1.0,14.0,.714,51.0
650402,.161,2.0,10.0,.715,62.0,.305,6.0,61.0,.803,200.0
543877,.216,1.0,11.0,.594,51.0,.221,6.0,36.0,.637,163.0
701358,.214,6.0,22.0,.734,103.0,.223,11.0,68.0,.669,305.0
670623,.296,1.0,32.0,.787,108.0,.251,15.0,84.0,.777,335.0
666211,.103,0.0,3.0,.360,29.0,.231,7.0,36.0,.735,156.0
514888,.264,2.0,23.0,.728,87.0,.239,11.0,73.0,.696,305.0
662139,.240,1.0,23.0,.663,96.0,.225,7.0,65.0,.644,289.0
679529,.269,3.0,32.0,.787,119.0,.207,17.0,65.0,.700,314.0
572233,.222,5.0,20.0,.816,90.0,.232,18.0,84.0,.730,362.0
670541,.262,9.0,33.0,.830,126.0,.340,27.0,112.0,1.126,329.0
665161,.231,1.0,15.0,.653,65.0,.297,13.0,73.0,.849,246.0
686611,.280,5.0,26.0,.857,93.0,.175,5.0,33.0,.525,189.0
669397,.333,1.0,10.0,.897,30.0,.236,1.0,21.0,.559,89.0
669384,.286,1.0,2.0,1.089,7.0,.250,0.0,7.0,.562,28.0
673237,.231,0.0,15.0,.552,65.0,.263,8.0,45.0,.724,171.0
687605,.333,1.0,3.0,1.344,9.0,.000,0.0,0.0,.000,4.0
664774,.222,0.0,2.0,.697,9.0,.218,2.0,17.0,.677,78.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,92.0,.949,315.0
665953,.202,5.0,18.0,.792,89.0,.355,3.0,11.0,1.117,31.0
695734,.224,1.0,30.0,.572,134.0,.247,14.0,87.0,.736,352.0
686555,.202,2.0,24.0,.578,119.0,.239,4.0,58.0,.719,243.0
694673,.000,0.0,0.0,.000,4.0,.283,5.0,13.0,.965,46.0
691781,.355,4.0,27.0,1.002,76.0,.181,5.0,28.0,.546,155.0
678391,.241,0.0,7.0,.554,29.0,.236,3.0,48.0,.659,203.0
677951,.310,4.0,36.0,.891,116.0,.277,12.0,87.0,.801,314.0
686681,.325,3.0,26.0,.874,80.0,.263,8.0,66.0,.721,251.0
677588,.333,0.0,5.0,1.007,15.0,.231,7.0,48.0,.693,208.0
696285,.303,3.0,36.0,.847,119.0,.222,7.0,50.0,.642,225.0
695600,.238,2.0,29.0,.650,122.0,.214,14.0,63.0,.727,294.0
683083,.228,1.0,26.0,.614,114.0,.222,0.0,56.0,.545,252.0
695670,.258,0.0,8.0,.748,31.0,.143,2.0,3.0,.756,21.0
664728,.160,1.0,8.0,.452,50.0,.252,3.0,39.0,.661,155.0
670231,.176,0.0,3.0,.529,17.0,.200,2.0,9.0,.702,45.0
672580,.333,2.0,20.0,.912,60.0,.251,1.0,56.0,.653,223.0
