player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694673,.000,0,0,.000,2,.333,3.0,8.0,1.110,24.0
666163,.500,0,1,1.000,2,.000,0.0,0.0,.000,4.0
571771,.286,1,4,.904,14,.286,0.0,2.0,.715,7.0
695670,.259,0,7,.740,27,.176,2.0,3.0,.921,17.0
669743,.333,1,16,.900,48,.192,0.0,15.0,.543,78.0
669242,.213,2,10,.698,47,.304,1.0,31.0,.767,102.0
500743,.330,3,35,.885,106,.217,0.0,13.0,.511,60.0
663656,.261,2,31,.773,119,.230,9.0,65.0,.695,283.0
518692,.272,4,40,.736,147,.322,11.0,96.0,.909,298.0
606192,.268,4,22,.802,82,.240,7.0,52.0,.677,217.0
676439,.179,0,5,.429,28,.250,3.0,32.0,.714,128.0
571970,.250,6,22,.820,88,.248,16.0,69.0,.824,278.0
660271,.302,12,45,.958,149,.287,15.0,80.0,.924,279.0
681624,.279,6,36,.873,129,.266,13.0,89.0,.757,334.0
547180,.199,4,31,.647,156,.285,21.0,77.0,1.000,270.0
664761,.233,6,30,.699,129,.230,7.0,69.0,.632,300.0
669016,.229,3,25,.634,109,.288,13.0,92.0,.786,320.0
650559,.455,1,5,1.298,11,.235,1.0,4.0,.721,17.0
605141,.202,3,21,.607,104,.257,12.0,57.0,.765,222.0
592663,.229,1,16,.613,70,.217,7.0,50.0,.650,230.0
624641,.245,3,23,.688,94,.188,2.0,16.0,.511,85.0
656537,.223,6,21,.717,94,.246,3.0,16.0,.695,65.0
596117,.000,0,0,.167,5,.139,0.0,5.0,.339,36.0
650333,.304,1,41,.751,135,.317,4.0,103.0,.793,325.0
681082,.318,1,27,.849,85,.252,7.0,80.0,.733,317.0
643217,.184,0,7,.436,38,.252,12.0,71.0,.769,282.0
607208,.213,3,32,.611,150,.262,14.0,88.0,.730,336.0
656941,.285,12,45,.972,158,.227,23.0,61.0,.862,269.0
805367,.331,4,39,.928,118,.255,8.0,77.0,.698,302.0
702222,.229,0,11,.544,48,.270,2.0,76.0,.686,281.0
695731,.170,1,9,.564,53,.254,3.0,34.0,.734,134.0
686668,.235,1,12,.689,51,.218,1.0,19.0,.545,87.0
691011,.148,1,4,.614,27,.133,5.0,16.0,.481,120.0
671976,.121,0,4,.358,33,.281,6.0,79.0,.788,281.0
695657,.261,8,35,.847,134,.192,18.0,56.0,.684,291.0
678246,.261,10,35,.916,134,.223,15.0,67.0,.769,300.0
682668,.232,0,19,.494,82,.242,1.0,24.0,.573,99.0
668930,.210,1,26,.590,124,.291,15.0,95.0,.894,327.0
683734,.365,2,27,1.101,74,.257,3.0,35.0,.703,136.0
808959,.194,5,19,.710,98,.255,21.0,52.0,.993,204.0
663604,.237,0,9,.573,38,.309,0.0,17.0,.741,55.0
803011,.222,0,16,.581,72,.293,8.0,79.0,.829,270.0
596142,.300,4,21,.962,70,.179,6.0,17.0,.771,95.0
545341,.287,7,33,.898,115,.210,2.0,13.0,.609,62.0
700337,.145,3,10,.497,69,.229,0.0,25.0,.542,109.0
694192,.304,5,28,.912,92,.264,12.0,70.0,.776,265.0
666152,.200,0,9,.502,45,.238,3.0,49.0,.657,206.0
592885,.235,2,19,.694,81,.230,6.0,55.0,.686,239.0
669003,.253,0,19,.714,75,.252,8.0,69.0,.772,274.0
641343,.256,4,23,.841,90,.273,17.0,75.0,.884,275.0
642708,.197,5,23,.620,117,.288,5.0,19.0,.854,66.0
800325,.077,0,1,.354,13,.267,0.0,16.0,.724,60.0
661388,.236,2,26,.681,110,.267,9.0,85.0,.722,318.0
678225,1.000,0,1,2.000,1,.000,0.0,0.0,.500,1.0
669224,.113,2,8,.404,71,.208,6.0,35.0,.653,168.0
671218,.271,2,19,.795,70,.244,7.0,59.0,.675,242.0
700250,.250,10,39,.803,156,.262,22.0,71.0,.947,271.0
645305,.333,1,11,.838,33,.167,0.0,4.0,.389,24.0
687401,.235,1,20,.627,85,.244,4.0,41.0,.687,168.0
676609,.230,4,26,.651,113,.249,8.0,52.0,.708,209.0
502671,.310,9,40,.992,129,.199,7.0,34.0,.574,171.0
641857,.176,0,9,.479,51,.230,10.0,49.0,.707,213.0
671277,.197,3,12,.578,61,.294,21.0,95.0,.912,323.0
663757,.250,3,25,.747,100,.211,12.0,52.0,.726,247.0
682987,.320,2,8,1.134,25,.192,3.0,19.0,.609,99.0
665862,.215,4,28,.631,130,.219,13.0,57.0,.723,260.0
806146,.667,0,2,1.417,3,.273,2.0,6.0,.878,22.0
