player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
607208,.216,3.0,35.0,.621,162.0,.256,14.0,92.0,.710,360.0
624641,.260,3.0,26.0,.721,100.0,.200,2.0,19.0,.551,95.0
650333,.299,1.0,44.0,.735,147.0,.330,5.0,116.0,.822,351.0
671083,.048,0.0,1.0,.248,21.0,.250,0.0,4.0,.646,16.0
656941,.271,12.0,46.0,.919,170.0,.227,27.0,68.0,.872,299.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
687529,.111,0.0,1.0,.444,9.0,.097,1.0,3.0,.458,31.0
808982,.262,2.0,37.0,.664,141.0,.300,7.0,95.0,.784,317.0
801501,,,,,,.000,0.0,0.0,.200,8.0
687551,.049,0.0,2.0,.142,41.0,.272,7.0,65.0,.793,239.0
813841,.250,1.0,9.0,.694,36.0,.273,1.0,3.0,.909,11.0
678545,.107,0.0,3.0,.274,28.0,.280,3.0,14.0,.788,50.0
694376,.125,1.0,1.0,.625,8.0,.111,1.0,2.0,.436,18.0
646240,.179,4.0,31.0,.536,173.0,.278,23.0,89.0,.934,320.0
701538,.282,3.0,40.0,.698,142.0,.224,18.0,79.0,.711,353.0
657757,.169,0.0,11.0,.454,65.0,.223,16.0,63.0,.770,282.0
665487,.306,7.0,34.0,.993,111.0,.286,10.0,112.0,.763,392.0
682663,.298,1.0,14.0,.920,47.0,.210,1.0,22.0,.564,105.0
806367,.000,0.0,0.0,.000,1.0,.286,0.0,4.0,.889,14.0
665052,.184,0.0,7.0,.409,38.0,.281,14.0,41.0,1.000,146.0
640459,.190,1.0,4.0,.642,21.0,.000,0.0,0.0,.167,10.0
664034,.289,4.0,28.0,.842,97.0,.289,14.0,69.0,.870,239.0
805300,.169,1.0,14.0,.647,83.0,.220,7.0,74.0,.654,337.0
691594,.327,3.0,36.0,.877,110.0,.251,3.0,58.0,.667,231.0
650859,.224,1.0,26.0,.579,116.0,.262,3.0,48.0,.701,183.0
630105,.258,1.0,16.0,.663,62.0,.217,3.0,45.0,.606,207.0
687957,.222,0.0,2.0,.586,9.0,.235,0.0,8.0,.649,34.0
691788,.182,1.0,8.0,.523,44.0,.249,11.0,48.0,.756,193.0
681715,.255,9.0,28.0,.891,110.0,.220,10.0,48.0,.704,218.0
669364,.250,4.0,29.0,.707,116.0,.295,2.0,108.0,.754,366.0
669134,.250,1.0,7.0,.775,28.0,.309,4.0,34.0,.920,110.0
665923,.260,4.0,19.0,.896,73.0,.226,2.0,19.0,.707,84.0
669065,.175,1.0,14.0,.556,80.0,.262,15.0,72.0,.857,275.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
702176,.455,0.0,5.0,.910,11.0,.208,0.0,11.0,.585,53.0
672640,.364,2.0,44.0,.883,121.0,.290,7.0,113.0,.761,390.0
687749,.195,2.0,8.0,.623,41.0,.135,0.0,5.0,.314,37.0
592518,.239,4.0,28.0,.727,117.0,.209,20.0,75.0,.708,359.0
593428,.216,1.0,24.0,.598,111.0,.220,10.0,69.0,.664,313.0
669720,.333,1.0,8.0,.885,24.0,.179,1.0,7.0,.456,39.0
621439,.265,4.0,27.0,.761,102.0,.253,21.0,67.0,.864,265.0
605137,.273,5.0,42.0,.744,154.0,.243,12.0,76.0,.741,313.0
677870,.187,2.0,14.0,.567,75.0,.234,0.0,18.0,.601,77.0
683357,.265,0.0,9.0,.640,34.0,.223,13.0,51.0,.735,229.0
686797,.204,3.0,30.0,.579,147.0,.266,17.0,85.0,.802,319.0
666023,.186,2.0,11.0,.577,59.0,.196,2.0,27.0,.566,138.0
701785,.286,1.0,6.0,.809,21.0,.379,1.0,11.0,.902,29.0
665019,.257,5.0,28.0,.761,109.0,.233,16.0,74.0,.759,317.0
807712,.279,1.0,38.0,.737,136.0,.272,7.0,77.0,.757,283.0
699013,.260,7.0,19.0,1.078,73.0,.240,7.0,31.0,.786,129.0
668904,.245,4.0,24.0,.754,98.0,.229,9.0,59.0,.690,258.0
663616,.146,2.0,6.0,.548,41.0,.279,8.0,83.0,.790,298.0
605170,.194,2.0,18.0,.592,93.0,.236,5.0,46.0,.663,195.0
668804,.290,6.0,49.0,.845,169.0,.246,9.0,78.0,.770,317.0
668952,.186,2.0,16.0,.580,86.0,.256,4.0,31.0,.718,121.0
680777,.309,2.0,25.0,.920,81.0,.267,8.0,40.0,.844,150.0
663968,.276,1.0,27.0,.686,98.0,.301,3.0,77.0,.748,256.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
664040,.214,5.0,33.0,.598,154.0,.274,22.0,90.0,.895,329.0
680779,.137,2.0,10.0,.389,73.0,.183,6.0,28.0,.636,153.0
694378,.227,0.0,5.0,.757,22.0,.222,6.0,32.0,.627,144.0
669707,.252,0.0,26.0,.620,103.0,.224,2.0,37.0,.607,165.0
694377,.213,1.0,10.0,.567,47.0,.213,0.0,10.0,.565,47.0
687462,.212,1.0,11.0,.602,52.0,.261,9.0,65.0,.790,249.0
683227,.286,0.0,6.0,.729,21.0,.316,0.0,6.0,.697,19.0
553869,.243,5.0,17.0,.799,70.0,.216,1.0,21.0,.527,97.0
665833,.305,4.0,25.0,.864,82.0,.247,12.0,45.0,.838,182.0
643376,.176,1.0,6.0,.587,34.0,.153,2.0,15.0,.535,98.0
607043,.310,5.0,44.0,.841,142.0,.239,8.0,81.0,.701,339.0
693304,.269,1.0,39.0,.651,145.0,.324,5.0,103.0,.813,318.0
677649,.284,3.0,29.0,.839,102.0,.268,11.0,87.0,.755,325.0
694671,.240,4.0,24.0,.723,100.0,.259,11.0,55.0,.810,212.0
608369,.256,3.0,20.0,.779,78.0,.222,10.0,41.0,.745,185.0
592626,.138,1.0,4.0,.656,29.0,.244,21.0,75.0,.820,308.0
669394,.270,8.0,30.0,.868,111.0,.225,14.0,77.0,.679,342.0
694497,.123,0.0,7.0,.317,57.0,.212,8.0,56.0,.686,264.0
804668,.242,3.0,8.0,.874,33.0,.259,3.0,7.0,.977,27.0
679822,.303,6.0,30.0,.970,99.0,.179,2.0,12.0,.495,67.0
681351,.279,0.0,19.0,.653,68.0,.185,4.0,31.0,.536,168.0
670032,.250,0.0,12.0,.525,48.0,.266,1.0,41.0,.627,154.0
642350,.190,5.0,15.0,.674,79.0,.320,2.0,24.0,.833,75.0
695681,.214,0.0,3.0,.486,14.0,.111,0.0,2.0,.269,18.0
624428,.250,0.0,4.0,.618,16.0,.258,1.0,23.0,.706,89.0
672569,.400,0.0,2.0,.800,5.0,.200,0.0,1.0,.567,5.0
694203,.164,4.0,9.0,.651,55.0,.252,2.0,35.0,.614,139.0
672724,.248,5.0,27.0,.758,109.0,.214,2.0,41.0,.552,192.0
694208,.211,0.0,8.0,.494,38.0,.215,6.0,41.0,.636,191.0
666139,.150,0.0,6.0,.342,40.0,.224,10.0,46.0,.686,205.0
666126,.389,0.0,7.0,.921,18.0,.248,7.0,63.0,.716,254.0
545361,.274,5.0,32.0,.854,117.0,.226,15.0,66.0,.797,292.0
687263,.275,6.0,39.0,.838,142.0,.222,16.0,82.0,.718,369.0
518595,.172,1.0,5.0,.549,29.0,.154,0.0,4.0,.459,26.0
675961,.288,1.0,23.0,.767,80.0,.226,1.0,14.0,.581,62.0
687093,.270,0.0,31.0,.692,115.0,.231,7.0,45.0,.670,195.0
623168,.175,0.0,7.0,.350,40.0,.180,1.0,18.0,.498,100.0
643446,.224,0.0,17.0,.561,76.0,.278,6.0,81.0,.711,291.0
687231,.250,1.0,12.0,.646,48.0,.222,0.0,18.0,.574,81.0
661531,.217,2.0,5.0,.695,23.0,.250,2.0,5.0,.836,20.0
703607,.274,5.0,31.0,.775,113.0,.277,1.0,51.0,.695,184.0
695720,.306,0.0,15.0,.639,49.0,.221,2.0,17.0,.576,77.0
622268,.133,1.0,2.0,.466,15.0,.294,3.0,42.0,.850,143.0
691777,.213,2.0,17.0,.711,80.0,.217,5.0,28.0,.634,129.0
641680,.254,9.0,31.0,.846,122.0,.167,2.0,26.0,.489,156.0
622761,.233,2.0,14.0,.637,60.0,.238,3.0,20.0,.702,84.0
700652,.333,1.0,1.0,1.666,3.0,.200,0.0,1.0,.533,5.0
680869,.276,3.0,21.0,.768,76.0,.255,11.0,52.0,.795,204.0
671732,.216,3.0,21.0,.654,97.0,.226,8.0,59.0,.691,261.0
802415,.282,0.0,42.0,.641,149.0,.326,0.0,102.0,.734,313.0
656775,.193,0.0,17.0,.515,88.0,.209,13.0,60.0,.676,287.0
683021,.667,0.0,2.0,1.334,3.0,.000,0.0,0.0,.000,2.0
663743,.248,1.0,30.0,.644,121.0,.275,3.0,38.0,.692,138.0
666018,.244,2.0,33.0,.649,135.0,.293,14.0,102.0,.836,348.0
689414,.195,1.0,17.0,.524,87.0,.308,16.0,97.0,.898,315.0
691406,.294,7.0,37.0,.930,126.0,.271,28.0,101.0,.882,373.0
680776,.216,1.0,24.0,.569,111.0,.207,16.0,74.0,.651,357.0
676356,.275,2.0,30.0,.720,109.0,.268,6.0,40.0,.753,149.0
670764,.195,1.0,22.0,.529,113.0,.226,1.0,47.0,.624,208.0
668723,.281,7.0,34.0,.852,121.0,.237,4.0,18.0,.735,76.0
680700,.167,0.0,7.0,.477,42.0,.246,5.0,58.0,.709,236.0
650490,.291,7.0,41.0,.836,141.0,.311,12.0,111.0,.840,357.0
678011,.167,1.0,6.0,.550,36.0,.283,2.0,30.0,.806,106.0
668939,.220,3.0,22.0,.645,100.0,.245,6.0,46.0,.769,188.0
655316,.261,5.0,24.0,.889,92.0,.250,1.0,44.0,.642,176.0
657136,.269,3.0,14.0,.795,52.0,.252,1.0,30.0,.699,119.0
642201,.237,4.0,22.0,.720,93.0,.234,1.0,15.0,.586,64.0
702332,.261,3.0,29.0,.721,111.0,.252,9.0,78.0,.722,309.0
678882,.282,5.0,37.0,.840,131.0,.291,11.0,107.0,.769,368.0
682657,.283,3.0,30.0,.753,106.0,.225,9.0,45.0,.680,200.0
663330,.235,4.0,23.0,.769,98.0,.136,0.0,3.0,.272,22.0
681508,.105,0.0,2.0,.210,19.0,.299,3.0,32.0,.864,107.0
694197,.267,0.0,4.0,.789,15.0,.298,1.0,14.0,.723,47.0
677800,.308,5.0,44.0,.898,143.0,.235,17.0,81.0,.760,345.0
575929,.269,7.0,28.0,.944,104.0,.283,19.0,88.0,.908,311.0
677587,.221,3.0,31.0,.618,140.0,.259,7.0,78.0,.699,301.0
800050,.348,2.0,46.0,.892,132.0,.260,11.0,73.0,.777,281.0
686765,.300,1.0,9.0,.897,30.0,.278,1.0,27.0,.784,97.0
663993,.094,0.0,3.0,.215,32.0,.282,14.0,77.0,.863,273.0
680757,.216,0.0,27.0,.600,125.0,.286,2.0,86.0,.734,301.0
608070,.304,5.0,31.0,.934,102.0,.208,5.0,54.0,.619,259.0
595978,.266,2.0,21.0,.744,79.0,.274,3.0,26.0,.727,95.0
683953,.182,1.0,20.0,.518,110.0,.265,8.0,66.0,.784,249.0
672275,.176,1.0,6.0,.596,34.0,.197,6.0,43.0,.562,218.0
690924,.173,0.0,9.0,.478,52.0,.176,1.0,3.0,.671,17.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
666176,.314,12.0,43.0,.959,137.0,.214,8.0,75.0,.607,351.0
690984,.036,0.0,1.0,.133,28.0,.259,3.0,29.0,.690,112.0
690022,.000,0.0,0.0,.000,5.0,.167,0.0,1.0,.334,6.0
666160,.200,3.0,13.0,.608,65.0,.276,18.0,70.0,.889,254.0
687597,.304,1.0,17.0,.819,56.0,.095,0.0,6.0,.337,63.0
650489,.274,4.0,40.0,.727,146.0,.258,11.0,66.0,.778,256.0
694249,.296,2.0,29.0,.801,98.0,.252,3.0,28.0,.819,111.0
678662,.209,2.0,24.0,.606,115.0,.209,8.0,58.0,.592,277.0
664983,.315,4.0,35.0,.893,111.0,.286,9.0,88.0,.789,308.0
681393,.176,1.0,12.0,.635,68.0,.234,4.0,39.0,.685,167.0
664954,.244,0.0,11.0,.642,45.0,.222,7.0,30.0,.711,135.0
687859,.200,1.0,16.0,.516,80.0,.308,2.0,80.0,.815,260.0
683737,.243,6.0,35.0,.767,144.0,.243,10.0,85.0,.737,350.0
681198,.259,2.0,35.0,.709,135.0,.299,11.0,94.0,.851,314.0
691728,.000,0.0,0.0,.000,2.0,.227,2.0,5.0,.806,22.0
608324,.267,4.0,32.0,.796,120.0,.253,15.0,99.0,.752,392.0
608348,.327,5.0,33.0,.949,101.0,.231,3.0,48.0,.610,208.0
664023,.158,4.0,19.0,.527,120.0,.241,18.0,83.0,.826,344.0
682634,.250,1.0,4.0,.754,16.0,.222,0.0,2.0,.444,9.0
672356,.133,0.0,6.0,.303,45.0,.292,5.0,26.0,.824,89.0
699393,.370,1.0,10.0,.970,27.0,.273,2.0,35.0,.747,128.0
665804,.259,1.0,14.0,.727,54.0,.220,4.0,28.0,.692,127.0
624424,.429,2.0,3.0,1.786,7.0,.224,10.0,44.0,.764,196.0
673548,.306,7.0,34.0,.956,111.0,.256,15.0,83.0,.800,324.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,93.0,.949,319.0
691781,.355,4.0,27.0,1.002,76.0,.181,5.0,30.0,.548,166.0
663538,.286,2.0,38.0,.727,133.0,.253,5.0,96.0,.663,379.0
621438,.301,5.0,25.0,.887,83.0,.211,5.0,19.0,.716,90.0
695670,.258,0.0,8.0,.748,31.0,.125,2.0,3.0,.667,24.0
691718,.306,9.0,49.0,.957,160.0,.265,24.0,91.0,.916,344.0
694673,.000,0.0,0.0,.000,5.0,.230,5.0,14.0,.785,61.0
643217,.244,0.0,10.0,.547,41.0,.244,13.0,76.0,.748,312.0
677588,.333,0.0,5.0,1.007,15.0,.227,7.0,49.0,.681,216.0
686611,.280,5.0,26.0,.857,93.0,.182,5.0,37.0,.548,203.0
687605,.333,1.0,3.0,1.344,9.0,.143,0.0,1.0,.268,7.0
678391,.226,0.0,7.0,.520,31.0,.241,3.0,52.0,.661,216.0
683083,.226,1.0,26.0,.609,115.0,.216,0.0,57.0,.531,264.0
686668,.200,1.0,13.0,.576,65.0,.213,1.0,19.0,.533,89.0
660688,.287,3.0,25.0,.771,87.0,.281,5.0,54.0,.767,192.0
695731,.159,1.0,10.0,.546,63.0,.262,4.0,43.0,.762,164.0
665953,.200,5.0,18.0,.783,90.0,.343,3.0,12.0,1.096,35.0
695734,.222,1.0,30.0,.568,135.0,.255,15.0,94.0,.755,369.0
696285,.300,3.0,36.0,.840,120.0,.219,7.0,52.0,.640,237.0
805367,.311,4.0,41.0,.891,132.0,.251,8.0,84.0,.677,335.0
695657,.257,9.0,38.0,.833,148.0,.190,18.0,61.0,.661,321.0
691011,.138,1.0,4.0,.596,29.0,.149,6.0,20.0,.524,134.0
545121,.323,6.0,43.0,.879,133.0,.229,3.0,56.0,.625,245.0
668670,.241,2.0,7.0,.826,29.0,.152,2.0,14.0,.531,92.0
808959,.185,6.0,20.0,.710,108.0,.241,23.0,57.0,.945,237.0
545341,.320,9.0,41.0,1.016,128.0,.206,2.0,14.0,.585,68.0
682668,.220,0.0,20.0,.476,91.0,.242,1.0,24.0,.573,99.0
682998,.338,5.0,52.0,1.022,154.0,.210,13.0,68.0,.750,324.0
803011,.222,0.0,18.0,.582,81.0,.277,8.0,83.0,.792,300.0
671976,.122,0.0,5.0,.339,41.0,.290,10.0,90.0,.836,310.0
678246,.273,12.0,39.0,.977,143.0,.234,17.0,78.0,.800,333.0
672515,.280,4.0,30.0,.806,107.0,.312,6.0,82.0,.857,263.0
672695,.264,1.0,37.0,.705,140.0,.238,8.0,76.0,.733,319.0
553993,.179,4.0,14.0,.676,78.0,.215,14.0,59.0,.710,274.0
543510,.277,0.0,13.0,.652,47.0,.296,4.0,21.0,.831,71.0
691783,.308,1.0,8.0,.841,26.0,.258,1.0,8.0,.711,31.0
694374,.224,0.0,13.0,.574,58.0,.261,8.0,41.0,.762,157.0
671155,.000,0.0,0.0,.100,9.0,.200,0.0,1.0,.629,5.0
682829,.325,8.0,40.0,1.014,123.0,.238,13.0,77.0,.738,324.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
699912,.283,0.0,15.0,.691,53.0,.264,3.0,34.0,.679,129.0
667472,.281,3.0,25.0,.830,89.0,.231,2.0,31.0,.620,134.0
663457,.143,1.0,5.0,.473,35.0,.237,3.0,40.0,.703,169.0
571448,.241,6.0,27.0,.781,112.0,.239,15.0,75.0,.747,314.0
814439,.322,0.0,19.0,.835,59.0,.253,2.0,38.0,.673,150.0
668709,.185,5.0,17.0,.653,92.0,.232,16.0,64.0,.811,276.0
699302,.000,0.0,0.0,.000,4.0,.189,1.0,7.0,.610,37.0
624431,.227,0.0,5.0,.454,22.0,.230,4.0,20.0,.641,87.0
663886,.190,0.0,12.0,.601,63.0,.260,12.0,68.0,.770,262.0
596146,.333,0.0,4.0,.833,12.0,.206,2.0,21.0,.592,102.0
701398,.286,7.0,34.0,.888,119.0,.256,20.0,99.0,.780,387.0
680574,.228,4.0,18.0,.743,79.0,.185,9.0,50.0,.618,271.0
663647,.200,1.0,9.0,.539,45.0,.137,4.0,20.0,.432,146.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
667452,.333,0.0,2.0,.833,6.0,,,,,
701678,.255,2.0,26.0,.679,102.0,.293,5.0,36.0,.801,123.0
670770,.206,0.0,7.0,.456,34.0,.151,3.0,28.0,.487,185.0
814430,.000,0.0,0.0,1.000,0.0,.263,1.0,5.0,.865,19.0
680664,.313,4.0,10.0,1.094,32.0,.353,2.0,12.0,1.007,34.0
595879,.256,1.0,10.0,.660,39.0,.262,1.0,28.0,.647,107.0
701162,.195,0.0,8.0,.577,41.0,.320,3.0,8.0,1.094,25.0
690993,.125,0.0,3.0,.285,24.0,.277,9.0,88.0,.774,318.0
650402,.164,2.0,11.0,.695,67.0,.292,6.0,61.0,.771,209.0
703601,.261,0.0,6.0,.761,23.0,.237,1.0,14.0,.630,59.0
693307,.217,4.0,31.0,.629,143.0,.270,22.0,86.0,.879,319.0
805808,.245,3.0,35.0,.675,143.0,.299,11.0,103.0,.871,345.0
656716,.167,0.0,10.0,.458,60.0,.233,4.0,60.0,.669,257.0
679529,.264,3.0,32.0,.784,121.0,.205,17.0,66.0,.696,322.0
