player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.000,0.0,0.0,.143,6.0,.182,0.0,2.0,.364,11.0
687515,.268,2.0,11.0,.781,41.0,.167,0.0,1.0,.334,6.0
666126,.500,0.0,5.0,1.245,10.0,.305,5.0,43.0,.868,141.0
621550,.071,0.0,1.0,.142,14.0,.182,1.0,2.0,.795,11.0
645302,.333,0.0,7.0,.762,21.0,.125,0.0,1.0,.250,8.0
687231,.250,1.0,11.0,.658,44.0,.230,0.0,17.0,.575,74.0
669127,.328,6.0,20.0,1.068,61.0,.267,10.0,47.0,.829,176.0
643446,.182,0.0,6.0,.537,33.0,.252,2.0,41.0,.644,163.0
701762,.253,3.0,19.0,.784,75.0,.291,8.0,43.0,.991,148.0
680869,.279,1.0,12.0,.690,43.0,.259,5.0,29.0,.763,112.0
671732,.138,0.0,4.0,.414,29.0,.163,3.0,20.0,.506,123.0
657757,.133,0.0,4.0,.345,30.0,.248,10.0,37.0,.862,149.0
669369,.000,0.0,0.0,.077,12.0,.296,0.0,8.0,.715,27.0
609280,.212,1.0,11.0,.614,52.0,.271,4.0,36.0,.743,133.0
691016,.190,3.0,12.0,.631,63.0,.247,5.0,40.0,.800,162.0
665487,.319,1.0,15.0,.874,47.0,.262,0.0,49.0,.613,187.0
701538,.250,2.0,14.0,.757,56.0,.183,4.0,31.0,.548,169.0
687749,.000,0.0,0.0,.000,4.0,.250,0.0,1.0,.500,4.0
666023,.250,0.0,5.0,.698,20.0,.106,1.0,9.0,.369,85.0
641680,.231,3.0,9.0,.824,39.0,.158,0.0,6.0,.470,38.0
669392,,,,,,.000,0.0,0.0,.000,2.0
592518,.260,3.0,13.0,.821,50.0,.146,8.0,25.0,.544,171.0
593428,.235,1.0,12.0,.605,51.0,.223,7.0,37.0,.664,166.0
664034,.308,1.0,12.0,.828,39.0,.263,5.0,21.0,.827,80.0
678218,.226,2.0,7.0,.794,31.0,.265,4.0,22.0,.795,83.0
823550,.000,0.0,0.0,.000,4.0,.222,0.0,6.0,.623,27.0
660710,.000,0.0,0.0,.286,10.0,.133,1.0,2.0,.649,15.0
665926,.163,1.0,8.0,.486,49.0,.236,5.0,37.0,.651,157.0
664770,.167,0.0,1.0,.611,6.0,.322,1.0,28.0,.780,87.0
660821,.136,0.0,3.0,.356,22.0,.304,6.0,48.0,.818,158.0
543807,.250,1.0,11.0,.772,44.0,.198,4.0,25.0,.612,126.0
672960,.278,3.0,15.0,.831,54.0,.222,10.0,39.0,.727,176.0
807727,.286,1.0,2.0,1.000,7.0,.250,0.0,1.0,.500,4.0
676391,.273,2.0,18.0,.755,66.0,.319,4.0,58.0,.804,182.0
662139,.255,1.0,14.0,.746,55.0,.256,4.0,40.0,.735,156.0
592885,.300,2.0,12.0,.878,40.0,.275,2.0,25.0,.765,91.0
683734,.500,0.0,12.0,1.308,24.0,.245,1.0,13.0,.613,53.0
682818,.118,0.0,2.0,.294,17.0,.329,3.0,27.0,.844,82.0
664702,.196,1.0,11.0,.556,56.0,.293,1.0,12.0,.746,41.0
694192,.269,1.0,7.0,.706,26.0,.286,3.0,26.0,.834,91.0
623168,.222,0.0,6.0,.444,27.0,.122,1.0,6.0,.408,49.0
668930,.186,0.0,11.0,.541,59.0,.318,9.0,50.0,1.021,157.0
666152,.259,0.0,7.0,.634,27.0,.240,3.0,30.0,.673,125.0
663368,.176,0.0,6.0,.528,34.0,.000,0.0,0.0,.132,33.0
650859,.136,0.0,9.0,.372,66.0,.240,0.0,25.0,.611,104.0
666969,.246,3.0,14.0,.807,57.0,.188,3.0,30.0,.539,160.0
665489,.349,2.0,15.0,1.008,43.0,.279,1.0,51.0,.704,183.0
596142,.344,2.0,11.0,1.113,32.0,.123,3.0,8.0,.580,65.0
641343,.250,2.0,12.0,.759,48.0,.292,9.0,42.0,.935,144.0
669003,.273,0.0,9.0,.738,33.0,.222,3.0,28.0,.711,126.0
687401,.186,0.0,8.0,.486,43.0,.195,1.0,16.0,.560,82.0
661388,.268,2.0,15.0,.783,56.0,.287,3.0,50.0,.718,174.0
686217,.127,1.0,7.0,.383,55.0,.264,2.0,37.0,.701,140.0
664761,.217,4.0,15.0,.716,69.0,.219,3.0,33.0,.582,151.0
592663,.162,0.0,6.0,.406,37.0,.228,3.0,23.0,.675,101.0
665561,.111,1.0,2.0,.436,18.0,.087,0.0,4.0,.212,46.0
669016,.286,1.0,14.0,.770,49.0,.350,6.0,56.0,.901,160.0
547180,.224,3.0,19.0,.682,85.0,.283,11.0,39.0,.980,138.0
624641,.235,2.0,12.0,.673,51.0,.159,1.0,7.0,.428,44.0
681082,.273,1.0,9.0,.762,33.0,.205,5.0,34.0,.611,166.0
672642,.000,0.0,0.0,.000,5.0,.500,0.0,1.0,1.000,2.0
702222,.143,0.0,4.0,.393,28.0,.245,2.0,37.0,.672,151.0
607208,.192,1.0,15.0,.548,78.0,.240,6.0,43.0,.651,179.0
656941,.276,7.0,24.0,.980,87.0,.221,16.0,32.0,.922,145.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
624428,.182,0.0,2.0,.539,11.0,.214,1.0,15.0,.643,70.0
642350,.357,2.0,5.0,1.257,14.0,.214,0.0,3.0,.571,14.0
666176,.290,6.0,20.0,.909,69.0,.210,3.0,38.0,.544,181.0
663611,.000,0.0,0.0,.000,5.0,.438,0.0,7.0,.971,16.0
699625,.500,0.0,1.0,1.500,2.0,.167,0.0,2.0,.453,12.0
672724,.299,5.0,20.0,.911,67.0,.265,2.0,30.0,.725,113.0
681351,.275,0.0,11.0,.691,40.0,.156,2.0,14.0,.485,90.0
694384,.184,1.0,9.0,.533,49.0,.283,3.0,41.0,.744,145.0
676475,.222,1.0,16.0,.552,72.0,.321,7.0,53.0,.926,165.0
622268,.143,0.0,1.0,.286,7.0,.270,0.0,10.0,.659,37.0
665861,.083,0.0,1.0,.237,12.0,.152,0.0,5.0,.382,33.0
663457,1.000,1.0,1.0,5.000,1.0,.333,0.0,2.0,.929,6.0
685133,.000,0.0,0.0,.000,3.0,.375,2.0,15.0,1.019,40.0
545361,.236,3.0,13.0,.863,55.0,.231,11.0,39.0,.865,169.0
687263,.250,3.0,15.0,.859,60.0,.227,8.0,41.0,.747,181.0
671056,.286,3.0,18.0,.914,63.0,.249,4.0,42.0,.743,169.0
665877,.217,1.0,10.0,.669,46.0,.294,1.0,10.0,.747,34.0
687363,.294,1.0,15.0,.668,51.0,.147,1.0,15.0,.466,102.0
691023,.298,5.0,17.0,.979,57.0,.302,11.0,54.0,.902,179.0
802139,.214,2.0,15.0,.674,70.0,.265,7.0,41.0,.795,155.0
687093,.220,0.0,11.0,.605,50.0,.262,4.0,22.0,.813,84.0
676369,.273,1.0,3.0,1.021,11.0,.500,0.0,3.0,1.000,6.0
606115,.364,1.0,4.0,1.000,11.0,.308,0.0,8.0,.679,26.0
668885,.302,1.0,19.0,.880,63.0,.227,1.0,27.0,.586,119.0
621439,.266,1.0,17.0,.678,64.0,.253,17.0,41.0,.941,162.0
691026,.296,0.0,16.0,.744,54.0,.214,2.0,33.0,.604,154.0
669357,.182,1.0,6.0,.546,33.0,.206,6.0,33.0,.629,160.0
686780,.171,0.0,7.0,.410,41.0,.234,4.0,18.0,.702,77.0
663494,.100,0.0,1.0,.282,10.0,.280,1.0,7.0,.837,25.0
807712,.261,0.0,18.0,.652,69.0,.230,1.0,34.0,.609,148.0
656577,.167,0.0,1.0,.334,6.0,.357,0.0,5.0,.786,14.0
668952,.286,1.0,6.0,.988,21.0,.200,2.0,7.0,.651,35.0
686797,.205,3.0,15.0,.640,73.0,.260,6.0,39.0,.740,150.0
665019,.250,2.0,9.0,.780,36.0,.240,6.0,35.0,.781,146.0
656484,.176,1.0,3.0,.575,17.0,.275,3.0,25.0,.735,91.0
663616,.091,1.0,2.0,.427,22.0,.283,2.0,39.0,.799,138.0
666624,.200,0.0,5.0,.440,25.0,.154,0.0,6.0,.455,39.0
691594,.267,2.0,12.0,.780,45.0,.267,0.0,24.0,.664,90.0
681393,.137,1.0,7.0,.568,51.0,.232,3.0,29.0,.672,125.0
605137,.244,1.0,19.0,.640,78.0,.213,4.0,32.0,.619,150.0
805300,.167,1.0,8.0,.672,48.0,.206,2.0,35.0,.610,170.0
669065,.184,0.0,7.0,.507,38.0,.218,4.0,26.0,.696,119.0
668904,.133,0.0,4.0,.402,30.0,.169,3.0,13.0,.582,77.0
691788,.211,0.0,4.0,.513,19.0,.230,1.0,14.0,.605,61.0
677870,.138,0.0,4.0,.357,29.0,.290,0.0,9.0,.701,31.0
665923,.192,2.0,5.0,.890,26.0,.208,1.0,5.0,.644,24.0
683357,.200,0.0,5.0,.566,25.0,.228,5.0,29.0,.694,127.0
605170,.180,1.0,9.0,.619,50.0,.227,2.0,22.0,.601,97.0
681715,.216,3.0,11.0,.724,51.0,.220,2.0,13.0,.625,59.0
689414,.194,1.0,7.0,.571,36.0,.281,11.0,47.0,.868,167.0
672640,.462,1.0,30.0,1.086,65.0,.289,4.0,54.0,.744,187.0
813841,.200,0.0,1.0,.400,5.0,.750,1.0,3.0,2.500,4.0
805811,.385,0.0,5.0,1.005,13.0,.273,2.0,18.0,.786,66.0
669364,.328,4.0,19.0,.943,58.0,.299,2.0,55.0,.818,184.0
669477,.373,3.0,25.0,.968,67.0,.252,12.0,40.0,.827,159.0
691740,.400,0.0,10.0,.844,25.0,.261,0.0,12.0,.705,46.0
671083,.000,0.0,0.0,.200,4.0,.000,0.0,0.0,.000,1.0
650333,.282,1.0,22.0,.746,78.0,.343,1.0,57.0,.818,166.0
810938,.269,0.0,14.0,.694,52.0,.260,0.0,20.0,.660,77.0
606992,.231,0.0,3.0,.718,13.0,.258,4.0,8.0,.958,31.0
656305,.250,1.0,15.0,.775,60.0,.236,3.0,42.0,.653,178.0
808982,.271,1.0,16.0,.652,59.0,.344,2.0,54.0,.867,157.0
642715,.176,2.0,12.0,.571,68.0,.271,9.0,51.0,.808,188.0
680700,.294,0.0,5.0,.780,17.0,.231,1.0,25.0,.669,108.0
666018,.259,1.0,15.0,.712,58.0,.275,10.0,44.0,.894,160.0
682674,.273,1.0,3.0,.818,11.0,.000,0.0,0.0,.000,4.0
686554,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.125,7.0
656775,.217,0.0,10.0,.547,46.0,.174,5.0,24.0,.572,138.0
687551,.000,0.0,0.0,.000,22.0,.283,3.0,30.0,.786,106.0
646240,.210,2.0,17.0,.622,81.0,.259,6.0,45.0,.762,174.0
670764,.176,0.0,9.0,.492,51.0,.230,0.0,20.0,.652,87.0
676439,.300,0.0,3.0,.600,10.0,.254,1.0,15.0,.696,59.0
802415,.230,0.0,17.0,.528,74.0,.297,0.0,47.0,.691,158.0
683748,.000,0.0,0.0,.000,5.0,.192,1.0,5.0,.608,26.0
650490,.333,3.0,19.0,.935,57.0,.323,8.0,54.0,.932,167.0
683011,.333,1.0,5.0,1.044,15.0,.179,0.0,7.0,.520,39.0
668723,.308,1.0,16.0,.824,52.0,.250,2.0,9.0,.777,36.0
641555,.375,0.0,6.0,.889,16.0,.109,0.0,5.0,.354,46.0
642708,.250,3.0,12.0,.830,48.0,.273,3.0,12.0,.798,44.0
663743,.212,0.0,14.0,.496,66.0,.263,1.0,21.0,.661,80.0
691406,.286,3.0,16.0,.937,56.0,.280,11.0,49.0,.871,175.0
641355,.282,3.0,20.0,.870,71.0,.263,5.0,40.0,.814,152.0
700250,.302,5.0,19.0,.992,63.0,.306,13.0,45.0,1.075,147.0
663757,.212,2.0,11.0,.676,52.0,.212,6.0,32.0,.730,151.0
695657,.221,4.0,15.0,.783,68.0,.224,12.0,37.0,.798,165.0
502671,.385,5.0,20.0,1.292,52.0,.187,2.0,14.0,.554,75.0
805367,.361,1.0,22.0,.960,61.0,.244,4.0,42.0,.662,172.0
676609,.241,3.0,13.0,.712,54.0,.265,2.0,31.0,.701,117.0
680474,.333,0.0,3.0,1.127,9.0,.182,0.0,2.0,.630,11.0
641857,.229,0.0,8.0,.575,35.0,.202,6.0,25.0,.619,124.0
682987,.000,0.0,0.0,.200,4.0,.304,0.0,7.0,.708,23.0
682668,.182,0.0,8.0,.401,44.0,.197,0.0,13.0,.482,66.0
645305,,,,,,,,,,
643217,.200,0.0,6.0,.483,30.0,.247,6.0,38.0,.746,154.0
700337,.114,2.0,5.0,.468,44.0,.228,0.0,18.0,.536,79.0
545341,.314,5.0,16.0,1.038,51.0,.161,1.0,5.0,.479,31.0
656537,.245,4.0,12.0,.812,49.0,.167,0.0,4.0,.453,24.0
665862,.239,1.0,16.0,.631,67.0,.232,6.0,35.0,.720,151.0
694378,.200,0.0,1.0,.533,5.0,.357,1.0,5.0,.971,14.0
807747,.250,0.0,1.0,.500,4.0,.217,0.0,5.0,.434,23.0
672515,.229,2.0,8.0,.637,35.0,.255,1.0,25.0,.729,98.0
691011,.182,1.0,2.0,.945,11.0,.169,4.0,10.0,.670,59.0
680728,.059,0.0,1.0,.118,17.0,.210,4.0,22.0,.638,105.0
672695,.206,1.0,13.0,.641,63.0,.243,2.0,36.0,.694,148.0
678246,.338,7.0,22.0,1.205,65.0,.205,8.0,33.0,.730,161.0
682998,.410,2.0,32.0,1.152,78.0,.218,7.0,32.0,.792,147.0
671976,.154,0.0,2.0,.308,13.0,.313,2.0,46.0,.829,147.0
605244,.667,1.0,2.0,2.334,3.0,.071,0.0,1.0,.142,14.0
656976,.000,0.0,0.0,.000,2.0,.143,0.0,2.0,.437,14.0
803011,.094,0.0,3.0,.310,32.0,.328,1.0,41.0,.870,125.0
545121,.338,5.0,23.0,.956,68.0,.255,2.0,37.0,.660,145.0
694410,.000,0.0,0.0,.000,2.0,.200,0.0,1.0,.400,5.0
678489,.216,1.0,8.0,.731,37.0,.138,0.0,8.0,.439,58.0
571448,.226,2.0,12.0,.724,53.0,.266,6.0,38.0,.790,143.0
683002,.217,6.0,18.0,.760,83.0,.229,7.0,43.0,.683,188.0
606466,.282,4.0,20.0,.838,71.0,.237,7.0,40.0,.719,169.0
677942,.265,1.0,13.0,.715,49.0,.274,1.0,23.0,.691,84.0
691723,.300,5.0,15.0,1.032,50.0,.152,3.0,17.0,.476,112.0
665750,.204,0.0,10.0,.540,49.0,.283,2.0,32.0,.801,113.0
694212,.250,1.0,11.0,.616,44.0,.279,8.0,36.0,.899,129.0
663586,.226,1.0,19.0,.626,84.0,.203,7.0,31.0,.662,153.0
669087,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.000,4.0
669236,.213,1.0,10.0,.558,47.0,.266,5.0,33.0,.708,124.0
702616,.091,0.0,1.0,.258,11.0,.257,2.0,9.0,.814,35.0
694371,.556,0.0,5.0,1.267,9.0,.207,1.0,6.0,.648,29.0
624413,.234,3.0,18.0,.679,77.0,.251,10.0,43.0,.820,171.0
641933,.100,0.0,5.0,.282,50.0,.216,2.0,11.0,.697,51.0
814439,.360,0.0,9.0,.909,25.0,.250,0.0,17.0,.616,68.0
621493,.270,1.0,17.0,.792,63.0,.250,1.0,43.0,.730,172.0
642851,.125,0.0,3.0,.285,24.0,.000,0.0,0.0,.095,19.0
671739,.288,4.0,23.0,.812,80.0,.312,9.0,44.0,.877,141.0
668939,.239,3.0,16.0,.743,67.0,.284,5.0,31.0,.899,109.0
660670,.188,1.0,12.0,.661,64.0,.296,6.0,37.0,.892,125.0
622761,.313,2.0,10.0,.884,32.0,.294,2.0,15.0,.804,51.0
681297,.083,0.0,1.0,.166,12.0,.252,5.0,28.0,.755,111.0
673490,.077,0.0,2.0,.249,26.0,.115,0.0,3.0,.294,26.0
642086,.267,0.0,4.0,.686,15.0,.314,6.0,38.0,.848,121.0
573262,.150,0.0,3.0,.492,20.0,.250,3.0,35.0,.717,140.0
553869,.250,2.0,4.0,.982,16.0,.167,0.0,1.0,.500,6.0
643289,.236,1.0,21.0,.621,89.0,.281,5.0,38.0,.814,135.0
506702,.125,0.0,2.0,.250,16.0,.000,0.0,0.0,.000,18.0
607043,.254,1.0,16.0,.695,63.0,.246,6.0,43.0,.732,175.0
642201,.220,1.0,9.0,.664,41.0,.200,1.0,6.0,.533,30.0
621566,.257,6.0,28.0,.831,109.0,.283,11.0,41.0,.933,145.0
608369,.174,1.0,8.0,.530,46.0,.186,7.0,22.0,.697,118.0
645277,.299,4.0,32.0,.820,107.0,.257,6.0,36.0,.739,140.0
673962,.279,1.0,12.0,.762,43.0,.317,6.0,58.0,.854,183.0
680737,.200,0.0,2.0,.500,10.0,.143,0.0,2.0,.393,14.0
678011,,,,,,.000,0.0,0.0,.000,2.0
592626,.286,1.0,2.0,1.444,7.0,.243,7.0,37.0,.780,152.0
679822,.389,1.0,7.0,1.172,18.0,.195,1.0,8.0,.537,41.0
694497,.037,0.0,1.0,.170,27.0,.191,6.0,29.0,.686,152.0
678882,.291,1.0,16.0,.859,55.0,.279,4.0,43.0,.746,154.0
677649,.242,1.0,8.0,.769,33.0,.288,3.0,42.0,.777,146.0
694671,.120,0.0,3.0,.425,25.0,.279,1.0,17.0,.723,61.0
543309,.300,1.0,6.0,.864,20.0,.232,3.0,19.0,.674,82.0
670032,.333,0.0,1.0,.666,3.0,.214,1.0,6.0,.562,28.0
655316,.238,2.0,10.0,.804,42.0,.255,0.0,14.0,.626,55.0
702332,.205,0.0,9.0,.530,44.0,.193,1.0,26.0,.559,135.0
807799,.278,0.0,5.0,.739,18.0,.248,1.0,25.0,.684,101.0
665966,.333,0.0,7.0,.820,21.0,.187,2.0,17.0,.553,91.0
681508,.154,0.0,2.0,.308,13.0,.347,0.0,17.0,.849,49.0
680776,.237,1.0,14.0,.647,59.0,.208,9.0,36.0,.690,173.0
657136,.182,0.0,4.0,.432,22.0,.300,0.0,15.0,.835,50.0
669394,.238,3.0,10.0,.774,42.0,.226,7.0,43.0,.668,190.0
575929,.316,5.0,18.0,1.092,57.0,.292,8.0,45.0,.874,154.0
667472,.228,2.0,13.0,.722,57.0,.313,1.0,10.0,.827,32.0
694362,.296,0.0,8.0,.737,27.0,.310,2.0,18.0,.827,58.0
668709,.270,2.0,10.0,.792,37.0,.287,8.0,27.0,1.023,94.0
680574,.222,3.0,10.0,.808,45.0,.194,3.0,31.0,.584,160.0
701398,.250,4.0,13.0,.919,52.0,.259,8.0,48.0,.784,185.0
682622,.000,0.0,0.0,.071,13.0,.261,0.0,6.0,.607,23.0
643396,.176,1.0,6.0,.508,34.0,.327,0.0,18.0,.765,55.0
677800,.411,1.0,30.0,.991,73.0,.226,6.0,37.0,.681,164.0
608324,.242,1.0,16.0,.647,66.0,.250,4.0,48.0,.692,192.0
695490,.000,0.0,0.0,.000,3.0,.286,0.0,2.0,.730,7.0
663993,.000,0.0,0.0,.059,16.0,.273,9.0,33.0,.923,121.0
664731,.000,0.0,0.0,.000,3.0,.286,0.0,6.0,.666,21.0
691785,.308,1.0,4.0,.824,13.0,.213,1.0,32.0,.554,150.0
624424,.333,0.0,1.0,.833,3.0,.250,4.0,21.0,.854,84.0
663538,.291,2.0,23.0,.792,79.0,.226,2.0,40.0,.625,177.0
553993,.206,2.0,7.0,.682,34.0,.210,2.0,21.0,.602,100.0
673548,.261,2.0,12.0,.806,46.0,.243,7.0,34.0,.739,140.0
683737,.229,1.0,16.0,.685,70.0,.255,5.0,41.0,.801,161.0
691718,.289,3.0,24.0,.813,83.0,.244,8.0,38.0,.779,156.0
664023,.155,3.0,11.0,.555,71.0,.266,11.0,42.0,.947,158.0
665804,.303,0.0,10.0,.789,33.0,.175,3.0,10.0,.660,57.0
666181,.000,0.0,0.0,.000,1.0,.202,3.0,18.0,.690,89.0
682634,.167,0.0,1.0,.453,6.0,.000,0.0,0.0,.000,3.0
677587,.266,2.0,17.0,.795,64.0,.291,3.0,41.0,.759,141.0
668715,.340,5.0,18.0,1.136,53.0,.248,4.0,40.0,.696,161.0
694208,.143,0.0,1.0,.536,7.0,.240,6.0,31.0,.721,129.0
699393,.000,0.0,0.0,.000,4.0,.313,0.0,5.0,.728,16.0
608348,.321,2.0,18.0,.897,56.0,.258,0.0,25.0,.610,97.0
663886,.152,0.0,5.0,.545,33.0,.198,4.0,24.0,.603,121.0
682657,.239,2.0,17.0,.623,71.0,.227,7.0,30.0,.732,132.0
621020,.179,3.0,12.0,.595,67.0,.181,4.0,25.0,.611,138.0
800050,.353,0.0,24.0,.871,68.0,.213,7.0,33.0,.682,155.0
595978,.308,1.0,12.0,.814,39.0,.200,0.0,9.0,.524,45.0
608070,.333,5.0,24.0,1.028,72.0,.203,5.0,35.0,.682,172.0
672275,.136,1.0,3.0,.504,22.0,.141,1.0,14.0,.402,99.0
681807,.212,1.0,11.0,.627,52.0,.303,2.0,10.0,.923,33.0
680757,.176,0.0,12.0,.526,68.0,.231,1.0,33.0,.622,143.0
700932,.367,1.0,11.0,.941,30.0,.208,6.0,30.0,.688,144.0
690993,.111,0.0,1.0,.311,9.0,.277,0.0,46.0,.665,166.0
656413,.200,0.0,1.0,.629,5.0,.000,0.0,0.0,.000,2.0
693307,.176,3.0,12.0,.651,68.0,.268,11.0,38.0,.895,142.0
682177,.297,1.0,11.0,.840,37.0,.219,3.0,28.0,.627,128.0
663330,.175,2.0,11.0,.580,63.0,.000,0.0,0.0,.000,14.0
668670,.400,0.0,2.0,1.100,5.0,.143,1.0,7.0,.479,49.0
805808,.273,1.0,18.0,.732,66.0,.293,2.0,49.0,.829,167.0
656555,.160,3.0,8.0,.693,50.0,.216,3.0,19.0,.782,88.0
664954,.333,0.0,8.0,.843,24.0,.145,1.0,9.0,.424,62.0
663837,.286,1.0,16.0,.864,56.0,.178,3.0,19.0,.516,107.0
679529,.245,1.0,12.0,.801,49.0,.201,8.0,33.0,.687,164.0
691720,.276,1.0,16.0,.737,58.0,.207,2.0,25.0,.639,121.0
681481,.111,0.0,1.0,.384,9.0,.248,8.0,27.0,.847,109.0
677060,.000,0.0,0.0,.273,8.0,.077,0.0,1.0,.265,13.0
682985,.279,2.0,19.0,.843,68.0,.321,4.0,54.0,.855,168.0
656716,.000,0.0,0.0,.235,13.0,.181,1.0,19.0,.486,105.0
650402,.103,1.0,3.0,.633,29.0,.327,2.0,34.0,.812,104.0
690924,.091,0.0,1.0,.174,11.0,.300,1.0,3.0,1.017,10.0
683953,.182,1.0,8.0,.523,44.0,.326,3.0,28.0,.957,86.0
664983,.344,0.0,11.0,.813,32.0,.269,4.0,36.0,.777,134.0
669743,.400,0.0,10.0,.968,25.0,.191,0.0,9.0,.579,47.0
672761,.245,4.0,12.0,.785,49.0,.130,2.0,13.0,.429,100.0
696100,.238,4.0,15.0,.776,63.0,.244,12.0,39.0,.839,160.0
670097,.231,0.0,3.0,.737,13.0,.158,0.0,3.0,.449,19.0
681624,.279,3.0,17.0,.859,61.0,.285,11.0,53.0,.849,186.0
650489,.321,0.0,17.0,.734,53.0,.230,3.0,29.0,.681,126.0
687859,.158,0.0,6.0,.384,38.0,.347,2.0,58.0,.887,167.0
690976,.125,0.0,2.0,.364,16.0,.260,3.0,27.0,.724,104.0
681198,.245,0.0,12.0,.560,49.0,.281,7.0,47.0,.840,167.0
518692,.235,2.0,16.0,.706,68.0,.295,8.0,49.0,.894,166.0
666397,.000,0.0,0.0,.154,11.0,.234,2.0,33.0,.652,141.0
687221,.318,1.0,7.0,.875,22.0,.240,6.0,18.0,.836,75.0
694514,.222,0.0,2.0,.522,9.0,.229,0.0,8.0,.627,35.0
669257,.159,0.0,7.0,.434,44.0,.279,6.0,36.0,.817,129.0
678662,.224,0.0,11.0,.582,49.0,.204,4.0,34.0,.578,167.0
605141,.200,2.0,7.0,.704,35.0,.176,4.0,15.0,.576,85.0
571970,.233,3.0,10.0,.763,43.0,.267,11.0,40.0,.891,150.0
671289,.237,2.0,9.0,.714,38.0,.286,1.0,30.0,.727,105.0
663656,.268,1.0,15.0,.858,56.0,.231,4.0,39.0,.681,169.0
695734,.243,0.0,18.0,.597,74.0,.262,8.0,48.0,.780,183.0
678554,.243,3.0,17.0,.772,70.0,.250,6.0,20.0,.906,80.0
665953,.143,0.0,3.0,.595,21.0,.500,0.0,1.0,1.000,2.0
669289,.133,1.0,4.0,.389,30.0,.333,0.0,6.0,.833,18.0
500743,.288,1.0,15.0,.766,52.0,.214,0.0,9.0,.477,42.0
682928,.270,2.0,20.0,.761,74.0,.294,11.0,47.0,.973,160.0
669899,.000,0.0,0.0,.000,2.0,.313,1.0,5.0,.978,16.0
696285,.241,1.0,14.0,.681,58.0,.232,7.0,33.0,.684,142.0
660271,.296,4.0,21.0,.891,71.0,.301,7.0,47.0,.963,156.0
701358,.220,2.0,11.0,.718,50.0,.210,4.0,34.0,.624,162.0
695578,.247,4.0,21.0,.825,85.0,.278,13.0,45.0,.998,162.0
543877,.308,1.0,8.0,.846,26.0,.235,3.0,24.0,.663,102.0
677588,.167,0.0,1.0,.542,6.0,.221,3.0,25.0,.648,113.0
686611,.158,1.0,3.0,.568,19.0,.237,1.0,9.0,.609,38.0
694728,.188,2.0,9.0,.595,48.0,.208,2.0,21.0,.567,101.0
660688,.340,2.0,17.0,.920,50.0,.230,3.0,17.0,.718,74.0
666182,.242,4.0,16.0,.785,66.0,.226,1.0,43.0,.546,190.0
670623,.300,0.0,15.0,.797,50.0,.230,9.0,38.0,.751,165.0
686452,.100,0.0,1.0,.408,10.0,.198,2.0,17.0,.576,86.0
676694,.167,1.0,4.0,.533,24.0,.250,1.0,16.0,.654,64.0
683083,.275,0.0,14.0,.697,51.0,.169,0.0,22.0,.433,130.0
671277,.304,2.0,7.0,.869,23.0,.256,5.0,44.0,.723,172.0
