player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676914,.136,1.0,6.0,.583,44.0,.191,2.0,9.0,.652,47.0
666018,.253,1.0,21.0,.667,83.0,.286,11.0,53.0,.901,185.0
665489,.298,2.0,17.0,.853,57.0,.278,2.0,59.0,.705,212.0
662139,.255,1.0,14.0,.746,55.0,.256,5.0,42.0,.747,164.0
672960,.242,4.0,16.0,.779,66.0,.231,13.0,48.0,.776,208.0
650490,.298,4.0,25.0,.853,84.0,.339,8.0,65.0,.946,192.0
660821,.148,0.0,4.0,.364,27.0,.300,7.0,54.0,.832,180.0
683011,.306,1.0,11.0,.847,36.0,.246,0.0,14.0,.693,57.0
664770,.143,0.0,3.0,.393,21.0,.333,2.0,39.0,.821,117.0
665926,.194,2.0,12.0,.588,62.0,.247,5.0,45.0,.672,182.0
669224,.100,1.0,5.0,.339,50.0,.194,3.0,19.0,.615,98.0
641555,.316,0.0,6.0,.754,19.0,.152,0.0,10.0,.438,66.0
676609,.243,3.0,17.0,.713,70.0,.266,4.0,38.0,.728,143.0
664702,.217,1.0,15.0,.610,69.0,.275,1.0,14.0,.692,51.0
502671,.397,6.0,29.0,1.222,73.0,.225,6.0,25.0,.677,111.0
641355,.281,4.0,27.0,.845,96.0,.269,7.0,49.0,.832,182.0
649966,,,,,,,,,,
665862,.233,3.0,21.0,.686,90.0,.223,8.0,39.0,.731,175.0
641857,.225,0.0,9.0,.554,40.0,.205,8.0,30.0,.650,146.0
691176,.348,0.0,8.0,.870,23.0,.154,2.0,6.0,.547,39.0
682987,.143,0.0,1.0,.619,7.0,.229,2.0,11.0,.702,48.0
806198,.375,0.0,3.0,.775,8.0,.333,0.0,4.0,.718,12.0
680474,.308,0.0,4.0,1.038,13.0,.125,0.0,2.0,.488,16.0
641343,.254,2.0,15.0,.740,59.0,.271,11.0,46.0,.901,170.0
683734,.465,1.0,20.0,1.349,43.0,.273,1.0,18.0,.690,66.0
687401,.200,0.0,12.0,.501,60.0,.204,1.0,20.0,.565,98.0
592885,.268,2.0,15.0,.778,56.0,.260,3.0,32.0,.731,123.0
596142,.310,2.0,13.0,.968,42.0,.173,5.0,13.0,.732,75.0
666152,.250,0.0,8.0,.601,32.0,.230,3.0,34.0,.643,148.0
669003,.200,0.0,10.0,.545,50.0,.264,5.0,42.0,.820,159.0
668930,.165,1.0,13.0,.499,79.0,.303,10.0,59.0,.959,195.0
663368,.229,1.0,11.0,.698,48.0,.057,0.0,2.0,.232,35.0
676475,.189,1.0,17.0,.463,90.0,.332,12.0,68.0,1.010,205.0
671056,.280,4.0,21.0,.935,75.0,.261,6.0,53.0,.796,203.0
699625,.250,0.0,1.0,.900,4.0,.154,1.0,6.0,.506,39.0
661388,.320,2.0,24.0,.862,75.0,.286,5.0,59.0,.735,206.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
686217,.158,1.0,9.0,.438,57.0,.257,2.0,43.0,.680,167.0
694192,.333,3.0,16.0,.936,48.0,.280,7.0,37.0,.853,132.0
691026,.302,0.0,19.0,.786,63.0,.227,3.0,44.0,.617,194.0
547180,.226,3.0,24.0,.681,106.0,.297,14.0,49.0,1.036,165.0
669016,.254,2.0,18.0,.697,71.0,.332,8.0,64.0,.882,193.0
802139,.264,2.0,23.0,.745,87.0,.275,10.0,53.0,.825,193.0
691023,.300,6.0,21.0,.964,70.0,.283,12.0,64.0,.833,226.0
664761,.227,4.0,20.0,.691,88.0,.230,5.0,42.0,.624,183.0
691458,.222,0.0,2.0,.666,9.0,.286,1.0,8.0,.764,28.0
663457,.222,1.0,2.0,.829,9.0,.279,1.0,12.0,.811,43.0
592663,.167,0.0,8.0,.412,48.0,.219,5.0,28.0,.682,128.0
686780,.188,0.0,9.0,.454,48.0,.241,4.0,19.0,.717,79.0
665877,.276,1.0,16.0,.733,58.0,.255,1.0,12.0,.627,47.0
701675,.268,0.0,11.0,.572,41.0,.270,5.0,38.0,.772,141.0
681082,.286,1.0,14.0,.772,49.0,.220,5.0,44.0,.650,200.0
676369,.333,2.0,7.0,1.154,21.0,.300,0.0,3.0,.600,10.0
681715,.217,4.0,13.0,.734,60.0,.233,3.0,21.0,.659,90.0
687282,.000,0.0,0.0,.000,2.0,.059,1.0,1.0,.294,17.0
656537,.235,4.0,16.0,.719,68.0,.194,0.0,6.0,.480,31.0
805300,.155,1.0,9.0,.617,58.0,.215,3.0,45.0,.633,209.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,5.0,.300,49.0
681393,.143,1.0,8.0,.592,56.0,.236,3.0,33.0,.673,140.0
656941,.283,10.0,32.0,1.002,113.0,.231,19.0,40.0,.932,173.0
702222,.143,0.0,5.0,.374,35.0,.263,2.0,47.0,.687,179.0
665923,.286,3.0,10.0,1.109,35.0,.237,1.0,9.0,.721,38.0
624641,.254,3.0,17.0,.755,67.0,.204,1.0,11.0,.514,54.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
640459,,,,,,,,,,
642086,.182,0.0,4.0,.507,22.0,.297,6.0,43.0,.789,145.0
665052,.143,0.0,1.0,.286,7.0,.227,2.0,5.0,.865,22.0
691594,.255,2.0,14.0,.711,55.0,.237,0.0,28.0,.597,118.0
672640,.452,1.0,33.0,1.085,73.0,.299,4.0,70.0,.766,234.0
607208,.200,1.0,20.0,.568,100.0,.236,6.0,49.0,.627,208.0
677870,.139,0.0,5.0,.392,36.0,.220,0.0,9.0,.571,41.0
663586,.247,1.0,24.0,.672,97.0,.203,7.0,37.0,.638,182.0
669065,.209,1.0,9.0,.643,43.0,.228,7.0,36.0,.760,158.0
686948,.292,7.0,26.0,.921,89.0,.264,7.0,33.0,.809,125.0
669364,.297,4.0,19.0,.884,64.0,.288,2.0,64.0,.776,222.0
691788,.280,1.0,7.0,.748,25.0,.241,2.0,21.0,.669,87.0
642201,.255,2.0,13.0,.790,51.0,.182,1.0,8.0,.477,44.0
573262,.120,0.0,3.0,.427,25.0,.247,4.0,41.0,.704,166.0
683357,.222,0.0,6.0,.586,27.0,.225,8.0,36.0,.714,160.0
621566,.271,8.0,36.0,.864,133.0,.271,12.0,45.0,.888,166.0
673490,.061,0.0,2.0,.200,33.0,.103,0.0,3.0,.315,29.0
663698,.103,0.0,3.0,.271,29.0,.333,2.0,12.0,.859,36.0
668804,.330,5.0,30.0,1.007,91.0,.266,6.0,50.0,.825,188.0
682848,.000,0.0,0.0,.182,9.0,.288,3.0,17.0,.917,59.0
664040,.195,4.0,16.0,.622,82.0,.264,14.0,52.0,.921,197.0
680779,.125,1.0,4.0,.371,32.0,.140,4.0,14.0,.561,100.0
622761,.268,2.0,11.0,.741,41.0,.270,2.0,17.0,.742,63.0
671739,.292,4.0,28.0,.812,96.0,.313,10.0,50.0,.870,160.0
669707,.325,0.0,13.0,.757,40.0,.198,0.0,19.0,.516,96.0
542303,.217,2.0,13.0,.669,60.0,.191,4.0,26.0,.558,136.0
699013,.182,1.0,2.0,.795,11.0,.063,1.0,1.0,.368,16.0
643289,.234,2.0,25.0,.648,107.0,.280,5.0,46.0,.769,164.0
687462,.238,1.0,10.0,.663,42.0,.293,9.0,58.0,.892,198.0
642133,,,,,,.200,1.0,1.0,1.000,5.0
656811,.254,3.0,17.0,.689,67.0,.283,8.0,47.0,.822,166.0
663968,.268,0.0,11.0,.595,41.0,.319,1.0,38.0,.764,119.0
695257,.133,0.0,2.0,.266,15.0,.200,0.0,2.0,.400,10.0
645277,.313,6.0,41.0,.858,131.0,.255,6.0,42.0,.712,165.0
622268,.222,1.0,2.0,.778,9.0,.354,2.0,23.0,.920,65.0
693304,.247,0.0,19.0,.574,77.0,.311,3.0,60.0,.774,193.0
624585,.236,1.0,13.0,.663,55.0,.215,9.0,35.0,.729,163.0
672724,.286,5.0,24.0,.858,84.0,.254,2.0,35.0,.668,138.0
681351,.292,0.0,14.0,.712,48.0,.218,4.0,26.0,.649,119.0
694203,.231,2.0,3.0,1.102,13.0,.263,1.0,10.0,.685,38.0
623168,.207,0.0,6.0,.414,29.0,.154,1.0,8.0,.491,52.0
695681,.250,0.0,2.0,.472,8.0,.000,0.0,0.0,.000,4.0
682997,.667,0.0,2.0,1.750,3.0,.243,2.0,9.0,.850,37.0
642350,.280,3.0,7.0,1.037,25.0,.286,1.0,12.0,.731,42.0
687093,.214,0.0,12.0,.599,56.0,.242,4.0,22.0,.754,91.0
666176,.281,6.0,25.0,.826,89.0,.235,4.0,53.0,.620,226.0
685133,.000,0.0,0.0,.154,11.0,.320,2.0,24.0,.866,75.0
655316,.229,2.0,11.0,.760,48.0,.229,0.0,16.0,.550,70.0
678011,,,,,,.154,0.0,2.0,.445,13.0
678882,.306,2.0,19.0,.906,62.0,.274,5.0,55.0,.732,201.0
691785,.438,2.0,7.0,1.287,16.0,.202,1.0,37.0,.537,183.0
702332,.250,1.0,12.0,.702,48.0,.213,4.0,37.0,.630,174.0
694384,.207,2.0,12.0,.627,58.0,.281,3.0,48.0,.744,171.0
680776,.217,1.0,15.0,.593,69.0,.197,11.0,43.0,.647,218.0
687263,.230,4.0,17.0,.813,74.0,.224,13.0,52.0,.769,232.0
665966,.304,0.0,7.0,.751,23.0,.173,2.0,18.0,.510,104.0
657136,.174,0.0,4.0,.414,23.0,.288,0.0,17.0,.806,59.0
681987,.000,0.0,0.0,.000,1.0,.143,1.0,1.0,.904,7.0
807799,.278,0.0,5.0,.739,18.0,.237,1.0,31.0,.635,131.0
575929,.295,5.0,18.0,1.026,61.0,.277,11.0,56.0,.863,202.0
677800,.383,1.0,31.0,.921,81.0,.234,8.0,48.0,.716,205.0
656577,.200,0.0,3.0,.450,15.0,.385,0.0,10.0,.907,26.0
807712,.250,1.0,21.0,.666,84.0,.253,1.0,45.0,.658,178.0
605137,.250,2.0,23.0,.677,92.0,.247,7.0,46.0,.723,186.0
693459,.000,0.0,0.0,.200,4.0,.000,0.0,0.0,.000,3.0
681508,.125,0.0,2.0,.250,16.0,.279,0.0,24.0,.711,86.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
656484,.167,1.0,3.0,.544,18.0,.252,3.0,29.0,.659,115.0
668885,.260,1.0,20.0,.797,77.0,.225,1.0,29.0,.588,129.0
687551,.000,0.0,0.0,.000,23.0,.276,3.0,37.0,.791,134.0
665019,.222,2.0,12.0,.646,54.0,.245,9.0,45.0,.796,184.0
686797,.207,3.0,18.0,.614,87.0,.253,9.0,48.0,.762,190.0
669477,.364,3.0,28.0,.920,77.0,.270,13.0,54.0,.830,200.0
668952,.229,1.0,8.0,.771,35.0,.326,3.0,15.0,.970,46.0
668904,.205,2.0,9.0,.709,44.0,.203,5.0,24.0,.640,118.0
663616,.148,1.0,4.0,.492,27.0,.301,4.0,52.0,.849,173.0
621439,.269,4.0,21.0,.783,78.0,.277,21.0,56.0,.987,202.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,5.0
805811,.321,1.0,9.0,.903,28.0,.292,5.0,28.0,.905,96.0
808982,.311,2.0,23.0,.761,74.0,.333,2.0,63.0,.837,189.0
644433,.182,0.0,2.0,.455,11.0,.214,0.0,3.0,.414,14.0
605170,.193,1.0,11.0,.615,57.0,.256,4.0,31.0,.719,121.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
677942,.255,1.0,13.0,.689,51.0,.333,2.0,40.0,.855,120.0
656305,.261,2.0,18.0,.821,69.0,.237,5.0,50.0,.681,211.0
606992,.214,0.0,3.0,.670,14.0,.214,4.0,9.0,.774,42.0
681297,.158,0.0,3.0,.358,19.0,.242,8.0,36.0,.758,149.0
683002,.227,6.0,20.0,.799,88.0,.230,10.0,55.0,.708,239.0
691740,.379,0.0,11.0,.817,29.0,.235,0.0,16.0,.618,68.0
650333,.293,1.0,27.0,.769,92.0,.332,2.0,68.0,.816,205.0
646240,.196,3.0,19.0,.601,97.0,.259,8.0,52.0,.800,201.0
624413,.226,3.0,19.0,.659,84.0,.258,15.0,56.0,.864,217.0
642715,.167,2.0,12.0,.550,72.0,.241,11.0,55.0,.730,228.0
669236,.235,1.0,12.0,.592,51.0,.263,6.0,36.0,.715,137.0
691723,.304,7.0,17.0,1.111,56.0,.144,3.0,20.0,.446,139.0
665750,.211,0.0,12.0,.536,57.0,.277,2.0,43.0,.782,155.0
669087,.286,0.0,2.0,.715,7.0,.125,0.0,2.0,.313,16.0
621493,.290,2.0,20.0,.858,69.0,.248,3.0,56.0,.728,226.0
694212,.216,1.0,11.0,.534,51.0,.271,9.0,45.0,.839,166.0
702616,.077,0.0,1.0,.220,13.0,.222,4.0,16.0,.754,72.0
682998,.394,3.0,37.0,1.123,94.0,.228,10.0,42.0,.821,184.0
606466,.287,5.0,25.0,.873,87.0,.252,7.0,53.0,.724,210.0
680728,.095,0.0,2.0,.190,21.0,.207,4.0,24.0,.624,116.0
672695,.208,1.0,16.0,.621,77.0,.250,3.0,45.0,.734,180.0
678489,.216,1.0,8.0,.731,37.0,.162,1.0,11.0,.532,68.0
641933,.125,0.0,7.0,.358,56.0,.233,2.0,17.0,.689,73.0
571448,.227,2.0,15.0,.671,66.0,.243,6.0,44.0,.711,181.0
672515,.244,2.0,11.0,.702,45.0,.287,4.0,37.0,.841,129.0
621020,.200,4.0,15.0,.663,75.0,.176,4.0,29.0,.595,165.0
545121,.305,5.0,25.0,.866,82.0,.239,2.0,38.0,.631,159.0
694410,.133,0.0,2.0,.388,15.0,.182,0.0,4.0,.432,22.0
666971,.179,0.0,5.0,.472,28.0,.214,1.0,18.0,.547,84.0
656976,.333,0.0,1.0,.666,3.0,.163,1.0,7.0,.508,43.0
608348,.333,3.0,20.0,.979,60.0,.256,1.0,30.0,.634,117.0
608324,.257,1.0,19.0,.675,74.0,.248,5.0,56.0,.698,226.0
664023,.179,4.0,15.0,.599,84.0,.250,12.0,48.0,.891,192.0
694374,.143,0.0,3.0,.518,21.0,.186,1.0,8.0,.544,43.0
683737,.244,2.0,20.0,.739,82.0,.249,6.0,48.0,.788,193.0
681909,,,,,,.500,0.0,1.0,2.000,2.0
807713,.291,2.0,16.0,.877,55.0,.219,2.0,14.0,.630,64.0
665804,.278,0.0,10.0,.755,36.0,.197,3.0,13.0,.700,66.0
694371,.500,1.0,8.0,1.404,16.0,.169,2.0,10.0,.557,59.0
673548,.308,2.0,16.0,.927,52.0,.257,8.0,45.0,.762,175.0
695490,.200,0.0,2.0,.482,10.0,.250,0.0,10.0,.608,40.0
643217,.188,0.0,6.0,.454,32.0,.245,9.0,45.0,.766,184.0
699393,.200,1.0,1.0,1.000,5.0,.281,0.0,9.0,.687,32.0
694362,.278,0.0,10.0,.666,36.0,.281,2.0,27.0,.749,96.0
667472,.250,2.0,16.0,.769,64.0,.293,1.0,12.0,.762,41.0
691718,.287,4.0,27.0,.827,94.0,.286,12.0,56.0,.911,196.0
624424,.333,0.0,1.0,.833,3.0,.219,4.0,21.0,.759,96.0
663538,.287,2.0,25.0,.772,87.0,.214,2.0,46.0,.588,215.0
695731,.250,0.0,3.0,.667,12.0,.267,1.0,8.0,.800,30.0
682829,.299,5.0,20.0,.984,67.0,.273,7.0,45.0,.803,165.0
668709,.212,3.0,11.0,.692,52.0,.264,10.0,34.0,.962,129.0
805367,.338,2.0,27.0,.911,80.0,.244,4.0,49.0,.646,201.0
624431,.375,0.0,3.0,.750,8.0,.091,0.0,3.0,.239,33.0
668715,.310,5.0,18.0,1.069,58.0,.216,7.0,44.0,.646,204.0
701398,.273,5.0,18.0,.961,66.0,.241,9.0,54.0,.737,224.0
682622,.067,1.0,1.0,.392,15.0,.254,2.0,15.0,.726,59.0
663993,.000,0.0,0.0,.056,17.0,.283,9.0,43.0,.910,152.0
682668,.208,0.0,11.0,.444,53.0,.221,1.0,17.0,.555,77.0
663886,.171,0.0,6.0,.570,35.0,.222,6.0,34.0,.661,153.0
695657,.222,7.0,18.0,.851,81.0,.216,13.0,41.0,.776,190.0
680574,.250,3.0,12.0,.848,48.0,.190,5.0,38.0,.607,200.0
691019,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,3.0
678577,.333,1.0,2.0,1.166,6.0,.000,0.0,0.0,1.000,0.0
691011,.133,1.0,2.0,.716,15.0,.147,4.0,11.0,.564,75.0
553993,.200,2.0,8.0,.631,40.0,.206,5.0,29.0,.621,141.0
545341,.323,7.0,21.0,1.088,65.0,.171,1.0,7.0,.484,41.0
694378,.100,0.0,1.0,.457,10.0,.179,1.0,7.0,.494,39.0
678246,.321,7.0,26.0,1.086,81.0,.201,9.0,39.0,.698,194.0
607043,.247,1.0,19.0,.683,77.0,.276,6.0,60.0,.780,217.0
696030,.364,0.0,4.0,.826,11.0,.238,0.0,24.0,.630,101.0
803011,.171,0.0,7.0,.472,41.0,.323,4.0,51.0,.900,158.0
671976,.091,0.0,2.0,.221,22.0,.314,3.0,54.0,.865,172.0
553869,.167,2.0,4.0,.658,24.0,.435,0.0,10.0,.982,23.0
669394,.273,4.0,15.0,.878,55.0,.246,9.0,55.0,.722,224.0
677649,.255,1.0,12.0,.747,47.0,.273,5.0,50.0,.761,183.0
592626,.200,1.0,3.0,1.000,15.0,.235,8.0,44.0,.737,187.0
672284,.333,0.0,2.0,.762,6.0,.216,1.0,11.0,.600,51.0
683227,.250,0.0,2.0,.500,8.0,.222,0.0,2.0,.522,9.0
673962,.305,2.0,18.0,.838,59.0,.304,6.0,68.0,.803,224.0
679822,.367,2.0,11.0,1.124,30.0,.196,2.0,9.0,.588,46.0
670032,.444,0.0,4.0,.888,9.0,.281,1.0,16.0,.668,57.0
694249,.304,1.0,7.0,.768,23.0,.190,2.0,4.0,1.033,21.0
691720,.286,1.0,22.0,.753,77.0,.227,3.0,32.0,.687,141.0
664954,.296,0.0,8.0,.752,27.0,.182,4.0,14.0,.594,77.0
543309,.296,2.0,8.0,.901,27.0,.202,3.0,20.0,.601,99.0
690924,.231,0.0,6.0,.646,26.0,.300,1.0,3.0,1.029,10.0
678662,.212,0.0,14.0,.556,66.0,.211,5.0,40.0,.591,190.0
681198,.243,1.0,18.0,.633,74.0,.292,11.0,57.0,.913,195.0
694671,.200,2.0,8.0,.681,40.0,.288,4.0,30.0,.814,104.0
595978,.288,1.0,15.0,.768,52.0,.220,0.0,11.0,.551,50.0
666397,.133,0.0,2.0,.368,15.0,.235,2.0,39.0,.645,166.0
666160,.179,2.0,5.0,.626,28.0,.309,10.0,38.0,1.022,123.0
664983,.356,0.0,16.0,.845,45.0,.277,5.0,44.0,.795,159.0
672356,.158,0.0,3.0,.316,19.0,.212,2.0,7.0,.712,33.0
671289,.240,2.0,12.0,.663,50.0,.297,1.0,35.0,.763,118.0
650489,.325,1.0,25.0,.789,77.0,.250,4.0,39.0,.722,156.0
687859,.185,1.0,10.0,.520,54.0,.344,2.0,63.0,.890,183.0
696135,.000,0.0,0.0,.000,3.0,.100,0.0,1.0,.200,10.0
681807,.185,2.0,12.0,.630,65.0,.275,2.0,11.0,.841,40.0
656555,.127,3.0,8.0,.582,63.0,.202,4.0,24.0,.718,119.0
677587,.247,2.0,20.0,.703,81.0,.288,3.0,49.0,.771,170.0
683953,.177,1.0,11.0,.534,62.0,.327,6.0,37.0,1.010,113.0
690984,.000,0.0,0.0,.000,14.0,.226,0.0,7.0,.573,31.0
680757,.171,0.0,13.0,.508,76.0,.222,1.0,37.0,.601,167.0
682177,.255,2.0,12.0,.774,47.0,.204,4.0,31.0,.597,152.0
696100,.271,5.0,23.0,.832,85.0,.230,16.0,44.0,.823,191.0
700932,.286,1.0,12.0,.773,42.0,.222,8.0,38.0,.715,171.0
690993,.083,0.0,1.0,.237,12.0,.270,4.0,53.0,.707,196.0
656413,.143,0.0,2.0,.572,14.0,.250,0.0,1.0,.650,4.0
693307,.208,4.0,16.0,.721,77.0,.289,14.0,54.0,.934,187.0
672275,.130,1.0,3.0,.483,23.0,.197,1.0,24.0,.508,122.0
663330,.167,2.0,12.0,.537,72.0,.059,0.0,1.0,.118,17.0
681546,.267,0.0,4.0,.722,15.0,.138,1.0,9.0,.462,65.0
668670,.300,0.0,3.0,.764,10.0,.127,1.0,7.0,.442,55.0
701678,.216,1.0,11.0,.618,51.0,.250,1.0,14.0,.615,56.0
805808,.266,2.0,21.0,.736,79.0,.292,4.0,59.0,.857,202.0
681481,.154,0.0,2.0,.421,13.0,.234,10.0,33.0,.810,141.0
679529,.233,1.0,14.0,.744,60.0,.207,11.0,41.0,.720,198.0
663837,.269,2.0,18.0,.832,67.0,.161,3.0,20.0,.469,124.0
676694,.146,1.0,6.0,.454,41.0,.235,2.0,19.0,.646,81.0
682985,.275,2.0,22.0,.821,80.0,.299,7.0,60.0,.834,201.0
572233,.194,4.0,12.0,.730,62.0,.250,14.0,58.0,.803,232.0
669360,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,4.0
656716,.000,0.0,0.0,.261,17.0,.201,2.0,27.0,.579,134.0
670623,.266,0.0,17.0,.732,64.0,.241,10.0,47.0,.778,195.0
694728,.197,4.0,13.0,.645,66.0,.216,2.0,24.0,.585,111.0
673237,.250,0.0,9.0,.595,36.0,.231,2.0,18.0,.612,78.0
669384,.250,0.0,1.0,.500,4.0,.300,0.0,3.0,.600,10.0
514888,.259,1.0,15.0,.703,58.0,.228,7.0,36.0,.711,158.0
665161,.290,1.0,9.0,.837,31.0,.285,5.0,37.0,.789,130.0
686555,.213,1.0,16.0,.556,75.0,.234,2.0,34.0,.703,145.0
695506,.257,3.0,19.0,.714,74.0,.276,9.0,48.0,.858,174.0
670541,.299,8.0,26.0,.959,87.0,.333,17.0,66.0,1.116,198.0
701358,.206,2.0,14.0,.639,68.0,.224,5.0,43.0,.660,192.0
543877,.222,1.0,8.0,.611,36.0,.217,3.0,25.0,.619,115.0
694388,.083,0.0,1.0,.166,12.0,.254,0.0,18.0,.717,71.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
521692,.257,3.0,18.0,.764,70.0,.189,7.0,41.0,.529,217.0
666211,.200,0.0,2.0,.600,10.0,.284,0.0,19.0,.709,67.0
657041,.264,1.0,19.0,.754,72.0,.207,4.0,19.0,.685,92.0
672580,.327,2.0,17.0,.917,52.0,.245,1.0,53.0,.638,216.0
686681,.250,1.0,8.0,.656,32.0,.264,6.0,38.0,.750,144.0
516782,.274,0.0,17.0,.639,62.0,.286,1.0,6.0,.842,21.0
695600,.283,1.0,17.0,.771,60.0,.231,9.0,42.0,.737,182.0
686475,.167,0.0,2.0,.453,12.0,.222,0.0,2.0,.495,9.0
681624,.227,3.0,17.0,.738,75.0,.276,12.0,63.0,.810,228.0
670224,.250,0.0,1.0,.500,4.0,.375,0.0,6.0,.787,16.0
663656,.222,1.0,16.0,.736,72.0,.239,5.0,48.0,.696,201.0
679845,.255,0.0,14.0,.735,55.0,.231,2.0,15.0,.764,65.0
690976,.136,0.0,3.0,.356,22.0,.250,3.0,33.0,.696,132.0
642020,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,8.0
670231,.333,0.0,1.0,1.333,3.0,.286,1.0,2.0,1.357,7.0
669743,.316,0.0,12.0,.795,38.0,.224,0.0,13.0,.607,58.0
687221,.242,1.0,8.0,.718,33.0,.255,7.0,26.0,.855,102.0
