player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683002,.216,6,37,.700,171,.218,14.0,80.0,.686,367.0
666152,.254,1,15,.652,59,.239,3.0,55.0,.651,230.0
676551,.667,0,2,2.000,3,.313,0.0,5.0,.888,16.0
665750,.207,1,25,.526,121,.236,7.0,60.0,.726,254.0
650968,.211,0,4,.461,19,.276,1.0,8.0,.681,29.0
694212,.179,2,15,.457,84,.249,15.0,57.0,.816,229.0
663586,.232,2,33,.667,142,.214,13.0,72.0,.647,336.0
686948,.246,7,42,.715,171,.294,15.0,80.0,.868,272.0
642086,.161,0,5,.451,31,.273,8.0,62.0,.733,227.0
669221,.167,1,3,.544,18,.235,0.0,8.0,.559,34.0
671739,.272,8,49,.776,180,.309,14.0,97.0,.846,314.0
643289,.251,4,43,.682,171,.280,6.0,87.0,.716,311.0
621566,.262,14,59,.835,225,.256,23.0,77.0,.888,301.0
657041,.272,5,37,.827,136,.195,6.0,36.0,.623,185.0
573262,.194,0,6,.532,31,.230,9.0,62.0,.704,270.0
608324,.262,5,33,.804,126,.253,15.0,102.0,.753,403.0
672356,.125,0,6,.285,48,.292,5.0,26.0,.824,89.0
665804,.259,1,14,.727,54,.215,4.0,28.0,.677,130.0
624424,.429,2,3,1.786,7,.222,10.0,45.0,.748,203.0
660670,.220,4,22,.745,100,.244,9.0,52.0,.750,213.0
683737,.233,6,35,.746,150,.244,11.0,88.0,.746,360.0
807713,.286,2,18,.874,63,.217,2.0,15.0,.643,69.0
645277,.290,8,62,.776,214,.230,12.0,70.0,.689,305.0
664023,.157,4,19,.522,121,.239,19.0,85.0,.818,356.0
608348,.308,5,33,.898,107,.236,4.0,50.0,.641,212.0
699393,.355,1,11,.928,31,.277,3.0,38.0,.773,137.0
701538,.284,4,42,.722,148,.221,18.0,81.0,.708,366.0
673548,.310,7,36,.966,116,.266,16.0,89.0,.825,335.0
621438,.318,5,28,.916,88,.226,5.0,21.0,.735,93.0
691718,.315,11,53,.999,168,.266,25.0,94.0,.918,354.0
687957,.300,0,3,.717,10,.279,0.0,12.0,.719,43.0
665487,.302,7,35,.969,116,.279,10.0,114.0,.744,409.0
630105,.242,1,16,.624,66,.221,3.0,49.0,.615,222.0
687749,.195,2,8,.623,41,.132,0.0,5.0,.307,38.0
669720,.300,1,9,.777,30,.171,1.0,7.0,.434,41.0
663538,.273,2,38,.696,139,.256,5.0,100.0,.662,391.0
593428,.216,1,25,.595,116,.217,10.0,70.0,.653,322.0
669134,.241,1,7,.750,29,.291,4.0,34.0,.873,117.0
650859,.218,1,26,.570,119,.254,3.0,49.0,.677,193.0
666023,.177,2,11,.550,62,.210,2.0,30.0,.598,143.0
676356,.265,2,30,.695,113,.269,6.0,43.0,.749,160.0
592518,.230,4,28,.699,122,.209,20.0,78.0,.702,373.0
657757,.169,0,11,.454,65,.220,16.0,64.0,.754,291.0
802415,.279,0,43,.633,154,.326,0.0,105.0,.737,322.0
656775,.202,1,18,.571,89,.207,13.0,62.0,.665,299.0
666018,.239,2,33,.635,138,.294,15.0,106.0,.843,360.0
650490,.291,7,41,.836,141,.308,13.0,115.0,.838,373.0
663743,.248,1,30,.644,121,.275,3.0,38.0,.692,138.0
664034,.277,4,28,.821,101,.291,15.0,73.0,.882,251.0
691406,.289,7,37,.920,128,.277,29.0,107.0,.892,386.0
670764,.193,1,22,.525,114,.235,1.0,51.0,.637,217.0
665926,.227,2,25,.604,110,.247,6.0,71.0,.658,288.0
622761,.230,2,14,.627,61,.233,3.0,21.0,.675,90.0
689414,.200,1,18,.528,90,.311,16.0,101.0,.897,325.0
668723,.276,7,34,.838,123,.237,4.0,18.0,.735,76.0
680700,.163,0,7,.467,43,.237,5.0,58.0,.688,245.0
807727,.278,1,10,.730,36,.206,1.0,7.0,.553,34.0
703520,.393,0,11,.900,28,.292,0.0,14.0,.679,48.0
672386,.304,1,21,.757,69,.257,6.0,35.0,.754,136.0
700652,.333,1,1,1.666,3,.167,0.0,1.0,.453,6.0
678218,.179,2,10,.609,56,.241,6.0,38.0,.709,158.0
660821,.133,0,4,.355,30,.281,8.0,64.0,.801,228.0
663662,.150,1,3,.493,20,.500,0.0,2.0,1.000,4.0
543807,.233,3,27,.713,116,.259,11.0,70.0,.759,270.0
676391,.253,4,41,.657,162,.288,5.0,100.0,.710,347.0
665489,.264,2,29,.729,110,.256,5.0,89.0,.667,347.0
801126,.200,0,3,.400,15,.130,0.0,3.0,.580,23.0
641487,.207,1,18,.608,87,.210,9.0,49.0,.682,233.0
672960,.250,7,31,.828,124,.223,20.0,80.0,.716,359.0
668227,.283,6,36,.843,127,.266,14.0,92.0,.820,346.0
677594,.217,8,31,.702,143,.258,12.0,90.0,.717,349.0
664702,.215,2,29,.601,135,.243,1.0,26.0,.663,107.0
647304,.296,3,47,.735,159,.259,7.0,86.0,.682,332.0
686527,.250,4,18,.837,72,.258,16.0,77.0,.801,299.0
702284,.233,3,37,.605,159,.254,13.0,85.0,.738,335.0
664770,.143,1,8,.440,56,.289,9.0,78.0,.762,270.0
663728,.151,6,19,.558,126,.179,13.0,42.0,.681,234.0
640902,.316,1,6,.909,19,.263,1.0,15.0,.604,57.0
650559,.444,1,8,1.135,18,.292,1.0,7.0,.796,24.0
621550,.095,0,2,.269,21,.125,1.0,3.0,.452,24.0
645302,.295,0,13,.697,44,.244,0.0,21.0,.607,86.0
621493,.226,4,31,.730,137,.231,3.0,77.0,.667,333.0
664761,.280,6,40,.783,143,.234,8.0,79.0,.652,338.0
596117,.167,0,1,.453,6,.146,0.0,6.0,.346,41.0
656537,.243,6,25,.740,103,.239,3.0,16.0,.684,67.0
656941,.273,12,48,.911,176,.228,28.0,71.0,.877,311.0
547180,.207,4,37,.650,179,.300,23.0,89.0,1.031,297.0
592663,.234,1,18,.610,77,.217,8.0,57.0,.654,263.0
681082,.286,2,28,.798,98,.251,7.0,89.0,.721,354.0
669016,.228,3,26,.624,114,.286,14.0,101.0,.786,353.0
700250,.250,10,44,.786,176,.256,25.0,80.0,.927,312.0
642215,.205,3,15,.640,73,.182,1.0,8.0,.589,44.0
641355,.250,4,36,.727,144,.259,8.0,66.0,.777,255.0
645305,.314,1,11,.790,35,.167,0.0,5.0,.379,30.0
607208,.220,3,37,.622,168,.253,14.0,94.0,.700,372.0
702222,.220,0,11,.524,50,.274,2.0,86.0,.692,314.0
642708,.192,5,24,.603,125,.294,5.0,20.0,.858,68.0
624641,.267,4,27,.763,101,.200,2.0,19.0,.551,95.0
650333,.301,1,46,.732,153,.323,5.0,117.0,.803,362.0
669224,.114,2,9,.389,79,.204,6.0,41.0,.628,201.0
502671,.301,10,41,.987,136,.199,7.0,35.0,.569,176.0
665862,.216,5,30,.648,139,.228,13.0,68.0,.725,298.0
806146,.308,0,4,.862,13,.242,2.0,16.0,.640,66.0
686797,.203,3,31,.576,153,.267,19.0,88.0,.812,330.0
671277,.235,3,16,.660,68,.297,25.0,110.0,.917,370.0
663757,.237,3,27,.704,114,.203,15.0,59.0,.719,290.0
671218,.263,2,21,.775,80,.232,7.0,62.0,.653,267.0
621439,.257,4,27,.741,105,.253,21.0,67.0,.864,265.0
701785,.276,1,8,.761,29,.343,2.0,12.0,.924,35.0
676609,.238,4,29,.651,122,.235,8.0,56.0,.667,238.0
656577,.174,0,4,.382,23,.372,1.0,16.0,.935,43.0
680777,.287,2,25,.863,87,.259,8.0,41.0,.816,158.0
682987,.364,2,12,1.099,33,.201,5.0,29.0,.629,144.0
605170,.188,2,18,.581,96,.239,5.0,47.0,.666,197.0
807712,.275,1,39,.725,142,.270,7.0,79.0,.751,293.0
605137,.272,5,43,.738,158,.244,12.0,78.0,.737,320.0
668904,.260,4,27,.767,104,.225,9.0,60.0,.674,267.0
663616,.163,2,7,.567,43,.280,9.0,86.0,.801,307.0
682663,.269,1,14,.857,52,.208,1.0,22.0,.560,106.0
640459,.167,1,4,.555,24,.000,0.0,0.0,.154,11.0
665019,.241,5,28,.716,116,.238,17.0,77.0,.774,324.0
665923,.250,4,19,.876,76,.224,2.0,19.0,.700,85.0
805300,.163,1,14,.627,86,.220,7.0,76.0,.655,345.0
805805,.000,0,0,.333,2,.500,0.0,2.0,1.250,4.0
668952,.182,2,16,.575,88,.256,4.0,31.0,.718,121.0
681715,.248,10,29,.887,117,.228,12.0,52.0,.734,228.0
683357,.250,0,9,.606,36,.218,13.0,51.0,.720,234.0
672640,.341,2,44,.831,129,.295,7.0,118.0,.767,400.0
691594,.333,3,39,.889,117,.255,3.0,61.0,.672,239.0
669364,.250,4,31,.703,124,.293,2.0,110.0,.748,375.0
665052,.182,0,8,.399,44,.268,14.0,41.0,.963,153.0
691788,.184,1,9,.510,49,.245,11.0,48.0,.748,196.0
669065,.188,1,16,.589,85,.259,15.0,73.0,.848,282.0
677870,.188,2,15,.574,80,.228,0.0,18.0,.593,79.0
687231,.260,1,13,.659,50,.229,0.0,19.0,.584,83.0
675961,.289,1,24,.776,83,.229,1.0,16.0,.614,70.0
641680,.262,9,33,.851,126,.172,3.0,28.0,.515,163.0
666126,.368,0,7,.874,19,.252,8.0,67.0,.725,266.0
671732,.218,4,22,.683,101,.232,8.0,63.0,.701,271.0
703607,.267,5,31,.756,116,.273,1.0,54.0,.695,198.0
622268,.133,1,2,.466,15,.295,3.0,44.0,.850,149.0
661531,.200,2,5,.640,25,.217,2.0,5.0,.728,23.0
691777,.213,2,17,.711,80,.221,5.0,30.0,.636,136.0
643446,.218,0,17,.547,78,.280,6.0,85.0,.712,304.0
668709,.196,5,19,.659,97,.225,16.0,64.0,.791,285.0
553993,.173,4,14,.660,81,.217,16.0,62.0,.725,286.0
680574,.220,4,18,.718,82,.180,9.0,51.0,.602,283.0
683021,.600,0,3,1.400,5,.000,0.0,0.0,.000,2.0
667472,.275,3,25,.819,91,.241,2.0,34.0,.635,141.0
695720,.321,0,17,.666,53,.225,2.0,20.0,.576,89.0
695490,.303,0,10,.688,33,.222,0.0,22.0,.522,99.0
683227,.308,1,8,.900,26,.231,0.0,6.0,.541,26.0
682829,.323,8,41,1.003,127,.249,13.0,84.0,.757,337.0
680869,.263,3,21,.731,80,.255,11.0,55.0,.782,216.0
671155,.000,0,0,.100,9,.167,0.0,1.0,.542,6.0
699302,.125,0,1,.250,8,.245,3.0,12.0,.808,49.0
677943,.000,0,0,.000,2,.000,0.0,0.0,.000,2.0
624431,.250,0,6,.500,24,.224,5.0,22.0,.638,98.0
592626,.129,1,4,.616,31,.244,22.0,77.0,.821,316.0
669394,.271,9,32,.880,118,.224,14.0,78.0,.676,348.0
701398,.295,8,36,.927,122,.256,22.0,102.0,.788,399.0
670770,.206,0,7,.456,34,.161,4.0,31.0,.513,193.0
663886,.194,0,13,.596,67,.261,13.0,71.0,.779,272.0
608369,.241,3,21,.724,87,.214,10.0,41.0,.725,192.0
607043,.311,5,47,.837,151,.240,9.0,83.0,.712,346.0
694497,.123,0,7,.317,57,.211,8.0,57.0,.679,270.0
679822,.308,6,33,.967,107,.183,3.0,13.0,.548,71.0
677649,.282,3,31,.821,110,.268,11.0,89.0,.753,332.0
670032,.250,0,12,.525,48,.265,1.0,41.0,.627,155.0
681351,.260,0,19,.609,73,.185,4.0,31.0,.536,168.0
678882,.275,5,38,.813,138,.287,11.0,110.0,.754,383.0
643376,.175,2,7,.625,40,.165,3.0,17.0,.585,103.0
553869,.236,5,17,.787,72,.212,1.0,21.0,.523,99.0
668939,.233,3,24,.663,103,.244,6.0,47.0,.760,193.0
655316,.257,5,26,.851,101,.245,1.0,45.0,.633,184.0
694671,.248,4,26,.750,105,.261,11.0,57.0,.814,218.0
680776,.221,2,25,.604,113,.204,16.0,75.0,.637,368.0
575929,.270,7,30,.945,111,.278,19.0,89.0,.892,320.0
663330,.231,4,24,.767,104,.130,0.0,3.0,.260,23.0
686765,.333,2,12,1.024,36,.241,1.0,27.0,.693,112.0
702332,.248,3,29,.691,117,.256,9.0,81.0,.726,317.0
701350,.286,0,10,.656,35,.203,1.0,15.0,.683,74.0
642201,.232,4,23,.704,99,.231,1.0,15.0,.577,65.0
596115,.227,0,10,.566,44,.198,3.0,24.0,.540,121.0
657136,.268,3,15,.774,56,.236,1.0,30.0,.663,127.0
666176,.309,12,43,.954,139,.208,8.0,76.0,.592,365.0
677800,.307,6,46,.910,150,.232,17.0,83.0,.755,357.0
663993,.088,0,3,.202,34,.280,14.0,80.0,.847,286.0
677587,.215,3,31,.601,144,.263,7.0,82.0,.704,312.0
682657,.282,4,31,.771,110,.226,9.0,47.0,.680,208.0
694197,.222,0,4,.666,18,.283,1.0,15.0,.679,53.0
595978,.256,2,21,.718,82,.265,3.0,26.0,.706,98.0
672275,.176,1,6,.612,34,.203,6.0,45.0,.578,222.0
683953,.188,1,21,.527,112,.264,8.0,68.0,.778,258.0
681807,.163,4,15,.634,92,.226,2.0,12.0,.689,53.0
694249,.284,3,31,.794,109,.244,3.0,30.0,.780,123.0
800050,.341,2,46,.873,135,.260,11.0,75.0,.772,288.0
680757,.223,0,29,.608,130,.293,2.0,92.0,.746,314.0
681393,.200,1,15,.682,75,.236,5.0,42.0,.700,178.0
681198,.262,2,37,.731,141,.301,11.0,97.0,.859,322.0
678662,.198,2,24,.577,121,.214,8.0,61.0,.599,285.0
696100,.272,9,37,.870,136,.246,27.0,73.0,.864,297.0
687859,.217,2,18,.581,83,.308,2.0,82.0,.816,266.0
664954,.244,0,11,.656,45,.226,7.0,31.0,.715,137.0
664983,.317,4,38,.886,120,.280,9.0,90.0,.773,321.0
608070,.302,5,32,.928,106,.216,5.0,59.0,.636,273.0
687597,.323,1,20,.836,62,.091,0.0,6.0,.322,66.0
690022,.000,0,0,.143,6,.333,0.0,3.0,.666,9.0
690984,.036,0,1,.133,28,.265,3.0,31.0,.694,117.0
666160,.192,3,14,.584,73,.270,18.0,71.0,.869,263.0
690993,.125,0,3,.285,24,.272,9.0,88.0,.764,323.0
814430,.000,0,0,1.000,0,.292,1.0,7.0,.850,24.0
691728,.000,0,0,.000,3,.269,2.0,7.0,.905,26.0
701162,.174,0,8,.521,46,.308,3.0,8.0,1.054,26.0
693307,.216,4,33,.614,153,.269,22.0,87.0,.872,324.0
667452,.286,0,2,.715,7,,,,,
703601,.300,1,9,.982,30,.226,1.0,14.0,.612,62.0
650489,.268,4,41,.706,153,.259,11.0,69.0,.786,266.0
595879,.267,1,12,.742,45,.257,1.0,28.0,.636,109.0
680664,.308,4,12,1.026,39,.324,2.0,12.0,.927,37.0
805808,.235,3,36,.653,153,.294,11.0,103.0,.859,350.0
656716,.159,0,10,.439,63,.229,4.0,60.0,.659,262.0
677951,.288,4,36,.838,125,.287,12.0,97.0,.812,338.0
701678,.250,2,28,.661,112,.283,5.0,36.0,.782,127.0
695600,.231,3,30,.657,130,.217,16.0,68.0,.744,313.0
650402,.195,2,15,.740,77,.285,6.0,61.0,.754,214.0
679529,.260,3,33,.764,127,.205,17.0,67.0,.695,327.0
695506,.264,7,38,.747,144,.294,16.0,91.0,.872,309.0
686555,.210,2,26,.595,124,.243,4.0,64.0,.725,263.0
670231,.300,1,6,.900,20,.200,2.0,12.0,.651,60.0
679845,.273,1,33,.761,121,.212,5.0,38.0,.674,179.0
686475,.271,1,16,.767,59,.346,2.0,18.0,.856,52.0
686469,.177,1,17,.515,96,.274,8.0,65.0,.802,237.0
664728,.145,1,8,.411,55,.263,5.0,46.0,.714,175.0
521692,.270,4,37,.760,137,.204,13.0,72.0,.593,353.0
543877,.216,1,11,.594,51,.211,6.0,36.0,.607,171.0
701358,.206,6,22,.708,107,.215,11.0,69.0,.651,321.0
668942,.222,1,4,.652,18,.254,1.0,17.0,.644,67.0
670623,.292,1,33,.768,113,.248,16.0,88.0,.782,355.0
683090,.000,0,0,.000,2,1.000,0.0,1.0,2.000,1.0
665161,.243,1,17,.664,70,.293,15.0,79.0,.852,270.0
662139,.250,1,26,.669,104,.226,9.0,71.0,.661,314.0
572233,.224,5,22,.796,98,.231,19.0,89.0,.720,386.0
571912,.160,1,4,.480,25,.125,0.0,1.0,.347,8.0
676369,.180,4,11,.687,61,.208,0.0,5.0,.481,24.0
673237,.261,1,18,.663,69,.261,9.0,49.0,.720,188.0
514888,.255,3,24,.729,94,.243,11.0,80.0,.700,329.0
670541,.273,9,36,.859,132,.338,28.0,118.0,1.117,349.0
805999,.242,2,22,.691,91,.233,5.0,60.0,.642,257.0
666211,.103,0,3,.360,29,.220,7.0,38.0,.691,173.0
669397,.333,1,10,.897,30,.237,1.0,22.0,.571,93.0
665506,.000,0,0,.000,3,.000,0.0,0.0,.000,4.0
666182,.264,5,37,.759,140,.259,9.0,101.0,.671,390.0
701807,.266,5,34,.743,128,.284,11.0,103.0,.773,363.0
683146,.171,0,12,.504,70,.235,8.0,70.0,.665,298.0
664774,.167,0,2,.536,12,.209,2.0,18.0,.659,86.0
676724,.222,0,10,.575,45,.283,8.0,60.0,.823,212.0
596019,.207,5,19,.718,92,.245,8.0,52.0,.748,212.0
666624,.194,0,6,.445,31,.149,0.0,7.0,.436,47.0
682626,.202,2,17,.602,84,.244,11.0,55.0,.761,225.0
620443,.254,4,17,.802,67,.235,4.0,36.0,.668,153.0
665742,.274,4,29,.801,106,.288,17.0,55.0,1.016,191.0
673357,.218,4,12,.731,55,.231,6.0,31.0,.710,134.0
571771,.241,2,7,.750,29,.182,0.0,2.0,.581,11.0
663656,.256,2,34,.750,133,.219,9.0,70.0,.660,320.0
543760,.240,3,25,.690,104,.212,11.0,65.0,.608,307.0
518692,.267,4,44,.709,165,.318,11.0,107.0,.889,336.0
677950,.235,0,4,.631,17,.177,2.0,17.0,.541,96.0
666163,.273,0,3,.546,11,.083,0.0,1.0,.166,12.0
660271,.276,12,47,.886,170,.286,18.0,91.0,.932,318.0
605141,.233,4,28,.678,120,.242,12.0,64.0,.714,264.0
500743,.311,3,37,.830,119,.210,0.0,13.0,.496,62.0
669743,.302,1,16,.831,53,.226,0.0,19.0,.602,84.0
571970,.240,6,23,.797,96,.252,20.0,79.0,.850,314.0
676439,.152,0,5,.388,33,.260,3.0,39.0,.725,150.0
606192,.260,4,25,.762,96,.239,7.0,61.0,.665,255.0
669242,.233,3,14,.778,60,.281,2.0,39.0,.745,139.0
696285,.295,3,36,.827,122,.223,7.0,55.0,.651,247.0
695734,.230,1,32,.594,139,.260,17.0,99.0,.784,381.0
665953,.194,5,18,.766,93,.356,4.0,16.0,1.131,45.0
694673,.143,0,1,.286,7,.243,5.0,18.0,.768,74.0
682928,.245,6,39,.727,159,.281,23.0,94.0,.915,335.0
686611,.289,5,28,.872,97,.195,5.0,43.0,.566,221.0
683083,.226,1,26,.609,115,.209,0.0,58.0,.515,277.0
677588,.333,0,5,1.007,15,.222,7.0,50.0,.670,225.0
695670,.273,1,9,.853,33,.121,2.0,4.0,.570,33.0
678391,.242,0,8,.548,33,.236,3.0,53.0,.660,225.0
660688,.287,3,25,.771,87,.277,6.0,56.0,.769,202.0
691781,.346,4,27,.977,78,.190,6.0,34.0,.578,179.0
687605,.333,1,3,1.344,9,.125,0.0,1.0,.236,8.0
