player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680869,.302,3.0,16.0,.855,53.0,.281,7.0,39.0,.827,139.0
677594,.270,7.0,20.0,.930,74.0,.241,6.0,54.0,.671,224.0
691016,.219,6.0,16.0,.785,73.0,.251,6.0,46.0,.823,183.0
670042,.125,0.0,2.0,.250,16.0,.251,14.0,44.0,.855,175.0
686527,.250,0.0,3.0,.721,12.0,.289,10.0,44.0,.924,152.0
806068,.136,1.0,3.0,.633,22.0,.281,5.0,16.0,.960,57.0
647304,.280,1.0,21.0,.681,75.0,.242,7.0,47.0,.689,194.0
641598,.282,1.0,11.0,.801,39.0,.137,2.0,7.0,.534,51.0
641487,.211,1.0,12.0,.624,57.0,.239,9.0,33.0,.835,138.0
670156,1.000,0.0,1.0,2.000,1.0,.125,0.0,2.0,.336,16.0
608701,.151,3.0,11.0,.500,73.0,.118,0.0,2.0,.285,17.0
645302,.280,0.0,7.0,.640,25.0,.273,0.0,6.0,.577,22.0
606992,.214,0.0,3.0,.670,14.0,.216,4.0,8.0,.805,37.0
805811,.391,1.0,9.0,1.092,23.0,.296,4.0,24.0,.915,81.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
691740,.393,0.0,11.0,.845,28.0,.254,0.0,15.0,.681,59.0
650333,.307,1.0,27.0,.796,88.0,.324,1.0,61.0,.782,188.0
669477,.355,3.0,27.0,.906,76.0,.243,12.0,44.0,.781,181.0
642715,.169,2.0,12.0,.558,71.0,.249,9.0,52.0,.738,209.0
687551,.000,0.0,0.0,.000,22.0,.271,3.0,32.0,.794,118.0
646240,.185,2.0,17.0,.558,92.0,.259,7.0,49.0,.778,189.0
596103,.211,0.0,12.0,.544,57.0,.375,0.0,3.0,.819,8.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
676439,.231,0.0,3.0,.462,13.0,.254,1.0,17.0,.674,67.0
656775,.246,0.0,14.0,.611,57.0,.180,6.0,27.0,.599,150.0
810938,.257,1.0,18.0,.688,70.0,.244,0.0,21.0,.617,86.0
802415,.202,0.0,17.0,.475,84.0,.293,0.0,49.0,.678,167.0
650490,.300,4.0,24.0,.851,80.0,.318,8.0,57.0,.910,179.0
668723,.303,2.0,20.0,.845,66.0,.273,2.0,12.0,.772,44.0
670764,.194,0.0,12.0,.518,62.0,.232,0.0,22.0,.652,95.0
808982,.290,1.0,20.0,.672,69.0,.347,2.0,61.0,.863,176.0
663743,.225,0.0,18.0,.572,80.0,.294,1.0,25.0,.714,85.0
656305,.277,2.0,18.0,.867,65.0,.255,5.0,50.0,.725,196.0
683748,.143,0.0,1.0,.393,7.0,.212,2.0,7.0,.727,33.0
691458,.200,0.0,1.0,.800,5.0,.357,1.0,5.0,1.000,14.0
802139,.259,2.0,21.0,.738,81.0,.258,8.0,46.0,.774,178.0
680700,.261,0.0,6.0,.668,23.0,.227,1.0,27.0,.656,119.0
676475,.186,1.0,16.0,.464,86.0,.330,12.0,63.0,1.005,191.0
666018,.253,1.0,20.0,.669,79.0,.281,10.0,48.0,.889,171.0
699625,.250,0.0,1.0,.900,4.0,.185,1.0,5.0,.600,27.0
691023,.288,6.0,19.0,.953,66.0,.294,12.0,62.0,.871,211.0
691026,.293,0.0,17.0,.750,58.0,.213,2.0,38.0,.586,178.0
691406,.280,3.0,21.0,.880,75.0,.270,12.0,51.0,.850,189.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
671056,.292,4.0,21.0,.957,72.0,.249,5.0,47.0,.763,189.0
657757,.154,0.0,6.0,.455,39.0,.241,11.0,41.0,.828,170.0
676369,.333,2.0,6.0,1.122,18.0,.375,0.0,3.0,.750,8.0
663457,.167,1.0,1.0,.917,6.0,.290,1.0,9.0,.857,31.0
665877,.264,1.0,14.0,.727,53.0,.273,1.0,12.0,.669,44.0
686780,.205,0.0,9.0,.495,44.0,.244,4.0,19.0,.730,78.0
701538,.250,2.0,17.0,.727,68.0,.190,5.0,37.0,.575,195.0
701675,.268,0.0,11.0,.572,41.0,.252,5.0,33.0,.723,131.0
665487,.345,1.0,19.0,.919,55.0,.261,1.0,57.0,.631,218.0
592518,.242,3.0,15.0,.762,62.0,.154,9.0,30.0,.561,195.0
672386,.200,0.0,2.0,.500,10.0,.238,1.0,5.0,.789,21.0
669256,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
687749,.000,0.0,0.0,.083,11.0,.214,0.0,3.0,.428,14.0
660710,.083,0.0,1.0,.480,12.0,.179,3.0,5.0,.817,28.0
669392,.375,0.0,3.0,.819,8.0,.348,1.0,8.0,.922,23.0
807727,.222,1.0,2.0,.778,9.0,.133,0.0,2.0,.266,15.0
664034,.295,1.0,13.0,.795,44.0,.234,5.0,22.0,.734,94.0
672960,.254,4.0,16.0,.814,63.0,.227,11.0,44.0,.742,194.0
675448,,,,,,,,,,
665926,.193,2.0,11.0,.603,57.0,.238,5.0,41.0,.657,172.0
593428,.233,1.0,14.0,.609,60.0,.218,7.0,39.0,.650,179.0
823550,.000,0.0,0.0,.000,5.0,.200,0.0,8.0,.529,40.0
678218,.222,2.0,8.0,.743,36.0,.266,5.0,25.0,.811,94.0
660821,.167,0.0,4.0,.408,24.0,.304,7.0,52.0,.839,171.0
676914,.122,1.0,5.0,.553,41.0,.205,2.0,8.0,.731,39.0
543807,.250,2.0,13.0,.827,52.0,.203,5.0,29.0,.631,143.0
676391,.266,3.0,21.0,.754,79.0,.312,4.0,63.0,.777,202.0
681082,.300,1.0,12.0,.841,40.0,.216,5.0,41.0,.644,190.0
695238,,,,,,.267,0.0,4.0,.783,15.0
664702,.212,1.0,14.0,.587,66.0,.277,1.0,13.0,.708,47.0
656537,.233,4.0,14.0,.731,60.0,.172,0.0,5.0,.445,29.0
664770,.111,0.0,2.0,.349,18.0,.343,1.0,36.0,.819,105.0
592663,.190,0.0,8.0,.467,42.0,.211,5.0,26.0,.656,123.0
665489,.296,2.0,16.0,.862,54.0,.270,1.0,53.0,.688,196.0
682818,.120,0.0,3.0,.320,25.0,.337,4.0,32.0,.893,95.0
665561,.091,1.0,2.0,.357,22.0,.102,1.0,5.0,.300,49.0
669016,.279,1.0,17.0,.728,61.0,.339,8.0,62.0,.908,183.0
687282,.000,0.0,0.0,.000,1.0,.111,1.0,1.0,.555,9.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
664761,.218,4.0,17.0,.690,78.0,.225,5.0,39.0,.621,173.0
656941,.280,8.0,28.0,.985,100.0,.230,17.0,38.0,.916,165.0
702222,.167,0.0,5.0,.432,30.0,.250,2.0,43.0,.659,172.0
665923,.273,3.0,9.0,1.072,33.0,.200,1.0,6.0,.640,30.0
607208,.185,1.0,17.0,.529,92.0,.231,6.0,46.0,.625,199.0
547180,.206,3.0,20.0,.648,97.0,.277,12.0,43.0,.966,155.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
624641,.250,3.0,15.0,.732,60.0,.216,1.0,11.0,.545,51.0
681393,.145,1.0,8.0,.602,55.0,.233,3.0,31.0,.679,133.0
681715,.207,3.0,12.0,.674,58.0,.247,3.0,20.0,.685,81.0
672640,.465,1.0,33.0,1.121,71.0,.297,4.0,65.0,.755,219.0
691594,.245,2.0,13.0,.701,53.0,.250,0.0,27.0,.626,108.0
805300,.167,1.0,9.0,.658,54.0,.211,2.0,41.0,.617,194.0
691788,.217,0.0,5.0,.511,23.0,.257,2.0,19.0,.713,74.0
689414,.182,1.0,8.0,.530,44.0,.303,12.0,59.0,.912,195.0
677870,.147,0.0,5.0,.392,34.0,.231,0.0,9.0,.582,39.0
683357,.200,0.0,5.0,.566,25.0,.211,6.0,31.0,.655,147.0
663586,.227,1.0,20.0,.640,88.0,.190,7.0,32.0,.632,168.0
669065,.179,0.0,7.0,.489,39.0,.219,5.0,32.0,.703,146.0
669364,.306,4.0,19.0,.902,62.0,.288,2.0,60.0,.780,208.0
642201,.256,2.0,11.0,.828,43.0,.216,1.0,8.0,.567,37.0
686948,.342,7.0,25.0,1.087,73.0,.278,6.0,32.0,.834,115.0
643289,.234,1.0,22.0,.624,94.0,.275,5.0,42.0,.771,153.0
673490,.071,0.0,2.0,.232,28.0,.107,0.0,3.0,.301,28.0
642086,.200,0.0,4.0,.554,20.0,.294,6.0,40.0,.783,136.0
621566,.261,8.0,31.0,.872,119.0,.277,12.0,44.0,.910,159.0
573262,.150,0.0,3.0,.492,20.0,.242,3.0,38.0,.687,157.0
622761,.297,2.0,11.0,.819,37.0,.281,2.0,16.0,.784,57.0
671739,.289,4.0,26.0,.800,90.0,.312,10.0,48.0,.879,154.0
683002,.212,6.0,18.0,.751,85.0,.229,8.0,50.0,.689,218.0
645277,.300,4.0,36.0,.806,120.0,.263,6.0,40.0,.744,152.0
681297,.071,0.0,1.0,.142,14.0,.234,7.0,32.0,.736,137.0
691723,.308,6.0,16.0,1.088,52.0,.148,3.0,19.0,.462,128.0
669236,.229,1.0,11.0,.588,48.0,.268,6.0,34.0,.732,127.0
642133,,,,,,.000,0.0,0.0,.000,2.0
665750,.212,0.0,11.0,.548,52.0,.272,2.0,37.0,.765,136.0
668939,.243,3.0,17.0,.739,70.0,.276,5.0,34.0,.862,123.0
506702,.111,0.0,2.0,.222,18.0,.083,0.0,2.0,.166,24.0
677942,.260,1.0,13.0,.701,50.0,.314,1.0,33.0,.792,105.0
694212,.229,1.0,11.0,.567,48.0,.267,9.0,40.0,.853,150.0
624413,.222,3.0,18.0,.662,81.0,.263,13.0,52.0,.865,198.0
702616,.077,0.0,1.0,.220,13.0,.213,3.0,13.0,.706,61.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
621493,.277,1.0,18.0,.804,65.0,.251,2.0,51.0,.740,203.0
641933,.132,0.0,7.0,.377,53.0,.235,2.0,16.0,.710,68.0
643217,.188,0.0,6.0,.454,32.0,.249,8.0,43.0,.773,173.0
695731,.333,0.0,2.0,.833,6.0,.176,1.0,3.0,.634,17.0
805367,.353,2.0,24.0,.965,68.0,.247,4.0,47.0,.661,190.0
677592,.350,1.0,7.0,.985,20.0,.191,2.0,9.0,.618,47.0
691011,.143,1.0,2.0,.762,14.0,.153,4.0,11.0,.586,72.0
700337,.104,2.0,5.0,.432,48.0,.224,0.0,19.0,.522,85.0
545341,.327,5.0,18.0,1.056,55.0,.176,1.0,6.0,.495,34.0
694378,.111,0.0,1.0,.444,9.0,.233,1.0,7.0,.636,30.0
671976,.111,0.0,2.0,.222,18.0,.315,3.0,51.0,.864,162.0
678246,.338,7.0,24.0,1.162,71.0,.209,9.0,38.0,.731,182.0
695657,.229,5.0,16.0,.830,70.0,.218,12.0,39.0,.781,179.0
655316,.239,2.0,11.0,.792,46.0,.241,0.0,14.0,.595,58.0
682668,.191,0.0,9.0,.417,47.0,.214,0.0,15.0,.511,70.0
702332,.217,1.0,10.0,.628,46.0,.182,2.0,29.0,.536,159.0
803011,.118,0.0,4.0,.368,34.0,.317,2.0,46.0,.853,145.0
678882,.311,2.0,19.0,.921,61.0,.280,5.0,51.0,.753,182.0
665966,.304,0.0,7.0,.751,23.0,.184,2.0,18.0,.535,98.0
807799,.278,0.0,5.0,.739,18.0,.240,1.0,29.0,.648,121.0
575929,.305,5.0,18.0,1.058,59.0,.291,11.0,53.0,.907,182.0
643396,.162,1.0,6.0,.487,37.0,.325,0.0,25.0,.750,77.0
691785,.357,2.0,5.0,1.119,14.0,.208,1.0,35.0,.550,168.0
680776,.227,1.0,15.0,.610,66.0,.210,11.0,42.0,.688,200.0
657136,.182,0.0,4.0,.432,22.0,.315,0.0,17.0,.876,54.0
681987,.000,0.0,0.0,.000,1.0,,,,,
682998,.386,2.0,34.0,1.080,88.0,.221,10.0,38.0,.811,172.0
545121,.303,5.0,23.0,.874,76.0,.243,2.0,37.0,.630,152.0
680728,.100,0.0,2.0,.200,20.0,.202,4.0,22.0,.622,109.0
681508,.125,0.0,2.0,.250,16.0,.304,0.0,21.0,.755,69.0
672515,.220,2.0,9.0,.634,41.0,.279,4.0,34.0,.837,122.0
677800,.380,1.0,30.0,.919,79.0,.233,7.0,44.0,.702,189.0
672695,.222,1.0,16.0,.643,72.0,.256,3.0,43.0,.748,168.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
691783,.273,0.0,3.0,.702,11.0,.263,1.0,5.0,.838,19.0
606466,.284,4.0,23.0,.837,81.0,.242,7.0,48.0,.705,198.0
571448,.213,2.0,13.0,.661,61.0,.249,6.0,42.0,.733,169.0
656976,.000,0.0,0.0,.000,2.0,.161,1.0,5.0,.566,31.0
622268,.222,1.0,2.0,.778,9.0,.340,1.0,18.0,.866,53.0
666971,.208,0.0,5.0,.546,24.0,.224,1.0,17.0,.568,76.0
682515,.000,0.0,0.0,.500,1.0,.000,0.0,0.0,.000,1.0
545361,.226,3.0,14.0,.811,62.0,.235,14.0,47.0,.883,200.0
642350,.333,2.0,6.0,1.151,18.0,.310,1.0,9.0,.858,29.0
685133,.000,0.0,0.0,.143,6.0,.323,2.0,20.0,.882,62.0
694384,.185,1.0,10.0,.533,54.0,.277,3.0,44.0,.740,159.0
694203,.000,0.0,0.0,.000,4.0,.308,0.0,8.0,.654,26.0
666176,.321,6.0,25.0,.937,78.0,.232,4.0,49.0,.613,211.0
641820,.500,0.0,2.0,1.500,4.0,.222,0.0,2.0,.422,9.0
672724,.284,5.0,21.0,.866,74.0,.246,2.0,33.0,.659,134.0
694371,.462,1.0,6.0,1.269,13.0,.149,1.0,7.0,.493,47.0
694410,.111,0.0,1.0,.311,9.0,.222,0.0,4.0,.522,18.0
695490,.167,0.0,1.0,.476,6.0,.241,0.0,7.0,.554,29.0
687263,.224,3.0,15.0,.776,67.0,.223,11.0,48.0,.756,215.0
694362,.273,0.0,9.0,.666,33.0,.265,2.0,22.0,.713,83.0
663611,.182,0.0,2.0,.432,11.0,.333,0.0,10.0,.811,30.0
681351,.273,0.0,12.0,.674,44.0,.220,3.0,24.0,.644,109.0
667472,.246,2.0,15.0,.757,61.0,.275,1.0,11.0,.733,40.0
668709,.239,3.0,11.0,.765,46.0,.280,10.0,33.0,1.020,118.0
701398,.246,5.0,15.0,.912,61.0,.254,9.0,53.0,.774,209.0
624431,.429,0.0,3.0,.858,7.0,.080,0.0,2.0,.235,25.0
683734,.500,1.0,17.0,1.438,34.0,.266,1.0,17.0,.673,64.0
663886,.171,0.0,6.0,.570,35.0,.224,5.0,32.0,.658,143.0
553993,.205,2.0,8.0,.647,39.0,.220,5.0,28.0,.672,127.0
663368,.200,1.0,8.0,.664,40.0,.057,0.0,2.0,.232,35.0
682622,.067,1.0,1.0,.392,15.0,.250,2.0,11.0,.707,44.0
668930,.171,1.0,12.0,.532,70.0,.303,10.0,54.0,.978,178.0
641343,.264,2.0,14.0,.784,53.0,.277,11.0,44.0,.923,159.0
680574,.234,3.0,11.0,.826,47.0,.198,5.0,37.0,.628,187.0
668715,.316,5.0,18.0,1.087,57.0,.228,6.0,42.0,.670,184.0
663993,.000,0.0,0.0,.059,16.0,.283,9.0,39.0,.920,138.0
806198,,,,,,.000,0.0,0.0,.000,3.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
666152,.250,0.0,8.0,.601,32.0,.221,3.0,31.0,.630,140.0
669003,.205,0.0,9.0,.571,44.0,.274,5.0,40.0,.855,146.0
596142,.316,2.0,12.0,1.000,38.0,.181,5.0,13.0,.761,72.0
642708,.224,3.0,13.0,.725,58.0,.289,3.0,13.0,.824,45.0
592885,.277,2.0,13.0,.805,47.0,.270,2.0,30.0,.735,111.0
694192,.375,3.0,15.0,1.055,40.0,.296,6.0,34.0,.884,115.0
683011,.269,1.0,7.0,.768,26.0,.220,0.0,11.0,.608,50.0
687401,.220,0.0,11.0,.556,50.0,.200,1.0,19.0,.565,95.0
680474,.333,0.0,4.0,1.112,12.0,.133,0.0,2.0,.516,15.0
645305,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.250,3.0
641555,.333,0.0,6.0,.794,18.0,.153,0.0,9.0,.456,59.0
661388,.304,2.0,21.0,.844,69.0,.285,4.0,55.0,.718,193.0
676609,.246,3.0,16.0,.696,65.0,.271,4.0,36.0,.752,133.0
665862,.256,3.0,20.0,.763,78.0,.217,6.0,36.0,.694,166.0
608324,.257,1.0,18.0,.681,70.0,.249,5.0,55.0,.696,221.0
686217,.143,1.0,8.0,.411,56.0,.258,2.0,40.0,.681,155.0
807713,.280,1.0,14.0,.785,50.0,.236,2.0,13.0,.683,55.0
691176,.364,0.0,4.0,1.000,11.0,.148,2.0,4.0,.603,27.0
641355,.268,3.0,22.0,.813,82.0,.274,7.0,48.0,.843,175.0
502671,.419,5.0,26.0,1.288,62.0,.222,5.0,22.0,.668,99.0
608348,.328,3.0,19.0,.952,58.0,.243,0.0,27.0,.581,111.0
664023,.152,4.0,12.0,.563,79.0,.249,12.0,46.0,.891,185.0
700250,.276,5.0,21.0,.886,76.0,.299,15.0,50.0,1.061,167.0
682987,.000,0.0,0.0,.250,6.0,.275,2.0,11.0,.806,40.0
621020,.171,3.0,12.0,.571,70.0,.176,4.0,28.0,.592,159.0
665804,.294,0.0,10.0,.782,34.0,.200,3.0,13.0,.710,65.0
624424,.333,0.0,1.0,.833,3.0,.221,4.0,21.0,.766,95.0
663538,.284,2.0,23.0,.773,81.0,.214,2.0,44.0,.589,206.0
641857,.231,0.0,9.0,.568,39.0,.204,7.0,28.0,.640,137.0
681481,.182,0.0,2.0,.490,11.0,.234,9.0,30.0,.813,128.0
663837,.274,1.0,17.0,.817,62.0,.165,3.0,19.0,.481,115.0
673548,.265,2.0,13.0,.819,49.0,.253,8.0,42.0,.762,166.0
691718,.284,3.0,25.0,.790,88.0,.272,11.0,52.0,.872,191.0
693307,.192,4.0,14.0,.707,73.0,.282,12.0,48.0,.922,170.0
699393,.200,1.0,1.0,1.000,5.0,.267,0.0,8.0,.666,30.0
690993,.100,0.0,1.0,.282,10.0,.276,4.0,51.0,.723,185.0
683737,.237,2.0,18.0,.743,76.0,.253,6.0,47.0,.800,186.0
681546,.154,0.0,2.0,.498,13.0,.150,1.0,9.0,.498,60.0
668670,.333,0.0,2.0,.929,6.0,.135,1.0,7.0,.467,52.0
805808,.268,1.0,19.0,.718,71.0,.288,4.0,55.0,.846,191.0
694208,.143,0.0,1.0,.536,7.0,.235,6.0,35.0,.694,149.0
679529,.222,1.0,12.0,.734,54.0,.203,11.0,38.0,.719,187.0
701678,.217,1.0,10.0,.620,46.0,.261,1.0,12.0,.662,46.0
690984,.000,0.0,0.0,.000,10.0,.238,0.0,5.0,.559,21.0
682985,.280,2.0,21.0,.840,75.0,.307,6.0,58.0,.839,189.0
595978,.319,1.0,15.0,.845,47.0,.224,0.0,11.0,.561,49.0
663330,.159,2.0,11.0,.531,69.0,.000,0.0,0.0,.000,16.0
677951,.328,1.0,22.0,.914,67.0,.279,8.0,63.0,.789,226.0
656716,.000,0.0,0.0,.222,14.0,.186,2.0,24.0,.533,129.0
672275,.136,1.0,3.0,.504,22.0,.171,1.0,19.0,.463,111.0
686555,.191,1.0,13.0,.512,68.0,.227,2.0,30.0,.691,132.0
656555,.136,3.0,8.0,.598,59.0,.216,3.0,22.0,.762,102.0
681807,.190,1.0,11.0,.597,58.0,.306,2.0,11.0,.931,36.0
672356,.200,0.0,2.0,.400,10.0,.250,2.0,6.0,.850,24.0
677587,.236,2.0,17.0,.708,72.0,.284,3.0,44.0,.754,155.0
680757,.162,0.0,12.0,.487,74.0,.234,1.0,37.0,.618,158.0
700932,.343,1.0,12.0,.882,35.0,.212,6.0,33.0,.681,156.0
800050,.360,0.0,27.0,.869,75.0,.218,7.0,36.0,.691,165.0
672761,.231,4.0,12.0,.740,52.0,.156,3.0,17.0,.524,109.0
670224,.250,0.0,1.0,.500,4.0,.417,0.0,5.0,.879,12.0
682177,.273,2.0,12.0,.824,44.0,.213,3.0,29.0,.611,136.0
695600,.241,0.0,13.0,.620,54.0,.214,8.0,36.0,.694,168.0
686681,.267,1.0,8.0,.700,30.0,.260,5.0,33.0,.738,127.0
657041,.246,1.0,17.0,.709,69.0,.205,3.0,15.0,.679,73.0
521692,.239,3.0,16.0,.725,67.0,.187,6.0,37.0,.516,198.0
670231,,,,,,.000,0.0,0.0,1.000,0.0
656413,.200,0.0,2.0,.700,10.0,.250,0.0,1.0,.650,4.0
690924,.182,0.0,4.0,.513,22.0,.300,1.0,3.0,1.029,10.0
664954,.308,0.0,8.0,.780,26.0,.187,4.0,14.0,.609,75.0
686475,.182,0.0,2.0,.490,11.0,.333,0.0,2.0,.666,6.0
516782,.254,0.0,15.0,.589,59.0,.263,1.0,5.0,.826,19.0
679845,.286,0.0,14.0,.816,49.0,.208,1.0,11.0,.669,53.0
672580,.333,2.0,17.0,.934,51.0,.250,1.0,52.0,.647,208.0
666397,.077,0.0,1.0,.277,13.0,.241,2.0,38.0,.660,158.0
664983,.341,0.0,14.0,.780,41.0,.275,4.0,39.0,.780,142.0
683953,.185,1.0,10.0,.549,54.0,.280,3.0,28.0,.841,100.0
694249,.235,1.0,4.0,.647,17.0,.231,2.0,3.0,1.258,13.0
695506,.279,3.0,19.0,.775,68.0,.264,5.0,42.0,.782,159.0
696100,.272,5.0,22.0,.849,81.0,.242,15.0,43.0,.854,178.0
678662,.230,0.0,14.0,.599,61.0,.209,5.0,38.0,.595,182.0
671289,.200,2.0,9.0,.606,45.0,.296,1.0,32.0,.767,108.0
682626,.212,1.0,7.0,.590,33.0,.253,4.0,25.0,.750,99.0
683146,.179,0.0,7.0,.545,39.0,.236,3.0,42.0,.638,178.0
687859,.185,1.0,10.0,.520,54.0,.350,2.0,63.0,.899,180.0
681198,.250,1.0,17.0,.658,68.0,.284,9.0,52.0,.881,183.0
650489,.352,1.0,25.0,.854,71.0,.248,4.0,36.0,.723,145.0
694514,.154,0.0,2.0,.368,13.0,.222,0.0,10.0,.603,45.0
620443,.226,0.0,7.0,.563,31.0,.216,1.0,19.0,.604,88.0
665742,.264,4.0,19.0,.815,72.0,.303,11.0,40.0,1.002,132.0
701807,.333,2.0,15.0,.912,45.0,.233,5.0,49.0,.640,210.0
676572,.333,1.0,2.0,1.333,6.0,.000,0.0,0.0,.000,2.0
666182,.247,4.0,18.0,.779,73.0,.248,4.0,55.0,.627,222.0
805999,.133,0.0,4.0,.382,30.0,.293,2.0,24.0,.798,82.0
669004,.250,1.0,2.0,1.025,8.0,.194,3.0,19.0,.667,98.0
676724,.125,0.0,1.0,.347,8.0,.257,4.0,19.0,.790,74.0
691720,.278,1.0,20.0,.736,72.0,.226,2.0,30.0,.675,133.0
669743,.344,0.0,11.0,.859,32.0,.204,0.0,11.0,.579,54.0
500743,.317,2.0,19.0,.871,60.0,.200,0.0,9.0,.472,45.0
543760,.246,1.0,15.0,.647,61.0,.208,8.0,42.0,.616,202.0
642020,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
669899,.000,0.0,0.0,.000,3.0,.275,3.0,11.0,.926,40.0
690976,.118,0.0,2.0,.343,17.0,.240,3.0,30.0,.678,125.0
663656,.227,1.0,15.0,.762,66.0,.245,5.0,47.0,.711,192.0
571970,.255,4.0,13.0,.866,51.0,.269,12.0,46.0,.898,171.0
678554,.253,5.0,19.0,.861,75.0,.223,6.0,23.0,.791,103.0
518692,.228,3.0,18.0,.706,79.0,.302,8.0,57.0,.898,189.0
670097,.231,0.0,3.0,.737,13.0,.130,0.0,3.0,.374,23.0
660271,.299,5.0,23.0,.920,77.0,.296,10.0,53.0,.983,179.0
687221,.296,1.0,8.0,.848,27.0,.253,7.0,24.0,.865,95.0
605141,.190,2.0,8.0,.636,42.0,.205,5.0,23.0,.630,112.0
669242,,,,,,,,,,
668901,.284,3.0,21.0,.776,74.0,.180,5.0,23.0,.549,128.0
681624,.239,3.0,17.0,.751,71.0,.278,12.0,59.0,.818,212.0
695734,.259,0.0,21.0,.626,81.0,.261,8.0,54.0,.785,207.0
665953,.160,0.0,4.0,.662,25.0,.250,0.0,1.0,.500,4.0
686452,.100,0.0,1.0,.408,10.0,.196,2.0,19.0,.563,97.0
682928,.282,2.0,22.0,.773,78.0,.286,12.0,54.0,.917,189.0
694728,.210,4.0,13.0,.686,62.0,.211,2.0,23.0,.578,109.0
686611,.167,1.0,4.0,.564,24.0,.194,3.0,13.0,.572,67.0
543877,.222,1.0,8.0,.611,36.0,.216,3.0,24.0,.617,111.0
695578,.258,5.0,24.0,.851,93.0,.293,15.0,55.0,1.022,188.0
696285,.242,1.0,15.0,.670,62.0,.232,7.0,38.0,.682,164.0
660688,.352,2.0,19.0,.926,54.0,.239,4.0,22.0,.730,92.0
678391,.333,0.0,5.0,.745,15.0,.231,1.0,27.0,.629,117.0
671277,.280,2.0,7.0,.800,25.0,.262,7.0,53.0,.744,202.0
683083,.259,0.0,14.0,.671,54.0,.201,0.0,30.0,.529,149.0
701358,.215,2.0,14.0,.657,65.0,.220,5.0,40.0,.658,182.0
677588,.167,0.0,1.0,.611,6.0,.220,3.0,27.0,.628,123.0
670623,.262,0.0,16.0,.736,61.0,.223,10.0,40.0,.762,179.0
572233,.200,4.0,12.0,.743,60.0,.258,14.0,56.0,.830,217.0
676694,.135,1.0,5.0,.422,37.0,.264,2.0,19.0,.714,72.0
665161,.321,1.0,9.0,.923,28.0,.261,2.0,30.0,.685,115.0
