player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691740,.343,0.0,12.0,.766,35.0,.224,0.0,17.0,.581,76.0
687529,,,,,,.000,0.0,0.0,.000,3.0
668723,.270,4.0,24.0,.806,89.0,.237,3.0,14.0,.737,59.0
676356,.260,2.0,19.0,.760,73.0,.263,4.0,30.0,.718,114.0
802415,.248,0.0,27.0,.593,109.0,.306,0.0,75.0,.709,245.0
642715,.183,3.0,17.0,.603,93.0,.241,15.0,69.0,.748,286.0
663743,.250,1.0,25.0,.639,100.0,.282,3.0,35.0,.713,124.0
646240,.184,3.0,23.0,.538,125.0,.269,17.0,71.0,.893,264.0
691406,.333,7.0,33.0,1.051,99.0,.271,22.0,78.0,.888,288.0
676439,.158,0.0,3.0,.316,19.0,.241,2.0,27.0,.694,112.0
680700,.233,0.0,7.0,.657,30.0,.230,3.0,42.0,.655,183.0
656775,.200,0.0,14.0,.514,70.0,.201,12.0,46.0,.661,229.0
666018,.252,1.0,27.0,.658,107.0,.295,13.0,78.0,.886,264.0
810938,.232,1.0,22.0,.617,95.0,.268,1.0,33.0,.670,123.0
683748,.263,1.0,5.0,.807,19.0,.216,7.0,19.0,.773,88.0
683679,.214,0.0,3.0,.553,14.0,.258,2.0,8.0,.808,31.0
650490,.305,5.0,32.0,.866,105.0,.308,9.0,85.0,.843,276.0
808982,.292,2.0,28.0,.741,96.0,.306,3.0,79.0,.769,258.0
701852,.000,0.0,0.0,.500,1.0,.243,0.0,9.0,.592,37.0
607043,.323,3.0,32.0,.869,99.0,.248,7.0,67.0,.729,270.0
669394,.244,5.0,19.0,.809,78.0,.235,12.0,67.0,.692,285.0
592626,.167,1.0,4.0,.759,24.0,.252,16.0,60.0,.834,238.0
695508,.238,1.0,5.0,.809,21.0,.333,0.0,4.0,.929,12.0
694497,.135,0.0,5.0,.335,37.0,.202,8.0,40.0,.700,198.0
677649,.288,2.0,21.0,.794,73.0,.261,8.0,64.0,.744,245.0
642851,.115,0.0,3.0,.263,26.0,.036,0.0,1.0,.136,28.0
670764,.193,0.0,17.0,.523,88.0,.241,0.0,38.0,.660,158.0
694671,.262,4.0,16.0,.833,61.0,.291,7.0,41.0,.842,141.0
679822,.313,5.0,21.0,1.022,67.0,.222,2.0,12.0,.611,54.0
673962,.342,2.0,27.0,.922,79.0,.280,7.0,77.0,.766,275.0
696030,.333,0.0,13.0,.714,39.0,.244,1.0,33.0,.646,135.0
553869,.267,4.0,12.0,.898,45.0,.237,0.0,14.0,.538,59.0
670032,.364,0.0,12.0,.746,33.0,.297,1.0,30.0,.686,101.0
664040,.214,4.0,24.0,.606,112.0,.255,17.0,67.0,.859,263.0
695257,.192,0.0,5.0,.500,26.0,.235,0.0,4.0,.470,17.0
656811,.228,4.0,23.0,.651,101.0,.295,12.0,67.0,.863,227.0
694378,.250,0.0,4.0,.775,16.0,.253,4.0,22.0,.726,87.0
669707,.273,0.0,18.0,.681,66.0,.236,1.0,33.0,.617,140.0
666126,.462,0.0,6.0,1.115,13.0,.263,7.0,54.0,.766,205.0
682997,.667,0.0,4.0,1.547,6.0,.200,3.0,16.0,.678,80.0
680779,.143,2.0,7.0,.426,49.0,.172,6.0,22.0,.642,128.0
663968,.286,0.0,18.0,.655,63.0,.309,2.0,58.0,.752,188.0
668804,.302,6.0,38.0,.913,126.0,.262,8.0,65.0,.822,248.0
804668,.333,1.0,2.0,1.333,6.0,.222,0.0,2.0,.697,9.0
675961,.304,1.0,14.0,.833,46.0,.239,1.0,11.0,.635,46.0
699013,.359,7.0,14.0,1.508,39.0,.257,6.0,19.0,.882,74.0
687515,.233,4.0,20.0,.682,86.0,.059,0.0,1.0,.118,17.0
542303,.229,4.0,19.0,.722,83.0,.192,4.0,29.0,.569,151.0
703607,.254,3.0,18.0,.711,71.0,.250,0.0,30.0,.635,120.0
693304,.274,1.0,29.0,.668,106.0,.329,5.0,85.0,.835,258.0
691777,.211,1.0,12.0,.734,57.0,.230,4.0,23.0,.656,100.0
691016,.214,6.0,21.0,.716,98.0,.262,10.0,59.0,.863,225.0
805779,.263,2.0,20.0,.704,76.0,.303,5.0,53.0,.762,175.0
691458,.265,0.0,9.0,.706,34.0,.230,1.0,14.0,.561,61.0
676475,.197,2.0,24.0,.498,122.0,.323,13.0,86.0,.955,266.0
641680,.287,7.0,25.0,.909,87.0,.194,2.0,19.0,.570,98.0
663494,.154,0.0,2.0,.368,13.0,.228,4.0,13.0,.799,57.0
671732,.208,0.0,11.0,.575,53.0,.199,5.0,41.0,.606,206.0
643446,.140,0.0,7.0,.406,50.0,.260,4.0,59.0,.670,227.0
669127,.325,9.0,37.0,1.017,114.0,.236,14.0,61.0,.747,258.0
671056,.252,4.0,27.0,.805,107.0,.237,7.0,63.0,.711,266.0
622268,.200,1.0,2.0,.700,10.0,.315,2.0,29.0,.894,92.0
695720,.429,0.0,3.0,.929,7.0,.333,0.0,4.0,.802,12.0
802139,.258,4.0,34.0,.730,132.0,.260,11.0,65.0,.769,250.0
645305,.316,0.0,6.0,.737,19.0,.158,0.0,3.0,.385,19.0
676369,.229,4.0,11.0,.863,48.0,.188,0.0,3.0,.423,16.0
691023,.309,6.0,30.0,.953,97.0,.285,16.0,82.0,.844,288.0
663457,.167,1.0,4.0,.592,24.0,.275,2.0,28.0,.780,102.0
686780,.169,0.0,10.0,.417,59.0,.233,4.0,21.0,.676,90.0
665877,.284,2.0,25.0,.771,88.0,.230,2.0,20.0,.625,87.0
669224,.111,2.0,7.0,.396,63.0,.186,4.0,26.0,.580,140.0
699625,.200,1.0,2.0,.933,10.0,.175,2.0,11.0,.554,63.0
683011,.237,1.0,14.0,.657,59.0,.253,0.0,22.0,.666,87.0
700250,.272,8.0,34.0,.856,125.0,.280,22.0,66.0,1.008,236.0
701675,.250,2.0,14.0,.658,56.0,.223,6.0,45.0,.626,202.0
642708,.207,4.0,19.0,.656,92.0,.279,5.0,17.0,.849,61.0
502671,.337,8.0,35.0,1.064,104.0,.199,7.0,30.0,.597,151.0
641355,.250,4.0,32.0,.744,128.0,.259,7.0,62.0,.775,239.0
663757,.250,2.0,18.0,.762,72.0,.215,9.0,45.0,.724,209.0
686797,.218,3.0,24.0,.610,110.0,.265,12.0,68.0,.792,257.0
641857,.205,0.0,9.0,.521,44.0,.217,9.0,39.0,.684,180.0
665019,.224,4.0,17.0,.714,76.0,.244,14.0,62.0,.792,254.0
668952,.200,1.0,12.0,.614,60.0,.256,4.0,23.0,.724,90.0
665862,.209,4.0,24.0,.624,115.0,.233,12.0,53.0,.760,227.0
691026,.298,0.0,25.0,.760,84.0,.217,4.0,55.0,.591,254.0
668885,.245,1.0,24.0,.744,98.0,.234,1.0,34.0,.605,145.0
691176,.259,1.0,14.0,.693,54.0,.218,4.0,22.0,.648,101.0
807712,.252,1.0,26.0,.665,103.0,.265,3.0,59.0,.715,223.0
676609,.223,4.0,21.0,.658,94.0,.254,6.0,49.0,.694,193.0
680474,.269,1.0,7.0,.906,26.0,.194,1.0,6.0,.714,31.0
656577,.158,0.0,3.0,.358,19.0,.400,1.0,16.0,1.004,40.0
621439,.273,4.0,24.0,.774,88.0,.275,21.0,63.0,.947,229.0
702176,.400,0.0,2.0,.800,5.0,.174,0.0,4.0,.460,23.0
605137,.264,3.0,32.0,.710,121.0,.239,10.0,60.0,.729,251.0
605170,.205,2.0,16.0,.634,78.0,.248,5.0,40.0,.706,161.0
668904,.219,2.0,14.0,.706,64.0,.211,8.0,39.0,.665,185.0
663616,.176,2.0,6.0,.635,34.0,.311,6.0,74.0,.872,238.0
680777,.315,2.0,17.0,.967,54.0,.266,7.0,25.0,.911,94.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
805300,.159,1.0,11.0,.612,69.0,.201,4.0,54.0,.596,269.0
681715,.262,7.0,22.0,.915,84.0,.236,6.0,34.0,.721,144.0
665052,.143,0.0,2.0,.343,14.0,.289,7.0,24.0,.981,83.0
665923,.226,4.0,12.0,.930,53.0,.259,1.0,14.0,.744,54.0
677870,.175,2.0,10.0,.570,57.0,.246,0.0,15.0,.635,61.0
691788,.194,1.0,7.0,.543,36.0,.255,8.0,35.0,.782,137.0
669065,.164,1.0,10.0,.514,61.0,.247,11.0,57.0,.804,231.0
691594,.316,2.0,25.0,.843,79.0,.256,1.0,44.0,.661,172.0
688363,.167,0.0,1.0,.334,6.0,.172,1.0,15.0,.516,87.0
694203,.172,2.0,5.0,.640,29.0,.270,2.0,24.0,.680,89.0
689414,.212,1.0,14.0,.542,66.0,.304,13.0,77.0,.882,253.0
642350,.244,4.0,10.0,.872,41.0,.288,1.0,15.0,.737,52.0
666139,.179,0.0,5.0,.393,28.0,.212,8.0,33.0,.651,156.0
623168,.182,0.0,6.0,.364,33.0,.171,1.0,12.0,.490,70.0
669364,.279,4.0,24.0,.777,86.0,.293,2.0,85.0,.776,290.0
624585,.211,1.0,15.0,.599,71.0,.203,10.0,44.0,.692,217.0
681351,.295,0.0,18.0,.692,61.0,.179,4.0,29.0,.531,162.0
694384,.219,2.0,16.0,.630,73.0,.299,4.0,70.0,.785,234.0
685133,.000,0.0,0.0,.133,13.0,.345,2.0,41.0,.871,119.0
672640,.413,2.0,38.0,1.023,92.0,.307,7.0,93.0,.818,303.0
545361,.243,4.0,18.0,.844,74.0,.231,14.0,53.0,.848,229.0
687263,.277,5.0,26.0,.893,94.0,.226,14.0,68.0,.733,301.0
687093,.270,0.0,20.0,.680,74.0,.241,5.0,32.0,.716,133.0
666176,.309,9.0,34.0,.918,110.0,.215,6.0,61.0,.597,284.0
672724,.263,5.0,25.0,.788,95.0,.227,2.0,40.0,.586,176.0
644433,.267,0.0,4.0,.600,15.0,.167,0.0,3.0,.325,18.0
702616,.241,1.0,7.0,.768,29.0,.210,4.0,22.0,.677,105.0
687637,.208,0.0,5.0,.439,24.0,.256,2.0,31.0,.745,121.0
695731,.206,0.0,7.0,.528,34.0,.247,3.0,23.0,.772,93.0
669087,.182,0.0,2.0,.455,11.0,.100,0.0,2.0,.293,20.0
687952,.667,2.0,6.0,2.000,9.0,.000,0.0,0.0,.000,7.0
691723,.280,10.0,23.0,1.072,82.0,.154,3.0,24.0,.455,156.0
669236,.254,1.0,16.0,.637,63.0,.252,6.0,37.0,.685,147.0
641933,.193,4.0,16.0,.662,83.0,.226,2.0,19.0,.663,84.0
683002,.221,6.0,29.0,.730,131.0,.227,11.0,66.0,.687,291.0
681297,.138,0.0,4.0,.380,29.0,.217,8.0,40.0,.679,184.0
624413,.239,4.0,28.0,.701,117.0,.251,17.0,67.0,.853,267.0
665750,.188,1.0,16.0,.516,85.0,.260,3.0,47.0,.746,181.0
643217,.171,0.0,6.0,.416,35.0,.256,10.0,62.0,.778,242.0
805367,.318,2.0,34.0,.834,107.0,.261,5.0,67.0,.686,257.0
621493,.280,4.0,28.0,.872,100.0,.240,3.0,67.0,.700,279.0
700337,.123,2.0,7.0,.434,57.0,.219,0.0,21.0,.512,96.0
545341,.264,7.0,24.0,.887,91.0,.222,2.0,12.0,.644,54.0
808959,.176,4.0,12.0,.711,68.0,.253,16.0,41.0,.975,162.0
682668,.269,0.0,18.0,.574,67.0,.233,1.0,20.0,.566,86.0
669016,.233,3.0,24.0,.645,103.0,.315,13.0,81.0,.873,257.0
691011,.160,1.0,4.0,.660,25.0,.122,4.0,11.0,.481,90.0
664761,.229,6.0,27.0,.709,118.0,.224,7.0,55.0,.631,246.0
650559,.500,1.0,1.0,2.667,2.0,,,,,
803011,.190,0.0,12.0,.488,63.0,.303,7.0,67.0,.861,221.0
624641,.241,3.0,21.0,.690,87.0,.178,2.0,13.0,.488,73.0
695657,.252,8.0,28.0,.875,111.0,.206,16.0,51.0,.725,248.0
678577,.111,1.0,3.0,.333,27.0,.286,1.0,2.0,1.089,7.0
678246,.275,9.0,30.0,.970,109.0,.232,12.0,60.0,.780,259.0
663586,.218,1.0,26.0,.612,119.0,.215,11.0,54.0,.666,251.0
642086,.143,0.0,4.0,.429,28.0,.281,7.0,54.0,.756,192.0
547180,.211,3.0,30.0,.635,142.0,.285,18.0,63.0,.998,221.0
702222,.205,0.0,9.0,.476,44.0,.267,2.0,62.0,.681,232.0
671976,.133,0.0,4.0,.368,30.0,.304,6.0,73.0,.844,240.0
681082,.293,1.0,22.0,.769,75.0,.240,6.0,64.0,.688,267.0
642201,.227,4.0,17.0,.746,75.0,.208,1.0,10.0,.557,48.0
805347,.182,0.0,2.0,.672,11.0,.318,1.0,14.0,.810,44.0
607208,.215,3.0,29.0,.619,135.0,.258,11.0,71.0,.717,275.0
622761,.240,2.0,12.0,.649,50.0,.247,2.0,19.0,.691,77.0
676551,.667,0.0,2.0,2.000,3.0,.333,0.0,5.0,.911,15.0
621566,.267,9.0,47.0,.813,176.0,.267,17.0,59.0,.915,221.0
656941,.276,12.0,40.0,.954,145.0,.230,21.0,52.0,.880,226.0
592663,.224,1.0,15.0,.606,67.0,.217,6.0,39.0,.664,180.0
686948,.256,7.0,32.0,.780,125.0,.287,12.0,52.0,.892,181.0
656537,.233,5.0,20.0,.725,86.0,.268,3.0,15.0,.768,56.0
687282,.200,0.0,1.0,.400,5.0,.171,2.0,12.0,.517,70.0
643289,.246,4.0,34.0,.710,138.0,.276,6.0,64.0,.742,232.0
671739,.281,6.0,38.0,.791,135.0,.309,13.0,71.0,.859,230.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
663698,.130,1.0,6.0,.470,46.0,.292,3.0,14.0,.840,48.0
573262,.200,0.0,6.0,.547,30.0,.231,6.0,48.0,.690,208.0
624431,.300,0.0,3.0,.600,10.0,.262,3.0,17.0,.719,65.0
682829,.319,8.0,30.0,1.053,94.0,.259,9.0,60.0,.775,232.0
645277,.291,7.0,50.0,.798,172.0,.244,9.0,55.0,.720,225.0
667472,.250,2.0,17.0,.776,68.0,.286,1.0,18.0,.741,63.0
682622,.158,3.0,6.0,.621,38.0,.202,3.0,20.0,.598,99.0
668709,.222,5.0,16.0,.765,72.0,.242,12.0,46.0,.845,190.0
668715,.342,5.0,27.0,1.062,79.0,.211,11.0,54.0,.647,256.0
670770,.194,0.0,6.0,.436,31.0,.170,3.0,28.0,.539,165.0
701398,.277,6.0,26.0,.903,94.0,.240,15.0,70.0,.764,292.0
553993,.197,4.0,12.0,.733,61.0,.212,9.0,42.0,.665,198.0
663993,.056,0.0,1.0,.161,18.0,.262,12.0,51.0,.858,195.0
663647,.235,1.0,8.0,.650,34.0,.117,1.0,12.0,.340,103.0
695490,.300,0.0,9.0,.690,30.0,.238,0.0,20.0,.566,84.0
672695,.228,1.0,23.0,.628,101.0,.239,6.0,59.0,.740,247.0
596146,.333,0.0,2.0,.833,6.0,.204,2.0,10.0,.635,49.0
678489,.256,1.0,10.0,.832,39.0,.163,1.0,13.0,.530,80.0
545121,.337,5.0,33.0,.924,98.0,.238,2.0,48.0,.624,202.0
543510,.233,0.0,7.0,.525,30.0,.273,3.0,12.0,.812,44.0
665966,.273,0.0,9.0,.678,33.0,.178,3.0,23.0,.521,129.0
680728,.125,0.0,3.0,.250,24.0,.222,5.0,30.0,.667,135.0
682998,.348,4.0,40.0,1.015,115.0,.208,11.0,53.0,.751,255.0
571448,.253,4.0,21.0,.800,83.0,.249,10.0,62.0,.747,249.0
678011,.222,1.0,6.0,.697,27.0,.254,1.0,17.0,.697,67.0
655316,.268,4.0,19.0,.927,71.0,.232,1.0,22.0,.600,95.0
814439,.294,0.0,10.0,.763,34.0,.240,1.0,24.0,.634,100.0
606466,.305,8.0,32.0,.958,105.0,.241,10.0,70.0,.707,290.0
691907,.200,0.0,1.0,.400,5.0,.265,0.0,9.0,.627,34.0
702332,.213,3.0,17.0,.644,80.0,.246,7.0,57.0,.716,232.0
657136,.268,1.0,11.0,.689,41.0,.272,0.0,22.0,.745,81.0
575929,.287,7.0,25.0,1.008,87.0,.295,15.0,72.0,.927,244.0
663886,.192,0.0,10.0,.583,52.0,.258,8.0,49.0,.748,190.0
677800,.351,5.0,40.0,1.011,114.0,.223,10.0,59.0,.684,265.0
663330,.171,3.0,14.0,.574,82.0,.053,0.0,1.0,.106,19.0
672515,.273,3.0,18.0,.799,66.0,.321,4.0,63.0,.860,196.0
682988,.000,0.0,0.0,.333,2.0,.455,1.0,5.0,1.318,11.0
694374,.111,0.0,3.0,.411,27.0,.256,4.0,21.0,.771,82.0
678882,.287,3.0,29.0,.854,101.0,.278,6.0,75.0,.725,270.0
683734,.381,1.0,24.0,1.115,63.0,.260,2.0,26.0,.710,100.0
680776,.202,1.0,18.0,.575,89.0,.186,12.0,51.0,.598,274.0
807799,.286,0.0,6.0,.804,21.0,.266,4.0,47.0,.728,177.0
663853,.214,1.0,6.0,.742,28.0,.160,0.0,4.0,.422,25.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
669699,.100,0.0,1.0,.282,10.0,.280,3.0,21.0,.749,75.0
592885,.257,2.0,19.0,.756,74.0,.238,4.0,45.0,.705,189.0
596142,.283,3.0,17.0,.904,60.0,.174,5.0,15.0,.738,86.0
641343,.250,3.0,20.0,.800,80.0,.258,15.0,60.0,.860,233.0
687401,.221,1.0,17.0,.580,77.0,.248,4.0,38.0,.704,153.0
669003,.254,0.0,18.0,.679,71.0,.285,8.0,63.0,.864,221.0
806198,.167,0.0,4.0,.389,24.0,.290,1.0,20.0,.789,69.0
694192,.312,4.0,24.0,.890,77.0,.263,9.0,54.0,.781,205.0
668930,.190,1.0,20.0,.572,105.0,.286,13.0,77.0,.901,269.0
800325,.000,0.0,0.0,.400,3.0,.273,0.0,6.0,.678,22.0
661388,.255,2.0,25.0,.718,98.0,.278,8.0,74.0,.735,266.0
608324,.242,2.0,23.0,.704,95.0,.237,8.0,71.0,.687,299.0
608348,.329,4.0,27.0,.976,82.0,.230,2.0,35.0,.616,152.0
665804,.262,0.0,11.0,.714,42.0,.219,3.0,21.0,.699,96.0
663538,.297,2.0,33.0,.774,111.0,.224,2.0,65.0,.600,290.0
681909,,,,,,.333,0.0,2.0,1.167,6.0
699393,.250,1.0,3.0,.833,12.0,.293,0.0,17.0,.758,58.0
683737,.259,3.0,29.0,.782,112.0,.238,10.0,62.0,.768,261.0
664023,.168,4.0,18.0,.564,107.0,.245,14.0,62.0,.852,253.0
693307,.250,4.0,26.0,.756,104.0,.285,18.0,70.0,.928,246.0
701162,.316,0.0,6.0,.785,19.0,.182,0.0,2.0,.490,11.0
690993,.111,0.0,2.0,.269,18.0,.260,8.0,65.0,.717,250.0
621020,.220,5.0,22.0,.687,100.0,.209,11.0,49.0,.711,234.0
691718,.289,5.0,35.0,.874,121.0,.279,16.0,72.0,.912,258.0
668670,.263,1.0,5.0,.807,19.0,.141,2.0,10.0,.527,71.0
624424,.600,2.0,3.0,2.467,5.0,.226,7.0,33.0,.751,146.0
701678,.270,2.0,20.0,.740,74.0,.253,3.0,24.0,.662,95.0
681481,.130,0.0,3.0,.405,23.0,.217,13.0,44.0,.731,203.0
805808,.268,2.0,30.0,.701,112.0,.287,7.0,76.0,.855,265.0
673548,.317,5.0,26.0,.951,82.0,.254,12.0,61.0,.796,240.0
681546,.318,1.0,7.0,1.014,22.0,.130,3.0,16.0,.421,123.0
694249,.316,2.0,18.0,.835,57.0,.267,2.0,16.0,.901,60.0
682985,.228,2.0,26.0,.704,114.0,.310,13.0,79.0,.906,255.0
678662,.194,1.0,18.0,.556,93.0,.196,7.0,46.0,.561,235.0
656716,.093,0.0,4.0,.328,43.0,.221,4.0,43.0,.628,195.0
650402,.108,1.0,4.0,.590,37.0,.328,3.0,43.0,.838,131.0
679529,.239,3.0,22.0,.765,92.0,.195,16.0,50.0,.706,257.0
664954,.250,0.0,8.0,.638,32.0,.212,4.0,21.0,.656,99.0
666397,.150,0.0,3.0,.470,20.0,.222,3.0,45.0,.640,203.0
664983,.364,2.0,28.0,.960,77.0,.285,8.0,65.0,.827,228.0
671289,.228,2.0,18.0,.598,79.0,.270,1.0,41.0,.691,152.0
690924,.182,0.0,8.0,.518,44.0,.200,1.0,3.0,.716,15.0
572233,.197,4.0,15.0,.734,76.0,.243,16.0,72.0,.767,296.0
701358,.184,3.0,16.0,.606,87.0,.219,9.0,54.0,.659,247.0
691720,.283,1.0,30.0,.778,106.0,.246,8.0,46.0,.795,187.0
663837,.250,2.0,25.0,.735,100.0,.182,3.0,28.0,.494,154.0
670623,.282,0.0,24.0,.753,85.0,.257,14.0,69.0,.804,269.0
681198,.259,2.0,28.0,.705,108.0,.313,11.0,78.0,.923,249.0
650489,.291,2.0,32.0,.730,110.0,.243,7.0,49.0,.718,202.0
543877,.205,1.0,9.0,.558,44.0,.212,4.0,29.0,.601,137.0
696100,.288,8.0,32.0,.929,111.0,.244,23.0,60.0,.872,246.0
687859,.211,1.0,15.0,.543,71.0,.323,2.0,71.0,.847,220.0
666160,.227,2.0,10.0,.625,44.0,.292,14.0,54.0,.949,185.0
666211,.111,0.0,2.0,.333,18.0,.252,3.0,26.0,.707,103.0
701807,.258,3.0,23.0,.698,89.0,.264,8.0,75.0,.728,284.0
673237,.235,0.0,12.0,.558,51.0,.238,6.0,31.0,.691,130.0
665161,.295,1.0,13.0,.786,44.0,.304,8.0,51.0,.846,168.0
682626,.236,2.0,13.0,.675,55.0,.263,9.0,44.0,.791,167.0
514888,.253,2.0,19.0,.701,75.0,.225,10.0,52.0,.702,231.0
664774,.333,0.0,2.0,.929,6.0,.146,2.0,6.0,.603,41.0
701305,.286,1.0,6.0,.876,21.0,.205,0.0,9.0,.528,44.0
669397,.320,1.0,8.0,.877,25.0,.214,0.0,15.0,.492,70.0
683146,.161,0.0,10.0,.494,62.0,.239,6.0,58.0,.661,243.0
666182,.250,4.0,25.0,.719,100.0,.257,6.0,78.0,.663,303.0
805999,.250,2.0,14.0,.763,56.0,.281,5.0,47.0,.774,167.0
670541,.275,8.0,28.0,.868,102.0,.348,26.0,94.0,1.169,270.0
828599,.429,0.0,3.0,.858,7.0,.077,0.0,1.0,.354,13.0
543760,.237,1.0,18.0,.643,76.0,.200,9.0,46.0,.593,230.0
596019,.213,1.0,10.0,.613,47.0,.240,5.0,31.0,.749,129.0
673357,.200,2.0,4.0,.860,20.0,.213,1.0,16.0,.582,75.0
665953,.190,3.0,11.0,.735,58.0,.375,1.0,3.0,1.125,8.0
676724,.143,0.0,2.0,.393,14.0,.257,7.0,36.0,.788,140.0
682928,.248,3.0,28.0,.714,113.0,.302,21.0,78.0,.986,258.0
593871,.091,0.0,2.0,.221,22.0,.190,1.0,12.0,.552,63.0
621438,.281,4.0,18.0,.839,64.0,.175,3.0,11.0,.595,63.0
695734,.239,1.0,26.0,.603,109.0,.246,10.0,70.0,.739,284.0
620443,.239,1.0,11.0,.648,46.0,.224,1.0,28.0,.607,125.0
686611,.311,3.0,19.0,.899,61.0,.168,4.0,22.0,.525,131.0
678554,.281,7.0,34.0,.893,121.0,.241,10.0,38.0,.831,158.0
696285,.253,2.0,23.0,.727,91.0,.219,7.0,42.0,.638,192.0
665742,.276,4.0,29.0,.809,105.0,.287,17.0,54.0,1.016,188.0
695578,.261,8.0,37.0,.852,142.0,.276,20.0,70.0,.998,254.0
681807,.165,4.0,14.0,.622,85.0,.235,2.0,12.0,.716,51.0
695670,.250,0.0,2.0,.708,8.0,.333,1.0,1.0,1.833,3.0
672356,.176,0.0,6.0,.398,34.0,.271,5.0,19.0,.825,70.0
595978,.290,1.0,18.0,.760,62.0,.271,2.0,19.0,.725,70.0
678391,.280,0.0,7.0,.637,25.0,.241,3.0,39.0,.682,162.0
677587,.229,3.0,25.0,.653,109.0,.290,6.0,70.0,.773,241.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,39.0,.560,196.0
608070,.313,5.0,26.0,.962,83.0,.207,5.0,40.0,.664,193.0
800050,.363,2.0,37.0,.915,102.0,.248,9.0,56.0,.744,226.0
671277,.227,2.0,10.0,.608,44.0,.288,19.0,80.0,.900,278.0
683083,.262,1.0,22.0,.700,84.0,.250,0.0,51.0,.603,204.0
672275,.143,1.0,4.0,.515,28.0,.212,4.0,36.0,.580,170.0
