player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
642215,.214,3.0,15.0,.666,70.0,.200,1.0,8.0,.644,40.0
683021,.667,0.0,2.0,1.334,3.0,.000,0.0,0.0,.000,2.0
675961,.288,1.0,23.0,.767,80.0,.226,1.0,14.0,.581,62.0
664954,.250,0.0,11.0,.656,44.0,.227,7.0,30.0,.728,132.0
647304,.293,3.0,46.0,.732,157.0,.255,7.0,81.0,.681,318.0
694249,.296,2.0,29.0,.801,98.0,.252,3.0,28.0,.819,111.0
690022,.000,0.0,0.0,.000,4.0,.200,0.0,1.0,.400,5.0
643217,.244,0.0,10.0,.547,41.0,.246,13.0,76.0,.755,309.0
681198,.259,2.0,35.0,.709,135.0,.299,11.0,93.0,.852,311.0
664983,.315,4.0,35.0,.893,111.0,.286,9.0,87.0,.793,304.0
687597,.304,1.0,17.0,.808,56.0,.097,0.0,6.0,.341,62.0
681393,.176,1.0,12.0,.635,68.0,.233,4.0,38.0,.689,163.0
690924,.173,0.0,9.0,.478,52.0,.188,1.0,3.0,.708,16.0
695731,.161,1.0,10.0,.554,62.0,.259,4.0,42.0,.755,162.0
666160,.200,3.0,13.0,.608,65.0,.276,18.0,69.0,.895,250.0
678662,.209,2.0,24.0,.606,115.0,.204,7.0,56.0,.568,275.0
691728,.000,0.0,0.0,.000,2.0,.250,2.0,5.0,.886,20.0
650489,.274,4.0,40.0,.727,146.0,.258,10.0,65.0,.770,252.0
687859,.200,1.0,16.0,.516,80.0,.310,2.0,80.0,.816,258.0
678246,.275,12.0,39.0,.984,142.0,.233,17.0,77.0,.798,331.0
695657,.259,9.0,38.0,.838,147.0,.192,18.0,61.0,.666,318.0
695681,.250,0.0,3.0,.564,12.0,.125,0.0,2.0,.301,16.0
691011,.143,1.0,4.0,.615,28.0,.144,6.0,19.0,.517,132.0
686668,.203,1.0,13.0,.584,64.0,.213,1.0,19.0,.533,89.0
808959,.187,6.0,20.0,.716,107.0,.239,23.0,56.0,.948,234.0
671976,.128,0.0,5.0,.355,39.0,.289,9.0,89.0,.825,308.0
682668,.220,0.0,20.0,.476,91.0,.242,1.0,24.0,.573,99.0
668670,.241,2.0,7.0,.826,29.0,.152,2.0,14.0,.531,92.0
805367,.313,4.0,41.0,.897,131.0,.252,8.0,84.0,.679,333.0
624428,.250,0.0,4.0,.618,16.0,.250,1.0,22.0,.691,88.0
694203,.170,4.0,9.0,.675,53.0,.254,2.0,35.0,.618,138.0
672569,.667,0.0,2.0,1.334,3.0,.250,0.0,1.0,.750,4.0
803011,.225,0.0,18.0,.589,80.0,.279,8.0,83.0,.799,297.0
545341,.320,9.0,41.0,1.016,128.0,.206,2.0,14.0,.585,68.0
642350,.195,5.0,15.0,.691,77.0,.320,2.0,24.0,.833,75.0
666139,.150,0.0,6.0,.342,40.0,.217,10.0,44.0,.668,203.0
691277,.333,0.0,2.0,.833,6.0,.333,0.0,1.0,.666,3.0
672724,.248,5.0,27.0,.758,109.0,.214,2.0,41.0,.552,192.0
687093,.277,0.0,31.0,.710,112.0,.231,7.0,45.0,.666,195.0
545361,.270,5.0,31.0,.847,115.0,.227,15.0,66.0,.800,291.0
640459,.190,1.0,4.0,.642,21.0,.000,0.0,0.0,.167,10.0
694208,.194,0.0,7.0,.466,36.0,.217,6.0,41.0,.641,189.0
682663,.311,1.0,14.0,.947,45.0,.210,1.0,22.0,.564,105.0
665923,.264,4.0,19.0,.900,72.0,.226,2.0,19.0,.707,84.0
687263,.273,6.0,38.0,.842,139.0,.223,16.0,82.0,.719,368.0
805300,.173,1.0,14.0,.648,81.0,.220,7.0,74.0,.656,336.0
518595,.185,1.0,5.0,.586,27.0,.154,0.0,4.0,.459,26.0
623168,.175,0.0,7.0,.350,40.0,.180,1.0,18.0,.498,100.0
665052,.189,0.0,7.0,.420,37.0,.283,14.0,41.0,1.006,145.0
700652,.333,1.0,1.0,1.666,3.0,.200,0.0,1.0,.533,5.0
691594,.333,3.0,36.0,.887,108.0,.253,3.0,58.0,.672,229.0
672640,.364,2.0,43.0,.892,118.0,.288,7.0,112.0,.755,389.0
669364,.259,4.0,29.0,.732,112.0,.293,2.0,107.0,.750,365.0
677870,.176,2.0,13.0,.549,74.0,.234,0.0,18.0,.601,77.0
676356,.264,2.0,28.0,.693,106.0,.270,6.0,40.0,.758,148.0
681715,.245,9.0,26.0,.888,106.0,.220,10.0,48.0,.702,218.0
650490,.292,7.0,40.0,.846,137.0,.311,12.0,111.0,.838,357.0
691788,.167,1.0,7.0,.501,42.0,.250,11.0,48.0,.759,192.0
656775,.193,0.0,17.0,.515,88.0,.210,13.0,60.0,.678,286.0
666018,.242,1.0,32.0,.626,132.0,.294,14.0,102.0,.837,347.0
802415,.276,0.0,40.0,.632,145.0,.326,0.0,102.0,.734,313.0
694197,.286,0.0,4.0,.841,14.0,.289,1.0,13.0,.697,45.0
622761,.224,2.0,13.0,.595,58.0,.238,3.0,20.0,.694,84.0
691406,.290,7.0,36.0,.925,124.0,.272,28.0,101.0,.884,372.0
689414,.195,1.0,17.0,.524,87.0,.308,16.0,97.0,.898,315.0
680700,.167,0.0,7.0,.477,42.0,.246,5.0,58.0,.709,236.0
683357,.242,0.0,8.0,.600,33.0,.223,13.0,51.0,.732,229.0
663743,.254,1.0,30.0,.660,118.0,.275,3.0,38.0,.692,138.0
682657,.276,3.0,29.0,.732,105.0,.228,9.0,45.0,.690,197.0
666176,.314,12.0,43.0,.959,137.0,.213,8.0,74.0,.605,348.0
670764,.200,1.0,22.0,.543,110.0,.227,1.0,47.0,.626,207.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
668723,.280,7.0,33.0,.856,118.0,.237,4.0,18.0,.735,76.0
800050,.348,2.0,46.0,.892,132.0,.260,11.0,73.0,.777,281.0
663993,.097,0.0,3.0,.222,31.0,.284,14.0,77.0,.870,271.0
608070,.304,5.0,31.0,.934,102.0,.208,5.0,53.0,.620,255.0
672515,.283,4.0,30.0,.813,106.0,.315,6.0,82.0,.866,260.0
595978,.260,1.0,20.0,.699,77.0,.280,3.0,26.0,.742,93.0
677587,.225,3.0,31.0,.626,138.0,.261,7.0,78.0,.704,299.0
680757,.220,0.0,27.0,.609,123.0,.282,2.0,84.0,.728,298.0
543510,.277,0.0,13.0,.652,47.0,.296,4.0,21.0,.831,71.0
691783,.320,1.0,8.0,.873,25.0,.258,1.0,8.0,.711,31.0
672275,.176,1.0,6.0,.596,34.0,.197,6.0,43.0,.562,218.0
545121,.323,6.0,43.0,.879,133.0,.227,3.0,55.0,.624,242.0
690984,.038,0.0,1.0,.141,26.0,.252,3.0,28.0,.671,111.0
701678,.255,2.0,26.0,.679,102.0,.303,5.0,36.0,.828,119.0
683953,.182,1.0,20.0,.518,110.0,.265,8.0,66.0,.784,249.0
682998,.340,5.0,52.0,1.028,153.0,.211,13.0,68.0,.753,322.0
672695,.259,1.0,36.0,.697,139.0,.241,8.0,76.0,.739,316.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
699912,.269,0.0,14.0,.667,52.0,.264,3.0,34.0,.679,129.0
694374,.224,0.0,13.0,.574,58.0,.260,8.0,40.0,.765,154.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
663457,.143,1.0,5.0,.473,35.0,.241,3.0,40.0,.714,166.0
595879,.256,1.0,10.0,.660,39.0,.260,1.0,27.0,.647,104.0
571448,.241,6.0,27.0,.781,112.0,.241,15.0,75.0,.754,311.0
650402,.164,2.0,11.0,.695,67.0,.292,6.0,61.0,.771,209.0
703601,.261,0.0,6.0,.761,23.0,.250,1.0,14.0,.663,56.0
680664,.313,4.0,10.0,1.094,32.0,.353,2.0,12.0,1.007,34.0
608324,.267,4.0,32.0,.796,120.0,.253,15.0,98.0,.757,387.0
690993,.125,0.0,3.0,.285,24.0,.279,9.0,88.0,.779,315.0
805808,.245,3.0,35.0,.675,143.0,.299,11.0,102.0,.872,341.0
693307,.218,4.0,31.0,.633,142.0,.268,22.0,85.0,.876,317.0
814439,.322,0.0,19.0,.835,59.0,.259,2.0,38.0,.686,147.0
679529,.264,3.0,32.0,.784,121.0,.204,17.0,65.0,.696,318.0
814430,.000,0.0,0.0,1.000,0.0,.278,1.0,5.0,.927,18.0
683737,.243,6.0,35.0,.767,144.0,.245,10.0,85.0,.739,347.0
701162,.200,0.0,8.0,.590,40.0,.292,3.0,7.0,1.060,24.0
656716,.169,0.0,10.0,.465,59.0,.236,4.0,60.0,.677,254.0
624424,.429,2.0,3.0,1.786,7.0,.212,9.0,41.0,.723,193.0
667452,.333,0.0,2.0,.833,6.0,,,,,
682634,.250,1.0,4.0,.754,16.0,.222,0.0,2.0,.444,9.0
665804,.259,1.0,14.0,.727,54.0,.220,4.0,28.0,.692,127.0
664023,.158,4.0,19.0,.527,120.0,.239,18.0,81.0,.823,339.0
672356,.133,0.0,6.0,.303,45.0,.292,5.0,26.0,.824,89.0
655316,.261,5.0,24.0,.889,92.0,.250,1.0,44.0,.642,176.0
608348,.327,5.0,33.0,.949,101.0,.229,2.0,47.0,.592,205.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
699393,.370,1.0,10.0,.970,27.0,.266,2.0,33.0,.723,124.0
621438,.301,5.0,25.0,.887,83.0,.211,5.0,19.0,.716,90.0
691718,.306,9.0,49.0,.957,160.0,.268,24.0,91.0,.929,339.0
663538,.286,2.0,38.0,.727,133.0,.255,5.0,96.0,.668,376.0
673548,.306,7.0,34.0,.956,111.0,.257,15.0,82.0,.803,319.0
678882,.282,5.0,37.0,.840,131.0,.292,11.0,106.0,.773,363.0
680776,.216,1.0,24.0,.569,111.0,.204,16.0,72.0,.644,353.0
702332,.261,3.0,29.0,.721,111.0,.252,9.0,77.0,.725,305.0
657136,.269,3.0,14.0,.795,52.0,.252,1.0,30.0,.699,119.0
668939,.222,3.0,22.0,.651,99.0,.250,6.0,46.0,.786,184.0
642201,.237,4.0,22.0,.720,93.0,.234,1.0,15.0,.586,64.0
681508,.105,0.0,2.0,.210,19.0,.286,3.0,30.0,.824,105.0
663330,.235,4.0,23.0,.769,98.0,.136,0.0,3.0,.272,22.0
575929,.272,7.0,28.0,.953,103.0,.286,19.0,88.0,.915,308.0
664761,.273,6.0,38.0,.777,139.0,.237,8.0,77.0,.660,325.0
681082,.295,2.0,28.0,.822,95.0,.249,7.0,84.0,.721,338.0
592663,.240,1.0,18.0,.625,75.0,.219,7.0,55.0,.655,251.0
650559,.438,1.0,7.0,1.151,16.0,.304,1.0,7.0,.830,23.0
656537,.238,6.0,24.0,.735,101.0,.239,3.0,16.0,.684,67.0
547180,.205,4.0,35.0,.651,171.0,.293,22.0,84.0,1.015,287.0
624641,.260,3.0,26.0,.721,100.0,.200,2.0,19.0,.551,95.0
677800,.308,5.0,44.0,.895,143.0,.235,17.0,80.0,.760,341.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
686765,.300,1.0,9.0,.897,30.0,.283,1.0,26.0,.803,92.0
607208,.217,3.0,35.0,.625,161.0,.258,14.0,92.0,.716,357.0
650333,.301,1.0,44.0,.740,146.0,.330,5.0,115.0,.823,348.0
669016,.230,3.0,26.0,.630,113.0,.292,14.0,99.0,.803,339.0
621439,.253,4.0,25.0,.729,99.0,.251,21.0,66.0,.864,263.0
668952,.181,1.0,15.0,.542,83.0,.258,4.0,31.0,.724,120.0
702222,.220,0.0,11.0,.524,50.0,.277,2.0,83.0,.697,300.0
702176,.455,0.0,5.0,.910,11.0,.208,0.0,11.0,.585,53.0
668904,.250,4.0,24.0,.769,96.0,.227,9.0,58.0,.690,255.0
656941,.271,12.0,46.0,.919,170.0,.230,27.0,68.0,.878,296.0
667472,.284,3.0,25.0,.839,88.0,.237,2.0,31.0,.634,131.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
686797,.207,3.0,30.0,.587,145.0,.266,17.0,84.0,.804,316.0
605137,.272,5.0,41.0,.739,151.0,.243,12.0,76.0,.740,313.0
701785,.263,1.0,5.0,.792,19.0,.308,1.0,8.0,.780,26.0
680777,.308,2.0,24.0,.923,78.0,.268,8.0,40.0,.846,149.0
665019,.255,5.0,27.0,.763,106.0,.232,16.0,73.0,.758,315.0
663616,.146,2.0,6.0,.548,41.0,.279,8.0,83.0,.790,298.0
807712,.280,1.0,37.0,.737,132.0,.270,7.0,76.0,.752,281.0
682829,.322,8.0,39.0,1.015,121.0,.239,13.0,77.0,.742,322.0
663647,.200,1.0,9.0,.539,45.0,.137,4.0,20.0,.432,146.0
605170,.194,2.0,18.0,.592,93.0,.236,5.0,46.0,.663,195.0
668709,.189,5.0,17.0,.666,90.0,.234,16.0,64.0,.816,274.0
553993,.182,4.0,14.0,.685,77.0,.214,14.0,58.0,.711,271.0
701398,.291,7.0,34.0,.903,117.0,.255,20.0,98.0,.779,385.0
671155,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
643376,.176,1.0,6.0,.587,34.0,.153,2.0,15.0,.535,98.0
663886,.177,0.0,11.0,.580,62.0,.258,12.0,67.0,.766,260.0
624431,.250,0.0,5.0,.500,20.0,.233,4.0,20.0,.648,86.0
680574,.231,4.0,18.0,.752,78.0,.187,9.0,50.0,.624,268.0
608369,.247,3.0,19.0,.751,77.0,.214,10.0,39.0,.728,182.0
699302,.000,0.0,0.0,.000,4.0,.189,1.0,7.0,.610,37.0
607043,.312,5.0,44.0,.846,141.0,.241,8.0,81.0,.704,336.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
683227,.300,0.0,6.0,.764,20.0,.267,0.0,4.0,.620,15.0
670770,.206,0.0,7.0,.456,34.0,.151,3.0,28.0,.487,185.0
681351,.279,0.0,19.0,.653,68.0,.185,4.0,31.0,.536,168.0
670032,.250,0.0,12.0,.525,48.0,.261,1.0,40.0,.619,153.0
669394,.264,7.0,29.0,.831,110.0,.224,14.0,76.0,.670,340.0
694497,.125,0.0,7.0,.322,56.0,.211,8.0,55.0,.681,261.0
553869,.246,5.0,17.0,.810,69.0,.223,1.0,21.0,.535,94.0
679822,.296,6.0,29.0,.949,98.0,.188,2.0,12.0,.518,64.0
592626,.138,1.0,4.0,.656,29.0,.244,21.0,75.0,.820,307.0
695670,.258,0.0,8.0,.748,31.0,.125,2.0,3.0,.667,24.0
687605,.333,1.0,3.0,1.344,9.0,.143,0.0,1.0,.268,7.0
695734,.222,1.0,30.0,.568,135.0,.250,14.0,91.0,.738,364.0
677649,.287,3.0,29.0,.847,101.0,.264,11.0,85.0,.744,322.0
694671,.242,4.0,24.0,.730,99.0,.255,10.0,53.0,.789,208.0
691781,.355,4.0,27.0,1.002,76.0,.179,5.0,29.0,.539,162.0
694673,.000,0.0,0.0,.000,5.0,.228,5.0,13.0,.793,57.0
696285,.303,3.0,36.0,.847,119.0,.215,7.0,50.0,.629,233.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,92.0,.949,315.0
665953,.200,5.0,18.0,.783,90.0,.343,3.0,12.0,1.096,35.0
677588,.333,0.0,5.0,1.007,15.0,.227,7.0,49.0,.681,216.0
683083,.228,1.0,26.0,.614,114.0,.218,0.0,57.0,.533,262.0
686611,.280,5.0,26.0,.857,93.0,.184,5.0,37.0,.543,201.0
660688,.279,3.0,24.0,.756,86.0,.280,5.0,53.0,.764,189.0
678391,.233,0.0,7.0,.536,30.0,.231,3.0,49.0,.646,212.0
