player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687231,.261,1.0,12.0,.672,46.0,.230,0.0,17.0,.575,74.0
622268,.154,1.0,2.0,.539,13.0,.290,2.0,36.0,.829,124.0
695491,.375,3.0,3.0,1.944,8.0,.000,0.0,0.0,.000,10.0
666126,.353,0.0,6.0,.860,17.0,.253,7.0,59.0,.740,233.0
661531,.217,2.0,5.0,.695,23.0,.167,1.0,2.0,.648,12.0
675961,.295,1.0,23.0,.786,78.0,.230,1.0,14.0,.590,61.0
686780,.181,0.0,13.0,.446,72.0,.228,4.0,21.0,.661,92.0
701675,.227,2.0,15.0,.621,66.0,.235,7.0,60.0,.637,255.0
643446,.200,0.0,14.0,.525,70.0,.274,6.0,74.0,.707,270.0
691777,.205,1.0,16.0,.665,78.0,.222,4.0,24.0,.636,108.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
641680,.256,9.0,31.0,.848,121.0,.180,2.0,25.0,.528,139.0
703607,.284,5.0,31.0,.804,109.0,.256,1.0,41.0,.652,160.0
671083,.000,0.0,0.0,.136,19.0,.214,0.0,3.0,.599,14.0
680869,.296,3.0,21.0,.803,71.0,.268,11.0,49.0,.836,183.0
671732,.211,3.0,19.0,.660,90.0,.209,8.0,51.0,.652,244.0
695720,.311,0.0,14.0,.651,45.0,.232,2.0,13.0,.634,56.0
668800,.000,0.0,0.0,.250,3.0,,,,,
678545,.143,0.0,2.0,.343,14.0,.333,3.0,13.0,.956,39.0
687551,.054,0.0,2.0,.133,37.0,.274,6.0,61.0,.790,223.0
683766,.227,0.0,5.0,.500,22.0,.186,0.0,11.0,.446,59.0
813841,.227,0.0,5.0,.636,22.0,.333,1.0,3.0,1.111,9.0
646240,.191,4.0,30.0,.562,157.0,.273,21.0,85.0,.910,311.0
642715,.186,3.0,21.0,.591,113.0,.237,16.0,79.0,.733,333.0
701852,.125,0.0,1.0,.347,8.0,.265,0.0,18.0,.654,68.0
805811,.262,3.0,22.0,.755,84.0,.240,10.0,49.0,.783,204.0
682674,.294,1.0,10.0,.765,34.0,.250,3.0,9.0,.770,36.0
808982,.266,2.0,34.0,.676,128.0,.303,7.0,93.0,.794,307.0
657041,.270,5.0,33.0,.842,122.0,.203,6.0,36.0,.646,177.0
663586,.237,2.0,32.0,.670,135.0,.219,13.0,68.0,.668,311.0
686948,.255,7.0,40.0,.742,157.0,.289,13.0,70.0,.855,242.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
805347,.158,0.0,3.0,.567,19.0,.230,1.0,20.0,.578,87.0
642086,.161,0.0,5.0,.451,31.0,.277,8.0,61.0,.746,220.0
573262,.200,0.0,6.0,.547,30.0,.229,9.0,57.0,.716,249.0
621566,.267,14.0,56.0,.855,210.0,.263,22.0,72.0,.921,274.0
806367,,,,,,.167,0.0,1.0,.417,6.0
671739,.279,7.0,46.0,.785,165.0,.293,13.0,84.0,.802,287.0
643289,.235,4.0,38.0,.653,162.0,.275,6.0,77.0,.722,280.0
645277,.283,8.0,56.0,.780,198.0,.228,12.0,64.0,.693,281.0
643217,.244,0.0,10.0,.547,41.0,.250,13.0,73.0,.771,292.0
695657,.255,8.0,36.0,.820,141.0,.192,18.0,58.0,.676,302.0
695731,.150,1.0,9.0,.524,60.0,.274,3.0,40.0,.779,146.0
669221,.083,0.0,1.0,.166,12.0,.158,0.0,3.0,.369,19.0
686668,.217,1.0,13.0,.621,60.0,.213,1.0,19.0,.533,89.0
660670,.222,4.0,20.0,.768,90.0,.255,9.0,47.0,.796,184.0
678246,.264,11.0,37.0,.934,140.0,.228,17.0,72.0,.789,316.0
682668,.230,0.0,20.0,.497,87.0,.242,1.0,24.0,.573,99.0
545341,.309,8.0,38.0,.977,123.0,.215,2.0,14.0,.612,65.0
668670,.240,1.0,6.0,.755,25.0,.153,2.0,13.0,.549,85.0
808959,.194,6.0,20.0,.736,103.0,.252,22.0,54.0,.995,214.0
656775,.186,0.0,16.0,.492,86.0,.216,13.0,59.0,.692,273.0
803011,.228,0.0,18.0,.596,79.0,.286,8.0,80.0,.813,280.0
805367,.325,4.0,41.0,.931,126.0,.255,8.0,80.0,.694,314.0
691011,.143,1.0,4.0,.615,28.0,.134,6.0,17.0,.495,127.0
671976,.139,0.0,5.0,.383,36.0,.288,7.0,84.0,.808,292.0
689414,.202,1.0,17.0,.534,84.0,.304,15.0,92.0,.888,303.0
622761,.236,2.0,13.0,.627,55.0,.250,3.0,20.0,.727,80.0
670764,.200,1.0,21.0,.550,105.0,.234,1.0,46.0,.641,197.0
691406,.281,7.0,34.0,.908,121.0,.271,28.0,95.0,.898,351.0
666018,.244,1.0,32.0,.630,131.0,.303,14.0,99.0,.867,327.0
663743,.254,1.0,30.0,.660,118.0,.281,3.0,38.0,.707,135.0
621439,.255,4.0,25.0,.736,98.0,.258,21.0,64.0,.894,248.0
676356,.267,2.0,27.0,.708,101.0,.263,6.0,36.0,.754,137.0
686797,.199,3.0,28.0,.569,141.0,.264,15.0,80.0,.792,303.0
680700,.184,0.0,7.0,.525,38.0,.252,5.0,56.0,.732,222.0
605137,.275,5.0,41.0,.749,149.0,.246,11.0,73.0,.739,297.0
802415,.271,0.0,38.0,.626,140.0,.327,0.0,96.0,.739,294.0
668723,.281,7.0,32.0,.868,114.0,.217,4.0,15.0,.724,69.0
665926,.224,2.0,24.0,.596,107.0,.248,6.0,67.0,.668,270.0
680777,.308,2.0,24.0,.917,78.0,.263,8.0,36.0,.839,137.0
683748,.241,1.0,7.0,.669,29.0,.208,9.0,27.0,.745,130.0
605170,.198,2.0,18.0,.604,91.0,.241,5.0,46.0,.673,191.0
702176,.444,0.0,4.0,.888,9.0,.204,0.0,10.0,.570,49.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
668904,.261,4.0,24.0,.800,92.0,.237,9.0,57.0,.721,241.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
701785,.214,1.0,3.0,.794,14.0,.286,0.0,4.0,.661,14.0
665019,.235,5.0,24.0,.725,102.0,.232,16.0,70.0,.761,302.0
663616,.154,2.0,6.0,.575,39.0,.289,8.0,83.0,.818,287.0
807712,.283,1.0,36.0,.748,127.0,.260,6.0,69.0,.732,265.0
672386,.296,1.0,16.0,.780,54.0,.259,4.0,29.0,.724,112.0
663662,.250,0.0,1.0,.750,4.0,,,,,
678218,.182,2.0,10.0,.619,55.0,.241,6.0,35.0,.708,145.0
663728,.143,5.0,16.0,.517,112.0,.165,8.0,36.0,.594,218.0
650490,.301,7.0,40.0,.871,133.0,.306,11.0,103.0,.830,337.0
703520,.316,0.0,6.0,.684,19.0,.238,0.0,5.0,.619,21.0
676391,.259,4.0,38.0,.678,147.0,.292,5.0,94.0,.724,322.0
680977,.154,0.0,6.0,.349,39.0,.301,3.0,25.0,.904,83.0
807727,.364,1.0,8.0,.945,22.0,.136,1.0,3.0,.447,22.0
664702,.194,2.0,24.0,.546,124.0,.258,1.0,24.0,.686,93.0
660821,.138,0.0,4.0,.366,29.0,.278,8.0,59.0,.793,212.0
543807,.225,2.0,23.0,.677,102.0,.229,10.0,57.0,.697,249.0
672960,.219,5.0,25.0,.694,114.0,.230,19.0,76.0,.740,330.0
669701,.120,0.0,3.0,.274,25.0,.227,2.0,30.0,.629,132.0
702284,.247,3.0,36.0,.636,146.0,.267,12.0,83.0,.763,311.0
664770,.137,0.0,7.0,.385,51.0,.290,6.0,70.0,.743,241.0
801126,.333,0.0,1.0,.666,3.0,.286,0.0,2.0,1.026,7.0
686527,.268,4.0,15.0,.923,56.0,.258,15.0,71.0,.811,275.0
647304,.307,3.0,43.0,.776,140.0,.248,7.0,77.0,.672,310.0
668227,.281,4.0,32.0,.791,114.0,.275,13.0,88.0,.840,320.0
640902,.267,1.0,4.0,.856,15.0,.255,1.0,14.0,.590,55.0
640459,.222,1.0,4.0,.744,18.0,.000,0.0,0.0,.100,9.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,20.0,.545,102.0
681715,.243,9.0,25.0,.884,103.0,.221,9.0,45.0,.695,204.0
621493,.250,4.0,31.0,.786,124.0,.236,3.0,75.0,.676,318.0
642215,.215,3.0,14.0,.686,65.0,.171,1.0,6.0,.596,35.0
665052,.226,0.0,7.0,.499,31.0,.284,13.0,38.0,1.008,134.0
645302,.302,0.0,13.0,.667,43.0,.244,0.0,20.0,.612,82.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
665923,.279,4.0,19.0,.949,68.0,.240,2.0,18.0,.754,75.0
677594,.236,8.0,29.0,.779,123.0,.266,11.0,86.0,.739,323.0
682663,.317,1.0,13.0,.977,41.0,.222,1.0,22.0,.584,99.0
694497,.120,0.0,6.0,.320,50.0,.211,8.0,53.0,.688,251.0
608369,.172,2.0,11.0,.574,64.0,.215,10.0,37.0,.742,172.0
683357,.219,0.0,7.0,.559,32.0,.229,13.0,50.0,.755,218.0
805300,.165,1.0,13.0,.609,79.0,.219,6.0,71.0,.645,324.0
669364,.259,4.0,28.0,.734,108.0,.293,2.0,103.0,.756,351.0
553869,.231,4.0,15.0,.757,65.0,.222,1.0,20.0,.537,90.0
677870,.181,2.0,13.0,.564,72.0,.234,0.0,18.0,.593,77.0
607043,.339,5.0,43.0,.923,127.0,.245,8.0,80.0,.715,327.0
683227,.231,0.0,3.0,.462,13.0,.222,0.0,2.0,.586,9.0
677649,.269,2.0,25.0,.759,93.0,.261,11.0,81.0,.744,310.0
672640,.371,2.0,43.0,.897,116.0,.291,7.0,109.0,.764,375.0
691788,.171,1.0,7.0,.512,41.0,.256,11.0,46.0,.781,180.0
669394,.283,7.0,28.0,.899,99.0,.226,14.0,76.0,.674,336.0
691594,.324,3.0,33.0,.871,102.0,.248,2.0,54.0,.656,218.0
642851,.118,1.0,4.0,.373,34.0,.167,0.0,8.0,.383,48.0
592626,.138,1.0,4.0,.656,29.0,.254,21.0,75.0,.848,295.0
670032,.250,0.0,12.0,.530,48.0,.272,1.0,40.0,.643,147.0
694671,.233,4.0,20.0,.728,86.0,.263,10.0,52.0,.807,198.0
672284,.375,0.0,3.0,.819,8.0,.213,1.0,13.0,.589,61.0
681082,.311,2.0,28.0,.865,90.0,.253,7.0,83.0,.732,328.0
669016,.227,3.0,25.0,.629,110.0,.287,14.0,94.0,.797,327.0
547180,.207,4.0,34.0,.655,164.0,.291,21.0,81.0,1.005,278.0
650559,.417,1.0,5.0,1.200,12.0,.278,1.0,5.0,.786,18.0
656941,.271,12.0,45.0,.926,166.0,.233,25.0,65.0,.886,279.0
679822,.292,5.0,26.0,.921,89.0,.194,2.0,12.0,.533,62.0
664761,.256,6.0,34.0,.753,133.0,.236,8.0,74.0,.654,314.0
663604,.220,0.0,9.0,.548,41.0,.304,0.0,17.0,.728,56.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
702222,.220,0.0,11.0,.524,50.0,.275,2.0,79.0,.699,287.0
592663,.233,1.0,17.0,.619,73.0,.213,7.0,51.0,.634,240.0
656537,.235,6.0,23.0,.728,98.0,.239,3.0,16.0,.684,67.0
683734,.370,2.0,30.0,1.086,81.0,.261,3.0,37.0,.710,142.0
650333,.300,1.0,42.0,.743,140.0,.320,4.0,108.0,.795,338.0
607208,.213,3.0,33.0,.613,155.0,.263,14.0,90.0,.734,342.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
592885,.221,2.0,19.0,.655,86.0,.228,6.0,56.0,.678,246.0
596142,.269,4.0,21.0,.876,78.0,.182,6.0,18.0,.766,99.0
694192,.300,5.0,30.0,.891,100.0,.266,12.0,73.0,.778,274.0
800325,.053,0.0,1.0,.248,19.0,.273,0.0,18.0,.743,66.0
666152,.191,0.0,9.0,.482,47.0,.241,3.0,51.0,.664,212.0
668930,.210,1.0,26.0,.590,124.0,.287,15.0,94.0,.888,327.0
669003,.250,0.0,19.0,.705,76.0,.248,8.0,70.0,.759,282.0
641343,.286,4.0,28.0,.893,98.0,.271,17.0,76.0,.880,280.0
694203,.156,3.0,7.0,.618,45.0,.260,2.0,33.0,.632,127.0
661388,.254,3.0,29.0,.739,114.0,.258,9.0,85.0,.701,329.0
666139,.171,0.0,6.0,.394,35.0,.206,9.0,39.0,.647,189.0
687093,.272,0.0,28.0,.683,103.0,.232,7.0,42.0,.680,181.0
680716,.188,0.0,3.0,.423,16.0,.000,0.0,0.0,.000,3.0
624428,.200,0.0,3.0,.533,15.0,.241,1.0,20.0,.673,83.0
694384,.225,2.0,23.0,.620,102.0,.299,5.0,83.0,.794,278.0
545361,.282,5.0,29.0,.888,103.0,.227,15.0,64.0,.800,282.0
623168,.158,0.0,6.0,.316,38.0,.196,1.0,18.0,.539,92.0
687401,.239,2.0,22.0,.655,92.0,.246,4.0,43.0,.690,175.0
694208,.136,0.0,3.0,.356,22.0,.220,6.0,39.0,.646,177.0
672724,.248,5.0,26.0,.745,105.0,.217,2.0,41.0,.561,189.0
642350,.203,5.0,14.0,.731,69.0,.319,2.0,22.0,.838,69.0
645305,.333,1.0,11.0,.838,33.0,.185,0.0,5.0,.418,27.0
642708,.195,5.0,23.0,.615,118.0,.284,5.0,19.0,.841,67.0
687263,.242,5.0,31.0,.753,128.0,.214,15.0,75.0,.701,351.0
518595,.217,1.0,5.0,.656,23.0,.160,0.0,4.0,.450,25.0
665862,.214,4.0,28.0,.627,131.0,.218,13.0,59.0,.710,271.0
685133,.214,0.0,6.0,.517,28.0,.304,3.0,51.0,.785,168.0
700250,.242,10.0,39.0,.779,161.0,.255,23.0,72.0,.930,282.0
806146,.750,0.0,3.0,1.550,4.0,.212,2.0,7.0,.721,33.0
669224,.111,2.0,8.0,.399,72.0,.207,6.0,36.0,.646,174.0
671277,.197,3.0,12.0,.590,61.0,.293,21.0,99.0,.898,338.0
502671,.310,9.0,40.0,.996,129.0,.199,7.0,34.0,.574,171.0
676609,.237,4.0,27.0,.662,114.0,.245,8.0,52.0,.704,212.0
665966,.204,0.0,10.0,.556,49.0,.163,3.0,25.0,.480,153.0
671218,.264,2.0,19.0,.773,72.0,.238,7.0,60.0,.664,252.0
663757,.240,3.0,25.0,.720,104.0,.213,13.0,55.0,.732,258.0
691723,.288,12.0,30.0,1.053,104.0,.172,4.0,33.0,.526,192.0
687952,.333,4.0,10.0,1.161,30.0,.235,2.0,12.0,.671,51.0
682987,.346,2.0,9.0,1.164,26.0,.179,3.0,20.0,.568,112.0
681297,.184,1.0,7.0,.542,38.0,.221,10.0,48.0,.699,217.0
687637,.226,0.0,7.0,.491,31.0,.240,3.0,42.0,.685,175.0
702616,.275,1.0,14.0,.775,51.0,.235,5.0,38.0,.705,162.0
650968,.211,0.0,4.0,.461,19.0,.286,1.0,8.0,.705,28.0
669236,.222,1.0,16.0,.566,72.0,.230,6.0,37.0,.639,161.0
641857,.173,0.0,9.0,.471,52.0,.225,10.0,50.0,.690,222.0
665750,.196,1.0,21.0,.505,107.0,.239,6.0,54.0,.736,226.0
683002,.228,6.0,36.0,.740,158.0,.219,14.0,75.0,.689,343.0
682998,.333,5.0,47.0,1.003,141.0,.209,13.0,66.0,.756,316.0
641933,.234,8.0,25.0,.804,107.0,.212,2.0,24.0,.613,113.0
624413,.252,7.0,36.0,.769,143.0,.274,21.0,89.0,.895,325.0
681047,.222,0.0,2.0,.697,9.0,.182,0.0,2.0,.539,11.0
545121,.333,6.0,40.0,.918,120.0,.230,3.0,54.0,.622,235.0
672515,.277,3.0,26.0,.774,94.0,.319,6.0,81.0,.873,254.0
543510,.302,0.0,13.0,.682,43.0,.294,4.0,20.0,.839,68.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
655316,.270,5.0,24.0,.918,89.0,.256,1.0,41.0,.657,160.0
814439,.300,0.0,15.0,.775,50.0,.262,2.0,37.0,.692,141.0
691783,.313,0.0,5.0,.796,16.0,.269,1.0,7.0,.768,26.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
699912,.234,0.0,11.0,.542,47.0,.264,3.0,32.0,.679,121.0
694374,.191,0.0,9.0,.505,47.0,.255,7.0,37.0,.745,145.0
663457,.143,1.0,5.0,.473,35.0,.234,2.0,37.0,.688,158.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
672695,.254,1.0,32.0,.680,126.0,.242,8.0,75.0,.745,310.0
571448,.245,6.0,25.0,.818,102.0,.240,14.0,73.0,.747,304.0
668939,.224,3.0,22.0,.657,98.0,.251,5.0,43.0,.787,171.0
657136,.260,3.0,13.0,.767,50.0,.243,1.0,28.0,.690,115.0
702332,.274,3.0,29.0,.754,106.0,.251,9.0,73.0,.728,291.0
680776,.218,1.0,24.0,.575,110.0,.198,15.0,67.0,.627,338.0
642201,.233,4.0,21.0,.722,90.0,.238,1.0,15.0,.595,63.0
682829,.333,8.0,37.0,1.060,111.0,.235,12.0,72.0,.731,306.0
686765,.231,0.0,6.0,.618,26.0,.253,0.0,20.0,.710,79.0
681508,.111,0.0,2.0,.222,18.0,.266,1.0,25.0,.705,94.0
678882,.276,5.0,35.0,.831,127.0,.293,11.0,101.0,.783,345.0
553993,.181,4.0,13.0,.669,72.0,.218,14.0,57.0,.717,262.0
667472,.275,3.0,22.0,.829,80.0,.248,2.0,29.0,.662,117.0
677800,.312,5.0,43.0,.907,138.0,.237,17.0,77.0,.768,325.0
575929,.283,7.0,28.0,.984,99.0,.280,18.0,82.0,.904,293.0
663330,.219,4.0,21.0,.712,96.0,.136,0.0,3.0,.272,22.0
624431,.267,0.0,4.0,.534,15.0,.238,4.0,20.0,.664,84.0
668709,.200,5.0,17.0,.696,85.0,.230,15.0,59.0,.806,256.0
670770,.194,0.0,6.0,.436,31.0,.152,3.0,28.0,.487,184.0
663886,.175,0.0,10.0,.593,57.0,.264,12.0,65.0,.785,246.0
699302,.000,0.0,0.0,.000,2.0,.115,0.0,3.0,.361,26.0
663647,.186,1.0,8.0,.518,43.0,.133,4.0,18.0,.432,135.0
680574,.211,4.0,15.0,.729,71.0,.189,7.0,48.0,.611,254.0
682622,.157,3.0,8.0,.542,51.0,.201,3.0,28.0,.552,139.0
669911,.333,0.0,1.0,.833,3.0,.125,0.0,2.0,.426,16.0
595978,.260,1.0,20.0,.699,77.0,.267,3.0,23.0,.733,86.0
701398,.278,6.0,30.0,.872,108.0,.253,20.0,93.0,.786,368.0
800050,.346,2.0,45.0,.871,130.0,.256,11.0,70.0,.766,273.0
680757,.216,0.0,25.0,.602,116.0,.286,2.0,81.0,.733,283.0
682657,.270,3.0,27.0,.718,100.0,.220,9.0,41.0,.685,186.0
677587,.224,3.0,30.0,.630,134.0,.266,7.0,77.0,.722,289.0
666176,.303,11.0,40.0,.928,132.0,.204,7.0,68.0,.584,333.0
608348,.333,5.0,33.0,.966,99.0,.223,2.0,43.0,.582,193.0
664023,.158,4.0,19.0,.521,120.0,.236,16.0,76.0,.810,322.0
663993,.069,0.0,2.0,.169,29.0,.291,14.0,74.0,.895,254.0
690984,.042,0.0,1.0,.119,24.0,.268,2.0,26.0,.689,97.0
663538,.297,2.0,38.0,.755,128.0,.254,5.0,92.0,.667,362.0
656555,.153,6.0,15.0,.648,98.0,.193,7.0,31.0,.708,161.0
608070,.305,5.0,29.0,.949,95.0,.208,5.0,50.0,.633,240.0
672275,.194,1.0,6.0,.648,31.0,.185,5.0,38.0,.522,205.0
608324,.272,3.0,31.0,.792,114.0,.250,13.0,93.0,.741,372.0
683953,.189,1.0,20.0,.537,106.0,.257,8.0,59.0,.781,230.0
682634,.267,1.0,4.0,.820,15.0,.125,0.0,1.0,.250,8.0
683737,.239,4.0,33.0,.728,138.0,.245,10.0,82.0,.735,335.0
624424,.429,2.0,3.0,1.786,7.0,.219,8.0,40.0,.726,183.0
673548,.305,7.0,32.0,.967,105.0,.261,15.0,80.0,.815,306.0
621438,.293,5.0,24.0,.859,82.0,.181,5.0,15.0,.660,83.0
691718,.301,8.0,46.0,.935,153.0,.272,22.0,89.0,.925,327.0
665804,.269,1.0,14.0,.752,52.0,.228,4.0,28.0,.708,123.0
690993,.125,0.0,3.0,.285,24.0,.281,9.0,85.0,.781,303.0
814430,,,,,,.333,0.0,2.0,1.000,6.0
699393,.333,1.0,8.0,.902,24.0,.280,1.0,30.0,.747,107.0
701162,.229,0.0,8.0,.650,35.0,.318,3.0,7.0,1.127,22.0
680911,,,,,,,,,,
703601,.222,0.0,4.0,.722,18.0,.289,1.0,13.0,.741,45.0
679529,.274,3.0,32.0,.799,117.0,.210,17.0,65.0,.710,309.0
693307,.225,4.0,31.0,.651,138.0,.273,22.0,84.0,.893,308.0
680664,.385,4.0,10.0,1.347,26.0,.393,2.0,11.0,1.147,28.0
667452,.250,0.0,1.0,.750,4.0,,,,,
595879,.278,1.0,10.0,.714,36.0,.255,1.0,25.0,.625,98.0
701678,.263,2.0,25.0,.708,95.0,.286,4.0,32.0,.763,112.0
805808,.234,3.0,32.0,.646,137.0,.302,10.0,99.0,.876,328.0
665953,.195,5.0,17.0,.777,87.0,.333,2.0,8.0,1.027,24.0
650402,.161,2.0,10.0,.715,62.0,.306,6.0,59.0,.809,193.0
678391,.241,0.0,7.0,.554,29.0,.245,3.0,48.0,.681,196.0
695734,.229,1.0,30.0,.585,131.0,.251,14.0,86.0,.751,342.0
691781,.360,4.0,27.0,1.015,75.0,.179,5.0,27.0,.538,151.0
682928,.248,6.0,38.0,.735,153.0,.292,23.0,90.0,.954,308.0
687605,.375,1.0,3.0,1.500,8.0,.000,0.0,0.0,.000,2.0
694673,.000,0.0,0.0,.000,3.0,.324,5.0,12.0,1.099,37.0
666182,.262,5.0,33.0,.758,126.0,.268,7.0,99.0,.680,369.0
656716,.158,0.0,9.0,.448,57.0,.239,4.0,58.0,.681,243.0
686611,.283,5.0,26.0,.859,92.0,.175,5.0,32.0,.531,183.0
683146,.147,0.0,10.0,.453,68.0,.229,8.0,64.0,.654,279.0
696285,.308,3.0,36.0,.861,117.0,.222,7.0,49.0,.645,221.0
695670,.233,0.0,7.0,.691,30.0,.167,2.0,3.0,.874,18.0
677588,.357,0.0,5.0,1.071,14.0,.228,6.0,46.0,.673,202.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
673357,.209,3.0,9.0,.725,43.0,.216,3.0,25.0,.598,116.0
596019,.218,4.0,17.0,.725,78.0,.254,8.0,47.0,.795,185.0
660688,.279,3.0,24.0,.756,86.0,.273,4.0,48.0,.740,176.0
676724,.206,0.0,7.0,.554,34.0,.278,8.0,52.0,.825,187.0
805999,.238,2.0,19.0,.703,80.0,.253,5.0,58.0,.696,229.0
683083,.225,1.0,25.0,.612,111.0,.230,0.0,56.0,.562,244.0
701807,.277,4.0,31.0,.761,112.0,.271,10.0,92.0,.746,339.0
593871,.097,0.0,3.0,.222,31.0,.163,2.0,17.0,.492,104.0
682626,.216,2.0,16.0,.644,74.0,.256,11.0,53.0,.799,207.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
620443,.258,3.0,16.0,.785,62.0,.227,3.0,32.0,.647,141.0
701358,.214,6.0,22.0,.736,103.0,.226,10.0,67.0,.670,297.0
543760,.245,3.0,23.0,.713,94.0,.199,11.0,56.0,.592,282.0
572233,.222,5.0,20.0,.816,90.0,.237,18.0,84.0,.744,355.0
665161,.231,1.0,15.0,.653,65.0,.303,13.0,73.0,.866,241.0
514888,.264,2.0,23.0,.728,87.0,.240,11.0,71.0,.698,296.0
662139,.232,1.0,22.0,.638,95.0,.230,7.0,65.0,.659,282.0
670623,.290,1.0,31.0,.767,107.0,.251,15.0,82.0,.778,327.0
669397,.321,1.0,9.0,.891,28.0,.238,1.0,20.0,.569,84.0
678662,.220,2.0,24.0,.632,109.0,.202,7.0,55.0,.567,272.0
687597,.319,1.0,15.0,.864,47.0,.082,0.0,5.0,.316,61.0
666211,.111,0.0,3.0,.385,27.0,.243,7.0,36.0,.772,148.0
676369,.186,4.0,11.0,.710,59.0,.263,0.0,5.0,.602,19.0
691182,.000,0.0,0.0,.333,2.0,.667,1.0,2.0,2.467,3.0
670541,.264,9.0,33.0,.836,125.0,.343,27.0,110.0,1.136,321.0
664983,.311,4.0,32.0,.877,103.0,.288,9.0,84.0,.805,292.0
673237,.234,0.0,15.0,.560,64.0,.257,8.0,43.0,.717,167.0
543877,.224,1.0,11.0,.617,49.0,.214,5.0,34.0,.604,159.0
694197,.200,0.0,2.0,.633,10.0,.333,1.0,8.0,.843,24.0
696100,.273,8.0,35.0,.864,128.0,.241,26.0,69.0,.859,286.0
664774,.250,0.0,2.0,.775,8.0,.219,2.0,16.0,.687,73.0
664954,.263,0.0,10.0,.678,38.0,.238,7.0,30.0,.755,126.0
