player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
650559,.381,1.0,8.0,.982,21.0,.292,1.0,7.0,.796,24.0
656537,.248,6.0,27.0,.737,109.0,.235,3.0,16.0,.675,68.0
702222,.220,0.0,11.0,.524,50.0,.276,2.0,88.0,.693,319.0
547180,.220,4.0,41.0,.675,186.0,.307,23.0,93.0,1.039,303.0
596117,.167,0.0,1.0,.453,6.0,.156,0.0,7.0,.360,45.0
624641,.271,5.0,29.0,.786,107.0,.200,2.0,19.0,.551,95.0
650333,.308,1.0,48.0,.743,156.0,.322,5.0,118.0,.798,367.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
673490,.070,0.0,3.0,.219,43.0,.152,0.0,7.0,.402,46.0
607208,.223,3.0,39.0,.630,175.0,.249,14.0,94.0,.693,377.0
663586,.231,2.0,33.0,.663,143.0,.216,13.0,75.0,.647,347.0
642086,.161,0.0,5.0,.451,31.0,.273,8.0,62.0,.733,227.0
686948,.243,7.0,42.0,.707,173.0,.300,15.0,85.0,.877,283.0
573262,.194,0.0,6.0,.532,31.0,.225,9.0,62.0,.691,275.0
676551,.500,0.0,2.0,1.500,4.0,.333,0.0,6.0,.922,18.0
657041,.272,5.0,37.0,.827,136.0,.195,6.0,36.0,.623,185.0
669221,.167,1.0,3.0,.544,18.0,.250,1.0,10.0,.686,40.0
672695,.264,1.0,39.0,.699,148.0,.248,8.0,84.0,.743,339.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
660670,.216,4.0,22.0,.731,102.0,.248,9.0,55.0,.752,222.0
643289,.249,4.0,43.0,.673,173.0,.275,6.0,88.0,.705,320.0
621566,.260,14.0,59.0,.828,227.0,.253,23.0,79.0,.873,312.0
671739,.269,8.0,49.0,.768,182.0,.312,16.0,101.0,.863,324.0
682998,.311,5.0,52.0,.947,167.0,.208,14.0,71.0,.745,341.0
691783,.343,3.0,12.0,1.039,35.0,.237,1.0,9.0,.652,38.0
645277,.288,8.0,62.0,.772,215.0,.231,13.0,73.0,.693,316.0
678489,.244,1.0,11.0,.786,45.0,.180,1.0,16.0,.543,89.0
545121,.306,6.0,44.0,.827,144.0,.225,3.0,60.0,.604,267.0
672515,.278,4.0,32.0,.790,115.0,.309,7.0,86.0,.863,278.0
571448,.240,6.0,29.0,.757,121.0,.234,15.0,78.0,.726,333.0
543510,.265,0.0,13.0,.627,49.0,.313,4.0,25.0,.850,80.0
687551,.049,0.0,2.0,.163,41.0,.267,8.0,68.0,.793,255.0
666971,.190,0.0,8.0,.475,42.0,.212,2.0,28.0,.563,132.0
814439,.323,0.0,21.0,.836,65.0,.253,3.0,41.0,.677,162.0
683766,.179,1.0,7.0,.461,39.0,.213,0.0,19.0,.529,89.0
668800,.050,1.0,1.0,.295,20.0,.714,0.0,5.0,1.778,7.0
663457,.139,1.0,5.0,.460,36.0,.249,5.0,46.0,.758,185.0
694374,.227,0.0,15.0,.576,66.0,.249,9.0,44.0,.745,177.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,23.0,.566,114.0
606466,.303,9.0,37.0,.954,122.0,.232,12.0,82.0,.695,353.0
808982,.260,2.0,39.0,.656,150.0,.297,7.0,98.0,.783,330.0
701852,.083,0.0,1.0,.297,12.0,.263,0.0,25.0,.647,95.0
805811,.302,5.0,32.0,.868,106.0,.245,10.0,56.0,.775,229.0
801501,,,,,,.200,0.0,4.0,.504,20.0
687529,.154,0.0,2.0,.467,13.0,.105,1.0,4.0,.472,38.0
694376,.125,1.0,2.0,.500,16.0,.108,2.0,4.0,.402,37.0
678545,.108,0.0,4.0,.303,37.0,.276,4.0,16.0,.823,58.0
686797,.208,3.0,32.0,.586,154.0,.264,19.0,90.0,.797,341.0
813841,.289,3.0,13.0,.933,45.0,.304,1.0,7.0,.811,23.0
694224,.000,0.0,0.0,.667,1.0,.500,0.0,1.0,1.167,2.0
646240,.177,5.0,33.0,.541,186.0,.293,26.0,99.0,.982,338.0
806367,.500,0.0,2.0,1.375,4.0,.324,0.0,11.0,.826,34.0
681439,,,,,,,,,,
668952,.182,2.0,16.0,.575,88.0,.252,4.0,31.0,.707,123.0
805346,,,,,,.000,0.0,0.0,.000,1.0
656577,.174,0.0,4.0,.382,23.0,.386,1.0,17.0,.971,44.0
605137,.277,5.0,44.0,.746,159.0,.242,12.0,80.0,.728,331.0
665019,.239,5.0,28.0,.709,117.0,.238,19.0,79.0,.789,332.0
668904,.257,4.0,27.0,.760,105.0,.228,10.0,63.0,.693,276.0
701785,.300,1.0,9.0,.800,30.0,.333,2.0,15.0,.911,45.0
807712,.273,1.0,39.0,.721,143.0,.281,8.0,85.0,.785,303.0
680777,.295,2.0,26.0,.886,88.0,.269,11.0,45.0,.892,167.0
663616,.178,2.0,8.0,.608,45.0,.279,9.0,88.0,.797,315.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.666,197.0
694208,.214,0.0,9.0,.495,42.0,.205,6.0,43.0,.602,210.0
695681,.227,0.0,5.0,.553,22.0,.171,1.0,6.0,.599,35.0
624428,.250,0.0,4.0,.650,16.0,.247,1.0,23.0,.690,93.0
666139,.170,0.0,8.0,.391,47.0,.219,10.0,47.0,.676,215.0
665052,.178,0.0,8.0,.407,45.0,.268,14.0,42.0,.958,157.0
672724,.237,5.0,27.0,.726,114.0,.220,2.0,44.0,.570,200.0
805805,.000,0.0,0.0,.250,3.0,.231,1.0,3.0,.871,13.0
694203,.161,4.0,10.0,.633,62.0,.242,2.0,36.0,.593,149.0
642350,.172,5.0,15.0,.629,87.0,.286,2.0,24.0,.747,84.0
545361,.262,5.0,32.0,.823,122.0,.229,15.0,72.0,.791,314.0
677347,,,,,,,,,,
685133,.194,0.0,6.0,.491,31.0,.319,3.0,61.0,.814,191.0
687093,.264,1.0,33.0,.695,125.0,.235,8.0,50.0,.690,213.0
640459,.143,1.0,4.0,.480,28.0,.071,0.0,1.0,.259,14.0
691858,,,,,,.000,0.0,0.0,.000,1.0
681715,.240,10.0,29.0,.868,121.0,.223,12.0,52.0,.725,233.0
691788,.184,1.0,9.0,.506,49.0,.246,11.0,49.0,.746,199.0
677870,.179,2.0,15.0,.548,84.0,.220,0.0,18.0,.581,82.0
669065,.182,1.0,16.0,.570,88.0,.264,16.0,76.0,.861,288.0
665923,.250,4.0,20.0,.866,80.0,.227,2.0,20.0,.698,88.0
518595,.188,1.0,6.0,.559,32.0,.154,0.0,4.0,.459,26.0
623168,.159,0.0,7.0,.318,44.0,.185,1.0,20.0,.513,108.0
682663,.281,1.0,16.0,.853,57.0,.213,1.0,23.0,.567,108.0
687263,.267,6.0,40.0,.812,150.0,.227,17.0,87.0,.731,384.0
691594,.331,3.0,40.0,.876,121.0,.259,3.0,64.0,.675,247.0
805300,.167,1.0,15.0,.639,90.0,.220,7.0,77.0,.655,350.0
688363,.167,0.0,1.0,.334,6.0,.208,2.0,22.0,.609,106.0
683357,.250,0.0,9.0,.606,36.0,.218,13.0,52.0,.717,238.0
624424,.429,2.0,3.0,1.786,7.0,.228,11.0,47.0,.770,206.0
608324,.275,7.0,36.0,.863,131.0,.252,16.0,104.0,.756,412.0
681230,.250,0.0,1.0,.500,4.0,,,,,
663538,.269,3.0,39.0,.707,145.0,.261,5.0,103.0,.669,395.0
672640,.336,3.0,45.0,.838,134.0,.295,7.0,120.0,.763,407.0
683737,.233,6.0,37.0,.742,159.0,.242,11.0,88.0,.740,364.0
807713,.279,2.0,19.0,.864,68.0,.222,3.0,16.0,.694,72.0
608348,.316,6.0,36.0,.921,114.0,.234,4.0,50.0,.639,214.0
699393,.355,1.0,11.0,.928,31.0,.270,3.0,38.0,.751,141.0
691718,.303,11.0,53.0,.962,175.0,.269,27.0,97.0,.933,361.0
664023,.156,4.0,19.0,.518,122.0,.242,19.0,87.0,.822,360.0
672356,.125,0.0,6.0,.285,48.0,.300,5.0,27.0,.844,90.0
665804,.263,1.0,15.0,.724,57.0,.218,4.0,29.0,.686,133.0
673548,.317,8.0,38.0,1.000,120.0,.262,16.0,90.0,.814,343.0
667472,.281,4.0,27.0,.848,96.0,.236,2.0,34.0,.623,144.0
680574,.221,4.0,19.0,.715,86.0,.180,9.0,52.0,.599,289.0
553993,.179,4.0,15.0,.667,84.0,.215,16.0,62.0,.720,289.0
670770,.206,0.0,7.0,.456,34.0,.157,4.0,31.0,.507,197.0
671155,.000,0.0,0.0,.100,9.0,.143,0.0,1.0,.476,7.0
621438,.326,6.0,31.0,.954,95.0,.240,5.0,23.0,.753,96.0
682877,.263,0.0,5.0,.686,19.0,.114,0.0,4.0,.355,35.0
624431,.280,0.0,7.0,.560,25.0,.218,5.0,22.0,.619,101.0
695490,.263,0.0,10.0,.617,38.0,.221,0.0,23.0,.527,104.0
682829,.331,8.0,43.0,1.026,130.0,.248,13.0,85.0,.752,343.0
701398,.291,8.0,37.0,.908,127.0,.260,23.0,106.0,.801,407.0
664954,.277,0.0,13.0,.710,47.0,.225,7.0,32.0,.717,142.0
699302,.143,1.0,2.0,.500,14.0,.268,3.0,15.0,.831,56.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
668709,.196,5.0,20.0,.647,102.0,.224,16.0,65.0,.789,290.0
691182,.250,0.0,1.0,.650,4.0,.400,2.0,4.0,1.600,10.0
694249,.279,3.0,31.0,.780,111.0,.234,3.0,30.0,.752,128.0
663886,.197,1.0,14.0,.634,71.0,.264,13.0,73.0,.788,276.0
690022,.000,0.0,0.0,.143,6.0,.273,0.0,3.0,.546,11.0
681393,.198,1.0,16.0,.659,81.0,.234,5.0,43.0,.689,184.0
664983,.310,4.0,39.0,.860,126.0,.283,10.0,93.0,.784,329.0
678662,.194,2.0,24.0,.563,124.0,.217,8.0,62.0,.603,286.0
650489,.269,4.0,42.0,.704,156.0,.255,11.0,69.0,.772,271.0
696100,.271,9.0,38.0,.870,140.0,.243,27.0,74.0,.850,304.0
691728,.000,0.0,0.0,.000,3.0,.276,2.0,8.0,.968,29.0
687597,.318,1.0,21.0,.816,66.0,.091,0.0,6.0,.322,66.0
666160,.195,3.0,15.0,.580,77.0,.269,18.0,73.0,.858,271.0
681198,.271,3.0,39.0,.767,144.0,.299,11.0,98.0,.852,328.0
687859,.212,2.0,18.0,.576,85.0,.312,2.0,84.0,.825,269.0
694197,.250,1.0,5.0,.848,20.0,.268,1.0,15.0,.656,56.0
800050,.343,2.0,47.0,.875,137.0,.265,11.0,78.0,.782,294.0
682657,.286,4.0,32.0,.775,112.0,.230,10.0,48.0,.704,209.0
677587,.212,3.0,31.0,.593,146.0,.262,7.0,83.0,.699,317.0
595978,.253,2.0,21.0,.710,83.0,.257,3.0,26.0,.685,101.0
680757,.229,0.0,30.0,.621,131.0,.294,2.0,94.0,.748,320.0
683953,.184,1.0,21.0,.523,114.0,.261,8.0,68.0,.769,261.0
666176,.314,12.0,44.0,.961,140.0,.215,8.0,80.0,.609,372.0
690984,.036,0.0,1.0,.133,28.0,.263,3.0,31.0,.688,118.0
693307,.219,4.0,34.0,.619,155.0,.262,22.0,87.0,.853,332.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,39.0,.560,196.0
805808,.232,3.0,36.0,.645,155.0,.292,11.0,105.0,.850,359.0
681807,.163,4.0,15.0,.634,92.0,.222,2.0,12.0,.677,54.0
663993,.081,0.0,3.0,.209,37.0,.279,15.0,81.0,.852,290.0
672275,.167,1.0,6.0,.582,36.0,.206,7.0,46.0,.597,223.0
701162,.174,0.0,8.0,.521,46.0,.321,3.0,9.0,1.049,28.0
690993,.125,0.0,3.0,.285,24.0,.267,9.0,88.0,.751,330.0
608070,.308,5.0,33.0,.938,107.0,.219,6.0,61.0,.649,279.0
814430,.000,0.0,0.0,1.000,0.0,.281,1.0,9.0,.783,32.0
680664,.308,4.0,12.0,1.026,39.0,.316,2.0,12.0,.903,38.0
682985,.227,2.0,30.0,.683,132.0,.289,14.0,85.0,.865,294.0
701678,.246,2.0,28.0,.649,114.0,.291,6.0,39.0,.820,134.0
650402,.192,2.0,15.0,.738,78.0,.287,6.0,64.0,.750,223.0
543877,.231,1.0,12.0,.633,52.0,.208,6.0,36.0,.600,173.0
656716,.159,0.0,10.0,.439,63.0,.227,4.0,61.0,.651,269.0
807726,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
572233,.223,5.0,23.0,.789,103.0,.228,19.0,89.0,.712,391.0
701358,.205,6.0,23.0,.712,112.0,.215,11.0,70.0,.650,326.0
703601,.313,1.0,10.0,.999,32.0,.203,1.0,14.0,.551,69.0
662139,.236,1.0,26.0,.633,110.0,.225,9.0,71.0,.657,316.0
595879,.255,1.0,12.0,.712,47.0,.246,1.0,28.0,.608,114.0
664774,.167,0.0,2.0,.536,12.0,.211,3.0,19.0,.686,90.0
679529,.262,3.0,34.0,.770,130.0,.204,17.0,67.0,.698,328.0
665161,.263,2.0,20.0,.728,76.0,.286,15.0,79.0,.837,276.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
670623,.286,1.0,34.0,.751,119.0,.247,17.0,89.0,.784,361.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
