player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
655316,.216,1.0,8.0,.698,37.0,.255,0.0,14.0,.626,55.0
665966,.368,0.0,7.0,.903,19.0,.189,2.0,17.0,.559,90.0
681508,.200,0.0,2.0,.400,10.0,.354,0.0,17.0,.865,48.0
643396,.207,1.0,6.0,.591,29.0,.346,0.0,18.0,.808,52.0
592450,.246,5.0,14.0,.947,57.0,.248,12.0,39.0,.890,157.0
642708,.250,3.0,12.0,.817,48.0,.273,3.0,12.0,.798,44.0
676609,.245,3.0,13.0,.726,53.0,.272,2.0,31.0,.718,114.0
700250,.306,5.0,19.0,1.007,62.0,.303,12.0,43.0,1.057,142.0
680869,.282,1.0,11.0,.710,39.0,.255,5.0,27.0,.756,106.0
680474,.333,0.0,3.0,1.094,9.0,.250,0.0,2.0,.830,8.0
502671,.385,5.0,20.0,1.292,52.0,.191,2.0,13.0,.581,68.0
575929,.294,4.0,15.0,1.046,51.0,.289,7.0,44.0,.853,152.0
680776,.250,1.0,13.0,.693,52.0,.209,9.0,36.0,.694,172.0
691785,.308,1.0,4.0,.824,13.0,.215,1.0,32.0,.558,149.0
673490,.077,0.0,2.0,.249,26.0,.130,0.0,3.0,.330,23.0
665862,.239,1.0,16.0,.631,67.0,.240,6.0,35.0,.741,146.0
641355,.282,3.0,20.0,.870,71.0,.267,5.0,39.0,.829,146.0
663586,.229,1.0,19.0,.634,83.0,.196,7.0,28.0,.648,143.0
663757,.220,2.0,11.0,.702,50.0,.201,5.0,29.0,.697,144.0
642086,.286,0.0,4.0,.690,14.0,.321,5.0,36.0,.855,112.0
645277,.305,4.0,32.0,.835,105.0,.267,6.0,36.0,.757,135.0
644433,.182,0.0,2.0,.455,11.0,.214,0.0,3.0,.414,14.0
641857,.229,0.0,8.0,.575,35.0,.195,6.0,23.0,.616,118.0
669224,.100,1.0,5.0,.339,50.0,.207,3.0,19.0,.651,92.0
683011,.357,1.0,5.0,1.114,14.0,.167,0.0,6.0,.508,36.0
621566,.262,6.0,28.0,.845,107.0,.281,11.0,38.0,.961,135.0
642201,.225,1.0,9.0,.679,40.0,.200,1.0,6.0,.533,30.0
641555,.375,0.0,6.0,.889,16.0,.116,0.0,5.0,.377,43.0
622761,.313,2.0,10.0,.884,32.0,.300,2.0,15.0,.820,50.0
643289,.236,1.0,21.0,.614,89.0,.258,3.0,32.0,.735,124.0
573262,.150,0.0,3.0,.461,20.0,.263,3.0,35.0,.744,133.0
680779,.107,1.0,3.0,.321,28.0,.154,4.0,14.0,.593,91.0
664040,.210,3.0,13.0,.620,62.0,.271,12.0,42.0,.963,155.0
671739,.269,4.0,21.0,.770,78.0,.319,9.0,43.0,.896,135.0
668804,.319,3.0,23.0,.965,72.0,.247,3.0,36.0,.758,146.0
660670,.177,1.0,11.0,.652,62.0,.287,6.0,33.0,.896,115.0
506702,.133,0.0,2.0,.266,15.0,.000,0.0,0.0,.000,13.0
669707,.308,0.0,8.0,.703,26.0,.200,0.0,12.0,.490,60.0
687462,.269,0.0,7.0,.663,26.0,.295,7.0,46.0,.883,156.0
682848,.000,0.0,0.0,.333,2.0,.310,1.0,9.0,.983,29.0
663968,.324,0.0,11.0,.714,34.0,.280,1.0,21.0,.686,75.0
542303,.224,2.0,11.0,.733,49.0,.176,3.0,22.0,.520,125.0
693304,.250,0.0,15.0,.600,60.0,.340,2.0,50.0,.824,147.0
665833,.311,4.0,23.0,.868,74.0,.243,10.0,41.0,.795,169.0
691373,.222,0.0,2.0,.444,9.0,.217,0.0,5.0,.541,23.0
656811,.265,1.0,13.0,.655,49.0,.300,7.0,36.0,.905,120.0
682997,.500,0.0,1.0,1.500,2.0,.000,0.0,0.0,.667,1.0
665019,.265,2.0,9.0,.824,34.0,.221,4.0,30.0,.707,136.0
621439,.254,1.0,16.0,.658,63.0,.253,16.0,40.0,.930,158.0
668885,.306,1.0,19.0,.892,62.0,.229,1.0,25.0,.588,109.0
681546,.154,0.0,2.0,.498,13.0,.163,0.0,8.0,.491,49.0
668952,.300,1.0,6.0,1.031,20.0,.214,2.0,6.0,.643,28.0
664023,.162,3.0,11.0,.578,68.0,.263,10.0,40.0,.928,152.0
663616,.095,1.0,2.0,.446,21.0,.286,2.0,38.0,.813,133.0
656484,.176,1.0,3.0,.575,17.0,.267,3.0,23.0,.723,86.0
686797,.214,3.0,15.0,.666,70.0,.271,5.0,38.0,.756,140.0
608348,.315,2.0,17.0,.894,54.0,.264,0.0,24.0,.627,91.0
606115,.333,0.0,3.0,.666,9.0,.286,0.0,6.0,.651,21.0
656577,.167,0.0,1.0,.334,6.0,.364,0.0,4.0,.819,11.0
807712,.269,0.0,18.0,.670,67.0,.239,1.0,34.0,.630,142.0
621020,.185,3.0,12.0,.612,65.0,.182,4.0,24.0,.623,132.0
605137,.247,1.0,19.0,.649,77.0,.218,4.0,31.0,.632,142.0
605170,.180,1.0,9.0,.619,50.0,.198,1.0,18.0,.487,91.0
608324,.254,1.0,16.0,.667,63.0,.255,4.0,47.0,.702,184.0
683737,.209,1.0,14.0,.650,67.0,.260,5.0,40.0,.811,154.0
663538,.303,2.0,23.0,.822,76.0,.231,2.0,39.0,.642,169.0
665804,.323,0.0,10.0,.819,31.0,.164,3.0,9.0,.630,55.0
682634,.167,0.0,1.0,.453,6.0,.000,0.0,0.0,.000,1.0
694208,.143,0.0,1.0,.536,7.0,.234,6.0,29.0,.718,124.0
694728,.191,2.0,9.0,.607,47.0,.208,2.0,21.0,.567,101.0
624424,.333,0.0,1.0,.833,3.0,.263,4.0,20.0,.906,76.0
691718,.275,3.0,22.0,.788,80.0,.223,5.0,33.0,.690,148.0
701358,.220,2.0,11.0,.718,50.0,.221,4.0,34.0,.654,154.0
673548,.261,2.0,12.0,.783,46.0,.231,6.0,31.0,.703,134.0
699393,.000,0.0,0.0,.000,4.0,.286,0.0,2.0,.804,7.0
572233,.217,3.0,10.0,.796,46.0,.254,13.0,47.0,.821,185.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.235,13.0
666211,.286,0.0,2.0,.857,7.0,.286,0.0,14.0,.699,49.0
670623,.300,0.0,15.0,.786,50.0,.218,7.0,34.0,.700,156.0
665161,.333,1.0,5.0,1.044,15.0,.282,2.0,24.0,.726,85.0
805904,.000,0.0,0.0,.000,6.0,.178,3.0,8.0,.613,45.0
669397,.333,1.0,6.0,.979,18.0,.243,0.0,9.0,.536,37.0
669003,.273,0.0,9.0,.738,33.0,.225,3.0,27.0,.723,120.0
701305,.200,1.0,2.0,.873,10.0,.189,0.0,7.0,.520,37.0
543877,.280,1.0,7.0,.760,25.0,.240,3.0,23.0,.683,96.0
694192,.280,1.0,7.0,.733,25.0,.295,1.0,23.0,.809,78.0
650859,.136,0.0,9.0,.372,66.0,.250,0.0,24.0,.640,96.0
592885,.289,2.0,11.0,.872,38.0,.282,2.0,22.0,.785,78.0
596142,.344,2.0,11.0,1.113,32.0,.111,3.0,7.0,.559,63.0
641343,.250,2.0,12.0,.732,48.0,.277,8.0,38.0,.873,137.0
670541,.328,8.0,22.0,1.111,67.0,.310,13.0,49.0,1.059,158.0
668930,.190,0.0,11.0,.550,58.0,.308,7.0,45.0,.978,146.0
683734,.500,0.0,11.0,1.334,22.0,.255,1.0,12.0,.648,47.0
661388,.259,1.0,14.0,.719,54.0,.297,3.0,49.0,.746,165.0
663368,.176,0.0,6.0,.528,34.0,.000,0.0,0.0,.086,32.0
666152,.259,0.0,7.0,.634,27.0,.223,1.0,25.0,.599,112.0
676694,.130,1.0,3.0,.471,23.0,.263,1.0,15.0,.696,57.0
687401,.186,0.0,8.0,.486,43.0,.197,1.0,15.0,.560,76.0
686217,.130,1.0,7.0,.390,54.0,.264,2.0,34.0,.693,129.0
500743,.298,1.0,14.0,.803,47.0,.220,0.0,9.0,.488,41.0
663656,.278,1.0,15.0,.888,54.0,.232,4.0,38.0,.690,164.0
669743,.476,0.0,10.0,1.139,21.0,.200,0.0,9.0,.589,45.0
681624,.291,3.0,16.0,.915,55.0,.291,10.0,52.0,.854,179.0
571970,.220,3.0,9.0,.752,41.0,.260,11.0,38.0,.888,146.0
687221,.350,1.0,7.0,.959,20.0,.239,6.0,17.0,.846,71.0
690976,.154,0.0,2.0,.445,13.0,.267,3.0,27.0,.738,101.0
669899,,,,,,.250,1.0,3.0,.750,12.0
669289,.143,1.0,4.0,.417,28.0,.333,0.0,5.0,.866,15.0
605141,.226,2.0,7.0,.749,31.0,.175,4.0,14.0,.588,80.0
518692,.234,2.0,15.0,.708,64.0,.292,7.0,47.0,.879,161.0
660271,.308,3.0,20.0,.895,65.0,.299,7.0,46.0,.959,154.0
669257,.167,0.0,7.0,.453,42.0,.278,6.0,35.0,.804,126.0
