player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669394,.273,12.0,36.0,.929,132.0,.222,14.0,84.0,.667,378.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
607043,.329,5.0,55.0,.859,167.0,.232,9.0,88.0,.688,380.0
683227,.308,1.0,12.0,.822,39.0,.209,0.0,9.0,.494,43.0
592626,.129,1.0,4.0,.616,31.0,.245,25.0,84.0,.834,343.0
679822,.323,8.0,41.0,1.008,127.0,.179,3.0,14.0,.525,78.0
677649,.296,4.0,37.0,.855,125.0,.258,13.0,95.0,.737,368.0
673962,.342,2.0,27.0,.922,79.0,.282,7.0,79.0,.767,280.0
553869,.253,6.0,22.0,.812,87.0,.230,1.0,26.0,.574,113.0
686527,.255,5.0,25.0,.856,98.0,.258,17.0,85.0,.794,329.0
643376,.178,2.0,8.0,.616,45.0,.190,4.0,22.0,.635,116.0
670032,.245,0.0,12.0,.514,49.0,.280,1.0,47.0,.659,168.0
702284,.229,3.0,41.0,.604,179.0,.261,14.0,94.0,.757,360.0
640902,.304,1.0,7.0,.842,23.0,.271,1.0,16.0,.628,59.0
647304,.290,3.0,53.0,.709,183.0,.260,7.0,94.0,.678,362.0
694671,.231,4.0,28.0,.718,121.0,.250,13.0,62.0,.804,248.0
663728,.158,7.0,23.0,.574,146.0,.192,14.0,50.0,.712,260.0
703155,.000,0.0,0.0,.000,7.0,.333,3.0,6.0,1.289,18.0
677594,.217,8.0,36.0,.679,166.0,.254,13.0,97.0,.710,382.0
641487,.226,1.0,24.0,.637,106.0,.222,10.0,57.0,.711,257.0
668227,.295,8.0,44.0,.889,149.0,.264,15.0,99.0,.813,375.0
691181,.000,0.0,0.0,.000,2.0,.500,1.0,1.0,2.500,2.0
686797,.212,3.0,36.0,.588,170.0,.266,20.0,96.0,.798,361.0
645302,.289,0.0,13.0,.683,45.0,.239,0.0,21.0,.593,88.0
642215,.200,3.0,18.0,.595,90.0,.245,1.0,13.0,.702,53.0
665019,.242,5.0,32.0,.700,132.0,.243,21.0,85.0,.804,350.0
807712,.261,1.0,42.0,.679,161.0,.277,8.0,88.0,.783,318.0
605170,.184,2.0,18.0,.569,98.0,.239,5.0,48.0,.669,201.0
703197,.000,0.0,0.0,.000,4.0,.750,1.0,3.0,2.550,4.0
668952,.187,2.0,17.0,.603,91.0,.244,4.0,31.0,.690,127.0
668885,.252,2.0,32.0,.799,127.0,.225,1.0,36.0,.577,160.0
668904,.248,4.0,28.0,.740,113.0,.225,10.0,68.0,.673,302.0
701785,.308,1.0,12.0,.811,39.0,.269,2.0,18.0,.726,67.0
805805,.000,0.0,0.0,.154,11.0,.154,1.0,4.0,.636,26.0
701538,.277,5.0,46.0,.729,166.0,.235,20.0,93.0,.741,395.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
663616,.167,2.0,8.0,.572,48.0,.280,10.0,93.0,.801,332.0
621493,.221,4.0,33.0,.711,149.0,.226,3.0,77.0,.656,340.0
605137,.275,5.0,47.0,.742,171.0,.243,14.0,85.0,.737,350.0
680777,.280,3.0,28.0,.855,100.0,.264,11.0,48.0,.873,182.0
801126,.250,0.0,4.0,.583,16.0,.211,0.0,8.0,.668,38.0
806956,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,10.0
669720,.349,1.0,15.0,.858,43.0,.163,1.0,7.0,.415,43.0
687957,.333,0.0,4.0,.733,12.0,.273,0.0,18.0,.702,66.0
669134,.268,1.0,11.0,.741,41.0,.285,6.0,41.0,.869,144.0
666023,.164,2.0,11.0,.521,67.0,.212,2.0,32.0,.610,151.0
630105,.224,1.0,17.0,.578,76.0,.204,4.0,51.0,.582,250.0
665487,.308,8.0,41.0,.974,133.0,.280,13.0,123.0,.764,440.0
687749,.196,2.0,9.0,.642,46.0,.116,0.0,5.0,.290,43.0
669392,.341,0.0,14.0,.825,41.0,.293,1.0,22.0,.751,75.0
593428,.235,1.0,31.0,.626,132.0,.220,10.0,77.0,.657,350.0
823550,.111,0.0,1.0,.293,9.0,.195,1.0,22.0,.557,113.0
669200,,,,,,,,,,
592518,.233,5.0,31.0,.721,133.0,.216,21.0,87.0,.716,402.0
668800,.071,1.0,2.0,.347,28.0,.313,0.0,5.0,.827,16.0
701852,.154,0.0,2.0,.421,13.0,.254,1.0,29.0,.638,114.0
672386,.313,2.0,25.0,.803,80.0,.259,8.0,43.0,.763,166.0
683766,.222,4.0,10.0,.766,45.0,.230,0.0,26.0,.552,113.0
695391,.000,0.0,0.0,.500,3.0,.000,0.0,0.0,.200,4.0
805811,.297,6.0,35.0,.879,118.0,.253,10.0,64.0,.785,253.0
813841,.276,3.0,16.0,.840,58.0,.295,1.0,13.0,.712,44.0
687529,.235,0.0,4.0,.585,17.0,.106,2.0,5.0,.520,47.0
806367,.235,0.0,4.0,.686,17.0,.241,0.0,13.0,.653,54.0
665926,.236,3.0,29.0,.638,123.0,.248,6.0,78.0,.657,314.0
801501,.000,0.0,0.0,.000,0.0,.129,0.0,4.0,.358,31.0
678545,.111,1.0,5.0,.394,45.0,.261,4.0,18.0,.752,69.0
646240,.178,8.0,36.0,.573,202.0,.303,29.0,108.0,1.027,356.0
694376,.120,1.0,3.0,.400,25.0,.182,3.0,10.0,.606,55.0
687551,.071,0.0,3.0,.204,42.0,.260,9.0,72.0,.778,277.0
808982,.252,2.0,39.0,.635,155.0,.291,7.0,104.0,.763,358.0
678218,.169,2.0,10.0,.591,59.0,.232,6.0,38.0,.688,164.0
543807,.208,3.0,27.0,.640,130.0,.269,11.0,79.0,.770,294.0
676391,.257,4.0,45.0,.661,175.0,.280,5.0,104.0,.691,371.0
672960,.250,9.0,34.0,.848,136.0,.230,22.0,89.0,.741,387.0
703520,.283,0.0,13.0,.681,46.0,.368,2.0,28.0,.942,76.0
657675,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.500,1.0
807727,.279,1.0,12.0,.719,43.0,.211,1.0,8.0,.547,38.0
664702,.231,2.0,33.0,.644,143.0,.242,1.0,29.0,.653,120.0
650559,.286,1.0,8.0,.768,28.0,.355,1.0,11.0,.919,31.0
815873,.000,0.0,0.0,.333,2.0,.209,2.0,9.0,.599,43.0
669701,.111,0.0,3.0,.254,27.0,.247,6.0,38.0,.740,154.0
681082,.270,2.0,30.0,.749,111.0,.240,8.0,91.0,.701,379.0
665489,.276,3.0,34.0,.769,123.0,.254,5.0,97.0,.654,382.0
664770,.176,1.0,12.0,.493,68.0,.295,9.0,90.0,.758,305.0
596117,.143,0.0,1.0,.393,7.0,.170,0.0,8.0,.386,47.0
669016,.224,3.0,26.0,.613,116.0,.277,14.0,105.0,.757,379.0
664761,.273,7.0,44.0,.788,161.0,.234,8.0,84.0,.656,359.0
624641,.275,5.0,33.0,.781,120.0,.194,2.0,19.0,.535,98.0
691023,.295,9.0,43.0,.910,146.0,.278,19.0,116.0,.799,417.0
547180,.225,4.0,45.0,.674,200.0,.299,24.0,97.0,1.015,324.0
656941,.265,14.0,52.0,.904,196.0,.220,30.0,75.0,.847,341.0
592663,.222,2.0,20.0,.629,90.0,.216,8.0,61.0,.639,282.0
691026,.282,1.0,33.0,.739,117.0,.220,4.0,72.0,.598,327.0
656537,.258,7.0,31.0,.791,120.0,.232,3.0,16.0,.665,69.0
665877,.259,4.0,35.0,.742,135.0,.225,2.0,38.0,.579,169.0
676475,.210,3.0,38.0,.545,181.0,.317,19.0,121.0,.940,382.0
650333,.314,1.0,54.0,.756,172.0,.317,5.0,123.0,.783,388.0
702222,.250,1.0,13.0,.636,52.0,.268,2.0,91.0,.672,340.0
607208,.218,3.0,41.0,.617,188.0,.249,16.0,101.0,.701,405.0
665561,.103,1.0,3.0,.340,29.0,.097,1.0,6.0,.283,62.0
669357,.190,1.0,8.0,.525,42.0,.188,8.0,39.0,.603,207.0
695491,.275,5.0,11.0,1.051,40.0,.231,2.0,12.0,.704,52.0
663494,.200,0.0,5.0,.486,25.0,.273,4.0,33.0,.751,121.0
622761,.200,2.0,15.0,.548,75.0,.211,3.0,23.0,.602,109.0
699024,.313,0.0,5.0,.688,16.0,.310,3.0,9.0,1.049,29.0
656775,.194,1.0,19.0,.547,98.0,.205,13.0,65.0,.651,317.0
671056,.248,5.0,41.0,.777,165.0,.245,11.0,97.0,.721,396.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
802415,.284,0.0,50.0,.634,176.0,.316,0.0,111.0,.716,351.0
691406,.293,8.0,41.0,.938,140.0,.275,32.0,117.0,.880,426.0
701675,.221,2.0,19.0,.579,86.0,.259,8.0,79.0,.692,305.0
695336,.270,3.0,10.0,.946,37.0,.265,1.0,22.0,.656,83.0
687363,.288,1.0,15.0,.667,52.0,.152,1.0,16.0,.477,105.0
676356,.270,2.0,34.0,.687,126.0,.260,7.0,46.0,.737,177.0
689414,.188,1.0,18.0,.498,96.0,.313,17.0,110.0,.894,352.0
700652,.333,1.0,1.0,1.833,3.0,.167,0.0,1.0,.453,6.0
683748,.318,1.0,14.0,.830,44.0,.233,12.0,35.0,.823,150.0
666018,.245,3.0,37.0,.659,151.0,.289,16.0,113.0,.836,391.0
602104,.242,4.0,8.0,.995,33.0,.100,0.0,5.0,.347,50.0
663743,.248,1.0,33.0,.644,133.0,.277,3.0,39.0,.691,141.0
650490,.297,8.0,47.0,.863,158.0,.302,14.0,124.0,.818,411.0
680700,.163,0.0,8.0,.465,49.0,.244,9.0,65.0,.738,266.0
668723,.277,7.0,38.0,.835,137.0,.234,4.0,18.0,.742,77.0
663611,.125,0.0,2.0,.336,16.0,.323,0.0,10.0,.787,31.0
661388,.273,4.0,41.0,.756,150.0,.272,13.0,103.0,.767,378.0
666310,.308,0.0,4.0,.770,13.0,.120,2.0,9.0,.385,75.0
592885,.213,2.0,23.0,.623,108.0,.251,9.0,75.0,.736,299.0
641343,.270,7.0,33.0,.909,122.0,.269,18.0,85.0,.880,316.0
668930,.215,2.0,35.0,.602,163.0,.284,17.0,106.0,.890,373.0
806198,.204,1.0,10.0,.582,49.0,.295,2.0,43.0,.753,146.0
669003,.258,1.0,25.0,.721,97.0,.272,10.0,89.0,.810,327.0
666152,.254,1.0,16.0,.642,63.0,.238,3.0,60.0,.645,252.0
800325,.245,0.0,13.0,.619,53.0,.275,1.0,28.0,.726,102.0
687401,.242,2.0,30.0,.659,124.0,.276,6.0,58.0,.749,210.0
683734,.351,2.0,39.0,.974,111.0,.289,4.0,48.0,.779,166.0
663586,.227,2.0,34.0,.651,150.0,.223,15.0,83.0,.670,373.0
596142,.237,5.0,22.0,.826,93.0,.188,6.0,21.0,.756,112.0
694192,.319,7.0,44.0,.933,138.0,.285,16.0,96.0,.814,337.0
686217,.195,1.0,16.0,.532,82.0,.245,3.0,58.0,.649,237.0
686948,.241,7.0,45.0,.692,187.0,.298,16.0,93.0,.869,312.0
643289,.242,4.0,44.0,.652,182.0,.276,7.0,95.0,.711,344.0
691277,.273,0.0,3.0,.728,11.0,.250,0.0,1.0,.500,4.0
645277,.281,8.0,63.0,.758,224.0,.224,13.0,77.0,.681,343.0
676551,.500,0.0,2.0,1.500,4.0,.300,0.0,6.0,.862,20.0
673490,.080,0.0,4.0,.228,50.0,.175,0.0,10.0,.470,57.0
642086,.156,0.0,5.0,.438,32.0,.268,8.0,62.0,.723,231.0
660670,.228,5.0,26.0,.764,114.0,.268,12.0,67.0,.812,250.0
571657,.273,0.0,3.0,.637,11.0,.200,0.0,1.0,.367,5.0
688363,.143,0.0,1.0,.286,7.0,.218,4.0,27.0,.672,124.0
621566,.251,14.0,60.0,.795,239.0,.243,24.0,82.0,.841,337.0
671739,.277,8.0,53.0,.776,191.0,.293,17.0,103.0,.819,351.0
680577,,,,,,1.000,0.0,1.0,2.000,1.0
573262,.194,0.0,6.0,.532,31.0,.235,9.0,69.0,.709,293.0
669221,.143,1.0,3.0,.536,21.0,.233,2.0,14.0,.681,60.0
682663,.239,1.0,16.0,.743,67.0,.210,2.0,25.0,.583,119.0
665052,.245,1.0,13.0,.607,53.0,.270,14.0,50.0,.921,185.0
640459,.156,1.0,5.0,.513,32.0,.071,0.0,1.0,.259,14.0
805300,.178,1.0,18.0,.636,101.0,.233,8.0,87.0,.687,374.0
691788,.185,1.0,10.0,.496,54.0,.246,12.0,55.0,.735,224.0
592450,.230,5.0,14.0,.892,61.0,.251,12.0,42.0,.877,167.0
642708,.200,5.0,28.0,.602,140.0,.297,5.0,22.0,.852,74.0
681715,.235,10.0,32.0,.838,136.0,.219,14.0,57.0,.721,260.0
683357,.243,0.0,9.0,.590,37.0,.217,14.0,55.0,.716,254.0
665923,.231,4.0,21.0,.800,91.0,.215,2.0,20.0,.663,93.0
669065,.211,2.0,20.0,.658,95.0,.252,17.0,79.0,.834,314.0
691594,.313,3.0,41.0,.830,131.0,.282,5.0,78.0,.746,277.0
645305,.289,1.0,11.0,.729,38.0,.194,0.0,6.0,.429,31.0
672640,.342,3.0,51.0,.864,149.0,.298,7.0,128.0,.773,429.0
683011,.235,1.0,19.0,.646,81.0,.257,1.0,26.0,.685,101.0
691858,.222,0.0,2.0,.744,9.0,.333,0.0,1.0,.583,3.0
700250,.254,10.0,47.0,.789,185.0,.262,27.0,90.0,.923,343.0
502671,.315,11.0,47.0,1.012,149.0,.199,7.0,36.0,.565,181.0
694203,.200,5.0,15.0,.717,75.0,.237,2.0,37.0,.579,156.0
624428,.250,0.0,4.0,.650,16.0,.234,1.0,25.0,.648,107.0
669224,.126,3.0,11.0,.442,87.0,.197,7.0,44.0,.624,223.0
676609,.235,4.0,31.0,.646,132.0,.232,9.0,58.0,.665,250.0
641857,.200,0.0,11.0,.526,55.0,.218,10.0,54.0,.663,248.0
695681,.235,0.0,8.0,.602,34.0,.158,1.0,9.0,.476,57.0
682987,.432,2.0,19.0,1.195,44.0,.221,7.0,38.0,.691,172.0
641355,.285,5.0,47.0,.789,165.0,.262,10.0,75.0,.784,286.0
806146,.235,0.0,4.0,.686,17.0,.213,3.0,19.0,.605,89.0
671218,.275,4.0,25.0,.848,91.0,.232,7.0,63.0,.651,272.0
671277,.244,3.0,19.0,.652,78.0,.300,27.0,120.0,.920,400.0
545361,.265,5.0,35.0,.827,132.0,.234,16.0,79.0,.795,338.0
672724,.242,5.0,29.0,.733,120.0,.213,2.0,44.0,.551,207.0
685133,.182,0.0,6.0,.482,33.0,.313,3.0,67.0,.801,214.0
666139,.167,0.0,8.0,.384,48.0,.213,11.0,48.0,.678,225.0
677347,.000,0.0,0.0,.167,10.0,.000,0.0,0.0,.250,3.0
642350,.192,6.0,19.0,.680,99.0,.264,2.0,24.0,.691,91.0
694208,.250,0.0,12.0,.573,48.0,.211,8.0,48.0,.629,228.0
518595,.222,1.0,8.0,.661,36.0,.138,0.0,4.0,.414,29.0
643217,.227,0.0,10.0,.511,44.0,.243,14.0,85.0,.748,350.0
687093,.252,1.0,35.0,.667,139.0,.236,10.0,55.0,.707,233.0
686668,.222,2.0,16.0,.643,72.0,.208,1.0,21.0,.509,101.0
695731,.136,1.0,11.0,.467,81.0,.246,5.0,50.0,.730,203.0
805367,.324,6.0,45.0,.968,139.0,.247,8.0,95.0,.663,384.0
700337,.156,3.0,12.0,.515,77.0,.236,0.0,26.0,.560,110.0
623168,.167,0.0,8.0,.334,48.0,.181,1.0,21.0,.496,116.0
687263,.281,8.0,45.0,.860,160.0,.224,17.0,92.0,.715,411.0
682668,.229,0.0,22.0,.502,96.0,.240,1.0,24.0,.567,100.0
695657,.248,10.0,40.0,.819,161.0,.189,21.0,69.0,.675,365.0
808959,.186,6.0,22.0,.713,118.0,.216,25.0,62.0,.860,287.0
691019,.190,0.0,4.0,.417,21.0,.210,4.0,13.0,.745,62.0
545341,.317,9.0,46.0,.989,145.0,.232,4.0,19.0,.692,82.0
691783,.311,3.0,14.0,.923,45.0,.200,1.0,10.0,.553,50.0
672515,.274,4.0,34.0,.766,124.0,.314,8.0,95.0,.873,303.0
678246,.277,12.0,43.0,.964,155.0,.235,18.0,91.0,.773,388.0
668670,.242,2.0,8.0,.821,33.0,.143,2.0,15.0,.500,105.0
545121,.310,6.0,48.0,.834,155.0,.223,3.0,63.0,.591,283.0
671976,.208,1.0,10.0,.634,48.0,.289,11.0,103.0,.831,357.0
682998,.310,6.0,53.0,.955,171.0,.204,14.0,74.0,.724,362.0
672695,.261,1.0,41.0,.697,157.0,.243,8.0,87.0,.726,358.0
606466,.296,9.0,40.0,.912,135.0,.233,13.0,87.0,.705,373.0
666971,.200,0.0,10.0,.499,50.0,.213,2.0,29.0,.561,136.0
694374,.219,0.0,16.0,.558,73.0,.259,10.0,51.0,.772,197.0
803011,.227,0.0,20.0,.601,88.0,.279,8.0,98.0,.796,351.0
681297,.146,1.0,7.0,.444,48.0,.229,12.0,60.0,.719,262.0
691723,.316,16.0,43.0,1.115,136.0,.169,7.0,39.0,.541,231.0
543510,.255,0.0,13.0,.603,51.0,.310,5.0,27.0,.859,87.0
665966,.164,0.0,11.0,.462,67.0,.165,3.0,28.0,.482,170.0
663457,.132,1.0,5.0,.472,38.0,.254,5.0,51.0,.760,201.0
814439,.288,0.0,21.0,.757,73.0,.243,3.0,42.0,.659,173.0
687952,.322,6.0,19.0,1.081,59.0,.227,2.0,22.0,.613,97.0
694371,.385,1.0,10.0,1.063,26.0,.178,3.0,18.0,.539,101.0
687637,.250,0.0,13.0,.618,52.0,.240,7.0,55.0,.720,229.0
571448,.244,8.0,32.0,.801,131.0,.236,16.0,83.0,.737,352.0
656976,.200,0.0,1.0,.400,5.0,.149,1.0,11.0,.450,74.0
683002,.225,8.0,43.0,.721,191.0,.220,14.0,86.0,.693,391.0
702616,.238,1.0,19.0,.640,80.0,.225,6.0,51.0,.645,227.0
677008,,,,,,.182,0.0,2.0,.364,11.0
624413,.260,9.0,46.0,.787,177.0,.269,26.0,102.0,.894,379.0
650968,.250,0.0,5.0,.536,20.0,.276,1.0,8.0,.681,29.0
681230,.143,0.0,1.0,.286,7.0,.000,0.0,0.0,.000,4.0
683737,.228,6.0,37.0,.733,162.0,.241,13.0,95.0,.744,394.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
669236,.237,1.0,18.0,.601,76.0,.226,6.0,37.0,.628,164.0
677956,.056,0.0,1.0,.254,18.0,.231,0.0,6.0,.622,26.0
608348,.308,6.0,36.0,.899,117.0,.237,4.0,56.0,.642,236.0
665750,.201,1.0,27.0,.506,134.0,.227,7.0,61.0,.702,269.0
664023,.150,4.0,19.0,.499,127.0,.242,19.0,92.0,.814,380.0
694212,.186,2.0,16.0,.495,86.0,.241,15.0,61.0,.783,253.0
807713,.264,2.0,19.0,.833,72.0,.213,3.0,17.0,.685,80.0
608324,.289,7.0,39.0,.895,135.0,.256,18.0,113.0,.774,441.0
624424,.375,2.0,3.0,1.569,8.0,.235,12.0,53.0,.788,226.0
699393,.361,2.0,13.0,1.036,36.0,.246,4.0,41.0,.696,167.0
681987,.111,0.0,2.0,.471,18.0,.167,1.0,3.0,.639,18.0
680776,.239,2.0,28.0,.641,117.0,.196,18.0,80.0,.619,409.0
702332,.244,3.0,30.0,.688,123.0,.250,9.0,87.0,.711,348.0
663330,.234,5.0,26.0,.787,111.0,.130,0.0,3.0,.260,23.0
681508,.091,0.0,2.0,.258,22.0,.291,9.0,43.0,.948,148.0
621438,.327,6.0,32.0,.955,98.0,.234,5.0,25.0,.721,107.0
691718,.292,11.0,54.0,.926,185.0,.272,30.0,106.0,.946,389.0
678011,.167,1.0,6.0,.550,36.0,.272,2.0,31.0,.784,114.0
643396,.158,1.0,6.0,.493,38.0,.310,1.0,31.0,.768,100.0
655316,.245,5.0,26.0,.813,106.0,.238,1.0,45.0,.616,189.0
701350,.229,0.0,11.0,.525,48.0,.246,4.0,29.0,.801,118.0
596115,.231,0.0,12.0,.556,52.0,.235,3.0,38.0,.618,162.0
673548,.304,8.0,38.0,.978,125.0,.259,16.0,96.0,.805,371.0
665804,.259,1.0,15.0,.713,58.0,.223,4.0,31.0,.700,139.0
686765,.317,2.0,13.0,.963,41.0,.253,2.0,38.0,.718,150.0
657136,.250,3.0,15.0,.725,60.0,.227,1.0,32.0,.632,141.0
663538,.263,3.0,40.0,.693,152.0,.269,5.0,115.0,.676,428.0
668939,.222,3.0,24.0,.635,108.0,.248,9.0,53.0,.795,214.0
694249,.289,3.0,37.0,.778,128.0,.238,4.0,35.0,.769,147.0
664954,.286,0.0,14.0,.721,49.0,.218,7.0,32.0,.693,147.0
696100,.259,11.0,41.0,.860,158.0,.234,27.0,75.0,.816,321.0
681198,.283,4.0,45.0,.801,159.0,.304,11.0,105.0,.865,345.0
691182,.400,0.0,8.0,.978,20.0,.273,3.0,6.0,1.087,22.0
664983,.317,4.0,46.0,.879,145.0,.287,11.0,100.0,.798,348.0
681393,.211,1.0,20.0,.680,95.0,.241,6.0,48.0,.710,199.0
687597,.303,1.0,23.0,.770,76.0,.086,0.0,6.0,.315,70.0
678662,.182,2.0,25.0,.532,137.0,.228,9.0,67.0,.630,294.0
666160,.185,3.0,15.0,.551,81.0,.260,19.0,75.0,.832,288.0
677800,.309,6.0,50.0,.908,162.0,.236,18.0,92.0,.761,390.0
691720,.280,3.0,37.0,.794,132.0,.245,8.0,57.0,.759,233.0
605353,.000,0.0,0.0,.000,1.0,.500,0.0,1.0,1.000,2.0
699115,.000,0.0,0.0,.000,2.0,.143,0.0,2.0,.286,14.0
699302,.219,1.0,7.0,.532,32.0,.257,4.0,19.0,.788,74.0
624431,.258,0.0,8.0,.516,31.0,.212,5.0,22.0,.602,104.0
687859,.221,2.0,21.0,.588,95.0,.303,2.0,84.0,.804,277.0
663647,.191,1.0,9.0,.517,47.0,.136,4.0,22.0,.423,162.0
668709,.192,5.0,23.0,.616,120.0,.224,17.0,68.0,.790,304.0
667472,.306,4.0,33.0,.878,108.0,.245,2.0,38.0,.640,155.0
701398,.288,8.0,40.0,.883,139.0,.262,23.0,112.0,.792,428.0
677943,.000,0.0,0.0,.000,2.0,.143,0.0,1.0,.286,7.0
663886,.217,2.0,18.0,.706,83.0,.257,13.0,75.0,.763,292.0
680574,.240,6.0,23.0,.792,96.0,.171,9.0,52.0,.570,304.0
691728,.200,0.0,1.0,.400,5.0,.275,2.0,11.0,.908,40.0
553993,.191,6.0,18.0,.754,94.0,.219,17.0,66.0,.731,302.0
682877,.423,1.0,11.0,1.102,26.0,.114,1.0,5.0,.431,44.0
670770,.206,0.0,7.0,.456,34.0,.154,4.0,31.0,.501,201.0
682829,.352,10.0,51.0,1.080,145.0,.255,16.0,93.0,.789,364.0
800050,.322,2.0,47.0,.827,146.0,.277,12.0,86.0,.817,311.0
595978,.266,2.0,25.0,.746,94.0,.245,3.0,26.0,.660,106.0
681807,.163,4.0,17.0,.613,104.0,.232,2.0,13.0,.688,56.0
694197,.219,1.0,7.0,.661,32.0,.257,1.0,19.0,.637,74.0
677587,.217,4.0,35.0,.617,161.0,.260,9.0,87.0,.710,335.0
672275,.143,1.0,6.0,.507,42.0,.220,7.0,52.0,.624,236.0
682657,.288,5.0,36.0,.782,125.0,.226,10.0,51.0,.697,226.0
663993,.098,0.0,4.0,.281,41.0,.271,17.0,85.0,.840,314.0
680757,.233,0.0,35.0,.615,150.0,.292,2.0,101.0,.745,346.0
666176,.311,12.0,47.0,.942,151.0,.209,8.0,84.0,.590,401.0
683953,.195,1.0,24.0,.534,123.0,.270,10.0,75.0,.813,278.0
690984,.029,0.0,1.0,.110,34.0,.266,3.0,33.0,.692,124.0
572233,.214,5.0,24.0,.757,112.0,.228,20.0,95.0,.704,417.0
608070,.275,5.0,33.0,.846,120.0,.212,6.0,65.0,.619,307.0
701358,.207,7.0,25.0,.717,121.0,.221,13.0,77.0,.678,348.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,40.0,.557,201.0
662139,.230,2.0,28.0,.634,122.0,.225,9.0,77.0,.654,342.0
676369,.188,5.0,13.0,.709,69.0,.200,0.0,5.0,.490,25.0
543877,.211,1.0,12.0,.579,57.0,.207,6.0,37.0,.592,179.0
670541,.273,10.0,41.0,.854,150.0,.325,28.0,121.0,1.079,372.0
666211,.121,0.0,4.0,.398,33.0,.221,7.0,44.0,.692,199.0
665161,.247,2.0,22.0,.669,89.0,.275,15.0,84.0,.801,305.0
669397,.353,1.0,12.0,.937,34.0,.250,1.0,25.0,.590,100.0
701162,.203,0.0,12.0,.578,59.0,.275,3.0,11.0,.870,40.0
678489,.239,1.0,11.0,.770,46.0,.178,1.0,16.0,.537,90.0
670623,.277,3.0,36.0,.780,130.0,.254,17.0,98.0,.791,386.0
693307,.213,4.0,35.0,.604,164.0,.261,23.0,91.0,.842,349.0
664774,.167,0.0,2.0,.536,12.0,.214,3.0,21.0,.672,98.0
514888,.279,3.0,31.0,.779,111.0,.237,12.0,85.0,.686,359.0
673237,.272,1.0,22.0,.684,81.0,.282,10.0,60.0,.765,213.0
690993,.125,0.0,3.0,.285,24.0,.266,10.0,93.0,.747,350.0
703601,.356,1.0,16.0,1.020,45.0,.230,2.0,20.0,.684,87.0
807726,.267,0.0,4.0,.580,15.0,.188,0.0,3.0,.614,16.0
701678,.238,2.0,29.0,.629,122.0,.281,6.0,43.0,.826,153.0
