player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665877,.296,2.0,24.0,.804,81.0,.229,2.0,16.0,.624,70.0
686780,.172,0.0,10.0,.424,58.0,.241,4.0,21.0,.698,87.0
691023,.318,6.0,28.0,.980,88.0,.286,16.0,74.0,.863,259.0
701675,.255,2.0,14.0,.670,55.0,.237,6.0,42.0,.679,177.0
663457,.182,1.0,4.0,.558,22.0,.286,1.0,22.0,.804,77.0
681715,.239,6.0,17.0,.870,71.0,.231,6.0,28.0,.732,121.0
805300,.156,1.0,10.0,.618,64.0,.209,4.0,53.0,.619,253.0
669364,.292,4.0,21.0,.842,72.0,.305,2.0,82.0,.806,269.0
665923,.222,3.0,10.0,.901,45.0,.265,1.0,13.0,.776,49.0
805347,.000,0.0,0.0,.000,3.0,.333,1.0,7.0,.888,21.0
669065,.188,1.0,9.0,.606,48.0,.256,11.0,54.0,.837,211.0
677870,.152,1.0,7.0,.481,46.0,.263,0.0,15.0,.666,57.0
691594,.292,2.0,19.0,.810,65.0,.272,1.0,41.0,.706,151.0
689414,.214,1.0,12.0,.554,56.0,.303,12.0,71.0,.879,234.0
663698,.128,1.0,5.0,.421,39.0,.318,3.0,14.0,.912,44.0
677956,.000,0.0,0.0,.000,10.0,.174,0.0,4.0,.535,23.0
640459,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.200,4.0
672640,.446,2.0,37.0,1.112,83.0,.316,7.0,90.0,.838,285.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
691788,.219,1.0,7.0,.609,32.0,.250,6.0,29.0,.755,116.0
642086,.154,0.0,4.0,.459,26.0,.285,6.0,51.0,.746,179.0
663728,.138,1.0,9.0,.422,65.0,.180,8.0,30.0,.642,167.0
663586,.218,1.0,24.0,.613,110.0,.201,8.0,45.0,.618,224.0
686948,.262,7.0,28.0,.824,107.0,.253,8.0,41.0,.767,162.0
622761,.250,2.0,12.0,.676,48.0,.237,2.0,18.0,.661,76.0
573262,.200,0.0,6.0,.547,30.0,.234,6.0,46.0,.702,197.0
642201,.246,3.0,16.0,.761,65.0,.178,1.0,8.0,.485,45.0
641487,.205,1.0,15.0,.599,73.0,.211,9.0,42.0,.702,199.0
643289,.248,4.0,31.0,.728,125.0,.288,5.0,59.0,.766,205.0
702284,.218,3.0,22.0,.607,101.0,.267,7.0,63.0,.740,236.0
645277,.295,6.0,46.0,.800,156.0,.255,8.0,51.0,.744,200.0
645302,.229,0.0,8.0,.515,35.0,.214,0.0,12.0,.516,56.0
647304,.258,1.0,24.0,.647,93.0,.248,7.0,62.0,.671,250.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,3.0
806068,.162,2.0,6.0,.640,37.0,.221,5.0,23.0,.702,104.0
670042,.190,0.0,4.0,.465,21.0,.239,14.0,50.0,.789,209.0
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
671739,.282,4.0,33.0,.769,117.0,.317,12.0,65.0,.878,205.0
686527,.273,2.0,6.0,.993,22.0,.269,13.0,53.0,.870,197.0
666018,.260,1.0,25.0,.678,96.0,.297,12.0,69.0,.900,232.0
802415,.216,0.0,21.0,.534,97.0,.303,0.0,67.0,.704,221.0
668227,.280,2.0,21.0,.781,75.0,.289,8.0,69.0,.851,239.0
621566,.272,9.0,43.0,.843,158.0,.269,16.0,54.0,.923,201.0
668723,.263,3.0,21.0,.765,80.0,.246,3.0,14.0,.762,57.0
676439,.188,0.0,3.0,.376,16.0,.240,2.0,23.0,.698,96.0
810938,.244,1.0,21.0,.650,86.0,.231,1.0,25.0,.609,108.0
683748,.231,0.0,3.0,.594,13.0,.188,4.0,13.0,.673,69.0
641598,.256,1.0,11.0,.745,43.0,.148,3.0,9.0,.583,61.0
663743,.233,0.0,21.0,.582,90.0,.277,2.0,31.0,.692,112.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
656775,.219,0.0,14.0,.549,64.0,.200,10.0,41.0,.646,205.0
680700,.240,0.0,6.0,.641,25.0,.245,2.0,40.0,.677,163.0
676356,.267,2.0,16.0,.806,60.0,.257,3.0,26.0,.692,101.0
670764,.182,0.0,14.0,.507,77.0,.241,0.0,34.0,.664,141.0
805367,.306,2.0,30.0,.819,98.0,.249,5.0,59.0,.668,237.0
691019,.143,0.0,2.0,.286,14.0,.206,2.0,7.0,.720,34.0
643217,.188,0.0,6.0,.454,32.0,.249,10.0,55.0,.759,221.0
691406,.314,5.0,27.0,.990,86.0,.265,22.0,69.0,.885,260.0
650490,.304,4.0,28.0,.855,92.0,.335,9.0,80.0,.922,239.0
545341,.271,7.0,23.0,.907,85.0,.208,2.0,10.0,.600,48.0
691011,.143,1.0,3.0,.641,21.0,.136,4.0,11.0,.532,81.0
682668,.234,0.0,15.0,.492,64.0,.232,1.0,19.0,.569,82.0
695657,.252,8.0,26.0,.882,103.0,.208,15.0,47.0,.740,226.0
803011,.200,0.0,11.0,.520,55.0,.313,5.0,62.0,.867,198.0
678577,.125,1.0,3.0,.375,24.0,.333,1.0,2.0,1.262,6.0
694378,.167,0.0,2.0,.625,12.0,.257,2.0,19.0,.691,74.0
695731,.231,0.0,6.0,.558,26.0,.224,2.0,15.0,.719,67.0
669394,.250,4.0,17.0,.792,68.0,.242,11.0,63.0,.716,260.0
678246,.281,8.0,27.0,.993,96.0,.221,12.0,52.0,.765,235.0
696030,.281,0.0,9.0,.624,32.0,.250,1.0,33.0,.660,132.0
694497,.125,0.0,4.0,.325,32.0,.192,7.0,35.0,.678,182.0
677649,.286,2.0,18.0,.799,63.0,.263,6.0,59.0,.716,224.0
607043,.262,2.0,22.0,.744,84.0,.256,7.0,64.0,.744,250.0
695508,.250,0.0,3.0,.725,12.0,.143,0.0,1.0,.393,7.0
543309,.250,2.0,10.0,.758,40.0,.216,4.0,24.0,.640,111.0
553869,.294,4.0,10.0,1.039,34.0,.260,0.0,13.0,.595,50.0
669477,.330,3.0,31.0,.829,94.0,.258,15.0,63.0,.788,244.0
673962,.329,2.0,23.0,.920,70.0,.288,7.0,74.0,.779,257.0
592626,.150,1.0,3.0,.761,20.0,.242,13.0,54.0,.786,223.0
694671,.234,2.0,11.0,.727,47.0,.292,6.0,35.0,.844,120.0
671976,.115,0.0,3.0,.294,26.0,.313,5.0,67.0,.859,214.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
671218,.314,2.0,16.0,.921,51.0,.264,6.0,42.0,.755,159.0
687551,.042,0.0,1.0,.122,24.0,.265,4.0,41.0,.780,155.0
701852,.000,0.0,0.0,.000,1.0,.231,0.0,6.0,.517,26.0
679822,.367,5.0,18.0,1.262,49.0,.216,2.0,11.0,.608,51.0
670032,.409,0.0,9.0,.844,22.0,.291,1.0,25.0,.671,86.0
805811,.302,2.0,13.0,.897,43.0,.267,6.0,36.0,.826,135.0
683679,.167,0.0,2.0,.398,12.0,.259,2.0,7.0,.814,27.0
606992,.130,0.0,3.0,.503,23.0,.176,4.0,9.0,.639,51.0
650333,.321,1.0,34.0,.807,106.0,.328,3.0,80.0,.829,244.0
682674,.310,1.0,9.0,.827,29.0,.276,3.0,8.0,.886,29.0
672515,.255,2.0,14.0,.713,55.0,.306,4.0,52.0,.837,170.0
678489,.216,1.0,8.0,.731,37.0,.164,1.0,12.0,.533,73.0
646240,.192,3.0,23.0,.560,120.0,.275,15.0,65.0,.906,236.0
808982,.304,2.0,28.0,.772,92.0,.311,3.0,71.0,.786,228.0
642715,.180,3.0,16.0,.607,89.0,.246,12.0,63.0,.741,256.0
543510,.207,0.0,6.0,.448,29.0,.212,0.0,7.0,.508,33.0
672695,.233,1.0,21.0,.651,90.0,.251,5.0,56.0,.745,223.0
545121,.322,5.0,29.0,.907,90.0,.223,2.0,40.0,.591,179.0
682998,.364,3.0,39.0,1.041,107.0,.212,10.0,48.0,.759,226.0
669003,.277,0.0,18.0,.737,65.0,.273,8.0,53.0,.852,194.0
806198,.143,0.0,3.0,.351,21.0,.311,0.0,14.0,.839,45.0
683734,.407,1.0,24.0,1.185,59.0,.259,1.0,22.0,.686,85.0
668930,.190,1.0,19.0,.567,100.0,.301,12.0,74.0,.927,246.0
694374,.143,0.0,3.0,.518,21.0,.160,1.0,8.0,.486,50.0
596146,.333,0.0,1.0,1.000,3.0,.172,1.0,5.0,.510,29.0
675659,.143,0.0,1.0,.286,7.0,.063,0.0,1.0,.126,16.0
571448,.250,3.0,19.0,.752,76.0,.241,8.0,54.0,.706,224.0
694192,.319,4.0,22.0,.926,69.0,.271,9.0,49.0,.810,181.0
606466,.299,7.0,29.0,.934,97.0,.250,10.0,65.0,.745,260.0
666971,.205,0.0,8.0,.510,39.0,.228,2.0,28.0,.604,123.0
641343,.253,3.0,20.0,.801,79.0,.274,14.0,57.0,.900,208.0
694371,.400,1.0,10.0,1.104,25.0,.179,3.0,17.0,.545,95.0
656976,.200,0.0,1.0,.400,5.0,.137,1.0,10.0,.430,73.0
596142,.286,3.0,16.0,.923,56.0,.175,5.0,14.0,.746,80.0
592885,.243,2.0,17.0,.707,70.0,.242,4.0,39.0,.707,161.0
687401,.213,1.0,16.0,.560,75.0,.228,2.0,29.0,.614,127.0
624585,.234,1.0,15.0,.644,64.0,.209,10.0,41.0,.707,196.0
661388,.272,2.0,25.0,.755,92.0,.285,7.0,70.0,.734,246.0
686217,.176,1.0,12.0,.490,68.0,.261,2.0,52.0,.681,199.0
666139,.179,0.0,5.0,.393,28.0,.217,7.0,30.0,.655,138.0
687263,.273,5.0,24.0,.908,88.0,.221,14.0,60.0,.746,271.0
800325,.000,0.0,0.0,1.000,0.0,.250,0.0,2.0,.500,8.0
694203,.185,2.0,5.0,.685,27.0,.278,1.0,20.0,.686,72.0
545361,.235,4.0,16.0,.858,68.0,.228,14.0,47.0,.860,206.0
623168,.182,0.0,6.0,.364,33.0,.150,1.0,9.0,.460,60.0
681351,.281,0.0,16.0,.672,57.0,.196,4.0,29.0,.570,148.0
642350,.243,4.0,9.0,.895,37.0,.265,1.0,13.0,.682,49.0
666176,.311,8.0,32.0,.911,103.0,.229,5.0,59.0,.621,258.0
694384,.209,2.0,14.0,.617,67.0,.288,4.0,60.0,.768,208.0
672724,.272,5.0,25.0,.806,92.0,.224,2.0,36.0,.587,161.0
687093,.254,0.0,17.0,.663,67.0,.245,4.0,27.0,.724,110.0
676391,.287,3.0,27.0,.784,94.0,.300,4.0,75.0,.734,250.0
685133,.000,0.0,0.0,.133,13.0,.330,2.0,35.0,.846,106.0
665489,.258,2.0,17.0,.769,66.0,.263,3.0,68.0,.674,259.0
662139,.279,1.0,17.0,.786,61.0,.237,6.0,49.0,.692,207.0
665926,.200,2.0,14.0,.577,70.0,.245,5.0,52.0,.667,212.0
649966,.250,0.0,2.0,.708,8.0,.364,1.0,4.0,1.098,11.0
672386,.200,0.0,4.0,.450,20.0,.180,2.0,11.0,.566,61.0
543807,.246,2.0,16.0,.805,65.0,.213,7.0,39.0,.652,183.0
672960,.250,5.0,19.0,.803,76.0,.233,16.0,59.0,.768,253.0
678218,.220,2.0,9.0,.742,41.0,.248,5.0,29.0,.733,117.0
682729,,,,,,.250,1.0,2.0,.875,8.0
664770,.097,0.0,3.0,.297,31.0,.327,4.0,52.0,.825,159.0
815873,.000,0.0,0.0,.000,1.0,.214,1.0,6.0,.571,28.0
664702,.213,2.0,17.0,.625,80.0,.250,1.0,15.0,.625,60.0
655316,.246,4.0,16.0,.842,65.0,.195,0.0,17.0,.466,87.0
702332,.214,3.0,15.0,.677,70.0,.229,6.0,47.0,.687,205.0
657136,.270,1.0,10.0,.708,37.0,.309,0.0,21.0,.826,68.0
678011,.263,0.0,5.0,.732,19.0,.293,1.0,12.0,.846,41.0
695391,.000,0.0,0.0,.600,2.0,.000,0.0,0.0,.000,4.0
681987,.125,0.0,2.0,.521,16.0,.154,1.0,2.0,.729,13.0
663853,.333,1.0,6.0,1.096,18.0,.273,0.0,3.0,.546,11.0
677800,.356,2.0,37.0,.952,104.0,.218,8.0,52.0,.661,238.0
665966,.290,0.0,9.0,.720,31.0,.167,2.0,20.0,.481,120.0
678882,.300,3.0,27.0,.907,90.0,.276,5.0,66.0,.715,239.0
807799,.250,0.0,5.0,.668,20.0,.260,2.0,39.0,.690,150.0
683011,.232,1.0,13.0,.645,56.0,.250,0.0,19.0,.676,76.0
687282,.200,0.0,1.0,.400,5.0,.204,2.0,11.0,.611,54.0
676609,.236,4.0,21.0,.693,89.0,.251,6.0,44.0,.699,175.0
642708,.218,4.0,19.0,.685,87.0,.279,5.0,17.0,.849,61.0
680474,.240,1.0,6.0,.867,25.0,.240,1.0,6.0,.864,25.0
665862,.214,3.0,22.0,.618,103.0,.225,9.0,46.0,.728,204.0
691907,.000,0.0,0.0,.000,4.0,.333,0.0,6.0,.770,18.0
641355,.248,4.0,29.0,.757,117.0,.247,7.0,54.0,.752,219.0
502671,.337,8.0,33.0,1.083,98.0,.197,6.0,26.0,.586,132.0
669224,.115,2.0,7.0,.409,61.0,.168,3.0,21.0,.526,125.0
645305,.316,0.0,6.0,.737,19.0,.182,0.0,2.0,.468,11.0
680776,.220,1.0,18.0,.606,82.0,.191,12.0,47.0,.627,246.0
700250,.250,7.0,29.0,.786,116.0,.289,21.0,61.0,1.049,211.0
663757,.254,2.0,17.0,.762,67.0,.227,7.0,41.0,.745,181.0
691176,.279,1.0,12.0,.753,43.0,.208,3.0,16.0,.633,77.0
681082,.286,1.0,18.0,.756,63.0,.235,6.0,58.0,.678,247.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
669016,.253,3.0,23.0,.699,91.0,.328,12.0,78.0,.899,238.0
592663,.190,1.0,11.0,.536,58.0,.202,6.0,33.0,.645,163.0
547180,.219,3.0,28.0,.653,128.0,.287,17.0,58.0,1.008,202.0
641857,.220,0.0,9.0,.541,41.0,.214,8.0,34.0,.673,159.0
656537,.256,5.0,20.0,.780,78.0,.233,1.0,10.0,.629,43.0
702222,.209,0.0,9.0,.486,43.0,.274,2.0,61.0,.700,223.0
668939,.247,3.0,21.0,.718,85.0,.262,5.0,39.0,.806,149.0
664761,.200,4.0,21.0,.617,105.0,.230,7.0,51.0,.660,222.0
624641,.250,3.0,19.0,.727,76.0,.188,2.0,13.0,.516,69.0
665561,.115,1.0,3.0,.379,26.0,.109,1.0,6.0,.319,55.0
677942,.276,1.0,21.0,.672,76.0,.317,2.0,44.0,.828,139.0
656941,.271,11.0,35.0,.967,129.0,.244,21.0,51.0,.924,209.0
607208,.205,1.0,25.0,.566,122.0,.256,9.0,65.0,.688,254.0
691723,.286,8.0,20.0,1.067,70.0,.147,3.0,22.0,.446,150.0
687637,.182,0.0,4.0,.390,22.0,.240,2.0,24.0,.729,100.0
621493,.295,2.0,26.0,.859,88.0,.241,3.0,63.0,.692,261.0
681297,.154,0.0,4.0,.368,26.0,.231,8.0,39.0,.718,169.0
690924,.190,0.0,8.0,.541,42.0,.200,1.0,3.0,.716,15.0
665750,.187,1.0,14.0,.522,75.0,.257,2.0,44.0,.734,171.0
678662,.198,1.0,17.0,.557,86.0,.204,7.0,45.0,.583,221.0
694212,.191,1.0,13.0,.460,68.0,.268,13.0,52.0,.865,194.0
681198,.253,1.0,25.0,.654,99.0,.316,11.0,72.0,.943,228.0
664983,.364,2.0,24.0,.952,66.0,.277,7.0,56.0,.816,202.0
624413,.212,3.0,22.0,.611,104.0,.265,17.0,65.0,.896,245.0
669236,.241,1.0,14.0,.607,58.0,.255,6.0,37.0,.690,145.0
641933,.174,4.0,12.0,.651,69.0,.215,2.0,17.0,.655,79.0
702616,.227,1.0,5.0,.779,22.0,.209,4.0,19.0,.693,91.0
696100,.284,7.0,29.0,.906,102.0,.236,20.0,53.0,.840,225.0
683002,.202,6.0,23.0,.684,114.0,.226,10.0,61.0,.688,270.0
608324,.236,2.0,21.0,.684,89.0,.239,5.0,64.0,.675,268.0
666160,.216,2.0,8.0,.634,37.0,.294,13.0,47.0,.991,160.0
650489,.304,2.0,31.0,.757,102.0,.243,5.0,44.0,.703,181.0
671289,.239,2.0,17.0,.637,71.0,.286,1.0,40.0,.732,140.0
608348,.320,3.0,24.0,.934,75.0,.254,2.0,34.0,.670,134.0
621020,.220,5.0,20.0,.711,91.0,.209,11.0,44.0,.714,211.0
694249,.304,2.0,14.0,.842,46.0,.283,2.0,13.0,1.001,46.0
664023,.160,4.0,16.0,.546,100.0,.246,13.0,57.0,.847,232.0
624424,.600,2.0,3.0,2.467,5.0,.235,6.0,31.0,.772,132.0
687859,.209,1.0,14.0,.549,67.0,.340,2.0,69.0,.884,203.0
663538,.301,2.0,31.0,.795,103.0,.215,2.0,56.0,.592,260.0
691720,.286,1.0,28.0,.782,98.0,.246,7.0,41.0,.803,167.0
664954,.267,0.0,8.0,.680,30.0,.202,4.0,18.0,.629,89.0
683737,.225,3.0,23.0,.715,102.0,.236,8.0,55.0,.767,233.0
666397,.167,0.0,3.0,.485,18.0,.233,3.0,44.0,.669,189.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
691718,.295,5.0,33.0,.870,112.0,.297,16.0,70.0,.959,236.0
665804,.256,0.0,10.0,.716,39.0,.216,3.0,19.0,.705,88.0
673548,.307,5.0,23.0,.947,75.0,.252,10.0,54.0,.765,214.0
682634,.200,0.0,2.0,.473,10.0,.200,0.0,1.0,.400,5.0
595978,.290,1.0,18.0,.751,62.0,.286,2.0,18.0,.777,63.0
800050,.368,2.0,35.0,.939,95.0,.234,7.0,45.0,.703,192.0
699393,.333,1.0,3.0,1.111,9.0,.234,0.0,11.0,.594,47.0
696135,.133,0.0,2.0,.333,15.0,.240,1.0,12.0,.623,50.0
677587,.238,3.0,24.0,.684,101.0,.289,4.0,59.0,.770,204.0
682177,.222,2.0,12.0,.700,54.0,.209,4.0,38.0,.588,182.0
672275,.120,1.0,3.0,.498,25.0,.192,2.0,28.0,.508,146.0
672356,.194,0.0,6.0,.436,31.0,.226,5.0,12.0,.815,53.0
656555,.139,4.0,11.0,.602,79.0,.206,5.0,27.0,.747,131.0
681807,.169,4.0,14.0,.635,83.0,.267,2.0,12.0,.794,45.0
663993,.000,0.0,0.0,.056,17.0,.266,9.0,47.0,.848,177.0
690984,.059,0.0,1.0,.118,17.0,.216,0.0,8.0,.534,37.0
624431,.333,0.0,3.0,.666,9.0,.236,1.0,13.0,.595,55.0
695490,.273,0.0,6.0,.670,22.0,.227,0.0,15.0,.550,66.0
668709,.212,4.0,14.0,.712,66.0,.250,10.0,41.0,.870,164.0
701398,.267,6.0,23.0,.899,86.0,.249,13.0,66.0,.784,265.0
700932,.236,1.0,13.0,.667,55.0,.211,9.0,43.0,.678,204.0
701358,.203,3.0,16.0,.656,79.0,.226,8.0,53.0,.675,234.0
683953,.179,1.0,15.0,.519,84.0,.282,6.0,42.0,.863,149.0
663886,.196,0.0,9.0,.612,46.0,.244,6.0,42.0,.699,172.0
553993,.208,3.0,11.0,.734,53.0,.199,6.0,35.0,.613,176.0
669699,.111,0.0,1.0,.311,9.0,.275,3.0,19.0,.746,69.0
682622,.156,3.0,5.0,.675,32.0,.216,3.0,19.0,.638,88.0
572233,.205,4.0,15.0,.755,73.0,.252,16.0,69.0,.799,274.0
668715,.324,5.0,23.0,1.057,71.0,.215,9.0,50.0,.645,233.0
694728,.192,4.0,15.0,.617,78.0,.205,3.0,26.0,.573,127.0
682829,.329,7.0,28.0,1.067,85.0,.245,7.0,50.0,.725,204.0
670770,.167,0.0,5.0,.386,30.0,.175,3.0,27.0,.546,154.0
680757,.174,0.0,15.0,.510,86.0,.239,1.0,48.0,.648,201.0
543877,.214,1.0,9.0,.566,42.0,.222,3.0,28.0,.612,126.0
680574,.207,3.0,12.0,.714,58.0,.186,5.0,39.0,.594,210.0
514888,.221,1.0,15.0,.615,68.0,.234,9.0,48.0,.730,205.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.500,1.0
673237,.250,0.0,11.0,.601,44.0,.239,5.0,27.0,.677,113.0
669397,.333,1.0,8.0,.912,24.0,.210,0.0,13.0,.491,62.0
664774,.500,0.0,1.0,1.500,2.0,.158,1.0,3.0,.606,19.0
701162,.250,0.0,3.0,.666,12.0,.250,0.0,2.0,.650,8.0
666211,.154,0.0,2.0,.462,13.0,.255,3.0,24.0,.731,94.0
701305,.200,1.0,3.0,.800,15.0,.231,0.0,9.0,.594,39.0
670541,.274,8.0,26.0,.877,95.0,.324,21.0,79.0,1.086,244.0
663837,.236,2.0,21.0,.723,89.0,.176,3.0,25.0,.494,142.0
670623,.282,0.0,22.0,.743,78.0,.244,12.0,59.0,.772,242.0
805808,.286,2.0,28.0,.757,98.0,.288,5.0,69.0,.841,240.0
701678,.262,2.0,17.0,.740,65.0,.235,2.0,19.0,.604,81.0
668670,.333,1.0,5.0,1.012,15.0,.134,2.0,9.0,.500,67.0
681546,.300,1.0,6.0,.917,20.0,.122,2.0,12.0,.416,98.0
670224,.154,0.0,2.0,.385,13.0,.250,0.0,7.0,.550,28.0
681481,.150,0.0,3.0,.461,20.0,.236,13.0,42.0,.808,178.0
686555,.213,2.0,19.0,.615,89.0,.250,2.0,42.0,.730,168.0
695600,.289,2.0,24.0,.783,83.0,.229,11.0,49.0,.738,214.0
682985,.253,2.0,25.0,.767,99.0,.304,11.0,72.0,.871,237.0
680664,1.000,1.0,1.0,5.000,1.0,.000,0.0,0.0,1.000,0.0
693307,.237,4.0,22.0,.743,93.0,.276,15.0,62.0,.882,225.0
690993,.059,0.0,1.0,.170,17.0,.264,7.0,60.0,.725,227.0
571912,.167,1.0,1.0,.834,6.0,.000,0.0,0.0,1.000,0.0
657041,.272,3.0,28.0,.799,103.0,.198,4.0,23.0,.671,116.0
668942,.000,0.0,0.0,.000,7.0,.211,1.0,4.0,.671,19.0
695506,.242,5.0,24.0,.706,99.0,.264,9.0,55.0,.808,208.0
701807,.288,3.0,23.0,.765,80.0,.263,8.0,69.0,.737,262.0
656716,.114,0.0,4.0,.393,35.0,.220,4.0,38.0,.633,173.0
516782,.274,0.0,23.0,.635,84.0,.250,1.0,7.0,.729,28.0
679845,.278,1.0,22.0,.767,79.0,.233,3.0,21.0,.781,90.0
682626,.250,2.0,13.0,.689,52.0,.253,7.0,38.0,.752,150.0
683146,.169,0.0,10.0,.506,59.0,.232,3.0,51.0,.625,220.0
686475,.344,1.0,11.0,.851,32.0,.409,1.0,9.0,.985,22.0
668901,.281,6.0,25.0,.855,89.0,.169,5.0,25.0,.517,148.0
686681,.229,1.0,11.0,.614,48.0,.272,6.0,46.0,.761,169.0
666182,.255,4.0,25.0,.726,98.0,.256,6.0,72.0,.659,281.0
620443,.227,1.0,10.0,.633,44.0,.209,1.0,24.0,.576,115.0
805999,.234,2.0,11.0,.762,47.0,.292,5.0,40.0,.815,137.0
677951,.330,3.0,30.0,.924,91.0,.273,10.0,70.0,.787,256.0
679529,.276,2.0,21.0,.849,76.0,.191,13.0,45.0,.685,235.0
