player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
672016,.182,0.0,6.0,.462,33.0,.128,0,5,.355,39
823550,.111,0.0,1.0,.293,9.0,.190,1,22,.543,116
666126,.333,0.0,7.0,.793,21.0,.250,10,78,.723,312
683021,.278,0.0,5.0,.683,18.0,.333,0,2,.666,6
592885,.212,2.0,25.0,.610,118.0,.244,10,77,.726,315
668930,.212,2.0,36.0,.596,170.0,.289,18,114,.900,395
680869,.279,6.0,29.0,.846,104.0,.247,14,68,.768,275
641680,.257,10.0,37.0,.833,144.0,.162,3,33,.476,204
675961,.295,2.0,28.0,.811,95.0,.250,2,30,.675,120
671732,.234,4.0,30.0,.694,128.0,.235,13,77,.729,328
669127,.322,9.0,39.0,1.000,121.0,.242,14,70,.739,289
806198,.214,1.0,12.0,.592,56.0,.298,2,48,.749,161
811965,.367,1.0,11.0,.934,30.0,.424,0,14,1.002,33
643446,.240,0.0,23.0,.599,96.0,.272,8,100,.699,368
661531,.206,2.0,7.0,.618,34.0,.159,3,7,.593,44
800325,.234,0.0,15.0,.592,64.0,.261,1,30,.684,115
683734,.336,2.0,39.0,.938,116.0,.285,4,49,.764,172
669003,.238,1.0,25.0,.680,105.0,.271,10,93,.806,343
695720,.297,0.0,19.0,.615,64.0,.226,3,26,.592,115
687401,.243,2.0,33.0,.664,136.0,.281,7,64,.762,228
666310,.286,0.0,4.0,.715,14.0,.130,3,10,.449,77
596142,.237,5.0,23.0,.813,97.0,.186,6,22,.736,118
703607,.277,7.0,36.0,.829,130.0,.280,4,75,.740,268
686217,.207,1.0,18.0,.547,87.0,.241,3,59,.638,245
694192,.324,8.0,48.0,.944,148.0,.266,16,97,.767,364
641343,.264,8.0,34.0,.904,129.0,.268,18,89,.875,332
666152,.235,1.0,16.0,.597,68.0,.240,3,63,.646,262
682663,.250,1.0,18.0,.754,72.0,.230,4,32,.649,139
681715,.237,10.0,33.0,.834,139.0,.222,14,65,.710,293
661388,.276,4.0,43.0,.766,156.0,.270,14,108,.760,400
640459,.156,1.0,5.0,.513,32.0,.067,0,1,.243,15
688363,.125,0.0,1.0,.250,8.0,.215,4,28,.656,130
665923,.224,4.0,22.0,.771,98.0,.215,2,23,.650,107
691277,.267,0.0,4.0,.667,15.0,.083,0,1,.237,12
691788,.193,1.0,11.0,.505,57.0,.242,12,59,.709,244
691858,.167,0.0,2.0,.564,12.0,.400,0,2,.733,5
665052,.233,1.0,14.0,.570,60.0,.264,16,56,.892,212
691594,.321,3.0,44.0,.852,137.0,.282,7,87,.763,308
669364,.250,4.0,32.0,.706,128.0,.290,2,113,.738,390
669065,.214,2.0,21.0,.675,98.0,.247,19,86,.824,348
672640,.336,3.0,51.0,.852,152.0,.293,8,136,.764,464
805300,.193,1.0,21.0,.649,109.0,.239,10,95,.716,397
810938,.233,1.0,28.0,.603,120.0,.254,2,34,.654,134
656775,.198,1.0,20.0,.556,101.0,.204,14,67,.651,328
689414,.190,1.0,19.0,.504,100.0,.310,17,113,.887,364
650490,.270,8.0,47.0,.796,174.0,.299,14,128,.804,428
802415,.286,0.0,56.0,.636,196.0,.322,0,118,.726,367
663743,.252,1.0,36.0,.659,143.0,.272,4,40,.702,147
691406,.286,8.0,44.0,.918,154.0,.270,33,121,.868,448
622761,.210,2.0,17.0,.556,81.0,.203,3,24,.574,118
643217,.227,0.0,10.0,.511,44.0,.244,14,90,.737,369
666018,.247,3.0,40.0,.664,162.0,.286,19,117,.843,409
680700,.164,0.0,9.0,.482,55.0,.246,10,69,.741,281
668670,.222,2.0,8.0,.773,36.0,.140,2,15,.491,107
670764,.205,1.0,27.0,.545,132.0,.231,1,53,.634,229
683748,.298,2.0,17.0,.811,57.0,.232,12,38,.816,164
695657,.246,10.0,42.0,.805,171.0,.182,21,70,.655,384
668723,.272,7.0,40.0,.826,147.0,.207,4,18,.661,87
695731,.124,1.0,11.0,.427,89.0,.258,5,57,.746,221
678246,.272,12.0,46.0,.928,169.0,.242,21,99,.805,409
676356,.266,2.0,38.0,.676,143.0,.260,7,50,.732,192
686668,.244,3.0,21.0,.712,86.0,.224,1,26,.538,116
671976,.189,1.0,10.0,.600,53.0,.281,11,104,.816,370
805367,.342,7.0,53.0,.999,155.0,.246,9,100,.665,406
545341,.329,10.0,53.0,1.016,161.0,.223,4,21,.655,94
691019,.194,0.0,6.0,.550,31.0,.177,4,14,.655,79
672515,.279,4.0,36.0,.775,129.0,.322,11,107,.907,332
672695,.265,1.0,43.0,.700,162.0,.254,8,98,.742,386
660821,.152,0.0,5.0,.382,33.0,.267,8,67,.755,251
682668,.216,0.0,22.0,.481,102.0,.235,1,24,.557,102
808959,.181,7.0,23.0,.734,127.0,.213,26,66,.850,310
543510,.245,0.0,13.0,.581,53.0,.303,5,27,.840,89
545121,.323,6.0,52.0,.852,161.0,.218,3,63,.583,289
803011,.228,0.0,21.0,.597,92.0,.280,8,104,.793,372
682998,.313,6.0,56.0,.960,179.0,.206,16,80,.731,388
691783,.288,3.0,15.0,.870,52.0,.231,2,15,.681,65
699912,.254,0.0,16.0,.616,63.0,.254,3,35,.650,138
502054,.105,1.0,2.0,.555,19.0,.200,0,1,.400,5
606466,.309,9.0,43.0,.933,139.0,.228,13,93,.684,408
663457,.125,1.0,5.0,.450,40.0,.253,6,58,.753,229
571448,.273,10.0,38.0,.896,139.0,.242,18,92,.747,380
656976,.143,0.0,1.0,.286,7.0,.178,3,16,.565,90
814439,.284,0.0,21.0,.747,74.0,.241,3,42,.655,174
647304,.285,3.0,57.0,.694,200.0,.257,7,98,.668,382
640902,.360,1.0,9.0,.953,25.0,.271,1,16,.639,59
686527,.270,5.0,30.0,.861,111.0,.260,17,91,.797,350
663728,.169,9.0,27.0,.624,160.0,.186,14,52,.686,280
694374,.238,1.0,19.0,.653,80.0,.236,10,51,.708,216
801126,.250,0.0,4.0,.583,16.0,.178,0,8,.585,45
677594,.225,8.0,40.0,.695,178.0,.259,13,105,.718,405
702284,.223,3.0,42.0,.599,188.0,.255,14,96,.733,377
703197,.333,0.0,4.0,.855,12.0,.273,1,3,1.021,11
703155,.000,0.0,0.0,.000,13.0,.258,4,8,1.038,31
641487,.228,2.0,28.0,.651,123.0,.217,11,60,.696,277
668227,.315,11.0,51.0,.977,162.0,.265,15,104,.812,393
645302,.289,0.0,13.0,.683,45.0,.239,0,21,.593,88
696030,.311,0.0,14.0,.678,45.0,.242,1,37,.635,153
642215,.196,3.0,20.0,.572,102.0,.236,1,13,.678,55
643376,.180,2.0,9.0,.645,50.0,.203,4,27,.654,133
608369,.252,6.0,32.0,.770,127.0,.213,12,51,.712,240
621493,.217,4.0,34.0,.690,157.0,.226,3,77,.658,340
694497,.121,0.0,8.0,.304,66.0,.208,9,66,.660,317
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
669394,.265,12.0,39.0,.902,147.0,.219,15,86,.665,393
673962,.354,2.0,35.0,.929,99.0,.274,9,81,.763,296
680737,.200,1.0,3.0,.655,15.0,.133,0,2,.411,15
553869,.253,6.0,24.0,.793,95.0,.218,1,26,.552,119
694671,.212,4.0,28.0,.673,132.0,.250,13,66,.805,264
655316,.241,5.0,27.0,.793,112.0,.236,1,45,.611,191
679822,.324,8.0,45.0,.994,139.0,.175,3,14,.512,80
678882,.277,5.0,39.0,.809,141.0,.286,11,113,.746,395
607043,.333,5.0,61.0,.858,183.0,.228,9,90,.675,395
677649,.294,4.0,40.0,.839,136.0,.249,13,97,.712,389
668939,.218,3.0,27.0,.618,124.0,.252,9,58,.796,230
670032,.235,0.0,12.0,.494,51.0,.279,1,50,.667,179
701350,.236,1.0,17.0,.592,72.0,.235,4,31,.757,132
686765,.283,2.0,17.0,.811,60.0,.248,3,41,.713,165
596115,.266,1.0,17.0,.673,64.0,.235,4,42,.621,179
680776,.240,2.0,29.0,.637,121.0,.198,18,83,.627,420
643396,.136,1.0,6.0,.445,44.0,.284,1,31,.708,109
657136,.258,3.0,16.0,.732,62.0,.224,1,32,.624,143
663330,.227,6.0,30.0,.753,132.0,.130,0,3,.260,23
702332,.243,4.0,33.0,.711,136.0,.255,9,92,.723,361
681508,.087,0.0,2.0,.247,23.0,.282,10,46,.923,163
677800,.304,6.0,55.0,.875,181.0,.229,18,92,.745,401
663586,.231,3.0,37.0,.666,160.0,.219,15,86,.655,393
642086,.156,0.0,5.0,.438,32.0,.267,8,62,.720,232
575929,.282,8.0,33.0,.981,117.0,.274,19,90,.878,329
573262,.212,1.0,7.0,.649,33.0,.232,11,73,.712,314
645277,.274,8.0,66.0,.733,241.0,.219,14,79,.673,360
676551,.250,0.0,2.0,.833,8.0,.259,0,7,.782,27
621566,.259,16.0,66.0,.823,255.0,.251,25,90,.845,358
680577,,,,,,1.000,0,1,2.000,1
686948,.238,7.0,48.0,.677,202.0,.309,17,103,.893,333
673490,.067,0.0,4.0,.192,60.0,.156,0,10,.442,64
571657,.273,0.0,3.0,.637,11.0,.200,0,1,.367,5
608324,.277,7.0,39.0,.867,141.0,.257,19,118,.784,459
643289,.255,4.0,50.0,.675,196.0,.285,7,104,.735,365
663538,.259,3.0,41.0,.686,158.0,.265,5,121,.667,456
691718,.281,11.0,55.0,.886,196.0,.280,34,117,.979,418
669221,.100,1.0,3.0,.382,30.0,.197,2,14,.598,71
671739,.284,8.0,59.0,.773,208.0,.292,18,108,.817,370
660670,.230,5.0,28.0,.761,122.0,.272,15,74,.838,272
608348,.298,6.0,36.0,.871,121.0,.245,4,62,.653,253
664023,.148,4.0,19.0,.494,128.0,.244,20,99,.821,406
624424,.375,2.0,3.0,1.569,8.0,.239,13,60,.790,251
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
807713,.273,2.0,21.0,.835,77.0,.195,3,17,.639,87
621020,.248,6.0,30.0,.764,121.0,.205,13,61,.685,297
621438,.308,6.0,32.0,.906,104.0,.241,5,26,.741,108
673548,.316,8.0,42.0,.982,133.0,.251,17,101,.782,402
665804,.254,1.0,15.0,.696,59.0,.221,5,33,.702,149
683737,.237,7.0,40.0,.762,169.0,.242,13,101,.743,417
668709,.205,6.0,27.0,.657,132.0,.223,17,71,.775,319
699302,.175,1.0,7.0,.425,40.0,.227,4,20,.712,88
682829,.331,10.0,54.0,1.007,163.0,.266,19,101,.832,380
699115,.000,0.0,0.0,.000,2.0,.143,0,4,.414,28
553993,.186,6.0,19.0,.733,102.0,.215,19,69,.728,321
663647,.175,1.0,10.0,.463,57.0,.133,4,22,.414,166
699393,.350,2.0,14.0,.984,40.0,.241,4,46,.669,191
682877,.390,2.0,16.0,1.043,41.0,.148,1,8,.461,54
624431,.211,0.0,8.0,.422,38.0,.218,5,24,.605,110
667472,.268,4.0,34.0,.777,127.0,.248,4,41,.678,165
665828,.167,0.0,1.0,.500,6.0,.000,0,0,.000,10
680574,.245,6.0,26.0,.784,106.0,.168,9,54,.559,321
701398,.268,8.0,42.0,.811,157.0,.265,24,119,.793,449
663886,.200,2.0,19.0,.661,95.0,.259,13,80,.760,309
677943,.000,0.0,0.0,.000,6.0,.273,0,3,.614,11
664761,.297,7.0,52.0,.830,175.0,.235,8,89,.655,379
669016,.223,3.0,27.0,.613,121.0,.273,15,108,.751,395
681082,.272,2.0,34.0,.756,125.0,.244,8,97,.709,398
547180,.219,4.0,48.0,.657,219.0,.299,24,102,1.001,341
650559,.235,1.0,8.0,.640,34.0,.382,1,13,.983,34
624641,.290,6.0,36.0,.835,124.0,.192,2,19,.529,99
656537,.252,8.0,32.0,.787,127.0,.225,3,16,.647,71
702222,.246,1.0,14.0,.633,57.0,.268,2,95,.674,355
592663,.194,2.0,20.0,.561,103.0,.214,9,64,.643,299
596117,.143,0.0,1.0,.393,7.0,.157,0,8,.357,51
656941,.258,15.0,54.0,.898,209.0,.216,30,77,.836,357
545361,.271,6.0,39.0,.838,144.0,.237,16,85,.806,358
650333,.319,1.0,61.0,.776,191.0,.308,5,124,.765,402
665561,.103,1.0,3.0,.340,29.0,.097,1,6,.283,62
694203,.187,6.0,17.0,.678,91.0,.240,2,43,.580,179
607208,.220,3.0,45.0,.611,205.0,.251,16,106,.709,422
666139,.180,0.0,9.0,.428,50.0,.212,12,53,.671,250
672724,.232,5.0,29.0,.705,125.0,.222,2,47,.566,212
695681,.233,0.0,10.0,.571,43.0,.141,1,11,.411,78
694208,.236,0.0,13.0,.558,55.0,.215,9,54,.638,251
623168,.163,0.0,8.0,.343,49.0,.176,1,22,.477,125
624428,.250,0.0,4.0,.650,16.0,.239,1,27,.664,113
669326,.238,0.0,10.0,.559,42.0,.077,0,1,.277,13
518595,.195,1.0,8.0,.584,41.0,.129,0,4,.390,31
677951,.297,4.0,43.0,.849,145.0,.277,14,110,.787,397
685133,.239,0.0,11.0,.588,46.0,.305,3,73,.775,239
642350,.218,6.0,24.0,.722,110.0,.250,3,28,.661,112
664728,.141,1.0,10.0,.375,71.0,.239,5,51,.642,213
695600,.237,4.0,36.0,.676,152.0,.237,21,86,.819,363
687263,.288,8.0,49.0,.872,170.0,.219,18,95,.714,434
695506,.245,7.0,39.0,.705,159.0,.300,16,102,.873,340
686555,.201,2.0,27.0,.591,134.0,.221,4,66,.675,298
571912,.214,1.0,6.0,.660,28.0,.077,0,1,.277,13
687093,.267,3.0,40.0,.730,150.0,.231,10,59,.692,255
672580,.333,2.0,23.0,.903,69.0,.243,1,57,.645,235
668942,.211,1.0,4.0,.654,19.0,.244,1,20,.605,82
679845,.264,2.0,38.0,.750,144.0,.224,6,50,.684,223
670231,.200,1.0,7.0,.614,35.0,.229,5,22,.775,96
686681,.295,3.0,28.0,.786,95.0,.270,10,85,.732,315
686475,.254,1.0,18.0,.698,71.0,.345,2,19,.846,55
521692,.266,4.0,42.0,.732,158.0,.213,15,87,.609,408
686469,.203,2.0,24.0,.591,118.0,.267,13,77,.814,288
669743,.290,1.0,18.0,.827,62.0,.194,0,19,.534,98
663656,.255,5.0,41.0,.785,161.0,.229,12,83,.702,363
690976,.121,0.0,4.0,.323,33.0,.253,4,50,.705,198
571970,.256,7.0,30.0,.837,117.0,.251,22,91,.841,362
681624,.295,8.0,43.0,.907,146.0,.266,13,94,.760,353
571771,.180,2.0,9.0,.581,50.0,.290,1,9,.785,31
660271,.274,12.0,48.0,.889,175.0,.278,18,92,.906,331
500743,.295,4.0,43.0,.811,146.0,.219,0,16,.503,73
572233,.207,5.0,24.0,.737,116.0,.224,21,99,.692,441
669242,.228,4.0,21.0,.745,92.0,.250,4,47,.689,188
605141,.248,7.0,37.0,.749,149.0,.260,15,82,.787,315
676439,.125,0.0,5.0,.321,40.0,.256,3,43,.720,168
543877,.211,1.0,12.0,.579,57.0,.204,6,37,.585,181
701358,.192,7.0,25.0,.670,130.0,.213,13,78,.657,366
666211,.111,0.0,4.0,.387,36.0,.210,8,45,.678,214
518692,.247,5.0,48.0,.674,194.0,.313,11,117,.864,374
514888,.288,4.0,34.0,.809,118.0,.241,12,94,.680,390
606192,.313,7.0,40.0,.934,128.0,.252,8,76,.687,301
676369,.183,5.0,13.0,.690,71.0,.207,1,6,.595,29
669257,.182,2.0,12.0,.621,66.0,.278,8,45,.831,162
670623,.272,4.0,37.0,.792,136.0,.258,19,106,.801,411
664774,.231,0.0,3.0,.718,13.0,.204,4,23,.647,113
683011,.247,1.0,21.0,.681,85.0,.242,1,30,.639,124
642708,.201,5.0,29.0,.599,144.0,.293,5,22,.840,75
662139,.222,2.0,28.0,.615,126.0,.221,10,79,.644,358
700250,.253,11.0,49.0,.793,194.0,.269,30,99,.955,368
645305,.282,1.0,11.0,.710,39.0,.205,0,9,.439,44
669397,.308,1.0,12.0,.820,39.0,.267,2,28,.662,105
670541,.270,10.0,43.0,.832,159.0,.334,31,131,1.113,392
673237,.287,2.0,25.0,.751,87.0,.280,12,67,.780,239
665161,.265,2.0,26.0,.699,98.0,.277,18,91,.824,328
828599,.231,0.0,3.0,.517,13.0,.111,0,3,.374,27
669224,.124,3.0,11.0,.441,89.0,.207,10,50,.672,241
806146,.286,1.0,6.0,.884,21.0,.228,5,28,.647,123
671218,.281,4.0,27.0,.867,96.0,.229,9,68,.657,297
641355,.280,5.0,49.0,.771,175.0,.262,12,82,.784,313
665862,.221,5.0,32.0,.658,145.0,.239,14,77,.742,322
502671,.307,11.0,47.0,.990,153.0,.207,7,38,.576,184
671277,.235,3.0,19.0,.629,81.0,.285,27,123,.868,432
676609,.231,4.0,31.0,.641,134.0,.236,10,64,.673,271
641857,.193,0.0,11.0,.509,57.0,.213,11,57,.653,267
682987,.400,3.0,20.0,1.155,50.0,.207,8,42,.649,203
691182,.321,0.0,9.0,.799,28.0,.256,4,11,.914,43
678662,.193,3.0,28.0,.568,145.0,.230,9,70,.631,305
690924,.167,0.0,9.0,.474,54.0,.167,1,3,.637,18
664983,.323,4.0,51.0,.912,158.0,.283,11,106,.783,375
681393,.229,1.0,24.0,.715,105.0,.245,6,53,.710,216
694249,.284,3.0,38.0,.758,134.0,.257,7,47,.808,183
696100,.255,11.0,41.0,.844,161.0,.241,28,82,.831,340
681807,.168,4.0,19.0,.620,113.0,.237,3,14,.738,59
687859,.218,2.0,22.0,.584,101.0,.304,2,88,.812,289
687597,.277,1.0,23.0,.716,83.0,.096,0,7,.329,73
664954,.273,0.0,15.0,.681,55.0,.217,7,34,.674,157
666160,.193,3.0,16.0,.586,83.0,.253,20,80,.814,316
683953,.193,2.0,26.0,.544,135.0,.268,13,80,.830,298
677587,.213,4.0,37.0,.604,174.0,.269,9,94,.732,349
800050,.333,3.0,52.0,.867,156.0,.269,12,88,.797,327
595978,.252,2.0,26.0,.729,103.0,.243,3,26,.654,107
694197,.184,1.0,7.0,.578,38.0,.224,1,19,.565,85
681198,.277,4.0,46.0,.785,166.0,.304,11,113,.852,372
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
608070,.281,5.0,38.0,.842,135.0,.215,7,70,.632,325
691720,.281,4.0,38.0,.818,135.0,.242,8,63,.740,260
682657,.306,6.0,41.0,.841,134.0,.231,11,55,.717,238
666176,.321,13.0,52.0,.965,162.0,.209,9,89,.590,426
680757,.232,0.0,38.0,.611,164.0,.304,3,111,.777,365
663993,.095,0.0,4.0,.271,42.0,.271,17,90,.826,332
691728,.111,0.0,1.0,.222,9.0,.236,2,13,.751,55
701807,.270,5.0,44.0,.734,163.0,.276,14,115,.767,416
690984,.100,1.0,4.0,.315,40.0,.261,3,35,.671,134
666182,.253,7.0,43.0,.758,170.0,.264,10,119,.677,451
672275,.136,1.0,6.0,.486,44.0,.219,7,56,.610,256
805999,.252,2.0,29.0,.688,115.0,.260,8,80,.712,308
596019,.190,5.0,24.0,.631,126.0,.240,15,66,.776,275
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
665742,.266,6.0,37.0,.785,139.0,.282,21,69,.994,245
620443,.234,4.0,18.0,.727,77.0,.244,5,42,.694,172
543760,.225,4.0,29.0,.660,129.0,.214,11,76,.612,355
666624,.171,0.0,7.0,.385,41.0,.189,1,10,.573,53
683146,.173,0.0,13.0,.506,75.0,.252,11,84,.732,333
682626,.214,3.0,22.0,.628,103.0,.246,13,65,.756,264
703492,.071,0.0,1.0,.306,14.0,.250,0,6,.600,24
668901,.252,8.0,28.0,.814,111.0,.186,5,29,.548,156
677595,.182,0.0,2.0,.455,11.0,.171,1,7,.453,41
