player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
592626,.167,1.0,4.0,.759,24.0,.252,16.0,60.0,.834,238.0
669394,.250,5.0,19.0,.822,76.0,.236,12.0,67.0,.694,284.0
805811,.275,2.0,14.0,.841,51.0,.269,8.0,42.0,.842,156.0
687529,,,,,,.000,0.0,0.0,.000,3.0
669477,.323,4.0,32.0,.845,99.0,.255,15.0,69.0,.760,271.0
687551,.034,0.0,1.0,.101,29.0,.260,4.0,46.0,.750,177.0
808982,.292,2.0,28.0,.741,96.0,.307,3.0,78.0,.766,254.0
691740,.353,0.0,12.0,.787,34.0,.224,0.0,17.0,.581,76.0
701852,.000,0.0,0.0,.500,1.0,.250,0.0,9.0,.607,36.0
650333,.316,1.0,36.0,.786,114.0,.326,3.0,86.0,.823,264.0
671218,.315,2.0,17.0,.907,54.0,.261,7.0,49.0,.732,188.0
605137,.261,3.0,31.0,.705,119.0,.247,10.0,60.0,.752,243.0
665019,.230,4.0,17.0,.734,74.0,.244,14.0,60.0,.797,246.0
683679,.214,0.0,3.0,.553,14.0,.258,2.0,8.0,.808,31.0
680777,.315,2.0,17.0,.967,54.0,.270,7.0,24.0,.938,89.0
702176,.333,0.0,1.0,.666,3.0,.167,0.0,3.0,.440,18.0
686797,.220,3.0,24.0,.616,109.0,.266,11.0,66.0,.792,248.0
642715,.183,3.0,17.0,.603,93.0,.239,15.0,68.0,.740,284.0
621439,.273,4.0,24.0,.774,88.0,.276,21.0,62.0,.953,225.0
668952,.203,1.0,12.0,.624,59.0,.267,4.0,23.0,.757,86.0
646240,.184,3.0,23.0,.538,125.0,.268,17.0,70.0,.890,261.0
807712,.248,1.0,25.0,.659,101.0,.266,3.0,58.0,.714,218.0
687515,.233,4.0,20.0,.682,86.0,.059,0.0,1.0,.118,17.0
668885,.245,1.0,24.0,.744,98.0,.238,1.0,34.0,.613,143.0
666126,.462,0.0,6.0,1.115,13.0,.269,7.0,54.0,.781,201.0
663616,.156,2.0,5.0,.614,32.0,.309,5.0,72.0,.859,233.0
656577,.176,0.0,3.0,.398,17.0,.368,1.0,14.0,.911,38.0
668904,.206,2.0,13.0,.677,63.0,.219,8.0,39.0,.687,178.0
605170,.205,2.0,16.0,.634,78.0,.252,5.0,40.0,.714,159.0
669127,.325,9.0,37.0,1.017,114.0,.231,14.0,59.0,.740,255.0
675961,.304,1.0,14.0,.833,46.0,.239,1.0,11.0,.641,46.0
671732,.208,0.0,11.0,.575,53.0,.197,5.0,40.0,.601,203.0
622268,.200,1.0,2.0,.700,10.0,.315,2.0,28.0,.884,89.0
663728,.143,2.0,11.0,.465,77.0,.170,8.0,31.0,.621,182.0
641680,.287,7.0,25.0,.909,87.0,.179,2.0,17.0,.529,95.0
691016,.214,6.0,21.0,.716,98.0,.261,10.0,58.0,.865,222.0
643446,.140,0.0,7.0,.406,50.0,.256,3.0,57.0,.651,223.0
671083,.000,0.0,0.0,.200,8.0,.125,0.0,1.0,.375,8.0
691777,.211,1.0,12.0,.734,57.0,.232,4.0,23.0,.663,99.0
695720,.429,0.0,3.0,.929,7.0,.444,0.0,4.0,1.000,9.0
805779,.263,2.0,20.0,.704,76.0,.304,5.0,52.0,.768,171.0
703607,.254,3.0,18.0,.711,71.0,.254,0.0,30.0,.645,118.0
686527,.259,2.0,7.0,.940,27.0,.257,13.0,55.0,.824,214.0
645302,.293,0.0,12.0,.652,41.0,.209,0.0,14.0,.493,67.0
677594,.247,7.0,23.0,.835,93.0,.261,8.0,69.0,.716,264.0
702284,.214,3.0,24.0,.589,112.0,.267,10.0,68.0,.764,255.0
647304,.292,1.0,31.0,.713,106.0,.244,7.0,65.0,.662,266.0
641487,.231,1.0,18.0,.666,78.0,.209,9.0,45.0,.697,215.0
642215,.256,2.0,10.0,.746,39.0,.192,1.0,5.0,.646,26.0
806068,.163,2.0,7.0,.599,43.0,.203,5.0,24.0,.635,118.0
642086,.143,0.0,4.0,.429,28.0,.277,6.0,52.0,.735,188.0
642201,.230,4.0,17.0,.756,74.0,.208,1.0,10.0,.557,48.0
668227,.277,2.0,23.0,.762,83.0,.283,9.0,73.0,.847,258.0
676551,.500,0.0,1.0,1.500,2.0,.333,0.0,4.0,.967,12.0
805347,.111,0.0,1.0,.495,9.0,.333,1.0,13.0,.863,39.0
641598,.229,1.0,11.0,.684,48.0,.152,3.0,10.0,.585,66.0
663586,.220,1.0,26.0,.616,118.0,.210,11.0,51.0,.664,243.0
686948,.254,7.0,31.0,.779,122.0,.282,11.0,50.0,.871,177.0
670042,.167,0.0,4.0,.408,24.0,.237,15.0,53.0,.777,224.0
621566,.266,9.0,46.0,.816,173.0,.267,17.0,58.0,.918,217.0
683734,.381,1.0,24.0,1.115,63.0,.258,2.0,25.0,.705,97.0
668930,.183,1.0,19.0,.553,104.0,.287,13.0,77.0,.902,268.0
671739,.284,6.0,38.0,.796,134.0,.311,12.0,69.0,.859,222.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
643289,.241,4.0,33.0,.702,137.0,.276,6.0,62.0,.742,225.0
645277,.290,7.0,49.0,.800,169.0,.241,8.0,53.0,.702,220.0
663698,.130,1.0,6.0,.470,46.0,.292,3.0,14.0,.840,48.0
806198,.167,0.0,4.0,.389,24.0,.308,1.0,20.0,.834,65.0
592885,.250,2.0,18.0,.722,72.0,.237,4.0,44.0,.705,186.0
669699,.100,0.0,1.0,.282,10.0,.280,3.0,21.0,.749,75.0
622761,.240,2.0,12.0,.649,50.0,.247,2.0,19.0,.691,77.0
596142,.283,3.0,17.0,.904,60.0,.174,5.0,15.0,.738,86.0
669003,.261,0.0,18.0,.698,69.0,.286,8.0,63.0,.864,220.0
573262,.200,0.0,6.0,.547,30.0,.233,6.0,47.0,.700,202.0
800325,.000,0.0,0.0,.400,3.0,.273,0.0,6.0,.678,22.0
680728,.087,0.0,2.0,.174,23.0,.214,5.0,28.0,.649,131.0
641343,.250,3.0,20.0,.800,80.0,.262,15.0,60.0,.874,229.0
687401,.221,1.0,17.0,.580,77.0,.233,4.0,35.0,.655,150.0
694192,.307,4.0,23.0,.888,75.0,.266,9.0,54.0,.789,203.0
606466,.294,8.0,30.0,.937,102.0,.242,10.0,70.0,.709,289.0
672515,.258,2.0,16.0,.722,62.0,.318,4.0,61.0,.856,192.0
661388,.260,2.0,25.0,.732,96.0,.280,8.0,74.0,.741,264.0
678489,.256,1.0,10.0,.832,39.0,.163,1.0,13.0,.521,80.0
545121,.326,5.0,31.0,.901,95.0,.224,2.0,44.0,.599,196.0
682998,.351,3.0,39.0,1.007,111.0,.204,11.0,51.0,.736,250.0
656775,.200,0.0,14.0,.514,70.0,.203,12.0,46.0,.662,227.0
571448,.244,3.0,20.0,.735,82.0,.243,10.0,60.0,.735,247.0
672695,.237,1.0,23.0,.646,97.0,.242,6.0,59.0,.742,244.0
596146,.400,0.0,2.0,1.000,5.0,.222,2.0,10.0,.675,45.0
694374,.120,0.0,3.0,.441,25.0,.237,4.0,18.0,.736,76.0
810938,.232,1.0,22.0,.610,95.0,.277,1.0,33.0,.691,119.0
664761,.224,5.0,26.0,.678,116.0,.221,7.0,54.0,.629,244.0
543510,.207,0.0,6.0,.448,29.0,.244,2.0,10.0,.701,41.0
814439,.313,0.0,10.0,.809,32.0,.232,0.0,22.0,.598,95.0
663743,.253,1.0,25.0,.645,99.0,.276,3.0,34.0,.703,123.0
691406,.333,7.0,33.0,1.051,99.0,.271,22.0,76.0,.898,280.0
802415,.250,0.0,27.0,.598,108.0,.307,0.0,74.0,.711,241.0
683748,.263,1.0,5.0,.774,19.0,.207,7.0,17.0,.781,82.0
670764,.186,0.0,16.0,.512,86.0,.237,0.0,37.0,.649,156.0
650490,.305,5.0,32.0,.866,105.0,.315,9.0,84.0,.863,267.0
666018,.252,1.0,27.0,.658,107.0,.305,13.0,78.0,.912,256.0
676439,.158,0.0,3.0,.316,19.0,.243,2.0,26.0,.697,107.0
624641,.247,3.0,21.0,.705,85.0,.183,2.0,13.0,.502,71.0
668723,.270,4.0,24.0,.806,89.0,.237,3.0,14.0,.737,59.0
682988,.000,0.0,0.0,.333,2.0,.250,0.0,1.0,.650,4.0
680700,.233,0.0,7.0,.657,30.0,.236,3.0,42.0,.672,178.0
676356,.260,2.0,19.0,.760,73.0,.261,4.0,29.0,.710,111.0
669016,.233,3.0,24.0,.645,103.0,.313,13.0,80.0,.869,256.0
671056,.257,4.0,27.0,.818,105.0,.239,7.0,63.0,.715,264.0
702222,.205,0.0,9.0,.476,44.0,.267,2.0,62.0,.681,232.0
687282,.200,0.0,1.0,.400,5.0,.174,2.0,12.0,.524,69.0
663494,.154,0.0,2.0,.368,13.0,.214,4.0,12.0,.779,56.0
802139,.260,3.0,33.0,.718,127.0,.256,11.0,63.0,.766,246.0
656941,.275,12.0,39.0,.960,142.0,.231,21.0,52.0,.884,225.0
592663,.224,1.0,15.0,.606,67.0,.212,6.0,38.0,.658,179.0
656537,.241,5.0,20.0,.750,83.0,.268,3.0,15.0,.768,56.0
547180,.216,3.0,30.0,.647,139.0,.285,18.0,63.0,.995,221.0
663457,.167,1.0,4.0,.592,24.0,.268,2.0,26.0,.778,97.0
676475,.203,2.0,24.0,.514,118.0,.317,13.0,83.0,.938,262.0
650559,,,,,,,,,,
699625,.286,1.0,2.0,1.301,7.0,.164,2.0,10.0,.540,61.0
607208,.220,3.0,29.0,.632,132.0,.259,11.0,71.0,.716,274.0
665877,.294,2.0,25.0,.797,85.0,.238,2.0,20.0,.638,84.0
691023,.309,6.0,29.0,.962,94.0,.286,16.0,81.0,.848,283.0
691458,.258,0.0,8.0,.710,31.0,.246,1.0,14.0,.599,57.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,6.0,.298,59.0
676369,.244,4.0,11.0,.905,45.0,.188,0.0,3.0,.423,16.0
691026,.293,0.0,24.0,.748,82.0,.220,4.0,55.0,.598,250.0
701675,.250,2.0,14.0,.658,56.0,.223,6.0,44.0,.632,197.0
645305,.316,0.0,6.0,.737,19.0,.125,0.0,2.0,.336,16.0
700250,.274,8.0,34.0,.862,124.0,.285,21.0,65.0,1.021,228.0
681082,.292,1.0,21.0,.759,72.0,.241,6.0,64.0,.690,266.0
686780,.169,0.0,10.0,.417,59.0,.236,4.0,21.0,.682,89.0
642708,.209,4.0,19.0,.663,91.0,.279,5.0,17.0,.849,61.0
676609,.223,4.0,21.0,.658,94.0,.259,6.0,49.0,.708,189.0
683011,.224,1.0,13.0,.636,58.0,.259,0.0,22.0,.682,85.0
691176,.250,1.0,13.0,.663,52.0,.219,4.0,21.0,.653,96.0
669224,.111,2.0,7.0,.396,63.0,.180,4.0,25.0,.561,139.0
665862,.212,4.0,24.0,.635,113.0,.235,12.0,52.0,.771,221.0
641355,.252,4.0,32.0,.744,127.0,.256,7.0,60.0,.768,234.0
663757,.250,2.0,18.0,.754,72.0,.218,9.0,44.0,.736,202.0
680474,.269,1.0,7.0,.906,26.0,.194,1.0,6.0,.714,31.0
682987,.250,0.0,3.0,.774,12.0,.230,2.0,14.0,.670,61.0
641857,.214,0.0,9.0,.545,42.0,.217,9.0,38.0,.686,175.0
682668,.269,0.0,18.0,.574,67.0,.233,1.0,20.0,.566,86.0
803011,.197,0.0,12.0,.503,61.0,.306,7.0,67.0,.868,219.0
805367,.311,2.0,33.0,.824,106.0,.252,5.0,64.0,.672,254.0
695657,.255,8.0,28.0,.883,110.0,.207,16.0,51.0,.728,246.0
502671,.340,8.0,35.0,1.074,103.0,.203,7.0,30.0,.609,148.0
695731,.206,0.0,7.0,.508,34.0,.244,3.0,22.0,.776,90.0
643217,.176,0.0,6.0,.428,34.0,.251,10.0,60.0,.771,239.0
691011,.160,1.0,4.0,.660,25.0,.122,4.0,11.0,.481,90.0
700337,.125,2.0,7.0,.441,56.0,.223,0.0,21.0,.516,94.0
808959,.182,4.0,12.0,.731,66.0,.255,16.0,41.0,.978,161.0
678218,.191,2.0,9.0,.653,47.0,.248,6.0,31.0,.748,125.0
676391,.288,3.0,30.0,.772,104.0,.304,5.0,83.0,.747,273.0
678246,.280,9.0,30.0,.987,107.0,.233,12.0,60.0,.785,257.0
543807,.243,2.0,17.0,.778,70.0,.223,8.0,45.0,.672,202.0
545341,.267,7.0,24.0,.898,90.0,.222,2.0,12.0,.644,54.0
671976,.138,0.0,4.0,.380,29.0,.308,6.0,73.0,.855,237.0
665926,.187,2.0,14.0,.540,75.0,.239,5.0,54.0,.649,226.0
672386,.192,0.0,5.0,.569,26.0,.208,2.0,15.0,.603,72.0
672960,.244,5.0,20.0,.784,82.0,.222,17.0,61.0,.747,275.0
678577,.111,1.0,3.0,.333,27.0,.286,1.0,2.0,1.089,7.0
664702,.205,2.0,18.0,.593,88.0,.246,1.0,17.0,.601,69.0
682729,.286,0.0,2.0,.661,7.0,.267,2.0,4.0,1.020,15.0
664770,.094,0.0,3.0,.310,32.0,.324,5.0,59.0,.815,182.0
644433,.286,0.0,4.0,.643,14.0,.214,0.0,3.0,.414,14.0
691723,.278,10.0,22.0,1.074,79.0,.154,3.0,24.0,.455,156.0
662139,.257,1.0,18.0,.730,70.0,.233,6.0,53.0,.670,227.0
681297,.143,0.0,4.0,.369,28.0,.219,8.0,40.0,.679,183.0
649966,.250,1.0,4.0,.794,16.0,.308,1.0,4.0,.938,13.0
815873,.000,0.0,0.0,.333,2.0,.188,1.0,6.0,.501,32.0
665489,.257,2.0,18.0,.762,70.0,.256,4.0,73.0,.669,285.0
687637,.182,0.0,4.0,.390,22.0,.254,2.0,30.0,.746,118.0
702616,.200,1.0,5.0,.715,25.0,.206,4.0,21.0,.677,102.0
687952,.750,1.0,3.0,2.250,4.0,.000,0.0,0.0,.000,4.0
669236,.254,1.0,16.0,.637,63.0,.252,6.0,37.0,.685,147.0
624413,.223,4.0,25.0,.662,112.0,.256,17.0,67.0,.867,262.0
694212,.200,2.0,15.0,.511,75.0,.256,14.0,53.0,.842,207.0
665750,.195,1.0,16.0,.534,82.0,.261,3.0,47.0,.750,180.0
683002,.214,6.0,27.0,.706,126.0,.228,11.0,66.0,.690,289.0
664023,.168,4.0,18.0,.564,107.0,.240,14.0,60.0,.841,250.0
683737,.261,3.0,29.0,.787,111.0,.236,10.0,61.0,.769,258.0
621493,.292,4.0,28.0,.900,96.0,.236,3.0,65.0,.694,275.0
608348,.329,4.0,27.0,.976,82.0,.235,2.0,35.0,.627,149.0
669087,.222,0.0,2.0,.555,9.0,.100,0.0,2.0,.293,20.0
621020,.220,5.0,22.0,.687,100.0,.212,11.0,49.0,.719,231.0
641933,.190,4.0,15.0,.656,79.0,.220,2.0,18.0,.655,82.0
665804,.262,0.0,11.0,.714,42.0,.219,3.0,21.0,.699,96.0
682634,.231,0.0,3.0,.517,13.0,.143,0.0,1.0,.286,7.0
681909,,,,,,.333,0.0,2.0,1.167,6.0
608324,.242,2.0,23.0,.704,95.0,.241,8.0,71.0,.695,295.0
624424,.600,2.0,3.0,2.467,5.0,.231,7.0,33.0,.767,143.0
665052,.154,0.0,2.0,.368,13.0,.296,7.0,24.0,.997,81.0
663538,.297,2.0,33.0,.774,111.0,.227,2.0,65.0,.607,286.0
688363,.167,0.0,1.0,.334,6.0,.172,1.0,15.0,.516,87.0
673548,.317,5.0,26.0,.951,82.0,.254,11.0,60.0,.789,236.0
699393,.250,1.0,3.0,.833,12.0,.293,0.0,17.0,.758,58.0
669065,.164,1.0,10.0,.514,61.0,.251,11.0,57.0,.817,227.0
677870,.175,2.0,10.0,.570,57.0,.246,0.0,15.0,.635,61.0
691594,.316,2.0,25.0,.843,79.0,.256,1.0,43.0,.659,168.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
691788,.194,1.0,7.0,.543,36.0,.256,8.0,34.0,.791,133.0
682829,.319,8.0,30.0,1.053,94.0,.263,9.0,60.0,.784,228.0
805300,.159,1.0,11.0,.612,69.0,.201,4.0,54.0,.596,269.0
695490,.300,0.0,9.0,.690,30.0,.222,0.0,18.0,.531,81.0
663647,.235,1.0,8.0,.650,34.0,.111,1.0,11.0,.334,99.0
665923,.226,4.0,12.0,.930,53.0,.260,1.0,13.0,.762,50.0
691718,.289,5.0,35.0,.874,121.0,.282,16.0,72.0,.920,255.0
689414,.215,1.0,14.0,.550,65.0,.303,13.0,76.0,.879,251.0
681715,.262,7.0,22.0,.915,84.0,.229,6.0,32.0,.706,140.0
668709,.222,5.0,16.0,.765,72.0,.242,11.0,45.0,.836,186.0
667472,.250,2.0,17.0,.776,68.0,.271,1.0,16.0,.725,59.0
701398,.277,6.0,26.0,.903,94.0,.240,14.0,69.0,.758,288.0
672640,.413,2.0,38.0,1.023,92.0,.308,7.0,92.0,.822,299.0
624431,.300,0.0,3.0,.600,10.0,.262,3.0,17.0,.719,65.0
682622,.158,3.0,6.0,.621,38.0,.202,3.0,20.0,.598,99.0
663993,.056,0.0,1.0,.161,18.0,.267,12.0,51.0,.876,191.0
553993,.197,4.0,12.0,.733,61.0,.212,9.0,42.0,.665,198.0
655316,.268,4.0,19.0,.927,71.0,.217,1.0,20.0,.576,92.0
670770,.194,0.0,6.0,.436,31.0,.170,3.0,28.0,.539,165.0
669364,.282,4.0,24.0,.786,85.0,.296,2.0,85.0,.783,287.0
680776,.202,1.0,18.0,.575,89.0,.187,12.0,50.0,.600,267.0
678882,.287,3.0,29.0,.854,101.0,.279,5.0,73.0,.721,262.0
678011,.222,1.0,6.0,.697,27.0,.254,1.0,16.0,.710,63.0
663853,.214,1.0,6.0,.742,28.0,.143,0.0,3.0,.360,21.0
702332,.213,3.0,17.0,.644,80.0,.244,7.0,55.0,.718,225.0
691907,.200,0.0,1.0,.400,5.0,.290,0.0,9.0,.684,31.0
663886,.192,0.0,10.0,.583,52.0,.258,8.0,48.0,.747,186.0
665966,.273,0.0,9.0,.678,33.0,.181,3.0,23.0,.530,127.0
807799,.286,0.0,6.0,.804,21.0,.265,4.0,45.0,.731,170.0
657136,.268,1.0,11.0,.689,41.0,.282,0.0,22.0,.772,78.0
694203,.172,2.0,5.0,.640,29.0,.270,2.0,24.0,.680,89.0
677800,.351,5.0,40.0,1.011,114.0,.230,10.0,59.0,.705,257.0
663330,.171,3.0,14.0,.574,82.0,.056,0.0,1.0,.112,18.0
668715,.342,5.0,27.0,1.062,79.0,.214,11.0,54.0,.657,252.0
575929,.287,7.0,25.0,1.008,87.0,.290,15.0,69.0,.917,238.0
624585,.211,1.0,15.0,.599,71.0,.203,10.0,44.0,.692,217.0
666176,.309,9.0,34.0,.918,110.0,.217,6.0,61.0,.602,281.0
642350,.244,4.0,10.0,.872,41.0,.288,1.0,15.0,.737,52.0
687093,.270,0.0,20.0,.680,74.0,.248,5.0,32.0,.737,129.0
694384,.219,2.0,16.0,.630,73.0,.304,4.0,70.0,.798,230.0
545361,.243,4.0,18.0,.844,74.0,.230,14.0,52.0,.848,226.0
666139,.179,0.0,5.0,.393,28.0,.204,8.0,31.0,.643,152.0
687263,.277,5.0,26.0,.893,94.0,.226,14.0,67.0,.732,297.0
690924,.182,0.0,8.0,.518,44.0,.200,1.0,3.0,.716,15.0
681351,.295,0.0,18.0,.692,61.0,.179,4.0,29.0,.531,162.0
664954,.250,0.0,8.0,.638,32.0,.211,4.0,20.0,.663,95.0
623168,.182,0.0,6.0,.364,33.0,.179,1.0,12.0,.511,67.0
694249,.316,2.0,18.0,.835,57.0,.286,2.0,16.0,.960,56.0
672724,.263,5.0,25.0,.788,95.0,.227,2.0,39.0,.588,172.0
666397,.150,0.0,3.0,.470,20.0,.226,3.0,45.0,.652,199.0
691720,.283,1.0,30.0,.778,106.0,.243,8.0,45.0,.787,185.0
685133,.000,0.0,0.0,.133,13.0,.336,2.0,39.0,.855,116.0
696100,.288,8.0,32.0,.929,111.0,.243,23.0,59.0,.873,243.0
800050,.366,2.0,37.0,.924,101.0,.252,9.0,55.0,.759,218.0
664983,.364,2.0,28.0,.960,77.0,.287,8.0,64.0,.831,223.0
678662,.194,1.0,18.0,.556,93.0,.196,7.0,46.0,.561,235.0
687859,.211,1.0,15.0,.543,71.0,.323,2.0,71.0,.847,220.0
681198,.259,2.0,28.0,.705,108.0,.313,11.0,77.0,.920,246.0
681807,.165,4.0,14.0,.622,85.0,.235,2.0,12.0,.716,51.0
682177,.236,2.0,13.0,.733,55.0,.204,4.0,39.0,.575,191.0
671289,.228,2.0,18.0,.598,79.0,.270,1.0,41.0,.691,152.0
672356,.176,0.0,6.0,.398,34.0,.275,5.0,19.0,.837,69.0
650489,.291,2.0,32.0,.730,110.0,.247,7.0,49.0,.731,198.0
595978,.290,1.0,18.0,.760,62.0,.271,2.0,19.0,.725,70.0
666160,.227,2.0,10.0,.625,44.0,.293,14.0,53.0,.959,181.0
677587,.234,3.0,25.0,.665,107.0,.292,6.0,68.0,.778,233.0
672275,.143,1.0,4.0,.515,28.0,.209,3.0,34.0,.553,163.0
683953,.184,1.0,16.0,.545,87.0,.280,8.0,49.0,.870,175.0
680757,.185,0.0,17.0,.537,92.0,.261,1.0,58.0,.692,222.0
700932,.224,1.0,13.0,.636,58.0,.205,9.0,46.0,.656,224.0
686611,.317,3.0,19.0,.914,60.0,.155,4.0,20.0,.492,129.0
665953,.190,3.0,11.0,.735,58.0,.375,1.0,3.0,1.125,8.0
656555,.134,4.0,11.0,.582,82.0,.207,7.0,30.0,.760,145.0
696135,.176,0.0,3.0,.411,17.0,.254,1.0,18.0,.650,71.0
695734,.239,1.0,26.0,.603,109.0,.250,10.0,70.0,.747,280.0
682928,.250,3.0,28.0,.721,112.0,.291,21.0,74.0,.967,254.0
695578,.261,8.0,37.0,.852,142.0,.280,20.0,70.0,1.014,250.0
690984,.053,0.0,1.0,.148,19.0,.273,2.0,15.0,.759,55.0
695670,.250,0.0,2.0,.708,8.0,.333,1.0,1.0,1.833,3.0
678554,.281,7.0,34.0,.893,121.0,.241,10.0,38.0,.831,158.0
677588,.333,0.0,4.0,1.000,12.0,.236,5.0,39.0,.692,165.0
696285,.253,2.0,23.0,.727,91.0,.219,7.0,42.0,.638,192.0
678391,.280,0.0,7.0,.637,25.0,.233,3.0,37.0,.655,159.0
701162,.316,0.0,6.0,.785,19.0,.182,0.0,2.0,.490,11.0
683083,.262,1.0,22.0,.700,84.0,.245,0.0,49.0,.595,200.0
681546,.318,1.0,7.0,1.014,22.0,.121,2.0,14.0,.387,116.0
690993,.111,0.0,2.0,.269,18.0,.265,8.0,65.0,.731,245.0
671277,.227,2.0,10.0,.608,44.0,.289,18.0,79.0,.898,273.0
650402,.111,1.0,4.0,.605,36.0,.328,3.0,42.0,.842,128.0
701358,.184,3.0,16.0,.606,87.0,.219,9.0,54.0,.659,247.0
660688,.307,3.0,23.0,.832,75.0,.258,4.0,34.0,.733,132.0
701678,.270,2.0,20.0,.731,74.0,.244,2.0,22.0,.621,90.0
543877,.205,1.0,9.0,.558,44.0,.216,4.0,29.0,.614,134.0
805808,.273,2.0,30.0,.714,110.0,.286,7.0,74.0,.859,259.0
663837,.253,2.0,25.0,.741,99.0,.182,3.0,28.0,.494,154.0
681481,.136,0.0,3.0,.422,22.0,.214,13.0,42.0,.737,196.0
682985,.234,2.0,26.0,.721,111.0,.308,13.0,77.0,.903,250.0
693307,.243,4.0,25.0,.745,103.0,.283,18.0,68.0,.927,240.0
668670,.263,1.0,5.0,.807,19.0,.141,2.0,10.0,.527,71.0
572233,.197,4.0,15.0,.734,76.0,.243,16.0,71.0,.771,292.0
828599,.429,0.0,3.0,.858,7.0,.100,0.0,1.0,.450,10.0
664774,.333,0.0,2.0,.929,6.0,.162,2.0,6.0,.662,37.0
679529,.242,3.0,22.0,.773,91.0,.191,15.0,48.0,.692,251.0
670623,.282,0.0,24.0,.753,85.0,.253,13.0,67.0,.790,265.0
665161,.295,1.0,13.0,.786,44.0,.293,7.0,48.0,.812,164.0
514888,.253,2.0,19.0,.701,75.0,.225,10.0,52.0,.702,231.0
656716,.093,0.0,4.0,.328,43.0,.213,4.0,40.0,.614,188.0
669397,.320,1.0,8.0,.877,25.0,.209,0.0,14.0,.484,67.0
701305,.286,1.0,6.0,.876,21.0,.205,0.0,9.0,.528,44.0
673237,.235,0.0,12.0,.558,51.0,.244,6.0,31.0,.702,127.0
666211,.111,0.0,2.0,.333,18.0,.252,3.0,26.0,.707,103.0
670541,.275,8.0,28.0,.868,102.0,.346,25.0,92.0,1.160,266.0
805999,.250,2.0,14.0,.763,56.0,.278,5.0,45.0,.768,162.0
683146,.161,0.0,10.0,.494,62.0,.237,5.0,57.0,.645,241.0
676724,.143,0.0,2.0,.393,14.0,.261,7.0,36.0,.799,138.0
