player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665862,.215,4.0,28.0,.621,130.0,.215,13.0,54.0,.723,251.0
671277,.203,3.0,12.0,.598,59.0,.297,21.0,93.0,.922,313.0
671218,.275,2.0,19.0,.797,69.0,.254,7.0,59.0,.703,232.0
691594,.330,3.0,32.0,.889,97.0,.242,1.0,48.0,.638,198.0
682663,.306,1.0,11.0,.947,36.0,.212,1.0,18.0,.555,85.0
663757,.245,3.0,24.0,.732,98.0,.195,9.0,46.0,.663,236.0
677870,.179,2.0,12.0,.556,67.0,.254,0.0,17.0,.647,67.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.143,6.0
665052,.200,0.0,5.0,.459,25.0,.271,10.0,32.0,.926,118.0
691788,.171,1.0,7.0,.495,41.0,.247,10.0,41.0,.762,166.0
665923,.258,4.0,16.0,.947,62.0,.266,1.0,17.0,.773,64.0
805300,.171,1.0,13.0,.630,76.0,.212,5.0,63.0,.636,297.0
683357,.226,0.0,7.0,.576,31.0,.227,12.0,46.0,.741,203.0
672515,.284,3.0,23.0,.797,81.0,.309,5.0,72.0,.836,233.0
669065,.169,1.0,13.0,.530,77.0,.259,15.0,70.0,.851,270.0
669364,.272,4.0,28.0,.765,103.0,.291,2.0,95.0,.759,326.0
672640,.376,2.0,41.0,.917,109.0,.299,7.0,104.0,.790,348.0
681715,.245,9.0,24.0,.895,98.0,.219,7.0,40.0,.673,183.0
663457,.125,1.0,4.0,.456,32.0,.252,2.0,36.0,.726,143.0
682998,.333,4.0,43.0,.978,129.0,.203,12.0,61.0,.731,300.0
678489,.250,1.0,10.0,.817,40.0,.174,1.0,15.0,.539,86.0
543510,.302,0.0,13.0,.682,43.0,.305,4.0,18.0,.898,59.0
571448,.253,5.0,24.0,.811,95.0,.238,12.0,68.0,.728,286.0
596146,.333,0.0,3.0,.889,9.0,.200,2.0,17.0,.596,85.0
672695,.237,1.0,27.0,.652,114.0,.247,8.0,73.0,.766,295.0
682988,.000,0.0,0.0,.286,4.0,.320,1.0,8.0,.913,25.0
814439,.326,0.0,15.0,.802,46.0,.270,2.0,34.0,.711,126.0
545121,.345,5.0,38.0,.938,110.0,.236,2.0,52.0,.629,220.0
624428,.154,0.0,2.0,.467,13.0,.208,1.0,15.0,.625,72.0
694384,.223,2.0,21.0,.625,94.0,.291,5.0,77.0,.772,265.0
545361,.287,4.0,27.0,.879,94.0,.220,15.0,57.0,.810,259.0
606466,.287,8.0,33.0,.913,115.0,.230,11.0,77.0,.680,335.0
687093,.256,0.0,23.0,.660,90.0,.246,7.0,42.0,.719,171.0
694203,.150,3.0,6.0,.644,40.0,.264,2.0,29.0,.647,110.0
666139,.161,0.0,5.0,.382,31.0,.209,8.0,36.0,.651,172.0
518595,.263,1.0,5.0,.754,19.0,.160,0.0,4.0,.450,25.0
694374,.175,0.0,7.0,.494,40.0,.254,6.0,31.0,.749,122.0
623168,.162,0.0,6.0,.324,37.0,.188,1.0,16.0,.529,85.0
687263,.248,5.0,29.0,.779,117.0,.218,15.0,73.0,.713,335.0
642350,.232,5.0,13.0,.842,56.0,.295,1.0,18.0,.753,61.0
694208,.167,0.0,2.0,.481,12.0,.228,6.0,37.0,.668,162.0
672724,.258,5.0,25.0,.772,97.0,.220,2.0,41.0,.570,186.0
685133,.222,0.0,4.0,.578,18.0,.315,3.0,47.0,.814,149.0
691723,.272,11.0,25.0,1.039,92.0,.170,4.0,30.0,.514,176.0
681047,.200,0.0,1.0,.600,5.0,.000,0.0,0.0,.250,3.0
665966,.225,0.0,9.0,.611,40.0,.169,3.0,24.0,.493,142.0
683002,.228,6.0,33.0,.750,145.0,.209,12.0,68.0,.651,325.0
681297,.156,0.0,5.0,.426,32.0,.215,8.0,44.0,.669,205.0
687637,.250,0.0,7.0,.540,28.0,.239,2.0,38.0,.680,159.0
702616,.205,1.0,8.0,.648,39.0,.252,5.0,35.0,.762,139.0
669236,.232,1.0,16.0,.579,69.0,.242,6.0,37.0,.672,153.0
665750,.182,1.0,18.0,.486,99.0,.239,5.0,50.0,.726,209.0
687952,.381,3.0,8.0,1.315,21.0,.156,0.0,5.0,.425,32.0
668670,.273,1.0,6.0,.801,22.0,.152,2.0,12.0,.565,79.0
641933,.229,7.0,22.0,.802,96.0,.211,2.0,20.0,.629,95.0
642201,.230,4.0,20.0,.724,87.0,.208,1.0,11.0,.557,53.0
650968,.211,0.0,4.0,.422,19.0,.261,1.0,6.0,.685,23.0
690993,.130,0.0,3.0,.297,23.0,.283,8.0,81.0,.781,286.0
680776,.213,1.0,23.0,.567,108.0,.199,15.0,62.0,.634,312.0
678011,.167,1.0,6.0,.531,36.0,.277,2.0,26.0,.779,94.0
686765,.238,0.0,5.0,.619,21.0,.286,0.0,14.0,.815,49.0
624413,.227,5.0,30.0,.681,132.0,.255,18.0,78.0,.842,306.0
663330,.213,4.0,20.0,.706,94.0,.095,0.0,2.0,.190,21.0
678882,.281,5.0,34.0,.847,121.0,.290,10.0,92.0,.776,317.0
655316,.282,5.0,24.0,.959,85.0,.267,1.0,36.0,.686,135.0
702332,.280,3.0,28.0,.766,100.0,.241,8.0,64.0,.713,266.0
807799,.296,0.0,8.0,.774,27.0,.270,5.0,58.0,.743,215.0
657136,.245,2.0,12.0,.682,49.0,.245,1.0,26.0,.709,106.0
575929,.278,7.0,27.0,.964,97.0,.290,16.0,78.0,.916,269.0
701162,.296,0.0,8.0,.782,27.0,.267,1.0,4.0,.856,15.0
680664,.389,2.0,7.0,1.278,18.0,.400,2.0,8.0,1.179,20.0
693307,.248,4.0,31.0,.715,125.0,.287,22.0,82.0,.938,286.0
677800,.328,5.0,43.0,.948,131.0,.225,15.0,68.0,.723,302.0
650402,.118,1.0,6.0,.616,51.0,.304,6.0,52.0,.818,171.0
595879,.321,1.0,9.0,.809,28.0,.267,1.0,23.0,.649,86.0
682985,.231,2.0,30.0,.692,130.0,.295,14.0,85.0,.880,288.0
681546,.348,2.0,8.0,1.183,23.0,.143,3.0,19.0,.439,133.0
703601,.375,0.0,3.0,1.295,8.0,.320,1.0,8.0,.850,25.0
676356,.253,2.0,23.0,.699,91.0,.262,6.0,33.0,.750,126.0
656716,.148,0.0,8.0,.437,54.0,.239,4.0,54.0,.682,226.0
656775,.190,0.0,16.0,.503,84.0,.211,13.0,53.0,.687,251.0
701678,.247,2.0,21.0,.686,85.0,.275,4.0,30.0,.735,109.0
691406,.301,7.0,34.0,.963,113.0,.273,26.0,89.0,.907,326.0
679529,.271,3.0,29.0,.798,107.0,.207,17.0,61.0,.711,294.0
663743,.268,1.0,30.0,.682,112.0,.278,3.0,37.0,.702,133.0
666018,.260,1.0,32.0,.663,123.0,.298,14.0,89.0,.874,299.0
802415,.256,0.0,33.0,.595,129.0,.318,0.0,87.0,.723,274.0
700246,.000,0.0,0.0,.071,13.0,.158,0.0,3.0,.411,19.0
805808,.252,3.0,32.0,.685,127.0,.302,9.0,92.0,.878,305.0
650559,.500,1.0,5.0,1.415,10.0,.250,1.0,4.0,.763,16.0
664761,.233,6.0,30.0,.699,129.0,.221,7.0,64.0,.615,290.0
689414,.198,1.0,16.0,.518,81.0,.305,14.0,87.0,.884,285.0
547180,.201,4.0,31.0,.641,154.0,.289,21.0,76.0,1.002,263.0
668723,.274,6.0,29.0,.834,106.0,.215,3.0,14.0,.673,65.0
669016,.231,3.0,25.0,.640,108.0,.291,13.0,89.0,.798,306.0
650490,.290,6.0,36.0,.838,124.0,.294,9.0,91.0,.802,310.0
656941,.280,12.0,44.0,.953,157.0,.222,21.0,57.0,.839,257.0
681082,.313,1.0,26.0,.840,83.0,.247,7.0,75.0,.728,304.0
656537,.226,6.0,21.0,.725,93.0,.259,3.0,15.0,.742,58.0
592663,.232,1.0,16.0,.620,69.0,.225,7.0,49.0,.675,218.0
624641,.245,3.0,23.0,.688,94.0,.171,2.0,14.0,.459,82.0
680700,.200,0.0,7.0,.568,35.0,.236,5.0,48.0,.702,203.0
670764,.175,0.0,17.0,.484,97.0,.230,0.0,41.0,.632,178.0
702222,.229,0.0,11.0,.544,48.0,.271,2.0,73.0,.690,269.0
596117,.000,0.0,0.0,.000,5.0,.152,0.0,5.0,.368,33.0
683748,.222,1.0,6.0,.646,27.0,.219,8.0,25.0,.779,114.0
596142,.286,3.0,18.0,.894,63.0,.181,6.0,17.0,.768,94.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
683734,.382,2.0,26.0,1.150,68.0,.262,3.0,34.0,.719,130.0
669003,.257,0.0,19.0,.715,74.0,.253,8.0,67.0,.777,265.0
800325,.125,0.0,1.0,.550,8.0,.264,0.0,14.0,.742,53.0
641343,.247,3.0,21.0,.796,85.0,.274,17.0,73.0,.890,266.0
666152,.216,0.0,8.0,.526,37.0,.240,3.0,48.0,.663,200.0
668930,.209,1.0,24.0,.591,115.0,.296,15.0,94.0,.908,318.0
687401,.238,1.0,20.0,.625,84.0,.241,4.0,40.0,.679,166.0
806198,.138,0.0,4.0,.373,29.0,.308,2.0,33.0,.814,107.0
592885,.238,2.0,19.0,.703,80.0,.231,5.0,54.0,.679,234.0
607208,.215,3.0,32.0,.610,149.0,.268,14.0,87.0,.745,325.0
694192,.302,4.0,26.0,.875,86.0,.265,12.0,68.0,.784,257.0
661388,.245,2.0,26.0,.694,106.0,.275,9.0,85.0,.736,309.0
608324,.270,3.0,30.0,.786,111.0,.238,9.0,82.0,.692,345.0
608348,.340,5.0,32.0,.995,94.0,.227,2.0,41.0,.594,181.0
650333,.313,1.0,41.0,.773,131.0,.329,4.0,102.0,.820,310.0
663538,.298,2.0,37.0,.762,124.0,.242,5.0,82.0,.644,339.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
699393,.333,1.0,7.0,.904,21.0,.289,1.0,26.0,.767,90.0
624424,.500,2.0,3.0,2.071,6.0,.222,7.0,37.0,.737,167.0
664954,.294,0.0,10.0,.745,34.0,.211,4.0,23.0,.642,109.0
683737,.242,4.0,32.0,.744,132.0,.244,10.0,76.0,.747,311.0
694249,.329,2.0,25.0,.870,76.0,.267,3.0,23.0,.896,86.0
673548,.313,7.0,31.0,.988,99.0,.254,12.0,72.0,.776,284.0
696100,.278,8.0,35.0,.877,126.0,.240,25.0,66.0,.848,275.0
691718,.310,7.0,44.0,.945,142.0,.277,19.0,83.0,.928,300.0
666397,.143,0.0,3.0,.451,21.0,.214,3.0,46.0,.631,215.0
665804,.260,0.0,13.0,.683,50.0,.227,3.0,25.0,.704,110.0
621438,.295,5.0,23.0,.868,78.0,.187,5.0,14.0,.704,75.0
664023,.154,4.0,18.0,.518,117.0,.234,15.0,70.0,.814,299.0
621020,.237,6.0,27.0,.745,114.0,.204,11.0,56.0,.666,275.0
664983,.337,4.0,32.0,.949,95.0,.294,9.0,79.0,.825,269.0
687597,.333,1.0,14.0,.880,42.0,.094,0.0,5.0,.332,53.0
682657,.255,3.0,24.0,.691,94.0,.224,9.0,39.0,.703,174.0
694197,.333,0.0,1.0,.833,3.0,.462,1.0,6.0,1.154,13.0
687859,.208,1.0,16.0,.527,77.0,.302,2.0,73.0,.794,242.0
678662,.214,2.0,22.0,.614,103.0,.203,7.0,53.0,.574,261.0
800050,.347,2.0,41.0,.883,118.0,.248,10.0,64.0,.748,258.0
595978,.257,1.0,19.0,.684,74.0,.280,3.0,23.0,.760,82.0
691720,.286,1.0,34.0,.778,119.0,.257,8.0,54.0,.794,210.0
681198,.268,2.0,33.0,.722,123.0,.312,11.0,88.0,.893,282.0
666176,.299,10.0,38.0,.897,127.0,.210,6.0,66.0,.589,315.0
671289,.223,2.0,21.0,.568,94.0,.261,1.0,42.0,.666,161.0
608070,.300,5.0,27.0,.923,90.0,.207,5.0,47.0,.637,227.0
677587,.236,3.0,29.0,.668,123.0,.263,6.0,73.0,.705,278.0
666160,.212,2.0,11.0,.615,52.0,.292,17.0,64.0,.948,219.0
663993,.083,0.0,2.0,.203,24.0,.288,13.0,68.0,.894,236.0
650489,.281,3.0,36.0,.730,128.0,.253,10.0,57.0,.773,225.0
624431,.267,0.0,4.0,.534,15.0,.237,4.0,18.0,.681,76.0
663647,.195,1.0,8.0,.543,41.0,.123,3.0,15.0,.398,122.0
690984,.043,0.0,1.0,.123,23.0,.264,2.0,24.0,.680,91.0
680757,.217,0.0,23.0,.597,106.0,.282,2.0,75.0,.728,266.0
683953,.192,1.0,20.0,.540,104.0,.269,8.0,57.0,.820,212.0
667472,.260,2.0,20.0,.764,77.0,.265,1.0,26.0,.684,98.0
682829,.330,8.0,35.0,1.065,106.0,.253,12.0,70.0,.782,277.0
671155,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
699302,.000,0.0,0.0,.000,1.0,.222,0.0,2.0,.697,9.0
686555,.206,2.0,22.0,.592,107.0,.254,4.0,58.0,.755,228.0
656555,.160,6.0,15.0,.674,94.0,.197,7.0,31.0,.721,157.0
672275,.167,1.0,5.0,.537,30.0,.197,5.0,38.0,.550,193.0
668709,.193,5.0,16.0,.678,83.0,.237,15.0,54.0,.844,228.0
553993,.188,4.0,13.0,.697,69.0,.209,12.0,49.0,.685,235.0
680574,.209,4.0,14.0,.734,67.0,.189,6.0,43.0,.612,228.0
670231,.222,0.0,2.0,.666,9.0,.273,2.0,9.0,.944,33.0
686681,.295,3.0,18.0,.853,61.0,.250,6.0,59.0,.673,236.0
677951,.326,3.0,31.0,.907,95.0,.273,10.0,80.0,.778,293.0
695506,.246,5.0,28.0,.701,114.0,.272,15.0,75.0,.840,276.0
664728,.162,0.0,6.0,.400,37.0,.255,3.0,36.0,.679,141.0
682622,.167,3.0,8.0,.575,48.0,.212,3.0,28.0,.581,132.0
701398,.288,6.0,30.0,.903,104.0,.244,19.0,82.0,.780,336.0
668942,.083,0.0,1.0,.237,12.0,.268,1.0,15.0,.668,56.0
686475,.302,1.0,13.0,.804,43.0,.350,2.0,14.0,.897,40.0
516782,.267,0.0,27.0,.624,101.0,.205,1.0,8.0,.577,39.0
663886,.185,0.0,10.0,.612,54.0,.263,10.0,59.0,.776,224.0
571912,.250,1.0,3.0,.833,12.0,.333,0.0,1.0,.833,3.0
521692,.269,4.0,29.0,.785,108.0,.197,12.0,62.0,.586,314.0
695600,.245,2.0,26.0,.666,106.0,.221,14.0,62.0,.742,281.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
679845,.284,1.0,27.0,.772,95.0,.222,4.0,32.0,.698,144.0
701358,.208,6.0,21.0,.732,101.0,.225,9.0,63.0,.664,280.0
572233,.230,5.0,20.0,.841,87.0,.245,17.0,82.0,.765,335.0
543877,.229,1.0,11.0,.630,48.0,.212,4.0,32.0,.585,151.0
662139,.236,1.0,21.0,.652,89.0,.237,6.0,62.0,.672,262.0
670623,.273,0.0,27.0,.719,99.0,.247,15.0,76.0,.780,308.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
669397,.346,1.0,9.0,.956,26.0,.231,0.0,18.0,.526,78.0
665161,.241,1.0,14.0,.678,58.0,.318,12.0,69.0,.905,217.0
695734,.227,1.0,27.0,.593,119.0,.251,14.0,82.0,.759,327.0
664774,.286,0.0,2.0,.873,7.0,.219,2.0,14.0,.701,64.0
514888,.264,2.0,23.0,.722,87.0,.238,11.0,66.0,.701,277.0
694673,.000,0.0,0.0,.000,2.0,.235,1.0,4.0,.749,17.0
687605,.500,1.0,1.0,2.500,2.0,,,,,
665953,.200,4.0,16.0,.758,80.0,.375,2.0,6.0,1.225,16.0
670541,.265,9.0,31.0,.856,117.0,.348,26.0,106.0,1.147,305.0
682928,.254,5.0,36.0,.738,142.0,.305,23.0,89.0,.990,292.0
673237,.242,0.0,15.0,.567,62.0,.266,8.0,42.0,.745,158.0
666211,.115,0.0,3.0,.399,26.0,.260,7.0,34.0,.811,131.0
