player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702616,.083,0.0,1.0,.237,12.0,.245,3.0,13.0,.805,53.0
694212,.234,1.0,11.0,.578,47.0,.264,9.0,37.0,.867,140.0
665750,.200,0.0,10.0,.530,50.0,.281,2.0,36.0,.781,128.0
694371,.500,0.0,5.0,1.145,10.0,.175,1.0,7.0,.573,40.0
677942,.260,1.0,13.0,.701,50.0,.298,1.0,28.0,.768,94.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
681297,.071,0.0,1.0,.142,14.0,.240,7.0,31.0,.764,129.0
683002,.212,6.0,18.0,.751,85.0,.232,8.0,48.0,.699,207.0
641933,.115,0.0,6.0,.328,52.0,.246,2.0,16.0,.740,65.0
691723,.314,6.0,16.0,1.109,51.0,.143,3.0,18.0,.446,126.0
624413,.228,3.0,18.0,.679,79.0,.253,12.0,48.0,.830,190.0
668939,.246,3.0,17.0,.749,69.0,.284,5.0,33.0,.895,116.0
621493,.277,1.0,18.0,.804,65.0,.258,2.0,49.0,.759,190.0
814439,.357,0.0,10.0,.919,28.0,.225,0.0,18.0,.579,80.0
676475,.203,1.0,16.0,.504,79.0,.328,11.0,59.0,.999,180.0
669236,.229,1.0,11.0,.588,48.0,.264,5.0,33.0,.703,125.0
676369,.333,2.0,5.0,1.212,15.0,.375,0.0,3.0,.750,8.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
671056,.294,3.0,20.0,.919,68.0,.254,4.0,46.0,.759,181.0
691026,.304,0.0,17.0,.762,56.0,.207,2.0,35.0,.582,169.0
802139,.237,2.0,18.0,.710,76.0,.259,7.0,44.0,.766,170.0
663457,.200,1.0,1.0,1.133,5.0,.227,1.0,5.0,.775,22.0
691023,.290,6.0,18.0,.982,62.0,.303,11.0,60.0,.891,198.0
699625,.333,0.0,1.0,1.167,3.0,.182,1.0,4.0,.568,22.0
701675,.278,0.0,10.0,.595,36.0,.242,5.0,30.0,.699,124.0
691458,.000,0.0,0.0,.000,1.0,.667,0.0,2.0,1.334,3.0
686780,.171,0.0,7.0,.410,41.0,.234,4.0,18.0,.702,77.0
665877,.260,1.0,13.0,.731,50.0,.282,1.0,11.0,.703,39.0
805300,.167,1.0,8.0,.692,48.0,.211,2.0,39.0,.619,185.0
663494,.182,0.0,2.0,.432,11.0,.286,2.0,8.0,.946,28.0
681393,.137,1.0,7.0,.578,51.0,.238,3.0,30.0,.699,126.0
665923,.185,2.0,5.0,.880,27.0,.214,1.0,6.0,.660,28.0
681715,.208,3.0,11.0,.698,53.0,.257,2.0,18.0,.690,70.0
689414,.184,1.0,7.0,.558,38.0,.292,12.0,54.0,.902,185.0
691788,.227,0.0,5.0,.534,22.0,.239,1.0,17.0,.613,71.0
691594,.255,2.0,12.0,.747,47.0,.265,0.0,27.0,.661,102.0
683357,.200,0.0,5.0,.566,25.0,.217,6.0,31.0,.672,143.0
672640,.478,1.0,32.0,1.143,67.0,.298,4.0,62.0,.760,208.0
669065,.179,0.0,7.0,.489,39.0,.231,5.0,31.0,.745,134.0
656775,.235,0.0,12.0,.594,51.0,.171,6.0,25.0,.581,146.0
596103,.196,0.0,10.0,.518,51.0,.429,0.0,3.0,.929,7.0
677870,.138,0.0,4.0,.357,29.0,.257,0.0,9.0,.643,35.0
666018,.271,1.0,19.0,.705,70.0,.273,10.0,45.0,.880,165.0
691406,.269,3.0,18.0,.880,67.0,.275,11.0,50.0,.852,182.0
802415,.215,0.0,17.0,.504,79.0,.294,0.0,47.0,.683,160.0
676439,.300,0.0,3.0,.600,10.0,.258,1.0,16.0,.695,62.0
669364,.322,4.0,19.0,.936,59.0,.298,2.0,59.0,.802,198.0
810938,.254,0.0,16.0,.653,63.0,.256,0.0,21.0,.645,82.0
670764,.193,0.0,11.0,.527,57.0,.228,0.0,21.0,.645,92.0
663743,.237,0.0,18.0,.592,76.0,.298,1.0,25.0,.723,84.0
676391,.276,3.0,21.0,.783,76.0,.318,4.0,61.0,.797,192.0
665926,.164,1.0,9.0,.482,55.0,.241,5.0,40.0,.669,166.0
668723,.311,1.0,19.0,.830,61.0,.262,2.0,11.0,.762,42.0
680700,.286,0.0,6.0,.729,21.0,.228,1.0,26.0,.653,114.0
672386,.286,0.0,2.0,.715,7.0,.250,1.0,4.0,.868,16.0
683748,.000,0.0,0.0,.000,5.0,.207,1.0,6.0,.634,29.0
678218,.222,2.0,8.0,.743,36.0,.264,5.0,24.0,.810,91.0
650490,.333,4.0,23.0,.951,69.0,.328,8.0,57.0,.929,174.0
676914,.103,0.0,4.0,.455,39.0,.147,1.0,5.0,.531,34.0
807727,.222,1.0,2.0,.778,9.0,.143,0.0,1.0,.286,7.0
543807,.235,2.0,12.0,.801,51.0,.197,4.0,26.0,.610,132.0
672960,.262,4.0,16.0,.830,61.0,.219,10.0,41.0,.711,187.0
660821,.174,0.0,4.0,.425,23.0,.313,7.0,52.0,.856,166.0
664702,.222,1.0,14.0,.613,63.0,.283,1.0,13.0,.710,46.0
695657,.217,4.0,15.0,.772,69.0,.222,12.0,38.0,.799,171.0
664770,.133,0.0,2.0,.411,15.0,.337,1.0,32.0,.805,95.0
682818,.125,0.0,3.0,.333,24.0,.341,4.0,31.0,.886,91.0
665489,.314,2.0,16.0,.909,51.0,.272,1.0,53.0,.691,195.0
691011,.167,1.0,2.0,.875,12.0,.162,4.0,11.0,.619,68.0
643217,.188,0.0,6.0,.454,32.0,.244,7.0,40.0,.751,164.0
700337,.104,2.0,5.0,.432,48.0,.232,0.0,19.0,.541,82.0
695731,.250,0.0,1.0,.750,4.0,.375,1.0,3.0,1.319,8.0
805367,.354,1.0,23.0,.933,65.0,.257,4.0,47.0,.682,183.0
678246,.343,7.0,24.0,1.177,70.0,.214,9.0,37.0,.755,173.0
694378,.143,0.0,1.0,.543,7.0,.304,1.0,7.0,.795,23.0
677592,.389,1.0,7.0,1.087,18.0,.196,2.0,9.0,.631,46.0
545341,.333,5.0,18.0,1.075,54.0,.176,1.0,6.0,.495,34.0
656577,.222,0.0,2.0,.522,9.0,.333,0.0,6.0,.722,18.0
803011,.091,0.0,3.0,.322,33.0,.331,1.0,45.0,.866,136.0
682668,.196,0.0,9.0,.425,46.0,.203,0.0,14.0,.490,69.0
671976,.125,0.0,2.0,.250,16.0,.316,2.0,49.0,.857,155.0
686797,.205,3.0,16.0,.633,78.0,.255,8.0,42.0,.754,165.0
605137,.241,1.0,21.0,.620,87.0,.222,6.0,36.0,.665,162.0
668885,.275,1.0,19.0,.831,69.0,.228,1.0,28.0,.589,123.0
621439,.273,2.0,18.0,.742,66.0,.263,19.0,46.0,.977,175.0
807712,.270,0.0,20.0,.661,74.0,.231,1.0,36.0,.616,156.0
668904,.176,1.0,6.0,.576,34.0,.207,4.0,19.0,.656,92.0
665019,.238,2.0,10.0,.718,42.0,.248,8.0,39.0,.825,157.0
656484,.176,1.0,3.0,.575,17.0,.275,3.0,28.0,.715,102.0
668952,.259,1.0,7.0,.856,27.0,.200,2.0,7.0,.651,35.0
702332,.222,1.0,10.0,.641,45.0,.195,2.0,29.0,.566,149.0
655316,.244,2.0,11.0,.795,45.0,.241,0.0,14.0,.595,58.0
606115,.222,1.0,4.0,.611,18.0,.321,0.0,9.0,.724,28.0
605170,.192,1.0,10.0,.633,52.0,.224,2.0,24.0,.598,107.0
663616,.087,1.0,2.0,.409,23.0,.275,2.0,41.0,.779,149.0
643396,.167,1.0,6.0,.500,36.0,.318,0.0,21.0,.754,66.0
665966,.304,0.0,7.0,.751,23.0,.185,2.0,17.0,.548,92.0
678882,.300,2.0,18.0,.904,60.0,.282,5.0,48.0,.765,170.0
657136,.182,0.0,4.0,.432,22.0,.288,0.0,15.0,.825,52.0
575929,.305,5.0,18.0,1.058,59.0,.288,9.0,49.0,.880,170.0
680776,.231,1.0,15.0,.619,65.0,.202,9.0,38.0,.658,188.0
641555,.375,0.0,6.0,.889,16.0,.111,0.0,6.0,.357,54.0
807799,.278,0.0,5.0,.739,18.0,.232,1.0,26.0,.639,112.0
641355,.269,3.0,21.0,.828,78.0,.271,7.0,45.0,.852,166.0
642708,.232,3.0,13.0,.750,56.0,.289,3.0,13.0,.824,45.0
700250,.278,5.0,20.0,.900,72.0,.297,13.0,47.0,1.041,158.0
691176,.375,0.0,3.0,1.000,8.0,.136,1.0,3.0,.481,22.0
681987,.000,0.0,0.0,.000,1.0,,,,,
645305,.000,0.0,0.0,.000,5.0,.000,0.0,0.0,.333,2.0
691785,.357,2.0,5.0,1.119,14.0,.208,1.0,33.0,.547,159.0
665862,.253,3.0,19.0,.758,75.0,.222,6.0,36.0,.697,162.0
681508,.125,0.0,2.0,.250,16.0,.308,0.0,20.0,.770,65.0
680474,.333,0.0,3.0,1.127,9.0,.167,0.0,2.0,.625,12.0
683011,.227,1.0,5.0,.729,22.0,.178,0.0,8.0,.546,45.0
677800,.385,1.0,30.0,.930,78.0,.235,7.0,42.0,.711,179.0
553869,.200,2.0,4.0,.788,20.0,.417,0.0,5.0,1.000,12.0
608369,.167,1.0,8.0,.523,48.0,.194,8.0,25.0,.708,129.0
502671,.397,5.0,23.0,1.276,58.0,.213,3.0,19.0,.608,89.0
682987,.000,0.0,0.0,.167,5.0,.303,1.0,10.0,.802,33.0
543309,.300,1.0,6.0,.864,20.0,.209,3.0,19.0,.624,91.0
694497,.037,0.0,1.0,.170,27.0,.199,6.0,33.0,.683,166.0
676609,.246,3.0,15.0,.709,61.0,.274,2.0,34.0,.727,124.0
679822,.381,2.0,8.0,1.268,21.0,.182,1.0,8.0,.502,44.0
607043,.246,1.0,17.0,.689,69.0,.258,6.0,49.0,.747,190.0
669394,.298,4.0,14.0,.936,47.0,.235,7.0,47.0,.685,200.0
677649,.297,1.0,11.0,.868,37.0,.288,3.0,47.0,.768,163.0
673962,.300,2.0,15.0,.846,50.0,.310,6.0,61.0,.827,197.0
680737,.214,1.0,3.0,.714,14.0,.143,0.0,2.0,.393,14.0
670032,.500,0.0,2.0,1.000,4.0,.237,1.0,9.0,.635,38.0
641857,.216,0.0,8.0,.545,37.0,.212,7.0,28.0,.659,132.0
592626,.250,1.0,3.0,1.190,12.0,.242,7.0,39.0,.765,161.0
642086,.211,0.0,4.0,.581,19.0,.303,6.0,40.0,.808,132.0
573262,.150,0.0,3.0,.492,20.0,.247,3.0,38.0,.696,154.0
506702,.125,0.0,2.0,.250,16.0,.050,0.0,1.0,.100,20.0
663586,.233,1.0,20.0,.646,86.0,.196,7.0,32.0,.651,163.0
694671,.133,1.0,4.0,.521,30.0,.260,1.0,20.0,.673,77.0
642851,.120,0.0,3.0,.274,25.0,.036,0.0,1.0,.136,28.0
671739,.299,4.0,26.0,.827,87.0,.307,9.0,46.0,.851,150.0
673490,.077,0.0,2.0,.249,26.0,.107,0.0,3.0,.301,28.0
621566,.263,8.0,30.0,.892,114.0,.276,12.0,43.0,.914,156.0
645277,.313,4.0,36.0,.840,115.0,.262,6.0,39.0,.746,149.0
642201,.220,1.0,9.0,.679,41.0,.212,1.0,7.0,.545,33.0
608324,.235,1.0,16.0,.637,68.0,.250,5.0,52.0,.702,208.0
643289,.231,1.0,21.0,.623,91.0,.277,5.0,41.0,.784,148.0
642133,,,,,,.000,0.0,0.0,.000,1.0
622761,.314,2.0,11.0,.865,35.0,.286,2.0,16.0,.797,56.0
694208,.143,0.0,1.0,.536,7.0,.238,6.0,34.0,.698,143.0
608348,.328,3.0,19.0,.952,58.0,.250,0.0,27.0,.597,108.0
621020,.174,3.0,12.0,.579,69.0,.182,4.0,27.0,.613,148.0
694362,.267,0.0,8.0,.666,30.0,.288,2.0,21.0,.758,73.0
667472,.250,2.0,15.0,.769,60.0,.282,1.0,11.0,.750,39.0
695490,.000,0.0,0.0,.000,3.0,.263,0.0,5.0,.596,19.0
624424,.333,0.0,1.0,.833,3.0,.233,4.0,21.0,.800,90.0
807713,.280,1.0,14.0,.773,50.0,.191,2.0,9.0,.575,47.0
699393,.000,0.0,0.0,.000,4.0,.263,0.0,5.0,.680,19.0
553993,.216,2.0,8.0,.680,37.0,.219,3.0,25.0,.633,114.0
691718,.282,3.0,24.0,.795,85.0,.244,8.0,43.0,.775,176.0
673548,.255,2.0,12.0,.790,47.0,.252,8.0,40.0,.758,159.0
683737,.243,2.0,18.0,.748,74.0,.256,6.0,45.0,.803,176.0
663538,.288,2.0,23.0,.783,80.0,.227,2.0,44.0,.620,194.0
665804,.303,0.0,10.0,.803,33.0,.169,3.0,10.0,.639,59.0
664023,.145,3.0,11.0,.520,76.0,.265,12.0,45.0,.953,170.0
690924,.176,0.0,3.0,.446,17.0,.300,1.0,3.0,1.017,10.0
696100,.225,4.0,16.0,.737,71.0,.246,14.0,42.0,.858,171.0
680574,.234,3.0,11.0,.816,47.0,.198,5.0,35.0,.624,177.0
701398,.241,5.0,14.0,.923,58.0,.253,8.0,50.0,.765,198.0
678662,.222,0.0,12.0,.584,54.0,.208,5.0,37.0,.593,178.0
666397,.000,0.0,0.0,.143,12.0,.243,2.0,37.0,.664,152.0
664954,.320,0.0,8.0,.810,25.0,.191,3.0,13.0,.590,68.0
668715,.316,5.0,18.0,1.079,57.0,.234,5.0,41.0,.671,175.0
694249,.125,0.0,1.0,.250,8.0,.429,2.0,3.0,2.071,7.0
664731,.000,0.0,0.0,.000,3.0,.261,0.0,6.0,.612,23.0
682622,.071,1.0,1.0,.419,14.0,.265,0.0,9.0,.618,34.0
663993,.000,0.0,0.0,.059,16.0,.282,9.0,37.0,.930,131.0
677060,.000,0.0,0.0,.167,15.0,.077,0.0,1.0,.265,13.0
666181,.000,0.0,0.0,.000,1.0,.191,3.0,18.0,.655,94.0
663886,.147,0.0,5.0,.532,34.0,.224,5.0,30.0,.671,134.0
668709,.233,2.0,10.0,.701,43.0,.284,9.0,31.0,1.019,109.0
664983,.324,0.0,12.0,.756,37.0,.270,4.0,37.0,.780,137.0
694514,.167,0.0,2.0,.398,12.0,.225,0.0,9.0,.601,40.0
663330,.169,2.0,11.0,.562,65.0,.000,0.0,0.0,.000,14.0
681198,.241,0.0,14.0,.564,58.0,.286,8.0,50.0,.874,175.0
693307,.186,4.0,13.0,.713,70.0,.278,12.0,45.0,.902,162.0
687859,.188,0.0,9.0,.466,48.0,.345,2.0,60.0,.881,174.0
681546,.154,0.0,2.0,.498,13.0,.167,1.0,9.0,.539,54.0
691720,.273,1.0,18.0,.718,66.0,.211,2.0,27.0,.640,128.0
650489,.328,0.0,21.0,.749,64.0,.241,3.0,33.0,.685,137.0
690993,.100,0.0,1.0,.282,10.0,.267,1.0,48.0,.657,180.0
681481,.100,0.0,1.0,.350,10.0,.242,9.0,30.0,.828,124.0
650402,.100,1.0,3.0,.616,30.0,.320,3.0,39.0,.822,122.0
805808,.265,1.0,18.0,.712,68.0,.284,3.0,52.0,.828,183.0
668670,.400,0.0,2.0,1.100,5.0,.135,1.0,7.0,.467,52.0
663837,.276,1.0,16.0,.837,58.0,.168,3.0,19.0,.490,113.0
672761,.245,4.0,12.0,.785,49.0,.159,3.0,17.0,.527,107.0
682626,.233,1.0,7.0,.625,30.0,.250,4.0,23.0,.757,92.0
666182,.235,4.0,16.0,.763,68.0,.231,4.0,48.0,.593,208.0
682985,.275,2.0,19.0,.854,69.0,.306,6.0,56.0,.841,183.0
676724,.125,0.0,1.0,.347,8.0,.290,4.0,18.0,.905,62.0
665742,.265,4.0,18.0,.824,68.0,.293,11.0,36.0,.986,123.0
669004,.167,1.0,1.0,.953,6.0,.207,3.0,19.0,.695,92.0
683146,.189,0.0,7.0,.556,37.0,.231,3.0,40.0,.618,173.0
620443,.233,0.0,7.0,.581,30.0,.224,1.0,19.0,.624,85.0
676572,.333,1.0,1.0,1.833,3.0,.000,0.0,0.0,.000,1.0
679529,.235,1.0,12.0,.773,51.0,.207,10.0,37.0,.716,179.0
656716,.000,0.0,0.0,.222,14.0,.202,2.0,24.0,.575,119.0
805999,.154,0.0,4.0,.438,26.0,.288,1.0,21.0,.743,73.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
701807,.350,2.0,14.0,.960,40.0,.237,5.0,47.0,.655,198.0
543760,.246,1.0,14.0,.646,57.0,.214,7.0,41.0,.615,192.0
668901,.261,2.0,18.0,.702,69.0,.184,5.0,23.0,.562,125.0
695506,.286,3.0,18.0,.794,63.0,.267,5.0,40.0,.786,150.0
670224,1.000,0.0,1.0,2.000,1.0,.500,0.0,2.0,1.100,4.0
521692,.242,3.0,15.0,.749,62.0,.193,6.0,36.0,.535,187.0
686555,.188,1.0,12.0,.512,64.0,.232,2.0,29.0,.708,125.0
677951,.323,1.0,20.0,.923,62.0,.265,8.0,57.0,.761,215.0
695600,.231,0.0,12.0,.606,52.0,.210,8.0,33.0,.691,157.0
679845,.273,0.0,12.0,.807,44.0,.180,1.0,9.0,.593,50.0
686681,.267,1.0,8.0,.700,30.0,.261,5.0,31.0,.745,119.0
686475,.125,0.0,1.0,.425,8.0,.333,0.0,2.0,.666,6.0
516782,.245,0.0,13.0,.581,53.0,.278,1.0,5.0,.872,18.0
657041,.250,1.0,16.0,.724,64.0,.203,1.0,13.0,.599,64.0
672580,.354,2.0,17.0,.978,48.0,.242,1.0,48.0,.634,198.0
694728,.218,3.0,12.0,.682,55.0,.204,2.0,21.0,.556,103.0
686469,.145,0.0,11.0,.401,76.0,.257,6.0,45.0,.769,175.0
572233,.185,3.0,10.0,.686,54.0,.264,14.0,55.0,.852,208.0
543877,.250,1.0,8.0,.688,32.0,.222,3.0,24.0,.633,108.0
670623,.263,0.0,15.0,.715,57.0,.223,9.0,39.0,.741,175.0
701358,.224,2.0,13.0,.700,58.0,.218,5.0,38.0,.659,174.0
514888,.224,0.0,11.0,.610,49.0,.235,5.0,32.0,.709,136.0
666211,.200,0.0,2.0,.600,10.0,.306,0.0,19.0,.764,62.0
665161,.316,1.0,6.0,.988,19.0,.276,2.0,29.0,.728,105.0
670541,.315,8.0,23.0,1.057,73.0,.324,16.0,58.0,1.104,179.0
678554,.243,4.0,18.0,.798,74.0,.234,6.0,22.0,.836,94.0
805672,.500,0.0,1.0,1.000,2.0,.125,0.0,1.0,.472,8.0
665953,.125,0.0,3.0,.552,24.0,.333,0.0,1.0,.666,3.0
682928,.267,2.0,20.0,.752,75.0,.291,12.0,51.0,.954,175.0
676694,.118,1.0,4.0,.402,34.0,.258,1.0,17.0,.672,66.0
695734,.269,0.0,21.0,.649,78.0,.260,8.0,51.0,.776,196.0
669384,,,,,,,,,,
694388,.091,0.0,1.0,.182,11.0,.278,0.0,15.0,.755,54.0
678391,.333,0.0,5.0,.745,15.0,.228,1.0,26.0,.624,114.0
686452,.100,0.0,1.0,.408,10.0,.189,2.0,17.0,.552,90.0
