player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
660670,.212,4.0,21.0,.733,99.0,.236,9.0,49.0,.730,208.0
669221,.176,1.0,3.0,.575,17.0,.194,0.0,6.0,.452,31.0
592663,.240,1.0,18.0,.625,75.0,.221,8.0,57.0,.664,258.0
656537,.238,6.0,24.0,.735,101.0,.239,3.0,16.0,.684,67.0
573262,.194,0.0,6.0,.532,31.0,.231,9.0,61.0,.712,264.0
702222,.220,0.0,11.0,.524,50.0,.274,2.0,85.0,.689,310.0
671739,.274,8.0,49.0,.780,179.0,.302,13.0,93.0,.821,308.0
666018,.241,2.0,33.0,.640,137.0,.295,14.0,104.0,.839,353.0
547180,.207,4.0,36.0,.657,174.0,.302,23.0,89.0,1.033,295.0
656775,.193,0.0,17.0,.515,88.0,.208,13.0,61.0,.671,293.0
656941,.267,12.0,46.0,.909,172.0,.229,28.0,70.0,.879,306.0
650333,.295,1.0,44.0,.726,149.0,.328,5.0,117.0,.813,357.0
676356,.273,2.0,30.0,.713,110.0,.269,6.0,42.0,.751,156.0
596117,.167,0.0,1.0,.453,6.0,.146,0.0,6.0,.346,41.0
802415,.278,0.0,42.0,.632,151.0,.322,0.0,102.0,.727,317.0
607208,.213,3.0,35.0,.614,164.0,.251,14.0,92.0,.696,367.0
622761,.233,2.0,14.0,.637,60.0,.230,3.0,20.0,.678,87.0
691406,.289,7.0,37.0,.917,128.0,.277,28.0,105.0,.889,379.0
700652,.333,1.0,1.0,1.666,3.0,.200,0.0,1.0,.533,5.0
663743,.248,1.0,30.0,.644,121.0,.275,3.0,38.0,.692,138.0
670764,.195,1.0,22.0,.529,113.0,.224,1.0,47.0,.621,210.0
668723,.281,7.0,34.0,.852,121.0,.237,4.0,18.0,.735,76.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
680700,.167,0.0,7.0,.477,42.0,.239,5.0,58.0,.691,243.0
621439,.257,4.0,27.0,.741,105.0,.253,21.0,67.0,.864,265.0
650490,.291,7.0,41.0,.836,141.0,.305,12.0,111.0,.827,364.0
702176,.500,0.0,6.0,1.000,12.0,.200,0.0,11.0,.576,55.0
689414,.202,1.0,18.0,.534,89.0,.309,16.0,99.0,.898,320.0
686797,.205,3.0,31.0,.584,151.0,.266,18.0,86.0,.807,323.0
807712,.271,1.0,38.0,.721,140.0,.268,7.0,77.0,.747,287.0
668904,.257,4.0,26.0,.770,101.0,.225,9.0,59.0,.679,262.0
605137,.271,5.0,42.0,.739,155.0,.244,12.0,77.0,.740,316.0
701785,.280,1.0,7.0,.801,25.0,.375,2.0,12.0,.992,32.0
665019,.248,5.0,28.0,.734,113.0,.234,16.0,75.0,.760,320.0
668952,.182,2.0,16.0,.575,88.0,.256,4.0,31.0,.718,121.0
808982,.268,2.0,38.0,.673,142.0,.298,7.0,95.0,.783,319.0
680777,.294,2.0,25.0,.881,85.0,.266,8.0,41.0,.836,154.0
668800,.071,1.0,1.0,.419,14.0,.750,0.0,3.0,1.833,4.0
605170,.189,2.0,18.0,.587,95.0,.236,5.0,46.0,.663,195.0
813841,.263,2.0,10.0,.808,38.0,.313,1.0,5.0,.916,16.0
663616,.146,2.0,6.0,.548,41.0,.281,9.0,85.0,.800,303.0
805811,.276,4.0,27.0,.792,98.0,.241,10.0,52.0,.776,216.0
678545,.129,0.0,4.0,.335,31.0,.280,3.0,14.0,.788,50.0
687529,.091,0.0,1.0,.377,11.0,.111,1.0,4.0,.498,36.0
646240,.185,5.0,33.0,.560,178.0,.282,24.0,92.0,.948,326.0
683766,.171,0.0,6.0,.371,35.0,.224,0.0,17.0,.565,76.0
687551,.049,0.0,2.0,.142,41.0,.275,8.0,68.0,.808,247.0
806146,.400,0.0,4.0,1.055,10.0,.242,2.0,15.0,.649,62.0
801501,,,,,,.077,0.0,1.0,.277,13.0
645305,.333,1.0,11.0,.838,33.0,.167,0.0,5.0,.379,30.0
669224,.107,2.0,8.0,.384,75.0,.208,6.0,41.0,.641,197.0
701852,.083,0.0,1.0,.297,12.0,.262,0.0,22.0,.628,84.0
806367,.500,0.0,1.0,1.167,2.0,.292,0.0,7.0,.815,24.0
642708,.192,5.0,23.0,.611,120.0,.284,5.0,19.0,.841,67.0
502671,.308,9.0,40.0,.993,130.0,.201,7.0,35.0,.576,174.0
671218,.263,2.0,20.0,.759,76.0,.233,7.0,62.0,.653,266.0
641355,.255,4.0,35.0,.748,137.0,.257,8.0,65.0,.775,253.0
700250,.247,10.0,41.0,.791,166.0,.256,25.0,79.0,.929,309.0
663757,.250,3.0,27.0,.735,108.0,.205,15.0,59.0,.721,288.0
694376,.200,1.0,2.0,.800,10.0,.111,2.0,3.0,.476,27.0
807727,.294,1.0,10.0,.754,34.0,.206,1.0,7.0,.553,34.0
703520,.400,0.0,10.0,.905,25.0,.279,0.0,12.0,.666,43.0
682987,.333,2.0,10.0,1.079,30.0,.207,5.0,29.0,.648,140.0
663662,.176,1.0,3.0,.579,17.0,.500,0.0,2.0,1.000,4.0
676609,.233,4.0,27.0,.651,116.0,.234,8.0,55.0,.666,235.0
543807,.228,3.0,26.0,.699,114.0,.249,10.0,66.0,.727,265.0
686668,.217,2.0,15.0,.642,69.0,.223,1.0,21.0,.547,94.0
678218,.179,2.0,10.0,.609,56.0,.245,6.0,38.0,.718,155.0
672386,.303,1.0,20.0,.761,66.0,.259,6.0,35.0,.760,135.0
671277,.212,3.0,14.0,.621,66.0,.297,25.0,109.0,.919,367.0
660821,.133,0.0,4.0,.355,30.0,.284,8.0,64.0,.808,225.0
665926,.227,2.0,25.0,.604,110.0,.246,6.0,70.0,.660,284.0
676391,.258,4.0,41.0,.669,159.0,.292,5.0,100.0,.719,342.0
672960,.250,7.0,31.0,.818,124.0,.220,19.0,78.0,.708,354.0
665862,.222,5.0,30.0,.667,135.0,.230,13.0,68.0,.729,296.0
664702,.203,2.0,27.0,.576,133.0,.238,1.0,25.0,.656,105.0
665489,.269,2.0,29.0,.741,108.0,.257,5.0,88.0,.665,342.0
664770,.143,1.0,8.0,.440,56.0,.291,8.0,77.0,.755,265.0
695731,.164,1.0,11.0,.559,67.0,.259,4.0,44.0,.747,170.0
805367,.319,4.0,43.0,.911,135.0,.255,8.0,87.0,.683,341.0
671976,.159,1.0,7.0,.510,44.0,.299,11.0,94.0,.864,314.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
695657,.255,9.0,38.0,.828,149.0,.191,18.0,62.0,.663,324.0
808959,.180,6.0,20.0,.702,111.0,.237,23.0,57.0,.932,241.0
545341,.315,9.0,41.0,1.001,130.0,.206,2.0,14.0,.585,68.0
691011,.133,1.0,4.0,.578,30.0,.146,6.0,20.0,.518,137.0
543510,.265,0.0,13.0,.627,49.0,.306,4.0,22.0,.847,72.0
803011,.232,0.0,19.0,.598,82.0,.281,8.0,86.0,.807,306.0
668670,.258,2.0,8.0,.835,31.0,.151,2.0,14.0,.533,93.0
694374,.220,0.0,13.0,.576,59.0,.250,8.0,41.0,.739,164.0
672695,.268,1.0,38.0,.709,142.0,.248,8.0,81.0,.750,326.0
672515,.280,4.0,30.0,.806,107.0,.312,7.0,84.0,.872,269.0
545121,.316,6.0,43.0,.860,136.0,.220,3.0,56.0,.603,254.0
678246,.281,12.0,41.0,.990,146.0,.237,17.0,80.0,.805,337.0
682998,.331,5.0,52.0,1.004,157.0,.208,13.0,69.0,.739,332.0
571448,.246,6.0,28.0,.785,114.0,.235,15.0,75.0,.736,319.0
663457,.143,1.0,5.0,.473,35.0,.233,3.0,41.0,.690,176.0
596146,.333,0.0,4.0,.833,12.0,.200,2.0,22.0,.568,110.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
691783,.321,2.0,9.0,.958,28.0,.265,1.0,9.0,.724,34.0
666152,.236,1.0,13.0,.627,55.0,.242,3.0,55.0,.659,227.0
699912,.273,0.0,15.0,.667,55.0,.261,3.0,35.0,.669,134.0
668930,.193,1.0,27.0,.544,140.0,.284,16.0,97.0,.884,342.0
592885,.217,2.0,20.0,.646,92.0,.240,7.0,63.0,.707,263.0
806198,.132,0.0,5.0,.349,38.0,.313,2.0,36.0,.809,115.0
669003,.274,1.0,23.0,.773,84.0,.261,8.0,77.0,.780,295.0
814439,.317,0.0,19.0,.830,60.0,.253,3.0,39.0,.687,154.0
683734,.359,2.0,33.0,1.030,92.0,.282,3.0,44.0,.745,156.0
596142,.233,4.0,21.0,.768,90.0,.181,6.0,19.0,.754,105.0
608348,.317,5.0,33.0,.922,104.0,.231,3.0,48.0,.610,208.0
687401,.236,2.0,25.0,.666,106.0,.258,5.0,49.0,.716,190.0
672356,.125,0.0,6.0,.285,48.0,.292,5.0,26.0,.824,89.0
694192,.304,6.0,35.0,.898,115.0,.274,13.0,80.0,.790,292.0
664023,.158,4.0,19.0,.527,120.0,.241,19.0,84.0,.829,349.0
661388,.279,3.0,36.0,.768,129.0,.261,9.0,91.0,.711,348.0
686217,.169,1.0,12.0,.480,71.0,.262,3.0,56.0,.689,214.0
663538,.279,2.0,38.0,.712,136.0,.250,5.0,96.0,.654,384.0
699393,.333,1.0,10.0,.875,30.0,.275,2.0,36.0,.750,131.0
665804,.259,1.0,14.0,.727,54.0,.215,4.0,28.0,.677,130.0
641343,.280,6.0,30.0,.918,107.0,.269,17.0,79.0,.871,294.0
624424,.429,2.0,3.0,1.786,7.0,.225,10.0,45.0,.759,200.0
683737,.240,6.0,35.0,.761,146.0,.246,10.0,87.0,.744,354.0
807713,.279,2.0,17.0,.845,61.0,.217,2.0,15.0,.643,69.0
608324,.260,4.0,32.0,.782,123.0,.250,15.0,99.0,.745,396.0
800325,.235,0.0,8.0,.621,34.0,.279,1.0,24.0,.752,86.0
673548,.301,7.0,34.0,.949,113.0,.259,15.0,85.0,.805,328.0
677870,.184,2.0,14.0,.576,76.0,.228,0.0,18.0,.586,79.0
691594,.333,3.0,38.0,.881,114.0,.254,3.0,60.0,.669,236.0
683357,.257,0.0,9.0,.622,35.0,.220,13.0,51.0,.726,232.0
691718,.305,9.0,50.0,.952,164.0,.262,24.0,91.0,.910,347.0
672640,.352,2.0,44.0,.856,125.0,.294,7.0,116.0,.766,395.0
805300,.165,1.0,14.0,.633,85.0,.222,7.0,76.0,.659,342.0
621438,.302,5.0,26.0,.880,86.0,.211,5.0,19.0,.716,90.0
665052,.186,0.0,8.0,.408,43.0,.272,14.0,41.0,.968,151.0
687952,.325,5.0,13.0,1.136,40.0,.243,2.0,17.0,.660,70.0
682663,.280,1.0,14.0,.870,50.0,.210,1.0,22.0,.564,105.0
665966,.189,0.0,10.0,.516,53.0,.160,3.0,26.0,.477,162.0
640459,.167,1.0,4.0,.555,24.0,.000,0.0,0.0,.167,10.0
681715,.254,10.0,29.0,.903,114.0,.224,10.0,50.0,.706,223.0
669364,.250,4.0,30.0,.709,120.0,.297,2.0,110.0,.757,370.0
665923,.257,4.0,19.0,.892,74.0,.226,2.0,19.0,.707,84.0
669065,.175,1.0,14.0,.564,80.0,.261,15.0,73.0,.852,280.0
553993,.177,4.0,14.0,.668,79.0,.216,15.0,61.0,.715,282.0
691723,.307,14.0,35.0,1.109,114.0,.160,4.0,33.0,.499,206.0
702616,.266,1.0,17.0,.731,64.0,.225,5.0,42.0,.663,187.0
691788,.178,1.0,8.0,.512,45.0,.246,11.0,48.0,.751,195.0
681047,.188,0.0,3.0,.663,16.0,.154,0.0,2.0,.507,13.0
681297,.175,1.0,7.0,.511,40.0,.233,11.0,55.0,.721,236.0
665750,.203,1.0,24.0,.508,118.0,.236,7.0,59.0,.723,250.0
699302,.000,0.0,0.0,.000,5.0,.244,3.0,11.0,.809,45.0
671155,.000,0.0,0.0,.100,9.0,.200,0.0,1.0,.629,5.0
694212,.181,2.0,15.0,.462,83.0,.252,15.0,57.0,.827,226.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
683002,.216,6.0,37.0,.700,171.0,.220,14.0,80.0,.688,364.0
687637,.229,0.0,8.0,.557,35.0,.251,6.0,49.0,.751,195.0
682829,.323,8.0,40.0,1.007,124.0,.243,13.0,81.0,.747,333.0
624413,.261,8.0,41.0,.783,157.0,.280,24.0,97.0,.914,347.0
667472,.281,3.0,25.0,.830,89.0,.246,2.0,34.0,.648,138.0
701398,.286,7.0,34.0,.888,119.0,.254,21.0,100.0,.780,394.0
668709,.194,5.0,18.0,.666,93.0,.228,16.0,64.0,.803,281.0
624431,.227,0.0,5.0,.454,22.0,.231,4.0,21.0,.633,91.0
680574,.225,4.0,18.0,.735,80.0,.184,9.0,51.0,.611,277.0
676679,,,,,,,,,,
663647,.200,1.0,9.0,.539,45.0,.139,4.0,21.0,.440,151.0
624428,.250,0.0,4.0,.650,16.0,.253,1.0,23.0,.698,91.0
695681,.176,0.0,3.0,.485,17.0,.150,1.0,3.0,.561,20.0
663886,.188,0.0,12.0,.592,64.0,.259,12.0,69.0,.766,266.0
518595,.167,1.0,5.0,.532,30.0,.154,0.0,4.0,.459,26.0
666139,.174,0.0,8.0,.400,46.0,.223,10.0,46.0,.686,206.0
694203,.155,4.0,9.0,.643,58.0,.252,2.0,36.0,.618,143.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
642350,.181,5.0,15.0,.651,83.0,.312,2.0,24.0,.812,77.0
672724,.245,5.0,27.0,.752,110.0,.214,2.0,41.0,.552,192.0
545361,.267,5.0,32.0,.836,120.0,.231,15.0,68.0,.808,295.0
623168,.163,0.0,7.0,.326,43.0,.180,1.0,18.0,.498,100.0
670770,.206,0.0,7.0,.456,34.0,.149,3.0,28.0,.480,188.0
694208,.200,0.0,8.0,.470,40.0,.211,6.0,41.0,.626,194.0
678011,.167,1.0,6.0,.550,36.0,.279,2.0,31.0,.798,111.0
669326,.231,0.0,9.0,.550,39.0,.100,0.0,1.0,.350,10.0
687263,.274,6.0,40.0,.833,146.0,.223,16.0,83.0,.715,373.0
668939,.220,3.0,22.0,.645,100.0,.245,6.0,46.0,.769,188.0
657136,.259,3.0,14.0,.766,54.0,.240,1.0,30.0,.673,125.0
687093,.273,1.0,33.0,.717,121.0,.232,8.0,46.0,.684,198.0
681508,.105,0.0,2.0,.210,19.0,.304,5.0,34.0,.929,112.0
642201,.234,4.0,22.0,.713,94.0,.234,1.0,15.0,.586,64.0
702332,.259,3.0,29.0,.716,112.0,.256,9.0,80.0,.725,313.0
655316,.266,5.0,25.0,.892,94.0,.249,1.0,45.0,.643,181.0
677800,.308,5.0,44.0,.898,143.0,.229,17.0,81.0,.745,353.0
677951,.298,4.0,36.0,.865,121.0,.286,12.0,95.0,.812,332.0
670231,.263,1.0,5.0,.842,19.0,.203,2.0,12.0,.661,59.0
678882,.282,5.0,37.0,.840,131.0,.286,11.0,108.0,.756,377.0
575929,.276,7.0,29.0,.954,105.0,.283,19.0,89.0,.904,315.0
663330,.232,4.0,23.0,.767,99.0,.136,0.0,3.0,.272,22.0
695600,.240,3.0,30.0,.677,125.0,.217,15.0,67.0,.737,309.0
680776,.223,2.0,25.0,.609,112.0,.206,16.0,75.0,.644,364.0
686555,.207,2.0,25.0,.585,121.0,.239,4.0,62.0,.715,259.0
686765,.300,1.0,9.0,.897,30.0,.257,1.0,27.0,.735,105.0
571912,.190,1.0,4.0,.571,21.0,.125,0.0,1.0,.347,8.0
683090,,,,,,1.000,0.0,1.0,2.000,1.0
679845,.271,1.0,32.0,.754,118.0,.214,5.0,37.0,.687,173.0
695506,.264,7.0,37.0,.754,140.0,.289,16.0,88.0,.866,304.0
686475,.259,1.0,15.0,.737,58.0,.346,2.0,18.0,.856,52.0
690993,.125,0.0,3.0,.285,24.0,.274,9.0,88.0,.767,321.0
667452,.333,0.0,2.0,.833,6.0,,,,,
668942,.125,0.0,2.0,.301,16.0,.250,1.0,16.0,.628,64.0
521692,.269,4.0,36.0,.755,134.0,.202,13.0,70.0,.589,347.0
814430,.000,0.0,0.0,1.000,0.0,.261,1.0,6.0,.802,23.0
664728,.145,1.0,8.0,.411,55.0,.269,5.0,46.0,.730,171.0
701678,.257,2.0,27.0,.678,105.0,.283,5.0,36.0,.777,127.0
686469,.177,1.0,17.0,.515,96.0,.272,8.0,64.0,.795,235.0
701162,.195,0.0,8.0,.577,41.0,.320,3.0,8.0,1.094,25.0
680664,.314,4.0,11.0,1.057,35.0,.343,2.0,12.0,.978,35.0
679529,.268,3.0,33.0,.787,123.0,.206,17.0,67.0,.697,326.0
595879,.268,1.0,11.0,.725,41.0,.259,1.0,28.0,.641,108.0
703601,.269,1.0,7.0,.867,26.0,.226,1.0,14.0,.601,62.0
650402,.171,2.0,12.0,.695,70.0,.286,6.0,61.0,.757,213.0
656716,.159,0.0,10.0,.439,63.0,.230,4.0,60.0,.659,261.0
682657,.278,3.0,30.0,.739,108.0,.223,9.0,46.0,.677,206.0
693307,.219,4.0,32.0,.629,146.0,.269,22.0,87.0,.875,323.0
681807,.154,4.0,14.0,.603,91.0,.226,2.0,12.0,.689,53.0
805808,.240,3.0,35.0,.661,146.0,.294,11.0,103.0,.859,350.0
694197,.250,0.0,4.0,.743,16.0,.300,1.0,15.0,.720,50.0
595978,.263,2.0,21.0,.736,80.0,.268,3.0,26.0,.713,97.0
677587,.218,3.0,31.0,.609,142.0,.263,7.0,81.0,.706,308.0
683953,.188,1.0,21.0,.527,112.0,.267,8.0,68.0,.784,255.0
800050,.348,2.0,46.0,.892,132.0,.261,11.0,74.0,.778,283.0
663993,.088,0.0,3.0,.202,34.0,.286,14.0,80.0,.865,280.0
672275,.176,1.0,6.0,.612,34.0,.196,6.0,43.0,.568,219.0
669743,.302,1.0,16.0,.831,53.0,.226,0.0,19.0,.602,84.0
690984,.036,0.0,1.0,.133,28.0,.263,3.0,30.0,.695,114.0
663656,.254,2.0,33.0,.740,130.0,.218,9.0,69.0,.656,317.0
666176,.312,12.0,43.0,.956,138.0,.209,8.0,75.0,.596,359.0
518692,.264,4.0,43.0,.705,163.0,.318,11.0,105.0,.892,330.0
666163,.273,0.0,3.0,.546,11.0,.083,0.0,1.0,.166,12.0
677950,.235,0.0,4.0,.631,17.0,.174,2.0,16.0,.531,92.0
680757,.220,0.0,28.0,.606,127.0,.298,2.0,92.0,.758,309.0
608070,.308,5.0,32.0,.945,104.0,.217,5.0,58.0,.639,267.0
571771,.222,2.0,6.0,.731,27.0,.200,0.0,2.0,.573,10.0
660271,.280,12.0,47.0,.896,168.0,.288,18.0,90.0,.941,312.0
676439,.152,0.0,5.0,.388,33.0,.265,3.0,39.0,.735,147.0
681393,.183,1.0,13.0,.658,71.0,.240,5.0,42.0,.712,175.0
606192,.263,4.0,25.0,.764,95.0,.238,7.0,59.0,.668,248.0
500743,.308,3.0,36.0,.827,117.0,.210,0.0,13.0,.496,62.0
664954,.244,0.0,11.0,.656,45.0,.226,7.0,31.0,.715,137.0
571970,.247,6.0,23.0,.815,93.0,.255,20.0,79.0,.859,310.0
690022,.000,0.0,0.0,.143,6.0,.333,0.0,3.0,.666,9.0
669242,.228,3.0,13.0,.774,57.0,.284,2.0,38.0,.757,134.0
664983,.316,4.0,37.0,.881,117.0,.281,9.0,89.0,.777,317.0
681198,.263,2.0,36.0,.733,137.0,.301,11.0,96.0,.859,319.0
694249,.288,3.0,30.0,.803,104.0,.244,3.0,29.0,.789,119.0
687597,.322,1.0,19.0,.844,59.0,.091,0.0,6.0,.322,66.0
678662,.205,2.0,24.0,.596,117.0,.212,8.0,60.0,.596,283.0
572233,.227,5.0,22.0,.804,97.0,.235,19.0,89.0,.733,379.0
666160,.191,3.0,13.0,.583,68.0,.269,18.0,70.0,.871,260.0
650489,.267,4.0,40.0,.708,150.0,.260,11.0,68.0,.788,262.0
543877,.216,1.0,11.0,.594,51.0,.213,6.0,36.0,.614,169.0
670623,.292,1.0,33.0,.768,113.0,.251,16.0,88.0,.788,350.0
687859,.217,2.0,18.0,.581,83.0,.307,2.0,81.0,.814,264.0
665161,.243,1.0,17.0,.664,70.0,.293,15.0,77.0,.853,263.0
605141,.237,4.0,28.0,.690,118.0,.240,12.0,62.0,.712,258.0
696100,.273,9.0,36.0,.876,132.0,.242,27.0,71.0,.862,293.0
691728,.000,0.0,0.0,.000,2.0,.217,2.0,5.0,.830,23.0
670541,.273,9.0,36.0,.859,132.0,.337,27.0,116.0,1.111,344.0
701358,.208,6.0,22.0,.714,106.0,.216,11.0,69.0,.653,320.0
