player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683766,.143,0.0,1.0,.286,7.0,.167,0,4,.467,24
805811,.237,2.0,14.0,.742,59.0,.254,9,44,.825,173
683679,.200,0.0,3.0,.561,15.0,.257,2,9,.819,35
687551,.033,0.0,1.0,.098,30.0,.270,4,51,.766,189
650333,.331,1.0,40.0,.815,121.0,.331,3,95,.818,287
642715,.181,3.0,17.0,.603,94.0,.242,15,74,.743,306
671218,.322,2.0,19.0,.907,59.0,.252,7,54,.695,214
691740,.342,1.0,13.0,.837,38.0,.217,1,18,.606,83
687529,.000,0.0,0.0,.000,1.0,.167,1,2,.703,12
678545,,,,,,.000,0,0,.000,1
691016,.214,7.0,24.0,.714,112.0,.261,10,61,.854,234
808982,.293,2.0,29.0,.748,99.0,.305,4,83,.777,272
686527,.270,4.0,10.0,1.060,37.0,.263,14,61,.833,232
671732,.220,1.0,13.0,.672,59.0,.200,5,42,.613,210
646240,.180,4.0,24.0,.544,133.0,.273,18,76,.907,278
641487,.214,1.0,18.0,.620,84.0,.211,9,47,.695,223
647304,.288,1.0,34.0,.705,118.0,.249,7,70,.671,281
663728,.148,3.0,13.0,.495,88.0,.172,8,33,.612,192
608701,.151,4.0,14.0,.509,93.0,.105,0,2,.255,19
702284,.250,3.0,31.0,.654,124.0,.263,10,71,.754,270
806068,.216,2.0,11.0,.690,51.0,.194,5,25,.597,129
677594,.250,8.0,26.0,.843,104.0,.256,8,72,.695,281
641598,.231,1.0,12.0,.671,52.0,.141,3,10,.547,71
645302,.293,0.0,12.0,.652,41.0,.221,0,15,.514,68
642215,.245,2.0,12.0,.696,49.0,.172,1,5,.604,29
668227,.253,2.0,24.0,.690,95.0,.286,11,79,.858,276
663494,.154,0.0,2.0,.368,13.0,.246,4,16,.808,65
670042,.160,0.0,4.0,.392,25.0,.234,15,55,.764,235
802139,.241,4.0,35.0,.685,145.0,.257,11,66,.766,257
671056,.259,5.0,30.0,.829,116.0,.241,7,68,.715,282
676475,.197,2.0,26.0,.497,132.0,.326,13,91,.948,279
691023,.295,6.0,31.0,.912,105.0,.277,16,84,.819,303
665877,.277,3.0,26.0,.785,94.0,.211,2,20,.574,95
691458,.238,0.0,10.0,.678,42.0,.225,1,16,.554,71
663457,.138,1.0,4.0,.498,29.0,.277,2,31,.788,112
699625,.182,1.0,2.0,.853,11.0,.171,2,12,.542,70
701675,.237,2.0,14.0,.637,59.0,.220,6,46,.617,209
676369,.208,4.0,11.0,.786,53.0,.235,0,4,.513,17
691026,.290,0.0,27.0,.737,93.0,.224,4,60,.601,268
702332,.258,3.0,23.0,.720,89.0,.239,7,58,.701,243
678882,.279,4.0,31.0,.842,111.0,.280,7,80,.734,286
807799,.286,0.0,6.0,.804,21.0,.258,4,49,.710,190
655316,.282,5.0,22.0,.967,78.0,.243,1,26,.642,107
686780,.161,0.0,10.0,.422,62.0,.233,4,21,.676,90
663853,.171,1.0,6.0,.618,35.0,.200,0,6,.517,30
657136,.267,2.0,12.0,.740,45.0,.267,0,24,.729,90
686765,.214,0.0,3.0,.481,14.0,.308,0,8,.862,26
663330,.191,4.0,17.0,.658,89.0,.053,0,1,.106,19
678011,.207,1.0,6.0,.652,29.0,.276,2,21,.800,76
575929,.280,7.0,26.0,.982,93.0,.287,15,73,.913,254
680776,.216,1.0,21.0,.589,97.0,.191,12,55,.597,288
668723,.273,6.0,27.0,.852,99.0,.233,3,14,.726,60
666018,.254,1.0,29.0,.663,114.0,.297,13,81,.881,273
677800,.336,5.0,42.0,.969,125.0,.209,10,58,.649,278
676439,.158,0.0,3.0,.316,19.0,.241,2,28,.688,116
656775,.208,0.0,16.0,.546,77.0,.199,12,47,.654,236
802415,.248,0.0,30.0,.584,121.0,.311,0,78,.719,251
676356,.256,2.0,21.0,.726,82.0,.259,4,30,.711,116
663743,.269,1.0,29.0,.683,108.0,.283,3,36,.713,127
665966,.257,0.0,9.0,.659,35.0,.176,3,23,.514,131
691406,.306,7.0,33.0,.969,108.0,.274,22,82,.895,299
810938,.240,1.0,25.0,.638,104.0,.258,1,33,.645,128
623205,.000,0.0,0.0,.000,4.0,.111,0,1,.222,9
650490,.284,6.0,33.0,.830,116.0,.307,9,87,.845,283
657041,.265,4.0,30.0,.802,113.0,.205,6,34,.660,166
670764,.187,0.0,17.0,.507,91.0,.236,0,38,.649,161
670231,.250,0.0,1.0,1.000,4.0,.214,1,3,.924,14
668942,.000,0.0,0.0,.000,9.0,.318,1,14,.803,44
680700,.206,0.0,7.0,.583,34.0,.234,4,44,.678,188
695506,.243,5.0,26.0,.691,107.0,.255,11,63,.784,247
571912,.222,1.0,2.0,.889,9.0,.333,0,1,.833,3
686681,.283,2.0,17.0,.784,60.0,.266,6,55,.724,207
683748,.250,1.0,5.0,.768,20.0,.217,7,20,.768,92
695600,.263,2.0,26.0,.699,99.0,.227,12,58,.739,256
686475,.324,1.0,12.0,.849,37.0,.323,2,10,.869,31
686555,.202,2.0,21.0,.589,104.0,.256,4,52,.754,203
663656,.257,2.0,27.0,.763,105.0,.229,7,59,.681,258
669743,.326,1.0,15.0,.875,46.0,.194,0,14,.536,72
571771,1.000,1.0,2.0,4.000,2.0,1.000,0,2,2.500,2
681624,.271,5.0,29.0,.873,107.0,.266,13,81,.767,305
516782,.260,0.0,25.0,.605,96.0,.242,1,8,.680,33
687221,.228,1.0,13.0,.681,57.0,.268,10,41,.861,153
660271,.274,9.0,34.0,.878,124.0,.297,14,76,.954,256
672613,.143,0.0,1.0,.286,7.0,.222,0,2,.666,9
605141,.193,2.0,16.0,.582,83.0,.244,11,48,.739,197
518692,.242,4.0,30.0,.713,124.0,.328,11,90,.937,274
669242,.276,1.0,8.0,.848,29.0,.351,1,27,.899,77
500743,.315,3.0,29.0,.852,92.0,.232,0,13,.534,56
695670,.231,0.0,3.0,.641,13.0,.143,1,1,.904,7
665953,.209,4.0,14.0,.801,67.0,.333,1,3,1.000,9
521692,.269,4.0,28.0,.787,104.0,.194,11,56,.579,289
571970,.253,5.0,19.0,.840,75.0,.257,16,65,.858,253
695734,.237,1.0,27.0,.612,114.0,.248,10,74,.733,298
679845,.300,1.0,27.0,.805,90.0,.226,4,28,.718,124
606192,.242,2.0,16.0,.725,66.0,.249,6,48,.696,193
660688,.291,3.0,23.0,.790,79.0,.253,4,37,.723,146
682928,.266,5.0,33.0,.787,124.0,.304,22,82,.989,270
695578,.260,9.0,40.0,.845,154.0,.278,21,74,1.008,266
678391,.269,0.0,7.0,.614,26.0,.235,3,40,.667,170
696285,.273,2.0,27.0,.763,99.0,.219,7,43,.649,196
686611,.333,4.0,23.0,.983,69.0,.177,5,25,.568,141
691781,.365,2.0,19.0,1.027,52.0,.180,5,22,.551,122
643217,.194,0.0,7.0,.459,36.0,.247,10,64,.751,259
805367,.321,2.0,35.0,.843,109.0,.257,7,71,.702,276
695731,.211,0.0,8.0,.595,38.0,.264,3,29,.783,110
677588,.333,0.0,4.0,1.000,12.0,.237,5,41,.687,173
695657,.271,8.0,32.0,.895,118.0,.196,16,51,.695,260
671277,.231,3.0,12.0,.663,52.0,.290,19,85,.894,293
691011,.160,1.0,4.0,.660,25.0,.129,4,13,.482,101
683083,.239,1.0,22.0,.656,92.0,.247,0,53,.593,215
677592,.318,1.0,7.0,.923,22.0,.180,2,9,.582,50
682668,.257,0.0,18.0,.550,70.0,.237,1,22,.567,93
700337,.150,2.0,9.0,.475,60.0,.204,0,21,.479,103
671976,.129,0.0,4.0,.358,31.0,.290,6,75,.803,259
678246,.280,9.0,33.0,.956,118.0,.226,13,62,.773,274
545341,.263,7.0,26.0,.867,99.0,.218,2,12,.632,55
665019,.231,4.0,18.0,.756,78.0,.247,14,66,.796,267
668952,.194,1.0,13.0,.598,67.0,.280,4,28,.801,100
656577,.200,0.0,4.0,.438,20.0,.381,1,16,.957,42
668904,.209,2.0,14.0,.685,67.0,.217,8,43,.684,198
803011,.200,0.0,13.0,.519,65.0,.300,8,71,.859,237
668885,.265,1.0,27.0,.799,102.0,.231,1,34,.599,147
808959,.195,4.0,15.0,.727,77.0,.260,19,46,1.015,177
605137,.258,3.0,32.0,.693,124.0,.238,10,62,.724,261
702176,.333,0.0,2.0,.666,6.0,.161,0,5,.411,31
686797,.212,3.0,25.0,.601,118.0,.259,12,69,.775,266
807712,.245,1.0,26.0,.658,106.0,.264,3,61,.709,231
663616,.167,2.0,6.0,.601,36.0,.306,6,75,.858,245
680777,.310,2.0,18.0,.937,58.0,.284,7,29,.922,102
605170,.207,2.0,17.0,.628,82.0,.250,5,43,.696,172
622761,.231,2.0,12.0,.624,52.0,.247,2,19,.691,77
642086,.172,0.0,5.0,.480,29.0,.280,7,56,.749,200
621566,.263,10.0,49.0,.811,186.0,.264,18,62,.909,235
663698,.173,1.0,9.0,.559,52.0,.294,3,15,.829,51
643289,.231,4.0,34.0,.666,147.0,.276,6,68,.735,246
663586,.220,1.0,28.0,.609,127.0,.208,11,55,.646,265
671739,.281,6.0,41.0,.784,146.0,.300,13,73,.834,243
660670,.178,1.0,13.0,.619,73.0,.278,6,37,.847,133
665862,.220,4.0,27.0,.640,123.0,.226,12,53,.738,235
645277,.291,8.0,53.0,.804,182.0,.237,10,57,.706,241
642708,.210,4.0,22.0,.642,105.0,.279,5,17,.849,61
645305,.333,1.0,9.0,.876,27.0,.143,0,3,.351,21
683011,.254,1.0,18.0,.705,71.0,.247,0,22,.653,89
573262,.200,0.0,6.0,.547,30.0,.227,6,49,.677,216
642201,.244,4.0,20.0,.766,82.0,.220,1,11,.575,50
805347,.133,0.0,2.0,.502,15.0,.283,1,15,.743,53
686948,.250,7.0,34.0,.755,136.0,.304,13,59,.927,194
656484,.167,1.0,3.0,.544,18.0,.240,3,36,.611,150
669224,.101,2.0,7.0,.374,69.0,.186,5,27,.595,145
700250,.255,9.0,36.0,.814,141.0,.280,22,69,1.003,246
691176,.286,2.0,20.0,.758,70.0,.200,4,22,.603,110
641857,.191,0.0,9.0,.503,47.0,.215,9,40,.673,186
607043,.324,3.0,33.0,.874,102.0,.248,7,72,.725,290
694497,.132,0.0,5.0,.327,38.0,.216,8,46,.729,213
502671,.328,9.0,38.0,1.051,116.0,.209,7,34,.602,163
695508,.217,1.0,5.0,.743,23.0,.313,0,5,.889,16
642851,.148,1.0,4.0,.438,27.0,.059,0,2,.194,34
663757,.226,2.0,19.0,.689,84.0,.207,9,45,.702,217
680474,.235,1.0,8.0,.807,34.0,.182,1,6,.674,33
553869,.271,4.0,13.0,.904,48.0,.235,0,16,.537,68
677649,.276,2.0,21.0,.764,76.0,.270,10,71,.776,263
669394,.247,5.0,20.0,.817,81.0,.236,14,71,.704,301
676609,.221,4.0,23.0,.649,104.0,.248,6,50,.673,202
696030,.310,0.0,13.0,.666,42.0,.241,1,34,.642,141
667472,.254,2.0,18.0,.772,71.0,.286,1,22,.734,77
682987,.200,0.0,3.0,.627,15.0,.232,3,16,.712,69
682829,.320,8.0,31.0,1.040,97.0,.256,10,65,.766,254
668709,.216,5.0,16.0,.746,74.0,.237,13,49,.831,207
669701,.150,0.0,3.0,.300,20.0,.226,1,26,.614,115
624431,.300,0.0,3.0,.600,10.0,.239,3,17,.658,71
671155,.000,0.0,0.0,.000,7.0,.333,0,1,.933,3
670032,.333,0.0,12.0,.701,36.0,.293,1,34,.681,116
663647,.229,1.0,8.0,.632,35.0,.115,2,13,.362,113
679822,.300,5.0,21.0,.980,70.0,.218,2,12,.599,55
694671,.250,4.0,16.0,.794,64.0,.288,8,47,.838,163
701398,.289,6.0,28.0,.915,97.0,.242,16,75,.766,310
663993,.105,0.0,2.0,.255,19.0,.269,12,57,.851,212
663886,.189,0.0,10.0,.583,53.0,.265,8,54,.757,204
695490,.303,0.0,10.0,.688,33.0,.224,0,22,.528,98
670770,.194,0.0,6.0,.436,31.0,.163,3,28,.518,172
553993,.206,4.0,13.0,.750,63.0,.204,10,44,.647,216
682622,.150,3.0,6.0,.590,40.0,.205,3,23,.582,112
592626,.154,1.0,4.0,.703,26.0,.263,18,68,.859,259
543760,.253,2.0,21.0,.703,83.0,.196,10,47,.590,240
596019,.228,3.0,13.0,.782,57.0,.225,5,32,.705,142
666182,.245,4.0,27.0,.689,110.0,.260,6,83,.660,319
805999,.270,2.0,17.0,.786,63.0,.274,5,49,.753,179
701807,.266,3.0,25.0,.720,94.0,.260,8,77,.716,296
682626,.230,2.0,14.0,.682,61.0,.269,10,47,.815,175
621438,.306,5.0,22.0,.912,72.0,.174,4,12,.646,69
676724,.158,0.0,3.0,.431,19.0,.265,7,39,.802,147
621020,.229,5.0,24.0,.692,105.0,.213,11,53,.707,249
683146,.159,0.0,10.0,.486,63.0,.240,6,60,.661,250
620443,.222,1.0,12.0,.621,54.0,.219,1,28,.594,128
676572,.219,2.0,7.0,.730,32.0,.000,0,0,.000,8
593871,.083,0.0,2.0,.203,24.0,.164,1,12,.488,73
673357,.185,2.0,5.0,.740,27.0,.205,2,17,.603,83
608324,.263,3.0,26.0,.774,99.0,.240,8,76,.692,317
664023,.161,4.0,18.0,.540,112.0,.243,14,66,.838,272
701649,1.000,0.0,1.0,2.000,1.0,.000,0,0,.000,1
699393,.357,1.0,5.0,1.071,14.0,.307,0,23,.782,75
663538,.301,2.0,34.0,.778,113.0,.235,3,73,.623,310
673548,.318,6.0,28.0,.978,88.0,.257,12,67,.791,261
683737,.246,3.0,29.0,.745,118.0,.239,10,68,.752,285
608348,.329,4.0,28.0,.965,85.0,.224,2,37,.597,165
691718,.278,5.0,35.0,.849,126.0,.287,19,80,.952,279
624424,.500,2.0,3.0,2.071,6.0,.232,7,36,.769,155
681909,.000,0.0,0.0,.000,1.0,.429,0,3,1.270,7
665804,.289,0.0,13.0,.751,45.0,.221,3,23,.690,104
