player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
678246,.261,11.0,36.0,.930,138.0,.229,16.0,71.0,.786,310.0
686780,.186,0.0,13.0,.459,70.0,.228,4.0,21.0,.661,92.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.143,6.0
682663,.297,1.0,11.0,.936,37.0,.213,1.0,20.0,.563,94.0
805300,.171,1.0,13.0,.630,76.0,.221,6.0,71.0,.649,321.0
683357,.219,0.0,7.0,.559,32.0,.229,13.0,50.0,.755,218.0
691788,.171,1.0,7.0,.512,41.0,.256,11.0,46.0,.781,180.0
688363,.167,0.0,1.0,.334,6.0,.198,1.0,20.0,.551,101.0
665052,.222,0.0,6.0,.498,27.0,.284,13.0,38.0,1.004,134.0
681715,.250,9.0,25.0,.897,100.0,.220,8.0,44.0,.681,200.0
682998,.338,5.0,47.0,1.016,139.0,.208,13.0,65.0,.757,312.0
672695,.258,1.0,32.0,.690,124.0,.245,8.0,75.0,.755,306.0
669364,.269,4.0,28.0,.755,104.0,.288,2.0,100.0,.746,347.0
571448,.245,6.0,25.0,.818,102.0,.242,14.0,73.0,.751,302.0
545121,.339,6.0,40.0,.934,118.0,.229,2.0,53.0,.612,231.0
672515,.286,3.0,26.0,.799,91.0,.317,5.0,79.0,.862,249.0
691594,.330,3.0,32.0,.895,97.0,.243,1.0,52.0,.628,214.0
543510,.302,0.0,13.0,.682,43.0,.286,4.0,18.0,.842,63.0
682988,.200,0.0,2.0,.608,10.0,.308,1.0,8.0,.879,26.0
677870,.176,2.0,12.0,.557,68.0,.230,0.0,17.0,.590,74.0
663457,.143,1.0,5.0,.473,35.0,.239,2.0,37.0,.700,155.0
678489,.238,1.0,10.0,.794,42.0,.184,1.0,16.0,.555,87.0
814439,.300,0.0,15.0,.775,50.0,.266,2.0,37.0,.697,139.0
606466,.294,9.0,35.0,.941,119.0,.236,12.0,82.0,.703,347.0
694374,.191,0.0,9.0,.505,47.0,.254,7.0,35.0,.742,138.0
642851,.121,1.0,4.0,.359,33.0,.167,0.0,8.0,.383,48.0
694497,.125,0.0,6.0,.333,48.0,.208,8.0,52.0,.678,250.0
683227,.200,0.0,2.0,.400,10.0,.222,0.0,2.0,.586,9.0
592626,.143,1.0,4.0,.679,28.0,.255,21.0,75.0,.850,294.0
679822,.291,5.0,25.0,.929,86.0,.194,2.0,12.0,.533,62.0
664040,.199,5.0,28.0,.578,141.0,.273,21.0,87.0,.887,319.0
607043,.339,5.0,42.0,.930,124.0,.245,8.0,80.0,.717,326.0
596146,.333,0.0,4.0,.833,12.0,.200,2.0,19.0,.594,95.0
699013,.262,7.0,16.0,1.129,61.0,.252,7.0,30.0,.819,119.0
553869,.242,4.0,15.0,.793,62.0,.225,1.0,20.0,.542,89.0
669394,.271,6.0,26.0,.855,96.0,.224,14.0,75.0,.670,335.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
672284,.429,0.0,3.0,.929,7.0,.213,1.0,13.0,.589,61.0
608369,.172,2.0,11.0,.574,64.0,.215,10.0,37.0,.742,172.0
670032,.250,0.0,12.0,.530,48.0,.272,1.0,40.0,.643,147.0
680779,.154,2.0,10.0,.438,65.0,.179,6.0,27.0,.624,151.0
663968,.295,1.0,26.0,.726,88.0,.302,3.0,75.0,.752,248.0
677649,.278,2.0,25.0,.782,90.0,.262,11.0,81.0,.746,309.0
671083,.000,0.0,0.0,.136,19.0,.182,0.0,2.0,.523,11.0
668804,.287,6.0,45.0,.845,157.0,.248,9.0,75.0,.781,302.0
804668,.368,3.0,7.0,1.320,19.0,.222,1.0,4.0,.744,18.0
687462,.200,1.0,10.0,.565,50.0,.272,9.0,64.0,.826,235.0
687394,.000,0.0,0.0,.000,1.0,,,,,
683766,.227,0.0,5.0,.500,22.0,.182,0.0,10.0,.442,55.0
694378,.227,0.0,5.0,.757,22.0,.235,6.0,31.0,.668,132.0
694671,.238,4.0,20.0,.737,84.0,.264,10.0,52.0,.811,197.0
669707,.267,0.0,24.0,.662,90.0,.231,2.0,36.0,.624,156.0
693304,.270,1.0,37.0,.643,137.0,.324,5.0,100.0,.814,309.0
687551,.056,0.0,2.0,.137,36.0,.274,6.0,60.0,.795,219.0
678545,.143,0.0,2.0,.343,14.0,.333,3.0,12.0,.935,36.0
682927,.200,0.0,2.0,.400,10.0,.333,0.0,7.0,.772,21.0
806367,,,,,,.000,0.0,0.0,.000,3.0
805811,.262,3.0,22.0,.748,84.0,.239,10.0,48.0,.783,201.0
668800,.000,0.0,0.0,.250,3.0,,,,,
669003,.250,0.0,19.0,.705,76.0,.248,8.0,70.0,.759,282.0
701852,.125,0.0,1.0,.347,8.0,.254,0.0,16.0,.643,63.0
663604,.237,0.0,9.0,.573,38.0,.309,0.0,17.0,.741,55.0
646240,.192,4.0,30.0,.565,156.0,.270,20.0,83.0,.897,307.0
813841,.227,0.0,5.0,.636,22.0,.375,1.0,3.0,1.250,8.0
592885,.221,2.0,19.0,.655,86.0,.228,6.0,56.0,.678,246.0
642715,.186,3.0,21.0,.591,113.0,.237,16.0,79.0,.733,333.0
666152,.196,0.0,9.0,.492,46.0,.241,3.0,51.0,.664,212.0
682674,.294,1.0,10.0,.765,34.0,.250,3.0,9.0,.770,36.0
808982,.268,2.0,34.0,.682,127.0,.304,7.0,92.0,.799,303.0
683734,.364,2.0,28.0,1.090,77.0,.261,3.0,37.0,.710,142.0
668930,.210,1.0,26.0,.590,124.0,.291,15.0,95.0,.894,327.0
694192,.299,5.0,29.0,.887,97.0,.261,12.0,71.0,.767,272.0
650559,.455,1.0,5.0,1.298,11.0,.235,1.0,4.0,.721,17.0
664761,.250,6.0,33.0,.744,132.0,.235,7.0,72.0,.644,307.0
681082,.318,2.0,28.0,.877,88.0,.252,7.0,81.0,.732,322.0
547180,.205,4.0,33.0,.655,161.0,.286,21.0,78.0,.999,273.0
800325,.063,0.0,1.0,.292,16.0,.277,0.0,18.0,.745,65.0
624641,.250,3.0,24.0,.700,96.0,.184,2.0,16.0,.499,87.0
680716,.154,0.0,2.0,.368,13.0,.000,0.0,0.0,.000,2.0
596142,.288,4.0,21.0,.932,73.0,.182,6.0,18.0,.766,99.0
641343,.255,4.0,24.0,.834,94.0,.271,17.0,76.0,.880,280.0
687401,.247,2.0,22.0,.676,89.0,.247,4.0,43.0,.694,174.0
592663,.236,1.0,17.0,.619,72.0,.213,7.0,50.0,.635,235.0
661388,.250,3.0,28.0,.730,112.0,.260,9.0,85.0,.704,327.0
656537,.227,6.0,22.0,.715,97.0,.239,3.0,16.0,.674,67.0
669016,.229,3.0,25.0,.634,109.0,.292,14.0,94.0,.807,322.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
702222,.220,0.0,11.0,.524,50.0,.271,2.0,77.0,.686,284.0
642350,.212,5.0,14.0,.763,66.0,.319,2.0,22.0,.838,69.0
650333,.302,1.0,42.0,.748,139.0,.321,4.0,106.0,.798,330.0
656941,.274,12.0,45.0,.939,164.0,.231,25.0,63.0,.886,273.0
545361,.293,5.0,29.0,.920,99.0,.227,15.0,64.0,.800,282.0
694203,.167,3.0,7.0,.660,42.0,.260,2.0,33.0,.632,127.0
623168,.158,0.0,6.0,.316,38.0,.196,1.0,18.0,.539,92.0
607208,.214,3.0,33.0,.613,154.0,.263,14.0,89.0,.734,339.0
624428,.200,0.0,3.0,.533,15.0,.241,1.0,20.0,.673,83.0
685133,.240,0.0,6.0,.576,25.0,.304,3.0,51.0,.785,168.0
672724,.252,5.0,26.0,.753,103.0,.217,2.0,41.0,.561,189.0
645305,.333,1.0,11.0,.838,33.0,.192,0.0,5.0,.433,26.0
502671,.310,9.0,40.0,.992,129.0,.199,7.0,34.0,.574,171.0
694208,.136,0.0,3.0,.356,22.0,.220,6.0,39.0,.646,177.0
687093,.270,0.0,27.0,.683,100.0,.232,7.0,42.0,.680,181.0
676609,.230,4.0,26.0,.651,113.0,.246,8.0,52.0,.704,211.0
608348,.327,5.0,32.0,.957,98.0,.228,2.0,43.0,.594,189.0
666139,.188,0.0,6.0,.431,32.0,.206,9.0,39.0,.647,189.0
642708,.197,5.0,23.0,.620,117.0,.284,5.0,19.0,.841,67.0
671277,.197,3.0,12.0,.578,61.0,.293,21.0,98.0,.901,335.0
806146,.750,0.0,3.0,1.550,4.0,.200,2.0,6.0,.673,30.0
671218,.264,2.0,19.0,.773,72.0,.238,7.0,59.0,.659,248.0
641857,.173,0.0,9.0,.471,52.0,.227,10.0,50.0,.697,220.0
518595,.250,1.0,5.0,.748,20.0,.160,0.0,4.0,.450,25.0
683737,.241,4.0,33.0,.733,137.0,.248,10.0,82.0,.743,331.0
663757,.240,3.0,25.0,.720,104.0,.217,13.0,55.0,.743,254.0
665862,.214,4.0,28.0,.627,131.0,.215,13.0,58.0,.704,270.0
624424,.500,2.0,3.0,2.071,6.0,.223,8.0,40.0,.739,179.0
700250,.244,10.0,39.0,.784,160.0,.255,22.0,71.0,.926,278.0
669224,.111,2.0,8.0,.399,72.0,.209,6.0,36.0,.654,172.0
687263,.250,5.0,31.0,.775,124.0,.214,15.0,75.0,.701,351.0
694384,.225,2.0,23.0,.620,102.0,.299,5.0,83.0,.794,278.0
663538,.297,2.0,38.0,.755,128.0,.246,5.0,87.0,.653,354.0
621020,.246,6.0,29.0,.767,118.0,.204,12.0,58.0,.678,285.0
665804,.255,0.0,13.0,.671,51.0,.233,4.0,28.0,.720,120.0
621438,.293,5.0,24.0,.859,82.0,.181,5.0,15.0,.663,83.0
608324,.265,3.0,30.0,.782,113.0,.249,13.0,91.0,.737,366.0
686797,.204,3.0,28.0,.580,137.0,.263,14.0,79.0,.783,300.0
699393,.348,1.0,8.0,.940,23.0,.290,1.0,29.0,.771,100.0
691718,.298,7.0,45.0,.911,151.0,.266,20.0,85.0,.901,319.0
665019,.224,5.0,22.0,.715,98.0,.228,15.0,68.0,.748,298.0
664023,.158,4.0,19.0,.521,120.0,.234,16.0,74.0,.811,316.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,2.0
807712,.279,1.0,34.0,.739,122.0,.263,6.0,69.0,.738,262.0
682987,.346,2.0,9.0,1.164,26.0,.185,3.0,20.0,.588,108.0
702176,.429,0.0,3.0,.858,7.0,.208,0.0,10.0,.581,48.0
701785,.182,1.0,2.0,.831,11.0,.300,0.0,3.0,.664,10.0
668885,.258,2.0,32.0,.808,124.0,.228,1.0,36.0,.583,158.0
673548,.311,7.0,32.0,.984,103.0,.261,14.0,78.0,.805,299.0
605137,.267,5.0,39.0,.730,146.0,.246,11.0,72.0,.740,293.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
605170,.200,2.0,18.0,.610,90.0,.243,5.0,46.0,.677,189.0
668904,.258,4.0,23.0,.805,89.0,.235,9.0,56.0,.717,238.0
663616,.154,2.0,6.0,.575,39.0,.289,8.0,82.0,.818,284.0
621439,.253,4.0,24.0,.732,95.0,.263,21.0,64.0,.909,243.0
657041,.270,5.0,33.0,.842,122.0,.203,6.0,36.0,.646,177.0
642086,.161,0.0,5.0,.451,31.0,.279,8.0,60.0,.754,215.0
805347,.158,0.0,3.0,.567,19.0,.232,1.0,19.0,.588,82.0
686948,.255,7.0,40.0,.738,157.0,.286,13.0,67.0,.854,234.0
645277,.283,8.0,56.0,.780,198.0,.230,12.0,63.0,.701,274.0
680777,.320,2.0,24.0,.945,75.0,.267,8.0,36.0,.851,135.0
671739,.282,7.0,46.0,.794,163.0,.292,13.0,82.0,.805,281.0
672386,.294,1.0,15.0,.785,51.0,.259,4.0,29.0,.718,112.0
660670,.225,4.0,20.0,.776,89.0,.254,9.0,45.0,.799,177.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
663586,.237,2.0,32.0,.670,135.0,.215,13.0,65.0,.662,303.0
621566,.264,13.0,55.0,.839,208.0,.263,22.0,71.0,.920,270.0
643289,.235,4.0,38.0,.653,162.0,.278,6.0,77.0,.728,277.0
669221,.083,0.0,1.0,.166,12.0,.158,0.0,3.0,.369,19.0
573262,.200,0.0,6.0,.547,30.0,.236,9.0,57.0,.732,242.0
703520,.400,0.0,6.0,.867,15.0,.250,0.0,5.0,.648,20.0
665926,.214,2.0,22.0,.581,103.0,.248,6.0,67.0,.668,270.0
676391,.264,4.0,38.0,.692,144.0,.292,5.0,94.0,.725,322.0
660821,.138,0.0,4.0,.366,29.0,.278,8.0,59.0,.793,212.0
807727,.316,1.0,6.0,.890,19.0,.136,1.0,3.0,.447,22.0
664702,.195,2.0,24.0,.545,123.0,.258,1.0,24.0,.686,93.0
678218,.182,2.0,10.0,.619,55.0,.241,6.0,35.0,.708,145.0
687952,.370,4.0,10.0,1.285,27.0,.182,1.0,8.0,.508,44.0
664770,.140,0.0,7.0,.392,50.0,.292,6.0,70.0,.745,240.0
543807,.232,2.0,23.0,.696,99.0,.230,10.0,57.0,.699,248.0
663662,,,,,,,,,,
672960,.216,5.0,24.0,.685,111.0,.231,19.0,76.0,.742,329.0
665966,.208,0.0,10.0,.554,48.0,.164,3.0,25.0,.478,152.0
669701,.120,0.0,3.0,.274,25.0,.229,2.0,30.0,.633,131.0
687637,.233,0.0,7.0,.506,30.0,.246,3.0,42.0,.700,171.0
691723,.270,11.0,27.0,.996,100.0,.176,4.0,33.0,.533,188.0
641933,.231,8.0,24.0,.808,104.0,.207,2.0,23.0,.606,111.0
681047,.125,0.0,1.0,.550,8.0,.111,0.0,1.0,.444,9.0
669236,.229,1.0,16.0,.581,70.0,.234,6.0,37.0,.651,158.0
683002,.227,6.0,35.0,.739,154.0,.218,14.0,74.0,.689,339.0
681297,.167,0.0,6.0,.435,36.0,.222,10.0,47.0,.706,212.0
702616,.234,1.0,11.0,.697,47.0,.242,5.0,38.0,.722,157.0
665750,.189,1.0,20.0,.491,106.0,.243,6.0,54.0,.747,222.0
682829,.333,8.0,36.0,1.060,108.0,.238,12.0,71.0,.739,298.0
553993,.186,4.0,13.0,.688,70.0,.208,14.0,53.0,.699,255.0
663647,.190,1.0,8.0,.530,42.0,.135,4.0,18.0,.432,133.0
667472,.256,2.0,20.0,.762,78.0,.246,1.0,28.0,.635,114.0
624413,.250,7.0,35.0,.764,140.0,.270,20.0,87.0,.876,322.0
699302,.000,0.0,0.0,.000,2.0,.091,0.0,2.0,.336,22.0
682622,.163,3.0,8.0,.563,49.0,.203,3.0,28.0,.557,138.0
650968,.211,0.0,4.0,.422,19.0,.280,1.0,7.0,.709,25.0
663886,.179,0.0,10.0,.593,56.0,.264,11.0,64.0,.778,242.0
680574,.214,4.0,15.0,.731,70.0,.192,7.0,47.0,.625,245.0
668709,.200,5.0,17.0,.696,85.0,.226,15.0,56.0,.806,248.0
595978,.263,1.0,20.0,.707,76.0,.274,3.0,23.0,.750,84.0
624431,.267,0.0,4.0,.534,15.0,.231,4.0,18.0,.664,78.0
682657,.273,3.0,27.0,.725,99.0,.223,9.0,41.0,.692,184.0
683953,.189,1.0,20.0,.537,106.0,.260,8.0,59.0,.791,227.0
669911,.500,0.0,1.0,1.000,2.0,.167,0.0,1.0,.619,6.0
701398,.283,6.0,30.0,.887,106.0,.254,20.0,91.0,.794,358.0
608070,.305,5.0,29.0,.944,95.0,.203,5.0,48.0,.624,237.0
666176,.305,11.0,40.0,.935,131.0,.206,7.0,68.0,.589,330.0
670770,.194,0.0,6.0,.436,31.0,.157,3.0,28.0,.502,178.0
694197,.200,0.0,2.0,.633,10.0,.333,1.0,8.0,.843,24.0
677587,.226,3.0,30.0,.634,133.0,.267,7.0,77.0,.722,288.0
678882,.282,5.0,35.0,.850,124.0,.289,11.0,98.0,.770,339.0
668939,.234,3.0,22.0,.683,94.0,.246,5.0,41.0,.774,167.0
800050,.346,2.0,45.0,.871,130.0,.257,11.0,70.0,.768,272.0
686765,.217,0.0,5.0,.569,23.0,.260,0.0,19.0,.724,73.0
672275,.194,1.0,6.0,.648,31.0,.185,5.0,38.0,.522,205.0
655316,.282,5.0,24.0,.959,85.0,.263,1.0,41.0,.675,156.0
680757,.217,0.0,25.0,.606,115.0,.289,2.0,81.0,.741,280.0
680776,.211,1.0,23.0,.562,109.0,.199,15.0,67.0,.631,336.0
690984,.042,0.0,1.0,.119,24.0,.268,2.0,26.0,.689,97.0
678011,.167,1.0,6.0,.531,36.0,.277,2.0,28.0,.771,101.0
575929,.276,7.0,27.0,.959,98.0,.279,17.0,81.0,.896,290.0
663330,.219,4.0,21.0,.712,96.0,.136,0.0,3.0,.272,22.0
677800,.319,5.0,43.0,.923,135.0,.234,17.0,75.0,.764,321.0
663993,.071,0.0,2.0,.174,28.0,.291,14.0,73.0,.895,251.0
807799,.296,0.0,8.0,.774,27.0,.271,5.0,64.0,.743,236.0
657136,.245,2.0,12.0,.682,49.0,.239,1.0,27.0,.685,113.0
702332,.275,3.0,28.0,.758,102.0,.244,9.0,70.0,.719,287.0
642201,.227,4.0,20.0,.716,88.0,.250,1.0,15.0,.624,60.0
595879,.294,1.0,10.0,.755,34.0,.272,1.0,25.0,.658,92.0
650402,.164,2.0,10.0,.725,61.0,.303,6.0,56.0,.800,185.0
656555,.153,6.0,15.0,.648,98.0,.195,7.0,31.0,.713,159.0
680664,.400,4.0,10.0,1.400,25.0,.407,2.0,11.0,1.189,27.0
690993,.125,0.0,3.0,.285,24.0,.275,8.0,82.0,.762,298.0
693307,.226,4.0,31.0,.655,137.0,.273,22.0,82.0,.896,300.0
701678,.258,2.0,24.0,.702,93.0,.273,4.0,30.0,.729,110.0
701162,.242,0.0,8.0,.669,33.0,.318,3.0,7.0,1.127,22.0
805808,.235,3.0,32.0,.652,136.0,.304,9.0,97.0,.877,319.0
679529,.278,3.0,32.0,.808,115.0,.212,17.0,65.0,.715,307.0
656716,.145,0.0,8.0,.430,55.0,.234,4.0,56.0,.667,239.0
667452,.250,0.0,1.0,.750,4.0,,,,,
572233,.222,5.0,20.0,.816,90.0,.239,18.0,84.0,.752,351.0
669360,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,4.0
703601,.267,0.0,4.0,.856,15.0,.256,1.0,10.0,.703,39.0
670623,.283,1.0,30.0,.756,106.0,.252,15.0,82.0,.781,325.0
543877,.224,1.0,11.0,.617,49.0,.214,5.0,34.0,.604,159.0
665161,.234,1.0,15.0,.663,64.0,.303,12.0,72.0,.855,238.0
691182,,,,,,.000,0.0,0.0,.000,1.0
670541,.258,9.0,32.0,.828,124.0,.346,27.0,110.0,1.145,318.0
701358,.214,6.0,22.0,.736,103.0,.226,10.0,67.0,.670,297.0
514888,.264,2.0,23.0,.728,87.0,.239,11.0,70.0,.696,293.0
669397,.321,1.0,9.0,.891,28.0,.232,0.0,19.0,.522,82.0
673237,.234,0.0,15.0,.560,64.0,.258,8.0,42.0,.723,163.0
664774,.250,0.0,2.0,.775,8.0,.214,2.0,15.0,.680,70.0
666211,.111,0.0,3.0,.385,27.0,.245,7.0,36.0,.777,147.0
662139,.232,1.0,22.0,.638,95.0,.234,7.0,65.0,.668,278.0
696100,.273,8.0,35.0,.864,128.0,.241,26.0,69.0,.859,286.0
664954,.278,0.0,10.0,.705,36.0,.230,6.0,28.0,.718,122.0
681393,.138,1.0,8.0,.583,58.0,.224,3.0,34.0,.654,152.0
694249,.321,2.0,26.0,.854,81.0,.267,3.0,27.0,.855,101.0
650489,.275,3.0,36.0,.714,131.0,.255,10.0,62.0,.769,243.0
676369,.190,4.0,11.0,.721,58.0,.263,0.0,5.0,.602,19.0
666160,.204,2.0,11.0,.593,54.0,.278,17.0,66.0,.901,237.0
677951,.309,3.0,34.0,.865,110.0,.273,10.0,82.0,.776,300.0
681198,.264,2.0,33.0,.711,125.0,.302,11.0,91.0,.864,301.0
687597,.341,1.0,15.0,.907,44.0,.089,0.0,5.0,.329,56.0
678662,.224,2.0,24.0,.637,107.0,.203,7.0,55.0,.570,271.0
687859,.208,1.0,16.0,.527,77.0,.305,2.0,76.0,.806,249.0
668942,.125,0.0,2.0,.301,16.0,.250,1.0,15.0,.624,60.0
691728,,,,,,.222,2.0,2.0,1.189,9.0
664983,.320,4.0,32.0,.902,100.0,.287,9.0,83.0,.803,289.0
670231,.167,0.0,2.0,.500,12.0,.231,2.0,9.0,.805,39.0
686555,.198,2.0,23.0,.578,116.0,.248,4.0,58.0,.737,234.0
695600,.222,2.0,26.0,.616,117.0,.218,14.0,62.0,.735,285.0
695506,.258,7.0,34.0,.741,132.0,.281,15.0,79.0,.854,281.0
571912,.235,1.0,4.0,.706,17.0,.250,0.0,1.0,.650,4.0
686681,.307,3.0,23.0,.853,75.0,.252,7.0,61.0,.686,242.0
516782,.257,1.0,29.0,.627,113.0,.200,1.0,8.0,.563,40.0
664728,.152,1.0,7.0,.449,46.0,.253,3.0,37.0,.669,146.0
679845,.273,1.0,30.0,.744,110.0,.211,4.0,32.0,.667,152.0
691781,.360,4.0,27.0,1.015,75.0,.182,5.0,27.0,.544,148.0
686475,.275,1.0,14.0,.774,51.0,.341,2.0,14.0,.876,41.0
694673,.000,0.0,0.0,.000,2.0,.324,4.0,11.0,1.049,34.0
687605,.375,1.0,3.0,1.500,8.0,.000,0.0,0.0,.000,2.0
521692,.254,4.0,31.0,.732,122.0,.199,12.0,63.0,.587,317.0
696285,.308,3.0,36.0,.861,117.0,.220,7.0,48.0,.644,218.0
660688,.279,3.0,24.0,.756,86.0,.266,4.0,46.0,.731,173.0
695670,.233,0.0,7.0,.691,30.0,.176,2.0,3.0,.921,17.0
