player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
815873,.000,0.0,0.0,.333,2.0,.205,1.0,8.0,.533,39.0
665489,.274,3.0,31.0,.779,113.0,.256,5.0,92.0,.660,360.0
691011,.129,1.0,4.0,.560,31.0,.144,6.0,21.0,.520,146.0
664702,.226,2.0,31.0,.633,137.0,.237,1.0,27.0,.652,114.0
695731,.155,1.0,11.0,.529,71.0,.250,4.0,47.0,.719,188.0
643217,.233,0.0,10.0,.523,43.0,.244,14.0,82.0,.747,336.0
695657,.263,10.0,40.0,.857,152.0,.191,19.0,66.0,.668,346.0
668670,.242,2.0,8.0,.788,33.0,.149,2.0,15.0,.518,101.0
686668,.214,2.0,15.0,.633,70.0,.210,1.0,21.0,.515,100.0
803011,.238,0.0,20.0,.614,84.0,.271,8.0,89.0,.785,328.0
808959,.186,6.0,21.0,.717,113.0,.224,23.0,59.0,.888,263.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
678246,.277,12.0,41.0,.981,148.0,.240,17.0,87.0,.793,362.0
545341,.301,9.0,41.0,.958,136.0,.205,2.0,15.0,.587,73.0
671976,.156,1.0,7.0,.499,45.0,.294,11.0,98.0,.851,333.0
663586,.231,2.0,33.0,.663,143.0,.219,13.0,77.0,.651,351.0
686948,.243,7.0,42.0,.707,173.0,.296,15.0,85.0,.867,287.0
502054,.000,0.0,0.0,.083,11.0,.000,0.0,0.0,.000,3.0
676551,.500,0.0,2.0,1.500,4.0,.333,0.0,6.0,.944,18.0
657041,.272,5.0,37.0,.827,136.0,.195,6.0,36.0,.623,185.0
673490,.070,0.0,3.0,.219,43.0,.163,0.0,8.0,.452,49.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
671739,.269,8.0,49.0,.768,182.0,.309,16.0,101.0,.857,327.0
642086,.161,0.0,5.0,.451,31.0,.273,8.0,62.0,.733,227.0
660670,.216,4.0,22.0,.731,102.0,.256,10.0,58.0,.774,227.0
621566,.260,14.0,59.0,.828,227.0,.249,23.0,79.0,.860,317.0
643289,.249,4.0,43.0,.673,173.0,.275,6.0,88.0,.705,320.0
669221,.167,1.0,3.0,.544,18.0,.273,2.0,12.0,.796,44.0
645277,.288,8.0,62.0,.772,215.0,.231,13.0,74.0,.693,320.0
573262,.194,0.0,6.0,.532,31.0,.229,9.0,64.0,.697,280.0
663330,.245,5.0,26.0,.817,106.0,.130,0.0,3.0,.260,23.0
678882,.271,5.0,38.0,.801,140.0,.286,11.0,113.0,.746,395.0
642201,.230,4.0,23.0,.697,100.0,.254,1.0,18.0,.654,71.0
677800,.310,6.0,48.0,.913,155.0,.236,17.0,88.0,.757,373.0
686765,.324,2.0,12.0,.997,37.0,.250,2.0,32.0,.721,128.0
643396,.158,1.0,6.0,.475,38.0,.322,1.0,28.0,.781,87.0
655316,.255,5.0,26.0,.843,102.0,.243,1.0,45.0,.629,185.0
668939,.229,3.0,24.0,.651,105.0,.246,8.0,49.0,.787,199.0
702332,.246,3.0,29.0,.686,118.0,.252,9.0,83.0,.720,330.0
657136,.259,3.0,15.0,.748,58.0,.228,1.0,31.0,.640,136.0
681508,.100,0.0,2.0,.243,20.0,.305,7.0,39.0,.959,128.0
682998,.311,5.0,52.0,.947,167.0,.206,14.0,71.0,.739,344.0
701350,.282,0.0,11.0,.641,39.0,.261,3.0,24.0,.860,92.0
680776,.228,2.0,26.0,.615,114.0,.197,17.0,76.0,.624,386.0
543510,.265,0.0,13.0,.627,49.0,.313,5.0,26.0,.879,83.0
596115,.244,0.0,11.0,.597,45.0,.221,3.0,30.0,.598,136.0
672695,.264,1.0,39.0,.699,148.0,.249,8.0,85.0,.742,342.0
545121,.306,6.0,44.0,.827,144.0,.222,3.0,60.0,.597,270.0
606466,.303,9.0,37.0,.954,122.0,.232,12.0,82.0,.695,353.0
691783,.343,3.0,12.0,1.039,35.0,.220,1.0,9.0,.606,41.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,23.0,.566,114.0
672515,.278,4.0,32.0,.790,115.0,.306,7.0,86.0,.854,281.0
814439,.323,0.0,21.0,.836,65.0,.253,3.0,41.0,.677,162.0
683734,.350,2.0,35.0,.990,100.0,.290,4.0,47.0,.778,162.0
571448,.240,6.0,29.0,.757,121.0,.232,15.0,78.0,.721,336.0
678489,.244,1.0,11.0,.786,45.0,.180,1.0,16.0,.543,89.0
663457,.139,1.0,5.0,.460,36.0,.249,5.0,47.0,.754,189.0
666310,.308,0.0,4.0,.770,13.0,.113,2.0,8.0,.379,71.0
666971,.190,0.0,8.0,.475,42.0,.212,2.0,28.0,.563,132.0
687401,.243,2.0,28.0,.667,115.0,.264,6.0,53.0,.734,201.0
694374,.227,0.0,15.0,.576,66.0,.244,9.0,44.0,.732,180.0
694192,.307,7.0,39.0,.913,127.0,.276,14.0,86.0,.791,312.0
806198,.167,1.0,7.0,.493,42.0,.312,2.0,39.0,.791,125.0
592885,.216,2.0,22.0,.639,102.0,.251,8.0,70.0,.738,279.0
596142,.239,5.0,22.0,.817,92.0,.176,6.0,19.0,.734,108.0
668930,.194,1.0,30.0,.531,155.0,.275,16.0,98.0,.862,356.0
666152,.250,1.0,15.0,.641,60.0,.239,3.0,57.0,.646,238.0
661388,.286,3.0,40.0,.770,140.0,.267,10.0,96.0,.733,360.0
669003,.258,1.0,23.0,.733,89.0,.261,8.0,80.0,.774,306.0
608369,.250,4.0,24.0,.780,96.0,.210,10.0,42.0,.713,200.0
683227,.324,1.0,11.0,.866,34.0,.243,0.0,9.0,.570,37.0
800325,.268,0.0,11.0,.699,41.0,.280,1.0,26.0,.745,93.0
641343,.274,6.0,32.0,.903,117.0,.266,17.0,81.0,.865,304.0
607043,.327,5.0,52.0,.865,159.0,.242,9.0,86.0,.714,355.0
686217,.190,1.0,15.0,.527,79.0,.256,3.0,56.0,.677,219.0
643376,.159,2.0,7.0,.586,44.0,.171,3.0,18.0,.593,105.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
677649,.300,4.0,36.0,.868,120.0,.268,12.0,91.0,.763,340.0
694497,.136,0.0,8.0,.339,59.0,.206,8.0,58.0,.668,281.0
553869,.244,5.0,20.0,.776,82.0,.221,1.0,23.0,.569,104.0
694671,.246,4.0,28.0,.754,114.0,.256,11.0,58.0,.798,227.0
669394,.262,9.0,33.0,.850,126.0,.226,14.0,81.0,.670,359.0
592626,.129,1.0,4.0,.616,31.0,.247,23.0,80.0,.831,324.0
664761,.280,6.0,42.0,.784,150.0,.231,8.0,79.0,.649,342.0
650559,.381,1.0,8.0,.982,21.0,.333,1.0,9.0,.889,27.0
592663,.241,2.0,20.0,.657,83.0,.216,8.0,58.0,.650,268.0
624641,.271,5.0,29.0,.786,107.0,.200,2.0,19.0,.551,95.0
547180,.225,4.0,42.0,.682,187.0,.306,23.0,93.0,1.039,304.0
670032,.245,0.0,12.0,.514,49.0,.263,1.0,41.0,.624,156.0
681351,.276,0.0,21.0,.646,76.0,.183,4.0,31.0,.533,169.0
679822,.308,8.0,36.0,.989,117.0,.183,3.0,13.0,.548,71.0
596117,.167,0.0,1.0,.453,6.0,.156,0.0,7.0,.360,45.0
681082,.276,2.0,29.0,.772,105.0,.249,8.0,90.0,.723,361.0
650333,.306,1.0,48.0,.739,157.0,.319,5.0,118.0,.792,370.0
656941,.269,12.0,49.0,.898,182.0,.223,28.0,71.0,.856,319.0
656537,.248,6.0,27.0,.737,109.0,.235,3.0,16.0,.675,68.0
669016,.224,3.0,26.0,.613,116.0,.283,14.0,102.0,.775,361.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
607208,.223,3.0,39.0,.630,175.0,.247,14.0,94.0,.686,381.0
702222,.220,0.0,11.0,.524,50.0,.273,2.0,88.0,.687,322.0
802415,.288,0.0,46.0,.647,160.0,.319,0.0,107.0,.723,335.0
656775,.200,1.0,18.0,.565,90.0,.208,13.0,64.0,.665,307.0
680700,.159,0.0,7.0,.456,44.0,.235,6.0,60.0,.689,255.0
622761,.215,2.0,14.0,.599,65.0,.224,3.0,22.0,.641,98.0
668723,.277,7.0,36.0,.844,130.0,.237,4.0,18.0,.735,76.0
683748,.294,1.0,10.0,.745,34.0,.201,9.0,27.0,.728,134.0
689414,.198,1.0,18.0,.524,91.0,.311,16.0,104.0,.890,334.0
666018,.236,2.0,34.0,.624,144.0,.290,15.0,107.0,.833,369.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
663743,.250,1.0,32.0,.648,128.0,.279,3.0,39.0,.696,140.0
691406,.299,8.0,40.0,.949,134.0,.272,29.0,109.0,.870,401.0
670764,.192,1.0,23.0,.528,120.0,.238,1.0,53.0,.645,223.0
676356,.254,2.0,30.0,.666,118.0,.263,7.0,45.0,.750,171.0
650490,.295,8.0,44.0,.870,149.0,.306,13.0,118.0,.829,385.0
688363,.167,0.0,1.0,.334,6.0,.200,2.0,22.0,.588,110.0
640459,.143,1.0,4.0,.480,28.0,.071,0.0,1.0,.259,14.0
665923,.244,4.0,20.0,.846,82.0,.227,2.0,20.0,.698,88.0
645305,.289,1.0,11.0,.729,38.0,.167,0.0,5.0,.379,30.0
672640,.333,3.0,46.0,.842,138.0,.292,7.0,120.0,.757,411.0
691277,.333,0.0,2.0,.833,6.0,.333,0.0,1.0,.666,3.0
691788,.192,1.0,10.0,.515,52.0,.245,11.0,50.0,.738,204.0
805300,.163,1.0,15.0,.628,92.0,.222,8.0,79.0,.669,356.0
669224,.134,3.0,11.0,.459,82.0,.212,7.0,44.0,.650,208.0
669065,.198,2.0,18.0,.627,91.0,.263,16.0,77.0,.859,293.0
682663,.267,1.0,16.0,.814,60.0,.211,2.0,24.0,.581,114.0
691594,.325,3.0,40.0,.862,123.0,.269,4.0,68.0,.704,253.0
665052,.178,0.0,8.0,.407,45.0,.268,14.0,44.0,.942,164.0
642708,.201,5.0,27.0,.614,134.0,.306,5.0,22.0,.874,72.0
700250,.247,10.0,45.0,.771,182.0,.256,25.0,82.0,.916,320.0
691858,.000,0.0,0.0,.500,1.0,.500,0.0,1.0,.833,2.0
681715,.250,10.0,31.0,.899,124.0,.223,13.0,53.0,.731,238.0
502671,.315,11.0,45.0,1.012,143.0,.202,7.0,36.0,.574,178.0
683357,.250,0.0,9.0,.606,36.0,.218,13.0,52.0,.717,238.0
671218,.271,3.0,23.0,.825,85.0,.232,7.0,62.0,.653,267.0
641355,.271,4.0,42.0,.750,155.0,.265,8.0,70.0,.779,264.0
641857,.185,0.0,10.0,.501,54.0,.225,10.0,51.0,.690,227.0
806146,.308,0.0,4.0,.862,13.0,.242,2.0,16.0,.640,66.0
671277,.240,3.0,18.0,.651,75.0,.294,25.0,111.0,.908,378.0
676475,.214,3.0,37.0,.550,173.0,.315,18.0,113.0,.936,359.0
676609,.235,4.0,31.0,.633,132.0,.237,9.0,58.0,.676,245.0
665862,.221,5.0,32.0,.654,145.0,.235,14.0,72.0,.745,306.0
682987,.368,2.0,14.0,1.074,38.0,.207,7.0,31.0,.674,150.0
699024,.375,0.0,3.0,.750,8.0,.200,1.0,1.0,1.000,5.0
663494,.200,0.0,5.0,.486,25.0,.272,4.0,28.0,.762,103.0
693409,.000,0.0,0.0,.000,3.0,.071,0.0,2.0,.142,28.0
663757,.233,3.0,28.0,.691,120.0,.201,15.0,60.0,.706,298.0
671056,.252,5.0,40.0,.789,159.0,.242,9.0,89.0,.707,368.0
695336,.267,3.0,8.0,1.011,30.0,.230,1.0,14.0,.565,61.0
687363,.288,1.0,15.0,.667,52.0,.154,1.0,16.0,.482,104.0
665877,.276,4.0,35.0,.788,127.0,.213,2.0,34.0,.551,160.0
695491,.281,5.0,9.0,1.156,32.0,.133,1.0,4.0,.506,30.0
602104,.267,4.0,8.0,1.089,30.0,.100,0.0,5.0,.347,50.0
701675,.218,2.0,17.0,.579,78.0,.248,8.0,71.0,.669,286.0
691023,.294,9.0,42.0,.915,143.0,.288,19.0,113.0,.827,393.0
669357,.162,1.0,6.0,.490,37.0,.187,7.0,35.0,.595,187.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
624428,.250,0.0,4.0,.650,16.0,.245,1.0,23.0,.683,94.0
545361,.262,5.0,32.0,.823,122.0,.230,15.0,73.0,.787,318.0
695681,.227,0.0,5.0,.553,22.0,.154,1.0,6.0,.541,39.0
694203,.161,4.0,10.0,.633,62.0,.242,2.0,36.0,.593,149.0
666139,.170,0.0,8.0,.391,47.0,.219,10.0,47.0,.676,215.0
677347,,,,,,,,,,
642350,.172,5.0,15.0,.629,87.0,.273,2.0,24.0,.714,88.0
672724,.237,5.0,27.0,.726,114.0,.217,2.0,44.0,.562,203.0
664040,.214,6.0,36.0,.618,168.0,.274,23.0,95.0,.895,347.0
687093,.264,1.0,33.0,.695,125.0,.240,9.0,52.0,.708,217.0
665833,.306,4.0,30.0,.848,98.0,.252,13.0,51.0,.843,202.0
694208,.214,0.0,9.0,.495,42.0,.206,7.0,44.0,.613,214.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
685133,.194,0.0,6.0,.491,31.0,.313,3.0,61.0,.798,195.0
663968,.279,1.0,29.0,.691,104.0,.291,3.0,80.0,.729,275.0
687263,.267,6.0,40.0,.812,150.0,.224,17.0,87.0,.724,388.0
623168,.159,0.0,7.0,.318,44.0,.185,1.0,20.0,.513,108.0
668804,.279,6.0,51.0,.810,183.0,.252,9.0,86.0,.774,341.0
518595,.188,1.0,6.0,.559,32.0,.143,0.0,4.0,.429,28.0
694378,.269,0.0,7.0,.829,26.0,.215,6.0,34.0,.612,158.0
699013,.250,9.0,21.0,1.067,84.0,.232,7.0,33.0,.748,142.0
542194,,,,,,,,,,
694377,.222,1.0,12.0,.567,54.0,.204,0.0,10.0,.556,49.0
683002,.232,8.0,42.0,.750,181.0,.215,14.0,81.0,.681,377.0
669707,.282,1.0,33.0,.694,117.0,.217,2.0,39.0,.586,180.0
680779,.132,2.0,10.0,.384,76.0,.186,6.0,29.0,.641,156.0
691723,.323,15.0,40.0,1.132,124.0,.162,4.0,35.0,.498,216.0
677008,,,,,,.000,0.0,0.0,.000,2.0
665966,.164,0.0,10.0,.463,61.0,.164,3.0,27.0,.484,165.0
693304,.260,1.0,40.0,.636,154.0,.332,5.0,113.0,.830,340.0
673357,.220,5.0,13.0,.767,59.0,.225,6.0,32.0,.691,142.0
677942,.273,1.0,24.0,.657,88.0,.329,3.0,51.0,.859,155.0
687462,.197,1.0,13.0,.550,66.0,.259,9.0,71.0,.763,274.0
804668,.222,4.0,10.0,.816,45.0,.200,3.0,9.0,.732,45.0
624413,.259,9.0,43.0,.792,166.0,.273,24.0,99.0,.893,362.0
665750,.197,1.0,25.0,.502,127.0,.230,7.0,60.0,.712,261.0
702616,.257,1.0,18.0,.699,70.0,.232,6.0,48.0,.671,207.0
687952,.333,6.0,16.0,1.157,48.0,.232,2.0,19.0,.622,82.0
687637,.233,0.0,10.0,.562,43.0,.248,6.0,52.0,.741,210.0
681297,.159,1.0,7.0,.482,44.0,.224,12.0,57.0,.704,254.0
608348,.313,6.0,36.0,.914,115.0,.236,4.0,51.0,.642,216.0
683737,.231,6.0,37.0,.738,160.0,.238,11.0,88.0,.728,370.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
664023,.153,4.0,19.0,.510,124.0,.241,19.0,88.0,.816,365.0
681230,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,1.0
694212,.179,2.0,15.0,.466,84.0,.247,15.0,59.0,.811,239.0
624424,.429,2.0,3.0,1.786,7.0,.225,11.0,47.0,.760,209.0
608324,.275,7.0,36.0,.863,131.0,.255,17.0,107.0,.768,419.0
807713,.275,2.0,19.0,.852,69.0,.227,3.0,17.0,.719,75.0
665804,.263,1.0,15.0,.724,57.0,.215,4.0,29.0,.681,135.0
672356,.125,0.0,6.0,.285,48.0,.300,5.0,27.0,.844,90.0
663538,.265,3.0,39.0,.698,147.0,.258,5.0,103.0,.662,400.0
691182,.429,0.0,3.0,1.127,7.0,.364,2.0,4.0,1.462,11.0
699393,.355,1.0,11.0,.945,31.0,.266,3.0,38.0,.742,143.0
694249,.287,3.0,33.0,.787,115.0,.240,3.0,31.0,.768,129.0
673548,.317,8.0,38.0,1.000,120.0,.258,16.0,90.0,.804,349.0
691718,.301,11.0,53.0,.957,176.0,.270,28.0,99.0,.940,367.0
621438,.326,6.0,31.0,.954,95.0,.242,5.0,24.0,.749,99.0
678662,.190,2.0,24.0,.556,126.0,.217,8.0,62.0,.603,286.0
664954,.292,0.0,14.0,.736,48.0,.225,7.0,32.0,.717,142.0
666160,.192,3.0,15.0,.572,78.0,.268,18.0,73.0,.855,272.0
696100,.273,9.0,39.0,.873,143.0,.242,27.0,74.0,.845,306.0
677587,.211,3.0,31.0,.590,147.0,.260,7.0,83.0,.697,319.0
664983,.310,4.0,40.0,.872,129.0,.285,10.0,94.0,.793,330.0
650489,.269,4.0,42.0,.704,156.0,.255,11.0,69.0,.772,271.0
687597,.304,1.0,21.0,.782,69.0,.091,0.0,6.0,.322,66.0
681198,.277,3.0,41.0,.773,148.0,.298,11.0,98.0,.850,329.0
690022,.000,0.0,0.0,.111,8.0,.273,0.0,3.0,.546,11.0
687859,.209,2.0,18.0,.569,86.0,.311,2.0,84.0,.821,270.0
694197,.238,1.0,5.0,.809,21.0,.258,1.0,16.0,.636,62.0
681393,.190,1.0,16.0,.638,84.0,.231,5.0,43.0,.682,186.0
800050,.341,2.0,47.0,.869,138.0,.272,11.0,82.0,.795,302.0
805999,.260,2.0,25.0,.732,96.0,.228,5.0,61.0,.628,267.0
595978,.262,2.0,22.0,.725,84.0,.255,3.0,26.0,.686,102.0
666176,.314,12.0,44.0,.961,140.0,.214,8.0,81.0,.605,379.0
682177,.232,2.0,13.0,.721,56.0,.197,4.0,39.0,.555,198.0
682657,.286,4.0,32.0,.775,112.0,.225,10.0,48.0,.694,213.0
663993,.081,0.0,3.0,.209,37.0,.275,15.0,82.0,.838,298.0
666182,.269,5.0,39.0,.777,145.0,.263,9.0,105.0,.679,400.0
690984,.034,0.0,1.0,.128,29.0,.263,3.0,31.0,.688,118.0
672275,.162,1.0,6.0,.568,37.0,.213,7.0,48.0,.609,225.0
701807,.267,5.0,36.0,.734,135.0,.282,11.0,105.0,.767,372.0
691728,.000,0.0,0.0,.000,4.0,.300,2.0,9.0,1.033,30.0
682626,.195,2.0,17.0,.583,87.0,.245,11.0,56.0,.757,229.0
683953,.184,1.0,21.0,.523,114.0,.257,8.0,68.0,.761,265.0
680757,.227,0.0,30.0,.617,132.0,.294,2.0,96.0,.745,327.0
608070,.308,5.0,33.0,.938,107.0,.216,6.0,62.0,.638,287.0
681807,.163,4.0,15.0,.640,92.0,.236,2.0,13.0,.700,55.0
666624,.200,0.0,7.0,.451,35.0,.149,0.0,7.0,.436,47.0
665742,.266,4.0,29.0,.781,109.0,.289,19.0,58.0,1.029,201.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
683146,.171,0.0,12.0,.504,70.0,.234,8.0,71.0,.664,303.0
543760,.229,3.0,25.0,.666,109.0,.214,11.0,67.0,.619,313.0
620443,.246,4.0,17.0,.780,69.0,.229,4.0,36.0,.655,157.0
703492,.000,0.0,0.0,.143,6.0,.250,0.0,2.0,.708,8.0
596019,.196,5.0,19.0,.683,97.0,.246,10.0,55.0,.765,224.0
667472,.281,4.0,27.0,.848,96.0,.250,2.0,37.0,.645,148.0
668901,.287,7.0,27.0,.884,94.0,.168,5.0,25.0,.514,149.0
668709,.204,5.0,21.0,.660,103.0,.229,17.0,67.0,.808,293.0
676724,.216,0.0,11.0,.580,51.0,.276,8.0,61.0,.799,221.0
695490,.256,0.0,10.0,.601,39.0,.215,0.0,23.0,.513,107.0
682829,.333,8.0,44.0,1.025,132.0,.249,13.0,86.0,.753,345.0
699302,.125,1.0,2.0,.438,16.0,.271,4.0,16.0,.873,59.0
624431,.280,0.0,7.0,.560,25.0,.218,5.0,22.0,.619,101.0
553993,.179,4.0,15.0,.667,84.0,.215,16.0,62.0,.720,289.0
671155,.000,0.0,0.0,.100,9.0,.143,0.0,1.0,.476,7.0
691781,.342,4.0,27.0,.972,79.0,.200,6.0,37.0,.598,185.0
680574,.221,4.0,19.0,.715,86.0,.178,9.0,52.0,.592,292.0
682877,.263,0.0,5.0,.686,19.0,.132,1.0,5.0,.477,38.0
695734,.230,1.0,32.0,.597,139.0,.262,19.0,103.0,.798,393.0
682928,.241,6.0,39.0,.714,162.0,.279,23.0,96.0,.905,344.0
670770,.206,0.0,7.0,.456,34.0,.157,4.0,31.0,.507,197.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
663886,.194,1.0,14.0,.626,72.0,.263,13.0,73.0,.784,278.0
678391,.242,0.0,8.0,.566,33.0,.241,3.0,56.0,.679,232.0
686611,.283,5.0,28.0,.861,99.0,.187,5.0,43.0,.548,230.0
695670,.257,1.0,9.0,.807,35.0,.150,2.0,6.0,.602,40.0
665953,.208,5.0,20.0,.783,96.0,.315,4.0,17.0,.994,54.0
695578,.252,9.0,40.0,.823,159.0,.273,21.0,77.0,.978,282.0
