player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683734,.407,1.0,24.0,1.185,59.0,.263,1.0,21.0,.704,80.0
675659,.143,0.0,1.0,.286,7.0,.071,0.0,1.0,.142,14.0
806198,.143,0.0,3.0,.351,21.0,.256,0.0,10.0,.767,39.0
669003,.277,0.0,18.0,.737,65.0,.270,8.0,50.0,.855,185.0
806068,.167,2.0,6.0,.657,36.0,.222,5.0,22.0,.711,99.0
596142,.286,3.0,16.0,.923,56.0,.175,5.0,14.0,.746,80.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,3.0
686527,.273,2.0,6.0,.993,22.0,.266,12.0,50.0,.864,188.0
702284,.220,3.0,22.0,.613,100.0,.274,7.0,63.0,.756,230.0
694192,.324,4.0,22.0,.939,68.0,.272,9.0,47.0,.818,173.0
641343,.256,3.0,20.0,.811,78.0,.272,13.0,55.0,.887,202.0
661388,.275,2.0,25.0,.764,91.0,.293,7.0,70.0,.756,239.0
686217,.176,1.0,12.0,.490,68.0,.258,2.0,50.0,.678,194.0
641487,.205,1.0,15.0,.599,73.0,.215,9.0,41.0,.717,191.0
687401,.213,1.0,16.0,.560,75.0,.231,2.0,28.0,.613,121.0
800325,.000,0.0,0.0,1.000,0.0,.250,0.0,1.0,.500,4.0
663728,.141,1.0,9.0,.428,64.0,.180,8.0,29.0,.650,161.0
647304,.261,1.0,24.0,.654,92.0,.246,7.0,60.0,.669,244.0
670042,.200,0.0,4.0,.488,20.0,.233,14.0,47.0,.787,202.0
641598,.256,1.0,11.0,.745,43.0,.148,3.0,9.0,.583,61.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
702616,.150,1.0,3.0,.592,20.0,.191,4.0,17.0,.659,89.0
691723,.284,7.0,19.0,1.040,67.0,.147,3.0,22.0,.446,150.0
668227,.280,2.0,21.0,.781,75.0,.293,7.0,68.0,.850,232.0
687637,.190,0.0,4.0,.407,21.0,.224,2.0,22.0,.694,98.0
677942,.296,1.0,21.0,.718,71.0,.316,2.0,43.0,.832,136.0
681297,.154,0.0,4.0,.368,26.0,.234,8.0,39.0,.725,167.0
694212,.206,1.0,13.0,.496,63.0,.272,13.0,52.0,.878,191.0
683002,.209,6.0,23.0,.708,110.0,.229,10.0,61.0,.696,266.0
669236,.228,1.0,13.0,.565,57.0,.255,6.0,37.0,.690,145.0
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
624413,.214,3.0,22.0,.611,103.0,.267,16.0,64.0,.888,240.0
668939,.244,3.0,20.0,.705,82.0,.267,5.0,39.0,.817,146.0
665750,.194,1.0,14.0,.543,72.0,.257,2.0,44.0,.734,171.0
645302,.235,0.0,8.0,.529,34.0,.231,0.0,12.0,.529,52.0
695657,.247,8.0,24.0,.895,97.0,.210,15.0,47.0,.746,224.0
621493,.291,2.0,25.0,.851,86.0,.238,3.0,61.0,.687,256.0
805367,.304,2.0,28.0,.823,92.0,.250,5.0,59.0,.670,236.0
643217,.188,0.0,6.0,.454,32.0,.247,10.0,54.0,.758,219.0
641933,.138,1.0,9.0,.464,65.0,.218,2.0,17.0,.663,78.0
691011,.158,1.0,3.0,.701,19.0,.136,4.0,11.0,.532,81.0
678246,.297,8.0,27.0,1.044,91.0,.224,12.0,52.0,.775,232.0
695731,.250,0.0,5.0,.623,20.0,.227,2.0,15.0,.729,66.0
803011,.200,0.0,10.0,.518,50.0,.315,5.0,62.0,.871,197.0
691019,.167,0.0,2.0,.334,12.0,.219,2.0,7.0,.762,32.0
545341,.291,7.0,23.0,.974,79.0,.208,2.0,10.0,.600,48.0
678577,.158,1.0,3.0,.474,19.0,.333,1.0,2.0,1.262,6.0
694378,.182,0.0,2.0,.673,11.0,.260,2.0,19.0,.700,73.0
682668,.200,0.0,12.0,.427,60.0,.232,1.0,19.0,.569,82.0
682998,.368,3.0,39.0,1.046,106.0,.213,10.0,47.0,.764,221.0
672515,.269,2.0,14.0,.751,52.0,.297,4.0,49.0,.821,165.0
545121,.318,5.0,28.0,.905,88.0,.226,2.0,40.0,.593,177.0
694374,.143,0.0,3.0,.518,21.0,.167,1.0,8.0,.505,48.0
671976,.115,0.0,3.0,.294,26.0,.313,5.0,66.0,.861,211.0
656976,.250,0.0,1.0,.500,4.0,.143,1.0,10.0,.447,70.0
622268,.222,1.0,2.0,.778,9.0,.329,2.0,27.0,.868,82.0
678489,.216,1.0,8.0,.731,37.0,.164,1.0,12.0,.533,73.0
571448,.233,2.0,17.0,.689,73.0,.237,8.0,52.0,.704,219.0
596146,,,,,,.167,1.0,4.0,.533,24.0
666971,.222,0.0,8.0,.550,36.0,.220,2.0,26.0,.597,118.0
666176,.293,6.0,29.0,.828,99.0,.230,5.0,59.0,.624,256.0
543510,.207,0.0,6.0,.448,29.0,.212,0.0,7.0,.508,33.0
694203,.174,2.0,4.0,.718,23.0,.279,1.0,19.0,.682,68.0
694371,.435,1.0,10.0,1.176,23.0,.167,2.0,15.0,.498,90.0
672695,.233,1.0,21.0,.651,90.0,.247,5.0,54.0,.740,219.0
624585,.238,1.0,15.0,.653,63.0,.208,10.0,40.0,.712,192.0
642350,.242,4.0,8.0,.942,33.0,.255,1.0,12.0,.670,47.0
606466,.302,7.0,29.0,.943,96.0,.254,10.0,64.0,.759,252.0
623168,.182,0.0,6.0,.364,33.0,.150,1.0,9.0,.460,60.0
805811,.302,2.0,13.0,.897,43.0,.264,5.0,34.0,.802,129.0
681351,.302,0.0,16.0,.720,53.0,.201,4.0,29.0,.580,144.0
687263,.265,5.0,22.0,.890,83.0,.217,14.0,58.0,.740,267.0
694384,.197,2.0,13.0,.583,66.0,.278,4.0,57.0,.744,205.0
672724,.281,5.0,25.0,.832,89.0,.225,2.0,36.0,.592,160.0
701852,.000,0.0,0.0,.000,1.0,.182,0.0,4.0,.399,22.0
687093,.222,0.0,14.0,.606,63.0,.238,4.0,25.0,.712,105.0
669477,.330,3.0,31.0,.829,94.0,.258,14.0,61.0,.778,236.0
606992,.130,0.0,3.0,.503,23.0,.184,4.0,9.0,.665,49.0
666139,.160,0.0,4.0,.360,25.0,.222,7.0,30.0,.664,135.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
685133,.000,0.0,0.0,.133,13.0,.320,2.0,33.0,.833,103.0
687551,.042,0.0,1.0,.122,24.0,.275,4.0,41.0,.806,149.0
671218,.314,2.0,16.0,.921,51.0,.267,6.0,40.0,.773,150.0
646240,.192,3.0,23.0,.560,120.0,.275,15.0,63.0,.907,229.0
813841,.222,0.0,4.0,.555,18.0,.375,1.0,3.0,1.250,8.0
682674,.310,1.0,9.0,.827,29.0,.308,3.0,8.0,.987,26.0
686948,.264,7.0,28.0,.831,106.0,.245,8.0,38.0,.759,155.0
650333,.321,1.0,34.0,.807,106.0,.331,3.0,78.0,.834,236.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
808982,.304,2.0,28.0,.772,92.0,.314,3.0,70.0,.790,223.0
663586,.218,1.0,24.0,.613,110.0,.208,8.0,45.0,.639,216.0
642715,.180,3.0,16.0,.607,89.0,.249,11.0,62.0,.739,249.0
663698,.128,1.0,5.0,.421,39.0,.317,2.0,13.0,.858,41.0
621566,.274,9.0,43.0,.849,157.0,.272,15.0,53.0,.919,195.0
640492,.333,0.0,4.0,.833,12.0,.400,0.0,2.0,.900,5.0
805347,.000,0.0,0.0,.000,2.0,.235,0.0,4.0,.513,17.0
622761,.250,2.0,12.0,.676,48.0,.247,2.0,18.0,.688,73.0
642086,.154,0.0,4.0,.459,26.0,.284,6.0,50.0,.740,176.0
643289,.248,4.0,31.0,.728,125.0,.291,5.0,57.0,.781,196.0
676475,.181,1.0,19.0,.436,105.0,.316,13.0,75.0,.957,237.0
573262,.200,0.0,6.0,.547,30.0,.230,5.0,44.0,.676,191.0
663457,.222,1.0,4.0,.675,18.0,.284,1.0,21.0,.808,74.0
671739,.287,4.0,33.0,.783,115.0,.320,12.0,63.0,.888,197.0
691026,.289,0.0,22.0,.734,76.0,.237,4.0,53.0,.637,224.0
663494,.154,0.0,2.0,.368,13.0,.227,4.0,10.0,.837,44.0
701675,.255,2.0,14.0,.670,55.0,.244,6.0,42.0,.699,172.0
671056,.263,4.0,25.0,.852,95.0,.250,7.0,58.0,.768,232.0
691458,.174,0.0,4.0,.478,23.0,.250,1.0,11.0,.639,44.0
691023,.318,6.0,27.0,.978,85.0,.283,15.0,72.0,.853,254.0
802139,.265,3.0,31.0,.738,117.0,.262,10.0,58.0,.777,221.0
699625,.200,0.0,1.0,.829,5.0,.154,1.0,8.0,.472,52.0
645277,.292,6.0,45.0,.798,154.0,.258,8.0,50.0,.748,194.0
686780,.175,0.0,10.0,.431,57.0,.247,4.0,21.0,.714,85.0
665877,.295,1.0,23.0,.770,78.0,.239,2.0,16.0,.641,67.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.500,1.0
553993,.224,3.0,11.0,.778,49.0,.202,6.0,35.0,.619,173.0
682829,.333,6.0,27.0,1.050,81.0,.244,7.0,49.0,.718,201.0
676369,.282,4.0,11.0,1.037,39.0,.231,0.0,3.0,.517,13.0
695490,.278,0.0,5.0,.596,18.0,.238,0.0,15.0,.574,63.0
608348,.333,3.0,24.0,.971,72.0,.254,1.0,33.0,.648,130.0
680574,.207,3.0,12.0,.714,58.0,.186,5.0,39.0,.594,210.0
682622,.143,3.0,4.0,.636,28.0,.214,2.0,18.0,.608,84.0
663993,.000,0.0,0.0,.056,17.0,.266,9.0,47.0,.848,177.0
668715,.324,5.0,22.0,1.045,68.0,.213,9.0,49.0,.642,230.0
663886,.186,0.0,8.0,.608,43.0,.246,6.0,42.0,.703,171.0
624431,.375,0.0,3.0,.750,8.0,.250,1.0,13.0,.629,52.0
668709,.200,3.0,12.0,.667,60.0,.247,10.0,40.0,.865,162.0
608324,.241,2.0,21.0,.696,87.0,.243,5.0,64.0,.686,263.0
701398,.272,5.0,22.0,.891,81.0,.248,12.0,65.0,.772,262.0
670770,.148,0.0,4.0,.327,27.0,.179,3.0,27.0,.556,151.0
682634,.200,0.0,2.0,.473,10.0,.200,0.0,1.0,.400,5.0
663538,.297,2.0,30.0,.781,101.0,.220,2.0,56.0,.600,255.0
699393,.333,1.0,3.0,1.111,9.0,.234,0.0,11.0,.594,47.0
800050,.360,1.0,32.0,.896,89.0,.237,7.0,45.0,.710,190.0
677587,.229,2.0,22.0,.637,96.0,.294,4.0,59.0,.781,201.0
691718,.300,5.0,33.0,.876,110.0,.290,14.0,67.0,.924,231.0
595978,.271,1.0,16.0,.723,59.0,.290,2.0,18.0,.788,62.0
621020,.213,5.0,19.0,.704,89.0,.210,11.0,43.0,.725,205.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
673548,.282,3.0,20.0,.835,71.0,.252,10.0,53.0,.766,210.0
664023,.165,4.0,16.0,.563,97.0,.238,13.0,54.0,.841,227.0
683737,.222,3.0,22.0,.712,99.0,.237,8.0,54.0,.775,228.0
665804,.270,0.0,10.0,.750,37.0,.218,3.0,19.0,.712,87.0
624424,.600,2.0,3.0,2.467,5.0,.236,5.0,30.0,.762,127.0
672356,.222,0.0,6.0,.498,27.0,.216,4.0,11.0,.749,51.0
681807,.177,4.0,14.0,.665,79.0,.267,2.0,12.0,.794,45.0
682177,.231,2.0,12.0,.726,52.0,.209,4.0,37.0,.587,177.0
694876,.000,0.0,0.0,.000,4.0,.118,0.0,2.0,.368,17.0
696135,.167,0.0,2.0,.417,12.0,.250,1.0,12.0,.634,48.0
683953,.173,1.0,14.0,.507,81.0,.285,6.0,41.0,.867,144.0
670623,.267,0.0,20.0,.707,75.0,.245,12.0,59.0,.775,241.0
672275,.120,1.0,3.0,.473,25.0,.189,1.0,27.0,.484,143.0
669699,.111,0.0,1.0,.311,9.0,.275,3.0,19.0,.746,69.0
701358,.211,3.0,16.0,.681,76.0,.227,8.0,53.0,.678,233.0
572233,.214,4.0,15.0,.784,70.0,.249,16.0,68.0,.792,273.0
656555,.132,3.0,10.0,.560,76.0,.208,5.0,27.0,.748,130.0
680757,.165,0.0,14.0,.487,85.0,.241,1.0,48.0,.649,199.0
694728,.187,4.0,14.0,.615,75.0,.206,3.0,26.0,.578,126.0
543877,.214,1.0,9.0,.566,42.0,.222,3.0,28.0,.612,126.0
700932,.255,1.0,13.0,.704,51.0,.214,9.0,43.0,.688,201.0
514888,.231,1.0,15.0,.641,65.0,.235,9.0,48.0,.733,204.0
664774,.500,0.0,1.0,1.500,2.0,.158,1.0,3.0,.606,19.0
678662,.207,1.0,17.0,.584,82.0,.206,7.0,45.0,.592,218.0
701305,.154,1.0,2.0,.775,13.0,.211,0.0,8.0,.557,38.0
670541,.283,8.0,26.0,.905,92.0,.325,21.0,79.0,1.090,243.0
666211,.154,0.0,2.0,.462,13.0,.255,3.0,24.0,.731,94.0
664983,.371,2.0,23.0,.956,62.0,.281,7.0,56.0,.827,199.0
696100,.283,7.0,28.0,.907,99.0,.237,20.0,53.0,.844,224.0
666160,.216,2.0,8.0,.634,37.0,.297,13.0,47.0,1.005,158.0
671289,.254,2.0,17.0,.673,67.0,.283,1.0,39.0,.728,138.0
690924,.179,0.0,7.0,.506,39.0,.214,1.0,3.0,.762,14.0
687859,.209,1.0,14.0,.549,67.0,.343,2.0,69.0,.893,201.0
694249,.333,2.0,14.0,.904,42.0,.302,2.0,13.0,1.064,43.0
669397,.364,1.0,8.0,.991,22.0,.197,0.0,12.0,.467,61.0
691720,.295,1.0,28.0,.800,95.0,.239,6.0,39.0,.774,163.0
681198,.260,1.0,25.0,.668,96.0,.313,11.0,70.0,.943,224.0
664954,.267,0.0,8.0,.680,30.0,.205,4.0,18.0,.628,88.0
666397,.167,0.0,3.0,.485,18.0,.231,2.0,43.0,.653,186.0
673237,.244,0.0,10.0,.572,41.0,.241,5.0,27.0,.683,112.0
693307,.228,4.0,21.0,.730,92.0,.276,15.0,62.0,.882,225.0
663330,.158,2.0,12.0,.519,76.0,.059,0.0,1.0,.118,17.0
701162,.333,0.0,3.0,.861,9.0,.286,0.0,2.0,.730,7.0
805808,.277,2.0,26.0,.741,94.0,.291,5.0,69.0,.852,237.0
682985,.242,2.0,23.0,.753,95.0,.308,11.0,72.0,.881,234.0
663837,.253,2.0,21.0,.772,83.0,.173,3.0,24.0,.490,139.0
668670,.231,0.0,3.0,.594,13.0,.121,1.0,8.0,.412,66.0
701678,.270,2.0,17.0,.763,63.0,.234,2.0,18.0,.610,77.0
650489,.306,1.0,30.0,.736,98.0,.246,5.0,44.0,.710,179.0
681546,.316,1.0,6.0,.961,19.0,.125,2.0,12.0,.424,96.0
690993,.063,0.0,1.0,.181,16.0,.265,7.0,60.0,.729,226.0
681481,.158,0.0,3.0,.484,19.0,.239,13.0,42.0,.814,176.0
656716,.125,0.0,4.0,.407,32.0,.218,3.0,37.0,.611,170.0
679529,.278,1.0,20.0,.819,72.0,.194,13.0,45.0,.693,232.0
677951,.330,2.0,29.0,.899,88.0,.276,10.0,69.0,.797,250.0
695506,.242,5.0,23.0,.705,95.0,.265,9.0,54.0,.809,204.0
686555,.218,2.0,19.0,.622,87.0,.250,2.0,41.0,.735,164.0
668942,.000,0.0,0.0,.000,7.0,.222,1.0,4.0,.666,18.0
686681,.229,1.0,11.0,.614,48.0,.271,6.0,45.0,.763,166.0
670224,.154,0.0,2.0,.385,13.0,.250,0.0,7.0,.550,28.0
521692,.286,4.0,26.0,.828,91.0,.183,7.0,44.0,.519,240.0
657041,.263,2.0,26.0,.752,99.0,.205,4.0,23.0,.693,112.0
695600,.289,2.0,24.0,.783,83.0,.230,11.0,48.0,.738,209.0
516782,.275,0.0,22.0,.641,80.0,.250,1.0,7.0,.729,28.0
687221,.295,1.0,13.0,.857,44.0,.254,9.0,33.0,.833,130.0
686475,.345,1.0,10.0,.870,29.0,.474,1.0,9.0,1.132,19.0
679845,.276,1.0,21.0,.771,76.0,.221,3.0,19.0,.753,86.0
690976,.133,0.0,4.0,.355,30.0,.256,3.0,41.0,.689,160.0
571912,.250,1.0,1.0,1.250,4.0,.000,0.0,0.0,1.000,0.0
681624,.250,4.0,23.0,.813,92.0,.268,12.0,71.0,.782,265.0
669743,.333,1.0,14.0,.907,42.0,.215,0.0,14.0,.579,65.0
518692,.243,4.0,26.0,.735,107.0,.316,11.0,74.0,.940,234.0
672613,.000,0.0,0.0,.000,2.0,,,,,
683146,.169,0.0,10.0,.506,59.0,.231,3.0,49.0,.629,212.0
