player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
699013,.400,3.0,8.0,1.505,20.0,.270,3.0,10.0,.901,37.0
701538,.267,2.0,24.0,.705,90.0,.190,7.0,44.0,.587,231.0
656811,.240,3.0,18.0,.653,75.0,.302,10.0,60.0,.870,199.0
682997,.667,0.0,2.0,1.750,3.0,.214,3.0,12.0,.772,56.0
669477,.341,3.0,30.0,.852,88.0,.253,13.0,56.0,.769,221.0
701852,,,,,,.286,0.0,4.0,.619,14.0
683766,.000,0.0,0.0,.000,4.0,.143,0.0,2.0,.414,14.0
687551,.000,0.0,0.0,.042,23.0,.264,3.0,38.0,.765,144.0
805811,.270,1.0,10.0,.773,37.0,.276,5.0,32.0,.844,116.0
606992,.143,0.0,3.0,.488,21.0,.200,4.0,9.0,.723,45.0
671218,.289,1.0,13.0,.822,45.0,.261,5.0,35.0,.749,134.0
808982,.314,2.0,27.0,.790,86.0,.321,3.0,67.0,.810,209.0
813841,.222,0.0,4.0,.555,18.0,.429,1.0,3.0,1.429,7.0
682674,.292,1.0,7.0,.750,24.0,.333,3.0,5.0,1.308,15.0
646240,.191,3.0,22.0,.560,115.0,.270,12.0,58.0,.872,215.0
642715,.176,3.0,15.0,.592,85.0,.250,11.0,59.0,.746,236.0
691458,.200,0.0,3.0,.600,15.0,.220,1.0,9.0,.591,41.0
650333,.303,1.0,30.0,.774,99.0,.336,3.0,75.0,.845,223.0
691023,.308,6.0,24.0,.949,78.0,.285,13.0,69.0,.837,242.0
802139,.240,2.0,24.0,.680,100.0,.271,10.0,58.0,.796,214.0
676475,.179,1.0,17.0,.440,95.0,.314,13.0,71.0,.968,226.0
663457,.286,1.0,4.0,.853,14.0,.303,1.0,20.0,.850,66.0
686780,.180,0.0,9.0,.452,50.0,.250,4.0,21.0,.722,84.0
671056,.262,4.0,22.0,.876,84.0,.248,6.0,55.0,.759,222.0
699625,.200,0.0,1.0,.733,5.0,.160,1.0,8.0,.476,50.0
665877,.254,1.0,17.0,.676,67.0,.281,2.0,16.0,.739,57.0
802415,.207,0.0,19.0,.477,92.0,.309,0.0,64.0,.723,207.0
663494,.182,0.0,2.0,.432,11.0,.250,3.0,9.0,.881,36.0
691026,.303,0.0,20.0,.781,66.0,.233,3.0,50.0,.619,215.0
676369,.310,3.0,9.0,1.102,29.0,.300,0.0,3.0,.600,10.0
810938,.250,1.0,20.0,.674,80.0,.224,1.0,22.0,.609,98.0
676439,.200,0.0,3.0,.400,15.0,.244,1.0,22.0,.674,90.0
666018,.264,1.0,24.0,.692,91.0,.305,12.0,64.0,.936,210.0
676356,.268,2.0,15.0,.828,56.0,.261,2.0,23.0,.684,88.0
670764,.194,0.0,14.0,.539,72.0,.254,0.0,32.0,.699,126.0
656775,.230,0.0,14.0,.575,61.0,.213,10.0,40.0,.681,188.0
683748,.125,0.0,1.0,.347,8.0,.197,3.0,12.0,.651,61.0
663743,.230,0.0,20.0,.579,87.0,.275,1.0,28.0,.655,102.0
668723,.280,3.0,21.0,.813,75.0,.275,3.0,14.0,.846,51.0
691406,.301,4.0,25.0,.937,83.0,.284,20.0,67.0,.925,236.0
640459,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.250,3.0
680700,.250,0.0,6.0,.641,24.0,.224,1.0,34.0,.624,152.0
665923,.227,3.0,10.0,.895,44.0,.262,1.0,11.0,.759,42.0
681715,.224,4.0,15.0,.756,67.0,.215,4.0,23.0,.649,107.0
701675,.273,1.0,12.0,.647,44.0,.248,6.0,40.0,.721,161.0
650490,.311,4.0,28.0,.874,90.0,.332,8.0,72.0,.923,217.0
665052,.100,0.0,1.0,.200,10.0,.310,3.0,13.0,1.026,42.0
805300,.143,1.0,9.0,.574,63.0,.199,3.0,47.0,.596,236.0
691594,.295,2.0,18.0,.813,61.0,.275,1.0,38.0,.709,138.0
669065,.188,1.0,9.0,.606,48.0,.242,7.0,46.0,.780,190.0
663586,.224,1.0,24.0,.624,107.0,.199,7.0,40.0,.612,201.0
686948,.267,7.0,27.0,.846,101.0,.246,7.0,35.0,.752,142.0
677870,.143,0.0,6.0,.407,42.0,.265,0.0,13.0,.679,49.0
691788,.233,1.0,7.0,.625,30.0,.255,5.0,27.0,.759,106.0
669364,.300,4.0,21.0,.866,70.0,.301,2.0,75.0,.794,249.0
672640,.444,2.0,36.0,1.101,81.0,.303,5.0,79.0,.788,261.0
642086,.154,0.0,4.0,.459,26.0,.298,6.0,48.0,.783,161.0
683357,.241,0.0,7.0,.613,29.0,.239,10.0,43.0,.757,180.0
689414,.216,1.0,11.0,.573,51.0,.299,12.0,63.0,.885,211.0
642201,.242,2.0,15.0,.717,62.0,.178,1.0,8.0,.467,45.0
805347,.000,0.0,0.0,.000,1.0,.250,0.0,2.0,.500,8.0
673490,.053,0.0,2.0,.196,38.0,.086,0.0,3.0,.286,35.0
663698,.139,1.0,5.0,.434,36.0,.316,2.0,12.0,.815,38.0
621566,.270,8.0,41.0,.830,152.0,.270,12.0,48.0,.882,178.0
645277,.295,6.0,44.0,.804,149.0,.254,7.0,45.0,.725,177.0
622761,.267,2.0,12.0,.720,45.0,.254,2.0,17.0,.709,67.0
643289,.242,3.0,29.0,.692,120.0,.287,5.0,52.0,.774,181.0
677942,.277,1.0,18.0,.693,65.0,.320,2.0,41.0,.848,128.0
702616,.167,1.0,3.0,.651,18.0,.202,4.0,17.0,.674,84.0
665750,.203,1.0,14.0,.556,69.0,.267,2.0,44.0,.755,165.0
691723,.286,7.0,18.0,1.055,63.0,.147,3.0,22.0,.446,150.0
687637,.222,0.0,4.0,.472,18.0,.232,2.0,22.0,.709,95.0
644433,.286,0.0,4.0,.643,14.0,.214,0.0,3.0,.414,14.0
683002,.214,6.0,22.0,.736,103.0,.233,10.0,60.0,.705,258.0
680728,.091,0.0,2.0,.182,22.0,.198,4.0,25.0,.591,126.0
694212,.207,1.0,12.0,.505,58.0,.272,11.0,50.0,.851,184.0
681297,.160,0.0,4.0,.382,25.0,.238,8.0,38.0,.739,160.0
671739,.288,4.0,32.0,.792,111.0,.295,10.0,52.0,.824,176.0
573262,.172,0.0,5.0,.501,29.0,.230,4.0,41.0,.667,178.0
668939,.240,3.0,18.0,.718,75.0,.259,5.0,35.0,.803,135.0
694410,.167,1.0,3.0,.639,18.0,.179,0.0,5.0,.495,28.0
641933,.145,1.0,9.0,.474,62.0,.221,2.0,17.0,.671,77.0
678489,.216,1.0,8.0,.731,37.0,.167,1.0,12.0,.540,72.0
621493,.288,2.0,23.0,.840,80.0,.238,3.0,59.0,.691,248.0
624413,.200,3.0,19.0,.600,95.0,.266,16.0,62.0,.889,233.0
682998,.376,3.0,38.0,1.073,101.0,.216,10.0,45.0,.774,208.0
596146,,,,,,.154,0.0,2.0,.385,13.0
606466,.304,7.0,28.0,.956,92.0,.253,10.0,60.0,.756,237.0
672515,.245,2.0,12.0,.718,49.0,.295,4.0,44.0,.834,149.0
672695,.235,1.0,20.0,.665,85.0,.248,4.0,50.0,.739,202.0
656976,.333,0.0,1.0,.666,3.0,.143,1.0,9.0,.463,63.0
545121,.302,5.0,26.0,.868,86.0,.232,2.0,38.0,.611,164.0
666971,.182,0.0,6.0,.462,33.0,.231,2.0,25.0,.626,108.0
683011,.226,1.0,12.0,.645,53.0,.261,0.0,18.0,.703,69.0
694371,.450,1.0,9.0,1.226,20.0,.179,2.0,14.0,.546,78.0
642708,.220,4.0,18.0,.702,82.0,.293,5.0,17.0,.892,58.0
669224,.103,1.0,6.0,.344,58.0,.179,3.0,20.0,.560,112.0
645305,.294,0.0,5.0,.706,17.0,.125,0.0,1.0,.425,8.0
571448,.229,2.0,16.0,.675,70.0,.248,7.0,51.0,.723,206.0
641355,.266,4.0,29.0,.809,109.0,.247,7.0,49.0,.771,198.0
676609,.238,4.0,20.0,.710,84.0,.250,4.0,40.0,.678,160.0
680474,.250,1.0,5.0,.973,20.0,.118,0.0,2.0,.494,17.0
665862,.220,3.0,22.0,.639,100.0,.228,9.0,43.0,.744,189.0
502671,.371,8.0,33.0,1.186,89.0,.211,6.0,26.0,.628,123.0
691176,.275,1.0,11.0,.760,40.0,.167,2.0,9.0,.544,54.0
682987,.250,0.0,3.0,.774,12.0,.230,2.0,14.0,.670,61.0
668930,.185,1.0,17.0,.555,92.0,.290,11.0,64.0,.913,221.0
665828,,,,,,.000,0.0,0.0,.000,9.0
663368,.226,1.0,12.0,.701,53.0,.057,0.0,2.0,.232,35.0
592885,.242,2.0,15.0,.706,62.0,.257,3.0,36.0,.726,140.0
700250,.243,6.0,26.0,.763,107.0,.284,17.0,55.0,1.008,194.0
683734,.423,1.0,22.0,1.262,52.0,.280,1.0,21.0,.732,75.0
806198,.176,0.0,3.0,.387,17.0,.185,0.0,5.0,.535,27.0
669003,.246,0.0,14.0,.694,57.0,.272,7.0,47.0,.853,173.0
687401,.191,0.0,13.0,.473,68.0,.209,2.0,23.0,.586,110.0
694192,.328,4.0,19.0,.969,58.0,.283,8.0,45.0,.844,159.0
682829,.325,6.0,26.0,1.018,80.0,.250,7.0,47.0,.742,188.0
666152,.242,0.0,8.0,.584,33.0,.233,3.0,38.0,.650,163.0
641343,.229,2.0,16.0,.690,70.0,.277,13.0,52.0,.919,188.0
624431,.375,0.0,3.0,.750,8.0,.208,1.0,10.0,.537,48.0
695490,.313,0.0,5.0,.669,16.0,.241,0.0,14.0,.589,58.0
663993,.000,0.0,0.0,.056,17.0,.278,9.0,47.0,.883,169.0
596142,.288,3.0,15.0,.952,52.0,.167,5.0,13.0,.713,78.0
686217,.188,1.0,12.0,.520,64.0,.272,2.0,49.0,.712,180.0
661388,.291,2.0,25.0,.799,86.0,.293,7.0,66.0,.767,225.0
680574,.218,3.0,12.0,.750,55.0,.189,5.0,39.0,.602,206.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
553993,.234,3.0,11.0,.797,47.0,.199,5.0,32.0,.605,161.0
670770,.154,0.0,4.0,.339,26.0,.186,3.0,26.0,.565,140.0
682622,.154,3.0,4.0,.685,26.0,.215,2.0,17.0,.621,79.0
668709,.207,3.0,12.0,.688,58.0,.248,10.0,37.0,.892,149.0
663886,.190,0.0,8.0,.608,42.0,.241,6.0,39.0,.704,162.0
665804,.270,0.0,10.0,.750,37.0,.210,3.0,17.0,.696,81.0
621020,.207,5.0,18.0,.698,87.0,.211,11.0,41.0,.745,194.0
683737,.221,3.0,21.0,.714,95.0,.241,8.0,53.0,.787,220.0
682634,.250,0.0,2.0,.583,8.0,.250,0.0,1.0,.500,4.0
681909,,,,,,.500,0.0,2.0,1.600,4.0
701398,.282,5.0,22.0,.924,78.0,.249,12.0,62.0,.778,249.0
668715,.318,5.0,21.0,1.039,66.0,.210,8.0,46.0,.630,219.0
663538,.300,2.0,30.0,.792,100.0,.216,2.0,52.0,.598,241.0
664023,.168,4.0,16.0,.566,95.0,.247,13.0,53.0,.875,215.0
699393,.333,1.0,3.0,1.111,9.0,.233,0.0,10.0,.562,43.0
624424,.600,2.0,3.0,2.467,5.0,.233,5.0,27.0,.776,116.0
608324,.241,2.0,20.0,.686,83.0,.239,5.0,60.0,.680,251.0
608348,.338,3.0,24.0,.969,71.0,.248,1.0,31.0,.642,125.0
694203,.200,2.0,3.0,.961,15.0,.283,1.0,17.0,.695,60.0
673548,.299,3.0,20.0,.880,67.0,.266,10.0,53.0,.803,199.0
622268,.222,1.0,2.0,.778,9.0,.316,2.0,25.0,.830,79.0
691718,.292,5.0,31.0,.867,106.0,.284,14.0,63.0,.914,222.0
623168,.200,0.0,6.0,.400,30.0,.158,1.0,9.0,.484,57.0
624585,.250,1.0,14.0,.695,56.0,.212,10.0,39.0,.722,184.0
681351,.300,0.0,15.0,.724,50.0,.201,4.0,28.0,.587,139.0
642350,.259,3.0,7.0,.963,27.0,.267,1.0,12.0,.698,45.0
666176,.286,6.0,26.0,.835,91.0,.228,5.0,57.0,.620,250.0
666139,.158,0.0,3.0,.369,19.0,.220,6.0,28.0,.651,127.0
672724,.291,5.0,25.0,.862,86.0,.231,2.0,36.0,.607,156.0
678011,.333,0.0,3.0,.899,9.0,.314,1.0,11.0,.882,35.0
685133,.000,0.0,0.0,.133,13.0,.320,2.0,31.0,.843,97.0
687263,.224,4.0,17.0,.793,76.0,.225,14.0,58.0,.762,258.0
655316,.241,3.0,13.0,.836,54.0,.203,0.0,16.0,.488,79.0
694384,.210,2.0,13.0,.619,62.0,.283,4.0,56.0,.756,198.0
687093,.211,0.0,12.0,.600,57.0,.243,4.0,25.0,.724,103.0
665966,.296,0.0,8.0,.752,27.0,.168,2.0,19.0,.492,113.0
657136,.226,1.0,7.0,.637,31.0,.318,0.0,21.0,.842,66.0
807799,.278,0.0,5.0,.739,18.0,.246,2.0,35.0,.674,142.0
680776,.216,1.0,16.0,.581,74.0,.189,11.0,45.0,.610,238.0
702332,.228,1.0,13.0,.630,57.0,.230,6.0,45.0,.686,196.0
677800,.359,2.0,33.0,.934,92.0,.229,8.0,52.0,.690,227.0
678882,.307,2.0,23.0,.918,75.0,.274,5.0,62.0,.716,226.0
691907,.000,0.0,0.0,.000,3.0,.167,0.0,2.0,.464,12.0
643217,.188,0.0,6.0,.454,32.0,.251,10.0,53.0,.770,211.0
663853,.000,0.0,0.0,.000,4.0,.286,0.0,2.0,.572,7.0
691011,.111,1.0,2.0,.606,18.0,.138,4.0,11.0,.530,80.0
681987,.182,0.0,2.0,.673,11.0,.167,1.0,2.0,.786,12.0
575929,.274,5.0,20.0,.939,73.0,.286,13.0,63.0,.896,220.0
695731,.235,0.0,4.0,.616,17.0,.246,2.0,14.0,.794,57.0
805367,.322,2.0,28.0,.862,87.0,.252,5.0,57.0,.679,226.0
694378,.182,0.0,2.0,.673,11.0,.265,2.0,18.0,.721,68.0
691019,.286,0.0,2.0,.572,7.0,.217,1.0,5.0,.748,23.0
695657,.244,7.0,22.0,.876,90.0,.211,14.0,45.0,.752,213.0
682668,.196,0.0,11.0,.421,56.0,.232,1.0,19.0,.569,82.0
678246,.310,8.0,27.0,1.073,87.0,.218,11.0,49.0,.748,225.0
678577,.182,1.0,2.0,.637,11.0,.400,1.0,2.0,1.500,5.0
671976,.130,0.0,3.0,.297,23.0,.303,4.0,61.0,.835,201.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
803011,.159,0.0,7.0,.457,44.0,.332,5.0,62.0,.914,187.0
621439,.268,4.0,22.0,.781,82.0,.268,21.0,59.0,.942,220.0
668904,.224,2.0,11.0,.717,49.0,.207,6.0,30.0,.648,145.0
545341,.310,7.0,22.0,1.040,71.0,.191,2.0,9.0,.571,47.0
663616,.148,1.0,4.0,.492,27.0,.310,4.0,62.0,.860,200.0
656577,.188,0.0,3.0,.423,16.0,.379,0.0,11.0,.883,29.0
605137,.242,2.0,24.0,.650,99.0,.244,9.0,51.0,.743,209.0
668885,.262,1.0,22.0,.780,84.0,.228,1.0,31.0,.587,136.0
686797,.196,3.0,18.0,.582,92.0,.274,11.0,59.0,.816,215.0
665019,.214,2.0,12.0,.624,56.0,.248,12.0,52.0,.818,210.0
656484,.167,1.0,3.0,.544,18.0,.241,3.0,33.0,.625,137.0
807712,.239,1.0,21.0,.645,88.0,.250,2.0,48.0,.669,192.0
668952,.200,1.0,8.0,.685,40.0,.328,4.0,21.0,.942,64.0
595978,.263,1.0,15.0,.703,57.0,.276,1.0,16.0,.723,58.0
605170,.206,2.0,13.0,.668,63.0,.254,5.0,35.0,.730,138.0
682177,.235,2.0,12.0,.740,51.0,.210,4.0,35.0,.598,167.0
656555,.139,3.0,10.0,.589,72.0,.205,4.0,26.0,.718,127.0
677587,.232,2.0,22.0,.644,95.0,.288,4.0,55.0,.777,191.0
696135,.111,0.0,1.0,.333,9.0,.297,1.0,11.0,.765,37.0
672356,.200,0.0,5.0,.431,25.0,.217,3.0,10.0,.707,46.0
683953,.153,1.0,11.0,.473,72.0,.304,6.0,41.0,.922,135.0
800050,.373,0.0,31.0,.893,83.0,.228,7.0,41.0,.699,180.0
672275,.120,1.0,3.0,.473,25.0,.190,1.0,26.0,.489,137.0
700932,.265,1.0,13.0,.720,49.0,.221,9.0,42.0,.715,190.0
681807,.189,4.0,14.0,.698,74.0,.273,2.0,12.0,.810,44.0
694876,.000,0.0,0.0,.000,3.0,.091,0.0,1.0,.377,11.0
664954,.267,0.0,8.0,.680,30.0,.202,4.0,17.0,.614,84.0
680757,.157,0.0,13.0,.476,83.0,.242,1.0,46.0,.644,190.0
694249,.310,1.0,9.0,.761,29.0,.237,2.0,9.0,.888,38.0
666397,.176,0.0,3.0,.476,17.0,.236,2.0,42.0,.669,178.0
690924,.188,0.0,6.0,.551,32.0,.273,1.0,3.0,.945,11.0
666160,.182,2.0,6.0,.593,33.0,.302,13.0,45.0,1.030,149.0
681198,.276,1.0,24.0,.698,87.0,.300,11.0,65.0,.924,217.0
696100,.269,7.0,25.0,.872,93.0,.231,20.0,50.0,.844,216.0
664983,.377,1.0,20.0,.924,53.0,.275,6.0,52.0,.803,189.0
691720,.294,1.0,25.0,.797,85.0,.234,5.0,36.0,.741,154.0
678662,.205,0.0,15.0,.554,73.0,.204,6.0,43.0,.578,211.0
650489,.330,1.0,29.0,.788,88.0,.240,5.0,42.0,.700,175.0
671289,.241,2.0,14.0,.652,58.0,.288,1.0,38.0,.746,132.0
543877,.205,1.0,8.0,.564,39.0,.220,3.0,27.0,.611,123.0
676694,.167,1.0,8.0,.471,48.0,.235,2.0,20.0,.658,85.0
687859,.230,1.0,14.0,.590,61.0,.342,2.0,68.0,.888,199.0
701358,.219,3.0,16.0,.690,73.0,.224,8.0,49.0,.682,219.0
572233,.209,4.0,14.0,.764,67.0,.247,15.0,64.0,.784,259.0
694728,.178,4.0,13.0,.595,73.0,.198,2.0,24.0,.544,121.0
670623,.261,0.0,18.0,.711,69.0,.247,11.0,56.0,.777,227.0
514888,.246,1.0,15.0,.680,61.0,.229,7.0,43.0,.685,188.0
694388,.071,0.0,1.0,.142,14.0,.239,1.0,21.0,.721,88.0
695734,.250,0.0,25.0,.605,100.0,.250,8.0,59.0,.741,236.0
670541,.295,8.0,26.0,.948,88.0,.329,18.0,74.0,1.090,225.0
669397,.350,1.0,7.0,.981,20.0,.208,0.0,11.0,.467,53.0
682928,.266,3.0,25.0,.767,94.0,.276,15.0,60.0,.908,217.0
678554,.245,6.0,25.0,.815,102.0,.213,8.0,27.0,.773,127.0
686452,.200,0.0,3.0,.568,15.0,.189,2.0,20.0,.548,106.0
678391,.280,0.0,7.0,.637,25.0,.244,3.0,33.0,.683,135.0
686611,.354,2.0,17.0,.936,48.0,.175,3.0,17.0,.515,97.0
673237,.244,0.0,10.0,.572,41.0,.238,3.0,24.0,.638,101.0
696285,.225,1.0,18.0,.637,80.0,.225,7.0,40.0,.658,178.0
669384,.333,1.0,2.0,1.262,6.0,.261,0.0,6.0,.596,23.0
666211,.154,0.0,2.0,.462,13.0,.282,3.0,24.0,.805,85.0
677588,.273,0.0,3.0,.884,11.0,.221,3.0,31.0,.637,140.0
665953,.163,1.0,7.0,.635,43.0,.250,0.0,1.0,.500,4.0
660688,.310,2.0,22.0,.808,71.0,.269,4.0,29.0,.780,108.0
695578,.264,7.0,33.0,.861,125.0,.266,15.0,57.0,.940,214.0
690976,.115,0.0,3.0,.333,26.0,.245,3.0,37.0,.677,151.0
671277,.242,2.0,8.0,.689,33.0,.285,14.0,67.0,.869,235.0
669743,.341,1.0,14.0,.917,41.0,.219,0.0,14.0,.588,64.0
683083,.278,1.0,20.0,.756,72.0,.214,0.0,37.0,.540,173.0
660271,.258,6.0,25.0,.821,97.0,.306,12.0,64.0,.985,209.0
606192,.244,1.0,11.0,.731,45.0,.277,6.0,41.0,.770,148.0
605141,.186,2.0,11.0,.608,59.0,.272,9.0,41.0,.807,151.0
518692,.247,3.0,24.0,.731,97.0,.314,11.0,70.0,.951,223.0
681624,.267,4.0,23.0,.847,86.0,.272,12.0,69.0,.795,254.0
571970,.286,5.0,18.0,.953,63.0,.262,12.0,54.0,.849,206.0
687221,.275,1.0,11.0,.795,40.0,.258,9.0,31.0,.858,120.0
642020,.000,0.0,0.0,.000,8.0,.133,0.0,2.0,.266,15.0
500743,.329,3.0,25.0,.919,76.0,.220,0.0,11.0,.499,50.0
663656,.244,1.0,20.0,.749,82.0,.251,6.0,54.0,.741,215.0
701807,.306,3.0,22.0,.819,72.0,.246,7.0,60.0,.689,244.0
683146,.173,0.0,9.0,.502,52.0,.221,3.0,44.0,.613,199.0
596019,.194,1.0,6.0,.596,31.0,.224,3.0,19.0,.722,85.0
666182,.253,4.0,23.0,.739,91.0,.249,6.0,64.0,.653,257.0
668901,.282,5.0,24.0,.829,85.0,.166,5.0,24.0,.510,145.0
676572,.250,2.0,5.0,.898,20.0,.000,0.0,0.0,.000,6.0
676724,.091,0.0,1.0,.322,11.0,.243,6.0,25.0,.763,103.0
621438,.265,2.0,13.0,.714,49.0,.151,1.0,8.0,.422,53.0
665742,.287,4.0,25.0,.861,87.0,.297,13.0,46.0,1.008,155.0
805999,.190,1.0,8.0,.612,42.0,.296,3.0,34.0,.803,115.0
682626,.245,2.0,12.0,.676,49.0,.244,7.0,33.0,.757,135.0
669242,.438,1.0,7.0,1.250,16.0,.345,0.0,10.0,.872,29.0
677595,.200,0.0,2.0,.500,10.0,.171,1.0,6.0,.428,35.0
620443,.250,1.0,10.0,.677,40.0,.204,1.0,21.0,.569,103.0
