player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
573262,.200,0.0,6.0,.547,30.0,.233,8.0,55.0,.715,236.0
643289,.244,4.0,38.0,.678,156.0,.281,6.0,76.0,.738,270.0
671739,.295,7.0,46.0,.829,156.0,.291,13.0,80.0,.806,275.0
686780,.169,0.0,11.0,.432,65.0,.233,4.0,21.0,.676,90.0
621566,.266,13.0,53.0,.849,199.0,.265,21.0,70.0,.921,264.0
699625,.167,1.0,2.0,.786,12.0,.179,3.0,17.0,.545,95.0
702176,.429,0.0,3.0,.858,7.0,.171,0.0,7.0,.475,41.0
645277,.295,8.0,56.0,.808,190.0,.231,11.0,62.0,.697,268.0
660670,.205,3.0,17.0,.719,83.0,.262,9.0,44.0,.822,168.0
668904,.256,4.0,22.0,.798,86.0,.232,9.0,52.0,.717,224.0
669221,.000,0.0,0.0,.000,8.0,.176,0.0,3.0,.411,17.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
701785,.143,1.0,1.0,.871,7.0,.000,0.0,0.0,.333,2.0
807712,.263,1.0,31.0,.698,118.0,.263,5.0,67.0,.723,255.0
665019,.229,5.0,22.0,.730,96.0,.232,15.0,67.0,.760,289.0
686797,.203,3.0,27.0,.582,133.0,.260,14.0,75.0,.784,288.0
680777,.324,2.0,23.0,.954,71.0,.260,8.0,33.0,.849,127.0
605137,.275,5.0,39.0,.750,142.0,.241,11.0,68.0,.737,282.0
668885,.258,2.0,31.0,.809,120.0,.229,1.0,36.0,.587,157.0
663616,.154,2.0,6.0,.575,39.0,.294,8.0,79.0,.840,269.0
656775,.190,0.0,16.0,.503,84.0,.213,13.0,54.0,.692,254.0
668952,.188,1.0,15.0,.553,80.0,.270,4.0,31.0,.755,115.0
802415,.261,0.0,35.0,.601,134.0,.326,0.0,91.0,.741,279.0
605170,.200,2.0,18.0,.610,90.0,.238,5.0,44.0,.670,185.0
663743,.261,1.0,30.0,.671,115.0,.278,3.0,37.0,.702,133.0
668723,.264,6.0,29.0,.805,110.0,.215,3.0,14.0,.682,65.0
700246,.000,0.0,0.0,.059,16.0,.150,0.0,3.0,.390,20.0
683748,.214,1.0,6.0,.624,28.0,.212,8.0,25.0,.754,118.0
689414,.205,1.0,17.0,.540,83.0,.304,14.0,88.0,.878,289.0
650490,.305,7.0,39.0,.888,128.0,.302,9.0,95.0,.813,315.0
666018,.254,1.0,32.0,.653,126.0,.302,14.0,92.0,.876,305.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.143,6.0
691406,.293,7.0,34.0,.944,116.0,.271,27.0,90.0,.906,332.0
665052,.192,0.0,5.0,.442,26.0,.281,12.0,34.0,.990,121.0
676356,.274,2.0,26.0,.731,95.0,.260,6.0,33.0,.745,127.0
691594,.330,3.0,32.0,.889,97.0,.248,1.0,50.0,.644,202.0
805300,.171,1.0,13.0,.630,76.0,.215,5.0,65.0,.638,302.0
665923,.258,4.0,16.0,.947,62.0,.266,1.0,17.0,.773,64.0
691788,.171,1.0,7.0,.495,41.0,.250,10.0,42.0,.768,168.0
681715,.242,9.0,24.0,.887,99.0,.219,7.0,41.0,.669,187.0
680700,.200,0.0,7.0,.568,35.0,.238,5.0,49.0,.701,206.0
682663,.306,1.0,11.0,.947,36.0,.209,1.0,18.0,.556,86.0
669065,.169,1.0,13.0,.530,77.0,.263,15.0,72.0,.860,274.0
670764,.186,0.0,19.0,.498,102.0,.227,0.0,41.0,.622,181.0
677870,.179,2.0,12.0,.556,67.0,.250,0.0,17.0,.637,68.0
669364,.272,4.0,28.0,.765,103.0,.288,2.0,95.0,.752,330.0
672640,.376,2.0,41.0,.917,109.0,.300,7.0,106.0,.791,353.0
669016,.229,3.0,25.0,.634,109.0,.290,13.0,91.0,.795,314.0
683357,.219,0.0,7.0,.559,32.0,.233,12.0,48.0,.752,206.0
664761,.233,6.0,30.0,.699,129.0,.224,7.0,66.0,.624,294.0
592663,.229,1.0,16.0,.613,70.0,.224,7.0,50.0,.669,223.0
681082,.321,1.0,27.0,.858,84.0,.251,7.0,78.0,.733,311.0
650559,.500,1.0,5.0,1.415,10.0,.250,1.0,4.0,.763,16.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
624641,.245,3.0,23.0,.688,94.0,.188,2.0,16.0,.511,85.0
656941,.285,12.0,45.0,.969,158.0,.229,23.0,60.0,.876,262.0
547180,.199,4.0,31.0,.640,156.0,.286,21.0,76.0,.999,266.0
656537,.223,6.0,21.0,.717,94.0,.246,3.0,16.0,.695,65.0
702222,.229,0.0,11.0,.544,48.0,.273,2.0,75.0,.693,275.0
650333,.306,1.0,41.0,.756,134.0,.321,4.0,102.0,.800,318.0
805367,.331,4.0,39.0,.928,118.0,.252,7.0,75.0,.684,298.0
803011,.203,0.0,14.0,.536,69.0,.292,8.0,77.0,.829,264.0
695731,.184,1.0,9.0,.608,49.0,.254,3.0,33.0,.740,130.0
671976,.121,0.0,4.0,.358,33.0,.282,6.0,78.0,.787,277.0
643217,.184,0.0,7.0,.436,38.0,.255,12.0,71.0,.779,278.0
695657,.267,8.0,35.0,.866,131.0,.192,18.0,55.0,.684,287.0
686668,.224,0.0,11.0,.615,49.0,.220,1.0,18.0,.553,82.0
607208,.213,3.0,32.0,.606,150.0,.264,14.0,87.0,.734,330.0
808959,.200,5.0,19.0,.730,95.0,.255,21.0,51.0,.994,200.0
545341,.286,7.0,32.0,.896,112.0,.217,2.0,13.0,.630,60.0
691011,.148,1.0,4.0,.614,27.0,.121,4.0,14.0,.439,116.0
681047,.200,0.0,1.0,.733,5.0,.000,0.0,0.0,.250,3.0
687952,.381,3.0,8.0,1.315,21.0,.147,0.0,5.0,.400,34.0
678246,.258,9.0,34.0,.892,132.0,.225,15.0,67.0,.773,298.0
700337,.134,2.0,9.0,.429,67.0,.231,0.0,25.0,.547,108.0
665966,.238,0.0,10.0,.629,42.0,.164,3.0,24.0,.485,146.0
687637,.233,0.0,7.0,.506,30.0,.238,2.0,39.0,.676,164.0
682668,.238,0.0,19.0,.507,80.0,.247,1.0,24.0,.584,97.0
702616,.238,1.0,10.0,.693,42.0,.255,5.0,37.0,.765,145.0
681297,.171,0.0,6.0,.446,35.0,.219,9.0,46.0,.689,210.0
642708,.198,5.0,23.0,.625,116.0,.288,5.0,19.0,.854,66.0
665750,.178,1.0,18.0,.477,101.0,.247,5.0,53.0,.747,215.0
691723,.284,11.0,27.0,1.047,95.0,.181,4.0,33.0,.547,182.0
645305,.333,1.0,11.0,.838,33.0,.174,0.0,4.0,.405,23.0
669236,.229,1.0,16.0,.571,70.0,.240,6.0,37.0,.668,154.0
641933,.232,8.0,23.0,.828,99.0,.198,2.0,20.0,.595,101.0
650968,.211,0.0,4.0,.422,19.0,.261,1.0,6.0,.685,23.0
683002,.223,6.0,33.0,.735,148.0,.207,12.0,68.0,.648,329.0
806146,.500,0.0,1.0,1.167,2.0,.267,2.0,4.0,1.020,15.0
669224,.113,2.0,8.0,.404,71.0,.202,6.0,33.0,.643,163.0
624413,.239,6.0,32.0,.727,134.0,.257,19.0,80.0,.853,311.0
671218,.275,2.0,19.0,.797,69.0,.250,7.0,59.0,.692,236.0
665862,.215,4.0,28.0,.626,130.0,.217,13.0,55.0,.722,254.0
700250,.247,10.0,38.0,.801,154.0,.263,22.0,70.0,.948,266.0
676609,.230,4.0,26.0,.651,113.0,.249,8.0,52.0,.708,209.0
682987,.320,2.0,8.0,1.113,25.0,.183,3.0,17.0,.577,93.0
671277,.200,3.0,12.0,.588,60.0,.294,21.0,93.0,.914,316.0
545121,.348,5.0,39.0,.939,112.0,.232,2.0,52.0,.618,224.0
502671,.310,9.0,40.0,.992,129.0,.199,7.0,34.0,.574,171.0
672695,.241,1.0,28.0,.662,116.0,.245,8.0,73.0,.761,298.0
672515,.289,3.0,24.0,.814,83.0,.310,5.0,74.0,.847,239.0
641857,.176,0.0,9.0,.479,51.0,.223,10.0,46.0,.697,206.0
596146,.333,0.0,3.0,.889,9.0,.191,2.0,17.0,.570,89.0
571448,.250,5.0,24.0,.809,96.0,.240,13.0,70.0,.737,292.0
678489,.250,1.0,10.0,.817,40.0,.184,1.0,16.0,.555,87.0
663757,.245,3.0,24.0,.732,98.0,.200,10.0,48.0,.685,240.0
543510,.302,0.0,13.0,.682,43.0,.305,4.0,18.0,.898,59.0
682998,.326,4.0,43.0,.957,132.0,.204,12.0,62.0,.734,304.0
663457,.125,1.0,4.0,.456,32.0,.247,2.0,36.0,.716,146.0
545361,.292,5.0,28.0,.923,96.0,.217,15.0,57.0,.800,263.0
606466,.291,9.0,34.0,.939,117.0,.232,11.0,79.0,.685,341.0
682988,.167,0.0,1.0,.666,6.0,.308,1.0,8.0,.879,26.0
694203,.146,3.0,6.0,.629,41.0,.254,2.0,29.0,.625,114.0
642350,.217,5.0,13.0,.788,60.0,.308,2.0,20.0,.829,65.0
694374,.190,0.0,8.0,.517,42.0,.242,6.0,31.0,.715,128.0
814439,.326,0.0,15.0,.815,46.0,.277,2.0,36.0,.724,130.0
694208,.125,0.0,2.0,.364,16.0,.229,6.0,38.0,.664,166.0
666139,.161,0.0,5.0,.382,31.0,.209,8.0,37.0,.644,177.0
694384,.212,2.0,21.0,.595,99.0,.292,5.0,78.0,.780,267.0
624428,.154,0.0,2.0,.467,13.0,.208,1.0,16.0,.612,77.0
518595,.250,1.0,5.0,.748,20.0,.160,0.0,4.0,.450,25.0
672724,.260,5.0,26.0,.768,100.0,.219,2.0,41.0,.566,187.0
623168,.162,0.0,6.0,.324,37.0,.186,1.0,16.0,.522,86.0
687093,.266,0.0,25.0,.674,94.0,.246,7.0,42.0,.719,171.0
678011,.167,1.0,6.0,.531,36.0,.280,2.0,28.0,.778,100.0
702332,.280,3.0,28.0,.772,100.0,.237,8.0,64.0,.704,270.0
687263,.240,5.0,29.0,.754,121.0,.217,15.0,74.0,.709,341.0
655316,.282,5.0,24.0,.959,85.0,.257,1.0,36.0,.662,140.0
678882,.276,5.0,34.0,.833,123.0,.291,10.0,94.0,.773,323.0
685133,.250,0.0,5.0,.618,20.0,.312,3.0,48.0,.805,154.0
668670,.273,1.0,6.0,.801,22.0,.159,2.0,13.0,.569,82.0
642201,.227,4.0,20.0,.716,88.0,.250,1.0,14.0,.633,56.0
680776,.213,1.0,23.0,.567,108.0,.197,15.0,63.0,.629,319.0
663330,.221,4.0,21.0,.719,95.0,.095,0.0,2.0,.190,21.0
686765,.217,0.0,5.0,.569,23.0,.268,0.0,15.0,.763,56.0
807799,.296,0.0,8.0,.774,27.0,.267,5.0,58.0,.742,217.0
657136,.245,2.0,12.0,.682,49.0,.248,1.0,27.0,.708,109.0
575929,.278,7.0,27.0,.964,97.0,.285,16.0,78.0,.906,274.0
677800,.326,5.0,43.0,.942,132.0,.222,15.0,68.0,.718,306.0
683734,.371,2.0,26.0,1.119,70.0,.254,3.0,34.0,.699,134.0
663604,.250,0.0,9.0,.603,36.0,.308,0.0,16.0,.744,52.0
694192,.311,5.0,28.0,.925,90.0,.269,12.0,70.0,.790,260.0
668930,.208,1.0,25.0,.588,120.0,.293,15.0,94.0,.900,321.0
641343,.253,4.0,22.0,.841,87.0,.277,17.0,75.0,.893,271.0
592885,.235,2.0,19.0,.694,81.0,.233,6.0,55.0,.694,236.0
678225,1.000,0.0,1.0,2.000,1.0,,,,,
596142,.288,3.0,19.0,.900,66.0,.181,6.0,17.0,.773,94.0
666152,.220,0.0,9.0,.548,41.0,.238,3.0,48.0,.658,202.0
687401,.238,1.0,20.0,.625,84.0,.241,4.0,40.0,.679,166.0
669003,.253,0.0,19.0,.707,75.0,.253,8.0,68.0,.778,269.0
608324,.270,3.0,30.0,.786,111.0,.242,9.0,85.0,.697,351.0
800325,.091,0.0,1.0,.413,11.0,.263,0.0,15.0,.726,57.0
661388,.241,2.0,26.0,.683,108.0,.271,9.0,85.0,.728,314.0
608348,.340,5.0,32.0,.995,94.0,.227,2.0,41.0,.594,181.0
673548,.313,7.0,31.0,.988,99.0,.254,12.0,72.0,.776,284.0
621020,.237,6.0,27.0,.745,114.0,.204,11.0,57.0,.666,279.0
683737,.242,4.0,32.0,.744,132.0,.250,10.0,79.0,.757,316.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,2.0
665804,.260,0.0,13.0,.683,50.0,.235,4.0,27.0,.733,115.0
691718,.310,7.0,44.0,.945,142.0,.275,19.0,84.0,.925,305.0
664023,.154,4.0,18.0,.518,117.0,.240,16.0,73.0,.829,304.0
682657,.255,3.0,24.0,.691,94.0,.224,9.0,39.0,.703,174.0
699393,.333,1.0,7.0,.904,21.0,.286,1.0,26.0,.760,91.0
800050,.339,2.0,41.0,.862,121.0,.248,10.0,64.0,.753,258.0
621438,.295,5.0,23.0,.868,78.0,.188,5.0,15.0,.686,80.0
595978,.257,1.0,19.0,.684,74.0,.280,3.0,23.0,.760,82.0
694197,.200,0.0,1.0,.533,5.0,.429,1.0,6.0,1.110,14.0
624424,.500,2.0,3.0,2.071,6.0,.228,7.0,39.0,.741,171.0
690984,.043,0.0,1.0,.123,23.0,.264,2.0,24.0,.680,91.0
666176,.299,10.0,38.0,.902,127.0,.208,6.0,66.0,.583,318.0
608070,.304,5.0,28.0,.931,92.0,.211,5.0,48.0,.641,228.0
663993,.077,0.0,2.0,.188,26.0,.288,13.0,68.0,.892,236.0
677587,.232,3.0,29.0,.658,125.0,.264,6.0,74.0,.707,280.0
663538,.298,2.0,37.0,.762,124.0,.246,5.0,84.0,.654,342.0
672275,.167,1.0,5.0,.575,30.0,.195,5.0,38.0,.545,195.0
699302,.000,0.0,0.0,.000,2.0,.182,0.0,2.0,.581,11.0
667472,.256,2.0,20.0,.754,78.0,.263,1.0,26.0,.675,99.0
683953,.192,1.0,20.0,.546,104.0,.265,8.0,57.0,.809,215.0
553993,.186,4.0,13.0,.688,70.0,.208,12.0,49.0,.685,236.0
680757,.220,0.0,24.0,.599,109.0,.284,2.0,76.0,.730,268.0
656555,.158,6.0,15.0,.667,95.0,.196,7.0,31.0,.716,158.0
668709,.200,5.0,17.0,.696,85.0,.235,15.0,54.0,.837,230.0
663886,.182,0.0,10.0,.602,55.0,.264,10.0,60.0,.775,227.0
682829,.327,8.0,35.0,1.056,107.0,.250,12.0,70.0,.773,280.0
680574,.206,4.0,14.0,.723,68.0,.191,6.0,44.0,.616,230.0
624431,.267,0.0,4.0,.534,15.0,.237,4.0,18.0,.681,76.0
663647,.190,1.0,8.0,.530,42.0,.122,3.0,15.0,.396,123.0
664954,.294,0.0,10.0,.745,34.0,.221,5.0,25.0,.687,113.0
666397,.143,0.0,3.0,.451,21.0,.214,3.0,46.0,.631,215.0
670770,.194,0.0,6.0,.436,31.0,.159,3.0,28.0,.507,176.0
687597,.333,1.0,14.0,.880,42.0,.091,0.0,5.0,.335,55.0
682622,.167,3.0,8.0,.575,48.0,.212,3.0,28.0,.581,132.0
696100,.278,8.0,35.0,.877,126.0,.242,26.0,68.0,.857,281.0
694249,.325,2.0,25.0,.859,77.0,.261,3.0,24.0,.873,92.0
681393,.143,1.0,8.0,.592,56.0,.229,3.0,33.0,.656,144.0
701398,.286,6.0,30.0,.895,105.0,.245,19.0,83.0,.779,339.0
678662,.212,2.0,22.0,.609,104.0,.201,7.0,53.0,.567,264.0
650489,.281,3.0,36.0,.730,128.0,.254,10.0,59.0,.771,232.0
691720,.286,1.0,34.0,.778,119.0,.252,8.0,55.0,.776,218.0
681198,.266,2.0,33.0,.716,124.0,.307,11.0,89.0,.876,290.0
687859,.208,1.0,16.0,.527,77.0,.306,2.0,75.0,.800,245.0
664983,.333,4.0,32.0,.939,96.0,.297,9.0,82.0,.832,276.0
701162,.296,0.0,8.0,.782,27.0,.267,1.0,4.0,.856,15.0
693307,.248,4.0,31.0,.715,125.0,.283,22.0,82.0,.926,290.0
666160,.212,2.0,11.0,.615,52.0,.289,17.0,65.0,.937,225.0
690993,.130,0.0,3.0,.297,23.0,.280,8.0,81.0,.772,289.0
701678,.256,2.0,22.0,.700,86.0,.275,4.0,30.0,.735,109.0
680664,.389,2.0,7.0,1.278,18.0,.391,2.0,9.0,1.179,23.0
703601,.333,0.0,3.0,1.167,9.0,.286,1.0,8.0,.762,28.0
679529,.278,3.0,30.0,.808,108.0,.209,17.0,62.0,.712,297.0
650402,.118,1.0,6.0,.616,51.0,.297,6.0,52.0,.800,175.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
595879,.321,1.0,9.0,.809,28.0,.267,1.0,23.0,.649,86.0
805999,.271,2.0,19.0,.789,70.0,.258,5.0,56.0,.710,217.0
682985,.231,2.0,30.0,.692,130.0,.291,14.0,85.0,.870,292.0
656716,.148,0.0,8.0,.437,54.0,.240,4.0,55.0,.684,229.0
805808,.252,3.0,32.0,.685,127.0,.300,9.0,93.0,.872,310.0
681546,.348,2.0,8.0,1.183,23.0,.143,3.0,19.0,.439,133.0
666182,.277,5.0,33.0,.795,119.0,.259,6.0,92.0,.651,355.0
701807,.262,3.0,27.0,.721,103.0,.272,10.0,89.0,.748,327.0
596019,.221,3.0,15.0,.718,68.0,.250,8.0,44.0,.785,176.0
683146,.152,0.0,10.0,.465,66.0,.231,8.0,63.0,.653,273.0
672356,.143,0.0,6.0,.325,42.0,.287,5.0,25.0,.820,87.0
673357,.194,2.0,7.0,.671,36.0,.217,3.0,23.0,.612,106.0
572233,.230,5.0,20.0,.841,87.0,.240,17.0,82.0,.753,341.0
669397,.346,1.0,9.0,.956,26.0,.228,0.0,18.0,.520,79.0
682626,.235,2.0,16.0,.680,68.0,.264,11.0,52.0,.822,197.0
701358,.208,6.0,21.0,.732,101.0,.232,10.0,66.0,.685,284.0
676724,.214,0.0,6.0,.599,28.0,.270,7.0,47.0,.802,174.0
543760,.253,3.0,22.0,.739,87.0,.201,11.0,55.0,.598,274.0
620443,.254,3.0,15.0,.791,59.0,.221,1.0,30.0,.593,136.0
665161,.233,1.0,14.0,.657,60.0,.313,12.0,70.0,.885,224.0
514888,.264,2.0,23.0,.722,87.0,.232,11.0,66.0,.684,284.0
543877,.224,1.0,11.0,.617,49.0,.209,4.0,32.0,.578,153.0
593871,.077,0.0,2.0,.188,26.0,.158,2.0,15.0,.497,95.0
664774,.250,0.0,2.0,.775,8.0,.212,2.0,14.0,.690,66.0
662139,.236,1.0,21.0,.652,89.0,.234,7.0,63.0,.673,269.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
670623,.273,0.0,27.0,.719,99.0,.248,15.0,78.0,.781,315.0
518692,.274,4.0,40.0,.741,146.0,.324,11.0,95.0,.913,293.0
666211,.115,0.0,3.0,.399,26.0,.255,7.0,35.0,.799,137.0
571771,.286,1.0,4.0,.904,14.0,.286,0.0,2.0,.715,7.0
660271,.299,11.0,44.0,.938,147.0,.290,15.0,79.0,.939,272.0
673237,.242,0.0,15.0,.567,62.0,.261,8.0,42.0,.731,161.0
681624,.281,6.0,36.0,.880,128.0,.266,13.0,87.0,.759,327.0
663656,.263,2.0,31.0,.779,118.0,.235,9.0,65.0,.705,277.0
666163,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.000,2.0
670541,.261,9.0,31.0,.842,119.0,.346,26.0,108.0,1.139,312.0
