player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
677594,.286,6.0,18.0,.960,63.0,.256,6.0,46.0,.723,180.0
668227,.263,2.0,15.0,.772,57.0,.299,4.0,49.0,.843,164.0
663993,.000,0.0,0.0,.059,16.0,.303,9.0,33.0,1.015,109.0
608701,.115,3.0,7.0,.459,61.0,.143,0.0,2.0,.343,14.0
641598,.290,0.0,9.0,.776,31.0,.122,2.0,5.0,.548,41.0
686527,.000,0.0,0.0,.400,6.0,.263,7.0,31.0,.846,118.0
668709,.333,2.0,10.0,.967,30.0,.291,7.0,23.0,1.069,79.0
667472,.200,2.0,10.0,.685,50.0,.323,1.0,10.0,.851,31.0
621550,.111,0.0,1.0,.222,9.0,.250,0.0,1.0,.750,4.0
641487,.208,1.0,11.0,.602,53.0,.225,8.0,29.0,.788,129.0
645302,.368,0.0,7.0,.842,19.0,.167,0.0,1.0,.334,6.0
682829,.299,5.0,20.0,.984,67.0,.273,7.0,45.0,.803,165.0
694362,.318,0.0,7.0,.809,22.0,.262,1.0,11.0,.716,42.0
670042,.125,0.0,1.0,.250,8.0,.289,13.0,41.0,.970,142.0
668715,.327,3.0,16.0,1.023,49.0,.253,4.0,38.0,.696,150.0
553993,.250,2.0,7.0,.823,28.0,.216,2.0,19.0,.623,88.0
680728,.059,0.0,1.0,.118,17.0,.214,4.0,22.0,.650,103.0
701398,.283,4.0,13.0,1.028,46.0,.256,8.0,44.0,.778,172.0
680574,.214,2.0,9.0,.734,42.0,.191,3.0,29.0,.577,152.0
640902,.333,1.0,3.0,1.122,9.0,.200,0.0,5.0,.459,25.0
666181,.000,0.0,0.0,.000,1.0,.183,2.0,15.0,.633,82.0
664731,.000,0.0,0.0,.000,1.0,.300,0.0,6.0,.698,20.0
605244,1.000,0.0,1.0,2.000,1.0,.083,0.0,1.0,.166,12.0
670770,.167,0.0,4.0,.367,24.0,.183,2.0,24.0,.545,131.0
663886,.167,0.0,5.0,.592,30.0,.207,4.0,23.0,.631,111.0
699912,.244,0.0,10.0,.572,41.0,.263,3.0,30.0,.680,114.0
682998,.426,1.0,29.0,1.172,68.0,.216,6.0,29.0,.788,134.0
545121,.361,5.0,22.0,1.033,61.0,.266,2.0,37.0,.678,139.0
606466,.290,2.0,18.0,.802,62.0,.252,7.0,40.0,.758,159.0
678489,.219,1.0,7.0,.780,32.0,.151,0.0,8.0,.479,53.0
672695,.196,1.0,11.0,.649,56.0,.235,2.0,32.0,.697,136.0
672515,.286,2.0,8.0,.790,28.0,.258,1.0,23.0,.719,89.0
695734,.246,0.0,17.0,.611,69.0,.250,7.0,42.0,.753,168.0
814439,.438,0.0,7.0,1.089,16.0,.241,0.0,14.0,.618,58.0
694371,1.000,0.0,1.0,3.000,1.0,.222,0.0,4.0,.578,18.0
571448,.239,2.0,11.0,.775,46.0,.279,5.0,36.0,.811,129.0
696285,.236,1.0,13.0,.645,55.0,.231,6.0,30.0,.678,130.0
682928,.275,1.0,19.0,.744,69.0,.303,11.0,44.0,1.022,145.0
694374,.143,0.0,3.0,.518,21.0,.184,1.0,7.0,.519,38.0
686611,.133,0.0,2.0,.388,15.0,.269,1.0,7.0,.681,26.0
686452,.000,0.0,0.0,.182,9.0,.193,2.0,16.0,.557,83.0
678554,.246,2.0,16.0,.753,65.0,.239,6.0,16.0,.945,67.0
665953,.158,0.0,3.0,.623,19.0,.500,0.0,1.0,1.000,2.0
660688,.333,2.0,16.0,.896,48.0,.242,3.0,16.0,.753,66.0
695578,.238,4.0,19.0,.828,80.0,.291,12.0,43.0,1.030,148.0
677588,.167,0.0,1.0,.542,6.0,.229,3.0,24.0,.677,105.0
683083,.271,0.0,13.0,.699,48.0,.157,0.0,19.0,.417,121.0
678391,.364,0.0,4.0,.826,11.0,.229,1.0,22.0,.638,96.0
571970,.231,3.0,9.0,.789,39.0,.265,11.0,36.0,.915,136.0
681624,.294,3.0,15.0,.927,51.0,.294,10.0,50.0,.868,170.0
687221,.350,1.0,7.0,.959,20.0,.224,6.0,15.0,.823,67.0
518692,.250,2.0,15.0,.752,60.0,.280,6.0,42.0,.857,150.0
671277,.286,1.0,6.0,.715,21.0,.266,4.0,42.0,.721,158.0
669743,.526,0.0,10.0,1.249,19.0,.200,0.0,8.0,.597,40.0
690976,.154,0.0,2.0,.445,13.0,.247,3.0,23.0,.711,93.0
664728,.154,0.0,4.0,.416,26.0,.274,3.0,32.0,.738,117.0
669899,,,,,,.375,1.0,3.0,1.125,8.0
663656,.288,1.0,15.0,.909,52.0,.226,3.0,35.0,.668,155.0
500743,.289,1.0,13.0,.795,45.0,.220,0.0,9.0,.488,41.0
669289,.143,1.0,4.0,.417,28.0,.333,0.0,5.0,.866,15.0
605141,.214,2.0,6.0,.758,28.0,.186,4.0,13.0,.631,70.0
669257,.179,0.0,7.0,.483,39.0,.281,6.0,34.0,.816,121.0
660271,.279,3.0,17.0,.841,61.0,.281,7.0,41.0,.915,146.0
695600,.250,0.0,10.0,.643,40.0,.221,7.0,29.0,.725,131.0
686469,.125,0.0,7.0,.358,56.0,.238,5.0,36.0,.728,151.0
686555,.173,1.0,9.0,.501,52.0,.238,2.0,25.0,.722,105.0
677951,.326,1.0,15.0,.957,46.0,.277,8.0,52.0,.792,188.0
521692,.255,3.0,13.0,.829,51.0,.192,6.0,32.0,.547,167.0
695506,.200,1.0,9.0,.528,45.0,.248,4.0,33.0,.735,133.0
679845,.233,0.0,7.0,.709,30.0,.189,0.0,7.0,.572,37.0
672580,.372,2.0,16.0,1.019,43.0,.243,1.0,44.0,.635,181.0
622268,.000,0.0,0.0,.000,4.0,.364,0.0,8.0,.846,22.0
686681,.188,0.0,3.0,.438,16.0,.242,4.0,23.0,.725,95.0
657041,.255,1.0,12.0,.772,47.0,.167,0.0,9.0,.466,54.0
545361,.231,3.0,12.0,.874,52.0,.245,11.0,38.0,.912,155.0
642350,.400,1.0,4.0,1.255,10.0,.250,0.0,2.0,.625,8.0
624428,.182,0.0,2.0,.539,11.0,.234,1.0,15.0,.681,64.0
666176,.277,6.0,18.0,.904,65.0,.222,3.0,37.0,.577,167.0
516782,.256,0.0,11.0,.606,43.0,.286,0.0,4.0,.762,14.0
686475,.000,0.0,0.0,.000,3.0,.250,0.0,1.0,.500,4.0
624585,.216,1.0,11.0,.639,51.0,.211,8.0,32.0,.698,152.0
681351,.306,0.0,11.0,.764,36.0,.163,2.0,13.0,.519,80.0
685133,.000,0.0,0.0,.000,1.0,.296,2.0,8.0,.840,27.0
687093,.229,0.0,11.0,.617,48.0,.243,3.0,18.0,.740,74.0
663611,.000,0.0,0.0,.000,2.0,.500,0.0,2.0,1.100,4.0
663494,.000,0.0,0.0,.167,5.0,.353,1.0,6.0,1.036,17.0
691026,.298,0.0,14.0,.744,47.0,.213,1.0,30.0,.586,141.0
671056,.298,3.0,17.0,.968,57.0,.253,4.0,39.0,.767,154.0
672724,.297,5.0,19.0,.922,64.0,.263,2.0,25.0,.725,95.0
802139,.221,2.0,15.0,.691,68.0,.264,7.0,39.0,.805,148.0
676475,.200,1.0,13.0,.494,65.0,.316,6.0,48.0,.910,152.0
699625,,,,,,.000,0.0,0.0,.000,3.0
687363,.311,1.0,14.0,.711,45.0,.126,1.0,12.0,.406,95.0
665861,.083,0.0,1.0,.237,12.0,.167,0.0,5.0,.419,30.0
687263,.237,2.0,14.0,.791,59.0,.229,8.0,40.0,.757,175.0
665877,.167,1.0,6.0,.592,36.0,.281,1.0,9.0,.732,32.0
686780,.179,0.0,7.0,.431,39.0,.234,4.0,18.0,.702,77.0
695336,.150,1.0,3.0,.592,20.0,.173,0.0,9.0,.416,52.0
669003,.250,0.0,8.0,.703,32.0,.224,3.0,26.0,.717,116.0
694192,.217,1.0,5.0,.628,23.0,.282,1.0,20.0,.752,71.0
650859,.138,0.0,9.0,.355,65.0,.247,0.0,22.0,.638,89.0
669357,.214,1.0,6.0,.638,28.0,.209,5.0,32.0,.620,153.0
676369,.500,1.0,2.0,1.850,4.0,.333,0.0,1.0,.666,3.0
683734,.500,0.0,11.0,1.334,22.0,.256,1.0,10.0,.678,39.0
691023,.240,4.0,12.0,.841,50.0,.305,11.0,50.0,.929,164.0
661388,.264,1.0,14.0,.732,53.0,.305,3.0,47.0,.772,154.0
687401,.190,0.0,8.0,.496,42.0,.187,1.0,14.0,.529,75.0
668930,.190,0.0,11.0,.550,58.0,.294,7.0,40.0,.946,136.0
596142,.344,2.0,11.0,1.113,32.0,.113,3.0,7.0,.566,62.0
592885,.270,2.0,10.0,.827,37.0,.254,2.0,17.0,.733,67.0
663368,.188,0.0,6.0,.559,32.0,.000,0.0,0.0,.088,31.0
666152,.231,0.0,6.0,.564,26.0,.223,1.0,23.0,.601,103.0
641343,.255,2.0,12.0,.733,47.0,.289,7.0,37.0,.880,128.0
686217,.132,1.0,7.0,.398,53.0,.250,2.0,30.0,.657,120.0
