player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669016,.238,3.0,25.0,.658,105.0,.307,13.0,81.0,.853,264.0
662139,.263,1.0,20.0,.725,76.0,.243,6.0,57.0,.683,235.0
672386,.235,1.0,8.0,.715,34.0,.228,2.0,18.0,.624,79.0
702222,.217,0.0,10.0,.511,46.0,.263,2.0,62.0,.670,236.0
676914,.115,1.0,6.0,.500,52.0,.173,2.0,9.0,.605,52.0
672960,.228,5.0,21.0,.735,92.0,.223,18.0,63.0,.751,283.0
547180,.205,3.0,30.0,.621,146.0,.281,18.0,64.0,.981,228.0
666126,.462,0.0,6.0,1.115,13.0,.257,7.0,54.0,.747,210.0
676391,.283,3.0,32.0,.747,113.0,.303,5.0,86.0,.748,284.0
543807,.263,2.0,21.0,.800,80.0,.222,9.0,47.0,.677,212.0
656537,.227,5.0,20.0,.709,88.0,.268,3.0,15.0,.768,56.0
668721,,,,,,,,,,
664702,.191,2.0,18.0,.564,94.0,.243,1.0,17.0,.593,70.0
675961,.306,1.0,15.0,.823,49.0,.234,1.0,11.0,.622,47.0
649966,.200,1.0,4.0,.638,20.0,.250,1.0,4.0,.771,16.0
664770,.111,0.0,4.0,.359,36.0,.318,5.0,61.0,.807,192.0
805779,.247,2.0,20.0,.662,81.0,.291,5.0,53.0,.737,182.0
687515,.227,4.0,20.0,.667,88.0,.059,0.0,1.0,.118,17.0
661531,,,,,,.250,0.0,1.0,.500,4.0
682818,.156,1.0,5.0,.500,32.0,.285,4.0,37.0,.751,130.0
622268,.167,1.0,2.0,.584,12.0,.313,2.0,30.0,.890,96.0
643446,.164,0.0,9.0,.458,55.0,.263,4.0,61.0,.680,232.0
703607,.243,3.0,18.0,.692,74.0,.250,0.0,31.0,.630,124.0
663586,.228,1.0,28.0,.623,123.0,.212,11.0,55.0,.661,259.0
641680,.269,7.0,25.0,.851,93.0,.190,2.0,19.0,.559,100.0
665489,.278,2.0,22.0,.788,79.0,.260,4.0,77.0,.674,296.0
701762,.248,6.0,32.0,.760,129.0,.274,15.0,58.0,.984,212.0
642201,.228,4.0,18.0,.746,79.0,.204,1.0,10.0,.547,49.0
686948,.248,7.0,32.0,.757,129.0,.296,13.0,56.0,.920,189.0
671732,.204,0.0,11.0,.576,54.0,.197,5.0,41.0,.605,208.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
642086,.172,0.0,5.0,.480,29.0,.280,7.0,56.0,.749,200.0
695720,.250,0.0,3.0,.558,12.0,.368,0.0,7.0,.874,19.0
643289,.239,4.0,34.0,.689,142.0,.275,6.0,66.0,.736,240.0
805347,.167,0.0,2.0,.619,12.0,.286,1.0,14.0,.743,49.0
663698,.143,1.0,7.0,.501,49.0,.306,3.0,15.0,.862,49.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
671739,.286,6.0,40.0,.798,140.0,.305,13.0,73.0,.848,239.0
621566,.267,9.0,48.0,.806,180.0,.265,18.0,61.0,.920,230.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
691016,.221,6.0,23.0,.712,104.0,.265,10.0,61.0,.869,230.0
645277,.290,7.0,51.0,.792,176.0,.237,10.0,56.0,.709,236.0
691788,.189,1.0,7.0,.528,37.0,.252,9.0,36.0,.786,143.0
805300,.169,1.0,12.0,.630,71.0,.201,4.0,55.0,.595,273.0
665052,.167,0.0,3.0,.417,18.0,.279,7.0,24.0,.955,86.0
672640,.400,2.0,38.0,.991,95.0,.305,7.0,95.0,.811,311.0
688363,.167,0.0,1.0,.334,6.0,.180,1.0,16.0,.526,89.0
573262,.200,0.0,6.0,.547,30.0,.230,6.0,49.0,.686,213.0
681715,.261,8.0,23.0,.931,88.0,.230,6.0,35.0,.703,152.0
677870,.172,2.0,10.0,.572,58.0,.246,0.0,15.0,.635,61.0
669364,.272,4.0,25.0,.761,92.0,.294,2.0,87.0,.773,296.0
691594,.306,2.0,26.0,.808,85.0,.250,1.0,44.0,.647,176.0
665923,.232,4.0,13.0,.916,56.0,.268,1.0,15.0,.762,56.0
669065,.154,1.0,10.0,.484,65.0,.255,12.0,61.0,.829,239.0
689414,.194,1.0,14.0,.508,72.0,.301,13.0,77.0,.876,256.0
553993,.197,4.0,12.0,.743,61.0,.210,10.0,44.0,.664,210.0
695490,.300,0.0,9.0,.690,30.0,.226,0.0,21.0,.534,93.0
663993,.105,0.0,2.0,.255,19.0,.270,12.0,55.0,.859,204.0
668709,.219,5.0,16.0,.756,73.0,.240,12.0,48.0,.832,200.0
682829,.319,8.0,30.0,1.053,94.0,.262,10.0,64.0,.786,244.0
667472,.246,2.0,17.0,.766,69.0,.268,1.0,19.0,.690,71.0
655316,.264,4.0,19.0,.915,72.0,.243,1.0,25.0,.625,103.0
701398,.277,6.0,26.0,.903,94.0,.245,15.0,74.0,.766,302.0
668715,.342,5.0,27.0,1.062,79.0,.207,11.0,54.0,.638,261.0
663647,.235,1.0,8.0,.650,34.0,.120,2.0,13.0,.378,108.0
624431,.300,0.0,3.0,.600,10.0,.250,3.0,17.0,.687,68.0
682622,.158,3.0,6.0,.621,38.0,.206,3.0,22.0,.590,107.0
665966,.273,0.0,9.0,.678,33.0,.177,3.0,23.0,.517,130.0
663886,.192,0.0,10.0,.583,52.0,.258,8.0,51.0,.746,198.0
678011,.214,1.0,6.0,.674,28.0,.284,2.0,21.0,.813,74.0
670770,.194,0.0,6.0,.436,31.0,.167,3.0,28.0,.530,168.0
807799,.286,0.0,6.0,.804,21.0,.254,4.0,47.0,.705,185.0
678554,.276,7.0,34.0,.897,123.0,.236,10.0,38.0,.817,161.0
680776,.211,1.0,19.0,.590,90.0,.194,12.0,55.0,.605,284.0
691723,.280,10.0,23.0,1.072,82.0,.152,3.0,24.0,.449,158.0
681297,.138,0.0,4.0,.403,29.0,.218,8.0,41.0,.682,188.0
644433,.250,0.0,4.0,.563,16.0,.154,0.0,4.0,.302,26.0
677800,.350,5.0,41.0,1.011,117.0,.212,10.0,58.0,.659,274.0
657136,.268,1.0,11.0,.689,41.0,.264,0.0,23.0,.719,87.0
678882,.282,3.0,29.0,.838,103.0,.278,7.0,78.0,.729,281.0
663853,.207,1.0,6.0,.717,29.0,.214,0.0,6.0,.553,28.0
687637,.200,0.0,5.0,.450,25.0,.258,2.0,34.0,.737,132.0
663330,.179,3.0,15.0,.595,84.0,.053,0.0,1.0,.106,19.0
669087,.167,0.0,2.0,.417,12.0,.095,0.0,2.0,.279,21.0
687952,.700,3.0,7.0,2.327,10.0,.176,0.0,3.0,.457,17.0
665750,.182,1.0,16.0,.500,88.0,.250,3.0,47.0,.729,188.0
575929,.284,7.0,25.0,1.002,88.0,.290,15.0,73.0,.911,252.0
702332,.222,3.0,18.0,.659,81.0,.242,7.0,58.0,.707,240.0
805367,.318,2.0,34.0,.834,107.0,.259,6.0,69.0,.698,266.0
702616,.226,1.0,7.0,.723,31.0,.223,4.0,25.0,.708,112.0
683002,.218,6.0,29.0,.719,133.0,.222,12.0,67.0,.682,302.0
641933,.200,4.0,17.0,.669,85.0,.211,2.0,19.0,.622,90.0
669236,.254,1.0,16.0,.633,63.0,.250,6.0,37.0,.680,148.0
643217,.194,0.0,7.0,.459,36.0,.248,10.0,62.0,.756,250.0
682668,.261,0.0,18.0,.558,69.0,.233,1.0,21.0,.564,90.0
700337,.123,2.0,7.0,.434,57.0,.212,0.0,21.0,.497,99.0
695731,.194,0.0,7.0,.518,36.0,.265,3.0,27.0,.787,102.0
803011,.203,0.0,13.0,.526,64.0,.306,7.0,70.0,.865,229.0
691011,.160,1.0,4.0,.660,25.0,.125,4.0,12.0,.487,96.0
624413,.246,5.0,29.0,.742,118.0,.251,17.0,70.0,.842,279.0
621493,.277,4.0,28.0,.865,101.0,.244,3.0,71.0,.700,291.0
545341,.263,7.0,25.0,.872,95.0,.222,2.0,12.0,.644,54.0
695657,.254,8.0,29.0,.869,114.0,.202,16.0,51.0,.711,253.0
678246,.274,9.0,31.0,.954,113.0,.228,13.0,61.0,.780,267.0
808959,.194,4.0,14.0,.740,72.0,.257,18.0,44.0,.997,171.0
671976,.129,0.0,4.0,.358,31.0,.302,6.0,75.0,.838,248.0
682987,.250,0.0,3.0,.774,12.0,.219,2.0,14.0,.659,64.0
669224,.109,2.0,7.0,.402,64.0,.190,5.0,27.0,.606,142.0
645305,.348,0.0,8.0,.810,23.0,.150,0.0,3.0,.367,20.0
683011,.246,1.0,16.0,.698,65.0,.253,0.0,22.0,.666,87.0
642708,.200,4.0,20.0,.625,100.0,.279,5.0,17.0,.849,61.0
676609,.218,4.0,22.0,.632,101.0,.249,6.0,49.0,.680,197.0
665862,.207,4.0,24.0,.619,116.0,.230,12.0,53.0,.751,230.0
691176,.250,2.0,16.0,.695,64.0,.212,4.0,22.0,.630,104.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
668930,.194,1.0,21.0,.574,108.0,.295,14.0,82.0,.923,278.0
680474,.250,1.0,7.0,.864,28.0,.194,1.0,6.0,.714,31.0
641857,.196,0.0,9.0,.514,46.0,.214,9.0,39.0,.677,182.0
700250,.261,9.0,35.0,.837,134.0,.279,22.0,67.0,1.004,240.0
683734,.379,2.0,25.0,1.141,66.0,.262,2.0,27.0,.707,103.0
806198,.154,0.0,4.0,.361,26.0,.338,2.0,25.0,.914,74.0
663757,.228,2.0,18.0,.699,79.0,.211,9.0,45.0,.711,213.0
596142,.274,3.0,17.0,.878,62.0,.182,5.0,16.0,.760,88.0
666152,.229,0.0,8.0,.554,35.0,.239,3.0,42.0,.656,176.0
642851,.115,0.0,3.0,.263,26.0,.063,0.0,2.0,.181,32.0
592885,.257,2.0,19.0,.756,74.0,.237,5.0,47.0,.712,198.0
502671,.333,9.0,37.0,1.066,111.0,.205,7.0,32.0,.603,156.0
696030,.333,0.0,13.0,.714,39.0,.241,1.0,34.0,.642,141.0
800325,.000,0.0,0.0,.286,5.0,.357,0.0,10.0,.924,28.0
694192,.313,4.0,25.0,.895,80.0,.264,9.0,57.0,.774,216.0
607043,.323,3.0,32.0,.869,99.0,.249,7.0,70.0,.727,281.0
669003,.254,0.0,18.0,.679,71.0,.278,8.0,63.0,.847,227.0
694497,.135,0.0,5.0,.335,37.0,.204,8.0,42.0,.708,206.0
592626,.160,1.0,4.0,.730,25.0,.260,16.0,65.0,.841,250.0
695508,.238,1.0,5.0,.809,21.0,.267,0.0,4.0,.753,15.0
687401,.228,1.0,18.0,.615,79.0,.245,4.0,39.0,.697,159.0
669394,.244,5.0,19.0,.809,78.0,.236,13.0,69.0,.702,292.0
641343,.256,3.0,21.0,.823,82.0,.266,15.0,64.0,.867,241.0
661388,.257,2.0,26.0,.726,101.0,.279,8.0,77.0,.731,276.0
669701,.158,0.0,3.0,.316,19.0,.229,1.0,25.0,.623,109.0
677649,.288,2.0,21.0,.794,73.0,.266,9.0,68.0,.761,256.0
553869,.261,4.0,12.0,.879,46.0,.246,0.0,16.0,.550,65.0
694203,.147,2.0,5.0,.569,34.0,.274,2.0,26.0,.678,95.0
623168,.182,0.0,6.0,.364,33.0,.181,1.0,13.0,.541,72.0
642350,.244,4.0,11.0,.862,45.0,.291,1.0,16.0,.744,55.0
666176,.316,10.0,36.0,.951,114.0,.214,6.0,62.0,.593,290.0
545361,.291,4.0,23.0,.934,79.0,.232,14.0,54.0,.843,233.0
694671,.262,4.0,16.0,.833,61.0,.301,8.0,46.0,.873,153.0
679822,.309,5.0,21.0,1.008,68.0,.218,2.0,12.0,.599,55.0
687263,.257,5.0,26.0,.834,101.0,.226,14.0,69.0,.741,305.0
624585,.211,2.0,16.0,.626,76.0,.199,10.0,45.0,.674,226.0
694384,.218,2.0,17.0,.624,78.0,.300,4.0,72.0,.785,240.0
687093,.266,0.0,21.0,.671,79.0,.243,6.0,34.0,.735,140.0
666139,.179,0.0,5.0,.393,28.0,.212,8.0,33.0,.656,156.0
681351,.277,0.0,18.0,.652,65.0,.188,4.0,31.0,.545,165.0
672724,.263,5.0,25.0,.788,95.0,.226,2.0,40.0,.582,177.0
670032,.353,0.0,12.0,.724,34.0,.300,1.0,33.0,.691,110.0
682998,.347,4.0,41.0,1.019,118.0,.206,11.0,54.0,.746,262.0
672695,.223,1.0,23.0,.634,103.0,.237,7.0,60.0,.747,253.0
672515,.286,3.0,20.0,.812,70.0,.325,4.0,66.0,.867,203.0
680728,.125,0.0,3.0,.250,24.0,.220,5.0,31.0,.653,141.0
545121,.343,5.0,35.0,.927,102.0,.236,2.0,48.0,.624,203.0
571448,.241,4.0,21.0,.771,87.0,.243,10.0,62.0,.735,255.0
608324,.240,2.0,23.0,.698,96.0,.232,8.0,71.0,.675,306.0
685133,.000,0.0,0.0,.133,13.0,.328,2.0,41.0,.831,125.0
596146,.429,0.0,3.0,1.143,7.0,.179,2.0,10.0,.559,56.0
678489,.256,1.0,10.0,.832,39.0,.163,1.0,13.0,.530,80.0
543510,.242,0.0,8.0,.538,33.0,.273,3.0,12.0,.812,44.0
682988,.000,0.0,0.0,.400,2.0,.353,1.0,6.0,1.009,17.0
608348,.329,4.0,27.0,.976,82.0,.220,2.0,35.0,.590,159.0
814439,.324,0.0,12.0,.834,37.0,.248,1.0,25.0,.647,101.0
606466,.294,8.0,32.0,.923,109.0,.240,11.0,72.0,.707,300.0
683737,.254,3.0,29.0,.769,114.0,.245,10.0,67.0,.774,274.0
694374,.161,0.0,5.0,.515,31.0,.258,4.0,23.0,.755,89.0
621020,.223,5.0,23.0,.686,103.0,.218,11.0,53.0,.722,243.0
701649,1.000,0.0,1.0,2.000,1.0,,,,,
800050,.369,2.0,38.0,.940,103.0,.243,9.0,56.0,.737,230.0
664023,.165,4.0,18.0,.554,109.0,.243,14.0,64.0,.838,263.0
624424,.600,2.0,3.0,2.467,5.0,.225,7.0,34.0,.751,151.0
595978,.277,1.0,18.0,.736,65.0,.284,3.0,21.0,.779,74.0
681909,.000,0.0,0.0,.000,1.0,.333,0.0,2.0,1.167,6.0
665804,.256,0.0,11.0,.698,43.0,.232,3.0,23.0,.723,99.0
691718,.285,5.0,35.0,.860,123.0,.293,18.0,79.0,.964,270.0
682657,.238,3.0,19.0,.641,80.0,.223,8.0,35.0,.708,157.0
663538,.297,2.0,33.0,.774,111.0,.228,2.0,69.0,.602,302.0
673548,.321,6.0,27.0,.987,84.0,.246,12.0,62.0,.772,252.0
699393,.308,1.0,4.0,1.000,13.0,.304,0.0,21.0,.761,69.0
677587,.234,3.0,26.0,.668,111.0,.283,6.0,71.0,.751,251.0
681807,.159,4.0,14.0,.609,88.0,.226,2.0,12.0,.689,53.0
656555,.129,4.0,11.0,.563,85.0,.199,7.0,30.0,.735,151.0
683953,.178,1.0,16.0,.535,90.0,.268,8.0,51.0,.831,190.0
672356,.162,0.0,6.0,.367,37.0,.297,5.0,22.0,.860,74.0
608070,.313,5.0,26.0,.962,83.0,.204,5.0,41.0,.649,201.0
543877,.217,1.0,10.0,.599,46.0,.213,4.0,30.0,.598,141.0
700932,.220,1.0,13.0,.626,59.0,.207,10.0,49.0,.663,237.0
672275,.143,1.0,4.0,.515,28.0,.209,4.0,36.0,.573,172.0
690984,.048,0.0,1.0,.135,21.0,.235,2.0,16.0,.654,68.0
673237,.241,0.0,13.0,.564,54.0,.230,6.0,31.0,.666,135.0
670623,.282,0.0,24.0,.753,85.0,.254,14.0,71.0,.792,280.0
680757,.183,0.0,17.0,.532,93.0,.273,1.0,65.0,.710,238.0
664774,.286,0.0,2.0,.873,7.0,.167,2.0,8.0,.623,48.0
665161,.304,1.0,14.0,.795,46.0,.322,10.0,58.0,.899,180.0
572233,.205,4.0,16.0,.760,78.0,.238,16.0,72.0,.753,302.0
669397,.320,1.0,8.0,.877,25.0,.225,0.0,16.0,.512,71.0
514888,.253,2.0,19.0,.701,75.0,.225,10.0,55.0,.689,244.0
693307,.248,4.0,27.0,.740,109.0,.286,18.0,71.0,.933,248.0
701358,.191,4.0,17.0,.662,89.0,.212,9.0,54.0,.643,255.0
828599,.300,0.0,3.0,.600,10.0,.111,0.0,2.0,.405,18.0
701678,.276,2.0,21.0,.760,76.0,.272,4.0,28.0,.743,103.0
666211,.100,0.0,2.0,.343,20.0,.264,4.0,28.0,.753,106.0
701305,.273,1.0,6.0,.840,22.0,.213,0.0,10.0,.537,47.0
701162,.273,0.0,6.0,.710,22.0,.182,0.0,2.0,.490,11.0
690993,.095,0.0,2.0,.231,21.0,.266,8.0,69.0,.729,259.0
650402,.103,1.0,4.0,.589,39.0,.317,3.0,44.0,.810,139.0
670541,.275,8.0,28.0,.874,102.0,.341,26.0,95.0,1.146,279.0
805808,.265,2.0,30.0,.695,113.0,.287,7.0,78.0,.850,272.0
668670,.263,1.0,5.0,.807,19.0,.135,2.0,10.0,.507,74.0
665953,.197,3.0,13.0,.738,66.0,.375,1.0,3.0,1.125,8.0
681481,.130,0.0,3.0,.405,23.0,.216,13.0,45.0,.723,208.0
663837,.243,2.0,25.0,.714,103.0,.177,3.0,28.0,.482,158.0
681546,.318,1.0,7.0,1.014,22.0,.134,3.0,17.0,.423,127.0
682985,.227,2.0,27.0,.693,119.0,.307,13.0,80.0,.897,261.0
656716,.111,0.0,5.0,.356,45.0,.220,4.0,44.0,.625,200.0
695734,.239,1.0,27.0,.617,113.0,.247,10.0,71.0,.736,288.0
686611,.338,4.0,23.0,.997,68.0,.172,4.0,23.0,.534,134.0
682928,.270,5.0,33.0,.800,122.0,.309,22.0,81.0,1.004,262.0
679529,.232,3.0,22.0,.742,95.0,.196,16.0,51.0,.710,260.0
695670,.231,0.0,3.0,.641,13.0,.250,1.0,1.0,1.400,4.0
678391,.280,0.0,7.0,.637,25.0,.239,3.0,39.0,.679,163.0
696285,.273,2.0,27.0,.757,99.0,.216,7.0,42.0,.632,194.0
691781,.373,2.0,19.0,1.047,51.0,.171,5.0,20.0,.541,117.0
695578,.265,9.0,40.0,.861,151.0,.275,21.0,71.0,1.004,258.0
677588,.333,0.0,4.0,1.000,12.0,.240,5.0,41.0,.691,171.0
593871,.087,0.0,2.0,.212,23.0,.169,1.0,12.0,.502,71.0
666182,.245,4.0,25.0,.706,102.0,.261,6.0,82.0,.665,314.0
660688,.299,3.0,23.0,.810,77.0,.257,4.0,36.0,.734,140.0
543760,.237,1.0,18.0,.643,76.0,.197,10.0,47.0,.595,238.0
683083,.244,1.0,22.0,.669,90.0,.248,0.0,51.0,.601,206.0
621438,.292,4.0,19.0,.872,65.0,.182,4.0,12.0,.654,66.0
671277,.224,2.0,11.0,.602,49.0,.287,19.0,81.0,.898,282.0
682626,.232,2.0,13.0,.674,56.0,.269,10.0,46.0,.817,171.0
683146,.159,0.0,10.0,.486,63.0,.238,6.0,59.0,.658,248.0
676572,.207,2.0,6.0,.738,29.0,.000,0.0,0.0,.000,8.0
673357,.200,2.0,4.0,.885,20.0,.213,2.0,17.0,.625,80.0
805999,.241,2.0,14.0,.749,58.0,.271,5.0,48.0,.752,177.0
676724,.143,0.0,2.0,.393,14.0,.262,7.0,38.0,.795,145.0
620443,.234,1.0,11.0,.634,47.0,.219,1.0,28.0,.594,128.0
596019,.204,1.0,10.0,.602,49.0,.230,5.0,32.0,.715,139.0
701807,.256,3.0,23.0,.697,90.0,.259,8.0,76.0,.717,293.0
