player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683766,.000,0.0,0.0,.000,4.0,.133,0,2,.388,15
810938,.226,1.0,21.0,.602,93.0,.259,1,30,.658,116
808982,.292,2.0,28.0,.741,96.0,.308,3,76,.769,247
663743,.229,0.0,22.0,.573,96.0,.274,2,32,.679,117
802415,.236,0.0,25.0,.573,106.0,.302,0,71,.701,235
683748,.278,1.0,5.0,.816,18.0,.203,6,16,.747,79
701538,.286,3.0,28.0,.759,98.0,.199,9,55,.598,277
669134,.250,0.0,3.0,.641,12.0,.306,4,19,1.016,62
665487,.307,3.0,23.0,.893,75.0,.278,4,86,.703,309
657757,.173,0.0,9.0,.490,52.0,.228,14,54,.786,237
676439,.158,0.0,3.0,.316,19.0,.243,2,26,.697,107
680700,.241,0.0,7.0,.678,29.0,.240,3,42,.683,175
592518,.229,4.0,19.0,.775,83.0,.188,15,50,.673,266
650490,.294,4.0,30.0,.824,102.0,.317,9,82,.874,259
691406,.327,7.0,32.0,1.037,98.0,.263,22,72,.876,274
630105,.207,0.0,6.0,.440,29.0,.197,3,24,.598,122
670764,.181,0.0,15.0,.507,83.0,.238,0,36,.650,151
656775,.209,0.0,14.0,.536,67.0,.196,11,43,.640,219
666018,.250,1.0,26.0,.658,104.0,.306,13,76,.924,248
666023,.250,2.0,9.0,.825,36.0,.121,1,13,.422,107
823550,.125,0.0,1.0,.250,8.0,.250,1,20,.693,80
664034,.338,3.0,22.0,.966,65.0,.248,11,38,.831,153
609280,.253,1.0,19.0,.682,75.0,.262,4,43,.746,164
687749,.130,0.0,3.0,.417,23.0,.167,0,4,.367,24
650859,.165,0.0,13.0,.433,79.0,.248,0,28,.629,113
593428,.237,1.0,18.0,.639,76.0,.218,8,55,.646,252
676475,.203,2.0,24.0,.514,118.0,.315,13,80,.943,254
691458,.276,0.0,8.0,.759,29.0,.250,1,13,.617,52
671056,.257,4.0,27.0,.818,105.0,.242,7,62,.729,256
663494,.154,0.0,2.0,.368,13.0,.200,4,11,.745,55
699625,.333,1.0,2.0,1.500,6.0,.169,2,10,.557,59
691023,.309,6.0,29.0,.962,94.0,.286,16,79,.849,276
802139,.264,3.0,33.0,.729,125.0,.261,11,63,.778,241
691026,.293,0.0,24.0,.748,82.0,.226,4,55,.614,243
686780,.169,0.0,10.0,.417,59.0,.236,4,21,.682,89
677649,.279,2.0,19.0,.779,68.0,.261,8,62,.740,238
665877,.298,2.0,25.0,.806,84.0,.238,2,20,.631,84
676369,.250,4.0,11.0,.924,44.0,.188,0,3,.423,16
695508,.188,0.0,3.0,.591,16.0,.333,0,3,.844,9
663457,.167,1.0,4.0,.592,24.0,.281,2,25,.823,89
701675,.250,2.0,14.0,.658,56.0,.219,6,42,.628,192
694497,.143,0.0,5.0,.354,35.0,.200,8,39,.699,195
673962,.329,2.0,25.0,.907,76.0,.282,7,77,.769,273
679822,.328,5.0,19.0,1.108,58.0,.226,2,12,.621,53
696030,.281,0.0,9.0,.624,32.0,.248,1,33,.656,133
691788,.200,1.0,7.0,.557,35.0,.250,6,32,.744,128
665923,.235,4.0,12.0,.963,51.0,.260,1,13,.762,50
669394,.247,5.0,18.0,.814,73.0,.237,11,66,.689,279
665052,.154,0.0,2.0,.368,13.0,.297,7,22,1.023,74
553869,.289,4.0,11.0,.983,38.0,.255,0,14,.577,55
670032,.357,0.0,10.0,.736,28.0,.303,1,30,.701,99
691594,.289,2.0,22.0,.786,76.0,.258,1,42,.667,163
640459,.286,0.0,2.0,.715,7.0,.000,0,0,.200,4
592626,.174,1.0,4.0,.791,23.0,.250,15,59,.820,236
543309,.255,3.0,12.0,.829,47.0,.203,4,24,.610,118
607043,.297,2.0,27.0,.805,91.0,.252,7,67,.739,266
805300,.159,1.0,11.0,.612,69.0,.205,4,54,.607,263
688363,.167,0.0,1.0,.334,6.0,.176,1,15,.528,85
694671,.259,3.0,14.0,.798,54.0,.292,7,40,.851,137
689414,.222,1.0,14.0,.566,63.0,.302,12,74,.870,245
669065,.155,1.0,9.0,.507,58.0,.249,11,55,.815,221
669016,.242,3.0,24.0,.670,99.0,.313,12,79,.862,252
592663,.222,1.0,14.0,.596,63.0,.211,6,37,.660,175
681082,.286,1.0,20.0,.753,70.0,.238,6,62,.685,261
677870,.164,2.0,9.0,.555,55.0,.250,0,15,.644,60
681715,.256,7.0,21.0,.913,82.0,.226,6,30,.705,133
664761,.205,5.0,23.0,.641,112.0,.225,7,54,.639,240
547180,.215,3.0,29.0,.644,135.0,.284,17,62,.984,218
656537,.244,5.0,20.0,.742,82.0,.259,2,14,.703,54
672640,.418,2.0,38.0,1.033,91.0,.310,7,92,.823,297
687282,.200,0.0,1.0,.400,5.0,.164,2,11,.496,67
624641,.259,3.0,21.0,.739,81.0,.183,2,13,.502,71
596117,.000,0.0,0.0,.000,2.0,.192,0,5,.459,26
663698,.116,1.0,5.0,.417,43.0,.298,3,14,.857,47
669364,.286,4.0,24.0,.795,84.0,.302,2,85,.794,281
702222,.209,0.0,9.0,.486,43.0,.265,2,61,.680,230
607208,.211,2.0,27.0,.599,128.0,.257,10,69,.700,269
622761,.240,2.0,12.0,.649,50.0,.247,2,19,.691,77
686948,.265,7.0,31.0,.810,117.0,.284,11,50,.865,176
676551,1.000,0.0,1.0,3.000,1.0,.400,0,4,1.100,10
642201,.236,4.0,17.0,.767,72.0,.208,1,10,.557,48
665561,.115,1.0,3.0,.379,26.0,.102,1,6,.298,59
805347,.143,0.0,1.0,.536,7.0,.314,1,11,.790,35
656941,.285,12.0,39.0,.994,137.0,.233,21,52,.889,223
621566,.271,9.0,46.0,.829,170.0,.268,17,57,.923,213
663586,.224,1.0,26.0,.621,116.0,.213,11,51,.674,239
643289,.244,4.0,33.0,.712,135.0,.279,6,62,.750,222
642086,.143,0.0,4.0,.429,28.0,.277,6,52,.735,188
702176,.333,0.0,1.0,.666,3.0,.188,0,3,.466,16
671739,.285,5.0,37.0,.783,130.0,.311,12,68,.857,219
571657,.273,0.0,3.0,.637,11.0,.250,0,1,.450,4
645277,.285,6.0,47.0,.778,165.0,.247,8,53,.718,215
605137,.259,3.0,30.0,.698,116.0,.244,10,58,.748,238
656577,.176,0.0,3.0,.398,17.0,.368,1,14,.911,38
668885,.253,1.0,24.0,.765,95.0,.239,1,34,.612,142
668904,.213,2.0,13.0,.697,61.0,.218,8,38,.684,174
807712,.253,1.0,25.0,.671,99.0,.269,3,58,.721,216
686797,.220,3.0,24.0,.616,109.0,.262,11,64,.780,244
663616,.156,2.0,5.0,.614,32.0,.304,5,69,.850,227
668952,.211,1.0,12.0,.644,57.0,.284,4,23,.804,81
680777,.314,1.0,16.0,.924,51.0,.273,7,24,.949,88
665019,.222,4.0,16.0,.726,72.0,.247,14,59,.811,239
605170,.211,2.0,16.0,.649,76.0,.255,5,39,.722,153
656484,.167,1.0,3.0,.544,18.0,.240,3,36,.611,150
678218,.196,2.0,9.0,.666,46.0,.252,6,31,.755,123
665926,.189,2.0,14.0,.547,74.0,.245,5,54,.666,220
543807,.243,2.0,17.0,.778,70.0,.210,8,41,.648,195
678246,.274,9.0,29.0,.969,106.0,.229,12,57,.779,249
676391,.288,3.0,30.0,.772,104.0,.298,5,79,.739,265
664770,.094,0.0,3.0,.310,32.0,.322,5,56,.818,174
662139,.261,1.0,18.0,.740,69.0,.232,6,51,.673,220
682729,.286,0.0,2.0,.661,7.0,.267,2,4,1.020,15
805367,.317,2.0,33.0,.839,104.0,.253,5,63,.674,249
672386,.200,0.0,5.0,.590,25.0,.203,2,14,.601,69
649966,.250,1.0,4.0,.794,16.0,.308,1,4,.938,13
678577,.115,1.0,3.0,.346,26.0,.286,1,2,1.089,7
665489,.257,2.0,18.0,.762,70.0,.264,4,73,.687,277
815873,.000,0.0,0.0,.333,2.0,.188,1,6,.501,32
664702,.207,2.0,18.0,.598,87.0,.250,1,16,.617,64
691011,.130,1.0,3.0,.590,23.0,.129,4,11,.508,85
695657,.255,8.0,28.0,.883,110.0,.211,16,51,.740,242
695731,.219,0.0,7.0,.516,32.0,.250,3,21,.794,84
691019,.176,0.0,3.0,.352,17.0,.200,2,9,.686,45
803011,.200,0.0,12.0,.511,60.0,.304,7,65,.865,214
672960,.247,5.0,20.0,.794,81.0,.227,17,61,.761,269
545341,.270,7.0,24.0,.907,89.0,.208,2,11,.581,53
642708,.209,4.0,19.0,.663,91.0,.279,5,17,.849,61
643217,.182,0.0,6.0,.441,33.0,.252,10,59,.774,234
682668,.258,0.0,17.0,.553,66.0,.229,1,19,.563,83
683011,.224,1.0,13.0,.636,58.0,.259,0,22,.682,85
700250,.274,8.0,34.0,.862,124.0,.284,21,64,1.023,225
669224,.111,2.0,7.0,.396,63.0,.170,4,23,.549,135
808959,.185,4.0,12.0,.741,65.0,.250,16,39,.967,156
641355,.254,4.0,32.0,.751,126.0,.255,7,59,.769,231
645305,.316,0.0,6.0,.737,19.0,.125,0,2,.336,16
671976,.143,0.0,4.0,.343,28.0,.312,6,72,.863,231
665862,.214,4.0,24.0,.640,112.0,.229,10,50,.737,218
641857,.214,0.0,9.0,.545,42.0,.216,9,37,.691,171
624585,.206,1.0,14.0,.582,68.0,.207,10,44,.702,213
691176,.255,1.0,13.0,.675,51.0,.215,4,20,.653,93
502671,.340,8.0,35.0,1.074,103.0,.201,7,29,.612,144
680474,.269,1.0,7.0,.906,26.0,.194,1,6,.714,31
663757,.250,2.0,18.0,.754,72.0,.222,9,44,.749,198
694203,.172,2.0,5.0,.640,29.0,.279,2,24,.703,86
694384,.211,2.0,15.0,.612,71.0,.300,4,68,.787,227
681351,.305,0.0,18.0,.715,59.0,.184,4,29,.544,158
623168,.182,0.0,6.0,.364,33.0,.179,1,12,.511,67
676609,.223,4.0,21.0,.658,94.0,.254,6,47,.696,185
666139,.179,0.0,5.0,.393,28.0,.208,8,31,.650,149
672724,.269,5.0,25.0,.797,93.0,.228,2,39,.591,171
687093,.268,0.0,19.0,.681,71.0,.250,5,31,.742,124
687263,.264,5.0,24.0,.879,91.0,.226,14,66,.738,292
666176,.299,8.0,32.0,.878,107.0,.213,5,59,.582,277
642350,.231,4.0,9.0,.866,39.0,.280,1,14,.707,50
683734,.393,1.0,24.0,1.149,61.0,.250,1,23,.657,92
806198,.143,0.0,3.0,.351,21.0,.279,0,17,.745,61
668930,.188,1.0,19.0,.568,101.0,.289,13,76,.907,263
685133,.000,0.0,0.0,.133,13.0,.339,2,39,.863,115
669699,.100,0.0,1.0,.282,10.0,.280,3,21,.749,75
545361,.239,4.0,17.0,.851,71.0,.234,14,52,.859,222
687401,.213,1.0,16.0,.569,75.0,.233,3,34,.639,146
694192,.306,4.0,22.0,.897,72.0,.270,9,54,.794,200
687952,1.000,0.0,1.0,2.000,1.0,.000,0,0,.000,4
596142,.298,3.0,17.0,.947,57.0,.174,5,15,.738,86
663368,.226,1.0,12.0,.701,53.0,.056,0,2,.227,36
592885,.250,2.0,18.0,.722,72.0,.238,4,43,.708,181
641343,.250,3.0,20.0,.800,80.0,.262,15,59,.878,225
661388,.263,2.0,25.0,.734,95.0,.287,8,74,.758,258
669003,.269,0.0,18.0,.717,67.0,.284,8,61,.862,215
668939,.242,3.0,22.0,.705,91.0,.256,5,40,.799,156
694212,.200,2.0,15.0,.511,75.0,.256,14,53,.842,207
687637,.182,0.0,4.0,.390,22.0,.256,2,30,.753,117
691723,.289,10.0,22.0,1.115,76.0,.154,3,24,.455,156
702616,.200,1.0,5.0,.715,25.0,.208,4,21,.683,101
669236,.250,1.0,15.0,.636,60.0,.253,6,37,.690,146
683002,.197,6.0,24.0,.656,122.0,.229,11,66,.692,288
800325,.000,0.0,0.0,1.000,0.0,.273,0,6,.678,22
702332,.213,3.0,17.0,.644,80.0,.244,6,54,.709,221
621493,.304,4.0,28.0,.934,92.0,.234,3,64,.686,274
624413,.229,4.0,25.0,.674,109.0,.253,17,66,.863,261
681297,.143,0.0,4.0,.343,28.0,.219,8,40,.679,183
665750,.188,1.0,15.0,.516,80.0,.263,3,47,.754,179
669087,.286,0.0,2.0,.715,7.0,.105,0,2,.308,19
665966,.273,0.0,9.0,.678,33.0,.181,3,23,.530,127
678011,.222,1.0,6.0,.697,27.0,.271,1,16,.755,59
663330,.171,3.0,14.0,.574,82.0,.056,0,1,.112,18
641933,.173,4.0,13.0,.626,75.0,.222,2,18,.663,81
655316,.268,4.0,19.0,.927,71.0,.217,1,20,.576,92
657136,.268,1.0,11.0,.689,41.0,.280,0,21,.776,75
608324,.234,2.0,22.0,.687,94.0,.240,8,69,.700,287
678882,.287,3.0,29.0,.854,101.0,.279,5,72,.724,258
608348,.325,4.0,26.0,.976,80.0,.238,2,35,.627,147
807799,.286,0.0,6.0,.804,21.0,.265,4,44,.737,166
575929,.287,7.0,25.0,1.008,87.0,.282,15,66,.903,234
664023,.163,4.0,17.0,.560,104.0,.240,13,59,.828,246
663853,.214,1.0,6.0,.742,28.0,.143,0,3,.360,21
680776,.202,1.0,18.0,.575,89.0,.186,12,49,.600,264
681909,,,,,,.400,0,2,1.371,5
677800,.351,5.0,40.0,1.011,114.0,.225,10,57,.696,253
665804,.262,0.0,11.0,.714,42.0,.215,3,20,.700,93
624424,.600,2.0,3.0,2.467,5.0,.229,6,32,.743,140
663538,.284,2.0,31.0,.753,109.0,.230,2,64,.617,278
691907,.200,0.0,1.0,.400,5.0,.321,0,9,.751,28
678662,.202,1.0,18.0,.580,89.0,.198,7,46,.568,232
683737,.257,3.0,28.0,.785,109.0,.239,9,60,.767,251
691720,.282,1.0,29.0,.765,103.0,.246,8,45,.795,183
682634,.250,0.0,3.0,.558,12.0,.167,0,1,.334,6
691718,.286,5.0,34.0,.851,119.0,.283,16,71,.920,251
696100,.296,8.0,32.0,.948,108.0,.239,22,57,.858,238
666397,.150,0.0,3.0,.470,20.0,.226,3,45,.652,199
621020,.214,5.0,21.0,.681,98.0,.204,11,46,.699,226
694249,.294,2.0,15.0,.818,51.0,.283,2,15,.975,53
664954,.258,0.0,8.0,.658,31.0,.211,4,20,.663,95
690924,.190,0.0,8.0,.541,42.0,.200,1,3,.716,15
664983,.352,2.0,25.0,.944,71.0,.286,8,63,.833,220
681198,.267,2.0,28.0,.713,105.0,.313,11,76,.923,243
673548,.317,5.0,26.0,.939,82.0,.258,10,59,.785,229
687859,.203,1.0,14.0,.533,69.0,.326,2,71,.852,218
666160,.214,2.0,9.0,.607,42.0,.291,13,52,.941,179
699393,.273,1.0,3.0,.909,11.0,.283,0,15,.735,53
671289,.224,2.0,17.0,.596,76.0,.272,1,41,.695,151
690984,.056,0.0,1.0,.161,18.0,.245,0,12,.587,49
700932,.228,1.0,13.0,.646,57.0,.203,9,45,.648,222
681807,.169,4.0,14.0,.635,83.0,.261,2,12,.790,46
650489,.292,2.0,31.0,.729,106.0,.247,7,48,.728,194
800050,.364,2.0,36.0,.922,99.0,.237,9,50,.728,211
595978,.290,1.0,18.0,.751,62.0,.279,2,19,.750,68
677587,.238,3.0,25.0,.677,105.0,.288,5,65,.763,226
656555,.138,4.0,11.0,.595,80.0,.200,5,28,.716,140
696135,.188,0.0,3.0,.438,16.0,.243,1,17,.617,70
672275,.111,1.0,3.0,.464,27.0,.195,2,31,.511,159
678489,.216,1.0,8.0,.731,37.0,.169,1,13,.532,77
672356,.182,0.0,6.0,.411,33.0,.258,5,17,.815,66
672515,.259,2.0,15.0,.738,58.0,.317,4,60,.853,189
680757,.178,0.0,16.0,.510,90.0,.266,1,58,.699,218
606466,.299,7.0,29.0,.934,97.0,.244,10,70,.712,287
683953,.174,1.0,15.0,.523,86.0,.272,7,46,.845,169
682998,.358,3.0,39.0,1.023,109.0,.202,11,50,.737,247
672695,.231,1.0,21.0,.645,91.0,.241,6,58,.739,241
543510,.207,0.0,6.0,.448,29.0,.244,2,10,.701,41
545121,.326,5.0,30.0,.908,92.0,.225,2,43,.602,191
596146,.250,0.0,1.0,.750,4.0,.209,1,9,.560,43
571448,.244,3.0,19.0,.733,78.0,.244,10,59,.741,242
694374,.143,0.0,3.0,.518,21.0,.239,4,17,.760,71
682177,.222,2.0,12.0,.712,54.0,.207,4,39,.580,188
668709,.222,5.0,16.0,.765,72.0,.251,11,45,.866,179
695490,.300,0.0,9.0,.690,30.0,.211,0,16,.505,76
680728,.087,0.0,2.0,.174,23.0,.214,5,28,.649,131
663993,.056,0.0,1.0,.161,18.0,.267,11,50,.867,187
682829,.319,8.0,30.0,1.047,94.0,.266,8,59,.780,222
668715,.342,5.0,27.0,1.062,79.0,.216,11,54,.660,250
693307,.240,4.0,24.0,.731,100.0,.268,15,63,.868,235
701162,.294,0.0,5.0,.762,17.0,.222,0,2,.586,9
682622,.158,3.0,6.0,.621,38.0,.213,3,20,.629,94
682988,,,,,,.333,0,1,.833,3
663647,.235,1.0,8.0,.650,34.0,.104,1,10,.324,96
701398,.280,6.0,26.0,.912,93.0,.245,14,69,.774,282
670770,.194,0.0,6.0,.436,31.0,.172,3,28,.537,163
553993,.200,4.0,12.0,.744,60.0,.214,8,41,.660,192
680664,.500,2.0,4.0,1.750,8.0,.250,0,1,.650,4
667472,.254,2.0,17.0,.787,67.0,.268,1,15,.727,56
814439,.345,0.0,10.0,.889,29.0,.223,0,21,.584,94
690993,.111,0.0,2.0,.269,18.0,.264,8,64,.727,242
624431,.300,0.0,3.0,.600,10.0,.262,3,16,.733,61
663886,.192,0.0,10.0,.583,52.0,.262,8,48,.759,183
681546,.318,1.0,7.0,1.014,22.0,.127,2,14,.406,110
805808,.271,2.0,29.0,.714,107.0,.286,7,73,.856,255
701678,.271,2.0,19.0,.744,70.0,.241,2,21,.620,87
677951,.326,3.0,30.0,.915,92.0,.264,10,73,.763,276
682985,.245,2.0,26.0,.752,106.0,.304,12,75,.886,247
668670,.294,1.0,5.0,.897,17.0,.143,2,10,.524,70
663837,.258,2.0,25.0,.756,97.0,.172,3,26,.478,151
681481,.143,0.0,3.0,.440,21.0,.219,13,42,.752,192
695600,.284,2.0,25.0,.762,88.0,.232,11,54,.746,233
656716,.095,0.0,4.0,.335,42.0,.219,4,40,.630,183
657041,.267,3.0,28.0,.785,105.0,.219,6,30,.737,137
695506,.248,5.0,25.0,.712,101.0,.270,11,62,.827,230
686555,.202,2.0,19.0,.584,94.0,.259,3,48,.761,185
701358,.184,3.0,16.0,.598,87.0,.219,9,54,.659,247
571912,.143,1.0,1.0,.714,7.0,.333,0,1,.833,3
679845,.277,1.0,23.0,.755,83.0,.202,3,21,.682,104
679529,.253,3.0,22.0,.806,87.0,.190,15,47,.693,247
686475,.333,1.0,11.0,.826,33.0,.360,1,9,.873,25
665161,.302,1.0,13.0,.804,43.0,.293,5,46,.785,157
514888,.243,2.0,18.0,.684,74.0,.232,10,52,.723,224
543877,.205,1.0,9.0,.558,44.0,.221,4,29,.628,131
664774,.333,0.0,2.0,.929,6.0,.182,2,6,.702,33
516782,.274,0.0,23.0,.635,84.0,.250,1,7,.729,28
686681,.255,1.0,13.0,.656,51.0,.270,6,50,.751,185
572233,.200,4.0,15.0,.743,75.0,.242,16,70,.772,289
668942,.000,0.0,0.0,.000,8.0,.290,1,9,.765,31
665953,.185,2.0,10.0,.695,54.0,.375,1,3,1.125,8
701305,.286,1.0,6.0,.851,21.0,.214,0,9,.553,42
669397,.320,1.0,8.0,.877,25.0,.209,0,14,.484,67
521692,.281,4.0,27.0,.812,96.0,.186,8,49,.531,263
828599,.600,0.0,3.0,1.200,5.0,.000,0,0,.143,6
673237,.245,0.0,12.0,.581,49.0,.240,6,30,.697,125
695670,.400,0.0,2.0,1.100,5.0,.333,1,1,1.833,3
686469,.143,0.0,11.0,.396,77.0,.255,6,49,.750,192
670541,.277,8.0,28.0,.877,101.0,.336,23,87,1.131,259
666211,.125,0.0,2.0,.375,16.0,.245,3,24,.703,98
682928,.259,3.0,28.0,.746,108.0,.284,18,71,.921,250
696285,.239,1.0,21.0,.673,88.0,.219,7,41,.644,187
695734,.239,1.0,26.0,.603,109.0,.248,10,68,.738,274
686611,.328,3.0,19.0,.934,58.0,.156,4,20,.496,128
678554,.265,7.0,31.0,.865,117.0,.248,10,38,.857,153
670623,.274,0.0,23.0,.715,84.0,.251,12,65,.779,259
678391,.280,0.0,7.0,.637,25.0,.233,3,37,.657,159
695578,.264,8.0,37.0,.859,140.0,.276,20,67,1.010,243
669384,.333,1.0,2.0,1.262,6.0,.259,0,7,.582,27
660688,.307,3.0,23.0,.832,75.0,.264,4,34,.745,129
683083,.272,1.0,22.0,.725,81.0,.236,0,46,.581,195
681624,.265,5.0,26.0,.860,98.0,.267,12,75,.775,281
669242,.364,1.0,8.0,1.053,22.0,.352,1,19,.917,54
669743,.326,1.0,14.0,.888,43.0,.203,0,14,.557,69
687221,.271,1.0,13.0,.802,48.0,.239,9,33,.804,138
671277,.225,2.0,9.0,.619,40.0,.287,18,77,.893,268
677588,.333,0.0,4.0,1.000,12.0,.235,5,38,.692,162
518692,.226,4.0,26.0,.687,115.0,.312,11,78,.921,250
690976,.133,0.0,4.0,.355,30.0,.253,3,41,.681,162
606192,.224,2.0,13.0,.705,58.0,.247,6,43,.695,174
571970,.268,5.0,19.0,.885,71.0,.260,13,60,.847,231
665742,.276,4.0,29.0,.809,105.0,.298,17,54,1.047,181
605141,.176,2.0,13.0,.573,74.0,.247,9,43,.740,174
672613,.143,0.0,1.0,.286,7.0,.000,0,0,.000,4
660271,.286,9.0,32.0,.928,112.0,.292,13,69,.941,236
666182,.253,4.0,25.0,.726,99.0,.253,6,74,.651,293
500743,.333,3.0,28.0,.911,84.0,.232,0,13,.534,56
663656,.248,1.0,25.0,.719,101.0,.238,6,57,.694,240
621438,.286,4.0,18.0,.853,63.0,.175,3,11,.584,63
596019,.213,1.0,10.0,.613,47.0,.222,5,26,.727,117
701807,.261,3.0,23.0,.705,88.0,.261,8,72,.723,276
682626,.241,2.0,13.0,.687,54.0,.261,9,42,.792,161
805999,.250,2.0,14.0,.763,56.0,.286,5,44,.786,154
676724,.143,0.0,2.0,.393,14.0,.254,6,33,.779,130
543760,.237,1.0,18.0,.635,76.0,.197,8,44,.581,223
620443,.239,1.0,11.0,.648,46.0,.217,1,26,.599,120
593871,.095,0.0,2.0,.231,21.0,.196,1,11,.583,56
676572,.207,2.0,6.0,.738,29.0,.000,0,0,.000,8
683146,.161,0.0,10.0,.494,62.0,.241,5,57,.656,237
