player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682985,.278,2.0,20.0,.847,72.0,.304,6.0,56.0,.837,184.0
701678,.200,1.0,9.0,.567,45.0,.225,1.0,9.0,.612,40.0
677588,.167,0.0,1.0,.611,6.0,.221,3.0,27.0,.633,122.0
663330,.164,2.0,11.0,.547,67.0,.000,0.0,0.0,.000,14.0
678391,.333,0.0,5.0,.745,15.0,.231,1.0,27.0,.629,117.0
679529,.226,1.0,12.0,.746,53.0,.204,10.0,37.0,.708,181.0
672761,.235,4.0,12.0,.754,51.0,.159,3.0,17.0,.527,107.0
663837,.279,1.0,17.0,.829,61.0,.165,3.0,19.0,.481,115.0
805808,.268,1.0,19.0,.710,71.0,.281,3.0,52.0,.820,185.0
810938,.262,1.0,17.0,.709,65.0,.250,0.0,21.0,.631,84.0
656716,.000,0.0,0.0,.222,14.0,.198,2.0,24.0,.566,121.0
596103,.196,0.0,10.0,.518,51.0,.429,0.0,3.0,.929,7.0
656775,.259,0.0,14.0,.633,54.0,.180,6.0,27.0,.599,150.0
802415,.207,0.0,17.0,.486,82.0,.295,0.0,49.0,.682,166.0
663743,.237,0.0,18.0,.592,76.0,.298,1.0,25.0,.723,84.0
676439,.231,0.0,3.0,.462,13.0,.254,1.0,17.0,.674,67.0
668723,.311,1.0,19.0,.830,61.0,.262,2.0,11.0,.762,42.0
691406,.271,3.0,19.0,.871,70.0,.271,12.0,51.0,.852,188.0
680700,.261,0.0,6.0,.668,23.0,.227,1.0,27.0,.656,119.0
683748,.143,0.0,1.0,.393,7.0,.212,2.0,7.0,.727,33.0
666018,.260,1.0,19.0,.686,73.0,.276,10.0,47.0,.883,170.0
650490,.319,4.0,23.0,.914,72.0,.320,8.0,57.0,.915,178.0
670764,.190,0.0,11.0,.518,58.0,.237,0.0,22.0,.666,93.0
676572,.200,1.0,1.0,1.133,5.0,.000,0.0,0.0,.000,1.0
805999,.154,0.0,4.0,.438,26.0,.304,2.0,24.0,.812,79.0
683146,.189,0.0,7.0,.572,37.0,.240,3.0,42.0,.638,175.0
666182,.254,4.0,18.0,.800,71.0,.234,4.0,50.0,.595,214.0
660644,.000,0.0,0.0,.000,4.0,.167,0.0,1.0,.453,6.0
543760,.233,1.0,14.0,.616,60.0,.213,8.0,42.0,.628,197.0
676724,.125,0.0,1.0,.347,8.0,.279,4.0,19.0,.857,68.0
701807,.326,2.0,14.0,.908,43.0,.243,5.0,49.0,.664,202.0
657041,.246,1.0,16.0,.713,65.0,.203,2.0,14.0,.637,69.0
682626,.219,1.0,7.0,.586,32.0,.245,4.0,23.0,.742,94.0
620443,.226,0.0,7.0,.563,31.0,.216,1.0,19.0,.604,88.0
695506,.286,3.0,18.0,.794,63.0,.263,5.0,41.0,.777,156.0
670224,.500,0.0,1.0,1.000,2.0,.500,0.0,5.0,1.045,10.0
665742,.268,4.0,19.0,.818,71.0,.307,11.0,39.0,1.016,127.0
668901,.264,2.0,19.0,.701,72.0,.183,5.0,23.0,.557,126.0
679845,.267,0.0,12.0,.790,45.0,.180,1.0,9.0,.593,50.0
677951,.323,1.0,20.0,.923,62.0,.277,8.0,62.0,.782,224.0
686555,.188,1.0,12.0,.512,64.0,.233,2.0,30.0,.706,129.0
516782,.245,0.0,13.0,.581,53.0,.278,1.0,5.0,.872,18.0
672580,.354,2.0,17.0,.978,48.0,.248,1.0,51.0,.644,206.0
669004,.250,1.0,2.0,1.025,8.0,.200,3.0,19.0,.681,95.0
667472,.250,2.0,15.0,.769,60.0,.282,1.0,11.0,.750,39.0
686681,.267,1.0,8.0,.700,30.0,.262,5.0,33.0,.744,126.0
695600,.231,0.0,12.0,.606,52.0,.217,8.0,36.0,.702,166.0
670231,,,,,,,,,,
686475,.125,0.0,1.0,.425,8.0,.333,0.0,2.0,.666,6.0
521692,.242,3.0,15.0,.749,62.0,.190,6.0,37.0,.523,195.0
553993,.216,2.0,8.0,.680,37.0,.215,3.0,26.0,.623,121.0
694362,.267,0.0,8.0,.666,30.0,.269,2.0,21.0,.710,78.0
680574,.234,3.0,11.0,.816,47.0,.202,5.0,37.0,.634,183.0
682622,.071,1.0,1.0,.419,14.0,.268,2.0,11.0,.757,41.0
695490,.000,0.0,0.0,.000,3.0,.240,0.0,6.0,.561,25.0
663886,.147,0.0,5.0,.532,34.0,.219,5.0,30.0,.657,137.0
668709,.233,2.0,10.0,.701,43.0,.278,10.0,32.0,1.016,115.0
666181,.000,0.0,0.0,.000,1.0,.189,3.0,18.0,.650,95.0
624431,.429,0.0,3.0,.858,7.0,.080,0.0,2.0,.235,25.0
663993,.000,0.0,0.0,.059,16.0,.287,9.0,39.0,.933,136.0
701398,.241,5.0,14.0,.923,58.0,.249,8.0,51.0,.750,205.0
622268,.222,1.0,2.0,.778,9.0,.311,0.0,14.0,.754,45.0
642350,.353,2.0,6.0,1.215,17.0,.310,1.0,9.0,.858,29.0
668715,.316,5.0,18.0,1.079,57.0,.230,5.0,41.0,.661,178.0
666176,.325,6.0,25.0,.949,77.0,.227,4.0,46.0,.598,203.0
681351,.273,0.0,12.0,.674,44.0,.198,3.0,20.0,.598,101.0
694203,.000,0.0,0.0,.000,4.0,.278,0.0,5.0,.611,18.0
694384,.185,1.0,10.0,.533,54.0,.285,3.0,43.0,.760,151.0
545361,.226,3.0,14.0,.811,62.0,.224,12.0,43.0,.840,192.0
663611,.200,0.0,2.0,.473,10.0,.385,0.0,10.0,.923,26.0
685133,.000,0.0,0.0,.143,6.0,.327,2.0,18.0,.920,55.0
545121,.315,5.0,23.0,.908,73.0,.243,2.0,37.0,.630,152.0
641820,.500,0.0,2.0,1.500,4.0,.222,0.0,2.0,.422,9.0
606466,.282,4.0,22.0,.844,78.0,.244,7.0,47.0,.712,193.0
682515,.000,0.0,0.0,.500,1.0,.000,0.0,0.0,.000,1.0
672724,.284,5.0,21.0,.866,74.0,.246,2.0,32.0,.664,130.0
682998,.400,2.0,34.0,1.117,85.0,.216,10.0,36.0,.812,167.0
687263,.224,3.0,15.0,.776,67.0,.223,10.0,46.0,.745,206.0
672515,.220,2.0,9.0,.634,41.0,.280,4.0,33.0,.847,118.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
680728,.056,0.0,1.0,.112,18.0,.204,4.0,22.0,.627,108.0
672695,.217,1.0,15.0,.643,69.0,.255,3.0,42.0,.737,165.0
571448,.224,2.0,13.0,.692,58.0,.250,6.0,41.0,.743,164.0
694410,.143,0.0,1.0,.393,7.0,.222,0.0,4.0,.522,18.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
676475,.193,1.0,16.0,.480,83.0,.330,12.0,61.0,1.010,185.0
691783,.333,0.0,3.0,.833,9.0,.313,1.0,5.0,.916,16.0
694371,.462,1.0,6.0,1.269,13.0,.159,1.0,7.0,.525,44.0
663457,.200,1.0,1.0,1.133,5.0,.222,1.0,6.0,.730,27.0
656976,.000,0.0,0.0,.000,2.0,.111,0.0,3.0,.376,27.0
665877,.264,1.0,14.0,.727,53.0,.273,1.0,12.0,.669,44.0
691458,.250,0.0,1.0,1.000,4.0,.500,1.0,4.0,1.375,8.0
699625,.333,0.0,1.0,1.167,3.0,.182,1.0,4.0,.568,22.0
701675,.289,0.0,11.0,.616,38.0,.248,5.0,32.0,.709,129.0
814439,.345,0.0,10.0,.889,29.0,.229,0.0,19.0,.594,83.0
671056,.304,4.0,21.0,.995,69.0,.253,5.0,47.0,.766,186.0
691023,.277,6.0,18.0,.938,65.0,.299,12.0,61.0,.890,204.0
691026,.298,0.0,17.0,.754,57.0,.203,2.0,35.0,.572,172.0
686780,.205,0.0,9.0,.495,44.0,.244,4.0,19.0,.730,78.0
802139,.247,2.0,19.0,.726,77.0,.259,8.0,45.0,.777,174.0
694728,.228,4.0,13.0,.745,57.0,.215,2.0,23.0,.588,107.0
676369,.333,2.0,6.0,1.122,18.0,.375,0.0,3.0,.750,8.0
701358,.213,2.0,13.0,.667,61.0,.219,5.0,39.0,.655,178.0
676694,.139,1.0,5.0,.434,36.0,.254,2.0,18.0,.696,71.0
805672,.500,0.0,1.0,1.000,2.0,.100,0.0,1.0,.382,10.0
694388,.083,0.0,1.0,.166,12.0,.263,0.0,15.0,.728,57.0
666211,.200,0.0,2.0,.600,10.0,.302,0.0,19.0,.752,63.0
670623,.254,0.0,15.0,.701,59.0,.220,9.0,39.0,.732,177.0
669384,,,,,,.333,0.0,1.0,.666,3.0
514888,.250,1.0,13.0,.707,52.0,.234,5.0,32.0,.704,137.0
543877,.235,1.0,8.0,.647,34.0,.220,3.0,24.0,.628,109.0
665161,.304,1.0,7.0,.907,23.0,.264,2.0,29.0,.697,110.0
572233,.190,4.0,11.0,.725,58.0,.263,14.0,56.0,.841,213.0
670541,.321,8.0,25.0,1.040,78.0,.328,16.0,60.0,1.101,183.0
664954,.308,0.0,8.0,.780,26.0,.200,4.0,14.0,.641,70.0
666397,.077,0.0,1.0,.277,13.0,.240,2.0,37.0,.660,154.0
690924,.200,0.0,4.0,.561,20.0,.300,1.0,3.0,1.029,10.0
694249,.231,0.0,3.0,.462,13.0,.273,2.0,3.0,1.385,11.0
678662,.237,0.0,14.0,.619,59.0,.212,5.0,38.0,.600,179.0
696100,.260,5.0,20.0,.832,77.0,.246,15.0,43.0,.868,175.0
664983,.324,0.0,12.0,.756,37.0,.270,4.0,37.0,.780,137.0
681393,.151,1.0,8.0,.611,53.0,.237,3.0,31.0,.688,131.0
681198,.270,1.0,17.0,.708,63.0,.283,8.0,51.0,.867,180.0
650489,.338,1.0,23.0,.825,68.0,.248,4.0,35.0,.718,141.0
687859,.192,1.0,10.0,.540,52.0,.354,2.0,63.0,.903,178.0
691720,.286,1.0,20.0,.756,70.0,.226,2.0,30.0,.675,133.0
671289,.214,2.0,9.0,.648,42.0,.292,1.0,31.0,.757,106.0
681715,.222,3.0,12.0,.721,54.0,.247,3.0,19.0,.695,77.0
665923,.241,2.0,7.0,.982,29.0,.214,1.0,6.0,.683,28.0
694514,.154,0.0,2.0,.368,13.0,.222,0.0,10.0,.603,45.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
691788,.217,0.0,5.0,.511,23.0,.247,2.0,18.0,.674,73.0
624641,.241,3.0,14.0,.723,58.0,.196,1.0,9.0,.517,46.0
669016,.288,1.0,17.0,.752,59.0,.333,7.0,59.0,.879,177.0
669065,.179,0.0,7.0,.489,39.0,.225,5.0,32.0,.722,142.0
656537,.237,4.0,14.0,.744,59.0,.172,0.0,5.0,.445,29.0
677870,.133,0.0,4.0,.345,30.0,.237,0.0,9.0,.596,38.0
805300,.160,1.0,8.0,.668,50.0,.211,2.0,40.0,.619,190.0
689414,.175,1.0,7.0,.533,40.0,.298,12.0,57.0,.911,191.0
669364,.322,4.0,19.0,.936,59.0,.293,2.0,60.0,.788,205.0
547180,.208,3.0,20.0,.657,96.0,.287,12.0,43.0,.990,150.0
672640,.478,1.0,32.0,1.143,67.0,.301,4.0,65.0,.762,216.0
683357,.200,0.0,5.0,.566,25.0,.214,6.0,31.0,.663,145.0
687282,,,,,,.000,0.0,0.0,.000,3.0
592663,.195,0.0,8.0,.478,41.0,.216,4.0,25.0,.651,116.0
681082,.308,1.0,12.0,.862,39.0,.216,5.0,40.0,.632,185.0
664761,.221,4.0,17.0,.703,77.0,.218,4.0,37.0,.592,170.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
691594,.245,2.0,12.0,.717,49.0,.257,0.0,27.0,.643,105.0
621439,.290,3.0,20.0,.811,69.0,.271,19.0,49.0,.984,181.0
656941,.280,8.0,28.0,.975,100.0,.226,16.0,36.0,.902,159.0
665561,.091,1.0,2.0,.357,22.0,.102,1.0,5.0,.300,49.0
702222,.143,0.0,4.0,.393,28.0,.246,2.0,41.0,.655,167.0
607208,.185,1.0,17.0,.529,92.0,.235,6.0,46.0,.630,196.0
686797,.213,3.0,17.0,.642,80.0,.247,8.0,42.0,.736,170.0
663616,.087,1.0,2.0,.409,23.0,.275,2.0,42.0,.775,153.0
665019,.261,2.0,12.0,.741,46.0,.248,8.0,40.0,.817,161.0
605137,.241,1.0,21.0,.620,87.0,.228,6.0,38.0,.669,167.0
668952,.276,1.0,8.0,.880,29.0,.222,2.0,8.0,.715,36.0
656577,.182,0.0,2.0,.432,11.0,.316,0.0,6.0,.684,19.0
668904,.216,2.0,8.0,.742,37.0,.208,4.0,20.0,.656,96.0
807712,.276,1.0,21.0,.717,76.0,.230,1.0,37.0,.615,161.0
693459,,,,,,,,,,
668885,.264,1.0,19.0,.801,72.0,.224,1.0,28.0,.585,125.0
665487,.345,1.0,19.0,.919,55.0,.265,1.0,56.0,.639,211.0
675448,,,,,,,,,,
669392,.375,0.0,3.0,.819,8.0,.350,1.0,7.0,.959,20.0
669256,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
656484,.176,1.0,3.0,.575,17.0,.267,3.0,28.0,.700,105.0
687749,.000,0.0,0.0,.083,11.0,.214,0.0,3.0,.428,14.0
664034,.295,1.0,13.0,.795,44.0,.239,5.0,21.0,.761,88.0
657757,.154,0.0,6.0,.455,39.0,.250,11.0,41.0,.857,164.0
690976,.118,0.0,2.0,.343,17.0,.250,3.0,30.0,.705,120.0
592518,.242,3.0,15.0,.762,62.0,.153,9.0,29.0,.565,189.0
593428,.233,1.0,14.0,.609,60.0,.227,7.0,39.0,.675,172.0
823550,.000,0.0,0.0,.000,5.0,.216,0.0,8.0,.569,37.0
695238,,,,,,.444,0.0,4.0,1.199,9.0
605170,.192,1.0,10.0,.633,52.0,.225,3.0,25.0,.627,111.0
701538,.250,2.0,17.0,.727,68.0,.191,5.0,36.0,.580,188.0
669743,.355,0.0,11.0,.884,31.0,.204,0.0,11.0,.579,54.0
660710,.083,0.0,1.0,.480,12.0,.227,3.0,5.0,1.028,22.0
642020,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,1.0
687221,.308,1.0,8.0,.879,26.0,.258,7.0,24.0,.882,93.0
571970,.260,4.0,13.0,.871,50.0,.271,12.0,45.0,.912,166.0
500743,.305,1.0,18.0,.803,59.0,.200,0.0,9.0,.472,45.0
681624,.246,3.0,17.0,.771,69.0,.282,12.0,58.0,.832,206.0
669899,.000,0.0,0.0,.000,3.0,.257,3.0,9.0,.916,35.0
696030,.300,0.0,3.0,.664,10.0,.247,0.0,21.0,.644,85.0
518692,.218,3.0,17.0,.691,78.0,.299,8.0,55.0,.898,184.0
669289,.182,1.0,6.0,.473,33.0,.391,0.0,9.0,.913,23.0
663656,.234,1.0,15.0,.784,64.0,.235,4.0,44.0,.683,187.0
683227,.333,0.0,2.0,.666,6.0,.500,0.0,2.0,1.100,4.0
605141,.195,2.0,8.0,.651,41.0,.208,5.0,22.0,.638,106.0
607043,.247,1.0,18.0,.693,73.0,.260,6.0,50.0,.755,192.0
660271,.307,5.0,23.0,.944,75.0,.301,9.0,52.0,.986,173.0
677649,.273,1.0,12.0,.782,44.0,.283,3.0,47.0,.754,166.0
673962,.309,2.0,17.0,.861,55.0,.307,6.0,61.0,.822,199.0
679822,.407,2.0,11.0,1.208,27.0,.182,1.0,8.0,.502,44.0
553869,.182,2.0,4.0,.717,22.0,.462,0.0,6.0,1.077,13.0
543309,.304,2.0,7.0,.969,23.0,.217,3.0,20.0,.638,92.0
694671,.222,2.0,8.0,.754,36.0,.250,1.0,20.0,.649,80.0
592626,.231,1.0,3.0,1.102,13.0,.239,7.0,39.0,.756,163.0
608369,.167,1.0,8.0,.523,48.0,.194,8.0,25.0,.708,129.0
670032,.571,0.0,4.0,1.142,7.0,.220,1.0,9.0,.590,41.0
669394,.288,4.0,15.0,.916,52.0,.236,8.0,48.0,.699,203.0
