player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
621493,.277,1.0,18.0,.804,65.0,.250,2.0,52.0,.733,208.0
680474,.333,0.0,4.0,1.112,12.0,.133,0.0,2.0,.516,15.0
641355,.291,4.0,25.0,.889,86.0,.274,7.0,48.0,.846,175.0
683011,.276,1.0,8.0,.827,29.0,.220,0.0,11.0,.619,50.0
665862,.247,3.0,20.0,.735,81.0,.220,7.0,37.0,.716,168.0
682987,.000,0.0,0.0,.250,6.0,.275,2.0,11.0,.806,40.0
622268,.222,1.0,2.0,.778,9.0,.340,1.0,18.0,.866,53.0
666176,.309,6.0,25.0,.904,81.0,.231,4.0,49.0,.611,212.0
545361,.234,3.0,15.0,.824,64.0,.234,14.0,47.0,.879,201.0
687093,.208,0.0,11.0,.573,53.0,.259,4.0,22.0,.804,85.0
672724,.286,5.0,22.0,.858,77.0,.244,2.0,33.0,.654,135.0
502671,.400,5.0,26.0,1.232,65.0,.238,6.0,24.0,.724,101.0
663611,.182,0.0,2.0,.432,11.0,.333,0.0,10.0,.811,30.0
694203,.143,0.0,1.0,.429,7.0,.296,0.0,8.0,.629,27.0
642350,.286,2.0,6.0,.994,21.0,.310,1.0,9.0,.858,29.0
685133,.000,0.0,0.0,.100,9.0,.323,2.0,20.0,.882,62.0
694384,.185,1.0,10.0,.533,54.0,.277,3.0,44.0,.740,159.0
687263,.246,4.0,17.0,.859,69.0,.222,11.0,48.0,.753,216.0
681351,.273,0.0,12.0,.674,44.0,.220,3.0,24.0,.644,109.0
676475,.186,1.0,16.0,.464,86.0,.328,12.0,64.0,.995,195.0
699625,.250,0.0,1.0,.900,4.0,.179,1.0,5.0,.602,28.0
663457,.286,1.0,2.0,1.047,7.0,.265,1.0,9.0,.787,34.0
656577,.200,0.0,3.0,.450,15.0,.348,0.0,8.0,.826,23.0
665877,.259,1.0,14.0,.714,54.0,.273,1.0,12.0,.669,44.0
671056,.292,4.0,21.0,.957,72.0,.250,5.0,48.0,.764,192.0
691023,.288,6.0,19.0,.953,66.0,.288,12.0,62.0,.855,215.0
701675,.268,0.0,11.0,.572,41.0,.256,5.0,34.0,.727,133.0
691458,.167,0.0,1.0,.667,6.0,.333,1.0,5.0,.975,15.0
686780,.200,0.0,9.0,.484,45.0,.244,4.0,19.0,.730,78.0
676369,.316,2.0,6.0,1.065,19.0,.375,0.0,3.0,.750,8.0
686797,.222,3.0,18.0,.658,81.0,.247,8.0,43.0,.737,174.0
665019,.240,2.0,12.0,.683,50.0,.255,9.0,42.0,.849,165.0
691026,.288,0.0,17.0,.739,59.0,.217,2.0,39.0,.593,180.0
668885,.267,1.0,20.0,.810,75.0,.222,1.0,28.0,.581,126.0
802139,.256,2.0,21.0,.730,82.0,.260,8.0,47.0,.773,181.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
681082,.300,1.0,12.0,.841,40.0,.222,5.0,43.0,.650,194.0
621439,.288,4.0,21.0,.835,73.0,.270,19.0,50.0,.976,185.0
605137,.256,2.0,23.0,.684,90.0,.233,6.0,40.0,.679,172.0
605170,.192,1.0,10.0,.633,52.0,.225,3.0,25.0,.627,111.0
807712,.263,1.0,21.0,.683,80.0,.238,1.0,39.0,.638,164.0
664761,.218,4.0,17.0,.690,78.0,.232,5.0,41.0,.630,177.0
669016,.279,1.0,17.0,.728,61.0,.337,8.0,63.0,.899,187.0
663616,.125,1.0,3.0,.472,24.0,.285,3.0,45.0,.807,158.0
547180,.206,3.0,20.0,.648,97.0,.278,12.0,44.0,.965,158.0
677649,.273,1.0,12.0,.782,44.0,.278,3.0,47.0,.745,169.0
668952,.258,1.0,8.0,.844,31.0,.216,2.0,8.0,.696,37.0
656537,.233,4.0,14.0,.731,60.0,.172,0.0,5.0,.445,29.0
668904,.200,2.0,8.0,.704,40.0,.208,4.0,21.0,.643,101.0
693459,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
624641,.250,3.0,15.0,.732,60.0,.216,1.0,11.0,.545,51.0
592663,.190,0.0,8.0,.467,42.0,.211,5.0,26.0,.656,123.0
702222,.161,0.0,5.0,.418,31.0,.251,2.0,44.0,.659,175.0
553869,.182,2.0,4.0,.717,22.0,.444,0.0,8.0,1.055,18.0
673962,.309,2.0,17.0,.861,55.0,.296,6.0,61.0,.795,206.0
665561,.087,1.0,2.0,.342,23.0,.102,1.0,5.0,.300,49.0
607208,.194,1.0,18.0,.555,93.0,.236,6.0,48.0,.633,203.0
656941,.280,8.0,28.0,.985,100.0,.225,17.0,38.0,.895,169.0
607043,.247,1.0,18.0,.693,73.0,.261,6.0,52.0,.753,199.0
656484,.167,1.0,3.0,.544,18.0,.257,3.0,28.0,.676,109.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
669394,.288,4.0,15.0,.916,52.0,.237,8.0,50.0,.692,211.0
687282,.000,0.0,0.0,.000,1.0,.077,1.0,1.0,.385,13.0
592626,.214,1.0,3.0,1.027,14.0,.249,8.0,42.0,.785,169.0
805999,.152,0.0,5.0,.436,33.0,.289,2.0,24.0,.795,83.0
694671,.222,2.0,8.0,.754,36.0,.241,1.0,21.0,.620,87.0
683227,.333,0.0,2.0,.666,6.0,.250,0.0,2.0,.583,8.0
696030,.300,0.0,3.0,.664,10.0,.239,0.0,22.0,.619,92.0
679822,.407,2.0,11.0,1.208,27.0,.178,1.0,8.0,.491,45.0
669701,.133,0.0,2.0,.266,15.0,.232,0.0,19.0,.603,82.0
683146,.179,0.0,7.0,.545,39.0,.236,3.0,42.0,.638,178.0
701807,.313,2.0,15.0,.858,48.0,.236,5.0,50.0,.652,212.0
670032,.571,0.0,4.0,1.142,7.0,.222,1.0,10.0,.582,45.0
543309,.304,2.0,7.0,.969,23.0,.217,3.0,20.0,.638,92.0
682626,.250,1.0,9.0,.650,36.0,.257,4.0,26.0,.755,101.0
676724,.125,0.0,1.0,.347,8.0,.257,4.0,19.0,.790,74.0
676572,.333,1.0,2.0,1.333,6.0,.000,0.0,0.0,.000,2.0
666182,.267,4.0,20.0,.817,75.0,.250,4.0,56.0,.630,224.0
668901,.289,3.0,22.0,.778,76.0,.177,5.0,23.0,.540,130.0
669004,.250,1.0,2.0,1.025,8.0,.194,3.0,19.0,.667,98.0
620443,.242,0.0,8.0,.589,33.0,.209,1.0,19.0,.584,91.0
678882,.311,2.0,19.0,.921,61.0,.278,5.0,52.0,.744,187.0
665742,.280,4.0,21.0,.834,75.0,.306,11.0,41.0,1.010,134.0
543760,.270,1.0,17.0,.696,63.0,.206,8.0,42.0,.611,204.0
655316,.239,2.0,11.0,.792,46.0,.242,0.0,15.0,.589,62.0
670097,.214,0.0,3.0,.695,14.0,.120,0.0,3.0,.345,25.0
691785,.357,2.0,5.0,1.119,14.0,.205,1.0,35.0,.544,171.0
807799,.278,0.0,5.0,.739,18.0,.244,1.0,30.0,.654,123.0
643396,.162,1.0,6.0,.487,37.0,.329,0.0,26.0,.771,79.0
657136,.182,0.0,4.0,.432,22.0,.315,0.0,17.0,.876,54.0
680776,.227,1.0,15.0,.619,66.0,.208,11.0,42.0,.685,202.0
702332,.217,1.0,10.0,.628,46.0,.182,2.0,29.0,.536,159.0
665966,.304,0.0,7.0,.751,23.0,.184,2.0,18.0,.535,98.0
643217,.188,0.0,6.0,.454,32.0,.247,8.0,43.0,.769,174.0
695731,.222,0.0,2.0,.555,9.0,.222,1.0,4.0,.707,18.0
575929,.300,5.0,18.0,1.042,60.0,.292,11.0,54.0,.907,185.0
681508,.125,0.0,2.0,.250,16.0,.288,0.0,21.0,.724,73.0
805367,.366,2.0,26.0,.993,71.0,.245,4.0,47.0,.655,192.0
677592,.333,1.0,7.0,.964,21.0,.188,2.0,9.0,.606,48.0
695657,.233,6.0,17.0,.865,73.0,.222,13.0,40.0,.803,180.0
677800,.388,1.0,31.0,.932,80.0,.233,7.0,45.0,.703,193.0
672356,.200,0.0,2.0,.400,10.0,.250,2.0,6.0,.850,24.0
803011,.111,0.0,4.0,.349,36.0,.320,3.0,47.0,.876,147.0
691011,.143,1.0,2.0,.762,14.0,.153,4.0,11.0,.586,72.0
681807,.190,1.0,11.0,.597,58.0,.275,2.0,11.0,.841,40.0
681987,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,2.0
700337,.140,2.0,7.0,.490,50.0,.230,0.0,20.0,.533,87.0
694378,.100,0.0,1.0,.408,10.0,.226,1.0,7.0,.617,31.0
545341,.328,5.0,19.0,1.036,58.0,.171,1.0,6.0,.481,35.0
682668,.184,0.0,9.0,.400,49.0,.214,0.0,15.0,.511,70.0
595978,.319,1.0,15.0,.845,47.0,.224,0.0,11.0,.561,49.0
677587,.233,2.0,17.0,.698,73.0,.280,3.0,44.0,.749,157.0
700932,.333,1.0,12.0,.859,36.0,.214,6.0,34.0,.681,159.0
682177,.273,2.0,12.0,.824,44.0,.214,4.0,30.0,.629,140.0
683953,.182,1.0,10.0,.541,55.0,.284,3.0,29.0,.858,102.0
678246,.338,7.0,25.0,1.156,74.0,.207,9.0,38.0,.723,184.0
671976,.111,0.0,2.0,.222,18.0,.315,3.0,51.0,.868,162.0
672275,.136,1.0,3.0,.504,22.0,.167,1.0,19.0,.452,114.0
686681,.267,1.0,8.0,.700,30.0,.260,6.0,34.0,.754,131.0
690984,.000,0.0,0.0,.000,10.0,.208,0.0,5.0,.490,24.0
656413,.200,0.0,2.0,.700,10.0,.250,0.0,1.0,.650,4.0
696135,,,,,,,,,,
656555,.136,3.0,8.0,.598,59.0,.208,3.0,22.0,.736,106.0
670224,.250,0.0,1.0,.500,4.0,.417,0.0,5.0,.879,12.0
670231,.500,0.0,1.0,2.000,2.0,.500,1.0,1.0,2.667,2.0
677951,.338,1.0,23.0,.937,68.0,.275,8.0,63.0,.779,229.0
657041,.246,1.0,17.0,.717,69.0,.208,4.0,16.0,.710,77.0
695600,.268,0.0,15.0,.685,56.0,.224,9.0,38.0,.729,170.0
686555,.188,1.0,13.0,.504,69.0,.231,2.0,31.0,.696,134.0
695506,.271,3.0,19.0,.754,70.0,.265,5.0,43.0,.779,162.0
521692,.235,3.0,16.0,.715,68.0,.188,6.0,38.0,.515,202.0
679845,.275,0.0,14.0,.787,51.0,.204,1.0,11.0,.669,54.0
686475,.182,0.0,2.0,.490,11.0,.333,0.0,2.0,.666,6.0
672580,.333,2.0,17.0,.934,51.0,.250,1.0,52.0,.647,208.0
592885,.271,2.0,13.0,.790,48.0,.278,3.0,32.0,.770,115.0
680757,.162,0.0,12.0,.487,74.0,.231,1.0,37.0,.614,160.0
516782,.254,0.0,15.0,.589,59.0,.263,1.0,5.0,.826,19.0
683734,.514,1.0,18.0,1.481,35.0,.266,1.0,17.0,.673,64.0
806198,1.000,0.0,1.0,2.000,1.0,.167,0.0,1.0,.334,6.0
687401,.220,0.0,11.0,.556,50.0,.200,1.0,19.0,.565,95.0
663368,.200,1.0,8.0,.664,40.0,.057,0.0,2.0,.232,35.0
668930,.171,1.0,12.0,.532,70.0,.302,10.0,55.0,.974,182.0
641343,.259,2.0,14.0,.770,54.0,.273,11.0,44.0,.915,161.0
686948,.321,7.0,26.0,1.007,81.0,.282,7.0,33.0,.862,117.0
666152,.250,0.0,8.0,.601,32.0,.225,3.0,32.0,.635,142.0
642201,.255,2.0,12.0,.813,47.0,.200,1.0,8.0,.525,40.0
669003,.205,0.0,9.0,.571,44.0,.268,5.0,40.0,.840,149.0
596142,.308,2.0,12.0,.976,39.0,.181,5.0,13.0,.761,72.0
661388,.314,2.0,22.0,.859,70.0,.282,4.0,55.0,.714,195.0
694192,.375,3.0,15.0,1.055,40.0,.294,7.0,35.0,.897,119.0
663586,.247,1.0,23.0,.679,93.0,.192,7.0,33.0,.630,172.0
642086,.182,0.0,4.0,.507,22.0,.299,6.0,41.0,.794,137.0
643289,.230,2.0,23.0,.644,100.0,.277,5.0,43.0,.774,155.0
642133,,,,,,.000,0.0,0.0,.000,3.0
622761,.282,2.0,11.0,.779,39.0,.281,2.0,16.0,.784,57.0
671739,.289,4.0,26.0,.800,90.0,.316,10.0,49.0,.886,155.0
673490,.065,0.0,2.0,.212,31.0,.107,0.0,3.0,.326,28.0
573262,.120,0.0,3.0,.427,25.0,.245,3.0,39.0,.691,159.0
506702,.100,0.0,2.0,.200,20.0,.083,0.0,2.0,.166,24.0
621566,.278,8.0,35.0,.891,126.0,.275,12.0,44.0,.904,160.0
645277,.304,4.0,38.0,.806,125.0,.256,6.0,40.0,.726,156.0
686217,.158,1.0,9.0,.438,57.0,.259,2.0,41.0,.687,158.0
