player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
672640,.440,1.0,33.0,1.056,75.0,.300,5,76,.778,253
702332,.236,1.0,13.0,.651,55.0,.228,5,43,.668,189
547180,.237,3.0,28.0,.685,118.0,.301,16,53,1.053,176
664761,.211,4.0,20.0,.649,95.0,.232,5,45,.631,194
807799,.278,0.0,5.0,.739,18.0,.246,2,34,.679,138
691907,.000,0.0,0.0,.000,3.0,.167,0,1,.583,6
663853,.000,0.0,0.0,.000,2.0,.000,0,0,.000,2
681987,.200,0.0,2.0,.685,10.0,.200,1,2,.933,10
669016,.256,2.0,21.0,.689,82.0,.346,10,72,.931,208
596117,.000,0.0,0.0,.000,2.0,.182,0,4,.451,22
677800,.371,2.0,33.0,.964,89.0,.225,8,49,.692,218
656537,.233,5.0,17.0,.739,73.0,.256,1,10,.659,39
680776,.216,1.0,16.0,.581,74.0,.195,11,45,.628,231
702222,.158,0.0,6.0,.396,38.0,.259,2,51,.673,197
624641,.243,3.0,17.0,.724,70.0,.200,2,13,.550,65
575929,.271,5.0,19.0,.950,70.0,.284,12,61,.881,215
687282,.250,0.0,1.0,.500,4.0,.100,1,3,.300,30
592663,.173,0.0,9.0,.451,52.0,.217,5,31,.670,143
678882,.297,2.0,22.0,.883,74.0,.274,5,59,.725,215
681082,.286,1.0,16.0,.758,56.0,.223,6,48,.670,215
656941,.282,10.0,33.0,.994,117.0,.239,20,44,.942,184
672515,.245,2.0,12.0,.694,49.0,.293,4,41,.837,140
680728,.095,0.0,2.0,.190,21.0,.203,4,25,.605,123
545121,.302,5.0,26.0,.868,86.0,.232,2,38,.611,164
666971,.188,0.0,6.0,.476,32.0,.229,1,22,.589,96
678489,.216,1.0,8.0,.731,37.0,.159,1,11,.524,69
606466,.304,7.0,28.0,.956,92.0,.244,8,55,.718,225
682998,.380,3.0,38.0,1.078,100.0,.226,10,45,.800,199
694410,.167,1.0,3.0,.639,18.0,.179,0,5,.495,28
607208,.200,1.0,22.0,.563,110.0,.248,6,56,.645,226
596146,,,,,,.000,0,0,.000,5
672695,.217,1.0,18.0,.623,83.0,.258,4,50,.759,194
571448,.229,2.0,16.0,.675,70.0,.240,6,47,.702,196
665561,.115,1.0,3.0,.379,26.0,.115,1,6,.321,52
666397,.133,0.0,2.0,.368,15.0,.231,2,40,.644,173
656976,.333,0.0,1.0,.666,3.0,.151,1,8,.496,53
694249,.310,1.0,9.0,.771,29.0,.222,2,6,1.025,27
690924,.188,0.0,6.0,.551,32.0,.300,1,3,1.029,10
671289,.241,2.0,14.0,.652,58.0,.291,1,37,.754,127
678662,.194,0.0,14.0,.520,72.0,.214,6,43,.608,201
608324,.244,1.0,19.0,.657,78.0,.238,5,58,.675,244
687859,.220,1.0,13.0,.576,59.0,.344,2,66,.886,192
691720,.289,1.0,24.0,.781,83.0,.229,4,33,.707,144
666160,.172,2.0,5.0,.605,29.0,.289,10,39,.947,135
650489,.337,1.0,29.0,.799,86.0,.241,5,41,.708,170
664954,.286,0.0,8.0,.726,28.0,.188,4,15,.596,80
694371,.450,1.0,9.0,1.226,20.0,.167,2,12,.537,72
681198,.274,1.0,23.0,.699,84.0,.302,11,62,.929,205
696100,.272,7.0,25.0,.881,92.0,.229,18,47,.827,205
691718,.284,4.0,29.0,.822,102.0,.274,13,59,.890,215
664983,.380,0.0,19.0,.880,50.0,.282,6,49,.822,174
681909,,,,,,.500,0,2,1.500,4
663538,.309,2.0,29.0,.820,94.0,.216,2,51,.597,236
608348,.328,3.0,22.0,.968,67.0,.248,1,31,.637,125
624424,.333,0.0,1.0,.833,3.0,.229,5,25,.779,109
621020,.202,4.0,17.0,.664,84.0,.185,7,34,.641,184
664023,.167,4.0,15.0,.568,90.0,.249,13,52,.885,209
622268,.222,1.0,2.0,.778,9.0,.329,2,25,.854,76
683737,.222,2.0,20.0,.684,90.0,.242,7,51,.786,211
807713,.279,2.0,17.0,.845,61.0,.217,2,15,.643,69
694203,.200,2.0,3.0,.961,15.0,.288,1,15,.724,52
673548,.295,3.0,18.0,.905,61.0,.251,9,48,.756,191
666176,.278,6.0,25.0,.823,90.0,.238,5,57,.645,240
624585,.250,1.0,14.0,.685,56.0,.213,10,37,.736,174
642350,.269,3.0,7.0,.999,26.0,.267,1,12,.698,45
666139,.158,0.0,3.0,.369,19.0,.212,6,25,.627,118
665804,.278,0.0,10.0,.755,36.0,.203,3,15,.708,74
681351,.300,0.0,15.0,.724,50.0,.209,4,27,.616,129
699393,.333,1.0,3.0,1.111,9.0,.244,0,10,.588,41
694384,.194,2.0,12.0,.588,62.0,.285,4,53,.772,186
687093,.211,0.0,12.0,.600,57.0,.253,4,25,.752,99
685133,.000,0.0,0.0,.133,13.0,.326,2,28,.879,86
672724,.294,5.0,25.0,.871,85.0,.240,2,36,.629,150
800050,.377,0.0,29.0,.898,77.0,.214,7,36,.679,168
623168,.200,0.0,6.0,.400,30.0,.158,1,9,.484,57
595978,.278,1.0,15.0,.740,54.0,.259,0,14,.648,54
677587,.230,2.0,20.0,.657,87.0,.286,3,53,.762,185
696135,.000,0.0,0.0,.000,5.0,.346,1,9,.908,26
687263,.224,4.0,17.0,.793,76.0,.222,13,55,.749,248
672356,.158,0.0,3.0,.316,19.0,.237,2,9,.722,38
694876,.000,0.0,0.0,.000,1.0,.167,0,1,.611,6
680757,.160,0.0,13.0,.479,81.0,.232,1,42,.618,181
681807,.174,2.0,12.0,.604,69.0,.262,2,11,.802,42
691723,.295,7.0,18.0,1.089,61.0,.148,3,22,.450,149
683953,.157,1.0,11.0,.477,70.0,.312,6,39,.949,125
682177,.250,2.0,12.0,.771,48.0,.204,4,33,.592,162
677942,.259,1.0,15.0,.675,58.0,.323,2,40,.838,124
683002,.214,6.0,21.0,.746,98.0,.223,10,56,.682,251
644433,.286,0.0,4.0,.643,14.0,.214,0,3,.414,14
656555,.149,3.0,10.0,.627,67.0,.200,4,25,.705,125
687637,.267,0.0,4.0,.561,15.0,.233,2,21,.715,90
694212,.193,1.0,11.0,.479,57.0,.270,11,48,.850,178
672275,.125,1.0,3.0,.491,24.0,.183,1,24,.474,131
624413,.207,3.0,19.0,.619,92.0,.270,16,61,.901,226
668939,.236,3.0,17.0,.720,72.0,.265,5,35,.825,132
592885,.254,2.0,15.0,.740,59.0,.267,3,36,.738,135
665750,.188,0.0,12.0,.491,64.0,.270,2,44,.760,163
702616,.200,1.0,3.0,.694,15.0,.205,4,16,.699,78
681297,.182,0.0,4.0,.399,22.0,.242,8,38,.745,157
663368,.231,1.0,12.0,.702,52.0,.057,0,2,.232,35
700932,.267,1.0,12.0,.738,45.0,.222,8,41,.701,185
641933,.131,0.0,8.0,.389,61.0,.224,2,17,.679,76
621493,.303,2.0,23.0,.883,76.0,.242,3,58,.705,240
666152,.250,0.0,8.0,.601,32.0,.234,3,37,.657,158
683734,.438,1.0,21.0,1.284,48.0,.260,1,19,.685,73
686217,.164,1.0,10.0,.454,61.0,.264,2,46,.693,174
806198,.250,0.0,3.0,.536,12.0,.208,0,5,.571,24
682829,.296,5.0,21.0,.966,71.0,.257,7,46,.762,179
694192,.345,4.0,19.0,.979,55.0,.279,7,41,.838,147
695490,.273,0.0,3.0,.614,11.0,.280,0,14,.677,50
668930,.174,1.0,15.0,.527,86.0,.295,10,62,.921,210
668709,.200,3.0,11.0,.668,55.0,.257,10,36,.932,140
596142,.306,3.0,15.0,.977,49.0,.167,5,13,.713,78
624431,.375,0.0,3.0,.750,8.0,.171,0,7,.410,41
667472,.246,2.0,16.0,.766,65.0,.260,1,13,.682,50
553993,.233,3.0,10.0,.801,43.0,.201,5,31,.610,154
663886,.167,0.0,6.0,.570,36.0,.238,6,38,.695,160
668715,.328,5.0,20.0,1.081,61.0,.213,8,46,.638,216
669003,.196,0.0,10.0,.546,51.0,.262,6,44,.822,168
661388,.300,2.0,24.0,.825,80.0,.301,7,65,.787,216
680574,.240,3.0,12.0,.817,50.0,.187,5,38,.601,203
670770,.167,0.0,4.0,.367,24.0,.176,2,24,.526,136
641343,.246,2.0,16.0,.744,65.0,.268,12,48,.905,179
701398,.282,5.0,20.0,.949,71.0,.246,10,59,.753,240
687401,.206,0.0,13.0,.508,63.0,.196,1,20,.545,102
663993,.000,0.0,0.0,.056,17.0,.280,9,45,.895,161
572233,.209,4.0,14.0,.764,67.0,.248,15,62,.793,250
670623,.261,0.0,18.0,.711,69.0,.255,11,55,.801,216
676694,.149,1.0,7.0,.439,47.0,.235,2,20,.658,85
543877,.205,1.0,8.0,.564,39.0,.217,3,26,.610,120
694728,.178,4.0,13.0,.595,73.0,.202,2,24,.548,119
694388,.071,0.0,1.0,.142,14.0,.247,1,20,.756,81
682622,.105,2.0,2.0,.571,19.0,.214,2,15,.643,70
666211,.167,0.0,2.0,.500,12.0,.280,2,21,.784,75
701358,.219,3.0,16.0,.690,73.0,.217,6,45,.649,207
514888,.246,1.0,15.0,.680,61.0,.237,7,42,.707,177
690993,.077,0.0,1.0,.220,13.0,.258,5,55,.693,213
673237,.250,0.0,10.0,.586,40.0,.242,3,23,.649,95
670541,.295,8.0,26.0,.948,88.0,.318,17,68,1.072,214
665161,.333,1.0,12.0,.885,36.0,.286,5,42,.779,147
669384,.333,1.0,2.0,1.262,6.0,.263,0,5,.526,19
668670,.231,0.0,3.0,.594,13.0,.138,1,8,.465,58
682985,.250,2.0,22.0,.764,88.0,.300,7,65,.823,217
679529,.242,1.0,16.0,.761,66.0,.204,12,43,.722,211
701162,.400,0.0,2.0,.829,5.0,.000,0,0,.500,1
681481,.143,0.0,2.0,.393,14.0,.242,12,38,.833,157
663330,.160,2.0,12.0,.526,75.0,.059,0,1,.118,17
693307,.221,4.0,19.0,.726,86.0,.280,15,56,.912,200
656716,.077,0.0,2.0,.327,26.0,.211,3,31,.618,147
690976,.120,0.0,3.0,.345,25.0,.253,3,37,.699,146
681546,.267,0.0,4.0,.754,15.0,.145,2,11,.496,76
701678,.263,2.0,15.0,.756,57.0,.242,1,16,.593,66
518692,.231,3.0,21.0,.691,91.0,.313,10,67,.946,214
669743,.341,1.0,14.0,.917,41.0,.219,0,14,.588,64
805808,.250,2.0,22.0,.704,88.0,.294,4,63,.859,214
663837,.260,2.0,20.0,.792,77.0,.169,3,22,.478,130
665953,.135,0.0,5.0,.535,37.0,.250,0,1,.500,4
681624,.241,3.0,19.0,.765,79.0,.276,12,67,.809,243
663656,.224,1.0,17.0,.725,76.0,.244,6,51,.713,209
605141,.176,2.0,9.0,.604,51.0,.257,9,37,.784,144
642020,.000,0.0,0.0,.000,7.0,.167,0,2,.334,12
669899,.000,0.0,0.0,.000,3.0,.231,3,12,.779,52
500743,.300,2.0,21.0,.821,70.0,.217,0,10,.503,46
682928,.270,3.0,24.0,.776,89.0,.277,14,59,.902,213
687221,.242,1.0,8.0,.736,33.0,.239,8,27,.819,113
660271,.264,5.0,23.0,.826,87.0,.308,12,62,1.001,201
686452,.167,0.0,2.0,.500,12.0,.189,2,20,.542,106
695734,.245,0.0,23.0,.591,94.0,.250,8,58,.744,232
571970,.259,4.0,15.0,.882,58.0,.264,12,52,.856,197
686611,.341,2.0,14.0,.923,41.0,.174,3,16,.520,92
696285,.233,1.0,17.0,.638,73.0,.220,7,39,.645,177
678554,.237,6.0,22.0,.795,93.0,.211,8,26,.781,123
666182,.256,4.0,23.0,.746,90.0,.254,6,63,.666,248
695578,.241,5.0,28.0,.781,116.0,.267,15,56,.942,210
671277,.286,2.0,8.0,.786,28.0,.278,14,64,.858,230
660688,.313,2.0,21.0,.817,67.0,.255,4,27,.749,106
678391,.333,0.0,7.0,.750,21.0,.248,3,33,.693,133
669242,.300,0.0,3.0,.817,10.0,.348,0,8,.878,23
677588,.273,0.0,3.0,.884,11.0,.217,3,30,.627,138
805999,.200,1.0,8.0,.642,40.0,.308,3,33,.832,107
683146,.163,0.0,8.0,.492,49.0,.222,3,43,.614,194
701807,.309,2.0,21.0,.794,68.0,.243,7,57,.686,235
596019,.172,0.0,5.0,.466,29.0,.237,2,18,.731,76
677595,.222,0.0,2.0,.555,9.0,.182,1,6,.455,33
683083,.292,0.0,19.0,.741,65.0,.216,0,37,.543,171
676572,.250,2.0,5.0,.898,20.0,.000,0,0,.000,6
682626,.255,2.0,12.0,.704,47.0,.246,6,31,.748,126
676724,.111,0.0,1.0,.384,9.0,.245,6,23,.793,94
665742,.298,4.0,25.0,.891,84.0,.302,13,45,1.017,149
668901,.282,5.0,24.0,.829,85.0,.170,5,24,.524,141
621438,.255,2.0,12.0,.702,47.0,.154,1,8,.431,52
620443,.231,0.0,9.0,.568,39.0,.208,1,21,.573,101
