player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663993,.000,0.0,0.0,.067,14.0,.306,8.0,30.0,1.003,98.0
664954,.333,0.0,7.0,.867,21.0,.130,0.0,7.0,.357,54.0
682829,.293,5.0,17.0,.971,58.0,.287,7.0,43.0,.850,150.0
701398,.270,4.0,10.0,1.109,37.0,.253,8.0,40.0,.771,158.0
668709,.250,1.0,5.0,.810,20.0,.277,5.0,18.0,.997,65.0
678662,.297,0.0,11.0,.744,37.0,.186,1.0,26.0,.497,140.0
696100,.231,3.0,12.0,.728,52.0,.252,8.0,33.0,.796,131.0
691720,.255,0.0,12.0,.633,47.0,.180,1.0,18.0,.561,100.0
687859,.143,0.0,4.0,.315,28.0,.364,2.0,47.0,.946,129.0
670770,.190,0.0,4.0,.417,21.0,.173,2.0,22.0,.527,127.0
694514,.000,0.0,0.0,.000,3.0,.214,0.0,3.0,.599,14.0
666181,.000,0.0,0.0,.000,1.0,.182,2.0,14.0,.635,77.0
690924,.167,0.0,1.0,.334,6.0,.167,1.0,1.0,.953,6.0
681198,.233,0.0,10.0,.531,43.0,.299,7.0,44.0,.887,147.0
664983,.300,0.0,6.0,.700,20.0,.273,2.0,27.0,.771,99.0
671289,.200,2.0,6.0,.673,30.0,.269,0.0,21.0,.640,78.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
663886,.130,0.0,3.0,.507,23.0,.190,3.0,19.0,.582,100.0
592450,.240,5.0,12.0,1.001,50.0,.254,12.0,36.0,.910,142.0
666397,.000,0.0,0.0,.091,10.0,.227,2.0,27.0,.638,119.0
641355,.288,2.0,17.0,.896,59.0,.268,4.0,34.0,.835,127.0
683011,.429,0.0,3.0,1.171,7.0,.125,0.0,2.0,.488,16.0
676609,.244,3.0,11.0,.728,45.0,.268,1.0,26.0,.704,97.0
641555,.400,0.0,6.0,.945,15.0,.056,0.0,2.0,.267,36.0
663757,.209,2.0,9.0,.695,43.0,.192,4.0,23.0,.696,120.0
669224,.114,1.0,5.0,.366,44.0,.195,3.0,15.0,.665,77.0
665862,.246,1.0,15.0,.660,61.0,.246,4.0,31.0,.728,126.0
650489,.310,0.0,13.0,.722,42.0,.222,2.0,22.0,.637,99.0
700250,.260,5.0,13.0,.931,50.0,.292,11.0,35.0,1.029,120.0
642708,.238,2.0,10.0,.768,42.0,.263,2.0,10.0,.740,38.0
691026,.325,0.0,13.0,.820,40.0,.213,1.0,27.0,.597,127.0
663494,.000,0.0,0.0,.500,1.0,.429,1.0,3.0,1.357,7.0
502671,.317,4.0,13.0,1.183,41.0,.186,1.0,8.0,.557,43.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,14.0
802139,.193,2.0,11.0,.640,57.0,.255,7.0,35.0,.808,137.0
676475,.218,1.0,12.0,.532,55.0,.324,6.0,45.0,.950,139.0
641857,.226,0.0,7.0,.584,31.0,.179,4.0,19.0,.554,106.0
691023,.268,4.0,11.0,.958,41.0,.311,11.0,47.0,.968,151.0
686780,.171,0.0,6.0,.394,35.0,.233,4.0,17.0,.713,73.0
665877,.207,1.0,6.0,.722,29.0,.259,1.0,7.0,.683,27.0
650968,.176,0.0,3.0,.352,17.0,.333,0.0,4.0,.750,12.0
682668,.121,0.0,4.0,.239,33.0,.200,0.0,12.0,.496,60.0
687363,.342,1.0,13.0,.787,38.0,.135,1.0,12.0,.416,89.0
671056,.286,2.0,14.0,.913,49.0,.261,4.0,37.0,.797,142.0
678246,.327,7.0,18.0,1.246,55.0,.208,5.0,26.0,.712,125.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
669357,.231,1.0,6.0,.685,26.0,.220,5.0,31.0,.657,141.0
700337,.061,1.0,2.0,.361,33.0,.217,0.0,15.0,.521,69.0
805367,.367,1.0,18.0,.987,49.0,.222,3.0,30.0,.612,135.0
643217,.217,0.0,5.0,.467,23.0,.234,3.0,30.0,.682,128.0
695657,.196,4.0,11.0,.743,56.0,.229,9.0,30.0,.808,131.0
691723,.268,3.0,11.0,.879,41.0,.148,2.0,13.0,.459,88.0
808959,.222,4.0,12.0,.839,54.0,.240,13.0,31.0,.934,129.0
656537,.289,3.0,11.0,.910,38.0,.190,0.0,4.0,.482,21.0
671976,.000,0.0,0.0,.000,8.0,.274,2.0,32.0,.729,117.0
691011,.111,1.0,1.0,.829,9.0,.205,3.0,8.0,.798,39.0
807747,,,,,,,,,,
681297,.200,0.0,1.0,.400,5.0,.198,2.0,17.0,.584,86.0
702616,,,,,,.182,1.0,2.0,.763,11.0
668939,.255,3.0,13.0,.818,51.0,.268,4.0,22.0,.833,82.0
545341,.306,3.0,11.0,.998,36.0,.150,1.0,3.0,.493,20.0
677942,.222,0.0,8.0,.578,36.0,.232,0.0,16.0,.564,69.0
669236,.220,1.0,9.0,.590,41.0,.265,5.0,30.0,.718,113.0
683002,.226,5.0,14.0,.794,62.0,.226,6.0,36.0,.674,159.0
665750,.167,0.0,6.0,.496,36.0,.294,2.0,25.0,.847,85.0
641933,.051,0.0,2.0,.191,39.0,.220,2.0,11.0,.710,50.0
803011,.059,0.0,1.0,.297,17.0,.312,1.0,29.0,.845,93.0
694212,.250,1.0,8.0,.658,32.0,.274,6.0,31.0,.844,113.0
621439,.250,1.0,14.0,.639,56.0,.267,15.0,35.0,1.005,131.0
624413,.217,2.0,13.0,.644,60.0,.230,8.0,32.0,.791,139.0
621493,.244,1.0,11.0,.795,45.0,.259,1.0,37.0,.765,143.0
656577,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
668885,.327,1.0,18.0,.959,55.0,.277,1.0,23.0,.702,83.0
605137,.288,1.0,19.0,.742,66.0,.195,4.0,23.0,.595,118.0
681546,.182,0.0,2.0,.581,11.0,.178,0.0,8.0,.534,45.0
606115,.500,0.0,1.0,1.000,2.0,.556,0.0,5.0,1.223,9.0
807712,.271,0.0,16.0,.675,59.0,.214,1.0,25.0,.600,117.0
642215,.259,1.0,7.0,.740,27.0,.250,0.0,2.0,.750,8.0
665926,.171,1.0,7.0,.529,41.0,.250,4.0,32.0,.680,128.0
676914,.108,0.0,4.0,.475,37.0,.147,1.0,5.0,.531,34.0
668952,.294,1.0,5.0,1.043,17.0,.261,2.0,6.0,.783,23.0
663616,.111,1.0,2.0,.478,18.0,.308,1.0,32.0,.852,104.0
662139,.250,1.0,12.0,.708,48.0,.271,4.0,36.0,.776,133.0
678218,.200,2.0,5.0,.773,25.0,.254,2.0,15.0,.723,59.0
656484,.214,1.0,3.0,.696,14.0,.246,2.0,15.0,.670,61.0
800050,.327,0.0,17.0,.860,52.0,.234,7.0,30.0,.774,128.0
676391,.264,2.0,14.0,.751,53.0,.306,1.0,45.0,.744,147.0
543807,.265,1.0,9.0,.813,34.0,.186,4.0,18.0,.609,97.0
686797,.210,2.0,13.0,.618,62.0,.278,3.0,32.0,.751,115.0
665019,.333,1.0,8.0,.949,24.0,.216,3.0,24.0,.673,111.0
672960,.256,1.0,11.0,.696,43.0,.201,9.0,29.0,.704,144.0
665489,.324,2.0,12.0,.983,37.0,.278,1.0,42.0,.700,151.0
682177,.303,1.0,10.0,.863,33.0,.224,3.0,24.0,.672,107.0
660821,.150,0.0,3.0,.390,20.0,.298,5.0,39.0,.806,131.0
681807,.209,1.0,9.0,.625,43.0,.300,2.0,9.0,.949,30.0
677587,.269,2.0,14.0,.831,52.0,.293,2.0,34.0,.758,116.0
672820,.214,1.0,9.0,.566,42.0,.185,0.0,12.0,.431,65.0
623168,.227,0.0,5.0,.454,22.0,.114,1.0,5.0,.352,44.0
608070,.321,5.0,18.0,1.061,56.0,.190,3.0,28.0,.626,147.0
605170,.170,1.0,8.0,.605,47.0,.197,1.0,14.0,.489,71.0
664702,.188,1.0,9.0,.551,48.0,.324,1.0,11.0,.836,34.0
682657,.250,2.0,15.0,.670,60.0,.243,7.0,26.0,.801,107.0
682818,.286,0.0,2.0,.715,7.0,.317,1.0,19.0,.776,60.0
700932,.333,1.0,7.0,.840,21.0,.202,4.0,24.0,.642,119.0
690984,.000,0.0,0.0,.000,9.0,.133,0.0,2.0,.321,15.0
595978,.313,1.0,10.0,.847,32.0,.171,0.0,6.0,.485,35.0
683953,.250,1.0,7.0,.701,28.0,.316,2.0,18.0,.882,57.0
656555,.119,2.0,5.0,.554,42.0,.227,2.0,17.0,.796,75.0
682998,.444,1.0,28.0,1.223,63.0,.221,6.0,25.0,.846,113.0
680728,.067,0.0,1.0,.134,15.0,.200,3.0,18.0,.607,90.0
672275,.143,1.0,3.0,.536,21.0,.136,1.0,11.0,.380,81.0
680757,.194,0.0,12.0,.562,62.0,.215,1.0,26.0,.606,121.0
605244,1.000,0.0,1.0,2.000,1.0,.167,0.0,1.0,.334,6.0
606466,.283,1.0,17.0,.746,60.0,.252,7.0,34.0,.785,135.0
672695,.212,1.0,11.0,.698,52.0,.226,1.0,26.0,.673,115.0
678489,.219,1.0,7.0,.762,32.0,.154,0.0,8.0,.488,52.0
814439,.467,0.0,7.0,1.156,15.0,.306,0.0,11.0,.759,36.0
694374,.150,0.0,3.0,.542,20.0,.194,1.0,7.0,.546,36.0
664023,.172,3.0,10.0,.612,58.0,.234,7.0,29.0,.851,124.0
621020,.193,3.0,11.0,.632,57.0,.188,4.0,21.0,.641,112.0
694371,1.000,0.0,1.0,3.000,1.0,.333,0.0,1.0,1.000,3.0
571448,.239,2.0,11.0,.762,46.0,.288,5.0,34.0,.841,118.0
672515,.231,2.0,6.0,.703,26.0,.250,0.0,19.0,.663,76.0
682634,.000,0.0,0.0,.000,1.0,,,,,
545121,.356,5.0,21.0,1.017,59.0,.283,2.0,34.0,.736,120.0
608324,.273,1.0,15.0,.712,55.0,.242,3.0,37.0,.673,153.0
624424,.333,0.0,1.0,.833,3.0,.281,3.0,18.0,.929,64.0
608348,.340,2.0,16.0,.978,47.0,.269,0.0,21.0,.645,78.0
683737,.193,1.0,11.0,.628,57.0,.246,4.0,32.0,.788,130.0
691718,.275,2.0,19.0,.773,69.0,.200,4.0,24.0,.637,120.0
699912,.250,0.0,10.0,.586,40.0,.271,3.0,26.0,.685,96.0
665804,.333,0.0,9.0,.845,27.0,.188,3.0,9.0,.679,48.0
694728,.200,2.0,9.0,.634,45.0,.200,2.0,17.0,.564,85.0
669699,.111,0.0,1.0,.222,9.0,.294,3.0,15.0,.818,51.0
663538,.288,2.0,19.0,.802,66.0,.239,2.0,34.0,.677,142.0
669397,.313,1.0,5.0,.916,16.0,.286,0.0,6.0,.661,21.0
699393,,,,,,.250,0.0,1.0,.900,4.0
694208,.143,0.0,1.0,.536,7.0,.241,6.0,26.0,.761,108.0
670623,.326,0.0,15.0,.839,46.0,.225,5.0,29.0,.684,129.0
670541,.311,6.0,19.0,1.025,61.0,.295,9.0,38.0,1.002,129.0
701358,.196,1.0,9.0,.573,46.0,.216,3.0,27.0,.636,125.0
657041,.256,1.0,10.0,.808,39.0,.170,0.0,8.0,.456,47.0
543877,.250,1.0,6.0,.667,24.0,.247,3.0,18.0,.740,73.0
701305,.111,1.0,1.0,.644,9.0,.241,0.0,7.0,.635,29.0
665161,.286,0.0,4.0,.732,14.0,.226,0.0,12.0,.533,53.0
572233,.195,3.0,8.0,.783,41.0,.284,11.0,44.0,.891,155.0
676694,.150,1.0,3.0,.540,20.0,.281,1.0,9.0,.757,32.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.182,9.0
686555,.167,1.0,8.0,.481,48.0,.250,2.0,24.0,.748,96.0
673548,.297,1.0,11.0,.827,37.0,.222,6.0,24.0,.726,108.0
521692,.255,3.0,12.0,.834,47.0,.200,5.0,30.0,.548,150.0
695600,.200,0.0,7.0,.539,35.0,.241,6.0,28.0,.771,116.0
686681,.143,0.0,2.0,.357,14.0,.241,3.0,21.0,.694,87.0
805904,.000,0.0,0.0,.000,6.0,.182,3.0,8.0,.626,44.0
664728,.182,0.0,4.0,.490,22.0,.275,3.0,30.0,.746,109.0
695506,.200,1.0,8.0,.545,40.0,.256,4.0,30.0,.772,117.0
679845,.208,0.0,5.0,.677,24.0,.233,0.0,7.0,.676,30.0
677951,.341,1.0,14.0,.998,41.0,.284,6.0,48.0,.793,169.0
681624,.286,2.0,12.0,.888,42.0,.281,9.0,43.0,.817,153.0
672580,.350,2.0,14.0,.997,40.0,.242,1.0,40.0,.637,165.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
518692,.220,2.0,11.0,.730,50.0,.275,4.0,38.0,.831,138.0
605141,.100,1.0,2.0,.443,20.0,.196,3.0,11.0,.649,56.0
687221,.333,1.0,6.0,.956,18.0,.242,6.0,15.0,.886,62.0
516782,.289,0.0,11.0,.665,38.0,.308,0.0,4.0,.819,13.0
686469,.113,0.0,6.0,.326,53.0,.233,5.0,31.0,.723,133.0
686475,.000,0.0,0.0,.000,2.0,.333,0.0,1.0,.666,3.0
571970,.250,3.0,9.0,.853,36.0,.260,9.0,33.0,.885,127.0
669257,.182,0.0,6.0,.490,33.0,.265,4.0,30.0,.721,113.0
808975,.083,0.0,1.0,.237,12.0,.276,1.0,27.0,.696,98.0
500743,.300,1.0,12.0,.814,40.0,.211,0.0,8.0,.449,38.0
606192,.250,1.0,9.0,.802,36.0,.285,6.0,39.0,.793,137.0
665953,.077,0.0,1.0,.487,13.0,1.000,0.0,1.0,2.000,1.0
686611,.125,0.0,1.0,.347,8.0,.250,1.0,4.0,.688,16.0
682928,.292,1.0,19.0,.769,65.0,.287,10.0,37.0,.990,129.0
695734,.254,0.0,16.0,.616,63.0,.272,7.0,41.0,.824,151.0
677588,.200,0.0,1.0,.629,5.0,.234,3.0,22.0,.706,94.0
678391,.300,0.0,3.0,.717,10.0,.241,1.0,21.0,.665,87.0
678554,.246,2.0,14.0,.749,57.0,.222,3.0,12.0,.836,54.0
696285,.224,1.0,11.0,.643,49.0,.233,5.0,28.0,.664,120.0
660688,.333,2.0,15.0,.911,45.0,.190,2.0,11.0,.636,58.0
686452,.000,0.0,0.0,.250,6.0,.187,1.0,14.0,.523,75.0
805999,.182,0.0,2.0,.672,11.0,.310,1.0,9.0,.843,29.0
663656,.304,1.0,14.0,.958,46.0,.234,3.0,33.0,.703,141.0
660271,.283,3.0,15.0,.880,53.0,.267,5.0,35.0,.871,131.0
683083,.256,0.0,11.0,.664,43.0,.159,0.0,18.0,.427,113.0
695578,.214,3.0,15.0,.789,70.0,.274,10.0,37.0,.973,135.0
671277,.278,1.0,5.0,.722,18.0,.255,2.0,36.0,.674,141.0
666182,.232,4.0,13.0,.806,56.0,.213,1.0,34.0,.501,160.0
663584,.000,0.0,0.0,.000,0.0,.100,0.0,1.0,.200,10.0
683146,.179,0.0,5.0,.553,28.0,.248,3.0,32.0,.685,129.0
669289,.154,1.0,4.0,.454,26.0,.333,0.0,5.0,.866,15.0
669004,.000,0.0,0.0,.333,2.0,.221,2.0,15.0,.720,68.0
701807,.310,0.0,9.0,.739,29.0,.233,3.0,34.0,.623,146.0
620443,.250,0.0,6.0,.641,24.0,.170,0.0,9.0,.486,53.0
668901,.309,2.0,17.0,.842,55.0,.190,4.0,20.0,.572,105.0
543760,.239,0.0,11.0,.591,46.0,.205,3.0,30.0,.549,146.0
665742,.222,2.0,12.0,.689,54.0,.341,8.0,28.0,1.115,82.0
621438,.233,2.0,10.0,.675,43.0,.154,1.0,8.0,.431,52.0
703492,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,5.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
