player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680700,.250,0.0,2.0,.583,8.0,.271,1.0,19.0,.752,70.0
676439,.333,0.0,2.0,.666,6.0,.244,0.0,11.0,.641,45.0
676356,.245,2.0,12.0,.792,49.0,.302,0.0,19.0,.694,63.0
666018,.244,1.0,11.0,.690,45.0,.268,7.0,33.0,.851,123.0
691406,.255,3.0,12.0,.865,47.0,.265,10.0,35.0,.861,132.0
650490,.333,2.0,15.0,.913,45.0,.310,6.0,40.0,.895,129.0
657656,.171,0.0,6.0,.466,35.0,.225,5.0,27.0,.715,120.0
701538,.229,0.0,8.0,.622,35.0,.199,4.0,28.0,.592,141.0
609280,.250,1.0,8.0,.732,32.0,.314,4.0,32.0,.882,102.0
686554,,,,,,,,,,
664034,.208,0.0,5.0,.541,24.0,.309,4.0,17.0,.945,55.0
669369,.000,0.0,0.0,.091,10.0,.294,0.0,5.0,.780,17.0
668723,.341,1.0,15.0,.911,44.0,.250,1.0,4.0,.771,16.0
543807,.290,1.0,9.0,.869,31.0,.160,2.0,13.0,.491,81.0
665487,.214,0.0,6.0,.647,28.0,.242,0.0,36.0,.574,149.0
823550,.000,0.0,0.0,.000,2.0,.250,0.0,4.0,.681,16.0
666023,.333,0.0,5.0,.879,15.0,.114,0.0,8.0,.343,70.0
670764,.200,0.0,8.0,.554,40.0,.232,0.0,16.0,.677,69.0
678218,.227,2.0,5.0,.846,22.0,.235,2.0,12.0,.664,51.0
592518,.310,1.0,9.0,.929,29.0,.154,6.0,21.0,.549,136.0
662139,.256,1.0,11.0,.719,43.0,.286,4.0,34.0,.808,119.0
592206,.167,0.0,4.0,.408,24.0,.197,3.0,14.0,.607,71.0
665489,.306,2.0,11.0,.935,36.0,.273,1.0,38.0,.688,139.0
593428,.290,0.0,9.0,.676,31.0,.245,7.0,34.0,.728,139.0
623168,.227,0.0,5.0,.454,22.0,.098,0.0,4.0,.257,41.0
660710,.000,0.0,0.0,.000,4.0,.100,1.0,1.0,.582,10.0
676391,.265,2.0,13.0,.751,49.0,.295,1.0,39.0,.710,132.0
676914,.125,0.0,4.0,.534,32.0,.147,1.0,5.0,.531,34.0
682818,.286,0.0,2.0,.715,7.0,.333,1.0,15.0,.810,45.0
665926,.171,1.0,7.0,.512,41.0,.263,4.0,30.0,.716,114.0
664702,.209,1.0,9.0,.612,43.0,.344,1.0,11.0,.886,32.0
660821,.150,0.0,3.0,.390,20.0,.286,5.0,34.0,.775,119.0
672960,.275,1.0,11.0,.745,40.0,.214,9.0,28.0,.747,131.0
657757,.167,0.0,2.0,.398,12.0,.263,9.0,31.0,.927,118.0
605137,.300,1.0,18.0,.787,60.0,.200,4.0,22.0,.600,110.0
681546,.182,0.0,2.0,.523,11.0,.175,0.0,7.0,.489,40.0
621439,.231,1.0,12.0,.613,52.0,.279,14.0,34.0,1.033,122.0
686797,.224,2.0,13.0,.648,58.0,.262,3.0,28.0,.709,107.0
656577,,,,,,,,,,
672820,.231,1.0,9.0,.610,39.0,.194,0.0,12.0,.452,62.0
668885,.320,1.0,16.0,.953,50.0,.274,0.0,20.0,.661,73.0
807712,.263,0.0,15.0,.664,57.0,.216,1.0,24.0,.608,111.0
663616,.063,1.0,1.0,.417,16.0,.290,1.0,27.0,.825,93.0
665019,.471,1.0,8.0,1.315,17.0,.200,3.0,20.0,.668,100.0
606115,.500,0.0,1.0,1.000,2.0,,,,,
669477,.362,1.0,17.0,.877,47.0,.264,7.0,28.0,.847,106.0
656484,.214,1.0,3.0,.696,14.0,.233,2.0,14.0,.627,60.0
668952,.286,1.0,4.0,1.045,14.0,.300,1.0,3.0,.900,10.0
605170,.182,1.0,8.0,.641,44.0,.190,0.0,12.0,.433,63.0
691740,.467,0.0,7.0,.996,15.0,.368,0.0,7.0,1.032,19.0
683679,.167,0.0,1.0,.334,6.0,.208,1.0,5.0,.602,24.0
805811,.000,0.0,0.0,.000,2.0,.154,1.0,4.0,.510,26.0
686823,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,14.0
664056,.357,1.0,5.0,1.089,14.0,.119,3.0,8.0,.429,67.0
647304,.216,0.0,11.0,.503,51.0,.271,5.0,36.0,.759,133.0
806068,.000,0.0,0.0,.167,5.0,.333,1.0,1.0,1.833,3.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
687551,.000,0.0,0.0,.000,20.0,.269,2.0,18.0,.756,67.0
702284,.217,2.0,13.0,.629,60.0,.252,1.0,29.0,.683,115.0
808982,.255,1.0,13.0,.624,51.0,.273,2.0,35.0,.725,128.0
641487,.171,1.0,7.0,.590,41.0,.225,5.0,23.0,.775,102.0
646240,.226,1.0,14.0,.590,62.0,.256,5.0,32.0,.744,125.0
642715,.140,0.0,7.0,.369,50.0,.275,5.0,39.0,.774,142.0
650333,.306,1.0,19.0,.769,62.0,.328,1.0,39.0,.793,119.0
656305,.271,0.0,13.0,.760,48.0,.201,1.0,27.0,.548,134.0
640902,.333,0.0,2.0,.762,6.0,.111,0.0,1.0,.222,9.0
656582,.150,1.0,3.0,.642,20.0,.231,0.0,3.0,.641,13.0
670042,.167,0.0,1.0,.334,6.0,.270,10.0,31.0,.922,115.0
686527,.000,0.0,0.0,.375,5.0,.255,4.0,24.0,.778,94.0
701675,.323,0.0,10.0,.688,31.0,.225,5.0,25.0,.674,111.0
608701,.098,2.0,5.0,.385,51.0,.154,0.0,2.0,.368,13.0
677594,.280,6.0,14.0,1.008,50.0,.242,2.0,36.0,.640,149.0
665877,.222,1.0,6.0,.771,27.0,.217,0.0,5.0,.501,23.0
668227,.277,2.0,13.0,.822,47.0,.308,2.0,41.0,.840,133.0
621550,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
676475,.218,1.0,12.0,.532,55.0,.312,6.0,39.0,.928,125.0
693409,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,6.0
802139,.200,2.0,11.0,.652,55.0,.256,7.0,31.0,.842,121.0
641598,.231,0.0,6.0,.663,26.0,.094,1.0,3.0,.463,32.0
669357,.240,1.0,6.0,.710,25.0,.238,5.0,30.0,.705,126.0
691023,.268,4.0,11.0,.958,41.0,.309,9.0,42.0,.941,136.0
695336,.118,0.0,2.0,.404,17.0,.176,0.0,9.0,.408,51.0
691026,.333,0.0,13.0,.840,39.0,.228,1.0,26.0,.631,114.0
607043,.286,1.0,14.0,.762,49.0,.267,4.0,35.0,.780,131.0
650968,.188,0.0,3.0,.376,16.0,.364,0.0,4.0,.819,11.0
687363,.333,1.0,12.0,.776,36.0,.115,1.0,9.0,.367,78.0
694497,.040,0.0,1.0,.183,25.0,.192,5.0,23.0,.673,120.0
696030,.200,0.0,1.0,.533,5.0,.234,0.0,11.0,.655,47.0
671056,.286,2.0,14.0,.913,49.0,.254,3.0,32.0,.765,126.0
686780,.152,0.0,5.0,.358,33.0,.235,4.0,16.0,.734,68.0
643376,.190,0.0,4.0,.558,21.0,.184,2.0,14.0,.629,76.0
677649,.280,0.0,7.0,.760,25.0,.303,3.0,30.0,.851,99.0
669394,.212,1.0,7.0,.592,33.0,.245,7.0,35.0,.726,143.0
673962,.200,1.0,7.0,.643,35.0,.324,4.0,44.0,.867,136.0
699912,.256,0.0,10.0,.601,39.0,.286,3.0,24.0,.735,84.0
672695,.216,1.0,11.0,.717,51.0,.225,1.0,23.0,.675,102.0
543309,.308,0.0,4.0,.665,13.0,.186,2.0,11.0,.555,59.0
679822,.667,1.0,4.0,2.214,6.0,.174,1.0,4.0,.548,23.0
457705,.216,1.0,8.0,.661,37.0,.240,0.0,6.0,.526,25.0
592626,.000,0.0,0.0,.200,4.0,.245,3.0,26.0,.730,106.0
545121,.375,5.0,21.0,1.071,56.0,.321,2.0,34.0,.813,106.0
680737,.500,0.0,1.0,1.000,2.0,,,,,
672515,.231,2.0,6.0,.703,26.0,.262,0.0,17.0,.702,65.0
682998,.426,1.0,26.0,1.167,61.0,.196,6.0,19.0,.832,97.0
605244,,,,,,.333,0.0,1.0,.666,3.0
664059,.160,0.0,4.0,.382,25.0,.111,0.0,1.0,.222,9.0
680728,.071,0.0,1.0,.142,14.0,.220,3.0,18.0,.648,82.0
694374,.150,0.0,3.0,.542,20.0,.167,1.0,5.0,.502,30.0
678489,.226,1.0,7.0,.785,31.0,.167,0.0,8.0,.529,48.0
547180,.227,3.0,15.0,.725,66.0,.297,9.0,33.0,1.008,111.0
624641,.250,0.0,10.0,.611,40.0,.194,1.0,7.0,.500,36.0
571448,.244,2.0,11.0,.777,45.0,.292,5.0,31.0,.849,106.0
814439,.500,0.0,6.0,1.267,12.0,.182,0.0,4.0,.490,22.0
606466,.263,1.0,15.0,.669,57.0,.202,5.0,24.0,.647,119.0
666969,.239,2.0,11.0,.756,46.0,.200,2.0,25.0,.559,125.0
664761,.245,3.0,12.0,.786,49.0,.209,1.0,24.0,.543,115.0
592663,.231,0.0,6.0,.517,26.0,.216,1.0,16.0,.609,74.0
681082,.316,1.0,6.0,.932,19.0,.215,4.0,28.0,.635,130.0
666971,.238,0.0,5.0,.619,21.0,.242,1.0,15.0,.633,62.0
702222,.091,0.0,2.0,.291,22.0,.291,2.0,34.0,.793,117.0
624585,.250,1.0,11.0,.731,44.0,.200,7.0,24.0,.714,120.0
656941,.239,6.0,16.0,.960,67.0,.225,14.0,25.0,.993,111.0
666176,.288,6.0,17.0,.960,59.0,.233,0.0,30.0,.541,129.0
669016,.250,0.0,8.0,.599,32.0,.338,4.0,44.0,.862,130.0
665561,.118,1.0,2.0,.461,17.0,.073,0.0,3.0,.189,41.0
805249,.111,0.0,2.0,.311,18.0,.000,0.0,0.0,.000,5.0
624428,.200,0.0,2.0,.533,10.0,.246,1.0,14.0,.727,57.0
642350,.400,0.0,2.0,1.000,5.0,,,,,
681351,.303,0.0,10.0,.742,33.0,.145,1.0,9.0,.454,62.0
607208,.203,1.0,12.0,.576,59.0,.250,4.0,35.0,.670,140.0
545361,.234,3.0,11.0,.899,47.0,.236,9.0,29.0,.882,123.0
665861,.111,0.0,1.0,.222,9.0,.176,0.0,3.0,.398,17.0
694384,.184,1.0,9.0,.520,49.0,.278,2.0,35.0,.721,126.0
672724,.309,4.0,17.0,.945,55.0,.224,1.0,15.0,.638,67.0
666139,.167,0.0,3.0,.389,18.0,.182,4.0,18.0,.547,99.0
596117,,,,,,.235,0.0,4.0,.568,17.0
673490,.000,0.0,0.0,.083,11.0,.167,0.0,2.0,.453,12.0
640492,.364,0.0,4.0,.909,11.0,.250,0.0,1.0,.650,4.0
687093,.238,0.0,10.0,.653,42.0,.250,2.0,11.0,.759,44.0
642086,.125,0.0,1.0,.250,8.0,.349,4.0,30.0,.899,86.0
644433,,,,,,1.000,0.0,1.0,2.000,1.0
687263,.269,2.0,14.0,.877,52.0,.209,6.0,29.0,.702,139.0
663586,.254,1.0,17.0,.658,67.0,.186,6.0,22.0,.641,118.0
622761,.227,1.0,5.0,.625,22.0,.351,1.0,13.0,.914,37.0
660162,.048,0.0,1.0,.279,21.0,.225,3.0,20.0,.690,89.0
671739,.235,3.0,12.0,.709,51.0,.318,6.0,34.0,.862,107.0
643217,.238,0.0,5.0,.511,21.0,.239,3.0,28.0,.702,117.0
643289,.250,0.0,17.0,.606,68.0,.260,3.0,27.0,.772,104.0
621566,.259,4.0,21.0,.841,81.0,.302,10.0,32.0,1.046,106.0
506702,.222,0.0,2.0,.444,9.0,.000,0.0,0.0,.000,2.0
645277,.304,3.0,24.0,.835,79.0,.248,5.0,27.0,.722,109.0
695657,.220,4.0,11.0,.816,50.0,.231,9.0,28.0,.835,121.0
700337,.065,1.0,2.0,.340,31.0,.219,0.0,14.0,.530,64.0
573262,.158,0.0,3.0,.484,19.0,.234,2.0,26.0,.654,111.0
691011,.111,1.0,1.0,.777,9.0,.212,3.0,7.0,.878,33.0
656537,.294,3.0,10.0,.910,34.0,.118,0.0,2.0,.368,17.0
545341,.303,2.0,10.0,.919,33.0,.105,1.0,2.0,.416,19.0
681393,.162,1.0,6.0,.664,37.0,.255,3.0,27.0,.728,106.0
805300,.195,1.0,8.0,.736,41.0,.220,2.0,29.0,.646,132.0
672284,.400,0.0,2.0,.900,5.0,.195,1.0,8.0,.560,41.0
808959,.229,4.0,11.0,.867,48.0,.244,13.0,29.0,.968,119.0
660670,.205,0.0,9.0,.632,44.0,.276,2.0,24.0,.807,87.0
803011,.071,0.0,1.0,.306,14.0,.321,1.0,27.0,.866,84.0
671976,.000,0.0,0.0,.000,5.0,.271,2.0,29.0,.732,107.0
681715,.143,1.0,5.0,.554,35.0,.196,0.0,9.0,.484,46.0
678246,.314,6.0,16.0,1.180,51.0,.203,5.0,24.0,.706,118.0
666624,.158,0.0,3.0,.369,19.0,.148,0.0,4.0,.418,27.0
805367,.364,0.0,16.0,.940,44.0,.226,3.0,28.0,.623,124.0
677870,.091,0.0,2.0,.291,22.0,.350,0.0,7.0,.840,20.0
683357,.167,0.0,3.0,.528,18.0,.214,3.0,21.0,.617,98.0
691594,.242,1.0,8.0,.700,33.0,.270,0.0,17.0,.657,63.0
683002,.185,4.0,10.0,.711,54.0,.220,6.0,33.0,.663,150.0
689414,.241,1.0,7.0,.658,29.0,.306,8.0,37.0,.904,121.0
682668,.129,0.0,4.0,.258,31.0,.196,0.0,11.0,.495,56.0
702616,,,,,,.000,0.0,0.0,.000,2.0
669065,.250,0.0,6.0,.666,24.0,.205,1.0,15.0,.606,73.0
691788,.000,0.0,0.0,.091,10.0,.265,0.0,9.0,.639,34.0
672640,.481,1.0,26.0,1.158,54.0,.292,3.0,40.0,.764,137.0
681297,.200,0.0,1.0,.400,5.0,.175,1.0,14.0,.510,80.0
677942,.250,0.0,8.0,.646,32.0,.242,0.0,15.0,.578,62.0
668939,.261,3.0,12.0,.800,46.0,.284,4.0,21.0,.879,74.0
669236,.243,1.0,9.0,.651,37.0,.255,5.0,28.0,.693,110.0
665923,.176,1.0,3.0,.682,17.0,.231,1.0,3.0,.693,13.0
691723,.268,3.0,11.0,.879,41.0,.141,2.0,12.0,.453,85.0
624413,.222,2.0,12.0,.665,54.0,.221,6.0,29.0,.745,131.0
621493,.275,1.0,11.0,.869,40.0,.258,1.0,34.0,.777,132.0
665750,.156,0.0,5.0,.496,32.0,.291,2.0,23.0,.834,79.0
694212,.296,1.0,8.0,.774,27.0,.264,5.0,28.0,.813,106.0
669364,.341,4.0,15.0,1.044,44.0,.312,2.0,43.0,.848,138.0
641933,.061,0.0,2.0,.223,33.0,.244,2.0,11.0,.782,45.0
683734,.500,0.0,6.0,1.334,12.0,.217,1.0,5.0,.671,23.0
663368,.250,0.0,6.0,.732,24.0,.000,0.0,0.0,.088,31.0
642215,.304,1.0,7.0,.863,23.0,.250,0.0,2.0,.750,8.0
668930,.200,0.0,10.0,.582,50.0,.333,7.0,37.0,1.057,111.0
596142,.345,2.0,10.0,1.155,29.0,.123,3.0,7.0,.602,57.0
650859,.107,0.0,6.0,.293,56.0,.263,0.0,21.0,.675,80.0
666152,.240,0.0,6.0,.585,25.0,.225,0.0,18.0,.576,80.0
687401,.194,0.0,7.0,.504,36.0,.206,1.0,13.0,.554,63.0
669003,.222,0.0,6.0,.667,27.0,.224,2.0,22.0,.706,98.0
641343,.297,2.0,11.0,.874,37.0,.290,5.0,31.0,.867,107.0
592885,.250,1.0,6.0,.766,24.0,.311,2.0,14.0,.900,45.0
686217,.130,1.0,6.0,.417,46.0,.269,2.0,28.0,.701,104.0
661388,.217,0.0,10.0,.598,46.0,.308,3.0,40.0,.786,130.0
678882,.371,1.0,13.0,1.062,35.0,.263,3.0,31.0,.714,118.0
655316,.207,1.0,6.0,.695,29.0,.275,0.0,14.0,.675,51.0
643396,.182,0.0,4.0,.399,22.0,.348,0.0,8.0,.814,23.0
657136,.083,0.0,1.0,.297,12.0,.302,0.0,13.0,.804,43.0
694192,.267,1.0,4.0,.780,15.0,.318,0.0,14.0,.780,44.0
680776,.229,0.0,8.0,.622,35.0,.179,5.0,24.0,.586,134.0
702332,.156,0.0,5.0,.458,32.0,.173,1.0,19.0,.506,110.0
807799,.231,0.0,3.0,.671,13.0,.268,0.0,19.0,.714,71.0
592450,.245,5.0,12.0,1.019,49.0,.268,11.0,34.0,.955,127.0
665966,.429,0.0,6.0,1.038,14.0,.179,2.0,14.0,.551,78.0
691785,.333,1.0,3.0,1.000,9.0,.210,1.0,25.0,.566,119.0
686765,.000,0.0,0.0,.000,1.0,.300,0.0,3.0,.764,10.0
677800,.385,1.0,20.0,.902,52.0,.258,5.0,33.0,.770,128.0
669224,.116,1.0,5.0,.374,43.0,.203,2.0,14.0,.657,69.0
502671,.308,4.0,12.0,1.193,39.0,.258,1.0,8.0,.743,31.0
642708,.238,2.0,10.0,.768,42.0,.278,2.0,10.0,.780,36.0
683011,.500,0.0,3.0,1.334,6.0,.182,0.0,2.0,.673,11.0
700250,.271,5.0,13.0,.968,48.0,.308,11.0,33.0,1.112,107.0
665862,.220,1.0,13.0,.582,59.0,.239,4.0,27.0,.740,113.0
575929,.286,4.0,12.0,1.031,42.0,.248,6.0,30.0,.773,121.0
641355,.281,2.0,16.0,.877,57.0,.267,4.0,31.0,.843,116.0
641857,.200,0.0,6.0,.506,30.0,.191,4.0,18.0,.602,94.0
681508,.500,0.0,2.0,1.000,4.0,.333,0.0,9.0,.764,27.0
663757,.214,2.0,9.0,.711,42.0,.152,4.0,17.0,.612,112.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
683737,.212,1.0,11.0,.672,52.0,.246,3.0,30.0,.769,122.0
682987,.000,0.0,0.0,.250,3.0,.176,0.0,3.0,.439,17.0
608324,.265,1.0,13.0,.717,49.0,.243,3.0,35.0,.674,144.0
624424,.333,0.0,1.0,.833,3.0,.321,3.0,18.0,1.051,56.0
663538,.300,2.0,18.0,.831,60.0,.248,2.0,33.0,.697,133.0
664023,.185,3.0,10.0,.656,54.0,.233,7.0,28.0,.853,120.0
694208,.143,0.0,1.0,.536,7.0,.250,6.0,26.0,.766,104.0
608348,.372,2.0,16.0,1.062,43.0,.264,0.0,19.0,.635,72.0
665804,.348,0.0,8.0,.899,23.0,.196,3.0,9.0,.706,46.0
621020,.212,3.0,11.0,.690,52.0,.187,4.0,20.0,.651,107.0
807713,.292,1.0,14.0,.804,48.0,.191,2.0,9.0,.575,47.0
673548,.343,1.0,12.0,.909,35.0,.247,6.0,24.0,.803,97.0
641555,.429,0.0,6.0,1.009,14.0,.057,0.0,2.0,.251,35.0
670032,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
694728,.179,2.0,7.0,.630,39.0,.221,2.0,17.0,.620,77.0
691718,.281,1.0,18.0,.753,64.0,.200,4.0,23.0,.621,115.0
665161,.273,0.0,3.0,.749,11.0,.256,0.0,10.0,.619,39.0
669699,.111,0.0,1.0,.222,9.0,.326,3.0,15.0,.891,46.0
669397,.214,0.0,3.0,.500,14.0,.250,0.0,5.0,.598,20.0
670623,.302,0.0,13.0,.807,43.0,.231,5.0,27.0,.699,117.0
701358,.195,1.0,8.0,.554,41.0,.198,3.0,23.0,.618,116.0
805904,.000,0.0,0.0,.000,5.0,.216,3.0,8.0,.723,37.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.250,6.0
701305,.143,1.0,1.0,.714,7.0,.240,0.0,6.0,.656,25.0
543877,.300,1.0,6.0,.800,20.0,.224,2.0,15.0,.674,67.0
572233,.184,2.0,7.0,.714,38.0,.282,9.0,40.0,.870,142.0
676694,.118,0.0,2.0,.343,17.0,.348,1.0,8.0,.951,23.0
664954,.333,0.0,7.0,.867,21.0,.146,0.0,7.0,.400,48.0
670541,.311,6.0,19.0,1.025,61.0,.308,9.0,37.0,1.043,120.0
691720,.279,0.0,12.0,.689,43.0,.189,1.0,17.0,.585,90.0
678662,.303,0.0,10.0,.742,33.0,.177,1.0,22.0,.497,124.0
690924,.333,0.0,1.0,.666,3.0,.200,1.0,1.0,1.133,5.0
681198,.214,0.0,9.0,.497,42.0,.288,6.0,38.0,.867,132.0
694362,.333,0.0,4.0,.718,12.0,.364,1.0,4.0,1.189,11.0
696100,.250,3.0,12.0,.787,48.0,.240,8.0,29.0,.791,121.0
686668,.211,0.0,8.0,.607,38.0,.205,1.0,15.0,.516,73.0
664983,.357,0.0,5.0,.857,14.0,.277,2.0,23.0,.802,83.0
687859,.160,0.0,4.0,.352,25.0,.362,2.0,42.0,.952,116.0
663647,.233,1.0,7.0,.648,30.0,.111,1.0,10.0,.345,90.0
666160,.179,2.0,5.0,.626,28.0,.316,10.0,37.0,1.056,117.0
671289,.192,2.0,5.0,.699,26.0,.281,0.0,18.0,.665,64.0
650489,.308,0.0,12.0,.710,39.0,.211,2.0,20.0,.616,95.0
682829,.286,5.0,16.0,.971,56.0,.302,6.0,42.0,.874,139.0
666397,.000,0.0,0.0,.091,10.0,.239,2.0,27.0,.664,113.0
667472,.140,2.0,6.0,.557,43.0,.400,1.0,10.0,1.020,25.0
682657,.259,2.0,14.0,.670,54.0,.268,7.0,26.0,.881,97.0
663993,.000,0.0,0.0,.077,12.0,.287,6.0,25.0,.924,87.0
668709,.176,1.0,3.0,.730,17.0,.327,5.0,18.0,1.158,55.0
663886,.130,0.0,3.0,.507,23.0,.196,3.0,19.0,.599,97.0
701398,.250,3.0,9.0,.994,36.0,.250,8.0,37.0,.768,148.0
680574,.229,2.0,8.0,.800,35.0,.210,3.0,29.0,.633,138.0
670770,.190,0.0,4.0,.417,21.0,.176,2.0,22.0,.534,125.0
595978,.310,1.0,9.0,.847,29.0,.182,0.0,6.0,.512,33.0
608070,.327,5.0,17.0,1.083,52.0,.200,3.0,26.0,.673,130.0
666181,.000,0.0,0.0,.000,1.0,.178,2.0,13.0,.641,73.0
677587,.271,2.0,13.0,.857,48.0,.287,2.0,31.0,.735,108.0
668715,.333,3.0,14.0,1.034,42.0,.248,4.0,31.0,.705,125.0
700932,.350,1.0,7.0,.881,20.0,.204,3.0,23.0,.631,113.0
672275,.150,1.0,3.0,.561,20.0,.137,0.0,10.0,.343,73.0
690984,.000,0.0,0.0,.000,5.0,.133,0.0,2.0,.321,15.0
664731,,,,,,.200,0.0,2.0,.450,10.0
800050,.340,0.0,17.0,.893,50.0,.237,7.0,27.0,.794,114.0
682177,.290,1.0,9.0,.855,31.0,.232,3.0,22.0,.690,95.0
669398,,,,,,.208,2.0,5.0,.750,24.0
681807,.175,1.0,7.0,.577,40.0,.308,2.0,8.0,.994,26.0
690993,.111,0.0,1.0,.311,9.0,.304,0.0,38.0,.709,125.0
656555,.132,2.0,5.0,.591,38.0,.222,2.0,14.0,.815,63.0
701678,.226,1.0,7.0,.692,31.0,.174,0.0,4.0,.457,23.0
663837,.262,1.0,11.0,.812,42.0,.184,3.0,14.0,.596,76.0
663330,.217,2.0,10.0,.685,46.0,.000,0.0,0.0,.000,9.0
683953,.304,1.0,7.0,.842,23.0,.295,1.0,13.0,.822,44.0
693307,.163,1.0,8.0,.541,49.0,.274,7.0,29.0,.870,106.0
680757,.196,0.0,11.0,.574,56.0,.207,1.0,23.0,.606,111.0
805808,.255,0.0,12.0,.650,47.0,.300,2.0,39.0,.859,130.0
682985,.378,1.0,17.0,1.065,45.0,.320,3.0,41.0,.873,128.0
672761,.212,1.0,7.0,.590,33.0,.147,1.0,10.0,.411,68.0
679529,.194,1.0,7.0,.731,36.0,.194,6.0,24.0,.676,124.0
668670,.500,0.0,2.0,1.250,4.0,.108,0.0,4.0,.375,37.0
668901,.314,2.0,16.0,.869,51.0,.198,4.0,18.0,.597,91.0
666182,.218,4.0,12.0,.786,55.0,.227,1.0,32.0,.540,141.0
670097,.000,0.0,0.0,.444,5.0,.000,0.0,0.0,.111,8.0
805999,.222,0.0,2.0,.808,9.0,.333,1.0,5.0,1.033,15.0
656716,.000,0.0,0.0,.200,8.0,.189,1.0,14.0,.511,74.0
665742,.220,1.0,11.0,.644,50.0,.342,6.0,25.0,1.073,73.0
683146,.179,0.0,5.0,.508,28.0,.241,3.0,28.0,.687,116.0
701807,.321,0.0,9.0,.763,28.0,.252,3.0,32.0,.671,127.0
703492,.000,0.0,0.0,.500,1.0,.000,0.0,0.0,.000,2.0
621438,.225,2.0,9.0,.650,40.0,.163,1.0,8.0,.441,49.0
669004,.000,0.0,0.0,.000,1.0,.241,2.0,14.0,.774,58.0
620443,.261,0.0,6.0,.668,23.0,.159,0.0,7.0,.463,44.0
665953,.125,0.0,1.0,.472,8.0,1.000,0.0,1.0,2.000,1.0
663584,.000,0.0,0.0,.000,0.0,.167,0.0,1.0,.334,6.0
686452,.000,0.0,0.0,.250,6.0,.186,1.0,13.0,.531,70.0
543760,.256,0.0,11.0,.629,43.0,.221,3.0,29.0,.596,131.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
660688,.297,2.0,11.0,.865,37.0,.192,2.0,10.0,.651,52.0
686611,,,,,,.250,0.0,1.0,.500,4.0
696285,.233,1.0,10.0,.685,43.0,.221,4.0,25.0,.612,113.0
682928,.304,0.0,17.0,.719,56.0,.292,9.0,35.0,.996,120.0
677951,.342,1.0,13.0,.998,38.0,.290,6.0,45.0,.818,155.0
671277,.294,1.0,5.0,.765,17.0,.254,2.0,33.0,.685,130.0
