player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680474,.240,1.0,6.0,.867,25.0,.240,1.0,6.0,.864,25.0
666018,.268,1.0,26.0,.691,97.0,.301,12.0,71.0,.905,236.0
676356,.267,2.0,16.0,.806,60.0,.257,3.0,26.0,.692,101.0
802415,.224,0.0,22.0,.549,98.0,.308,0.0,69.0,.713,224.0
668723,.263,3.0,21.0,.765,80.0,.246,3.0,14.0,.762,57.0
676439,.188,0.0,3.0,.376,16.0,.240,2.0,24.0,.690,100.0
670764,.182,0.0,14.0,.507,77.0,.236,0.0,34.0,.650,144.0
691176,.289,1.0,13.0,.763,45.0,.215,4.0,17.0,.680,79.0
641857,.220,0.0,9.0,.541,41.0,.213,8.0,34.0,.670,160.0
680700,.240,0.0,6.0,.641,25.0,.246,3.0,41.0,.692,167.0
691406,.322,6.0,28.0,1.035,87.0,.266,22.0,70.0,.889,263.0
656775,.215,0.0,14.0,.542,65.0,.202,11.0,42.0,.661,208.0
669477,.330,3.0,31.0,.829,94.0,.262,15.0,65.0,.794,248.0
663757,.257,2.0,18.0,.758,70.0,.225,7.0,41.0,.745,182.0
650490,.304,4.0,28.0,.855,92.0,.328,9.0,80.0,.905,244.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
663743,.233,0.0,21.0,.582,90.0,.277,2.0,31.0,.692,112.0
687551,.040,0.0,1.0,.117,25.0,.266,4.0,42.0,.784,158.0
805811,.302,2.0,13.0,.910,43.0,.259,6.0,36.0,.804,139.0
701852,.000,0.0,0.0,.000,1.0,.241,0.0,7.0,.554,29.0
683679,.167,0.0,2.0,.398,12.0,.259,2.0,7.0,.814,27.0
687529,,,,,,.000,0.0,0.0,.000,1.0
642715,.180,3.0,16.0,.607,89.0,.242,12.0,63.0,.732,260.0
683748,.286,0.0,4.0,.690,14.0,.208,5.0,15.0,.741,72.0
808982,.301,2.0,28.0,.763,93.0,.312,3.0,72.0,.785,231.0
671218,.314,2.0,16.0,.921,51.0,.258,6.0,42.0,.737,163.0
650333,.321,1.0,34.0,.807,106.0,.335,3.0,83.0,.842,248.0
657757,.184,0.0,9.0,.518,49.0,.235,14.0,53.0,.802,226.0
646240,.192,3.0,23.0,.560,120.0,.285,16.0,68.0,.933,239.0
665487,.304,2.0,21.0,.861,69.0,.277,3.0,82.0,.691,296.0
630105,.154,0.0,4.0,.339,26.0,.183,3.0,20.0,.588,109.0
606992,.130,0.0,3.0,.503,23.0,.176,4.0,9.0,.639,51.0
643217,.182,0.0,6.0,.441,33.0,.253,10.0,57.0,.772,225.0
609280,.268,1.0,19.0,.719,71.0,.256,4.0,40.0,.717,156.0
592518,.238,4.0,19.0,.799,80.0,.183,15.0,46.0,.673,251.0
823550,.000,0.0,0.0,.000,6.0,.230,1.0,17.0,.640,74.0
687749,.050,0.0,1.0,.236,20.0,.182,0.0,4.0,.364,22.0
593428,.236,1.0,17.0,.632,72.0,.222,8.0,53.0,.653,239.0
805367,.313,2.0,31.0,.831,99.0,.250,5.0,60.0,.674,240.0
660710,.067,0.0,1.0,.396,15.0,.175,3.0,11.0,.589,63.0
664034,.333,2.0,20.0,.905,60.0,.227,8.0,32.0,.737,141.0
695657,.257,8.0,27.0,.884,105.0,.205,15.0,47.0,.732,229.0
695731,.214,0.0,6.0,.519,28.0,.229,2.0,16.0,.716,70.0
691011,.143,1.0,3.0,.641,21.0,.136,4.0,11.0,.532,81.0
691019,.143,0.0,2.0,.286,14.0,.194,2.0,7.0,.715,36.0
669134,.222,0.0,2.0,.555,9.0,.333,4.0,19.0,1.090,57.0
678577,.125,1.0,3.0,.375,24.0,.333,1.0,2.0,1.262,6.0
803011,.196,0.0,11.0,.511,56.0,.313,5.0,63.0,.866,201.0
650859,.158,0.0,12.0,.423,76.0,.234,0.0,26.0,.600,111.0
701538,.264,2.0,24.0,.698,91.0,.202,8.0,53.0,.600,262.0
683002,.200,6.0,23.0,.679,115.0,.227,10.0,62.0,.687,273.0
682668,.234,0.0,15.0,.492,64.0,.232,1.0,19.0,.569,82.0
808959,.203,4.0,12.0,.792,59.0,.253,16.0,37.0,.987,146.0
678246,.286,9.0,28.0,1.024,98.0,.228,12.0,54.0,.782,237.0
665750,.187,1.0,14.0,.522,75.0,.257,2.0,44.0,.734,171.0
669236,.241,1.0,14.0,.607,58.0,.255,6.0,37.0,.690,145.0
702616,.227,1.0,5.0,.779,22.0,.213,4.0,20.0,.692,94.0
545341,.271,7.0,23.0,.907,85.0,.208,2.0,10.0,.600,48.0
624413,.219,3.0,23.0,.624,105.0,.263,17.0,65.0,.891,247.0
671976,.115,0.0,3.0,.294,26.0,.326,6.0,71.0,.906,218.0
677942,.273,1.0,21.0,.664,77.0,.324,3.0,46.0,.860,142.0
681297,.148,0.0,4.0,.355,27.0,.227,8.0,39.0,.706,172.0
668939,.244,3.0,21.0,.711,86.0,.265,5.0,40.0,.812,151.0
687637,.182,0.0,4.0,.390,22.0,.243,2.0,25.0,.727,103.0
694212,.203,2.0,14.0,.526,69.0,.264,13.0,52.0,.853,197.0
691723,.286,8.0,20.0,1.067,70.0,.147,3.0,22.0,.446,150.0
806068,.162,2.0,6.0,.640,37.0,.221,5.0,23.0,.702,104.0
702284,.216,3.0,22.0,.601,102.0,.269,8.0,64.0,.755,238.0
641598,.256,1.0,11.0,.745,43.0,.148,3.0,9.0,.583,61.0
656577,.176,0.0,3.0,.398,17.0,.351,1.0,13.0,.882,37.0
647304,.266,1.0,25.0,.660,94.0,.246,7.0,62.0,.669,252.0
686527,.273,2.0,6.0,.993,22.0,.264,13.0,53.0,.853,201.0
641487,.205,1.0,15.0,.599,73.0,.217,9.0,44.0,.712,203.0
670156,1.000,0.0,1.0,2.000,1.0,.167,0.0,4.0,.389,24.0
663728,.138,1.0,9.0,.422,65.0,.175,8.0,30.0,.629,171.0
645302,.222,0.0,8.0,.500,36.0,.214,0.0,12.0,.516,56.0
641933,.171,4.0,12.0,.642,70.0,.215,2.0,17.0,.655,79.0
670042,.182,0.0,4.0,.444,22.0,.237,14.0,50.0,.782,211.0
621493,.292,2.0,26.0,.851,89.0,.243,3.0,64.0,.696,263.0
668227,.280,2.0,21.0,.781,75.0,.288,8.0,70.0,.846,243.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,6.0
642215,.229,1.0,8.0,.632,35.0,.167,0.0,3.0,.485,18.0
702176,,,,,,.222,0.0,2.0,.522,9.0
807712,.237,1.0,22.0,.639,93.0,.260,3.0,54.0,.712,208.0
668885,.261,1.0,23.0,.792,88.0,.236,1.0,33.0,.607,140.0
668904,.196,2.0,11.0,.654,56.0,.223,7.0,37.0,.684,166.0
686797,.220,3.0,22.0,.631,100.0,.267,11.0,63.0,.793,236.0
686948,.259,7.0,28.0,.816,108.0,.248,8.0,41.0,.753,165.0
663616,.179,2.0,5.0,.696,28.0,.298,4.0,65.0,.833,218.0
680777,.319,1.0,15.0,.937,47.0,.278,6.0,22.0,.953,79.0
605170,.203,2.0,14.0,.641,69.0,.253,5.0,38.0,.719,150.0
663586,.218,1.0,24.0,.613,110.0,.204,8.0,46.0,.624,226.0
665019,.215,2.0,14.0,.651,65.0,.258,14.0,59.0,.843,229.0
605137,.257,3.0,28.0,.696,109.0,.247,10.0,56.0,.760,227.0
668952,.204,1.0,10.0,.666,49.0,.276,4.0,21.0,.804,76.0
656484,.167,1.0,3.0,.544,18.0,.240,3.0,35.0,.614,146.0
642086,.148,0.0,4.0,.443,27.0,.282,6.0,51.0,.738,181.0
671739,.277,4.0,33.0,.757,119.0,.314,12.0,65.0,.869,207.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
805347,.000,0.0,0.0,.000,4.0,.364,1.0,8.0,.936,22.0
643289,.248,4.0,31.0,.728,125.0,.282,5.0,59.0,.752,209.0
621566,.272,9.0,43.0,.847,158.0,.265,16.0,54.0,.911,204.0
622761,.250,2.0,12.0,.676,48.0,.237,2.0,18.0,.661,76.0
695508,.250,0.0,3.0,.725,12.0,.143,0.0,1.0,.393,7.0
645277,.291,6.0,46.0,.791,158.0,.252,8.0,51.0,.737,202.0
592626,.150,1.0,3.0,.761,20.0,.244,14.0,55.0,.804,225.0
573262,.200,0.0,6.0,.547,30.0,.235,6.0,47.0,.707,200.0
607043,.271,2.0,23.0,.758,85.0,.257,7.0,65.0,.747,253.0
673962,.329,2.0,23.0,.926,70.0,.288,7.0,75.0,.777,260.0
696030,.281,0.0,9.0,.624,32.0,.250,1.0,33.0,.660,132.0
669394,.261,5.0,18.0,.851,69.0,.240,11.0,63.0,.708,263.0
677649,.297,2.0,19.0,.816,64.0,.261,6.0,59.0,.714,226.0
642201,.246,3.0,16.0,.761,65.0,.178,1.0,8.0,.485,45.0
553869,.286,4.0,10.0,1.010,35.0,.260,0.0,13.0,.595,50.0
663698,.125,1.0,5.0,.411,40.0,.318,3.0,14.0,.912,44.0
694497,.121,0.0,4.0,.315,33.0,.190,7.0,35.0,.674,184.0
665923,.222,3.0,10.0,.935,45.0,.265,1.0,13.0,.776,49.0
691788,.212,1.0,7.0,.590,33.0,.248,6.0,29.0,.749,117.0
543309,.238,2.0,10.0,.724,42.0,.212,4.0,24.0,.630,113.0
691594,.279,2.0,19.0,.775,68.0,.270,1.0,41.0,.701,152.0
677956,.000,0.0,0.0,.000,10.0,.174,0.0,4.0,.535,23.0
681715,.247,7.0,18.0,.922,73.0,.230,6.0,28.0,.727,122.0
694671,.250,3.0,12.0,.815,48.0,.287,6.0,35.0,.836,122.0
677870,.163,2.0,8.0,.553,49.0,.263,0.0,15.0,.666,57.0
670032,.409,0.0,9.0,.844,22.0,.299,1.0,26.0,.705,87.0
672640,.430,2.0,37.0,1.075,86.0,.315,7.0,90.0,.835,286.0
676475,.191,2.0,21.0,.489,110.0,.314,13.0,76.0,.953,242.0
665052,.091,0.0,1.0,.258,11.0,.290,4.0,18.0,.945,62.0
805300,.154,1.0,10.0,.618,65.0,.212,4.0,54.0,.622,255.0
640459,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.200,4.0
691458,.222,0.0,6.0,.592,27.0,.239,1.0,11.0,.612,46.0
689414,.214,1.0,12.0,.554,56.0,.302,12.0,71.0,.876,235.0
679822,.353,5.0,18.0,1.215,51.0,.216,2.0,11.0,.608,51.0
663494,.154,0.0,2.0,.368,13.0,.204,4.0,10.0,.754,49.0
669065,.176,1.0,9.0,.573,51.0,.255,11.0,54.0,.833,212.0
669364,.280,4.0,21.0,.810,75.0,.307,2.0,83.0,.811,270.0
682998,.364,3.0,39.0,1.041,107.0,.209,10.0,48.0,.750,230.0
665877,.293,2.0,24.0,.795,82.0,.222,2.0,16.0,.607,72.0
686780,.169,0.0,10.0,.417,59.0,.241,4.0,21.0,.698,87.0
802139,.267,3.0,32.0,.741,120.0,.265,10.0,59.0,.788,223.0
699625,.333,1.0,2.0,1.500,6.0,.154,1.0,8.0,.472,52.0
672515,.263,2.0,15.0,.739,57.0,.306,4.0,53.0,.834,173.0
663457,.182,1.0,4.0,.558,22.0,.282,1.0,22.0,.794,78.0
671056,.260,4.0,26.0,.836,100.0,.248,7.0,59.0,.758,238.0
691026,.291,0.0,23.0,.744,79.0,.229,4.0,53.0,.621,231.0
691023,.311,6.0,28.0,.959,90.0,.287,16.0,75.0,.864,261.0
701675,.255,2.0,14.0,.670,55.0,.237,6.0,42.0,.679,177.0
676369,.262,4.0,11.0,.966,42.0,.200,0.0,3.0,.450,15.0
545121,.326,5.0,30.0,.908,92.0,.220,2.0,40.0,.582,182.0
678218,.220,2.0,9.0,.742,41.0,.248,5.0,29.0,.733,117.0
678489,.216,1.0,8.0,.731,37.0,.176,1.0,13.0,.552,74.0
662139,.266,1.0,17.0,.751,64.0,.236,6.0,49.0,.689,208.0
694374,.143,0.0,3.0,.518,21.0,.204,2.0,11.0,.612,54.0
682729,.500,0.0,1.0,1.000,2.0,.222,1.0,2.0,.778,9.0
596146,.333,0.0,1.0,1.000,3.0,.172,1.0,5.0,.510,29.0
694371,.400,1.0,10.0,1.104,25.0,.179,3.0,17.0,.545,95.0
571448,.244,3.0,19.0,.733,78.0,.241,8.0,54.0,.714,224.0
672386,.217,0.0,5.0,.521,23.0,.177,2.0,11.0,.558,62.0
672695,.233,1.0,21.0,.651,90.0,.251,5.0,57.0,.743,227.0
814439,.345,0.0,10.0,.889,29.0,.224,0.0,19.0,.581,85.0
543807,.254,2.0,17.0,.811,67.0,.211,7.0,39.0,.645,185.0
665926,.200,2.0,14.0,.577,70.0,.245,5.0,52.0,.667,212.0
606466,.299,7.0,29.0,.934,97.0,.249,10.0,66.0,.738,265.0
543510,.207,0.0,6.0,.448,29.0,.212,0.0,7.0,.508,33.0
672960,.244,5.0,19.0,.784,78.0,.236,17.0,60.0,.787,254.0
666139,.179,0.0,5.0,.393,28.0,.213,7.0,30.0,.646,141.0
676391,.299,3.0,29.0,.801,97.0,.298,4.0,75.0,.729,252.0
664770,.097,0.0,3.0,.297,31.0,.325,4.0,52.0,.820,160.0
666971,.195,0.0,8.0,.487,41.0,.222,2.0,28.0,.590,126.0
545361,.235,4.0,16.0,.858,68.0,.228,14.0,47.0,.860,206.0
666176,.311,8.0,32.0,.911,103.0,.225,5.0,59.0,.612,262.0
665489,.254,2.0,17.0,.766,67.0,.264,3.0,69.0,.676,261.0
815873,.000,0.0,0.0,.000,1.0,.214,1.0,6.0,.571,28.0
664702,.220,2.0,18.0,.634,82.0,.258,1.0,16.0,.636,62.0
642350,.243,4.0,9.0,.895,37.0,.265,1.0,13.0,.682,49.0
681351,.281,0.0,16.0,.672,57.0,.196,4.0,29.0,.570,148.0
694203,.185,2.0,5.0,.685,27.0,.278,1.0,20.0,.686,72.0
624585,.234,1.0,15.0,.644,64.0,.210,10.0,42.0,.708,200.0
623168,.182,0.0,6.0,.364,33.0,.172,1.0,11.0,.493,64.0
687093,.254,0.0,17.0,.663,67.0,.257,5.0,29.0,.763,113.0
672724,.272,5.0,25.0,.806,92.0,.224,2.0,37.0,.584,165.0
649966,.182,0.0,2.0,.523,11.0,.333,1.0,4.0,1.012,12.0
675659,.143,0.0,1.0,.286,7.0,.063,0.0,1.0,.126,16.0
685133,.000,0.0,0.0,.133,13.0,.336,2.0,37.0,.852,110.0
694192,.319,4.0,22.0,.926,69.0,.271,9.0,49.0,.810,181.0
687263,.273,5.0,24.0,.908,88.0,.223,14.0,61.0,.748,274.0
668930,.190,1.0,19.0,.567,100.0,.301,12.0,74.0,.927,246.0
806198,.143,0.0,3.0,.351,21.0,.311,0.0,14.0,.839,45.0
686217,.176,1.0,12.0,.490,68.0,.261,2.0,52.0,.681,199.0
596142,.286,3.0,16.0,.923,56.0,.175,5.0,14.0,.746,80.0
641343,.253,3.0,20.0,.801,79.0,.274,14.0,57.0,.900,208.0
669003,.277,0.0,18.0,.737,65.0,.273,8.0,53.0,.852,194.0
687401,.213,1.0,16.0,.560,75.0,.228,2.0,29.0,.614,127.0
683734,.407,1.0,24.0,1.185,59.0,.259,1.0,22.0,.686,85.0
661388,.272,2.0,25.0,.755,92.0,.285,7.0,70.0,.734,246.0
547180,.219,3.0,28.0,.653,128.0,.283,17.0,58.0,.997,205.0
800325,.000,0.0,0.0,1.000,0.0,.250,0.0,2.0,.500,8.0
694384,.209,2.0,14.0,.617,67.0,.288,4.0,61.0,.763,212.0
592885,.243,2.0,17.0,.707,70.0,.242,4.0,39.0,.707,161.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
664761,.200,4.0,21.0,.617,105.0,.227,7.0,51.0,.655,225.0
681082,.286,1.0,18.0,.756,63.0,.232,6.0,58.0,.672,250.0
702222,.209,0.0,9.0,.486,43.0,.274,2.0,61.0,.700,223.0
669016,.253,3.0,23.0,.699,91.0,.326,12.0,79.0,.892,242.0
687282,.200,0.0,1.0,.400,5.0,.190,2.0,11.0,.571,58.0
656537,.256,5.0,20.0,.780,78.0,.277,2.0,13.0,.762,47.0
592663,.190,1.0,11.0,.536,58.0,.202,6.0,33.0,.645,163.0
624641,.250,3.0,19.0,.727,76.0,.188,2.0,13.0,.516,69.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,6.0,.298,59.0
656941,.269,11.0,35.0,.960,130.0,.242,21.0,51.0,.918,211.0
607208,.205,1.0,25.0,.566,122.0,.252,9.0,65.0,.676,258.0
702332,.222,3.0,16.0,.685,72.0,.226,6.0,47.0,.677,208.0
678011,.286,1.0,6.0,.899,21.0,.295,1.0,13.0,.835,44.0
695391,.000,0.0,0.0,.600,2.0,.000,0.0,0.0,.000,4.0
655316,.246,4.0,16.0,.842,65.0,.195,0.0,17.0,.466,87.0
691907,.200,0.0,1.0,.400,5.0,.333,0.0,7.0,.756,21.0
657136,.270,1.0,10.0,.708,37.0,.296,0.0,21.0,.808,71.0
665966,.290,0.0,9.0,.720,31.0,.167,2.0,20.0,.481,120.0
677800,.358,3.0,38.0,.981,106.0,.225,8.0,54.0,.679,240.0
608324,.233,2.0,21.0,.677,90.0,.236,5.0,64.0,.667,271.0
681987,.125,0.0,2.0,.521,16.0,.154,1.0,2.0,.729,13.0
678882,.308,3.0,28.0,.924,91.0,.274,5.0,66.0,.709,241.0
680776,.220,1.0,18.0,.614,82.0,.188,12.0,47.0,.617,250.0
664023,.160,4.0,16.0,.546,100.0,.247,13.0,58.0,.847,235.0
663853,.300,1.0,6.0,.991,20.0,.214,0.0,3.0,.428,14.0
681909,,,,,,.400,0.0,2.0,1.300,5.0
807799,.286,0.0,6.0,.804,21.0,.261,2.0,40.0,.696,153.0
699393,.333,1.0,3.0,1.111,9.0,.234,0.0,11.0,.594,47.0
665804,.256,0.0,10.0,.716,39.0,.216,3.0,19.0,.705,88.0
683737,.225,3.0,23.0,.715,102.0,.232,8.0,55.0,.755,237.0
695490,.333,0.0,8.0,.778,24.0,.221,0.0,15.0,.534,68.0
624431,.333,0.0,3.0,.666,9.0,.236,1.0,13.0,.595,55.0
624424,.600,2.0,3.0,2.467,5.0,.230,6.0,31.0,.755,135.0
553993,.196,3.0,11.0,.697,56.0,.203,6.0,36.0,.621,177.0
663538,.301,2.0,31.0,.795,103.0,.213,2.0,56.0,.586,263.0
668709,.206,4.0,14.0,.701,68.0,.255,11.0,42.0,.894,165.0
691718,.292,5.0,33.0,.863,113.0,.293,16.0,70.0,.947,239.0
682634,.200,0.0,2.0,.473,10.0,.200,0.0,1.0,.400,5.0
663647,.219,1.0,7.0,.609,32.0,.109,1.0,10.0,.337,92.0
663993,.000,0.0,0.0,.056,17.0,.266,9.0,47.0,.848,177.0
682829,.330,8.0,29.0,1.087,88.0,.248,7.0,51.0,.738,206.0
673548,.307,5.0,23.0,.947,75.0,.257,10.0,56.0,.774,218.0
608348,.316,3.0,24.0,.922,76.0,.250,2.0,34.0,.662,136.0
671155,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.500,1.0
621020,.228,5.0,21.0,.724,92.0,.207,11.0,44.0,.708,213.0
701398,.281,6.0,25.0,.913,89.0,.249,13.0,66.0,.783,265.0
682622,.147,3.0,5.0,.635,34.0,.213,3.0,19.0,.631,89.0
694249,.286,2.0,14.0,.799,49.0,.283,2.0,13.0,1.001,46.0
664954,.267,0.0,8.0,.680,30.0,.202,4.0,18.0,.629,89.0
663886,.188,0.0,9.0,.589,48.0,.253,6.0,44.0,.713,174.0
678662,.205,1.0,18.0,.578,88.0,.203,7.0,45.0,.580,222.0
668715,.338,5.0,25.0,1.066,74.0,.218,9.0,51.0,.650,234.0
670770,.167,0.0,5.0,.386,30.0,.174,3.0,27.0,.543,155.0
696100,.286,7.0,30.0,.910,105.0,.236,20.0,53.0,.840,225.0
664983,.368,2.0,25.0,.977,68.0,.279,7.0,57.0,.817,204.0
690924,.190,0.0,8.0,.541,42.0,.200,1.0,3.0,.716,15.0
681198,.267,1.0,27.0,.692,101.0,.316,11.0,72.0,.943,228.0
687859,.209,1.0,14.0,.549,67.0,.340,2.0,69.0,.887,203.0
671289,.227,2.0,17.0,.604,75.0,.284,1.0,40.0,.728,141.0
666160,.205,2.0,8.0,.603,39.0,.296,13.0,48.0,.990,162.0
666397,.158,0.0,3.0,.462,19.0,.233,3.0,44.0,.669,189.0
650489,.295,2.0,31.0,.735,105.0,.242,5.0,44.0,.699,182.0
800050,.368,2.0,35.0,.939,95.0,.240,8.0,47.0,.723,196.0
681807,.169,4.0,14.0,.635,83.0,.267,2.0,12.0,.794,45.0
672275,.120,1.0,3.0,.498,25.0,.192,2.0,28.0,.508,146.0
696135,.133,0.0,2.0,.333,15.0,.226,1.0,12.0,.589,53.0
677587,.238,3.0,24.0,.684,101.0,.288,4.0,60.0,.765,208.0
683953,.179,1.0,15.0,.519,84.0,.276,6.0,42.0,.845,152.0
680757,.174,0.0,15.0,.510,86.0,.240,1.0,49.0,.649,204.0
595978,.290,1.0,18.0,.751,62.0,.288,2.0,19.0,.771,66.0
700932,.236,1.0,13.0,.667,55.0,.207,9.0,43.0,.666,208.0
691720,.287,1.0,29.0,.779,101.0,.254,7.0,43.0,.816,169.0
682177,.222,2.0,12.0,.700,54.0,.205,4.0,38.0,.579,185.0
678554,.257,6.0,28.0,.826,109.0,.228,9.0,33.0,.799,145.0
695578,.275,8.0,36.0,.896,131.0,.273,18.0,63.0,.997,231.0
690984,.059,0.0,1.0,.118,17.0,.216,0.0,8.0,.534,37.0
672356,.194,0.0,6.0,.436,31.0,.226,5.0,12.0,.815,53.0
696285,.229,1.0,19.0,.638,83.0,.222,7.0,41.0,.647,185.0
656555,.139,4.0,11.0,.602,79.0,.200,5.0,27.0,.726,135.0
701358,.200,3.0,16.0,.649,80.0,.224,8.0,53.0,.666,237.0
665953,.167,1.0,8.0,.614,48.0,.200,0.0,1.0,.400,5.0
682928,.270,3.0,27.0,.774,100.0,.278,17.0,66.0,.910,237.0
660688,.307,3.0,23.0,.832,75.0,.262,4.0,32.0,.746,122.0
686452,.188,0.0,3.0,.538,16.0,.188,2.0,21.0,.541,112.0
694728,.192,4.0,15.0,.617,78.0,.200,3.0,26.0,.561,130.0
695734,.245,0.0,25.0,.594,102.0,.254,10.0,66.0,.759,260.0
677588,.273,0.0,3.0,.922,11.0,.231,5.0,36.0,.678,156.0
670623,.282,0.0,22.0,.743,78.0,.241,12.0,59.0,.766,245.0
686611,.333,3.0,18.0,.927,54.0,.167,3.0,19.0,.493,114.0
678391,.280,0.0,7.0,.637,25.0,.240,3.0,36.0,.675,150.0
671277,.211,2.0,8.0,.599,38.0,.298,18.0,77.0,.924,258.0
665161,.333,1.0,12.0,.885,36.0,.285,5.0,43.0,.771,151.0
683083,.270,1.0,20.0,.737,74.0,.235,0.0,44.0,.577,187.0
543877,.214,1.0,9.0,.566,42.0,.222,3.0,28.0,.612,126.0
664774,.500,0.0,1.0,1.500,2.0,.227,1.0,5.0,.701,22.0
572233,.205,4.0,15.0,.755,73.0,.248,16.0,69.0,.788,278.0
514888,.232,1.0,16.0,.633,69.0,.236,9.0,49.0,.729,208.0
673237,.250,0.0,11.0,.601,44.0,.241,6.0,28.0,.702,116.0
669397,.333,1.0,8.0,.912,24.0,.210,0.0,13.0,.491,62.0
690976,.133,0.0,4.0,.355,30.0,.255,3.0,41.0,.685,161.0
701305,.188,1.0,3.0,.754,16.0,.231,0.0,9.0,.594,39.0
605141,.186,2.0,13.0,.595,70.0,.261,9.0,42.0,.778,161.0
518692,.236,4.0,26.0,.716,110.0,.319,11.0,76.0,.946,238.0
660271,.271,8.0,29.0,.880,107.0,.299,13.0,66.0,.971,221.0
681624,.274,5.0,26.0,.880,95.0,.267,12.0,71.0,.780,266.0
669743,.326,1.0,14.0,.888,43.0,.206,0.0,14.0,.556,68.0
670541,.274,8.0,26.0,.877,95.0,.327,22.0,81.0,1.096,248.0
683146,.169,0.0,10.0,.506,59.0,.241,4.0,54.0,.654,224.0
571970,.284,5.0,19.0,.927,67.0,.259,12.0,57.0,.835,220.0
805999,.234,2.0,11.0,.762,47.0,.298,5.0,42.0,.820,141.0
663656,.269,1.0,25.0,.777,93.0,.242,6.0,55.0,.715,227.0
687221,.277,1.0,13.0,.805,47.0,.252,9.0,33.0,.827,131.0
666211,.154,0.0,2.0,.462,13.0,.255,3.0,24.0,.731,94.0
672613,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
666182,.255,4.0,25.0,.726,98.0,.256,6.0,72.0,.659,281.0
669242,.350,1.0,7.0,1.058,20.0,.350,0.0,14.0,.847,40.0
606192,.236,2.0,13.0,.730,55.0,.255,6.0,41.0,.719,161.0
500743,.337,3.0,28.0,.921,83.0,.218,0.0,12.0,.509,55.0
682626,.250,2.0,13.0,.689,52.0,.247,7.0,38.0,.734,154.0
676724,.077,0.0,1.0,.277,13.0,.260,6.0,33.0,.783,127.0
