player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
542303,.235,4.0,19.0,.739,81.0,.193,4,29,.568,150
656811,.235,4.0,23.0,.671,98.0,.302,12,67,.881,222
656577,.176,0.0,3.0,.398,17.0,.368,1,14,.911,38
702176,.333,0.0,1.0,.666,3.0,.167,0,3,.440,18
680779,.146,2.0,7.0,.435,48.0,.175,6,22,.651,126
686797,.220,3.0,24.0,.616,109.0,.266,11,66,.792,248
804668,.400,1.0,2.0,1.571,5.0,.286,0,2,.873,7
668885,.253,1.0,24.0,.765,95.0,.238,1,34,.613,143
807712,.253,1.0,25.0,.671,99.0,.269,3,58,.721,216
605137,.259,3.0,30.0,.698,116.0,.248,10,60,.755,242
694378,.250,0.0,4.0,.775,16.0,.256,3,21,.709,82
682997,.667,0.0,4.0,1.547,6.0,.208,3,16,.703,77
680777,.314,1.0,16.0,.924,51.0,.273,7,24,.949,88
668904,.213,2.0,13.0,.697,61.0,.220,8,39,.686,177
693304,.269,1.0,28.0,.662,104.0,.325,4,82,.819,252
668952,.211,1.0,12.0,.644,57.0,.271,4,23,.766,85
621439,.271,4.0,23.0,.778,85.0,.277,21,62,.957,224
605170,.211,2.0,16.0,.649,76.0,.255,5,40,.723,157
681715,.262,7.0,22.0,.915,84.0,.221,6,30,.690,136
665019,.222,4.0,16.0,.726,72.0,.242,14,59,.796,244
663616,.156,2.0,5.0,.614,32.0,.306,5,71,.853,232
688363,.167,0.0,1.0,.334,6.0,.172,1,15,.516,87
691788,.200,1.0,7.0,.557,35.0,.254,7,33,.771,130
805300,.159,1.0,11.0,.612,69.0,.203,4,54,.602,266
689414,.219,1.0,14.0,.558,64.0,.305,13,76,.884,249
665052,.154,0.0,2.0,.368,13.0,.295,7,23,.997,78
691594,.308,2.0,24.0,.815,78.0,.255,1,42,.659,165
640459,.250,0.0,2.0,.625,8.0,.000,0,0,.200,4
677870,.179,2.0,10.0,.579,56.0,.246,0,15,.635,61
669477,.323,4.0,32.0,.845,99.0,.257,15,69,.765,268
805811,.275,2.0,14.0,.841,51.0,.270,8,41,.851,152
672640,.418,2.0,38.0,1.033,91.0,.310,7,92,.823,297
669065,.167,1.0,10.0,.522,60.0,.247,11,55,.810,223
669364,.282,4.0,24.0,.786,85.0,.300,2,85,.793,283
687551,.036,0.0,1.0,.105,28.0,.259,4,45,.751,174
665923,.231,4.0,12.0,.946,52.0,.260,1,13,.762,50
691740,.353,0.0,12.0,.787,34.0,.224,0,17,.581,76
683766,.000,0.0,0.0,.000,4.0,.133,0,2,.388,15
699625,.286,1.0,2.0,1.301,7.0,.164,2,10,.540,61
671056,.257,4.0,27.0,.818,105.0,.238,7,62,.719,260
808982,.292,2.0,28.0,.741,96.0,.307,3,77,.764,251
650333,.316,1.0,36.0,.786,114.0,.326,3,86,.823,264
671218,.315,2.0,17.0,.907,54.0,.265,7,49,.740,185
683679,.214,0.0,3.0,.553,14.0,.250,2,7,.787,28
646240,.184,3.0,23.0,.538,125.0,.272,17,70,.903,257
687529,,,,,,.000,0,0,.000,3
701852,.000,0.0,0.0,.500,1.0,.250,0,9,.607,36
642715,.183,3.0,17.0,.603,93.0,.243,15,68,.751,280
663494,.154,0.0,2.0,.368,13.0,.200,4,11,.745,55
665877,.298,2.0,25.0,.806,84.0,.238,2,20,.631,84
691023,.309,6.0,29.0,.962,94.0,.287,16,80,.853,279
802139,.262,3.0,33.0,.723,126.0,.259,11,63,.775,243
691458,.267,0.0,8.0,.734,30.0,.241,1,13,.595,54
676475,.203,2.0,24.0,.514,118.0,.310,13,80,.930,258
686780,.169,0.0,10.0,.417,59.0,.236,4,21,.682,89
663457,.167,1.0,4.0,.592,24.0,.280,2,26,.810,93
701538,.286,3.0,28.0,.759,98.0,.196,9,55,.590,281
666023,.250,2.0,9.0,.825,36.0,.128,1,14,.432,109
687749,.130,0.0,3.0,.417,23.0,.167,0,4,.367,24
669134,.250,0.0,3.0,.641,12.0,.306,4,19,1.024,62
657757,.173,0.0,9.0,.490,52.0,.226,14,54,.779,239
630105,.200,0.0,6.0,.426,30.0,.192,3,24,.585,125
676369,.250,4.0,11.0,.924,44.0,.188,0,3,.423,16
650859,.175,0.0,14.0,.452,80.0,.254,0,29,.640,114
592518,.229,4.0,19.0,.775,83.0,.193,16,52,.688,270
691026,.293,0.0,24.0,.748,82.0,.224,4,55,.607,246
701675,.250,2.0,14.0,.658,56.0,.226,6,44,.638,195
665487,.307,3.0,23.0,.893,75.0,.276,4,86,.699,312
823550,.125,0.0,1.0,.250,8.0,.241,1,20,.669,83
672386,.192,0.0,5.0,.569,26.0,.208,2,15,.603,72
660710,.067,0.0,1.0,.396,15.0,.164,3,11,.554,67
593428,.234,1.0,18.0,.631,77.0,.216,8,55,.639,255
543807,.243,2.0,17.0,.778,70.0,.217,8,43,.661,198
665926,.187,2.0,14.0,.540,75.0,.242,5,54,.657,223
678218,.196,2.0,9.0,.666,46.0,.252,6,31,.755,123
664034,.338,3.0,22.0,.966,65.0,.255,12,40,.853,157
682729,.286,0.0,2.0,.661,7.0,.267,2,4,1.020,15
815873,.000,0.0,0.0,.333,2.0,.188,1,6,.501,32
662139,.261,1.0,18.0,.740,69.0,.232,6,52,.671,224
649966,.250,1.0,4.0,.794,16.0,.308,1,4,.938,13
664702,.205,2.0,18.0,.593,88.0,.242,1,16,.599,66
676391,.288,3.0,30.0,.772,104.0,.301,5,81,.743,269
665489,.257,2.0,18.0,.762,70.0,.260,4,73,.678,281
672960,.247,5.0,20.0,.794,81.0,.224,17,61,.755,272
643217,.182,0.0,6.0,.441,33.0,.253,10,60,.777,237
664770,.094,0.0,3.0,.310,32.0,.326,5,58,.821,178
695731,.219,0.0,7.0,.538,32.0,.250,3,22,.793,88
682668,.258,0.0,17.0,.553,66.0,.238,1,20,.579,84
695657,.255,8.0,28.0,.883,110.0,.207,16,51,.728,246
678246,.274,9.0,29.0,.969,106.0,.236,12,60,.795,254
671976,.138,0.0,4.0,.332,29.0,.311,6,73,.861,235
691011,.167,1.0,4.0,.685,24.0,.125,4,11,.491,88
607043,.293,2.0,27.0,.797,92.0,.249,7,67,.731,269
803011,.200,0.0,12.0,.511,60.0,.309,7,67,.873,217
691019,.176,0.0,3.0,.352,17.0,.196,2,9,.672,46
695508,.188,0.0,3.0,.591,16.0,.400,0,4,1.055,10
553869,.282,4.0,11.0,.958,39.0,.241,0,14,.547,58
694497,.139,0.0,5.0,.344,36.0,.202,8,40,.700,198
805367,.317,2.0,33.0,.839,104.0,.254,5,64,.676,252
696030,.281,0.0,9.0,.624,32.0,.246,1,33,.652,134
669394,.247,5.0,18.0,.814,73.0,.238,12,67,.699,282
543309,.255,3.0,12.0,.841,47.0,.203,4,24,.610,118
678577,.115,1.0,3.0,.346,26.0,.286,1,2,1.089,7
808959,.185,4.0,12.0,.741,65.0,.252,16,40,.975,159
545341,.267,7.0,24.0,.898,90.0,.222,2,12,.644,54
677649,.279,2.0,19.0,.779,68.0,.261,8,63,.744,241
694671,.255,3.0,14.0,.784,55.0,.293,7,41,.847,140
656537,.244,5.0,20.0,.750,82.0,.273,3,15,.780,55
687282,.200,0.0,1.0,.400,5.0,.174,2,12,.524,69
673962,.338,2.0,26.0,.921,77.0,.280,7,77,.766,275
547180,.215,3.0,29.0,.644,135.0,.285,18,63,.995,221
592626,.167,1.0,4.0,.759,24.0,.252,16,60,.834,238
679822,.322,5.0,19.0,1.090,59.0,.226,2,12,.621,53
669016,.242,3.0,24.0,.670,99.0,.313,13,80,.869,256
681082,.286,1.0,20.0,.753,70.0,.242,6,64,.693,265
624641,.259,3.0,21.0,.739,81.0,.183,2,13,.502,71
664761,.205,5.0,23.0,.641,112.0,.221,7,54,.629,244
670032,.345,0.0,10.0,.712,29.0,.300,1,30,.693,100
592663,.222,1.0,14.0,.596,63.0,.212,6,38,.658,179
596117,.000,0.0,0.0,.000,2.0,.192,0,5,.459,26
805347,.111,0.0,1.0,.422,9.0,.306,1,11,.768,36
665561,.115,1.0,3.0,.379,26.0,.102,1,6,.298,59
642086,.143,0.0,4.0,.429,28.0,.277,6,52,.735,188
686948,.256,7.0,31.0,.784,121.0,.284,11,50,.865,176
663586,.220,1.0,26.0,.616,118.0,.213,11,51,.674,239
656941,.283,12.0,39.0,.987,138.0,.231,21,52,.884,225
571657,.273,0.0,3.0,.637,11.0,.250,0,1,.450,4
643289,.243,4.0,33.0,.707,136.0,.278,6,62,.746,223
702222,.205,0.0,9.0,.476,44.0,.267,2,62,.681,232
642201,.230,4.0,17.0,.756,74.0,.208,1,10,.557,48
645277,.290,7.0,49.0,.800,169.0,.247,8,53,.718,215
663698,.133,1.0,6.0,.464,45.0,.292,3,14,.840,48
671739,.286,6.0,38.0,.803,133.0,.311,12,68,.857,219
607208,.217,3.0,28.0,.632,129.0,.260,11,71,.719,273
621566,.266,9.0,46.0,.816,173.0,.268,17,57,.923,213
676551,1.000,0.0,1.0,3.000,1.0,.400,0,4,1.100,10
683734,.393,1.0,24.0,1.149,61.0,.260,2,25,.712,96
622761,.240,2.0,12.0,.649,50.0,.247,2,19,.691,77
669699,.100,0.0,1.0,.282,10.0,.280,3,21,.749,75
641343,.250,3.0,20.0,.800,80.0,.259,15,59,.870,228
663368,.226,1.0,12.0,.701,53.0,.056,0,2,.227,36
661388,.263,2.0,25.0,.734,95.0,.282,8,74,.746,262
596142,.298,3.0,17.0,.947,57.0,.174,5,15,.738,86
800325,.000,0.0,0.0,1.000,0.0,.273,0,6,.678,22
669003,.269,0.0,18.0,.717,67.0,.288,8,63,.869,219
806198,.143,0.0,3.0,.351,21.0,.308,1,20,.834,65
694192,.306,4.0,22.0,.897,72.0,.267,9,54,.793,202
592885,.250,2.0,18.0,.722,72.0,.237,4,44,.705,186
687401,.213,1.0,16.0,.569,75.0,.233,4,35,.655,150
810938,.226,1.0,21.0,.602,93.0,.259,1,30,.658,116
668930,.188,1.0,19.0,.568,101.0,.288,13,77,.906,267
802415,.243,0.0,26.0,.586,107.0,.300,0,71,.698,237
666018,.248,1.0,26.0,.652,105.0,.306,13,77,.918,252
656775,.206,0.0,14.0,.529,68.0,.197,12,44,.651,223
670764,.190,0.0,16.0,.524,84.0,.242,0,37,.661,153
650490,.301,4.0,31.0,.834,103.0,.316,9,83,.868,263
676439,.158,0.0,3.0,.316,19.0,.243,2,26,.697,107
543510,.207,0.0,6.0,.448,29.0,.244,2,10,.701,41
680700,.233,0.0,7.0,.657,30.0,.236,3,42,.672,178
676356,.254,2.0,18.0,.754,71.0,.262,4,28,.718,107
691406,.327,7.0,32.0,1.042,98.0,.270,22,75,.892,278
663743,.237,1.0,23.0,.619,97.0,.275,2,33,.679,120
672695,.242,1.0,23.0,.658,95.0,.241,6,58,.739,241
683748,.263,1.0,5.0,.774,19.0,.207,7,17,.781,82
694374,.125,0.0,3.0,.458,24.0,.236,4,17,.749,72
672515,.262,2.0,16.0,.734,61.0,.316,4,60,.849,190
545121,.326,5.0,31.0,.901,95.0,.224,2,43,.598,192
606466,.297,8.0,30.0,.946,101.0,.244,10,70,.712,287
680728,.087,0.0,2.0,.174,23.0,.214,5,28,.649,131
596146,.250,0.0,1.0,.750,4.0,.209,1,9,.560,43
678489,.237,1.0,9.0,.803,38.0,.167,1,13,.525,78
668723,.270,4.0,24.0,.806,89.0,.237,3,14,.737,59
814439,.313,0.0,10.0,.809,32.0,.232,0,22,.598,95
682998,.358,3.0,39.0,1.023,109.0,.202,11,50,.737,247
571448,.247,3.0,20.0,.743,81.0,.243,10,59,.739,243
666139,.179,0.0,5.0,.393,28.0,.204,8,31,.643,152
682988,.000,0.0,0.0,.333,2.0,.250,0,1,.650,4
545361,.239,4.0,17.0,.851,71.0,.230,14,52,.846,226
694203,.172,2.0,5.0,.640,29.0,.270,2,24,.680,89
681351,.305,0.0,18.0,.715,59.0,.181,4,29,.538,160
694384,.211,2.0,15.0,.612,71.0,.304,4,70,.796,230
666176,.299,8.0,32.0,.878,107.0,.218,6,61,.604,280
687263,.264,5.0,24.0,.879,91.0,.226,14,67,.735,296
623168,.182,0.0,6.0,.364,33.0,.179,1,12,.511,67
642350,.231,4.0,9.0,.866,39.0,.280,1,14,.707,50
624585,.206,1.0,14.0,.582,68.0,.204,10,44,.695,216
669236,.254,1.0,16.0,.637,63.0,.252,6,37,.685,147
672724,.269,5.0,25.0,.797,93.0,.228,2,39,.591,171
687093,.268,0.0,19.0,.681,71.0,.250,5,32,.743,128
687952,.750,1.0,3.0,2.250,4.0,.000,0,0,.000,4
691723,.278,10.0,22.0,1.074,79.0,.154,3,24,.455,156
644433,.286,0.0,4.0,.643,14.0,.214,0,3,.414,14
702616,.200,1.0,5.0,.715,25.0,.206,4,21,.677,102
687637,.182,0.0,4.0,.390,22.0,.254,2,30,.746,118
681297,.143,0.0,4.0,.369,28.0,.219,8,40,.679,183
624413,.223,4.0,25.0,.662,112.0,.256,17,67,.867,262
655316,.268,4.0,19.0,.927,71.0,.217,1,20,.576,92
669087,.222,0.0,2.0,.555,9.0,.100,0,2,.293,20
678882,.287,3.0,29.0,.854,101.0,.279,5,73,.721,262
685133,.000,0.0,0.0,.133,13.0,.336,2,39,.855,116
665750,.195,1.0,16.0,.534,82.0,.261,3,47,.750,180
702332,.213,3.0,17.0,.644,80.0,.244,7,55,.718,225
663330,.171,3.0,14.0,.574,82.0,.056,0,1,.112,18
694212,.200,2.0,15.0,.511,75.0,.256,14,53,.842,207
683002,.214,6.0,27.0,.706,126.0,.228,11,66,.690,289
641933,.190,4.0,15.0,.656,79.0,.220,2,18,.655,82
665966,.273,0.0,9.0,.678,33.0,.181,3,23,.530,127
678011,.222,1.0,6.0,.697,27.0,.254,1,16,.710,63
657136,.268,1.0,11.0,.689,41.0,.282,0,22,.772,78
680776,.202,1.0,18.0,.575,89.0,.187,12,50,.600,267
621493,.292,4.0,28.0,.900,96.0,.236,3,65,.694,275
664023,.160,4.0,17.0,.550,106.0,.242,14,60,.844,248
807799,.286,0.0,6.0,.804,21.0,.265,4,45,.731,170
691907,.200,0.0,1.0,.400,5.0,.290,0,9,.684,31
663853,.214,1.0,6.0,.742,28.0,.143,0,3,.360,21
608348,.321,4.0,26.0,.964,81.0,.238,2,35,.627,147
682634,.250,0.0,3.0,.558,12.0,.167,0,1,.334,6
608324,.242,2.0,23.0,.699,95.0,.241,8,70,.698,291
575929,.287,7.0,25.0,1.008,87.0,.290,15,69,.917,238
665804,.262,0.0,11.0,.714,42.0,.219,3,21,.699,96
621020,.222,5.0,22.0,.693,99.0,.205,11,47,.706,229
677800,.351,5.0,40.0,1.011,114.0,.230,10,59,.705,257
681909,,,,,,.400,0,2,1.371,5
624424,.600,2.0,3.0,2.467,5.0,.227,6,32,.739,141
683737,.255,3.0,28.0,.778,110.0,.240,10,61,.780,254
695490,.300,0.0,9.0,.690,30.0,.218,0,17,.526,78
663538,.291,2.0,32.0,.763,110.0,.230,2,65,.616,282
691718,.283,5.0,34.0,.845,120.0,.280,16,71,.911,254
673548,.317,5.0,26.0,.945,82.0,.258,11,60,.793,233
699393,.250,1.0,3.0,.833,12.0,.281,0,16,.719,57
682829,.319,8.0,30.0,1.047,94.0,.262,8,59,.773,225
701398,.280,6.0,26.0,.912,93.0,.241,14,69,.764,286
667472,.254,2.0,17.0,.787,67.0,.271,1,16,.725,59
663993,.056,0.0,1.0,.161,18.0,.267,11,50,.867,187
670770,.194,0.0,6.0,.436,31.0,.172,3,28,.537,163
624431,.300,0.0,3.0,.600,10.0,.262,3,16,.733,61
682622,.158,3.0,6.0,.621,38.0,.211,3,20,.623,95
668715,.342,5.0,27.0,1.062,79.0,.214,11,54,.657,252
668709,.222,5.0,16.0,.765,72.0,.246,11,45,.848,183
553993,.200,4.0,12.0,.744,60.0,.210,8,41,.650,195
690924,.182,0.0,8.0,.518,44.0,.200,1,3,.716,15
663886,.192,0.0,10.0,.583,52.0,.258,8,48,.747,186
696100,.291,8.0,32.0,.937,110.0,.238,22,57,.854,239
663647,.235,1.0,8.0,.650,34.0,.111,1,11,.334,99
666160,.214,2.0,9.0,.607,42.0,.291,13,52,.941,179
694249,.291,2.0,16.0,.796,55.0,.283,2,15,.975,53
678662,.198,1.0,18.0,.568,91.0,.197,7,46,.565,233
664954,.250,0.0,8.0,.638,32.0,.211,4,20,.663,95
666397,.150,0.0,3.0,.470,20.0,.226,3,45,.652,199
664983,.360,2.0,27.0,.947,75.0,.286,8,63,.833,220
671289,.228,2.0,18.0,.598,79.0,.270,1,41,.691,152
701162,.294,0.0,5.0,.762,17.0,.222,0,2,.586,9
693307,.238,4.0,24.0,.724,101.0,.280,17,67,.911,239
687859,.200,1.0,14.0,.526,70.0,.326,2,71,.855,218
681546,.318,1.0,7.0,1.014,22.0,.122,2,14,.389,115
650489,.294,2.0,32.0,.736,109.0,.247,7,48,.731,194
701678,.282,2.0,20.0,.762,71.0,.236,2,21,.606,89
681198,.262,2.0,28.0,.706,107.0,.311,11,76,.920,244
650402,.121,1.0,4.0,.651,33.0,.331,3,42,.848,127
668670,.294,1.0,5.0,.897,17.0,.143,2,10,.524,70
663837,.258,2.0,25.0,.756,97.0,.171,3,26,.475,152
656716,.093,0.0,4.0,.328,43.0,.214,4,40,.617,187
690993,.111,0.0,2.0,.269,18.0,.266,8,65,.734,244
691720,.283,1.0,30.0,.767,106.0,.246,8,45,.795,183
695506,.248,5.0,25.0,.712,101.0,.265,11,62,.814,234
681481,.136,0.0,3.0,.422,22.0,.214,13,42,.737,196
805808,.271,2.0,29.0,.714,107.0,.286,7,74,.859,259
677951,.326,3.0,30.0,.915,92.0,.264,10,73,.762,277
682985,.241,2.0,26.0,.739,108.0,.308,13,77,.903,250
686469,.143,0.0,11.0,.396,77.0,.253,6,49,.748,194
668942,.000,0.0,0.0,.000,8.0,.286,1,10,.735,35
521692,.281,4.0,27.0,.812,96.0,.188,9,50,.547,266
695600,.284,2.0,25.0,.762,88.0,.227,11,54,.732,238
679529,.250,3.0,22.0,.797,88.0,.191,15,48,.690,251
657041,.267,3.0,28.0,.785,105.0,.227,6,32,.743,141
571912,.143,1.0,1.0,.714,7.0,.333,0,1,.833,3
679845,.277,1.0,23.0,.755,83.0,.215,3,23,.699,107
682177,.236,2.0,13.0,.733,55.0,.204,4,39,.575,191
686681,.255,1.0,13.0,.656,51.0,.270,6,51,.751,189
595978,.290,1.0,18.0,.751,62.0,.279,2,19,.750,68
516782,.274,0.0,23.0,.635,84.0,.250,1,7,.729,28
681807,.167,4.0,14.0,.628,84.0,.240,2,12,.729,50
677587,.238,3.0,25.0,.677,105.0,.286,6,66,.768,231
800050,.364,2.0,36.0,.922,99.0,.250,9,54,.757,216
700932,.228,1.0,13.0,.646,57.0,.206,9,46,.659,223
686555,.202,2.0,19.0,.584,94.0,.266,3,50,.769,188
686475,.333,1.0,11.0,.826,33.0,.360,1,9,.873,25
690984,.053,0.0,1.0,.153,19.0,.283,2,15,.787,53
670623,.282,0.0,24.0,.753,85.0,.249,12,65,.775,261
672275,.143,1.0,4.0,.515,28.0,.209,3,34,.553,163
672356,.182,0.0,6.0,.411,33.0,.258,5,17,.815,66
696135,.188,0.0,3.0,.438,16.0,.243,1,17,.617,70
683953,.174,1.0,15.0,.523,86.0,.282,8,49,.871,174
701358,.184,3.0,16.0,.606,87.0,.219,9,54,.659,247
680757,.178,0.0,16.0,.510,90.0,.262,1,58,.692,221
543877,.205,1.0,9.0,.558,44.0,.221,4,29,.628,131
701305,.286,1.0,6.0,.876,21.0,.205,0,9,.528,44
656555,.136,4.0,11.0,.588,81.0,.208,7,30,.765,144
669397,.320,1.0,8.0,.877,25.0,.209,0,14,.484,67
681624,.267,5.0,27.0,.854,101.0,.270,12,76,.781,282
572233,.197,4.0,15.0,.734,76.0,.242,16,70,.772,289
665161,.295,1.0,13.0,.786,44.0,.294,6,47,.802,160
664774,.333,0.0,2.0,.929,6.0,.171,2,6,.681,35
514888,.253,2.0,19.0,.701,75.0,.229,10,52,.713,227
690976,.133,0.0,4.0,.355,30.0,.250,3,41,.673,164
669743,.333,1.0,15.0,.893,45.0,.203,0,14,.557,69
828599,.429,0.0,3.0,.858,7.0,.000,0,0,.222,7
571970,.264,5.0,19.0,.874,72.0,.263,13,61,.855,232
673237,.235,0.0,12.0,.558,51.0,.244,6,31,.702,127
670541,.275,8.0,28.0,.868,102.0,.344,25,90,1.162,262
669242,.348,1.0,8.0,1.048,23.0,.357,1,20,.919,56
666211,.111,0.0,2.0,.333,18.0,.250,3,25,.708,100
672613,.143,0.0,1.0,.286,7.0,.000,0,0,.000,5
605141,.195,2.0,15.0,.601,77.0,.256,11,45,.788,176
663656,.248,1.0,25.0,.719,101.0,.238,6,57,.694,240
500743,.333,3.0,29.0,.902,87.0,.232,0,13,.534,56
682928,.252,3.0,28.0,.726,111.0,.286,19,72,.933,252
518692,.229,4.0,27.0,.686,118.0,.311,11,78,.917,251
687221,.255,1.0,13.0,.757,51.0,.237,9,33,.799,139
606192,.230,2.0,14.0,.703,61.0,.244,6,43,.687,176
678554,.283,7.0,34.0,.900,120.0,.245,10,38,.847,155
660271,.276,9.0,32.0,.898,116.0,.292,13,69,.943,236
665953,.193,3.0,11.0,.747,57.0,.375,1,3,1.125,8
695670,.250,0.0,2.0,.708,8.0,.333,1,1,1.833,3
666182,.253,4.0,25.0,.726,99.0,.257,6,76,.662,296
805999,.250,2.0,14.0,.763,56.0,.278,5,44,.770,158
686611,.317,3.0,19.0,.914,60.0,.155,4,20,.492,129
683146,.161,0.0,10.0,.494,62.0,.237,5,57,.645,241
695734,.239,1.0,26.0,.603,109.0,.250,10,69,.747,276
678391,.280,0.0,7.0,.637,25.0,.233,3,37,.657,159
701807,.261,3.0,23.0,.705,88.0,.261,8,72,.723,276
660688,.307,3.0,23.0,.832,75.0,.264,4,34,.745,129
696285,.253,2.0,23.0,.727,91.0,.223,7,42,.652,188
596019,.213,1.0,10.0,.613,47.0,.223,5,27,.720,121
682626,.241,2.0,13.0,.687,54.0,.262,9,43,.793,164
683083,.262,1.0,22.0,.700,84.0,.240,0,47,.588,196
671277,.233,2.0,10.0,.622,43.0,.286,18,77,.889,269
677588,.333,0.0,4.0,1.000,12.0,.233,5,38,.689,163
676724,.143,0.0,2.0,.393,14.0,.254,6,34,.771,134
695578,.261,8.0,37.0,.852,142.0,.278,20,68,1.010,245
673357,.211,2.0,4.0,.901,19.0,.214,0,15,.552,70
665742,.276,4.0,29.0,.809,105.0,.293,17,54,1.034,184
621438,.286,4.0,18.0,.853,63.0,.175,3,11,.584,63
543760,.237,1.0,18.0,.635,76.0,.197,8,44,.581,223
620443,.239,1.0,11.0,.648,46.0,.217,1,26,.599,120
593871,.095,0.0,2.0,.231,21.0,.200,1,12,.579,60
