player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687749,.000,0.0,0.0,.000,4.0,.250,0,1,.500,4
592518,.265,3.0,13.0,.837,49.0,.146,8,24,.554,164
808982,.271,1.0,16.0,.641,59.0,.342,2,51,.867,149
687551,.000,0.0,0.0,.000,22.0,.287,3,29,.804,101
642715,.167,1.0,11.0,.513,66.0,.272,8,50,.792,184
682674,.300,1.0,3.0,.900,10.0,.000,0,0,.000,2
657757,.138,0.0,4.0,.357,29.0,.259,10,37,.896,143
646240,.192,1.0,15.0,.545,78.0,.262,6,44,.772,168
701538,.255,2.0,14.0,.772,55.0,.191,4,31,.570,162
609280,.212,1.0,11.0,.614,52.0,.277,4,36,.761,130
666023,.250,0.0,5.0,.698,20.0,.096,0,8,.318,83
621439,.266,1.0,17.0,.678,64.0,.255,17,41,.947,161
686797,.211,3.0,15.0,.657,71.0,.264,5,38,.736,144
668885,.302,1.0,19.0,.880,63.0,.223,1,25,.573,112
605137,.244,1.0,19.0,.640,78.0,.218,4,31,.632,142
823550,.000,0.0,0.0,.000,4.0,.182,0,4,.560,22
681546,.154,0.0,2.0,.498,13.0,.157,0,8,.473,51
660710,.000,0.0,0.0,.286,10.0,.143,1,2,.607,14
656577,.167,0.0,1.0,.334,6.0,.364,0,4,.819,11
669369,.000,0.0,0.0,.077,12.0,.333,0,8,.802,24
669392,,,,,,.000,0,0,.000,2
593428,.235,1.0,12.0,.605,51.0,.230,7,37,.681,161
665019,.257,2.0,9.0,.802,35.0,.230,6,32,.763,139
664034,.316,1.0,12.0,.850,38.0,.270,5,20,.857,74
807712,.265,0.0,18.0,.662,68.0,.236,1,34,.626,144
605170,.180,1.0,9.0,.619,50.0,.221,2,21,.569,95
663616,.095,1.0,2.0,.446,21.0,.287,2,39,.810,136
545361,.236,3.0,13.0,.863,55.0,.241,11,39,.899,162
681351,.282,0.0,11.0,.708,39.0,.165,2,14,.512,85
668952,.300,1.0,6.0,1.031,20.0,.226,2,7,.710,31
606115,.300,0.0,3.0,.600,10.0,.273,0,6,.622,22
622268,.143,0.0,1.0,.286,7.0,.323,0,10,.783,31
642350,.385,2.0,5.0,1.352,13.0,.214,0,3,.571,14
666176,.279,6.0,19.0,.894,68.0,.217,3,38,.562,175
687093,.220,0.0,11.0,.605,50.0,.262,4,22,.813,84
624428,.182,0.0,2.0,.539,11.0,.221,1,15,.652,68
624585,.236,1.0,13.0,.663,55.0,.214,8,34,.715,159
656484,.176,1.0,3.0,.575,17.0,.264,3,23,.715,87
663611,.000,0.0,0.0,.000,5.0,.600,0,6,1.236,10
672724,.299,5.0,20.0,.911,67.0,.274,2,29,.734,106
687263,.237,2.0,14.0,.791,59.0,.229,8,40,.757,175
683748,.000,0.0,0.0,.000,5.0,.200,1,4,.654,20
691406,.286,3.0,16.0,.937,56.0,.275,11,46,.857,167
670764,.180,0.0,9.0,.501,50.0,.225,0,18,.658,80
666018,.259,1.0,15.0,.712,58.0,.281,10,43,.909,153
668723,.308,1.0,16.0,.824,52.0,.226,2,7,.776,31
686554,.250,0.0,1.0,.500,4.0,.000,0,0,.125,7
663743,.212,0.0,14.0,.496,66.0,.288,1,21,.713,73
665861,.083,0.0,1.0,.237,12.0,.152,0,5,.382,33
802415,.230,0.0,17.0,.528,74.0,.301,0,47,.696,156
668930,.190,0.0,11.0,.550,58.0,.315,7,47,.991,149
656775,.217,0.0,10.0,.533,46.0,.176,4,23,.564,131
650490,.333,3.0,19.0,.935,57.0,.306,8,48,.910,157
810938,.269,0.0,14.0,.694,52.0,.267,0,20,.661,75
680700,.294,0.0,5.0,.780,17.0,.240,1,24,.674,100
676439,.300,0.0,3.0,.600,10.0,.254,1,15,.696,59
685133,.000,0.0,0.0,.000,1.0,.400,2,14,1.089,35
663368,.176,0.0,6.0,.528,34.0,.000,0,0,.135,32
596142,.344,2.0,11.0,1.113,32.0,.123,3,8,.570,65
683734,.478,0.0,11.0,1.282,23.0,.245,1,12,.622,49
666152,.259,0.0,7.0,.634,27.0,.224,2,26,.627,116
669003,.273,0.0,9.0,.738,33.0,.223,3,27,.723,121
650859,.136,0.0,9.0,.372,66.0,.248,0,25,.628,101
641343,.250,2.0,12.0,.746,48.0,.275,8,38,.871,138
661388,.255,1.0,14.0,.708,55.0,.295,3,49,.740,166
694192,.280,1.0,7.0,.733,25.0,.317,3,26,.922,82
678246,.333,7.0,21.0,1.198,63.0,.205,8,32,.736,156
695657,.234,4.0,15.0,.829,64.0,.217,11,35,.771,161
643217,.200,0.0,6.0,.483,30.0,.248,6,37,.757,149
592885,.289,2.0,11.0,.872,38.0,.289,2,24,.798,83
686217,.130,1.0,7.0,.390,54.0,.261,2,35,.682,134
805367,.368,1.0,21.0,.990,57.0,.240,4,40,.657,167
656537,.250,3.0,11.0,.790,44.0,.167,0,4,.453,24
687401,.186,0.0,8.0,.486,43.0,.195,1,15,.562,77
682668,.146,0.0,6.0,.309,41.0,.197,0,13,.482,66
694378,.250,0.0,1.0,.650,4.0,.300,0,3,.664,10
807747,.250,0.0,1.0,.500,4.0,.200,0,4,.400,20
545341,.298,3.0,14.0,.914,47.0,.167,1,5,.494,30
691011,.200,1.0,2.0,1.029,10.0,.175,4,10,.693,57
680728,.059,0.0,1.0,.118,17.0,.214,4,22,.650,103
803011,.103,0.0,3.0,.315,29.0,.336,1,41,.882,122
700337,.122,2.0,5.0,.499,41.0,.231,0,18,.543,78
671976,.000,0.0,0.0,.000,9.0,.308,2,44,.810,143
605244,1.000,0.0,1.0,2.000,1.0,.083,0,1,.166,12
672515,.229,2.0,8.0,.637,35.0,.263,1,25,.744,95
545121,.343,5.0,23.0,.970,67.0,.255,2,37,.656,145
678489,.222,1.0,8.0,.750,36.0,.143,0,8,.454,56
699912,.234,0.0,11.0,.542,47.0,.263,3,31,.679,118
606466,.290,4.0,20.0,.862,69.0,.244,7,40,.740,164
694371,.571,0.0,4.0,1.339,7.0,.200,1,5,.646,25
672695,.217,1.0,13.0,.670,60.0,.236,2,34,.686,144
656976,.000,0.0,0.0,.000,2.0,.091,0,1,.377,11
682998,.421,2.0,32.0,1.182,76.0,.224,7,32,.809,143
571448,.235,2.0,12.0,.751,51.0,.273,6,38,.812,139
680737,.250,0.0,2.0,.625,8.0,.143,0,2,.393,14
673962,.256,1.0,10.0,.741,39.0,.318,6,57,.861,179
665923,.192,2.0,5.0,.818,26.0,.190,1,4,.608,21
592626,.286,1.0,2.0,1.444,7.0,.250,7,37,.799,148
666624,.200,0.0,5.0,.440,25.0,.154,0,6,.455,39
643376,.200,1.0,6.0,.661,30.0,.161,2,15,.561,93
669394,.250,3.0,10.0,.811,40.0,.231,7,43,.683,186
814439,.409,0.0,9.0,1.025,22.0,.250,0,16,.622,64
607043,.267,1.0,16.0,.728,60.0,.249,6,43,.737,173
681393,.143,1.0,7.0,.588,49.0,.232,3,29,.672,125
608369,.167,0.0,7.0,.461,42.0,.184,7,21,.703,114
694497,.037,0.0,1.0,.170,27.0,.196,6,29,.703,148
679822,.438,1.0,7.0,1.284,16.0,.195,1,8,.537,41
543309,.278,0.0,5.0,.683,18.0,.231,3,18,.682,78
677649,.258,1.0,8.0,.797,31.0,.294,3,42,.793,143
681715,.208,3.0,10.0,.729,48.0,.224,2,13,.636,58
670032,.333,0.0,1.0,.666,3.0,.214,1,6,.562,28
689414,.194,1.0,7.0,.571,36.0,.284,11,46,.884,162
805300,.167,1.0,8.0,.661,48.0,.208,2,35,.617,168
669065,.200,0.0,7.0,.549,35.0,.228,4,26,.725,114
691594,.220,1.0,9.0,.639,41.0,.264,0,23,.664,87
691788,.188,0.0,3.0,.423,16.0,.246,1,14,.646,57
641355,.282,3.0,20.0,.870,71.0,.268,5,40,.826,149
642708,.250,3.0,12.0,.817,48.0,.273,3,12,.798,44
672640,.468,1.0,29.0,1.106,62.0,.291,4,53,.753,182
592450,.246,5.0,14.0,.947,57.0,.248,12,39,.890,157
669364,.327,4.0,18.0,.957,55.0,.306,2,55,.835,180
677870,.115,0.0,3.0,.322,26.0,.300,0,9,.722,30
700250,.306,5.0,19.0,1.007,62.0,.297,12,43,1.040,145
683011,.357,1.0,5.0,1.114,14.0,.167,0,6,.508,36
641555,.375,0.0,6.0,.889,16.0,.109,0,5,.354,46
683357,.208,0.0,5.0,.588,24.0,.232,5,29,.704,125
502671,.385,5.0,20.0,1.292,52.0,.197,2,14,.584,71
669224,.100,1.0,5.0,.339,50.0,.207,3,19,.651,92
702616,.100,0.0,1.0,.282,10.0,.276,2,8,.872,29
677942,.250,0.0,12.0,.628,48.0,.280,1,23,.700,82
669236,.217,1.0,10.0,.569,46.0,.256,5,31,.694,121
641857,.229,0.0,8.0,.575,35.0,.198,6,24,.618,121
680474,.333,0.0,3.0,1.094,9.0,.182,0,2,.630,11
681297,.091,0.0,1.0,.182,11.0,.238,4,25,.714,105
676609,.245,3.0,13.0,.726,53.0,.265,2,31,.701,117
665862,.239,1.0,16.0,.631,67.0,.238,6,35,.738,147
691723,.300,5.0,15.0,1.032,50.0,.155,2,16,.468,103
694212,.250,1.0,11.0,.616,44.0,.286,8,36,.920,126
683002,.210,6.0,17.0,.754,81.0,.220,7,40,.670,182
641933,.102,0.0,5.0,.287,49.0,.216,2,11,.697,51
663757,.220,2.0,11.0,.702,50.0,.209,5,31,.711,148
668939,.239,3.0,16.0,.743,67.0,.267,4,27,.837,101
663586,.229,1.0,19.0,.634,83.0,.190,7,28,.631,147
645277,.302,4.0,32.0,.827,106.0,.261,6,36,.741,138
622761,.313,2.0,10.0,.884,32.0,.294,2,15,.804,51
621493,.279,1.0,17.0,.815,61.0,.253,1,42,.739,166
665750,.204,0.0,10.0,.528,49.0,.305,2,32,.859,105
642086,.267,0.0,4.0,.646,15.0,.313,5,36,.834,115
624413,.234,3.0,18.0,.679,77.0,.252,9,41,.812,163
673490,.077,0.0,2.0,.249,26.0,.130,0,3,.330,23
506702,.133,0.0,2.0,.266,15.0,.000,0,0,.000,15
573262,.150,0.0,3.0,.461,20.0,.259,3,35,.738,135
642201,.225,1.0,9.0,.679,40.0,.200,1,6,.533,30
642215,.241,1.0,7.0,.692,29.0,.200,0,2,.629,10
642851,.130,0.0,3.0,.297,23.0,.000,0,0,.111,16
643289,.236,1.0,21.0,.621,89.0,.268,4,34,.772,127
621566,.259,6.0,28.0,.838,108.0,.277,11,38,.945,137
671739,.278,4.0,22.0,.797,79.0,.314,9,43,.887,137
660670,.175,1.0,11.0,.642,63.0,.288,6,34,.891,118
547180,.213,3.0,17.0,.668,80.0,.287,11,39,.994,136
624641,.250,2.0,12.0,.719,48.0,.167,1,7,.448,42
664761,.219,4.0,14.0,.724,64.0,.209,2,31,.547,148
656941,.259,7.0,21.0,.980,81.0,.218,16,31,.924,142
669016,.273,0.0,12.0,.677,44.0,.350,5,55,.887,157
607208,.192,1.0,14.0,.549,73.0,.243,6,43,.654,177
681082,.281,1.0,9.0,.784,32.0,.209,5,34,.618,163
662139,.255,1.0,14.0,.746,55.0,.258,4,40,.739,155
672642,.000,0.0,0.0,.000,2.0,.500,0,1,1.000,2
596117,.000,0.0,0.0,.000,1.0,.211,0,4,.515,19
702222,.143,0.0,4.0,.393,28.0,.248,2,37,.680,149
592663,.171,0.0,6.0,.408,35.0,.232,3,23,.670,99
665926,.149,1.0,7.0,.465,47.0,.230,5,35,.647,152
807727,.286,1.0,2.0,1.000,7.0,.250,0,1,.500,4
665561,.111,1.0,2.0,.436,18.0,.087,0,4,.212,46
678218,.233,2.0,7.0,.828,30.0,.231,3,18,.682,78
666969,.222,2.0,12.0,.724,54.0,.187,3,29,.544,155
543807,.256,1.0,11.0,.789,43.0,.189,4,23,.581,122
664702,.196,1.0,11.0,.556,56.0,.316,1,12,.802,38
623168,.222,0.0,6.0,.444,27.0,.122,1,6,.408,49
678011,,,,,,.000,0,0,.000,2
682818,.118,0.0,2.0,.294,17.0,.329,3,26,.850,79
676391,.262,2.0,17.0,.705,65.0,.326,3,57,.807,175
664770,.200,0.0,1.0,.700,5.0,.338,1,27,.822,80
665966,.333,0.0,7.0,.820,21.0,.187,2,17,.553,91
665489,.349,2.0,15.0,1.008,43.0,.288,1,51,.725,177
672960,.283,3.0,15.0,.847,53.0,.207,10,35,.711,169
680776,.232,1.0,13.0,.645,56.0,.209,9,36,.694,172
678882,.302,1.0,16.0,.879,53.0,.281,4,43,.750,153
702332,.195,0.0,8.0,.521,41.0,.194,1,26,.563,134
655316,.231,1.0,9.0,.738,39.0,.255,0,14,.626,55
650402,.103,1.0,3.0,.633,29.0,.323,2,31,.807,96
660821,.143,0.0,3.0,.372,21.0,.298,6,45,.816,151
657136,.150,0.0,3.0,.377,20.0,.306,0,15,.851,49
643396,.194,1.0,6.0,.555,31.0,.333,0,18,.779,54
807799,.278,0.0,5.0,.739,18.0,.248,1,25,.684,101
690993,.111,0.0,1.0,.311,9.0,.277,0,44,.658,159
691785,.308,1.0,4.0,.824,13.0,.215,1,32,.558,149
663837,.286,1.0,16.0,.864,56.0,.183,3,19,.531,104
575929,.296,4.0,16.0,1.026,54.0,.294,8,45,.879,153
681481,.111,0.0,1.0,.384,9.0,.250,7,26,.833,104
668670,.400,0.0,2.0,1.100,5.0,.143,1,7,.479,49
681508,.200,0.0,2.0,.400,10.0,.354,0,17,.865,48
677800,.414,1.0,29.0,1.005,70.0,.227,6,37,.685,163
672761,.245,4.0,12.0,.785,49.0,.133,2,13,.430,98
679529,.250,1.0,12.0,.817,48.0,.203,7,32,.681,158
682657,.246,2.0,17.0,.641,69.0,.233,7,30,.742,129
663330,.177,2.0,11.0,.577,62.0,.000,0,0,.000,14
677587,.274,2.0,17.0,.820,62.0,.289,2,39,.740,135
595978,.289,1.0,11.0,.785,38.0,.190,0,8,.515,42
670097,.231,0.0,3.0,.737,13.0,.125,0,2,.410,16
693307,.179,3.0,12.0,.651,67.0,.272,11,37,.919,136
682985,.288,2.0,19.0,.868,66.0,.321,4,52,.862,162
656716,.000,0.0,0.0,.235,13.0,.178,1,18,.486,101
800050,.348,0.0,23.0,.867,66.0,.216,7,32,.700,148
805808,.262,1.0,17.0,.698,65.0,.298,2,48,.843,161
700932,.379,1.0,11.0,.972,29.0,.209,6,29,.681,139
608070,.343,5.0,24.0,1.056,70.0,.204,4,34,.665,167
682177,.306,1.0,11.0,.862,36.0,.215,3,26,.630,121
683953,.190,1.0,8.0,.547,42.0,.316,2,25,.903,79
656555,.163,3.0,8.0,.706,49.0,.221,3,19,.793,86
553993,.219,2.0,7.0,.724,32.0,.213,2,20,.618,94
681807,.216,1.0,11.0,.638,51.0,.303,2,10,.923,33
694362,.280,0.0,7.0,.717,25.0,.275,2,14,.766,51
672275,.136,1.0,3.0,.504,22.0,.147,1,14,.419,95
656413,.200,0.0,1.0,.533,5.0,.000,0,0,.000,2
695490,.000,0.0,0.0,.000,3.0,.200,0,1,.400,5
701398,.260,4.0,13.0,.953,50.0,.257,8,46,.779,179
667472,.204,2.0,11.0,.691,54.0,.323,1,10,.851,31
680757,.176,0.0,12.0,.526,68.0,.221,1,30,.603,136
682622,.000,0.0,0.0,.000,12.0,.235,0,4,.585,17
608324,.254,1.0,16.0,.667,63.0,.255,4,48,.703,188
663993,.000,0.0,0.0,.059,16.0,.284,9,33,.961,116
668715,.346,5.0,18.0,1.155,52.0,.255,4,40,.706,157
668709,.294,2.0,10.0,.859,34.0,.287,8,25,1.059,87
665804,.323,0.0,10.0,.819,31.0,.164,3,9,.630,55
666181,.000,0.0,0.0,.000,1.0,.193,3,17,.676,88
680574,.205,2.0,9.0,.705,44.0,.196,3,31,.590,158
683737,.209,1.0,14.0,.650,67.0,.261,5,41,.817,157
664023,.162,3.0,11.0,.578,68.0,.269,11,42,.955,156
664731,.000,0.0,0.0,.000,1.0,.300,0,6,.698,20
682634,.167,0.0,1.0,.453,6.0,.000,0,0,.000,1
621020,.185,3.0,12.0,.612,65.0,.184,4,25,.620,136
663886,.152,0.0,5.0,.545,33.0,.197,4,23,.606,117
663538,.303,2.0,23.0,.822,76.0,.231,2,40,.639,173
624424,.333,0.0,1.0,.833,3.0,.250,4,20,.864,80
608348,.315,2.0,17.0,.894,54.0,.264,0,24,.627,91
699393,.000,0.0,0.0,.000,4.0,.200,0,2,.573,10
691718,.275,3.0,22.0,.788,80.0,.230,6,35,.722,152
677951,.308,1.0,16.0,.928,52.0,.274,8,54,.789,197
673548,.261,2.0,12.0,.783,46.0,.237,6,32,.711,135
668942,,,,,,1.000,0,1,2.000,1
694208,.143,0.0,1.0,.536,7.0,.242,6,31,.727,128
686555,.179,1.0,10.0,.501,56.0,.232,2,26,.701,112
657041,.273,1.0,15.0,.796,55.0,.175,1,10,.540,57
695600,.239,0.0,11.0,.626,46.0,.206,7,29,.680,141
516782,.261,0.0,12.0,.610,46.0,.267,0,4,.713,15
686475,.200,0.0,1.0,.629,5.0,.250,0,1,.500,4
672580,.372,2.0,16.0,1.019,43.0,.243,1,44,.639,181
694728,.191,2.0,9.0,.607,47.0,.208,2,21,.567,101
695506,.212,2.0,11.0,.620,52.0,.257,4,36,.749,140
686681,.280,1.0,7.0,.720,25.0,.262,5,27,.773,103
543877,.280,1.0,7.0,.760,25.0,.240,3,23,.683,96
664728,.125,0.0,4.0,.340,32.0,.276,3,34,.740,123
701358,.220,2.0,11.0,.718,50.0,.215,4,34,.638,158
572233,.217,3.0,10.0,.796,46.0,.254,13,48,.815,189
686469,.136,0.0,9.0,.375,66.0,.241,6,38,.748,158
679845,.237,0.0,9.0,.689,38.0,.205,1,9,.641,44
521692,.273,3.0,15.0,.840,55.0,.188,6,33,.535,176
676694,.130,1.0,3.0,.471,23.0,.259,1,15,.685,58
665161,.333,1.0,5.0,1.044,15.0,.292,2,26,.737,89
666397,.000,0.0,0.0,.154,11.0,.235,2,32,.662,136
701305,.200,1.0,2.0,.873,10.0,.189,0,7,.520,37
664774,,,,,,.000,0,0,.000,4
696100,.238,4.0,15.0,.776,63.0,.247,11,38,.832,154
669397,.333,1.0,6.0,.979,18.0,.250,0,10,.545,40
666211,.286,0.0,2.0,.857,7.0,.302,0,16,.739,53
805672,,,,,,.000,0,0,.250,3
690924,.100,0.0,1.0,.191,10.0,.300,1,3,1.017,10
677060,.000,0.0,0.0,.300,7.0,.077,0,1,.210,13
670541,.328,8.0,22.0,1.111,67.0,.311,13,50,1.061,161
664983,.367,0.0,11.0,.867,30.0,.264,4,33,.777,125
670623,.300,0.0,15.0,.786,50.0,.219,8,35,.713,160
664954,.348,0.0,8.0,.878,23.0,.136,1,8,.412,59
678662,.229,0.0,11.0,.580,48.0,.206,4,33,.584,160
665953,.158,0.0,3.0,.623,19.0,.500,0,1,1.000,2
696285,.236,1.0,13.0,.645,55.0,.236,7,33,.694,140
695578,.235,4.0,19.0,.818,81.0,.278,12,44,.984,158
695734,.243,0.0,17.0,.602,70.0,.253,7,45,.748,178
682928,.271,1.0,19.0,.733,70.0,.295,11,46,.978,156
671289,.237,2.0,9.0,.714,38.0,.293,1,29,.739,99
678554,.242,2.0,16.0,.742,66.0,.244,6,19,.892,78
691720,.263,1.0,15.0,.697,57.0,.197,2,23,.615,117
694514,.143,0.0,1.0,.393,7.0,.194,0,6,.582,31
678391,.364,0.0,4.0,.826,11.0,.218,1,22,.609,101
686611,.133,0.0,2.0,.388,15.0,.242,1,8,.619,33
650489,.327,0.0,17.0,.737,52.0,.226,3,28,.664,124
687859,.158,0.0,6.0,.384,38.0,.358,2,57,.914,159
686452,.000,0.0,0.0,.182,9.0,.200,2,17,.567,85
681198,.245,0.0,12.0,.560,49.0,.298,8,48,.894,161
677588,.167,0.0,1.0,.542,6.0,.218,3,24,.647,110
671277,.273,1.0,6.0,.682,22.0,.259,4,43,.719,166
683146,.206,0.0,7.0,.602,34.0,.232,3,35,.631,151
660688,.333,2.0,16.0,.896,48.0,.233,3,17,.718,73
665742,.250,3.0,16.0,.752,64.0,.320,10,33,1.059,103
683083,.271,0.0,13.0,.699,48.0,.160,0,20,.419,125
805999,.136,0.0,3.0,.435,22.0,.302,1,16,.760,53
663584,.000,0.0,0.0,.000,0.0,.133,1,2,.466,15
669004,.000,0.0,0.0,.200,4.0,.218,3,17,.743,78
701807,.324,1.0,12.0,.851,37.0,.237,5,41,.664,173
676724,.000,0.0,0.0,.000,5.0,.333,2,13,.977,39
620443,.241,0.0,7.0,.600,29.0,.211,0,15,.569,71
666182,.246,4.0,16.0,.796,65.0,.219,1,40,.517,183
543760,.245,1.0,13.0,.657,53.0,.212,5,36,.592,170
676572,.333,1.0,1.0,1.666,3.0,.000,0,0,.000,1
681624,.291,3.0,16.0,.915,55.0,.284,10,52,.836,183
660271,.308,3.0,20.0,.895,65.0,.299,7,46,.959,154
668901,.273,2.0,18.0,.733,66.0,.190,5,23,.580,121
690976,.154,0.0,2.0,.445,13.0,.262,3,27,.724,103
571970,.220,3.0,9.0,.752,41.0,.264,11,39,.890,148
518692,.231,2.0,15.0,.698,65.0,.287,7,47,.864,164
500743,.292,1.0,14.0,.787,48.0,.220,0,9,.488,41
687221,.350,1.0,7.0,.959,20.0,.243,6,18,.839,74
663656,.278,1.0,15.0,.888,54.0,.232,4,39,.685,168
669257,.167,0.0,7.0,.453,42.0,.279,6,36,.813,129
660644,.000,0.0,0.0,.000,2.0,.167,0,1,.453,6
605141,.219,2.0,7.0,.726,32.0,.169,4,14,.567,83
669743,.476,0.0,10.0,1.139,21.0,.200,0,9,.589,45
669289,.143,1.0,4.0,.417,28.0,.353,0,6,.882,17
669899,,,,,,.286,1,4,.904,14
