player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
677594,.309,6.0,17.0,1.060,55.0,.244,3.0,40.0,.653,164.0
645302,.231,0.0,3.0,.539,13.0,.000,0.0,0.0,.000,3.0
663968,.323,0.0,10.0,.719,31.0,.217,0.0,13.0,.542,60.0
804606,.282,0.0,11.0,.736,39.0,.256,3.0,34.0,.696,133.0
682848,.000,0.0,0.0,.000,1.0,.333,0.0,6.0,.889,18.0
621550,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
668804,.288,2.0,19.0,.829,66.0,.232,2.0,29.0,.714,125.0
691373,.333,0.0,2.0,.666,6.0,.214,0.0,3.0,.481,14.0
687462,.190,0.0,4.0,.536,21.0,.297,5.0,38.0,.880,128.0
699013,.000,0.0,0.0,.000,2.0,.167,1.0,1.0,.953,6.0
669707,.261,0.0,6.0,.596,23.0,.220,0.0,9.0,.517,41.0
665833,.299,4.0,20.0,.851,67.0,.235,7.0,35.0,.736,149.0
693304,.231,0.0,12.0,.548,52.0,.331,0.0,41.0,.771,124.0
680779,.130,1.0,3.0,.391,23.0,.148,3.0,12.0,.570,81.0
666969,.240,2.0,12.0,.768,50.0,.185,2.0,25.0,.535,135.0
542303,.227,2.0,10.0,.767,44.0,.168,3.0,20.0,.507,119.0
681082,.346,1.0,9.0,.952,26.0,.216,4.0,30.0,.633,139.0
664761,.236,4.0,13.0,.804,55.0,.198,1.0,25.0,.518,126.0
596117,,,,,,.235,0.0,4.0,.568,17.0
624641,.244,1.0,11.0,.656,45.0,.194,1.0,7.0,.500,36.0
621439,.259,1.0,15.0,.679,58.0,.265,15.0,35.0,.998,132.0
686797,.215,3.0,14.0,.677,65.0,.278,3.0,32.0,.751,115.0
669016,.282,0.0,11.0,.711,39.0,.329,5.0,46.0,.856,140.0
668885,.305,1.0,18.0,.903,59.0,.277,1.0,23.0,.702,83.0
656577,.250,0.0,1.0,.500,4.0,.333,0.0,1.0,1.000,3.0
681546,.182,0.0,2.0,.581,11.0,.178,0.0,8.0,.534,45.0
547180,.211,3.0,15.0,.678,71.0,.303,9.0,37.0,.995,122.0
702222,.083,0.0,2.0,.268,24.0,.264,2.0,34.0,.721,129.0
592663,.188,0.0,6.0,.423,32.0,.232,1.0,19.0,.629,82.0
665561,.111,1.0,2.0,.436,18.0,.070,0.0,3.0,.181,43.0
805249,.100,0.0,2.0,.282,20.0,.000,0.0,0.0,.000,5.0
665019,.286,1.0,8.0,.819,28.0,.216,3.0,24.0,.673,111.0
607208,.203,1.0,13.0,.592,64.0,.229,4.0,35.0,.614,153.0
656941,.250,6.0,18.0,.962,72.0,.223,15.0,27.0,.975,121.0
668952,.316,1.0,6.0,1.037,19.0,.261,2.0,6.0,.783,23.0
457705,.186,1.0,8.0,.602,43.0,.200,0.0,6.0,.442,30.0
656484,.214,1.0,3.0,.696,14.0,.242,2.0,15.0,.659,62.0
669394,.231,3.0,9.0,.757,39.0,.242,7.0,37.0,.719,153.0
605137,.271,1.0,19.0,.702,70.0,.186,4.0,22.0,.579,118.0
663616,.111,1.0,2.0,.478,18.0,.302,1.0,32.0,.837,106.0
605170,.170,1.0,8.0,.605,47.0,.194,1.0,14.0,.483,72.0
807712,.262,0.0,16.0,.654,61.0,.218,1.0,26.0,.607,119.0
607043,.276,1.0,16.0,.742,58.0,.264,5.0,37.0,.796,140.0
696030,.333,0.0,2.0,.762,6.0,.288,0.0,17.0,.747,59.0
606115,.400,0.0,2.0,.800,5.0,.556,0.0,5.0,1.223,9.0
677649,.258,1.0,8.0,.780,31.0,.282,3.0,31.0,.789,110.0
592626,.000,0.0,0.0,.200,4.0,.241,3.0,28.0,.721,116.0
694497,.040,0.0,1.0,.183,25.0,.188,5.0,24.0,.668,128.0
679822,.429,1.0,6.0,1.253,14.0,.242,1.0,8.0,.661,33.0
643376,.179,1.0,5.0,.602,28.0,.171,2.0,14.0,.586,82.0
664059,.161,0.0,5.0,.406,31.0,.100,0.0,1.0,.200,10.0
673962,.256,1.0,10.0,.741,39.0,.315,4.0,45.0,.840,143.0
680737,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.125,7.0
665923,.174,1.0,4.0,.678,23.0,.222,1.0,4.0,.666,18.0
543309,.235,0.0,4.0,.513,17.0,.203,3.0,13.0,.630,64.0
691788,.154,0.0,2.0,.368,13.0,.244,0.0,10.0,.612,41.0
681393,.143,1.0,6.0,.595,42.0,.250,3.0,28.0,.718,112.0
691594,.237,1.0,9.0,.688,38.0,.288,0.0,21.0,.726,73.0
681715,.175,1.0,7.0,.577,40.0,.208,1.0,10.0,.567,48.0
672640,.491,1.0,28.0,1.167,57.0,.273,3.0,42.0,.716,154.0
683357,.227,0.0,5.0,.610,22.0,.220,4.0,24.0,.661,109.0
666624,.174,0.0,4.0,.391,23.0,.152,0.0,5.0,.455,33.0
669065,.222,0.0,6.0,.596,27.0,.213,3.0,19.0,.678,89.0
805300,.186,1.0,8.0,.705,43.0,.197,2.0,29.0,.593,147.0
688363,.167,0.0,1.0,.334,6.0,.176,1.0,13.0,.525,74.0
678218,.192,2.0,5.0,.746,26.0,.258,2.0,16.0,.720,62.0
689414,.212,1.0,7.0,.600,33.0,.290,10.0,40.0,.894,138.0
669364,.333,4.0,17.0,.981,51.0,.303,2.0,47.0,.829,155.0
676391,.278,2.0,15.0,.773,54.0,.307,2.0,46.0,.762,150.0
543807,.257,1.0,9.0,.790,35.0,.178,4.0,18.0,.586,101.0
664702,.184,1.0,9.0,.541,49.0,.324,1.0,11.0,.836,34.0
672960,.250,1.0,11.0,.681,44.0,.204,9.0,30.0,.702,147.0
660821,.150,0.0,3.0,.390,20.0,.299,5.0,40.0,.803,134.0
664770,.000,0.0,0.0,.333,2.0,.296,0.0,16.0,.698,54.0
623168,.227,0.0,5.0,.454,22.0,.114,1.0,5.0,.352,44.0
662139,.250,1.0,12.0,.708,48.0,.271,4.0,36.0,.776,133.0
642708,.238,2.0,10.0,.768,42.0,.263,2.0,10.0,.740,38.0
665862,.246,1.0,15.0,.660,61.0,.248,4.0,32.0,.739,129.0
682818,.222,0.0,2.0,.555,9.0,.317,1.0,20.0,.771,63.0
700250,.255,5.0,13.0,.914,51.0,.285,11.0,35.0,1.005,123.0
669224,.114,1.0,5.0,.366,44.0,.195,3.0,15.0,.665,77.0
641355,.288,2.0,17.0,.896,59.0,.267,5.0,35.0,.848,131.0
665926,.167,1.0,7.0,.517,42.0,.244,4.0,32.0,.665,131.0
672820,.214,1.0,9.0,.584,42.0,.191,0.0,13.0,.441,68.0
676609,.244,3.0,11.0,.728,45.0,.267,1.0,27.0,.695,101.0
680728,.067,0.0,1.0,.134,15.0,.207,3.0,19.0,.623,92.0
641555,.400,0.0,6.0,.945,15.0,.125,0.0,5.0,.386,40.0
683011,.429,0.0,3.0,1.171,7.0,.158,0.0,3.0,.544,19.0
592450,.235,5.0,12.0,.984,51.0,.255,12.0,37.0,.912,145.0
665489,.324,2.0,12.0,.983,37.0,.278,1.0,42.0,.700,151.0
680474,.333,0.0,3.0,1.056,9.0,.200,0.0,1.0,.629,5.0
605244,1.000,0.0,1.0,2.000,1.0,.167,0.0,1.0,.334,6.0
641857,.226,0.0,7.0,.584,31.0,.179,4.0,19.0,.554,106.0
814439,.467,0.0,7.0,1.156,15.0,.268,0.0,11.0,.668,41.0
663757,.205,2.0,9.0,.680,44.0,.187,4.0,23.0,.680,123.0
571448,.239,2.0,11.0,.775,46.0,.279,5.0,34.0,.815,122.0
502671,.317,4.0,13.0,1.183,41.0,.191,1.0,9.0,.553,47.0
606466,.283,1.0,17.0,.746,60.0,.271,7.0,38.0,.819,140.0
545121,.350,5.0,21.0,1.000,60.0,.281,2.0,34.0,.731,121.0
672515,.231,2.0,6.0,.703,26.0,.253,1.0,20.0,.710,79.0
682998,.453,1.0,29.0,1.234,64.0,.222,6.0,26.0,.835,117.0
678489,.219,1.0,7.0,.762,32.0,.154,0.0,8.0,.488,52.0
699912,.250,0.0,10.0,.586,40.0,.270,3.0,27.0,.688,100.0
672695,.208,1.0,11.0,.686,53.0,.227,1.0,27.0,.668,119.0
807747,,,,,,.333,0.0,1.0,.666,3.0
691011,.111,1.0,1.0,.829,9.0,.214,4.0,9.0,.861,42.0
656537,.289,3.0,11.0,.910,38.0,.190,0.0,4.0,.482,21.0
694374,.150,0.0,3.0,.542,20.0,.194,1.0,7.0,.546,36.0
700337,.061,1.0,2.0,.361,33.0,.217,0.0,15.0,.521,69.0
694371,1.000,0.0,1.0,3.000,1.0,.333,0.0,2.0,.929,6.0
663586,.254,1.0,18.0,.659,71.0,.206,7.0,27.0,.681,131.0
803011,.059,0.0,1.0,.297,17.0,.309,1.0,30.0,.831,97.0
644433,.333,0.0,1.0,.666,3.0,.375,0.0,3.0,.750,8.0
695657,.196,4.0,11.0,.743,56.0,.226,9.0,30.0,.805,133.0
643217,.217,0.0,5.0,.467,23.0,.227,3.0,30.0,.662,132.0
545341,.306,3.0,11.0,.998,36.0,.150,1.0,3.0,.493,20.0
808959,.222,4.0,12.0,.839,54.0,.241,14.0,32.0,.944,133.0
671976,.000,0.0,0.0,.000,8.0,.269,2.0,32.0,.723,119.0
805367,.367,1.0,18.0,.987,49.0,.230,3.0,32.0,.623,139.0
682668,.121,0.0,4.0,.239,33.0,.200,0.0,12.0,.496,60.0
642086,.300,0.0,3.0,.700,10.0,.330,5.0,33.0,.885,100.0
678246,.327,7.0,18.0,1.246,55.0,.202,5.0,26.0,.691,129.0
642201,.250,1.0,9.0,.717,36.0,.200,1.0,6.0,.533,30.0
671739,.228,3.0,13.0,.683,57.0,.317,8.0,39.0,.881,123.0
506702,.182,0.0,2.0,.364,11.0,.000,0.0,0.0,.000,7.0
645277,.306,3.0,26.0,.831,85.0,.252,5.0,31.0,.711,123.0
622761,.217,1.0,5.0,.598,23.0,.351,1.0,13.0,.914,37.0
666176,.279,6.0,17.0,.931,61.0,.233,1.0,34.0,.570,146.0
660670,.188,0.0,9.0,.608,48.0,.267,2.0,27.0,.763,101.0
624428,.182,0.0,2.0,.539,11.0,.246,1.0,15.0,.713,61.0
573262,.158,0.0,3.0,.484,19.0,.240,3.0,29.0,.688,121.0
621566,.253,4.0,22.0,.819,87.0,.270,10.0,33.0,.936,122.0
622268,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.167,5.0
673490,.063,0.0,1.0,.274,16.0,.167,0.0,3.0,.417,18.0
643289,.260,0.0,19.0,.631,73.0,.259,3.0,30.0,.745,116.0
672724,.322,5.0,19.0,.999,59.0,.244,1.0,19.0,.670,78.0
642350,.286,0.0,2.0,.804,7.0,.000,0.0,0.0,.000,3.0
624585,.234,1.0,11.0,.690,47.0,.207,8.0,28.0,.721,135.0
694384,.184,1.0,9.0,.533,49.0,.289,3.0,41.0,.759,142.0
687093,.222,0.0,10.0,.613,45.0,.208,2.0,11.0,.646,53.0
702332,.152,0.0,5.0,.445,33.0,.167,1.0,19.0,.488,114.0
665861,.091,0.0,1.0,.258,11.0,.130,0.0,3.0,.297,23.0
681351,.294,0.0,10.0,.721,34.0,.147,1.0,10.0,.454,68.0
691785,.273,1.0,3.0,.795,11.0,.209,1.0,27.0,.559,129.0
687263,.250,2.0,14.0,.820,56.0,.213,8.0,33.0,.735,155.0
545361,.240,3.0,12.0,.895,50.0,.239,10.0,33.0,.886,138.0
665966,.438,0.0,7.0,1.063,16.0,.176,2.0,15.0,.545,85.0
807799,.214,0.0,3.0,.624,14.0,.272,1.0,22.0,.751,81.0
643396,.174,0.0,4.0,.382,23.0,.321,0.0,9.0,.799,28.0
657136,.077,0.0,1.0,.277,13.0,.289,0.0,13.0,.782,45.0
680776,.238,0.0,10.0,.629,42.0,.179,6.0,26.0,.609,145.0
686765,.400,0.0,2.0,.900,5.0,.278,0.0,5.0,.853,18.0
677800,.400,1.0,24.0,.948,60.0,.246,5.0,34.0,.738,138.0
685133,.000,0.0,0.0,.000,1.0,.667,1.0,4.0,1.881,6.0
678882,.317,1.0,13.0,.925,41.0,.266,3.0,34.0,.726,128.0
681508,.333,0.0,2.0,.666,6.0,.323,0.0,10.0,.731,31.0
655316,.226,1.0,7.0,.733,31.0,.269,0.0,14.0,.661,52.0
664954,.333,0.0,7.0,.867,21.0,.130,0.0,7.0,.357,54.0
681198,.233,0.0,10.0,.531,43.0,.299,7.0,44.0,.890,147.0
691720,.255,0.0,12.0,.633,47.0,.184,1.0,19.0,.564,103.0
694514,.000,0.0,0.0,.000,3.0,.176,0.0,3.0,.498,17.0
687859,.138,0.0,4.0,.305,29.0,.364,2.0,48.0,.940,132.0
666397,.000,0.0,0.0,.091,10.0,.223,2.0,27.0,.633,121.0
671289,.200,2.0,6.0,.673,30.0,.268,0.0,22.0,.646,82.0
690924,.167,0.0,1.0,.334,6.0,.143,1.0,1.0,.821,7.0
677060,.000,0.0,0.0,.000,2.0,.143,0.0,1.0,.365,7.0
678662,.289,0.0,11.0,.725,38.0,.197,2.0,28.0,.538,142.0
575929,.304,4.0,14.0,1.070,46.0,.273,7.0,36.0,.838,132.0
696100,.231,3.0,12.0,.728,52.0,.244,8.0,33.0,.773,135.0
668939,.241,3.0,13.0,.786,54.0,.262,4.0,22.0,.814,84.0
650489,.326,0.0,14.0,.751,43.0,.225,2.0,23.0,.637,102.0
664983,.300,0.0,6.0,.700,20.0,.262,2.0,27.0,.743,103.0
669236,.238,1.0,10.0,.622,42.0,.261,5.0,30.0,.706,115.0
624413,.222,2.0,14.0,.644,63.0,.241,8.0,34.0,.810,141.0
691723,.268,3.0,11.0,.879,41.0,.148,2.0,13.0,.459,88.0
702616,.000,0.0,0.0,.333,2.0,.154,1.0,2.0,.635,13.0
642215,.241,1.0,7.0,.692,29.0,.250,0.0,2.0,.750,8.0
681297,.143,0.0,1.0,.286,7.0,.205,3.0,18.0,.627,88.0
802415,.246,0.0,16.0,.558,65.0,.313,0.0,42.0,.723,134.0
641933,.073,0.0,3.0,.229,41.0,.220,2.0,11.0,.710,50.0
677942,.237,0.0,9.0,.615,38.0,.250,0.0,18.0,.595,72.0
694212,.250,1.0,8.0,.658,32.0,.272,6.0,31.0,.837,114.0
665750,.184,0.0,7.0,.522,38.0,.299,2.0,26.0,.867,87.0
676439,.333,0.0,2.0,.666,6.0,.260,1.0,13.0,.716,50.0
666018,.265,1.0,13.0,.734,49.0,.269,8.0,36.0,.870,134.0
683002,.215,5.0,14.0,.769,65.0,.224,6.0,36.0,.665,161.0
656775,.263,0.0,10.0,.622,38.0,.171,3.0,20.0,.522,117.0
700246,.000,0.0,0.0,.077,12.0,.214,0.0,3.0,.553,14.0
663743,.226,0.0,14.0,.527,62.0,.286,1.0,18.0,.715,63.0
650490,.333,2.0,16.0,.910,48.0,.307,6.0,42.0,.887,137.0
621493,.229,1.0,11.0,.760,48.0,.262,1.0,38.0,.768,145.0
676475,.214,1.0,12.0,.523,56.0,.317,6.0,45.0,.930,142.0
686554,,,,,,.000,0.0,0.0,.500,1.0
670764,.174,0.0,8.0,.486,46.0,.218,0.0,17.0,.643,78.0
671056,.280,2.0,14.0,.898,50.0,.255,4.0,37.0,.782,145.0
668723,.326,1.0,15.0,.885,46.0,.263,1.0,5.0,.796,19.0
691406,.275,3.0,14.0,.874,51.0,.262,10.0,38.0,.834,145.0
680700,.333,0.0,4.0,.718,12.0,.259,1.0,21.0,.711,81.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,14.0
691023,.268,4.0,11.0,.958,41.0,.305,11.0,47.0,.950,154.0
687363,.342,1.0,13.0,.787,38.0,.132,1.0,12.0,.408,91.0
665877,.200,1.0,6.0,.700,30.0,.259,1.0,7.0,.683,27.0
691026,.325,0.0,13.0,.820,40.0,.208,1.0,27.0,.585,130.0
802139,.190,2.0,11.0,.631,58.0,.259,7.0,36.0,.814,139.0
663494,.000,0.0,0.0,.333,2.0,.333,1.0,3.0,1.067,9.0
686780,.167,0.0,6.0,.383,36.0,.240,4.0,18.0,.720,75.0
669357,.231,1.0,6.0,.685,26.0,.215,5.0,31.0,.643,144.0
669477,.373,2.0,19.0,.965,51.0,.262,9.0,32.0,.862,122.0
650968,.176,0.0,3.0,.352,17.0,.333,0.0,4.0,.750,12.0
691740,.389,0.0,7.0,.839,18.0,.290,0.0,9.0,.785,31.0
683748,.000,0.0,0.0,.000,0.0,.200,1.0,1.0,1.000,5.0
664056,.333,1.0,6.0,1.017,18.0,.139,4.0,11.0,.487,79.0
694362,.333,0.0,5.0,.775,15.0,.308,1.0,8.0,.917,26.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
646240,.231,1.0,15.0,.619,65.0,.254,6.0,36.0,.747,142.0
650333,.292,1.0,19.0,.755,65.0,.331,1.0,45.0,.803,136.0
682674,.000,0.0,0.0,.000,3.0,,,,,
667472,.178,2.0,8.0,.661,45.0,.345,1.0,10.0,.905,29.0
642715,.148,0.0,8.0,.411,54.0,.264,6.0,42.0,.752,159.0
687551,.000,0.0,0.0,.000,20.0,.284,2.0,23.0,.773,81.0
656305,.275,0.0,14.0,.765,51.0,.221,1.0,33.0,.590,149.0
683679,.222,0.0,2.0,.522,9.0,.231,1.0,6.0,.656,26.0
663993,.000,0.0,0.0,.067,14.0,.310,8.0,31.0,1.024,100.0
686823,1.000,0.0,2.0,2.000,2.0,.000,0.0,0.0,.000,18.0
682829,.293,5.0,17.0,.971,58.0,.277,7.0,43.0,.824,155.0
680574,.222,2.0,8.0,.780,36.0,.192,3.0,29.0,.580,151.0
805811,.000,0.0,0.0,.000,3.0,.184,1.0,7.0,.568,38.0
668709,.250,1.0,5.0,.810,20.0,.275,6.0,19.0,1.021,69.0
701398,.270,4.0,10.0,1.109,37.0,.248,8.0,40.0,.761,161.0
553993,.211,1.0,4.0,.686,19.0,.244,2.0,19.0,.686,78.0
666181,.000,0.0,0.0,.000,1.0,.182,2.0,14.0,.635,77.0
682634,.000,0.0,0.0,.000,1.0,,,,,
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.646,16.0
670770,.190,0.0,4.0,.417,21.0,.173,2.0,22.0,.527,127.0
608348,.333,2.0,16.0,.960,48.0,.269,0.0,21.0,.645,78.0
663886,.130,0.0,3.0,.507,23.0,.192,4.0,20.0,.608,104.0
608324,.273,1.0,15.0,.712,55.0,.248,3.0,39.0,.681,157.0
621020,.193,3.0,11.0,.632,57.0,.183,4.0,21.0,.626,115.0
664023,.172,3.0,10.0,.612,58.0,.228,7.0,29.0,.837,127.0
683734,.550,0.0,11.0,1.454,20.0,.194,1.0,6.0,.565,31.0
624424,.333,0.0,1.0,.833,3.0,.265,3.0,18.0,.878,68.0
663538,.284,2.0,19.0,.790,67.0,.239,2.0,34.0,.677,142.0
683737,.193,1.0,11.0,.628,57.0,.246,5.0,33.0,.803,134.0
665804,.333,0.0,9.0,.845,27.0,.180,3.0,9.0,.665,50.0
668715,.341,3.0,15.0,1.055,44.0,.248,4.0,34.0,.692,137.0
694208,.143,0.0,1.0,.536,7.0,.255,6.0,28.0,.788,110.0
691718,.275,2.0,19.0,.773,69.0,.194,4.0,24.0,.618,124.0
673548,.289,1.0,11.0,.808,38.0,.222,6.0,24.0,.726,108.0
669003,.258,0.0,8.0,.708,31.0,.225,2.0,23.0,.705,102.0
666152,.240,0.0,6.0,.585,25.0,.233,0.0,21.0,.602,90.0
663368,.188,0.0,6.0,.559,32.0,.000,0.0,0.0,.088,31.0
641343,.273,2.0,12.0,.781,44.0,.289,5.0,33.0,.854,114.0
686217,.120,1.0,6.0,.382,50.0,.261,2.0,29.0,.675,111.0
661388,.250,1.0,13.0,.709,52.0,.324,3.0,45.0,.810,139.0
596142,.355,2.0,11.0,1.145,31.0,.121,3.0,7.0,.602,58.0
592885,.242,2.0,8.0,.809,33.0,.275,2.0,14.0,.798,51.0
700932,.333,1.0,7.0,.867,21.0,.198,4.0,24.0,.637,121.0
699393,,,,,,.286,0.0,2.0,.804,7.0
682177,.303,1.0,10.0,.863,33.0,.224,3.0,24.0,.672,107.0
687401,.190,0.0,8.0,.496,42.0,.197,1.0,14.0,.548,71.0
694192,.238,1.0,5.0,.685,21.0,.293,0.0,17.0,.742,58.0
595978,.313,1.0,10.0,.847,32.0,.171,0.0,6.0,.485,35.0
668930,.196,0.0,11.0,.568,56.0,.328,7.0,40.0,1.032,122.0
650859,.145,0.0,9.0,.371,62.0,.256,0.0,21.0,.659,82.0
682657,.246,2.0,15.0,.659,61.0,.245,7.0,27.0,.806,110.0
677587,.269,2.0,14.0,.831,52.0,.294,2.0,35.0,.756,119.0
656555,.140,3.0,6.0,.653,43.0,.218,2.0,17.0,.768,78.0
800050,.321,0.0,17.0,.845,53.0,.231,7.0,30.0,.762,130.0
690984,.000,0.0,0.0,.000,9.0,.188,0.0,3.0,.423,16.0
680757,.190,0.0,12.0,.554,63.0,.211,1.0,26.0,.601,123.0
608070,.333,5.0,19.0,1.075,57.0,.188,3.0,28.0,.618,149.0
693307,.193,3.0,11.0,.713,57.0,.250,7.0,29.0,.803,116.0
683953,.241,1.0,7.0,.678,29.0,.317,2.0,19.0,.890,60.0
690993,.111,0.0,1.0,.311,9.0,.290,0.0,40.0,.675,138.0
672275,.143,1.0,3.0,.536,21.0,.143,1.0,12.0,.390,84.0
701678,.200,1.0,7.0,.614,35.0,.226,0.0,7.0,.563,31.0
805808,.268,1.0,15.0,.726,56.0,.288,2.0,40.0,.825,139.0
679529,.200,1.0,8.0,.723,40.0,.203,6.0,27.0,.682,133.0
668670,.500,0.0,2.0,1.350,4.0,.116,0.0,5.0,.370,43.0
672761,.211,1.0,8.0,.566,38.0,.139,1.0,11.0,.403,79.0
681807,.209,1.0,9.0,.625,43.0,.290,2.0,9.0,.919,31.0
663837,.271,1.0,13.0,.806,48.0,.186,3.0,16.0,.571,86.0
669398,,,,,,.188,2.0,6.0,.657,32.0
663330,.192,2.0,10.0,.622,52.0,.000,0.0,0.0,.000,9.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.182,9.0
669699,.111,0.0,1.0,.222,9.0,.308,3.0,16.0,.859,52.0
669397,.313,1.0,5.0,.916,16.0,.308,0.0,8.0,.687,26.0
572233,.195,3.0,8.0,.783,41.0,.283,12.0,45.0,.905,159.0
543877,.250,1.0,6.0,.667,24.0,.260,3.0,20.0,.753,77.0
701358,.196,1.0,9.0,.573,46.0,.217,3.0,28.0,.637,129.0
676694,.150,1.0,3.0,.540,20.0,.243,1.0,9.0,.661,37.0
682985,.315,1.0,17.0,.902,54.0,.309,3.0,43.0,.835,139.0
672580,.350,2.0,14.0,.997,40.0,.241,1.0,41.0,.631,170.0
701305,.111,1.0,1.0,.644,9.0,.226,0.0,7.0,.617,31.0
670623,.326,0.0,15.0,.839,46.0,.218,5.0,29.0,.664,133.0
805904,.000,0.0,0.0,.000,6.0,.178,3.0,8.0,.613,45.0
694728,.200,2.0,9.0,.634,45.0,.207,2.0,18.0,.573,87.0
670097,.111,0.0,1.0,.540,9.0,.154,0.0,2.0,.445,13.0
665161,.286,0.0,4.0,.732,14.0,.236,0.0,13.0,.574,55.0
656716,.000,0.0,0.0,.200,8.0,.193,1.0,17.0,.506,88.0
670541,.311,6.0,19.0,1.025,61.0,.295,10.0,39.0,1.018,132.0
664728,.182,0.0,4.0,.490,22.0,.270,3.0,30.0,.733,111.0
695506,.200,1.0,8.0,.545,40.0,.252,4.0,30.0,.765,119.0
521692,.255,3.0,12.0,.834,47.0,.203,6.0,31.0,.575,153.0
686681,.143,0.0,2.0,.357,14.0,.239,3.0,21.0,.683,88.0
677951,.341,1.0,14.0,.998,41.0,.283,7.0,49.0,.804,173.0
657041,.250,1.0,10.0,.790,40.0,.170,0.0,8.0,.468,47.0
686475,.000,0.0,0.0,.000,2.0,.333,0.0,1.0,.666,3.0
687221,.333,1.0,6.0,.956,18.0,.242,6.0,15.0,.886,62.0
516782,.282,0.0,11.0,.649,39.0,.308,0.0,4.0,.819,13.0
660271,.278,3.0,15.0,.865,54.0,.271,5.0,36.0,.884,133.0
686469,.113,0.0,6.0,.326,53.0,.235,5.0,32.0,.733,136.0
679845,.240,0.0,6.0,.764,25.0,.226,0.0,7.0,.656,31.0
681624,.286,2.0,12.0,.888,42.0,.287,9.0,45.0,.827,157.0
695600,.194,0.0,7.0,.525,36.0,.235,6.0,28.0,.753,119.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
669257,.176,0.0,6.0,.476,34.0,.261,4.0,30.0,.714,115.0
686555,.163,1.0,8.0,.471,49.0,.245,2.0,24.0,.739,98.0
