player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701538,.277,4.0,44.0,.704,159.0,.224,18,87,.705,388
669134,.250,1.0,9.0,.733,36.0,.294,6,40,.889,136
669392,.324,0.0,12.0,.807,37.0,.294,1,20,.745,68
656941,.274,14.0,52.0,.930,190.0,.224,29,74,.857,330
687749,.205,2.0,9.0,.671,44.0,.125,0,5,.311,40
687551,.071,0.0,3.0,.204,42.0,.256,8,69,.761,270
630105,.219,1.0,16.0,.576,73.0,.204,4,50,.583,245
805811,.301,6.0,34.0,.900,113.0,.249,10,61,.782,245
666023,.164,2.0,11.0,.521,67.0,.204,2,30,.586,147
592518,.240,5.0,31.0,.737,129.0,.221,21,87,.731,393
593428,.230,1.0,29.0,.625,126.0,.213,10,73,.642,342
668800,.040,1.0,1.0,.271,25.0,.313,0,5,.827,16
695391,.000,0.0,0.0,.600,2.0,.000,0,0,.000,4
687529,.235,0.0,4.0,.585,17.0,.114,2,5,.553,44
701852,.154,0.0,2.0,.421,13.0,.255,0,27,.619,106
823550,.111,0.0,1.0,.293,9.0,.196,1,22,.561,112
683766,.227,4.0,10.0,.750,44.0,.215,0,23,.528,107
664034,.286,5.0,32.0,.853,112.0,.292,15,79,.872,271
808982,.257,2.0,39.0,.647,152.0,.289,7,101,.763,349
801501,.000,0.0,0.0,.000,0.0,.133,0,4,.345,30
646240,.178,7.0,35.0,.562,197.0,.303,28,107,1.020,353
813841,.278,3.0,15.0,.853,54.0,.278,1,10,.705,36
694376,.136,1.0,3.0,.454,22.0,.167,2,8,.529,48
806367,.308,0.0,4.0,.874,13.0,.277,0,13,.730,47
678545,.116,1.0,5.0,.394,43.0,.265,4,18,.763,68
805346,,,,,,.000,0,0,.000,4
656577,.174,0.0,4.0,.382,23.0,.378,1,17,.950,45
686797,.220,3.0,36.0,.604,164.0,.264,20,94,.799,356
807712,.275,1.0,42.0,.713,153.0,.276,8,87,.783,315
701785,.324,1.0,12.0,.836,37.0,.279,2,17,.753,61
665019,.240,5.0,30.0,.707,125.0,.238,20,82,.791,345
605137,.281,5.0,47.0,.751,167.0,.241,13,83,.730,344
680777,.278,3.0,27.0,.861,97.0,.265,11,48,.878,181
694224,.000,0.0,0.0,.333,4.0,.500,0,2,1.100,4
805805,.000,0.0,0.0,.222,7.0,.160,1,4,.636,25
663616,.167,2.0,8.0,.572,48.0,.277,10,91,.797,328
668904,.248,4.0,27.0,.739,109.0,.226,10,67,.677,296
622268,.125,1.0,2.0,.438,16.0,.286,5,48,.864,168
666126,.368,0.0,7.0,.874,19.0,.254,9,73,.725,287
668952,.178,2.0,16.0,.577,90.0,.246,4,31,.696,126
703607,.282,7.0,35.0,.844,124.0,.275,2,63,.708,229
672016,.200,0.0,6.0,.459,30.0,.114,0,4,.319,35
641680,.264,10.0,37.0,.852,140.0,.165,3,30,.494,182
661531,.212,2.0,7.0,.636,33.0,.233,3,7,.836,30
643446,.236,0.0,21.0,.594,89.0,.276,8,93,.712,337
605170,.188,2.0,18.0,.581,96.0,.239,5,47,.669,197
675961,.300,2.0,27.0,.833,90.0,.226,2,21,.610,93
687231,.250,1.0,13.0,.636,52.0,.224,0,19,.568,85
691777,.205,2.0,18.0,.678,88.0,.239,7,37,.686,155
683021,.357,0.0,5.0,.867,14.0,.500,0,2,1.000,4
680869,.280,5.0,26.0,.818,93.0,.245,12,59,.770,241
657041,.262,5.0,37.0,.804,141.0,.195,6,36,.623,185
663586,.230,2.0,34.0,.658,148.0,.221,14,80,.661,362
671732,.224,4.0,26.0,.670,116.0,.228,9,67,.689,294
645277,.283,8.0,63.0,.758,223.0,.226,13,75,.683,332
676551,.500,0.0,2.0,1.500,4.0,.333,0,6,.944,18
621566,.255,14.0,60.0,.809,235.0,.245,23,80,.843,327
695720,.309,0.0,17.0,.642,55.0,.214,2,21,.555,98
660670,.218,4.0,24.0,.729,110.0,.269,12,64,.816,238
669221,.158,1.0,3.0,.589,19.0,.231,2,12,.677,52
673490,.063,0.0,3.0,.198,48.0,.154,0,8,.427,52
643289,.244,4.0,44.0,.659,180.0,.277,7,92,.716,332
642086,.161,0.0,5.0,.451,31.0,.271,8,62,.729,229
686948,.242,7.0,44.0,.695,182.0,.297,15,89,.859,300
671739,.273,8.0,51.0,.768,187.0,.298,16,101,.827,339
571657,.273,0.0,3.0,.637,11.0,.250,0,1,.450,4
573262,.194,0.0,6.0,.532,31.0,.227,9,65,.695,286
665966,.152,0.0,10.0,.440,66.0,.164,3,27,.484,165
677942,.271,1.0,26.0,.650,96.0,.321,3,53,.842,165
677008,,,,,,.167,0,1,.334,6
681297,.149,1.0,7.0,.454,47.0,.225,12,58,.709,258
687952,.316,6.0,18.0,1.075,57.0,.225,2,20,.615,89
695731,.147,1.0,11.0,.502,75.0,.249,5,49,.728,197
691723,.321,16.0,43.0,1.127,134.0,.163,5,36,.512,221
702616,.237,1.0,18.0,.647,76.0,.234,6,51,.670,218
683002,.225,8.0,43.0,.721,191.0,.216,14,83,.686,384
650968,.211,0.0,4.0,.461,19.0,.276,1,8,.681,29
624413,.259,9.0,45.0,.786,174.0,.272,25,101,.894,371
665750,.189,1.0,25.0,.484,132.0,.230,7,61,.713,265
677956,.067,0.0,1.0,.309,15.0,.240,0,6,.646,25
687637,.255,0.0,12.0,.619,47.0,.237,6,52,.711,219
643217,.233,0.0,10.0,.523,43.0,.244,14,84,.752,344
686668,.214,2.0,15.0,.633,70.0,.208,1,21,.509,101
694212,.186,2.0,16.0,.487,86.0,.241,15,60,.788,249
805367,.316,4.0,43.0,.912,136.0,.251,8,94,.670,374
695681,.250,0.0,7.0,.576,28.0,.154,1,8,.483,52
678246,.277,12.0,41.0,.981,148.0,.240,18,91,.788,379
668670,.242,2.0,8.0,.788,33.0,.146,2,15,.508,103
695657,.256,10.0,40.0,.835,156.0,.190,21,68,.676,358
700337,.164,3.0,12.0,.532,73.0,.236,0,26,.554,110
545341,.304,9.0,42.0,.974,138.0,.224,3,17,.655,76
694203,.162,4.0,11.0,.608,68.0,.242,2,37,.590,153
624428,.250,0.0,4.0,.650,16.0,.231,1,24,.648,104
545361,.270,5.0,34.0,.841,126.0,.234,15,78,.784,334
803011,.238,0.0,20.0,.614,84.0,.275,8,94,.794,342
691019,.167,0.0,3.0,.334,18.0,.211,4,12,.753,57
808959,.183,6.0,21.0,.705,115.0,.219,24,61,.868,278
671976,.208,1.0,10.0,.609,48.0,.293,11,101,.846,345
682668,.234,0.0,22.0,.513,94.0,.240,1,24,.567,100
666139,.170,0.0,8.0,.391,47.0,.214,11,48,.677,224
642350,.174,5.0,16.0,.618,92.0,.264,2,24,.691,91
672724,.237,5.0,27.0,.726,114.0,.214,2,44,.554,206
677347,.000,0.0,0.0,.250,3.0,.000,0,0,.000,3
694208,.250,0.0,12.0,.578,48.0,.213,8,48,.635,225
607043,.325,5.0,53.0,.856,163.0,.233,9,86,.688,369
623168,.159,0.0,7.0,.318,44.0,.174,1,20,.483,115
518595,.222,1.0,8.0,.661,36.0,.138,0,4,.414,29
695508,.152,1.0,5.0,.525,33.0,.280,0,7,.757,25
685133,.182,0.0,6.0,.482,33.0,.316,3,66,.805,209
687093,.267,1.0,35.0,.706,131.0,.236,9,54,.695,229
687263,.279,7.0,43.0,.849,154.0,.227,17,92,.723,405
608369,.235,4.0,24.0,.737,102.0,.223,12,47,.753,211
679822,.325,8.0,40.0,1.020,123.0,.184,3,14,.538,76
553869,.259,6.0,22.0,.830,85.0,.213,1,23,.546,108
681351,.291,0.0,23.0,.671,79.0,.183,4,31,.533,169
669394,.271,11.0,35.0,.912,129.0,.226,14,83,.674,368
665877,.269,4.0,35.0,.771,130.0,.220,2,36,.567,164
643376,.159,2.0,7.0,.586,44.0,.186,4,21,.630,113
677649,.303,4.0,37.0,.874,122.0,.265,13,94,.756,355
683227,.306,1.0,11.0,.834,36.0,.209,0,9,.494,43
691023,.294,9.0,42.0,.915,143.0,.278,19,115,.797,414
671056,.255,5.0,41.0,.791,161.0,.249,11,97,.729,389
694497,.131,0.0,8.0,.328,61.0,.211,9,62,.678,294
670032,.245,0.0,12.0,.514,49.0,.281,1,45,.667,160
686780,.195,0.0,16.0,.490,82.0,.227,4,22,.648,97
694671,.239,4.0,28.0,.741,117.0,.248,12,59,.790,238
691026,.292,1.0,33.0,.764,113.0,.217,4,70,.590,323
592626,.129,1.0,4.0,.616,31.0,.244,24,81,.828,332
695491,.273,5.0,9.0,1.121,33.0,.213,2,10,.652,47
699024,.375,0.0,3.0,.750,8.0,.250,1,6,.774,24
687363,.288,1.0,15.0,.667,52.0,.152,1,16,.477,105
665923,.241,4.0,21.0,.833,87.0,.222,2,20,.684,90
676475,.210,3.0,37.0,.540,176.0,.318,19,120,.943,377
663494,.200,0.0,5.0,.486,25.0,.271,4,32,.753,118
701675,.210,2.0,17.0,.557,81.0,.252,8,76,.674,301
669357,.158,1.0,6.0,.477,38.0,.186,8,38,.598,204
602104,.250,4.0,8.0,1.024,32.0,.100,0,5,.347,50
805300,.175,1.0,17.0,.636,97.0,.230,8,84,.685,366
688363,.143,0.0,1.0,.286,7.0,.198,3,23,.625,116
691277,.273,0.0,3.0,.728,11.0,.250,0,1,.500,4
665052,.224,1.0,11.0,.555,49.0,.256,14,45,.904,176
682663,.246,1.0,16.0,.757,65.0,.203,2,24,.563,118
695336,.281,3.0,9.0,1.010,32.0,.273,1,21,.682,77
640459,.156,1.0,5.0,.513,32.0,.071,0,1,.259,14
681715,.244,10.0,32.0,.867,131.0,.219,14,55,.726,251
691858,.333,0.0,2.0,1.096,6.0,.500,0,1,.833,2
691594,.315,3.0,40.0,.836,127.0,.280,5,75,.741,268
666310,.308,0.0,4.0,.770,13.0,.120,2,9,.385,75
669065,.196,2.0,18.0,.620,92.0,.260,17,79,.859,304
683357,.243,0.0,9.0,.590,37.0,.213,13,53,.699,249
691788,.189,1.0,10.0,.505,53.0,.242,11,52,.724,215
672640,.326,3.0,47.0,.826,144.0,.292,7,124,.757,424
683734,.339,2.0,37.0,.947,109.0,.290,4,47,.785,162
668930,.205,1.0,33.0,.566,161.0,.282,16,103,.878,365
666152,.258,1.0,16.0,.652,62.0,.243,3,60,.658,247
641343,.267,6.0,32.0,.882,120.0,.269,18,83,.884,309
806198,.188,1.0,9.0,.555,48.0,.299,2,40,.764,134
682998,.310,5.0,52.0,.942,168.0,.207,14,74,.733,358
592885,.217,2.0,23.0,.633,106.0,.250,8,72,.732,288
661388,.277,4.0,41.0,.767,148.0,.266,10,98,.730,369
694192,.309,7.0,42.0,.904,136.0,.277,15,90,.795,325
669003,.250,1.0,24.0,.708,96.0,.264,8,83,.783,314
800325,.255,0.0,13.0,.642,51.0,.263,1,26,.709,99
680728,.115,0.0,3.0,.230,26.0,.211,5,32,.620,152
691783,.308,3.0,12.0,.936,39.0,.196,1,9,.558,46
686217,.198,1.0,16.0,.539,81.0,.249,3,57,.661,229
672695,.265,1.0,40.0,.700,151.0,.244,8,86,.732,352
606466,.299,9.0,38.0,.931,127.0,.234,13,86,.708,367
596142,.237,5.0,22.0,.826,93.0,.188,6,21,.756,112
694371,.400,1.0,10.0,1.104,25.0,.178,3,18,.539,101
543510,.265,0.0,13.0,.627,49.0,.314,5,27,.868,86
663457,.139,1.0,5.0,.478,36.0,.256,5,51,.762,199
814439,.304,0.0,21.0,.791,69.0,.246,3,42,.662,171
545121,.306,6.0,45.0,.824,147.0,.221,3,62,.589,281
571448,.238,6.0,30.0,.749,126.0,.232,16,81,.724,349
672515,.281,4.0,34.0,.784,121.0,.307,8,91,.867,296
666971,.196,0.0,9.0,.521,46.0,.209,2,28,.554,134
687401,.246,2.0,30.0,.669,122.0,.261,6,53,.727,203
802415,.290,0.0,49.0,.648,169.0,.316,0,109,.713,345
676356,.260,2.0,32.0,.671,123.0,.256,7,45,.730,176
694374,.229,0.0,16.0,.581,70.0,.254,10,49,.754,193
656775,.204,1.0,19.0,.575,93.0,.206,13,64,.657,311
666018,.247,3.0,37.0,.662,150.0,.292,16,111,.842,380
700652,.333,1.0,1.0,1.833,3.0,.167,0,1,.453,6
689414,.189,1.0,18.0,.503,95.0,.316,17,108,.904,342
691406,.299,8.0,41.0,.953,137.0,.276,31,114,.885,413
668723,.276,7.0,37.0,.838,134.0,.237,4,18,.743,76
683748,.302,1.0,13.0,.752,43.0,.210,9,30,.724,143
663743,.252,1.0,33.0,.649,131.0,.277,3,39,.691,141
663611,.154,0.0,2.0,.421,13.0,.323,0,10,.787,31
622761,.214,2.0,15.0,.586,70.0,.214,3,22,.611,103
680700,.152,0.0,7.0,.452,46.0,.240,9,63,.730,262
641857,.200,0.0,11.0,.526,55.0,.219,10,52,.674,237
592450,.241,5.0,14.0,.933,58.0,.245,12,39,.879,159
645305,.289,1.0,11.0,.729,38.0,.167,0,5,.379,30
650490,.299,8.0,46.0,.871,154.0,.308,14,123,.837,399
641355,.278,4.0,45.0,.761,162.0,.255,8,70,.753,274
672386,.308,2.0,24.0,.798,78.0,.259,7,41,.746,158
642708,.204,5.0,28.0,.615,137.0,.301,5,22,.863,73
806146,.267,0.0,4.0,.733,15.0,.234,2,18,.632,77
665862,.221,5.0,32.0,.654,145.0,.237,14,75,.742,316
502671,.315,11.0,46.0,1.012,146.0,.200,7,36,.568,180
691176,.275,2.0,22.0,.735,80.0,.200,4,25,.586,125
669224,.129,3.0,11.0,.453,85.0,.204,7,44,.632,216
676609,.235,4.0,31.0,.646,132.0,.235,9,58,.674,247
700250,.254,10.0,47.0,.789,185.0,.261,26,86,.926,330
682987,.415,2.0,17.0,1.185,41.0,.199,7,32,.651,161
671218,.284,4.0,25.0,.875,88.0,.230,7,62,.649,270
671277,.244,3.0,19.0,.652,78.0,.295,25,114,.902,387
672960,.254,9.0,34.0,.860,134.0,.227,21,86,.727,379
665926,.244,3.0,29.0,.658,119.0,.245,6,75,.652,306
703520,.325,0.0,13.0,.778,40.0,.333,0,23,.787,69
678218,.175,2.0,10.0,.610,57.0,.233,6,38,.693,163
664702,.232,2.0,33.0,.643,142.0,.244,1,29,.658,119
543807,.213,3.0,27.0,.654,127.0,.262,11,75,.764,286
807727,.275,1.0,11.0,.723,40.0,.211,1,8,.547,38
664770,.176,1.0,12.0,.493,68.0,.294,9,87,.761,296
660821,.133,0.0,4.0,.355,30.0,.276,8,66,.781,239
553993,.176,5.0,16.0,.698,91.0,.217,17,65,.730,299
676391,.254,4.0,44.0,.656,173.0,.281,5,103,.693,366
669701,.111,0.0,3.0,.254,27.0,.248,6,37,.748,149
815873,.000,0.0,0.0,.333,2.0,.214,2,9,.614,42
665489,.283,3.0,34.0,.783,120.0,.254,5,95,.652,374
667472,.295,4.0,31.0,.866,105.0,.248,2,38,.648,153
682829,.350,10.0,50.0,1.074,143.0,.256,15,91,.784,355
699302,.214,1.0,6.0,.535,28.0,.288,4,19,.880,66
699115,.000,0.0,0.0,.000,2.0,.286,0,2,.572,7
677943,.000,0.0,0.0,.000,2.0,.000,0,0,.000,2
624431,.258,0.0,8.0,.516,31.0,.214,5,22,.607,103
668709,.181,5.0,21.0,.595,116.0,.228,17,68,.802,298
655316,.245,5.0,26.0,.813,106.0,.238,1,45,.616,189
682877,.364,0.0,8.0,.900,22.0,.125,1,5,.472,40
668939,.224,3.0,24.0,.640,107.0,.244,9,51,.789,209
680574,.240,6.0,23.0,.792,96.0,.173,9,52,.577,300
701398,.285,8.0,39.0,.877,137.0,.258,23,108,.790,419
670770,.206,0.0,7.0,.456,34.0,.157,4,31,.507,197
702332,.244,3.0,30.0,.688,123.0,.249,9,84,.716,337
663886,.213,2.0,17.0,.695,80.0,.257,13,74,.767,288
663647,.200,1.0,9.0,.539,45.0,.136,4,21,.433,154
657136,.250,3.0,15.0,.725,60.0,.227,1,32,.632,141
642201,.226,4.0,24.0,.678,106.0,.271,2,23,.699,85
643396,.158,1.0,6.0,.493,38.0,.326,1,30,.805,92
680776,.239,2.0,28.0,.641,117.0,.193,18,77,.619,398
664023,.151,4.0,19.0,.503,126.0,.243,19,91,.817,374
608324,.284,7.0,38.0,.877,134.0,.252,17,109,.758,433
681508,.095,0.0,2.0,.269,21.0,.297,8,41,.964,138
701350,.239,0.0,11.0,.547,46.0,.236,3,25,.787,106
663330,.236,5.0,26.0,.794,110.0,.130,0,3,.260,23
596115,.220,0.0,11.0,.539,50.0,.237,3,36,.619,152
608348,.308,6.0,36.0,.899,117.0,.233,4,53,.634,227
681987,.111,0.0,2.0,.471,18.0,.143,1,2,.679,14
683737,.230,6.0,37.0,.737,161.0,.239,12,92,.734,385
686765,.325,2.0,13.0,.986,40.0,.250,2,35,.708,140
681230,.143,0.0,1.0,.286,7.0,.000,0,0,.000,2
677800,.306,6.0,49.0,.901,160.0,.234,17,89,.751,381
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
621438,.330,6.0,32.0,.964,97.0,.240,5,25,.743,104
665804,.259,1.0,15.0,.713,58.0,.223,4,31,.700,139
624424,.429,2.0,3.0,1.786,7.0,.235,12,51,.796,217
807713,.264,2.0,19.0,.826,72.0,.213,3,17,.685,80
663538,.265,3.0,40.0,.693,151.0,.266,5,111,.673,417
701162,.211,0.0,12.0,.596,57.0,.297,3,11,.922,37
693307,.213,4.0,35.0,.604,164.0,.260,22,89,.840,342
699393,.343,2.0,12.0,.981,35.0,.248,3,39,.688,157
650402,.241,2.0,21.0,.803,87.0,.281,6,66,.733,235
673548,.306,8.0,38.0,.981,124.0,.255,16,93,.797,364
691718,.295,11.0,54.0,.935,183.0,.274,30,104,.954,380
703601,.326,1.0,14.0,.977,43.0,.213,1,17,.589,80
690993,.125,0.0,3.0,.285,24.0,.266,9,91,.744,342
680664,.289,4.0,13.0,.933,45.0,.313,2,15,.861,48
814430,.000,0.0,0.0,1.000,0.0,.220,1,9,.616,41
595879,.240,1.0,12.0,.669,50.0,.244,1,29,.608,119
807726,.231,0.0,3.0,.517,13.0,.222,0,2,.697,9
679529,.246,3.0,35.0,.721,142.0,.207,19,70,.713,338
805808,.236,3.0,39.0,.652,165.0,.289,13,108,.853,374
701678,.240,2.0,29.0,.634,121.0,.272,6,40,.775,147
678489,.244,1.0,11.0,.786,45.0,.180,1,16,.543,89
543877,.218,1.0,12.0,.599,55.0,.210,6,37,.602,176
572233,.224,5.0,24.0,.789,107.0,.232,20,94,.718,406
682985,.255,5.0,36.0,.797,141.0,.286,14,89,.855,311
701358,.198,6.0,23.0,.689,116.0,.219,12,74,.670,338
662139,.235,2.0,27.0,.655,115.0,.228,9,76,.664,333
656716,.153,0.0,11.0,.414,72.0,.227,4,63,.651,278
514888,.267,3.0,28.0,.734,105.0,.237,12,83,.691,350
669397,.353,1.0,12.0,.937,34.0,.247,1,24,.588,97
664774,.167,0.0,2.0,.536,12.0,.216,3,21,.678,97
690976,.129,0.0,4.0,.343,31.0,.236,3,42,.644,178
672613,.214,0.0,3.0,.428,14.0,.154,0,2,.462,13
666211,.129,0.0,4.0,.423,31.0,.219,7,42,.684,192
670623,.276,1.0,34.0,.743,123.0,.252,17,95,.792,377
670541,.265,10.0,39.0,.834,147.0,.330,28,121,1.092,367
665161,.244,2.0,20.0,.677,82.0,.277,15,82,.807,296
676369,.188,5.0,13.0,.709,69.0,.200,0,5,.490,25
663656,.233,2.0,34.0,.699,146.0,.216,10,72,.658,334
669743,.305,1.0,18.0,.858,59.0,.207,0,19,.560,92
673237,.240,1.0,18.0,.621,75.0,.277,10,57,.759,206
571771,.179,2.0,7.0,.597,39.0,.250,0,5,.618,20
660271,.270,12.0,47.0,.879,174.0,.280,18,92,.913,328
605141,.237,5.0,32.0,.700,135.0,.249,13,70,.744,281
518692,.261,5.0,47.0,.713,180.0,.316,11,109,.888,345
676439,.139,0.0,5.0,.356,36.0,.259,3,41,.717,158
669257,.148,1.0,8.0,.496,54.0,.273,6,38,.794,139
669242,.247,3.0,19.0,.786,77.0,.280,3,45,.737,161
606192,.304,6.0,34.0,.924,112.0,.251,7,68,.685,271
571970,.257,6.0,27.0,.840,105.0,.252,20,82,.845,326
500743,.301,3.0,40.0,.808,133.0,.203,0,13,.481,64
670231,.231,1.0,6.0,.721,26.0,.230,4,17,.780,74
695600,.230,3.0,32.0,.656,139.0,.228,19,76,.795,334
668942,.222,1.0,4.0,.689,18.0,.244,1,19,.605,78
664728,.141,1.0,9.0,.386,64.0,.253,5,49,.683,194
677951,.278,4.0,37.0,.813,133.0,.281,13,102,.804,363
686555,.205,2.0,26.0,.592,127.0,.228,4,64,.687,281
695506,.260,7.0,39.0,.737,150.0,.293,16,95,.864,324
683090,.000,0.0,0.0,.000,2.0,.333,0,2,.762,6
521692,.271,4.0,39.0,.756,144.0,.215,15,82,.624,382
571912,.160,1.0,4.0,.512,25.0,.100,0,1,.350,10
694197,.219,1.0,7.0,.661,32.0,.243,1,17,.607,70
686681,.317,3.0,26.0,.861,82.0,.267,8,75,.724,281
686469,.194,1.0,20.0,.552,103.0,.260,10,69,.783,265
800050,.336,2.0,47.0,.861,140.0,.275,11,84,.806,305
686475,.266,1.0,17.0,.740,64.0,.346,2,18,.856,52
682177,.232,2.0,13.0,.721,56.0,.199,4,40,.557,201
666176,.309,12.0,46.0,.942,149.0,.213,8,83,.601,390
595978,.256,2.0,23.0,.707,90.0,.250,3,26,.672,104
663993,.100,0.0,4.0,.288,40.0,.274,16,84,.842,307
690984,.029,0.0,1.0,.110,34.0,.266,3,33,.692,124
680757,.231,0.0,33.0,.617,143.0,.291,2,99,.745,340
682657,.279,4.0,34.0,.745,122.0,.226,10,50,.699,221
677587,.224,4.0,35.0,.635,156.0,.261,9,86,.710,330
681807,.167,4.0,17.0,.619,102.0,.236,2,13,.700,55
679845,.273,1.0,35.0,.758,128.0,.214,6,44,.671,206
672275,.143,1.0,6.0,.507,42.0,.219,7,51,.617,233
608070,.287,5.0,33.0,.881,115.0,.217,6,65,.633,299
666182,.267,6.0,40.0,.789,150.0,.265,10,110,.688,415
701807,.264,5.0,37.0,.727,140.0,.277,11,107,.755,386
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
683146,.167,0.0,12.0,.490,72.0,.240,10,75,.699,312
805999,.263,2.0,26.0,.730,99.0,.241,6,67,.668,278
665742,.256,4.0,30.0,.746,117.0,.291,20,62,1.037,213
683953,.186,1.0,22.0,.523,118.0,.269,10,74,.807,275
682626,.200,3.0,18.0,.619,90.0,.244,12,59,.757,242
666624,.189,0.0,7.0,.427,37.0,.149,0,7,.436,47
676724,.226,0.0,12.0,.595,53.0,.275,8,63,.795,229
596019,.190,5.0,20.0,.657,105.0,.247,12,59,.778,239
694249,.292,3.0,35.0,.788,120.0,.241,4,34,.783,141
620443,.239,4.0,17.0,.759,71.0,.229,4,36,.655,157
668901,.286,8.0,28.0,.899,98.0,.172,5,26,.520,151
703492,.000,0.0,0.0,.273,8.0,.267,0,4,.646,15
543760,.228,3.0,26.0,.655,114.0,.214,11,70,.619,327
681393,.184,1.0,16.0,.630,87.0,.240,5,46,.694,192
664954,.286,0.0,14.0,.721,49.0,.224,7,32,.712,143
691182,.462,0.0,6.0,1.071,13.0,.263,3,5,1.122,19
696100,.268,10.0,40.0,.872,149.0,.240,27,75,.836,313
664983,.304,4.0,41.0,.852,135.0,.288,11,98,.805,340
666160,.188,3.0,15.0,.559,80.0,.265,19,75,.847,283
605353,.000,0.0,0.0,.000,1.0,.000,0,0,.000,1
691720,.288,2.0,36.0,.797,125.0,.246,8,55,.759,224
691728,.000,0.0,0.0,.000,4.0,.278,2,10,.922,36
678662,.189,2.0,25.0,.545,132.0,.220,8,64,.606,291
681198,.275,4.0,42.0,.785,153.0,.310,11,105,.879,339
687597,.296,1.0,21.0,.761,71.0,.091,0,6,.322,66
687859,.220,2.0,20.0,.593,91.0,.303,2,84,.804,277
694673,.222,0.0,2.0,.444,9.0,.204,5,20,.641,98
682928,.233,7.0,40.0,.702,172.0,.275,23,97,.893,353
696285,.302,3.0,39.0,.836,129.0,.222,7,57,.644,257
686611,.280,6.0,30.0,.872,107.0,.198,5,48,.580,242
665953,.238,6.0,25.0,.846,105.0,.298,4,17,.944,57
691781,.345,4.0,29.0,.962,84.0,.200,6,40,.594,200
695734,.241,1.0,35.0,.620,145.0,.257,19,104,.786,405
691002,.429,0.0,3.0,1.143,7.0,.333,2,3,1.333,9
660688,.287,3.0,25.0,.771,87.0,.282,6,60,.771,213
677588,.313,0.0,5.0,.950,16.0,.222,7,51,.667,230
683083,.218,1.0,26.0,.590,119.0,.208,0,60,.511,289
695670,.263,1.0,10.0,.838,38.0,.133,2,6,.553,45
678391,.235,0.0,8.0,.551,34.0,.241,3,58,.677,241
