player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702222,.205,0.0,9.0,.476,44.0,.265,2.0,62.0,.676,234.0
656537,.233,5.0,20.0,.725,86.0,.268,3.0,15.0,.768,56.0
666176,.309,9.0,34.0,.918,110.0,.215,6.0,62.0,.596,288.0
624641,.250,3.0,22.0,.704,88.0,.178,2.0,13.0,.488,73.0
607208,.213,3.0,29.0,.615,136.0,.255,11.0,71.0,.709,278.0
694203,.172,2.0,5.0,.664,29.0,.272,2.0,25.0,.679,92.0
642350,.244,4.0,10.0,.872,41.0,.288,1.0,15.0,.737,52.0
681351,.295,0.0,18.0,.692,61.0,.179,4.0,29.0,.531,162.0
672724,.263,5.0,25.0,.788,95.0,.227,2.0,40.0,.586,176.0
623168,.182,0.0,6.0,.364,33.0,.181,1.0,13.0,.541,72.0
545361,.243,4.0,18.0,.850,74.0,.229,14.0,53.0,.842,231.0
624585,.211,1.0,15.0,.599,71.0,.203,10.0,45.0,.686,222.0
687263,.274,5.0,26.0,.883,95.0,.227,14.0,69.0,.741,304.0
668721,,,,,,,,,,
687093,.270,0.0,20.0,.680,74.0,.246,6.0,34.0,.740,138.0
666139,.179,0.0,5.0,.393,28.0,.212,8.0,33.0,.651,156.0
694384,.216,2.0,16.0,.622,74.0,.303,4.0,72.0,.788,238.0
685133,.000,0.0,0.0,.133,13.0,.331,2.0,41.0,.838,124.0
668930,.190,1.0,20.0,.572,105.0,.293,14.0,80.0,.920,273.0
663368,.226,1.0,12.0,.701,53.0,.056,0.0,2.0,.227,36.0
683734,.381,1.0,24.0,1.115,63.0,.265,2.0,27.0,.715,102.0
806198,.167,0.0,4.0,.389,24.0,.290,1.0,20.0,.789,69.0
687401,.221,1.0,17.0,.580,77.0,.242,4.0,38.0,.687,157.0
666152,.229,0.0,8.0,.554,35.0,.238,3.0,41.0,.660,172.0
592885,.257,2.0,19.0,.756,74.0,.237,5.0,46.0,.713,194.0
665966,.273,0.0,9.0,.678,33.0,.178,3.0,23.0,.521,129.0
661388,.255,2.0,25.0,.718,98.0,.281,8.0,76.0,.740,270.0
655316,.268,4.0,19.0,.927,71.0,.235,1.0,23.0,.599,98.0
669003,.254,0.0,18.0,.679,71.0,.281,8.0,63.0,.856,224.0
596142,.283,3.0,17.0,.904,60.0,.172,5.0,15.0,.730,87.0
800325,.000,0.0,0.0,.400,3.0,.250,0.0,6.0,.625,24.0
702332,.213,3.0,17.0,.644,80.0,.243,7.0,57.0,.710,235.0
678011,.214,1.0,6.0,.674,28.0,.296,2.0,21.0,.838,71.0
694192,.312,4.0,24.0,.890,77.0,.263,9.0,55.0,.776,209.0
641343,.250,3.0,20.0,.800,80.0,.257,15.0,61.0,.854,237.0
663330,.169,3.0,14.0,.567,83.0,.053,0.0,1.0,.106,19.0
657136,.268,1.0,11.0,.689,41.0,.274,0.0,23.0,.743,84.0
663853,.214,1.0,6.0,.742,28.0,.192,0.0,5.0,.519,26.0
678882,.284,3.0,29.0,.846,102.0,.281,7.0,77.0,.741,274.0
807799,.286,0.0,6.0,.804,21.0,.263,4.0,47.0,.727,179.0
691907,.200,0.0,1.0,.400,5.0,.265,0.0,9.0,.627,34.0
644433,.267,0.0,4.0,.600,15.0,.190,0.0,4.0,.372,21.0
691723,.280,10.0,23.0,1.072,82.0,.153,3.0,24.0,.452,157.0
687952,.700,3.0,7.0,2.327,10.0,.100,0.0,1.0,.300,10.0
683002,.221,6.0,29.0,.730,131.0,.224,11.0,66.0,.681,295.0
681297,.138,0.0,4.0,.403,29.0,.216,8.0,40.0,.681,185.0
687637,.208,0.0,5.0,.439,24.0,.256,2.0,32.0,.742,125.0
575929,.287,7.0,25.0,1.013,87.0,.294,15.0,73.0,.920,248.0
669236,.254,1.0,16.0,.633,63.0,.252,6.0,37.0,.685,147.0
702616,.233,1.0,7.0,.745,30.0,.215,4.0,23.0,.679,107.0
680776,.202,1.0,18.0,.575,89.0,.191,12.0,53.0,.603,278.0
669087,.167,0.0,2.0,.417,12.0,.100,0.0,2.0,.293,20.0
624413,.239,4.0,28.0,.701,117.0,.254,17.0,69.0,.855,272.0
621493,.280,4.0,28.0,.872,100.0,.239,3.0,68.0,.695,284.0
677800,.345,5.0,40.0,.994,116.0,.217,10.0,58.0,.675,267.0
641933,.202,4.0,17.0,.677,84.0,.226,2.0,19.0,.663,84.0
665750,.184,1.0,16.0,.506,87.0,.258,3.0,47.0,.745,182.0
668885,.250,1.0,25.0,.768,100.0,.234,1.0,34.0,.605,145.0
621439,.264,4.0,24.0,.756,91.0,.275,21.0,63.0,.947,229.0
702176,.400,0.0,2.0,.800,5.0,.174,0.0,4.0,.460,23.0
686797,.211,3.0,24.0,.590,114.0,.265,12.0,68.0,.792,257.0
668904,.215,2.0,14.0,.705,65.0,.210,8.0,39.0,.665,186.0
605137,.260,3.0,32.0,.698,123.0,.238,10.0,60.0,.730,252.0
680777,.298,2.0,17.0,.920,57.0,.274,7.0,26.0,.922,95.0
656577,.158,0.0,3.0,.358,19.0,.400,1.0,16.0,1.004,40.0
665019,.224,4.0,17.0,.714,76.0,.244,14.0,62.0,.792,254.0
665923,.222,4.0,12.0,.914,54.0,.259,1.0,14.0,.744,54.0
668952,.190,1.0,12.0,.587,63.0,.256,4.0,23.0,.724,90.0
807712,.250,1.0,26.0,.669,104.0,.265,3.0,59.0,.718,223.0
663616,.176,2.0,6.0,.635,34.0,.311,6.0,74.0,.872,238.0
688363,.167,0.0,1.0,.334,6.0,.172,1.0,15.0,.516,87.0
681715,.271,8.0,23.0,.963,85.0,.238,6.0,35.0,.726,147.0
640459,.250,0.0,2.0,.625,8.0,.000,0.0,0.0,.200,4.0
605170,.198,2.0,16.0,.612,81.0,.247,5.0,40.0,.702,162.0
663494,.154,0.0,2.0,.368,13.0,.228,4.0,13.0,.799,57.0
676475,.195,2.0,24.0,.493,123.0,.320,13.0,86.0,.945,269.0
805300,.169,1.0,12.0,.623,71.0,.200,4.0,54.0,.594,270.0
669065,.161,1.0,10.0,.506,62.0,.247,11.0,58.0,.799,235.0
665052,.188,0.0,3.0,.423,16.0,.286,7.0,24.0,.970,84.0
691594,.305,2.0,25.0,.813,82.0,.254,1.0,44.0,.657,173.0
677870,.175,2.0,10.0,.582,57.0,.246,0.0,15.0,.635,61.0
691788,.189,1.0,7.0,.528,37.0,.257,9.0,36.0,.802,140.0
689414,.203,1.0,14.0,.519,69.0,.304,13.0,77.0,.884,253.0
669364,.281,4.0,25.0,.785,89.0,.296,2.0,86.0,.780,291.0
672640,.409,2.0,38.0,1.012,93.0,.306,7.0,94.0,.814,307.0
802139,.258,4.0,34.0,.734,132.0,.258,11.0,65.0,.766,252.0
691458,.265,0.0,9.0,.706,34.0,.234,1.0,15.0,.582,64.0
645305,.300,0.0,6.0,.733,20.0,.150,0.0,3.0,.367,20.0
691023,.306,6.0,30.0,.944,98.0,.282,16.0,82.0,.835,291.0
691026,.294,0.0,25.0,.752,85.0,.215,4.0,55.0,.587,256.0
665877,.284,2.0,25.0,.771,88.0,.230,2.0,20.0,.625,87.0
699625,.200,1.0,2.0,.933,10.0,.182,2.0,12.0,.573,66.0
671056,.252,4.0,27.0,.805,107.0,.234,7.0,63.0,.706,269.0
663457,.160,1.0,4.0,.570,25.0,.267,2.0,28.0,.758,105.0
676369,.224,4.0,11.0,.847,49.0,.188,0.0,3.0,.423,16.0
669224,.111,2.0,7.0,.396,63.0,.186,4.0,26.0,.580,140.0
686780,.169,0.0,10.0,.417,59.0,.233,4.0,21.0,.676,90.0
683011,.226,1.0,14.0,.627,62.0,.253,0.0,22.0,.666,87.0
642708,.200,4.0,19.0,.636,95.0,.279,5.0,17.0,.849,61.0
701675,.250,2.0,14.0,.658,56.0,.222,6.0,45.0,.627,203.0
700250,.266,8.0,34.0,.837,128.0,.278,22.0,66.0,1.004,237.0
641355,.252,4.0,33.0,.747,131.0,.259,7.0,62.0,.775,239.0
691176,.259,1.0,15.0,.680,58.0,.218,4.0,22.0,.648,101.0
680474,.269,1.0,7.0,.906,26.0,.194,1.0,6.0,.714,31.0
641857,.205,0.0,9.0,.536,44.0,.217,9.0,39.0,.684,180.0
663757,.240,2.0,18.0,.733,75.0,.215,9.0,45.0,.724,209.0
676609,.216,4.0,21.0,.638,97.0,.254,6.0,49.0,.694,193.0
665862,.209,4.0,24.0,.624,115.0,.233,12.0,53.0,.760,227.0
701852,.000,0.0,0.0,.500,1.0,.237,0.0,9.0,.578,38.0
687551,.034,0.0,1.0,.101,29.0,.265,4.0,48.0,.762,181.0
502671,.336,9.0,36.0,1.082,107.0,.197,7.0,30.0,.593,152.0
683766,.000,0.0,0.0,.000,5.0,.188,0.0,3.0,.528,16.0
650333,.319,1.0,37.0,.789,116.0,.326,3.0,88.0,.818,270.0
805811,.259,2.0,14.0,.796,54.0,.269,8.0,43.0,.847,160.0
691740,.343,0.0,12.0,.766,35.0,.218,0.0,17.0,.564,78.0
608348,.329,4.0,27.0,.976,82.0,.226,2.0,35.0,.604,155.0
671218,.309,2.0,17.0,.890,55.0,.250,7.0,49.0,.703,196.0
687529,,,,,,.000,0.0,0.0,.250,3.0
669477,.320,4.0,32.0,.837,100.0,.255,17.0,71.0,.777,278.0
808982,.292,2.0,28.0,.741,96.0,.302,3.0,79.0,.759,262.0
608324,.240,2.0,23.0,.698,96.0,.236,8.0,71.0,.684,301.0
646240,.181,3.0,23.0,.529,127.0,.274,18.0,73.0,.915,266.0
683679,.214,0.0,3.0,.553,14.0,.258,2.0,8.0,.808,31.0
642715,.183,3.0,17.0,.603,93.0,.238,15.0,69.0,.738,290.0
701649,,,,,,,,,,
664023,.167,4.0,18.0,.559,108.0,.246,14.0,63.0,.850,256.0
681909,,,,,,.333,0.0,2.0,1.167,6.0
683737,.257,3.0,29.0,.775,113.0,.234,10.0,62.0,.757,265.0
663538,.297,2.0,33.0,.774,111.0,.224,2.0,66.0,.598,294.0
624424,.600,2.0,3.0,2.467,5.0,.224,7.0,33.0,.746,147.0
665804,.262,0.0,11.0,.714,42.0,.219,3.0,21.0,.699,96.0
621020,.218,5.0,22.0,.681,101.0,.211,11.0,50.0,.710,237.0
699393,.250,1.0,3.0,.833,12.0,.290,0.0,18.0,.741,62.0
624431,.300,0.0,3.0,.600,10.0,.262,3.0,17.0,.719,65.0
695490,.300,0.0,9.0,.690,30.0,.239,0.0,21.0,.563,88.0
673548,.313,5.0,26.0,.940,83.0,.251,12.0,61.0,.790,243.0
667472,.250,2.0,17.0,.776,68.0,.269,1.0,18.0,.700,67.0
553993,.197,4.0,12.0,.733,61.0,.218,10.0,44.0,.690,202.0
682829,.319,8.0,30.0,1.053,94.0,.258,9.0,61.0,.772,236.0
691718,.287,5.0,35.0,.867,122.0,.284,17.0,74.0,.933,261.0
690924,.182,0.0,8.0,.518,44.0,.200,1.0,3.0,.716,15.0
663647,.235,1.0,8.0,.650,34.0,.117,1.0,12.0,.340,103.0
663993,.056,0.0,1.0,.161,18.0,.265,12.0,53.0,.857,200.0
701398,.277,6.0,26.0,.903,94.0,.242,15.0,72.0,.765,297.0
663886,.192,0.0,10.0,.583,52.0,.264,8.0,51.0,.764,193.0
682622,.158,3.0,6.0,.621,38.0,.202,3.0,20.0,.598,99.0
668715,.342,5.0,27.0,1.062,79.0,.208,11.0,54.0,.643,259.0
668709,.222,5.0,16.0,.765,72.0,.241,12.0,47.0,.833,195.0
670770,.194,0.0,6.0,.436,31.0,.170,3.0,28.0,.539,165.0
664954,.250,0.0,8.0,.638,32.0,.212,4.0,21.0,.656,99.0
650489,.292,2.0,33.0,.728,113.0,.241,7.0,49.0,.714,203.0
666397,.150,0.0,3.0,.470,20.0,.222,3.0,45.0,.640,203.0
696100,.292,8.0,33.0,.935,113.0,.244,23.0,60.0,.875,246.0
681198,.259,2.0,28.0,.705,108.0,.319,11.0,80.0,.935,251.0
694249,.317,2.0,19.0,.843,60.0,.262,2.0,16.0,.886,61.0
678662,.189,1.0,18.0,.545,95.0,.198,7.0,47.0,.564,237.0
690993,.095,0.0,2.0,.231,21.0,.263,8.0,66.0,.721,251.0
691720,.294,1.0,32.0,.801,109.0,.245,8.0,46.0,.790,188.0
701162,.286,0.0,6.0,.741,21.0,.182,0.0,2.0,.490,11.0
664983,.363,2.0,29.0,.975,80.0,.283,8.0,65.0,.819,230.0
666160,.222,2.0,10.0,.621,45.0,.290,14.0,54.0,.945,186.0
671289,.222,2.0,18.0,.585,81.0,.270,1.0,41.0,.691,152.0
687859,.203,1.0,15.0,.522,74.0,.321,2.0,71.0,.843,221.0
693307,.243,4.0,26.0,.736,107.0,.285,18.0,70.0,.930,246.0
650402,.105,1.0,4.0,.603,38.0,.333,3.0,44.0,.846,132.0
701678,.276,2.0,21.0,.760,76.0,.260,3.0,25.0,.675,96.0
656716,.111,0.0,5.0,.356,45.0,.219,4.0,43.0,.624,196.0
668670,.263,1.0,5.0,.807,19.0,.141,2.0,10.0,.527,71.0
681546,.318,1.0,7.0,1.014,22.0,.130,3.0,16.0,.421,123.0
805808,.268,2.0,30.0,.701,112.0,.287,7.0,76.0,.855,265.0
686555,.202,2.0,20.0,.585,99.0,.268,4.0,52.0,.787,194.0
681481,.130,0.0,3.0,.405,23.0,.217,13.0,44.0,.731,203.0
695600,.266,2.0,25.0,.714,94.0,.227,12.0,56.0,.742,247.0
663837,.243,2.0,25.0,.714,103.0,.182,3.0,28.0,.494,154.0
657041,.257,3.0,28.0,.763,109.0,.216,6.0,33.0,.701,153.0
695506,.248,5.0,25.0,.712,101.0,.262,11.0,62.0,.804,237.0
521692,.280,4.0,28.0,.810,100.0,.184,10.0,51.0,.549,277.0
682985,.222,2.0,26.0,.687,117.0,.310,13.0,79.0,.904,255.0
668942,.000,0.0,0.0,.000,9.0,.325,1.0,13.0,.816,40.0
679845,.291,1.0,25.0,.792,86.0,.217,3.0,25.0,.685,115.0
679529,.234,3.0,22.0,.749,94.0,.194,16.0,50.0,.703,258.0
623205,.000,0.0,0.0,.000,1.0,.167,0.0,1.0,.334,6.0
686475,.314,1.0,11.0,.780,35.0,.321,1.0,9.0,.784,28.0
571912,.143,1.0,1.0,.714,7.0,.333,0.0,1.0,.833,3.0
686681,.286,1.0,16.0,.751,56.0,.273,6.0,54.0,.747,198.0
595978,.286,1.0,18.0,.758,63.0,.292,3.0,21.0,.800,72.0
516782,.270,0.0,24.0,.629,89.0,.242,1.0,8.0,.680,33.0
800050,.369,2.0,38.0,.940,103.0,.246,9.0,56.0,.739,228.0
700932,.220,1.0,13.0,.626,59.0,.211,10.0,49.0,.676,232.0
677587,.234,3.0,26.0,.668,111.0,.292,6.0,71.0,.775,243.0
608070,.313,5.0,26.0,.962,83.0,.207,5.0,40.0,.664,193.0
681807,.161,4.0,14.0,.608,87.0,.226,2.0,12.0,.689,53.0
682657,.238,3.0,19.0,.641,80.0,.233,8.0,35.0,.741,150.0
672356,.167,0.0,6.0,.378,36.0,.292,5.0,21.0,.857,72.0
686469,.157,0.0,13.0,.415,83.0,.256,6.0,52.0,.755,203.0
683953,.178,1.0,16.0,.535,90.0,.268,8.0,49.0,.840,183.0
672275,.143,1.0,4.0,.515,28.0,.212,4.0,36.0,.580,170.0
656555,.131,4.0,11.0,.570,84.0,.199,7.0,30.0,.735,151.0
690984,.048,0.0,1.0,.135,21.0,.246,2.0,16.0,.673,65.0
680757,.185,0.0,17.0,.537,92.0,.273,1.0,63.0,.710,231.0
701358,.193,4.0,17.0,.662,88.0,.216,9.0,54.0,.652,250.0
543877,.217,1.0,10.0,.599,46.0,.214,4.0,30.0,.602,140.0
701305,.286,1.0,6.0,.876,21.0,.205,0.0,9.0,.528,44.0
670623,.282,0.0,24.0,.753,85.0,.254,14.0,69.0,.800,272.0
572233,.205,4.0,16.0,.753,78.0,.241,16.0,72.0,.760,299.0
670541,.275,8.0,28.0,.874,102.0,.347,26.0,95.0,1.160,274.0
828599,.333,0.0,3.0,.666,9.0,.133,0.0,2.0,.478,15.0
682928,.259,3.0,30.0,.729,116.0,.301,21.0,78.0,.981,259.0
666211,.111,0.0,2.0,.380,18.0,.252,3.0,26.0,.707,103.0
665953,.197,3.0,12.0,.748,61.0,.375,1.0,3.0,1.125,8.0
669397,.320,1.0,8.0,.877,25.0,.214,0.0,15.0,.492,70.0
665161,.304,1.0,14.0,.795,46.0,.308,8.0,53.0,.849,172.0
696285,.247,2.0,23.0,.712,93.0,.219,7.0,42.0,.638,192.0
664774,.333,0.0,2.0,.929,6.0,.159,2.0,7.0,.620,44.0
673237,.235,0.0,12.0,.558,51.0,.238,6.0,31.0,.691,130.0
683083,.253,1.0,22.0,.678,87.0,.250,0.0,51.0,.603,204.0
514888,.253,2.0,19.0,.701,75.0,.233,10.0,55.0,.711,236.0
695734,.239,1.0,26.0,.603,109.0,.246,10.0,70.0,.736,285.0
695670,.273,0.0,3.0,.697,11.0,.333,1.0,1.0,1.833,3.0
686611,.328,4.0,21.0,.966,64.0,.167,4.0,22.0,.521,132.0
