player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
813841,.257,3.0,18.0,.773,70.0,.288,1,19,.683,66
814154,.286,0.0,2.0,.715,7.0,.143,0,2,.343,14
678246,.275,12.0,46.0,.939,167.0,.241,21,98,.804,407
694376,.158,1.0,6.0,.421,38.0,.191,3,13,.589,68
643217,.227,0.0,10.0,.511,44.0,.245,14,90,.740,367
691785,.471,2.0,8.0,1.385,17.0,.193,1,37,.513,192
502054,.105,1.0,2.0,.555,19.0,.200,0,1,.400,5
687551,.068,0.0,3.0,.214,44.0,.264,11,77,.798,292
682674,.278,2.0,15.0,.754,54.0,.200,3,9,.634,45
686668,.244,3.0,21.0,.712,86.0,.224,1,26,.538,116
701852,.143,0.0,2.0,.393,14.0,.236,1,29,.609,123
678545,.118,1.0,6.0,.413,51.0,.260,4,20,.748,77
806367,.200,0.0,6.0,.553,30.0,.242,1,16,.690,66
682668,.216,0.0,22.0,.481,102.0,.235,1,24,.557,102
607043,.335,5.0,61.0,.863,182.0,.227,9,89,.674,392
545341,.331,10.0,53.0,1.022,160.0,.226,4,21,.662,93
803011,.231,0.0,21.0,.604,91.0,.279,8,103,.792,369
696030,.311,0.0,14.0,.678,45.0,.242,1,37,.635,153
671976,.192,1.0,10.0,.611,52.0,.283,11,104,.819,368
691019,.200,0.0,6.0,.547,30.0,.169,4,13,.648,77
608369,.254,6.0,32.0,.775,126.0,.215,12,51,.720,237
805367,.338,7.0,52.0,.992,154.0,.246,9,99,.665,403
808959,.183,7.0,23.0,.739,126.0,.212,26,65,.849,307
695657,.247,10.0,42.0,.808,170.0,.184,21,70,.660,381
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
553869,.253,6.0,24.0,.793,95.0,.218,1,26,.552,119
643376,.180,2.0,9.0,.645,50.0,.206,4,27,.659,131
669394,.265,12.0,39.0,.902,147.0,.218,15,85,.665,390
677649,.296,4.0,40.0,.844,135.0,.251,13,97,.717,386
679822,.324,8.0,45.0,.994,139.0,.175,3,14,.512,80
673962,.347,2.0,34.0,.919,98.0,.276,9,81,.771,293
680737,.200,1.0,3.0,.655,15.0,.133,0,2,.411,15
694497,.121,0.0,8.0,.304,66.0,.210,9,66,.666,314
672016,.188,0.0,6.0,.476,32.0,.128,0,5,.355,39
622268,.118,1.0,2.0,.412,17.0,.280,7,56,.847,200
675961,.298,2.0,28.0,.819,94.0,.239,2,28,.659,117
694671,.220,4.0,29.0,.687,132.0,.254,13,66,.816,260
670032,.235,0.0,12.0,.494,51.0,.278,1,49,.667,176
666126,.333,0.0,7.0,.793,21.0,.252,10,78,.727,310
694378,.259,0.0,7.0,.801,27.0,.215,6,38,.596,177
703607,.279,7.0,36.0,.835,129.0,.269,4,71,.715,264
661531,.206,2.0,7.0,.618,34.0,.167,3,7,.620,42
811965,.379,1.0,11.0,.965,29.0,.424,0,14,1.002,33
641680,.257,10.0,37.0,.829,144.0,.163,3,33,.478,203
664040,.220,7.0,41.0,.632,186.0,.279,26,107,.908,383
643446,.245,0.0,23.0,.611,94.0,.270,8,99,.695,366
683021,.278,0.0,5.0,.683,18.0,.333,0,2,.666,6
804606,.325,1.0,25.0,.837,77.0,.251,4,54,.680,215
668804,.280,7.0,58.0,.815,207.0,.252,10,95,.775,377
680779,.133,3.0,11.0,.412,83.0,.187,7,31,.665,166
680869,.272,6.0,28.0,.825,103.0,.245,14,67,.764,273
669127,.325,9.0,39.0,1.008,120.0,.242,14,69,.739,285
669707,.273,1.0,35.0,.667,128.0,.217,2,41,.583,189
695257,.161,0.0,5.0,.446,31.0,.200,0,4,.438,20
671732,.228,4.0,29.0,.685,127.0,.235,13,76,.732,324
695720,.302,0.0,19.0,.625,63.0,.226,3,26,.592,115
682927,.294,1.0,5.0,.804,17.0,.294,0,10,.715,34
663968,.274,2.0,32.0,.701,117.0,.281,3,85,.708,302
665833,.323,4.0,40.0,.849,124.0,.254,16,60,.854,236
804668,.281,5.0,18.0,.917,64.0,.278,5,20,.875,72
693304,.269,1.0,46.0,.666,171.0,.317,5,116,.795,366
669016,.223,3.0,27.0,.613,121.0,.274,15,108,.751,394
656811,.205,4.0,25.0,.586,122.0,.291,14,78,.855,268
687462,.236,1.0,17.0,.627,72.0,.252,9,76,.741,301
664761,.299,7.0,52.0,.834,174.0,.234,8,88,.655,376
681082,.272,2.0,34.0,.751,125.0,.241,8,95,.700,395
592663,.196,2.0,20.0,.567,102.0,.216,9,64,.649,296
650559,.242,1.0,8.0,.657,33.0,.364,1,12,.923,33
547180,.220,4.0,48.0,.660,218.0,.301,24,102,1.005,339
656537,.254,8.0,32.0,.793,126.0,.229,3,16,.656,70
596117,.143,0.0,1.0,.393,7.0,.157,0,8,.357,51
624641,.290,6.0,36.0,.835,124.0,.192,2,19,.529,99
702222,.246,1.0,14.0,.633,57.0,.266,2,94,.673,353
672386,.309,2.0,25.0,.794,81.0,.272,8,50,.770,184
656941,.258,15.0,54.0,.895,209.0,.218,30,77,.841,354
607208,.216,3.0,44.0,.605,204.0,.254,16,106,.716,418
650333,.321,1.0,61.0,.780,190.0,.311,5,124,.770,399
665561,.103,1.0,3.0,.340,29.0,.097,1,6,.283,62
665926,.235,3.0,31.0,.632,132.0,.245,6,80,.648,326
703520,.268,0.0,15.0,.650,56.0,.351,2,33,.897,94
807727,.265,1.0,13.0,.674,49.0,.231,1,9,.609,39
676914,.113,2.0,7.0,.542,62.0,.182,2,10,.650,55
678218,.169,2.0,11.0,.568,65.0,.238,6,40,.703,168
676391,.247,4.0,46.0,.639,186.0,.271,5,105,.670,387
669701,.103,0.0,3.0,.236,29.0,.229,6,39,.699,170
815873,.000,0.0,0.0,.333,2.0,.204,2,10,.612,49
664702,.220,2.0,33.0,.619,150.0,.256,1,34,.675,133
672960,.248,10.0,36.0,.848,145.0,.230,23,94,.738,408
665489,.289,4.0,37.0,.821,128.0,.254,5,102,.654,401
543807,.213,4.0,29.0,.663,136.0,.267,11,84,.762,315
691277,.267,0.0,4.0,.667,15.0,.083,0,1,.237,12
640459,.156,1.0,5.0,.513,32.0,.067,0,1,.243,15
665923,.216,4.0,21.0,.759,97.0,.215,2,23,.650,107
682663,.239,1.0,17.0,.738,71.0,.235,4,32,.663,136
664770,.194,1.0,14.0,.530,72.0,.293,9,94,.751,321
672640,.336,3.0,51.0,.852,152.0,.293,8,135,.767,460
688363,.125,0.0,1.0,.250,8.0,.211,4,27,.652,128
691594,.321,3.0,44.0,.852,137.0,.280,7,85,.757,304
669065,.214,2.0,21.0,.675,98.0,.247,18,85,.819,344
691788,.196,1.0,11.0,.514,56.0,.245,12,59,.718,241
681715,.237,10.0,33.0,.834,139.0,.223,14,65,.711,291
665052,.233,1.0,14.0,.570,60.0,.260,16,54,.890,208
687952,.294,7.0,20.0,1.024,68.0,.252,3,29,.694,115
805300,.194,1.0,21.0,.654,108.0,.241,10,95,.722,394
691858,.167,0.0,2.0,.564,12.0,.250,0,1,.450,4
669364,.250,4.0,32.0,.706,128.0,.290,2,113,.738,390
681297,.161,1.0,9.0,.452,56.0,.236,12,65,.725,275
681047,.130,0.0,3.0,.503,23.0,.143,0,2,.476,14
665966,.162,0.0,11.0,.456,68.0,.168,3,29,.485,173
687637,.233,0.0,14.0,.571,60.0,.230,7,57,.693,248
691723,.315,16.0,45.0,1.097,143.0,.177,8,45,.572,254
669236,.230,2.0,20.0,.606,87.0,.216,7,38,.614,176
665750,.189,1.0,27.0,.480,143.0,.229,7,64,.699,279
683002,.225,8.0,46.0,.719,204.0,.227,16,93,.717,409
676480,.000,0.0,0.0,.000,1.0,.000,0,0,.000,1
650968,.261,0.0,6.0,.553,23.0,.267,1,8,.658,30
694212,.172,2.0,16.0,.459,93.0,.240,16,64,.777,267
702176,.467,1.0,7.0,1.167,15.0,.237,0,14,.634,59
693306,.000,0.0,0.0,.000,1.0,.000,0,0,.000,2
677956,.077,0.0,2.0,.348,26.0,.219,0,7,.570,32
665019,.229,5.0,33.0,.680,144.0,.239,21,89,.782,373
686797,.217,3.0,39.0,.593,180.0,.272,21,106,.803,389
605137,.273,6.0,51.0,.740,187.0,.247,14,91,.734,368
624413,.249,9.0,46.0,.761,185.0,.273,31,110,.919,403
805346,.400,0.0,2.0,1.000,5.0,.071,0,1,.214,14
691181,.250,0.0,3.0,.725,12.0,.154,2,4,.647,26
668885,.235,2.0,32.0,.752,136.0,.228,1,37,.582,162
668952,.196,4.0,19.0,.675,97.0,.231,4,33,.652,143
807712,.281,1.0,48.0,.715,171.0,.273,8,94,.772,344
624428,.250,0.0,4.0,.650,16.0,.239,1,27,.664,113
642350,.222,6.0,24.0,.729,108.0,.252,3,28,.666,111
545361,.268,5.0,38.0,.816,142.0,.236,16,84,.805,356
680777,.261,3.0,29.0,.802,111.0,.246,11,48,.816,195
666139,.180,0.0,9.0,.428,50.0,.214,12,53,.676,248
694203,.193,6.0,17.0,.700,88.0,.242,2,43,.583,178
605170,.178,2.0,19.0,.548,107.0,.241,5,52,.663,216
695681,.244,0.0,10.0,.597,41.0,.145,1,11,.422,76
668904,.242,4.0,31.0,.708,128.0,.219,10,70,.649,319
694208,.236,0.0,13.0,.558,55.0,.217,9,54,.642,249
672724,.232,5.0,29.0,.705,125.0,.222,2,47,.566,212
687093,.264,2.0,39.0,.706,148.0,.229,10,58,.689,253
518595,.195,1.0,8.0,.584,41.0,.129,0,4,.390,31
669326,.225,0.0,9.0,.537,40.0,.077,0,1,.277,13
685133,.209,0.0,9.0,.539,43.0,.307,3,73,.779,238
805805,.063,0.0,1.0,.230,16.0,.259,4,14,.852,54
702284,.226,3.0,42.0,.605,186.0,.256,14,96,.738,375
623168,.167,0.0,8.0,.334,48.0,.176,1,22,.477,125
687263,.286,8.0,48.0,.870,168.0,.219,18,95,.711,434
663728,.170,9.0,27.0,.624,159.0,.188,14,52,.692,277
801126,.250,0.0,4.0,.583,16.0,.178,0,8,.585,45
686527,.266,5.0,29.0,.859,109.0,.259,17,90,.798,347
640902,.360,1.0,9.0,.953,25.0,.271,1,16,.639,59
641487,.231,2.0,28.0,.660,121.0,.215,11,59,.697,274
703155,.000,0.0,0.0,.000,12.0,.267,4,8,1.053,30
621493,.212,4.0,33.0,.682,156.0,.226,3,77,.658,340
647304,.283,3.0,56.0,.691,198.0,.258,7,98,.670,380
645305,.282,1.0,11.0,.710,39.0,.200,0,8,.433,40
668227,.311,11.0,50.0,.968,161.0,.266,15,104,.814,391
642708,.201,5.0,29.0,.599,144.0,.293,5,22,.840,75
677594,.225,8.0,40.0,.691,178.0,.254,13,102,.708,401
703197,.333,0.0,4.0,.817,12.0,.300,1,3,1.117,10
642215,.198,3.0,20.0,.577,101.0,.241,1,13,.691,54
645302,.289,0.0,13.0,.683,45.0,.239,0,21,.593,88
671218,.274,4.0,26.0,.856,95.0,.228,9,67,.659,294
683011,.247,1.0,21.0,.681,85.0,.242,1,30,.639,124
502671,.307,11.0,47.0,.990,153.0,.207,7,38,.576,184
700250,.253,11.0,49.0,.793,194.0,.264,28,96,.932,364
641857,.196,0.0,11.0,.518,56.0,.208,10,55,.635,264
641355,.280,5.0,49.0,.771,175.0,.262,12,82,.784,313
806146,.286,1.0,6.0,.884,21.0,.229,4,27,.632,118
663586,.223,2.0,35.0,.635,157.0,.219,15,86,.656,392
682987,.408,3.0,20.0,1.177,49.0,.206,8,41,.648,199
676609,.233,4.0,31.0,.646,133.0,.238,10,64,.675,269
671277,.235,3.0,19.0,.629,81.0,.285,27,122,.870,428
665862,.221,5.0,32.0,.654,145.0,.238,14,76,.743,319
669224,.124,3.0,11.0,.441,89.0,.207,10,50,.672,241
676551,.333,0.0,2.0,1.000,6.0,.259,0,7,.782,27
680577,,,,,,1.000,0,1,2.000,1
573262,.212,1.0,7.0,.649,33.0,.233,11,73,.713,313
686948,.242,7.0,48.0,.691,198.0,.309,17,103,.891,333
642086,.156,0.0,5.0,.438,32.0,.268,8,62,.723,231
673490,.070,0.0,4.0,.201,57.0,.156,0,10,.442,64
671739,.288,8.0,59.0,.785,205.0,.293,18,108,.819,369
643289,.254,4.0,49.0,.674,193.0,.283,7,103,.730,364
621566,.254,15.0,64.0,.801,252.0,.252,25,90,.847,357
682998,.315,6.0,56.0,.965,178.0,.205,16,79,.726,385
571657,.273,0.0,3.0,.637,11.0,.200,0,1,.367,5
645277,.273,8.0,65.0,.734,238.0,.219,14,79,.671,360
672695,.267,1.0,43.0,.704,161.0,.256,8,98,.747,383
669221,.111,1.0,3.0,.422,27.0,.197,2,14,.598,71
545121,.323,6.0,52.0,.852,161.0,.219,3,63,.586,288
672515,.273,4.0,35.0,.767,128.0,.319,11,105,.903,329
660670,.230,5.0,28.0,.761,122.0,.272,15,74,.838,272
660821,.156,0.0,5.0,.394,32.0,.269,8,67,.761,249
543510,.245,0.0,13.0,.581,53.0,.303,5,27,.840,89
683734,.336,2.0,39.0,.938,116.0,.285,4,49,.764,172
656976,.143,0.0,1.0,.286,7.0,.172,3,15,.562,87
691783,.294,3.0,15.0,.886,51.0,.231,2,15,.681,65
668930,.213,2.0,36.0,.600,169.0,.286,17,112,.887,392
699912,.254,0.0,16.0,.616,63.0,.254,3,35,.650,138
806198,.214,1.0,12.0,.592,56.0,.298,2,48,.749,161
606466,.304,9.0,42.0,.925,138.0,.230,13,93,.689,405
571448,.275,10.0,38.0,.902,138.0,.241,18,91,.748,377
814439,.284,0.0,21.0,.747,74.0,.241,3,42,.655,174
694374,.228,0.0,18.0,.599,79.0,.238,10,51,.715,214
666310,.286,0.0,4.0,.715,14.0,.130,3,10,.449,77
663457,.125,1.0,5.0,.450,40.0,.257,6,58,.762,226
669003,.240,1.0,25.0,.687,104.0,.274,10,93,.813,340
592885,.214,2.0,25.0,.614,117.0,.243,9,76,.715,313
666152,.239,1.0,16.0,.605,67.0,.241,3,63,.646,261
641343,.264,8.0,34.0,.904,129.0,.271,18,89,.885,328
800325,.234,0.0,15.0,.592,64.0,.261,1,30,.684,115
686217,.209,1.0,18.0,.553,86.0,.243,3,59,.642,243
596142,.237,5.0,23.0,.813,97.0,.186,6,22,.736,118
694192,.320,8.0,47.0,.938,147.0,.269,16,97,.774,361
657136,.258,3.0,16.0,.732,62.0,.224,1,32,.624,143
663330,.219,6.0,28.0,.746,128.0,.130,0,3,.260,23
681508,.087,0.0,2.0,.247,23.0,.284,10,46,.928,162
687401,.237,2.0,32.0,.655,135.0,.284,7,64,.772,225
680776,.235,2.0,28.0,.631,119.0,.196,18,82,.623,419
661388,.276,4.0,43.0,.766,156.0,.270,14,107,.763,396
643396,.136,1.0,6.0,.445,44.0,.284,1,31,.708,109
668939,.217,3.0,26.0,.622,120.0,.252,9,58,.796,230
655316,.239,5.0,26.0,.797,109.0,.236,1,45,.611,191
702332,.248,4.0,33.0,.727,133.0,.256,9,92,.725,360
681987,.111,0.0,3.0,.442,27.0,.190,1,4,.673,21
686765,.268,2.0,15.0,.799,56.0,.248,3,41,.713,165
575929,.282,8.0,33.0,.981,117.0,.274,19,90,.878,329
806956,.000,0.0,0.0,.000,6.0,.208,2,5,.782,24
701350,.235,1.0,16.0,.597,68.0,.235,4,31,.757,132
687957,.267,0.0,4.0,.635,15.0,.303,0,30,.756,99
592518,.230,5.0,32.0,.705,139.0,.213,23,92,.712,431
666023,.162,2.0,11.0,.513,68.0,.208,2,33,.595,159
669134,.283,2.0,13.0,.812,46.0,.264,6,43,.804,163
669720,.354,2.0,17.0,.915,48.0,.159,1,7,.405,44
664034,.291,5.0,34.0,.859,117.0,.303,16,92,.888,304
677800,.299,6.0,53.0,.873,177.0,.229,18,92,.745,401
665487,.307,9.0,42.0,.987,137.0,.278,16,132,.772,474
701538,.282,6.0,49.0,.747,174.0,.242,20,103,.744,425
596115,.279,1.0,17.0,.705,61.0,.236,4,42,.624,178
687749,.188,2.0,9.0,.616,48.0,.114,0,5,.284,44
630105,.253,1.0,21.0,.624,83.0,.219,6,61,.634,278
593428,.246,1.0,34.0,.650,138.0,.223,11,83,.673,372
608348,.298,6.0,36.0,.871,121.0,.246,4,62,.655,252
823550,.111,0.0,1.0,.293,9.0,.190,1,22,.543,116
669392,.326,0.0,15.0,.780,46.0,.348,2,32,.892,92
663538,.259,3.0,41.0,.686,158.0,.265,5,120,.665,453
608324,.277,7.0,39.0,.867,141.0,.257,19,118,.784,459
807713,.273,2.0,21.0,.835,77.0,.195,3,17,.639,87
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
665804,.254,1.0,15.0,.696,59.0,.226,5,33,.715,146
691718,.282,11.0,55.0,.891,195.0,.281,34,117,.982,416
624424,.375,2.0,3.0,1.569,8.0,.239,13,59,.790,247
699393,.350,2.0,14.0,.984,40.0,.241,4,45,.672,187
664023,.148,4.0,19.0,.494,128.0,.244,20,98,.821,402
621020,.248,6.0,30.0,.764,121.0,.204,13,60,.684,294
683737,.238,7.0,40.0,.766,168.0,.239,13,99,.739,414
699302,.175,1.0,7.0,.425,40.0,.227,4,20,.712,88
673548,.318,8.0,42.0,.989,132.0,.251,17,100,.783,399
621438,.308,6.0,32.0,.906,104.0,.241,5,26,.741,108
699115,.000,0.0,0.0,.000,2.0,.143,0,4,.414,28
553993,.188,6.0,19.0,.735,101.0,.216,19,69,.732,319
682829,.340,10.0,54.0,1.032,159.0,.266,19,101,.832,380
680574,.240,6.0,25.0,.780,104.0,.166,9,53,.550,319
665828,.000,0.0,0.0,.000,3.0,.000,0,0,.000,9
667472,.272,4.0,34.0,.789,125.0,.250,4,41,.678,164
677943,.000,0.0,0.0,.000,4.0,.273,0,3,.637,11
682877,.378,1.0,14.0,.968,37.0,.148,1,8,.461,54
701398,.275,8.0,42.0,.831,153.0,.265,24,119,.793,449
663647,.182,1.0,10.0,.479,55.0,.133,4,22,.416,165
668709,.206,6.0,27.0,.661,131.0,.223,17,71,.775,319
624431,.211,0.0,8.0,.422,38.0,.218,5,24,.605,110
663886,.202,2.0,19.0,.667,94.0,.259,13,80,.760,309
694197,.189,1.0,7.0,.592,37.0,.224,1,19,.565,85
595978,.252,2.0,26.0,.729,103.0,.243,3,26,.654,107
666176,.323,13.0,52.0,.970,161.0,.210,9,89,.591,424
677587,.213,4.0,37.0,.604,174.0,.269,9,93,.733,346
663993,.095,0.0,4.0,.271,42.0,.274,17,90,.833,329
681807,.168,4.0,19.0,.620,113.0,.237,3,14,.738,59
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
800050,.333,3.0,52.0,.867,156.0,.272,12,88,.807,323
608070,.281,5.0,38.0,.842,135.0,.217,7,70,.636,322
682657,.308,6.0,41.0,.847,133.0,.231,11,55,.717,238
690984,.100,1.0,4.0,.315,40.0,.260,3,34,.671,131
680757,.232,0.0,38.0,.611,164.0,.302,3,109,.774,361
683953,.193,2.0,26.0,.544,135.0,.270,13,80,.834,296
672275,.136,1.0,6.0,.486,44.0,.217,7,55,.610,253
690924,.167,0.0,9.0,.474,54.0,.167,1,3,.637,18
694249,.284,3.0,38.0,.758,134.0,.263,7,47,.825,179
664954,.273,0.0,15.0,.681,55.0,.217,7,34,.674,157
691182,.333,0.0,9.0,.826,27.0,.250,4,10,.908,40
687597,.280,1.0,23.0,.723,82.0,.097,0,7,.334,72
681393,.231,1.0,24.0,.721,104.0,.245,6,53,.710,216
664983,.325,4.0,51.0,.917,157.0,.282,11,105,.784,372
678662,.188,2.0,27.0,.538,144.0,.228,9,69,.630,302
691720,.281,4.0,38.0,.818,135.0,.241,8,62,.739,257
669743,.290,1.0,18.0,.827,62.0,.194,0,19,.534,98
687859,.218,2.0,22.0,.584,101.0,.304,2,88,.810,289
681624,.287,8.0,41.0,.899,143.0,.264,13,93,.753,352
690976,.121,0.0,4.0,.323,33.0,.253,4,50,.705,198
691728,.111,0.0,1.0,.222,9.0,.245,2,13,.778,53
666160,.193,3.0,16.0,.586,83.0,.255,20,80,.819,314
696100,.255,11.0,41.0,.844,161.0,.237,28,80,.828,337
681198,.277,4.0,46.0,.785,166.0,.307,11,113,.860,368
571771,.180,2.0,9.0,.581,50.0,.290,1,9,.785,31
605141,.252,7.0,37.0,.758,147.0,.262,15,82,.790,313
571970,.261,7.0,30.0,.850,115.0,.252,22,91,.843,361
518692,.251,5.0,48.0,.684,191.0,.315,11,117,.869,372
663656,.248,5.0,39.0,.780,157.0,.229,12,83,.702,363
701358,.194,7.0,25.0,.675,129.0,.214,13,78,.657,365
800543,.400,0.0,4.0,1.238,10.0,.286,1,6,1.007,21
676439,.125,0.0,5.0,.321,40.0,.256,3,43,.720,168
669242,.233,4.0,21.0,.760,90.0,.251,4,47,.694,187
694728,.195,4.0,16.0,.611,82.0,.205,3,27,.572,132
572233,.207,5.0,24.0,.737,116.0,.224,21,98,.694,437
500743,.297,4.0,43.0,.816,145.0,.219,0,16,.503,73
662139,.222,2.0,28.0,.615,126.0,.221,10,79,.644,358
543877,.211,1.0,12.0,.579,57.0,.204,6,37,.585,181
606192,.296,7.0,37.0,.910,125.0,.253,8,76,.689,300
670623,.274,4.0,37.0,.797,135.0,.257,19,105,.801,408
669397,.316,1.0,12.0,.841,38.0,.255,2,26,.634,102
676369,.183,5.0,13.0,.690,71.0,.214,1,6,.615,28
665161,.265,2.0,26.0,.699,98.0,.277,18,91,.824,328
686611,.268,6.0,33.0,.810,123.0,.206,6,55,.594,267
514888,.291,4.0,34.0,.815,117.0,.238,12,92,.677,386
666211,.114,0.0,4.0,.396,35.0,.214,8,45,.690,210
669257,.172,2.0,11.0,.602,64.0,.278,8,45,.824,162
664774,.231,0.0,3.0,.718,13.0,.205,4,23,.653,112
682928,.231,8.0,43.0,.703,186.0,.276,25,105,.898,380
665953,.231,7.0,27.0,.840,117.0,.300,4,21,.901,70
691781,.347,4.0,33.0,.973,95.0,.193,6,41,.575,212
694673,.200,0.0,2.0,.400,10.0,.193,5,22,.608,114
695734,.233,1.0,37.0,.596,159.0,.253,21,109,.784,431
673237,.287,2.0,25.0,.751,87.0,.278,11,65,.758,234
670541,.266,10.0,42.0,.825,158.0,.334,31,130,1.112,389
678391,.256,0.0,11.0,.626,43.0,.240,3,63,.668,263
660688,.297,3.0,27.0,.788,91.0,.278,7,65,.761,234
677588,.313,0.0,5.0,.950,16.0,.217,7,52,.655,240
695670,.267,1.0,12.0,.821,45.0,.120,2,6,.501,50
701678,.260,4.0,34.0,.727,131.0,.275,6,50,.783,182
701162,.224,0.0,15.0,.628,67.0,.273,4,12,.930,44
696285,.291,3.0,41.0,.805,141.0,.231,7,62,.664,268
695578,.258,9.0,48.0,.810,186.0,.268,21,84,.945,313
691002,.294,1.0,5.0,.941,17.0,.273,2,6,.864,22
650402,.237,2.0,23.0,.785,97.0,.268,6,70,.702,261
693307,.213,4.0,36.0,.602,169.0,.259,23,96,.827,370
683083,.214,1.0,27.0,.579,126.0,.205,0,61,.508,298
680664,.308,4.0,16.0,.975,52.0,.369,2,24,.975,65
814430,.000,0.0,0.0,1.000,0.0,.215,1,14,.606,65
807726,.217,0.0,5.0,.467,23.0,.139,0,5,.471,36
805999,.250,2.0,28.0,.689,112.0,.260,8,80,.710,308
682985,.258,6.0,39.0,.824,151.0,.295,15,102,.864,346
656716,.147,0.0,11.0,.398,75.0,.216,4,63,.630,292
690291,,,,,,.143,0,1,.476,7
679529,.248,3.0,38.0,.721,153.0,.222,22,80,.774,361
703601,.370,1.0,20.0,.998,54.0,.236,2,26,.695,110
595879,.255,2.0,14.0,.736,55.0,.227,1,29,.572,128
666182,.259,7.0,43.0,.776,166.0,.264,10,119,.676,451
701807,.277,5.0,44.0,.752,159.0,.277,14,115,.769,415
805808,.244,3.0,43.0,.669,176.0,.289,14,119,.856,412
683146,.173,0.0,13.0,.506,75.0,.250,10,83,.720,332
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
665742,.263,5.0,36.0,.747,137.0,.282,21,69,.994,245
620443,.234,4.0,18.0,.727,77.0,.244,5,42,.694,172
695600,.228,4.0,34.0,.663,149.0,.235,21,85,.816,362
666624,.171,0.0,7.0,.385,41.0,.189,1,10,.573,53
682626,.210,3.0,21.0,.627,100.0,.243,13,64,.752,263
543760,.224,3.0,28.0,.641,125.0,.214,11,76,.612,355
686555,.203,2.0,27.0,.595,133.0,.223,4,66,.677,296
596019,.190,5.0,23.0,.640,121.0,.240,15,66,.776,275
668901,.262,8.0,28.0,.843,107.0,.186,5,29,.548,156
703492,.000,0.0,0.0,.214,11.0,.261,0,6,.624,23
677951,.296,4.0,42.0,.853,142.0,.278,14,110,.789,396
677595,.182,0.0,2.0,.455,11.0,.171,1,7,.453,41
670231,.206,1.0,7.0,.632,34.0,.237,5,22,.798,93
686681,.298,3.0,28.0,.795,94.0,.266,10,83,.725,312
571912,.214,1.0,6.0,.660,28.0,.077,0,1,.277,13
695506,.250,7.0,39.0,.718,156.0,.298,16,101,.869,339
664728,.141,1.0,10.0,.375,71.0,.239,5,51,.642,213
686475,.254,1.0,18.0,.698,71.0,.345,2,19,.846,55
668942,.211,1.0,4.0,.654,19.0,.244,1,20,.605,82
521692,.268,4.0,42.0,.736,157.0,.212,15,86,.609,405
679845,.264,2.0,38.0,.750,144.0,.224,6,50,.684,223
686469,.200,2.0,23.0,.581,115.0,.268,13,77,.817,287
672580,.303,2.0,20.0,.842,66.0,.243,1,57,.642,235
