player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
700932,.220,1.0,13.0,.626,59.0,.215,10,49,.687,228
668952,.200,1.0,12.0,.614,60.0,.261,4,23,.741,88
608070,.313,5.0,26.0,.955,83.0,.211,5,40,.671,190
672356,.176,0.0,6.0,.398,34.0,.275,5,19,.837,69
680777,.315,2.0,17.0,.967,54.0,.270,7,24,.938,89
595978,.290,1.0,18.0,.760,62.0,.271,2,19,.725,70
682177,.232,2.0,13.0,.721,56.0,.200,4,39,.564,195
605170,.205,2.0,16.0,.634,78.0,.248,5,40,.706,161
672275,.143,1.0,4.0,.515,28.0,.211,3,35,.558,166
683953,.184,1.0,16.0,.552,87.0,.275,8,49,.859,178
656555,.134,4.0,11.0,.582,82.0,.207,7,30,.760,145
665926,.187,2.0,14.0,.540,75.0,.236,5,54,.640,229
680757,.185,0.0,17.0,.537,92.0,.269,1,61,.702,227
678218,.191,2.0,9.0,.653,47.0,.248,6,31,.748,125
672386,.222,1.0,6.0,.730,27.0,.216,2,16,.613,74
676391,.288,3.0,30.0,.772,104.0,.300,5,83,.736,277
690984,.053,0.0,1.0,.148,19.0,.271,2,16,.741,59
543807,.243,2.0,17.0,.778,70.0,.218,8,45,.660,206
664702,.202,2.0,18.0,.586,89.0,.246,1,17,.601,69
672960,.244,5.0,20.0,.784,82.0,.221,17,61,.744,276
649966,.250,1.0,4.0,.794,16.0,.286,1,4,.875,14
664770,.094,0.0,3.0,.310,32.0,.319,5,59,.805,185
665489,.257,2.0,18.0,.762,70.0,.256,4,74,.670,289
662139,.254,1.0,18.0,.720,71.0,.231,6,53,.665,229
682985,.230,2.0,26.0,.710,113.0,.310,13,78,.908,252
682818,.138,1.0,4.0,.448,29.0,.301,4,37,.792,123
805808,.270,2.0,30.0,.707,111.0,.286,7,75,.856,262
701162,.316,0.0,6.0,.785,19.0,.182,0,2,.490,11
815873,.000,0.0,0.0,.333,2.0,.176,1,6,.470,34
668670,.263,1.0,5.0,.807,19.0,.141,2,10,.527,71
663837,.250,2.0,25.0,.735,100.0,.182,3,28,.494,154
681481,.130,0.0,3.0,.405,23.0,.216,13,43,.736,199
650402,.111,1.0,4.0,.605,36.0,.328,3,42,.842,128
693307,.250,4.0,26.0,.756,104.0,.280,18,68,.917,243
690993,.111,0.0,2.0,.269,18.0,.262,8,65,.722,248
701678,.270,2.0,20.0,.731,74.0,.245,3,23,.648,94
681546,.318,1.0,7.0,1.014,22.0,.125,2,15,.390,120
656716,.093,0.0,4.0,.328,43.0,.214,4,41,.617,192
679529,.239,3.0,22.0,.765,92.0,.198,16,50,.717,253
