player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
656716,.133,0.0,4.0,.411,30.0,.209,3.0,31.0,.614,148.0
683146,.163,0.0,8.0,.492,49.0,.219,3.0,43.0,.608,196.0
805999,.200,1.0,8.0,.642,40.0,.303,3.0,33.0,.828,109.0
681481,.188,0.0,3.0,.566,16.0,.241,12.0,38.0,.828,158.0
701162,.250,0.0,2.0,.550,8.0,.000,0.0,0.0,.333,2.0
805808,.256,2.0,23.0,.710,90.0,.296,4.0,64.0,.862,216.0
620443,.231,0.0,9.0,.568,39.0,.208,1.0,21.0,.573,101.0
682626,.255,2.0,12.0,.704,47.0,.248,6.0,32.0,.753,129.0
693307,.230,4.0,20.0,.748,87.0,.276,15.0,56.0,.900,203.0
676572,.250,2.0,5.0,.898,20.0,.000,0.0,0.0,.000,6.0
682985,.250,2.0,22.0,.764,88.0,.300,7.0,65.0,.823,217.0
665742,.298,4.0,25.0,.891,84.0,.303,13.0,46.0,1.021,152.0
677595,.222,0.0,2.0,.555,9.0,.171,1.0,6.0,.428,35.0
690924,.188,0.0,6.0,.551,32.0,.300,1.0,3.0,1.029,10.0
694249,.310,1.0,9.0,.771,29.0,.226,2.0,7.0,.963,31.0
676724,.111,0.0,1.0,.384,9.0,.245,6.0,24.0,.781,98.0
596019,.172,0.0,5.0,.466,29.0,.238,3.0,19.0,.757,80.0
621438,.255,2.0,12.0,.702,47.0,.154,1.0,8.0,.431,52.0
668901,.282,5.0,24.0,.829,85.0,.166,5.0,24.0,.510,145.0
696100,.272,7.0,25.0,.881,92.0,.233,19.0,49.0,.845,210.0
681198,.274,1.0,23.0,.699,84.0,.301,11.0,63.0,.924,209.0
664983,.380,0.0,19.0,.880,50.0,.285,6.0,51.0,.832,179.0
664954,.286,0.0,8.0,.726,28.0,.188,4.0,15.0,.596,80.0
670623,.261,0.0,18.0,.711,69.0,.251,11.0,55.0,.792,219.0
671289,.241,2.0,14.0,.652,58.0,.291,1.0,37.0,.754,127.0
687859,.220,1.0,13.0,.576,59.0,.340,2.0,66.0,.883,194.0
666160,.172,2.0,5.0,.605,29.0,.279,10.0,39.0,.915,140.0
694728,.178,4.0,13.0,.595,73.0,.202,2.0,24.0,.548,119.0
678662,.194,0.0,14.0,.520,72.0,.211,6.0,43.0,.598,204.0
543877,.205,1.0,8.0,.564,39.0,.220,3.0,27.0,.611,123.0
701358,.219,3.0,16.0,.690,73.0,.223,8.0,47.0,.684,211.0
650489,.337,1.0,29.0,.799,86.0,.241,5.0,41.0,.708,170.0
694388,.071,0.0,1.0,.142,14.0,.235,1.0,20.0,.723,85.0
665161,.333,1.0,12.0,.885,36.0,.286,5.0,42.0,.779,147.0
666397,.133,0.0,2.0,.368,15.0,.240,2.0,42.0,.671,175.0
572233,.209,4.0,14.0,.764,67.0,.244,15.0,62.0,.780,254.0
691720,.289,1.0,24.0,.781,83.0,.236,4.0,35.0,.721,148.0
642020,.000,0.0,0.0,.000,7.0,.167,0.0,2.0,.334,12.0
669743,.341,1.0,14.0,.917,41.0,.219,0.0,14.0,.588,64.0
673237,.250,0.0,10.0,.586,40.0,.242,3.0,23.0,.649,95.0
666211,.167,0.0,2.0,.500,12.0,.291,3.0,23.0,.832,79.0
670541,.295,8.0,26.0,.948,88.0,.313,17.0,68.0,1.062,217.0
514888,.246,1.0,15.0,.680,61.0,.232,7.0,42.0,.692,181.0
687221,.257,1.0,9.0,.766,35.0,.243,8.0,28.0,.822,115.0
669397,.350,1.0,7.0,.981,20.0,.217,0.0,10.0,.492,46.0
681624,.256,4.0,21.0,.821,82.0,.273,12.0,67.0,.804,245.0
518692,.234,3.0,22.0,.690,94.0,.315,10.0,68.0,.947,216.0
663656,.241,1.0,19.0,.745,79.0,.243,6.0,51.0,.712,210.0
676694,.149,1.0,7.0,.439,47.0,.235,2.0,20.0,.658,85.0
