player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669707,.286,1.0,34.0,.699,119.0,.224,2,41,.601,183
804668,.235,4.0,12.0,.818,51.0,.250,4,14,.818,56
694378,.259,0.0,7.0,.801,27.0,.218,6,37,.604,170
665833,.311,4.0,33.0,.841,106.0,.258,14,56,.852,217
693304,.264,1.0,42.0,.651,159.0,.323,5,114,.809,353
804606,.302,1.0,19.0,.767,63.0,.249,4,46,.682,185
668804,.283,6.0,54.0,.811,191.0,.254,10,90,.785,354
672386,.313,2.0,25.0,.803,80.0,.258,7,41,.745,159
663968,.269,1.0,29.0,.666,108.0,.290,3,83,.729,286
678218,.169,2.0,10.0,.591,59.0,.232,6,38,.688,164
672960,.250,9.0,34.0,.848,136.0,.226,21,86,.724,381
682927,.182,0.0,2.0,.364,11.0,.333,0,7,.772,21
687462,.229,1.0,16.0,.608,70.0,.250,9,72,.738,288
703520,.302,0.0,13.0,.726,43.0,.343,0,24,.818,70
543807,.211,3.0,27.0,.649,128.0,.262,11,75,.764,286
665926,.240,3.0,29.0,.647,121.0,.247,6,76,.654,308
807727,.286,1.0,12.0,.735,42.0,.211,1,8,.547,38
669720,.325,1.0,13.0,.799,40.0,.163,1,7,.415,43
664702,.231,2.0,33.0,.639,143.0,.242,1,29,.653,120
660821,.133,0.0,4.0,.355,30.0,.276,8,66,.781,239
815873,.000,0.0,0.0,.333,2.0,.214,2,9,.614,42
676391,.259,4.0,45.0,.667,174.0,.280,5,103,.689,368
669701,.111,0.0,3.0,.254,27.0,.247,6,37,.743,150
664770,.176,1.0,12.0,.493,68.0,.296,9,88,.765,297
687957,.300,0.0,3.0,.717,10.0,.262,0,16,.652,61
806956,.000,0.0,0.0,.000,4.0,.000,0,0,.000,8
665489,.279,3.0,34.0,.775,122.0,.253,5,95,.651,375
630105,.219,1.0,16.0,.576,73.0,.204,4,50,.583,245
666023,.164,2.0,11.0,.521,67.0,.204,2,30,.586,147
592518,.238,5.0,31.0,.736,130.0,.220,21,87,.726,396
701538,.280,4.0,45.0,.720,161.0,.230,20,90,.729,391
593428,.227,1.0,29.0,.616,128.0,.215,10,74,.646,344
823550,.111,0.0,1.0,.293,9.0,.196,1,22,.561,112
687749,.200,2.0,9.0,.656,45.0,.119,0,5,.297,42
669392,.333,0.0,13.0,.817,39.0,.300,1,21,.766,70
669134,.263,1.0,10.0,.746,38.0,.290,6,40,.881,138
665487,.303,8.0,40.0,.959,132.0,.279,12,121,.750,434
664034,.289,5.0,33.0,.855,114.0,.296,15,81,.880,274
695508,.152,1.0,5.0,.525,33.0,.280,0,7,.757,25
607043,.329,5.0,55.0,.859,167.0,.231,9,86,.681,373
677649,.296,4.0,37.0,.855,125.0,.261,13,94,.746,360
643376,.178,2.0,8.0,.616,45.0,.184,4,21,.624,114
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
553869,.253,6.0,22.0,.812,87.0,.211,1,23,.542,109
694497,.131,0.0,8.0,.328,61.0,.208,9,62,.673,298
592626,.129,1.0,4.0,.616,31.0,.244,25,82,.835,336
608369,.243,5.0,26.0,.767,107.0,.220,12,47,.744,214
669394,.273,12.0,36.0,.929,132.0,.224,14,83,.672,371
668800,.040,1.0,1.0,.271,25.0,.313,0,5,.827,16
670032,.245,0.0,12.0,.514,49.0,.288,1,47,.679,163
681351,.284,0.0,23.0,.655,81.0,.183,4,31,.533,169
805811,.298,6.0,34.0,.893,114.0,.254,10,63,.787,248
687529,.235,0.0,4.0,.585,17.0,.106,2,5,.520,47
701852,.154,0.0,2.0,.421,13.0,.255,0,28,.615,110
679822,.323,8.0,41.0,1.008,127.0,.184,3,14,.538,76
695391,.000,0.0,0.0,.500,3.0,.000,0,0,.200,4
683766,.227,4.0,10.0,.750,44.0,.227,0,25,.550,110
694671,.231,4.0,28.0,.718,121.0,.246,12,59,.789,240
813841,.278,3.0,15.0,.853,54.0,.275,1,11,.685,40
646240,.178,7.0,35.0,.562,197.0,.303,28,107,1.020,353
687551,.071,0.0,3.0,.204,42.0,.257,8,70,.766,272
801501,.000,0.0,0.0,.000,0.0,.133,0,4,.345,30
694376,.136,1.0,3.0,.454,22.0,.173,2,9,.545,52
806367,.286,0.0,4.0,.818,14.0,.265,0,13,.714,49
676475,.209,3.0,37.0,.537,177.0,.317,19,120,.944,378
663494,.200,0.0,5.0,.486,25.0,.273,4,33,.751,121
701675,.217,2.0,18.0,.568,83.0,.252,8,76,.675,302
671056,.253,5.0,41.0,.787,162.0,.247,11,97,.725,392
699024,.300,0.0,3.0,.600,10.0,.269,2,7,.905,26
678545,.116,1.0,5.0,.394,43.0,.265,4,18,.763,68
691023,.294,9.0,42.0,.915,143.0,.277,19,115,.795,415
695491,.257,5.0,9.0,1.059,35.0,.224,2,11,.686,49
808982,.257,2.0,39.0,.647,152.0,.292,7,103,.769,353
669016,.224,3.0,26.0,.613,116.0,.280,14,105,.765,375
602104,.242,4.0,8.0,.995,33.0,.100,0,5,.347,50
665877,.269,4.0,35.0,.769,130.0,.222,2,37,.568,167
687363,.288,1.0,15.0,.667,52.0,.152,1,16,.477,105
650559,.320,1.0,8.0,.833,25.0,.355,1,11,.919,31
547180,.224,4.0,44.0,.672,196.0,.297,23,95,1.006,320
664761,.278,7.0,44.0,.799,158.0,.232,8,82,.654,354
691026,.292,1.0,33.0,.764,113.0,.217,4,70,.590,323
686780,.195,0.0,16.0,.490,82.0,.227,4,22,.648,97
695336,.273,3.0,9.0,.996,33.0,.266,1,21,.665,79
702222,.235,0.0,12.0,.551,51.0,.268,2,90,.673,336
656537,.254,7.0,30.0,.773,118.0,.232,3,16,.665,69
607208,.223,3.0,41.0,.630,184.0,.249,16,100,.704,401
665561,.107,1.0,3.0,.352,28.0,.097,1,6,.283,62
650333,.317,1.0,53.0,.766,167.0,.318,5,122,.786,384
596117,.143,0.0,1.0,.393,7.0,.170,0,8,.386,47
669357,.175,1.0,7.0,.502,40.0,.189,8,39,.602,206
681082,.270,2.0,30.0,.749,111.0,.243,8,91,.706,375
656941,.272,14.0,52.0,.925,191.0,.223,30,75,.856,337
668952,.178,2.0,16.0,.577,90.0,.246,4,31,.696,126
624641,.276,5.0,32.0,.790,116.0,.194,2,19,.535,98
656577,.174,0.0,4.0,.382,23.0,.378,1,17,.950,45
668885,.258,2.0,32.0,.808,124.0,.228,1,36,.583,158
592663,.227,2.0,20.0,.635,88.0,.211,8,59,.632,279
805346,,,,,,.000,0,0,.000,4
605137,.280,5.0,47.0,.747,168.0,.245,14,85,.744,347
668904,.248,4.0,27.0,.739,109.0,.224,10,67,.670,299
701785,.324,1.0,12.0,.836,37.0,.262,2,17,.709,65
686797,.217,3.0,36.0,.597,166.0,.263,20,94,.794,358
665019,.236,5.0,30.0,.696,127.0,.242,21,84,.806,347
663616,.167,2.0,8.0,.572,48.0,.278,10,92,.797,331
605170,.186,2.0,18.0,.575,97.0,.241,5,48,.673,199
688363,.143,0.0,1.0,.286,7.0,.213,3,26,.642,122
665923,.241,4.0,21.0,.833,87.0,.222,2,20,.684,90
807712,.271,1.0,42.0,.704,155.0,.275,8,87,.781,316
805300,.184,1.0,18.0,.648,98.0,.235,8,87,.691,371
691277,.273,0.0,3.0,.728,11.0,.250,0,1,.500,4
640459,.156,1.0,5.0,.513,32.0,.071,0,1,.259,14
805805,.000,0.0,0.0,.182,9.0,.160,1,4,.660,25
682663,.246,1.0,16.0,.757,65.0,.203,2,24,.563,118
680777,.278,3.0,27.0,.861,97.0,.265,11,48,.878,181
681715,.242,10.0,32.0,.861,132.0,.217,14,55,.723,254
691594,.315,3.0,40.0,.836,127.0,.281,5,77,.740,274
691858,.333,0.0,2.0,1.096,6.0,.500,0,1,.833,2
643217,.227,0.0,10.0,.511,44.0,.244,14,85,.752,348
665052,.240,1.0,12.0,.603,50.0,.260,14,47,.902,181
691788,.189,1.0,10.0,.505,53.0,.250,12,55,.748,220
669065,.204,2.0,19.0,.645,93.0,.256,17,79,.845,309
695657,.253,10.0,40.0,.826,158.0,.190,21,69,.675,363
805367,.316,4.0,43.0,.912,136.0,.250,8,95,.667,380
808959,.179,6.0,21.0,.699,117.0,.219,25,62,.871,283
668670,.242,2.0,8.0,.788,33.0,.143,2,15,.500,105
683357,.243,0.0,9.0,.590,37.0,.217,14,55,.715,254
686668,.214,2.0,15.0,.633,70.0,.208,1,21,.509,101
682668,.234,0.0,22.0,.513,94.0,.240,1,24,.567,100
672640,.331,3.0,48.0,.847,145.0,.293,7,125,.762,426
803011,.230,0.0,20.0,.594,87.0,.274,8,95,.789,347
671976,.208,1.0,10.0,.609,48.0,.291,11,102,.838,351
571657,.273,0.0,3.0,.637,11.0,.250,0,1,.450,4
678246,.272,12.0,41.0,.963,151.0,.238,18,91,.784,382
695731,.145,1.0,11.0,.496,76.0,.249,5,50,.734,201
691019,.158,0.0,3.0,.316,19.0,.203,4,12,.740,59
700337,.160,3.0,12.0,.519,75.0,.236,0,26,.554,110
621566,.253,14.0,60.0,.802,237.0,.245,23,81,.842,330
642086,.161,0.0,5.0,.451,31.0,.268,8,62,.723,231
663586,.228,2.0,34.0,.655,149.0,.221,14,81,.658,367
545341,.312,9.0,44.0,.982,141.0,.231,3,18,.664,78
592450,.241,5.0,14.0,.933,58.0,.252,12,41,.882,163
683011,.244,1.0,19.0,.669,78.0,.258,1,25,.691,97
657041,.262,5.0,37.0,.804,141.0,.195,6,36,.623,185
669224,.129,3.0,11.0,.453,85.0,.201,7,44,.635,219
642708,.204,5.0,28.0,.615,137.0,.301,5,22,.863,73
686948,.240,7.0,44.0,.691,183.0,.297,16,91,.868,306
643289,.243,4.0,44.0,.656,181.0,.275,7,93,.709,338
673490,.063,0.0,3.0,.198,48.0,.182,0,10,.474,55
671739,.270,8.0,51.0,.763,189.0,.294,16,101,.818,343
645277,.283,8.0,63.0,.758,223.0,.226,13,76,.687,336
641355,.278,4.0,45.0,.761,162.0,.260,9,73,.772,281
645305,.289,1.0,11.0,.729,38.0,.167,0,5,.379,30
669221,.150,1.0,3.0,.561,20.0,.222,2,12,.652,54
660670,.216,4.0,24.0,.723,111.0,.265,12,65,.806,245
573262,.194,0.0,6.0,.532,31.0,.228,9,66,.695,290
676551,.500,0.0,2.0,1.500,4.0,.300,0,6,.862,20
676609,.235,4.0,31.0,.646,132.0,.232,9,58,.665,250
671218,.284,4.0,25.0,.875,88.0,.229,7,62,.646,271
806146,.267,0.0,4.0,.733,15.0,.224,3,19,.633,85
641857,.200,0.0,11.0,.526,55.0,.217,10,53,.666,244
502671,.315,11.0,46.0,1.012,146.0,.200,7,36,.568,180
682987,.415,2.0,17.0,1.185,41.0,.216,7,36,.687,167
671277,.244,3.0,19.0,.652,78.0,.295,27,117,.914,396
687952,.310,6.0,18.0,1.066,58.0,.220,2,20,.602,91
665966,.164,0.0,11.0,.462,67.0,.167,3,28,.487,168
700250,.254,10.0,47.0,.789,185.0,.257,26,87,.908,339
683002,.225,8.0,43.0,.721,191.0,.216,14,83,.686,384
677008,,,,,,.143,0,1,.286,7
681297,.149,1.0,7.0,.454,47.0,.225,12,58,.709,258
687637,.265,0.0,13.0,.654,49.0,.239,6,53,.711,222
691723,.319,16.0,43.0,1.124,135.0,.166,6,37,.530,223
669236,.227,1.0,17.0,.570,75.0,.227,6,37,.631,163
668930,.205,1.0,33.0,.566,161.0,.280,16,103,.873,368
702616,.244,1.0,19.0,.655,78.0,.232,6,51,.664,220
665750,.201,1.0,27.0,.506,134.0,.228,7,61,.707,267
694212,.186,2.0,16.0,.487,86.0,.241,15,60,.788,249
806198,.188,1.0,9.0,.555,48.0,.290,2,40,.742,138
650968,.211,0.0,4.0,.461,19.0,.276,1,8,.681,29
677956,.063,0.0,1.0,.283,16.0,.231,0,6,.622,26
666310,.308,0.0,4.0,.770,13.0,.120,2,9,.385,75
683734,.339,2.0,37.0,.947,109.0,.289,4,48,.779,166
592885,.215,2.0,23.0,.628,107.0,.251,9,73,.742,291
669003,.250,1.0,24.0,.708,96.0,.261,8,83,.774,318
596142,.237,5.0,22.0,.826,93.0,.188,6,21,.756,112
666152,.258,1.0,16.0,.652,62.0,.243,3,60,.658,247
641343,.267,6.0,32.0,.882,120.0,.269,18,83,.884,309
686217,.195,1.0,16.0,.532,82.0,.250,3,58,.662,232
624413,.263,9.0,46.0,.795,175.0,.271,25,101,.891,373
800325,.255,0.0,13.0,.642,51.0,.263,1,26,.709,99
694192,.309,7.0,42.0,.904,136.0,.282,16,93,.810,330
661388,.277,4.0,41.0,.767,148.0,.269,11,100,.745,372
687401,.244,2.0,30.0,.664,123.0,.262,6,54,.726,206
666139,.170,0.0,8.0,.391,47.0,.214,11,48,.677,224
518595,.222,1.0,8.0,.661,36.0,.138,0,4,.414,29
695681,.226,0.0,7.0,.544,31.0,.154,1,8,.483,52
642350,.188,6.0,18.0,.663,96.0,.264,2,24,.691,91
545361,.271,5.0,35.0,.845,129.0,.233,15,78,.783,335
623168,.174,0.0,8.0,.348,46.0,.181,1,21,.496,116
694203,.197,5.0,14.0,.706,71.0,.240,2,37,.587,154
694208,.250,0.0,12.0,.578,48.0,.213,8,48,.635,225
687093,.259,1.0,35.0,.686,135.0,.236,9,54,.695,229
608324,.289,7.0,39.0,.891,135.0,.251,17,109,.756,435
672724,.248,5.0,29.0,.740,117.0,.213,2,44,.551,207
687263,.287,8.0,45.0,.876,157.0,.227,17,92,.725,405
677347,.000,0.0,0.0,.143,6.0,.000,0,0,.250,3
681230,.143,0.0,1.0,.286,7.0,.000,0,0,.000,3
624428,.250,0.0,4.0,.650,16.0,.231,1,24,.648,104
699393,.343,2.0,12.0,.981,35.0,.242,3,39,.672,161
685133,.182,0.0,6.0,.482,33.0,.316,3,66,.805,209
608348,.308,6.0,36.0,.899,117.0,.235,4,54,.635,230
621438,.330,6.0,32.0,.964,97.0,.240,5,25,.743,104
683737,.228,6.0,37.0,.733,162.0,.238,12,92,.732,387
807713,.264,2.0,19.0,.826,72.0,.213,3,17,.685,80
664023,.150,4.0,19.0,.499,127.0,.242,19,91,.814,376
673548,.304,8.0,38.0,.974,125.0,.254,16,93,.794,366
624424,.429,2.0,3.0,1.786,7.0,.236,12,52,.801,220
691718,.293,11.0,54.0,.931,184.0,.275,30,105,.956,382
672356,.125,0.0,6.0,.285,48.0,.308,5,28,.856,91
545121,.309,6.0,46.0,.835,149.0,.221,3,62,.589,281
543510,.255,0.0,13.0,.603,51.0,.310,5,27,.859,87
680728,.115,0.0,3.0,.230,26.0,.209,5,32,.615,153
663457,.132,1.0,5.0,.455,38.0,.256,5,51,.765,199
682998,.310,5.0,52.0,.942,168.0,.207,14,74,.733,358
665804,.259,1.0,15.0,.713,58.0,.223,4,31,.700,139
606466,.298,9.0,39.0,.918,131.0,.234,13,86,.706,368
672515,.281,4.0,34.0,.784,121.0,.306,8,91,.864,297
663538,.263,3.0,40.0,.689,152.0,.267,5,112,.673,420
672695,.265,1.0,41.0,.701,155.0,.244,8,86,.732,352
694374,.222,0.0,16.0,.566,72.0,.256,10,50,.756,195
571448,.242,7.0,31.0,.776,128.0,.234,16,82,.730,350
814439,.304,0.0,21.0,.791,69.0,.246,3,42,.662,171
691783,.317,3.0,13.0,.939,41.0,.208,1,10,.575,48
642201,.226,4.0,24.0,.678,106.0,.271,2,23,.699,85
694371,.400,1.0,10.0,1.104,25.0,.178,3,18,.539,101
666971,.188,0.0,9.0,.479,48.0,.213,2,29,.561,136
655316,.245,5.0,26.0,.813,106.0,.238,1,45,.616,189
702332,.244,3.0,30.0,.688,123.0,.249,9,85,.713,341
680776,.239,2.0,28.0,.641,117.0,.197,18,79,.626,401
643396,.158,1.0,6.0,.493,38.0,.313,1,30,.773,96
668939,.224,3.0,24.0,.640,107.0,.244,9,51,.789,209
596115,.235,0.0,12.0,.567,51.0,.232,3,36,.607,155
681508,.091,0.0,2.0,.258,22.0,.291,8,41,.945,141
701350,.234,0.0,11.0,.535,47.0,.236,4,26,.804,110
657136,.250,3.0,15.0,.725,60.0,.227,1,32,.632,141
663330,.236,5.0,26.0,.794,110.0,.130,0,3,.260,23
595978,.256,2.0,23.0,.707,90.0,.250,3,26,.672,104
677800,.304,6.0,49.0,.895,161.0,.235,18,90,.762,383
681987,.111,0.0,2.0,.471,18.0,.167,1,3,.639,18
682657,.279,4.0,34.0,.745,122.0,.226,10,50,.699,221
686765,.317,2.0,13.0,.963,41.0,.252,2,36,.707,143
608070,.284,5.0,33.0,.873,116.0,.215,6,65,.630,302
681807,.167,4.0,17.0,.619,102.0,.236,2,13,.700,55
677587,.223,4.0,35.0,.632,157.0,.258,9,86,.704,333
800050,.333,2.0,47.0,.855,141.0,.278,12,86,.818,309
682177,.232,2.0,13.0,.721,56.0,.199,4,40,.557,201
694197,.219,1.0,7.0,.661,32.0,.257,1,19,.628,74
666176,.309,12.0,46.0,.942,149.0,.213,8,84,.599,395
701358,.210,7.0,25.0,.729,119.0,.222,13,76,.684,342
663993,.100,0.0,4.0,.288,40.0,.273,17,85,.848,311
680757,.229,0.0,33.0,.613,144.0,.294,2,101,.747,344
690984,.029,0.0,1.0,.110,34.0,.266,3,33,.692,124
662139,.235,2.0,28.0,.650,119.0,.226,9,76,.657,337
678489,.239,1.0,11.0,.770,46.0,.178,1,16,.537,90
672275,.143,1.0,6.0,.507,42.0,.220,7,52,.624,236
543877,.218,1.0,12.0,.599,55.0,.208,6,37,.595,178
683953,.186,1.0,22.0,.523,118.0,.267,10,74,.805,277
572233,.218,5.0,24.0,.769,110.0,.231,20,95,.714,411
514888,.275,3.0,30.0,.762,109.0,.237,12,84,.689,354
665161,.256,2.0,22.0,.691,86.0,.276,15,83,.803,301
676369,.188,5.0,13.0,.709,69.0,.200,0,5,.490,25
670623,.276,2.0,35.0,.759,127.0,.255,17,97,.793,381
673237,.256,1.0,20.0,.660,78.0,.273,10,57,.749,209
691182,.400,0.0,6.0,.938,15.0,.286,3,6,1.110,21
666211,.129,0.0,4.0,.423,31.0,.221,7,43,.693,195
664774,.167,0.0,2.0,.536,12.0,.214,3,21,.672,98
687597,.292,1.0,21.0,.759,72.0,.088,0,6,.313,68
670541,.273,10.0,41.0,.854,150.0,.325,28,121,1.079,372
696100,.263,10.0,40.0,.856,152.0,.235,27,75,.821,319
664954,.286,0.0,14.0,.721,49.0,.218,7,32,.693,147
664983,.304,4.0,42.0,.863,138.0,.289,11,100,.803,346
666160,.188,3.0,15.0,.559,80.0,.261,19,75,.835,287
678662,.188,2.0,25.0,.546,133.0,.225,8,66,.616,293
694249,.293,3.0,36.0,.793,123.0,.236,4,34,.772,144
669397,.353,1.0,12.0,.937,34.0,.247,1,24,.588,97
691720,.291,3.0,37.0,.824,127.0,.243,8,56,.757,230
687859,.220,2.0,20.0,.593,91.0,.303,2,84,.804,277
553993,.176,5.0,16.0,.698,91.0,.217,17,65,.730,299
681198,.271,4.0,42.0,.778,155.0,.305,11,105,.868,344
681393,.180,1.0,16.0,.623,89.0,.245,6,48,.721,196
605353,.000,0.0,0.0,.000,1.0,.500,0,1,1.000,2
667472,.305,4.0,32.0,.883,105.0,.248,2,38,.648,153
663647,.200,1.0,9.0,.539,45.0,.140,4,22,.437,157
682877,.364,0.0,8.0,.900,22.0,.114,1,5,.431,44
699115,.000,0.0,0.0,.000,2.0,.182,0,2,.364,11
691728,.000,0.0,0.0,.000,4.0,.282,2,11,.929,39
682829,.350,10.0,50.0,1.074,143.0,.257,16,92,.792,358
668709,.181,5.0,21.0,.595,116.0,.227,17,68,.799,300
699302,.214,1.0,6.0,.535,28.0,.271,4,19,.832,70
701398,.285,8.0,39.0,.877,137.0,.261,23,110,.794,422
624431,.258,0.0,8.0,.516,31.0,.212,5,22,.602,104
677943,.000,0.0,0.0,.000,2.0,.200,0,1,.400,5
701162,.207,0.0,12.0,.588,58.0,.275,3,11,.856,40
680574,.240,6.0,23.0,.792,96.0,.173,9,52,.576,301
663886,.213,2.0,17.0,.695,80.0,.260,13,75,.771,289
670770,.206,0.0,7.0,.456,34.0,.155,4,31,.499,200
690993,.125,0.0,3.0,.285,24.0,.267,10,92,.752,345
814430,.000,0.0,0.0,1.000,0.0,.222,1,10,.628,45
682985,.255,5.0,36.0,.800,141.0,.284,14,89,.852,313
805808,.235,3.0,39.0,.648,166.0,.289,13,109,.856,377
656716,.153,0.0,11.0,.414,72.0,.227,4,63,.651,278
807726,.214,0.0,3.0,.481,14.0,.273,0,3,.793,11
680664,.289,4.0,13.0,.933,45.0,.313,2,15,.861,48
703601,.341,1.0,15.0,.999,44.0,.207,1,17,.583,82
650402,.241,2.0,21.0,.803,87.0,.281,6,66,.733,235
665953,.236,6.0,25.0,.838,106.0,.283,4,17,.898,60
701678,.238,2.0,29.0,.629,122.0,.270,6,40,.782,148
687605,.400,1.0,4.0,1.400,10.0,.167,0,2,.321,12
694673,.222,0.0,2.0,.444,9.0,.204,5,20,.641,98
693307,.213,4.0,35.0,.604,164.0,.261,22,90,.837,345
678391,.235,0.0,8.0,.551,34.0,.241,3,58,.677,241
595879,.240,1.0,12.0,.669,50.0,.244,1,29,.608,119
691781,.341,4.0,29.0,.951,85.0,.200,6,40,.594,200
679529,.252,3.0,36.0,.730,143.0,.207,19,70,.713,338
682928,.229,7.0,40.0,.690,175.0,.274,23,97,.891,354
695734,.231,1.0,34.0,.599,147.0,.256,19,104,.782,407
696285,.298,3.0,39.0,.824,131.0,.225,7,58,.649,258
686611,.278,6.0,30.0,.864,108.0,.201,5,49,.587,244
677588,.313,0.0,5.0,.950,16.0,.221,7,51,.664,231
660688,.281,3.0,25.0,.753,89.0,.284,7,61,.786,215
695578,.262,9.0,45.0,.830,172.0,.268,21,78,.968,291
695506,.260,7.0,39.0,.737,150.0,.293,16,95,.864,324
691002,.333,0.0,3.0,.889,9.0,.300,2,3,1.200,10
686555,.205,2.0,26.0,.592,127.0,.229,4,65,.687,284
695670,.263,1.0,10.0,.838,38.0,.133,2,6,.553,45
571912,.160,1.0,4.0,.512,25.0,.100,0,1,.350,10
695600,.230,3.0,32.0,.656,139.0,.228,20,77,.805,337
668942,.222,1.0,4.0,.689,18.0,.244,1,19,.605,78
686681,.317,3.0,26.0,.861,82.0,.267,8,76,.721,285
679845,.273,1.0,35.0,.758,128.0,.212,6,44,.668,208
677951,.278,4.0,37.0,.813,133.0,.283,14,104,.814,367
670231,.231,1.0,6.0,.721,26.0,.234,4,18,.777,77
664728,.141,1.0,9.0,.386,64.0,.254,5,50,.683,197
683090,.000,0.0,0.0,.000,2.0,.333,0,2,.762,6
669743,.305,1.0,18.0,.858,59.0,.204,0,19,.561,93
686469,.194,1.0,20.0,.552,103.0,.257,10,69,.776,268
571771,.179,2.0,7.0,.597,39.0,.292,1,7,.846,24
690976,.129,0.0,4.0,.343,31.0,.238,3,43,.656,181
521692,.271,4.0,39.0,.756,144.0,.212,15,82,.618,386
500743,.301,3.0,40.0,.808,133.0,.215,0,14,.503,65
663656,.233,2.0,34.0,.699,146.0,.221,11,75,.678,339
686475,.266,1.0,17.0,.740,64.0,.346,2,18,.856,52
672613,.214,0.0,3.0,.428,14.0,.143,0,2,.429,14
571970,.257,6.0,27.0,.840,105.0,.251,21,83,.847,331
676439,.139,0.0,5.0,.356,36.0,.253,3,41,.705,162
518692,.261,5.0,47.0,.713,180.0,.316,11,109,.888,345
683146,.167,0.0,12.0,.490,72.0,.243,10,76,.703,313
805999,.263,2.0,26.0,.730,99.0,.248,6,70,.678,282
606192,.304,6.0,34.0,.924,112.0,.255,7,70,.692,274
660271,.270,12.0,47.0,.879,174.0,.280,18,92,.913,328
605141,.237,5.0,32.0,.700,135.0,.255,14,73,.763,286
666624,.189,0.0,7.0,.427,37.0,.196,1,10,.595,51
596019,.190,5.0,20.0,.657,105.0,.246,13,60,.785,244
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
665742,.254,4.0,30.0,.740,118.0,.286,20,62,1.021,217
669257,.148,1.0,8.0,.496,54.0,.275,6,39,.803,142
669242,.247,3.0,19.0,.786,77.0,.274,3,45,.727,164
682626,.200,3.0,18.0,.619,90.0,.244,12,59,.757,242
666182,.265,6.0,40.0,.784,151.0,.266,10,111,.691,418
676724,.226,0.0,12.0,.595,53.0,.278,8,65,.797,234
543760,.228,3.0,26.0,.655,114.0,.215,11,71,.619,331
701807,.262,5.0,37.0,.722,141.0,.275,11,107,.753,389
620443,.239,4.0,17.0,.759,71.0,.241,4,39,.678,162
703492,.000,0.0,0.0,.273,8.0,.267,0,4,.646,15
668901,.286,8.0,28.0,.899,98.0,.172,5,26,.520,151
