player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
807712,.273,1.0,39.0,.721,143.0,.275,8.0,81.0,.771,295.0
663728,.151,6.0,19.0,.558,126.0,.181,13.0,43.0,.685,237.0
665019,.239,5.0,28.0,.709,117.0,.235,17.0,77.0,.767,327.0
668904,.257,4.0,27.0,.760,105.0,.223,9.0,60.0,.669,269.0
702284,.233,3.0,37.0,.605,159.0,.252,13.0,85.0,.735,337.0
686527,.250,4.0,18.0,.837,72.0,.254,16.0,77.0,.791,303.0
805805,.000,0.0,0.0,.250,3.0,.333,0.0,2.0,.833,6.0
668952,.182,2.0,16.0,.575,88.0,.256,4.0,31.0,.718,121.0
680777,.295,2.0,26.0,.886,88.0,.256,8.0,41.0,.810,160.0
641487,.207,1.0,18.0,.608,87.0,.208,9.0,49.0,.674,236.0
663616,.178,2.0,8.0,.608,45.0,.278,9.0,86.0,.796,309.0
642215,.205,3.0,15.0,.640,73.0,.182,1.0,8.0,.589,44.0
621493,.226,4.0,31.0,.730,137.0,.230,3.0,77.0,.665,335.0
640902,.316,1.0,6.0,.909,19.0,.263,1.0,15.0,.604,57.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.666,197.0
647304,.296,3.0,47.0,.735,159.0,.257,7.0,86.0,.676,335.0
677594,.217,8.0,31.0,.702,143.0,.255,12.0,90.0,.709,353.0
668227,.283,6.0,36.0,.843,127.0,.263,14.0,92.0,.811,350.0
683766,.184,1.0,7.0,.473,38.0,.207,0.0,17.0,.526,82.0
701852,.083,0.0,1.0,.297,12.0,.244,0.0,22.0,.596,90.0
687529,.154,0.0,2.0,.467,13.0,.105,1.0,4.0,.472,38.0
801126,.200,0.0,3.0,.400,15.0,.120,0.0,3.0,.538,25.0
802415,.277,0.0,43.0,.630,155.0,.324,0.0,105.0,.734,324.0
805811,.291,5.0,30.0,.849,103.0,.247,10.0,55.0,.782,223.0
801501,,,,,,.063,0.0,1.0,.274,16.0
808982,.267,2.0,39.0,.669,146.0,.302,7.0,98.0,.793,325.0
813841,.262,2.0,11.0,.795,42.0,.313,1.0,5.0,.916,16.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
694376,.133,1.0,2.0,.533,15.0,.088,2.0,3.0,.379,34.0
669016,.228,3.0,26.0,.624,114.0,.288,14.0,102.0,.790,354.0
621550,.095,0.0,2.0,.269,21.0,.120,1.0,3.0,.434,25.0
681082,.287,2.0,29.0,.804,101.0,.251,7.0,89.0,.719,355.0
656537,.243,6.0,26.0,.732,107.0,.239,3.0,16.0,.684,67.0
678545,.114,0.0,4.0,.319,35.0,.264,3.0,14.0,.745,53.0
668800,.053,1.0,1.0,.311,19.0,.750,0.0,3.0,1.833,4.0
806367,.500,0.0,1.0,1.100,2.0,.241,0.0,7.0,.703,29.0
687551,.049,0.0,2.0,.163,41.0,.270,8.0,68.0,.802,252.0
646240,.181,5.0,33.0,.552,182.0,.290,24.0,97.0,.954,335.0
547180,.212,4.0,39.0,.659,184.0,.300,23.0,89.0,1.031,297.0
592663,.250,2.0,20.0,.680,80.0,.217,8.0,57.0,.654,263.0
650559,.381,1.0,8.0,.982,21.0,.292,1.0,7.0,.796,24.0
656941,.272,12.0,49.0,.905,180.0,.228,28.0,71.0,.877,311.0
702222,.220,0.0,11.0,.524,50.0,.274,2.0,86.0,.692,314.0
650333,.301,1.0,46.0,.732,153.0,.323,5.0,117.0,.802,362.0
596117,.167,0.0,1.0,.453,6.0,.146,0.0,6.0,.346,41.0
683227,.308,1.0,8.0,.900,26.0,.267,0.0,8.0,.633,30.0
624641,.269,5.0,28.0,.790,104.0,.200,2.0,19.0,.551,95.0
607043,.311,5.0,47.0,.837,151.0,.240,9.0,84.0,.711,350.0
608369,.241,3.0,21.0,.724,87.0,.214,10.0,42.0,.724,196.0
607208,.221,3.0,38.0,.623,172.0,.253,14.0,94.0,.700,372.0
669394,.271,9.0,32.0,.880,118.0,.224,14.0,79.0,.671,353.0
694497,.123,0.0,7.0,.317,57.0,.207,8.0,57.0,.667,275.0
677649,.282,3.0,31.0,.821,110.0,.270,12.0,91.0,.765,337.0
643376,.175,2.0,7.0,.625,40.0,.165,3.0,17.0,.585,103.0
642086,.161,0.0,5.0,.451,31.0,.273,8.0,62.0,.733,227.0
694671,.248,4.0,26.0,.750,105.0,.257,11.0,57.0,.803,222.0
553869,.236,5.0,17.0,.787,72.0,.225,1.0,23.0,.573,102.0
679822,.308,6.0,33.0,.967,107.0,.183,3.0,13.0,.548,71.0
681351,.260,0.0,19.0,.609,73.0,.185,4.0,31.0,.536,168.0
621566,.262,14.0,59.0,.835,225.0,.255,23.0,78.0,.880,306.0
670032,.250,0.0,12.0,.525,48.0,.265,1.0,41.0,.627,155.0
643289,.251,4.0,43.0,.682,171.0,.280,6.0,88.0,.718,314.0
657041,.272,5.0,37.0,.827,136.0,.195,6.0,36.0,.623,185.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
592626,.129,1.0,4.0,.616,31.0,.244,23.0,78.0,.829,320.0
673490,.070,0.0,3.0,.219,43.0,.093,0.0,4.0,.297,43.0
671739,.272,8.0,49.0,.776,180.0,.308,14.0,98.0,.842,318.0
663586,.232,2.0,33.0,.667,142.0,.215,13.0,73.0,.649,340.0
645305,.306,1.0,11.0,.768,36.0,.167,0.0,5.0,.379,30.0
686948,.246,7.0,42.0,.715,171.0,.296,15.0,82.0,.867,277.0
671218,.280,3.0,23.0,.854,82.0,.232,7.0,62.0,.653,267.0
573262,.194,0.0,6.0,.532,31.0,.229,9.0,62.0,.701,271.0
669221,.167,1.0,3.0,.544,18.0,.243,1.0,9.0,.668,37.0
665862,.220,5.0,31.0,.658,141.0,.231,13.0,69.0,.731,299.0
641355,.255,4.0,38.0,.729,149.0,.258,8.0,66.0,.774,256.0
671277,.236,3.0,17.0,.651,72.0,.297,25.0,110.0,.919,370.0
700250,.250,10.0,44.0,.786,176.0,.256,25.0,80.0,.927,312.0
645277,.290,8.0,62.0,.776,214.0,.230,12.0,71.0,.687,309.0
669224,.125,3.0,10.0,.447,80.0,.208,7.0,42.0,.649,202.0
682987,.382,2.0,13.0,1.123,34.0,.201,5.0,29.0,.629,144.0
642708,.202,5.0,26.0,.614,129.0,.294,5.0,20.0,.867,68.0
660670,.220,4.0,22.0,.745,100.0,.250,9.0,54.0,.764,216.0
502671,.307,11.0,43.0,1.008,140.0,.202,7.0,36.0,.574,178.0
806146,.308,0.0,4.0,.862,13.0,.242,2.0,16.0,.640,66.0
642350,.174,5.0,15.0,.637,86.0,.289,2.0,24.0,.755,83.0
663757,.231,3.0,27.0,.692,117.0,.203,15.0,59.0,.718,290.0
676609,.246,4.0,31.0,.662,126.0,.238,9.0,57.0,.684,239.0
545361,.262,5.0,32.0,.823,122.0,.230,15.0,70.0,.801,305.0
666139,.170,0.0,8.0,.391,47.0,.219,10.0,46.0,.676,210.0
695681,.227,0.0,5.0,.553,22.0,.115,1.0,3.0,.464,26.0
624428,.250,0.0,4.0,.650,16.0,.250,1.0,23.0,.697,92.0
694203,.161,4.0,10.0,.633,62.0,.242,2.0,36.0,.593,149.0
685133,.194,0.0,6.0,.491,31.0,.304,3.0,56.0,.787,184.0
623168,.163,0.0,7.0,.326,43.0,.175,1.0,18.0,.484,103.0
808959,.188,6.0,21.0,.722,112.0,.232,23.0,58.0,.914,250.0
687263,.268,6.0,40.0,.817,149.0,.223,17.0,84.0,.724,377.0
695657,.260,9.0,39.0,.835,150.0,.189,19.0,63.0,.660,334.0
694208,.214,0.0,9.0,.495,42.0,.209,6.0,42.0,.617,201.0
695731,.157,1.0,11.0,.536,70.0,.257,4.0,46.0,.736,179.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
668670,.258,2.0,8.0,.835,31.0,.144,2.0,14.0,.512,97.0
687093,.264,1.0,33.0,.695,125.0,.230,8.0,47.0,.681,204.0
643217,.233,0.0,10.0,.523,43.0,.252,14.0,81.0,.772,322.0
678246,.279,12.0,41.0,.987,147.0,.236,17.0,82.0,.795,347.0
672724,.239,5.0,27.0,.731,113.0,.221,2.0,43.0,.567,195.0
686668,.217,2.0,15.0,.642,69.0,.214,1.0,21.0,.525,98.0
661388,.280,3.0,37.0,.764,132.0,.267,10.0,94.0,.730,352.0
668930,.190,1.0,28.0,.533,147.0,.282,16.0,98.0,.879,348.0
518595,.188,1.0,6.0,.559,32.0,.154,0.0,4.0,.459,26.0
805367,.316,4.0,43.0,.904,136.0,.253,8.0,88.0,.677,348.0
671976,.156,1.0,7.0,.499,45.0,.297,11.0,96.0,.855,323.0
691011,.129,1.0,4.0,.560,31.0,.148,6.0,21.0,.519,142.0
683734,.351,2.0,33.0,1.009,94.0,.280,3.0,44.0,.741,157.0
664761,.272,6.0,40.0,.762,147.0,.234,8.0,79.0,.654,338.0
682663,.286,1.0,16.0,.866,56.0,.206,1.0,22.0,.554,107.0
687401,.243,2.0,27.0,.671,111.0,.259,5.0,50.0,.715,193.0
666152,.254,1.0,15.0,.652,59.0,.237,3.0,55.0,.646,232.0
592885,.222,2.0,22.0,.651,99.0,.246,7.0,66.0,.724,268.0
694192,.298,6.0,36.0,.876,121.0,.274,14.0,82.0,.795,299.0
806198,.132,0.0,5.0,.349,38.0,.308,2.0,36.0,.794,117.0
686217,.187,1.0,14.0,.529,75.0,.260,3.0,56.0,.689,215.0
669003,.258,1.0,23.0,.733,89.0,.259,8.0,78.0,.774,301.0
545341,.311,9.0,41.0,.986,132.0,.206,2.0,14.0,.585,68.0
803011,.232,0.0,19.0,.605,82.0,.278,8.0,88.0,.800,316.0
641343,.288,6.0,32.0,.935,111.0,.268,17.0,80.0,.867,299.0
596142,.242,5.0,22.0,.820,91.0,.178,6.0,19.0,.740,107.0
800325,.229,0.0,8.0,.603,35.0,.289,1.0,26.0,.763,90.0
681715,.242,10.0,29.0,.870,120.0,.227,12.0,52.0,.731,229.0
805300,.159,1.0,14.0,.621,88.0,.220,7.0,76.0,.657,345.0
665052,.182,0.0,8.0,.416,44.0,.268,14.0,41.0,.967,153.0
640459,.154,1.0,4.0,.515,26.0,.000,0.0,0.0,.154,11.0
665923,.244,4.0,19.0,.862,78.0,.233,2.0,20.0,.713,86.0
669065,.188,1.0,16.0,.589,85.0,.258,15.0,73.0,.845,283.0
682829,.331,8.0,43.0,1.018,130.0,.249,13.0,84.0,.755,338.0
672640,.338,3.0,45.0,.843,133.0,.294,7.0,118.0,.764,401.0
691594,.328,3.0,39.0,.874,119.0,.253,3.0,61.0,.666,241.0
691788,.184,1.0,9.0,.506,49.0,.245,11.0,48.0,.748,196.0
669364,.248,4.0,31.0,.702,125.0,.293,2.0,110.0,.748,375.0
677870,.183,2.0,15.0,.560,82.0,.225,0.0,18.0,.594,80.0
699302,.182,1.0,2.0,.637,11.0,.240,3.0,12.0,.793,50.0
695490,.278,0.0,10.0,.631,36.0,.220,0.0,22.0,.518,100.0
683357,.250,0.0,9.0,.606,36.0,.218,13.0,51.0,.720,234.0
670770,.206,0.0,7.0,.456,34.0,.161,4.0,31.0,.513,193.0
553993,.181,4.0,15.0,.674,83.0,.216,16.0,62.0,.723,287.0
680574,.224,4.0,19.0,.716,85.0,.180,9.0,51.0,.600,284.0
663886,.200,1.0,14.0,.642,70.0,.263,13.0,72.0,.784,274.0
668709,.200,5.0,20.0,.659,100.0,.225,16.0,64.0,.793,285.0
624431,.250,0.0,6.0,.500,24.0,.224,5.0,22.0,.638,98.0
667472,.277,4.0,26.0,.846,94.0,.238,2.0,34.0,.627,143.0
701398,.288,8.0,36.0,.906,125.0,.259,23.0,104.0,.801,401.0
671155,.000,0.0,0.0,.100,9.0,.143,0.0,1.0,.476,7.0
672695,.269,1.0,39.0,.712,145.0,.249,8.0,83.0,.746,334.0
672515,.288,4.0,32.0,.817,111.0,.308,7.0,84.0,.860,273.0
543510,.265,0.0,13.0,.627,49.0,.313,4.0,25.0,.850,80.0
682998,.319,5.0,52.0,.969,163.0,.208,14.0,70.0,.749,336.0
545121,.305,6.0,43.0,.831,141.0,.225,3.0,59.0,.607,262.0
691783,.313,2.0,10.0,.902,32.0,.237,1.0,9.0,.652,38.0
699912,.263,0.0,15.0,.644,57.0,.261,3.0,35.0,.669,134.0
677943,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
694374,.226,0.0,14.0,.580,62.0,.254,9.0,44.0,.762,173.0
701162,.174,0.0,8.0,.521,46.0,.308,3.0,8.0,1.054,26.0
663457,.139,1.0,5.0,.460,36.0,.251,5.0,46.0,.764,183.0
693307,.216,4.0,33.0,.614,153.0,.267,22.0,87.0,.869,326.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,23.0,.566,114.0
571448,.248,6.0,29.0,.783,117.0,.234,15.0,77.0,.729,329.0
814430,.000,0.0,0.0,1.000,0.0,.259,1.0,7.0,.757,27.0
814439,.317,0.0,20.0,.823,63.0,.247,3.0,39.0,.670,158.0
690993,.125,0.0,3.0,.285,24.0,.269,9.0,88.0,.756,327.0
703601,.300,1.0,9.0,.982,30.0,.215,1.0,14.0,.584,65.0
667452,.286,0.0,2.0,.715,7.0,,,,,
701678,.250,2.0,28.0,.661,112.0,.279,5.0,36.0,.775,129.0
680664,.308,4.0,12.0,1.026,39.0,.324,2.0,12.0,.927,37.0
650402,.195,2.0,15.0,.740,77.0,.284,6.0,62.0,.749,218.0
678489,.244,1.0,11.0,.786,45.0,.180,1.0,16.0,.543,89.0
656716,.159,0.0,10.0,.439,63.0,.226,4.0,60.0,.652,265.0
805808,.235,3.0,36.0,.653,153.0,.294,11.0,104.0,.856,354.0
679529,.260,3.0,33.0,.764,127.0,.205,17.0,67.0,.695,327.0
699393,.355,1.0,11.0,.928,31.0,.270,3.0,38.0,.751,141.0
608324,.262,5.0,33.0,.804,126.0,.253,15.0,103.0,.753,407.0
664023,.157,4.0,19.0,.522,121.0,.242,19.0,87.0,.824,359.0
663538,.273,2.0,38.0,.696,139.0,.259,5.0,102.0,.667,394.0
673548,.308,7.0,36.0,.958,117.0,.263,16.0,89.0,.816,339.0
665804,.273,1.0,15.0,.749,55.0,.212,4.0,28.0,.667,132.0
595879,.267,1.0,12.0,.742,45.0,.250,1.0,28.0,.619,112.0
608348,.308,5.0,33.0,.898,107.0,.236,4.0,50.0,.641,212.0
691718,.314,11.0,53.0,.994,169.0,.268,27.0,96.0,.935,358.0
683737,.232,6.0,35.0,.741,151.0,.242,11.0,88.0,.740,363.0
672356,.125,0.0,6.0,.285,48.0,.292,5.0,26.0,.824,89.0
807713,.286,2.0,18.0,.874,63.0,.214,2.0,15.0,.634,70.0
624424,.429,2.0,3.0,1.786,7.0,.224,10.0,46.0,.750,205.0
621438,.315,5.0,28.0,.906,89.0,.223,5.0,21.0,.728,94.0
664983,.314,4.0,38.0,.878,121.0,.281,10.0,91.0,.781,324.0
687859,.217,2.0,18.0,.581,83.0,.310,2.0,83.0,.817,268.0
678662,.198,2.0,24.0,.577,121.0,.214,8.0,61.0,.599,285.0
650489,.268,4.0,41.0,.706,153.0,.256,11.0,69.0,.775,270.0
681393,.211,1.0,16.0,.697,76.0,.232,5.0,42.0,.690,181.0
696100,.270,9.0,37.0,.864,137.0,.247,27.0,74.0,.862,300.0
681198,.262,2.0,37.0,.731,141.0,.301,11.0,98.0,.854,326.0
691728,.000,0.0,0.0,.000,3.0,.259,2.0,7.0,.874,27.0
670623,.284,1.0,33.0,.754,116.0,.247,16.0,88.0,.779,356.0
694249,.282,3.0,31.0,.787,110.0,.242,3.0,30.0,.774,124.0
687597,.323,1.0,20.0,.836,62.0,.091,0.0,6.0,.322,66.0
664954,.261,0.0,12.0,.684,46.0,.221,7.0,31.0,.701,140.0
543877,.216,1.0,11.0,.594,51.0,.211,6.0,36.0,.607,171.0
666160,.192,3.0,14.0,.584,73.0,.270,18.0,72.0,.864,267.0
701358,.202,6.0,22.0,.695,109.0,.215,11.0,69.0,.651,321.0
514888,.265,3.0,26.0,.739,98.0,.242,11.0,80.0,.698,330.0
690022,.000,0.0,0.0,.143,6.0,.273,0.0,3.0,.546,11.0
572233,.230,5.0,23.0,.805,100.0,.230,19.0,89.0,.719,387.0
805999,.250,2.0,23.0,.715,92.0,.232,5.0,60.0,.639,259.0
662139,.243,1.0,26.0,.651,107.0,.225,9.0,71.0,.659,315.0
665161,.260,2.0,19.0,.730,73.0,.290,15.0,79.0,.846,272.0
676369,.180,4.0,11.0,.687,61.0,.208,0.0,5.0,.481,24.0
670541,.265,9.0,36.0,.835,136.0,.337,28.0,118.0,1.115,350.0
669397,.375,1.0,12.0,.994,32.0,.242,1.0,23.0,.579,95.0
683146,.171,0.0,12.0,.504,70.0,.234,8.0,70.0,.663,299.0
664774,.167,0.0,2.0,.536,12.0,.216,3.0,19.0,.701,88.0
596019,.207,5.0,19.0,.718,92.0,.245,9.0,53.0,.757,216.0
666211,.103,0.0,3.0,.360,29.0,.220,7.0,38.0,.691,173.0
677942,.271,1.0,23.0,.656,85.0,.331,3.0,48.0,.873,145.0
666182,.264,5.0,37.0,.759,140.0,.262,9.0,103.0,.680,393.0
673237,.254,1.0,18.0,.655,71.0,.265,9.0,50.0,.732,189.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,4.0
666624,.188,0.0,6.0,.431,32.0,.149,0.0,7.0,.436,47.0
665966,.172,0.0,10.0,.486,58.0,.159,3.0,26.0,.472,164.0
665742,.274,4.0,29.0,.801,106.0,.289,18.0,56.0,1.029,194.0
701807,.264,5.0,34.0,.737,129.0,.281,11.0,103.0,.766,366.0
620443,.254,4.0,17.0,.802,67.0,.232,4.0,36.0,.660,155.0
681047,.150,0.0,3.0,.542,20.0,.143,0.0,2.0,.476,14.0
676724,.222,0.0,10.0,.575,45.0,.279,8.0,60.0,.812,215.0
687637,.256,0.0,10.0,.600,39.0,.246,6.0,49.0,.740,199.0
543760,.238,3.0,25.0,.684,105.0,.210,11.0,65.0,.606,309.0
691723,.325,15.0,39.0,1.149,120.0,.156,4.0,33.0,.490,211.0
702616,.246,1.0,17.0,.681,69.0,.224,5.0,43.0,.657,192.0
681297,.159,1.0,7.0,.482,44.0,.237,12.0,57.0,.740,241.0
673357,.214,4.0,12.0,.719,56.0,.226,6.0,31.0,.695,137.0
683002,.230,8.0,40.0,.756,174.0,.220,14.0,81.0,.695,368.0
682626,.202,2.0,17.0,.602,84.0,.244,11.0,55.0,.761,225.0
687952,.318,5.0,14.0,1.093,44.0,.234,2.0,18.0,.636,77.0
665750,.203,1.0,25.0,.518,123.0,.234,7.0,60.0,.720,256.0
665953,.202,5.0,19.0,.778,94.0,.333,4.0,16.0,1.063,48.0
686611,.286,5.0,28.0,.864,98.0,.192,5.0,43.0,.559,224.0
624413,.259,8.0,42.0,.779,162.0,.275,24.0,97.0,.901,353.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
682928,.244,6.0,39.0,.723,160.0,.278,23.0,94.0,.907,338.0
696285,.295,3.0,36.0,.827,122.0,.225,7.0,56.0,.653,249.0
694212,.179,2.0,15.0,.457,84.0,.249,15.0,57.0,.816,229.0
691781,.346,4.0,27.0,.984,78.0,.190,6.0,34.0,.578,179.0
694673,.143,0.0,1.0,.286,7.0,.234,5.0,18.0,.740,77.0
695734,.230,1.0,32.0,.592,139.0,.260,17.0,100.0,.783,384.0
683083,.226,1.0,26.0,.609,115.0,.211,0.0,59.0,.520,280.0
695670,.273,1.0,9.0,.853,33.0,.111,2.0,4.0,.544,36.0
687605,.333,1.0,3.0,1.344,9.0,.111,0.0,1.0,.211,9.0
678391,.242,0.0,8.0,.548,33.0,.242,3.0,55.0,.680,227.0
655316,.255,5.0,26.0,.843,102.0,.245,1.0,45.0,.633,184.0
678882,.273,5.0,38.0,.807,139.0,.285,11.0,110.0,.749,386.0
677588,.333,0.0,5.0,1.007,15.0,.222,7.0,50.0,.673,225.0
668939,.231,3.0,24.0,.658,104.0,.240,6.0,47.0,.749,196.0
660688,.287,3.0,25.0,.771,87.0,.277,6.0,56.0,.769,202.0
680776,.221,2.0,25.0,.604,113.0,.202,16.0,75.0,.632,371.0
686765,.333,2.0,12.0,1.024,36.0,.243,1.0,28.0,.692,115.0
596115,.227,0.0,10.0,.566,44.0,.210,3.0,26.0,.567,124.0
701350,.278,0.0,10.0,.639,36.0,.221,1.0,17.0,.719,77.0
702332,.248,3.0,29.0,.691,117.0,.253,9.0,81.0,.720,320.0
642201,.232,4.0,23.0,.704,99.0,.231,1.0,15.0,.577,65.0
657136,.268,3.0,15.0,.774,56.0,.236,1.0,30.0,.663,127.0
575929,.270,7.0,30.0,.945,111.0,.276,19.0,89.0,.884,323.0
663330,.231,4.0,24.0,.767,104.0,.130,0.0,3.0,.260,23.0
677800,.311,6.0,47.0,.917,151.0,.234,17.0,84.0,.758,359.0
